E3,Substrate,label,KNN
Q96J02,Q99541,1.0,0.38788649429808814
Q96J02,Q13118,1.0,0.463606590003879
Q96J02,Q6PJG6,1.0,0.45833876915651095
Q96J02,O43318,1.0,0.5407128569531126
Q96J02,Q13490,1.0,0.768795704463915
Q96J02,P46937,1.0,0.6907142720229739
Q96J02,P21860,1.0,0.4497355921276589
Q96J02,P16403,1.0,0.22421260442553614
Q13309,P24864,1.0,0.6163852373097344
Q13309,P55895,1.0,0.537474418672291
Q13309,P38936,1.0,0.38228931680201295
Q13309,P28562,1.0,0.3773281793669729
Q13309,Q5MJ70,1.0,0.46575687635464014
Q13309,Q9UMW8,1.0,0.690629164974979
Q13309,Q9NXR8,1.0,0.45713976204373286
Q13309,P35232,1.0,0.38543789915620813
Q13309,P52333,1.0,0.3815577104237073
Q13309,P15923,1.0,0.7773557283290943
Q13309,Q6PGQ7,1.0,0.5319868459963717
Q13309,P36639,1.0,0.3684521734390264
Q13309,O00399,1.0,0.45077386146475545
P22681,P00533,1.0,0.773370219372793
P22681,Q96B97,1.0,0.4548657763765121
P22681,Q8WU20,1.0,0.46090637426868875
P22681,Q04912,1.0,0.6847163816675971
P22681,Q96JA1,1.0,0.6973157685040604
P22681,P31785,1.0,0.3160081994266555
P22681,P08581,1.0,0.7729422124833756
P22681,P22455,1.0,0.5614536016833691
P22681,O14964,1.0,0.45946765979980886
P22681,P51692,1.0,0.6681334254565622
P22681,O95644,1.0,0.3916843581068531
P22681,Q02763,1.0,0.6193892389637109
Q969H0,P24864,1.0,0.5397823289225321
Q969H0,P36956,1.0,0.46460776981212937
Q969H0,P42345,1.0,0.43282233849145735
Q969H0,Q9H1I8,1.0,0.537874135306001
Q969H0,Q9UBK2,1.0,0.6178884025336777
Q969H0,P04150,1.0,0.614564251889029
Q969H0,P17275,1.0,0.6175779443850166
Q969H0,Q99062,1.0,0.5308011466683756
Q969H0,P35659,1.0,0.4612400190626765
Q969H0,Q9NRI5,1.0,0.38545587382103236
Q969H0,Q00613,1.0,0.39719608206266516
Q969H0,P52630,1.0,0.6126129112485288
O60260,O60260,1.0,0.5402692248025895
O60260,O15354,1.0,0.45674031390200537
O60260,Q15303,1.0,0.39076729468870613
O60260,Q14190,1.0,0.46691708541293275
O60260,P19174,1.0,0.19751892470878318
O60260,O95140,1.0,0.3917941559889405
O60260,Q8IXI1,1.0,0.38317715072691344
O60260,Q15388,1.0,0.45551322496412877
O60260,Q13148,1.0,0.4698588798254318
O60260,Q8IXI2,1.0,0.46755154340497074
O60260,Q16665,1.0,0.4772032783183914
O60260,P46937,1.0,0.6846567358175903
Q96PU5,P51795,1.0,0.5479198551484437
Q96PU5,P37088,1.0,0.6984457182153158
Q96PU5,O00141,1.0,0.3882836846017258
Q96PU5,Q9H3D4,1.0,0.773682595927688
Q96PU5,Q9BSA4,1.0,0.6147236830977288
Q96PU5,Q16625,1.0,0.46552387253902017
Q96PU5,P22001,1.0,0.5372859696750679
Q96PU5,P53805,1.0,0.1569261289244787
Q96PU5,Q8TCC7,1.0,0.6904057302959282
Q96PU5,O75473,1.0,0.6982827082147649
Q96PU5,Q8TDR2,1.0,0.4731135657511396
Q9UM11,Q99741,1.0,0.4618750597284517
Q9UM11,P30304,1.0,0.5349990722391351
Q9UM11,Q12834,1.0,0.3827112264322873
Q9UM11,P41134,1.0,0.45004432968281444
Q9UM11,P13349,1.0,0.3857543053045227
Q9UM11,Q9HAW4,1.0,0.6146237523116599
Q9UM11,P53779,1.0,0.5853041573982597
Q9UM11,O00429,1.0,0.32535634405330743
Q9UM11,Q96BY2,1.0,0.38862533947889344
Q9UM11,Q8IWA4,1.0,0.3919937666339627
Q9UM11,Q96C86,1.0,0.3121476750722844
O43791,O75367,1.0,0.4625722424190348
O43791,P08151,1.0,0.35480833426220354
O43791,P10275,1.0,0.24535319921203796
O43791,O15164,1.0,0.29341700433215007
O43791,Q9BYW2,1.0,0.33606673846831836
O43791,P25440,1.0,0.4614471930988906
O43791,Q13158,1.0,0.4331350136355756
O43791,Q14444,1.0,0.4602074816013692
O43791,Q12888,1.0,0.38991763701884213
Q8IUQ4,P08247,1.0,0.47668234847622615
Q8IUQ4,Q99708,1.0,0.6262003759094882
Q8IUQ4,Q9NWT6,1.0,0.4667257087574563
Q8IUQ4,Q14807,1.0,0.5378648326910043
Q8IUQ4,Q9GZT9,1.0,0.7043957446890325
Q8IUQ4,P41594,1.0,0.5330696341438099
Q8IUQ4,P60903,1.0,0.41851796061228363
O43255,P29590,1.0,0.33897740680555505
O43255,O75925,1.0,0.3079879156802027
O43255,O14974,1.0,0.6959791889065277
O43255,P08247,1.0,0.6963054142971989
O43255,Q9NS87,1.0,0.5385696934853988
O43255,P10275,1.0,0.2354036911900076
O43255,Q16656,1.0,0.358297773886391
Q9HAU4,P12757,1.0,0.6146953680706353
Q9HAU4,Q13485,1.0,0.7665256277823899
Q9HAU4,O15169,1.0,0.6326430818253301
Q9HAU4,P35222,1.0,0.6230592256261795
Q9HAU4,P37173,1.0,0.5611895133928356
Q9HAU4,P16104,1.0,0.31701963461273563
Q9Y4K3,P04629,1.0,0.6243981101729189
Q9Y4K3,P49116,1.0,0.38419669409775337
Q9Y4K3,Q92985,1.0,0.39108457899216276
Q9Y4K3,P37840,1.0,0.1430768688182129
Q9Y4K3,P49768,1.0,0.37097843788843665
Q9Y4K3,P26927,1.0,0.45555840690267063
Q9Y4K3,P42226,1.0,0.6774610325905547
Q9UKB1,Q9UKB1,1.0,0.5079210386283725
Q9UKB1,P16471,1.0,0.5628327144354011
Q9UKB1,Q9HAW4,1.0,0.537037056761019
Q9UKB1,O15055,1.0,0.5025992587753844
Q9UKB1,P46937,1.0,0.6319275268339852
Q05086,P04637,1.0,0.4620765519168822
Q05086,O43166,1.0,0.3887862793488466
Q05086,Q8IXH7,1.0,0.537473389513416
Q05086,P55036,1.0,0.46877418193483567
Q05086,P51451,1.0,0.39868576542724743
Q05086,P29590,1.0,0.6304159133455354
Q9H0M0,Q15796,1.0,0.5330977652349306
Q9H0M0,P04637,1.0,0.3808330625111005
Q9H0M0,P46527,1.0,0.30729347295252424
Q9H0M0,P61073,1.0,0.455562358041818
Q9H0M0,O14681,1.0,0.45581867779747826
P98170,P42574,1.0,0.3896458961289935
P98170,P04049,1.0,0.5409328822583278
P98170,P55008,1.0,0.3557128835074687
P98170,Q04727,1.0,0.6121243711902828
P98170,Q96HS1,1.0,0.4504890748077655
Q13490,Q13077,1.0,0.38366838962809435
Q13490,Q05195,1.0,0.23439889717774234
Q13490,Q13114,1.0,0.6253323409511743
Q13490,P55210,1.0,0.23764285608325547
Q13490,Q96HS1,1.0,0.2264121009874158
P38398,Q16777,1.0,0.7403603677608648
P38398,P06748,1.0,0.4620831350533652
P38398,Q99728,1.0,0.5375781241360384
P38398,Q9HAW4,1.0,0.3928139920323486
P38398,O14818,1.0,0.4355652972515326
Q8NHY2,P04637,1.0,0.6094215835566564
Q8NHY2,O00763,1.0,0.43250307814022687
Q8NHY2,P50991,1.0,0.3870560537103975
Q8NHY2,Q6UUV9,1.0,0.6974759546748281
Q8NHY2,O00399,1.0,0.5026073980727196
Q86TM6,P10909,1.0,0.38402167655299824
Q86TM6,Q9UKV5,1.0,0.5470026731316144
Q86TM6,P01009,1.0,0.3069335815842169
Q86TM6,P78380,1.0,0.31772699346359956
O76064,P0C0S8,1.0,0.8366735128947028
O76064,P13010,1.0,0.39010399725373784
O76064,O60934,1.0,0.309656771753185
O76064,Q969R5,1.0,0.3773830494376369
Q13489,Q13077,1.0,0.6973584328190897
Q13489,Q13546,1.0,0.6154188152058861
Q13489,Q9Y572,1.0,0.5443452201364973
Q13489,P55210,1.0,0.6063689508611864
P40337,Q16665,1.0,0.663966301778304
P40337,Q8TEY7,1.0,0.6230954932917181
P40337,O14641,1.0,0.24997492916118566
P40337,P36897,1.0,0.3558002946223663
Q5T0T0,P13762,1.0,0.8119084131387105
Q5T0T0,P33076,1.0,0.3871935366615714
Q5T0T0,P49327,1.0,0.46592220313788635
Q5T0T0,P12830,1.0,0.18027018351910584
Q13049,Q9NYB9,1.0,0.5410591693356558
Q13049,Q9BXC9,1.0,0.7656116326769832
Q13049,Q13501,1.0,0.4537087094823114
Q86YJ5,P05362,1.0,0.7642576311862533
Q86YJ5,Q9BV40,1.0,0.210725336312984
Q86YJ5,Q8NHL6,1.0,0.7771350232616542
Q86YJ5,Q6BAA4,1.0,0.5544125130218186
P19474,Q02556,1.0,0.5504368425660969
P19474,P34897,1.0,0.5562789077978667
P19474,P49915,1.0,0.6247144524905204
P35226,Q93077,1.0,0.9999997253075393
P35226,P04908,1.0,0.9999998539310287
P35226,P16104,1.0,0.8911491310938311
Q12834,O95997,1.0,0.5398973746600283
Q12834,P20248,1.0,0.46573455051993523
Q12834,Q15784,1.0,0.4713172356170656
O00308,Q01860,1.0,0.44722692773458284
O00308,O15105,1.0,0.46876121998338693
O00308,Q8IUC6,1.0,0.6222438700581014
Q9NZJ0,P38936,1.0,0.5951857600066353
Q9NZJ0,Q8NFZ0,1.0,0.38934839848121633
Q9NZJ0,P28715,1.0,0.29987448620467716
Q9NVW2,O43679,1.0,0.5627049091351788
Q9NVW2,P16949,1.0,0.44312251105129286
Q9NVW2,Q9UBR4,1.0,0.3668278242524407
Q969Q1,P19429,1.0,0.5629482860304652
Q969Q1,Q14896,1.0,0.4404131158376644
Q969Q1,Q9Y692,1.0,0.46799801810762964
Q8TBB1,P12931,1.0,0.3028212374934082
Q8TBB1,O60828,1.0,0.41375264593325783
Q8TBB1,O76021,1.0,0.45345222449155453
Q96PM5,P04637,1.0,0.4464567602505997
Q96PM5,O15350,1.0,0.42586226358611456
Q96PM5,Q96J02,1.0,0.2224118775597607
Q86YT6,Q86YT6,1.0,0.44234218657048874
Q86YT6,Q15154,1.0,0.6221770840975074
Q86YT6,Q9HCM4,1.0,0.39816980979459016
Q8NEZ5,P38936,1.0,0.34593685145637204
Q8NEZ5,O95863,1.0,0.3669580404488733
Q14258,P03372,1.0,0.6180575862691849
Q14258,Q9UKV5,1.0,0.618425691452974
Q14258,Q96RK0,1.0,0.3782131562100951
Q12933,Q13546,1.0,0.39146813936195823
Q12933,Q14164,1.0,0.31963358325166846
Q969P5,Q9UBF9,1.0,0.46841825228311706
Q969P5,Q12778,1.0,0.3875891227917829
Q969P5,P01106,1.0,0.46214290149362386
Q9UKV5,O15503,1.0,0.41517487260253977
Q9UKV5,Q99574,1.0,0.4634462806908947
P78317,P43268,1.0,0.07302168430505936
P78317,Q8N907,1.0,0.17427385691269512
P78317,Q6NUN9,1.0,0.2727906640428589
Q9NX47,O00429,1.0,0.4941088703532485
Q9NX47,O95140,1.0,0.44826475008506467
Q96EP1,P53350,1.0,0.5433500192221984
Q96EP1,Q96GM5,1.0,0.4973156019711529
Q96EP1,Q86WJ1,1.0,0.5582651382173238
Q13191,Q13191,1.0,0.37480152810335454
Q13191,P35568,1.0,0.5333344271108771
Q99496,P0C0S5,1.0,0.6118894901843305
Q99496,Q99496,1.0,0.4474081960925462
Q9H4P4,Q15303,1.0,0.3927466474951363
Q9H4P4,P11678,1.0,0.4704080835787604
Q9NTX7,Q9Y2T1,1.0,0.3858297469687828
Q9NTX7,O15234,1.0,0.612061041462088
Q9NTX7,Q7L8J4,1.0,0.39328497866695705
Q9BYM8,Q9BYM8,1.0,0.5055145986997288
Q9BYM8,O75469,1.0,0.5019185948997472
Q8TCQ1,P79483,1.0,0.6505114929210434
Q8TCQ1,P42081,1.0,0.50677874193109
Q96F44,P31645,1.0,0.2545105012442981
Q96F44,Q9P219,1.0,0.3040086900481363
Q9Y4B6,O14746,1.0,0.6274010917557125
Q9Y4B6,Q8IXI2,1.0,0.47064855659291677
Q8IYW5,P0C0S8,1.0,0.8341402570590684
Q8IYW5,P0C0S5,1.0,0.6608445279000795
Q96EP0,O95786,1.0,0.38907215483227237
Q96EP0,P29466,1.0,0.5194146744644053
Q92844,Q13114,1.0,0.5276694558153069
Q9UKC9,P30281,1.0,0.34304579592167833
Q9UKC9,O00459,1.0,0.5209173192297761
Q8WZ73,Q14790,1.0,0.46863844087447387
Q8WZ73,Q6MZQ0,1.0,0.5591410815524513
P0C2W1,O43623,1.0,0.25715529744731275
Q9UHC7,P04637,1.0,0.4653115808462684
Q9UHC7,P11940,1.0,0.43094343296548526
Q96FA3,Q15311,1.0,0.3897714945095435
Q96FA3,Q9Y572,1.0,0.359748059391854
Q14145,Q86YC2,1.0,0.6191972518044814
Q99942,Q9P055,1.0,0.15476931276596592
Q99942,Q12770,1.0,0.37954491972819154
Q96EQ8,P23458,1.0,0.5334905142843199
Q53G59,P21917,1.0,0.31209145863534254
Q53G59,O94979,1.0,0.3257037814803355
Q6ZNA4,P12755,1.0,0.5374352345075966
Q6ZNA4,Q16236,1.0,0.4781934342099524
Q96AX9,Q9Y6K9,1.0,0.27698376695851434
Q8IYU2,P10826,1.0,0.6591068439674993
O60858,P04234,1.0,0.38407976678470723
O60858,P22736,1.0,0.38245786776476154
Q5XUX0,Q9H211,1.0,0.6986829532338579
P29372,P62714,1.0,0.5752227014427174
P29372,Q9P0W2,1.0,0.5004181158004093
Q9UK22,Q05586,1.0,0.29991157460853757
P10523,Q13794,1.0,0.4268747755735974
Q9BV68,P36888,1.0,0.3616303492504185
Q9BV68,P04637,1.0,0.5406884553771947
O43663,P16104,1.0,0.8725206866252717
Q9Y2M5,P29590,1.0,0.3734134537418724
Q9Y2M5,O75385,1.0,0.5452742583596946
O15524,P35568,1.0,0.43441797047185415
Q7Z6J0,Q15011,1.0,0.4888842632705606
Q8NG27,Q9Y5V3,1.0,0.3886372913258716
Q8NG27,Q13148,1.0,0.4896663349701624
Q969V5,O75385,1.0,0.22752527983565357
Q9NRD1,P02786,1.0,0.5781495911288667
Q9NRD1,O00584,1.0,0.15498941388251317
Q8TEB7,O15511,1.0,0.3794268751061365
Q9Y252,P48059,1.0,0.2771459871264016
O43164,P31323,1.0,0.6277748651969494
O43164,Q9Y4C4,1.0,0.2373689859331771
Q7L5Y6,Q53ET0,1.0,0.5325443126672061
Q969K3,Q92851,1.0,0.49039535856210204
P49427,Q9Y297,1.0,0.144726918687473
P49427,P35222,1.0,0.5578461432037847
Q5XPI4,Q16589,1.0,0.3772440064061564
Q96SW2,P10636,1.0,0.5555954634512281
Q5T447,Q9UDY8,1.0,0.5387178631091927
P14373,Q9UHD2,1.0,0.22722259028215236
Q9H2C0,Q99426,1.0,0.298165592138889
Q9H2C0,Q15465,1.0,0.3880219142485593
Q9NWF9,Q13546,1.0,0.4482343031862544
Q9UKA1,P00519,1.0,0.4093339170624845
Q8N3Y1,P18065,1.0,0.3995735865892562
Q9Y4L5,P08581,1.0,0.5962761898443448
O15344,P67775,1.0,0.5192154131186995
O15344,Q14653,1.0,0.4612370901151338
Q96PU4,P38936,1.0,0.4523517106309132
Q8WVD3,Q99708,1.0,0.36448635900051657
O95155,P04637,1.0,0.39067789346550497
O95198,Q14155,1.0,0.37016805353446164
Q9NXK8,P30838,1.0,0.3992674712729891
Q13114,O75385,1.0,0.46068048264258415
Q9BUZ4,P35568,1.0,0.43763369435626215
Q92466,Q9NZJ0,1.0,0.07790969657796269
Q9Y3I1,Q12933,1.0,0.5352055201884404
Q9NS91,P04637,1.0,0.6058395591156226
O14543,P40189,1.0,0.25319352602630246
Q969U6,Q96QB1,1.0,0.07795425353723254
P62877,Q9UMX1,1.0,0.15100445637245602
Q96T88,Q16778,1.0,0.356057949598292
Q8WV44,O95999,1.0,0.24276888917158035
Q8N1E6,Q9H5V8,1.0,0.38499808528465534
Q9UKT5,P51114,1.0,0.39112983269191276
Q86XK2,O95863,1.0,0.47297141102051227
Q9NV58,P04637,1.0,0.44947671628540203
Q13233,P05412,1.0,0.37949455209072636
Q9P0N8,Q9Y282,1.0,0.2351592660558784
Q9Y297,Q9UMX1,0.0,0.529932882052551
Q9Y297,Q9H2X6,0.0,0.48499164829848357
Q9Y297,Q04206,0.0,0.6232619677919388
Q9Y297,Q9P2G9,0.0,0.46342513651869194
Q9Y297,Q96NE9,0.0,0.5341960139632096
Q9Y297,P51812,0.0,0.5807350213684569
Q9Y297,Q9C035,0.0,0.46068475527396097
Q9Y297,Q05513,0.0,0.30478280827225085
Q9Y297,Q96RU2,0.0,0.31230296810589286
Q9Y297,Q9BVM2,0.0,0.5321795339751673
Q9Y297,Q92765,0.0,0.6162008847819125
Q9Y297,Q96RT1,0.0,0.5454917275737938
Q9Y297,P57775,0.0,0.534796147711914
Q9Y297,O00487,0.0,0.6921982847170584
Q9Y297,O14904,0.0,0.36597522059495485
Q9Y297,Q6IQ55,0.0,0.463888701785875
Q9Y297,Q86WH2,0.0,0.6143364480566076
Q9Y297,Q6IBW4,0.0,0.6114735583324582
Q9Y297,O95271,0.0,0.6907892409399725
Q9Y297,O43623,0.0,0.6936395096519054
Q9Y297,Q13627,0.0,0.46854981775922
Q9Y297,Q86VP6,0.0,0.45172091384496027
Q9HCE7,Q53QZ3,0.0,0.5280794725715223
Q9HCE7,Q9Y3E1,0.0,0.547829743737099
Q9HCE7,Q13243,0.0,0.4630139795263301
Q9HCE7,P21802,0.0,0.37834778177896966
Q9HCE7,O95405,0.0,0.3082063983878081
Q9HCE7,Q9BYG4,0.0,0.45109713639278565
Q9HCE7,Q92888,0.0,0.46491153671379615
Q9HCE7,O14986,0.0,0.5361285050360217
Q9HCE7,Q8IWV8,0.0,0.19912865084297818
Q9HCE7,P35222,0.0,0.5423184508738952
Q9HCE7,O00522,0.0,0.8438057891193331
Q9HCE7,P46940,0.0,0.3084678774790444
Q9HCE7,P35499,0.0,0.5183210628305103
Q9HCE7,O75084,0.0,0.6170972012205024
Q9HCE7,O75604,0.0,0.5376163410622712
Q9HCE7,Q9HAK2,0.0,0.6166640530142082
Q9HCE7,Q9H0H5,0.0,0.6980754264039227
Q9HCE7,Q14596,0.0,0.461152923032863
Q9HCE7,Q99835,0.0,0.37297147619392856
Q9HCE7,P04637,0.0,0.45953109222412314
P46934,Q7L2E3,0.0,0.7761678406557353
P46934,Q86UW6,0.0,0.6132106394467483
P46934,Q9UKV5,0.0,0.3116312602186581
P46934,Q13322,0.0,0.5456186618577616
P46934,Q9UHC7,0.0,0.4630314763249421
P46934,O14562,0.0,0.38790426582651355
P46934,Q96ME1,0.0,0.4616519670975691
P46934,Q96FZ7,0.0,0.4548951461703388
P46934,Q15843,0.0,0.5340059591655552
P46934,P63000,0.0,0.6030264677677052
P46934,Q969H0,0.0,0.6117190222883856
P46934,P07858,0.0,0.46295395648280174
P46934,P22607,0.0,0.46437846369546487
P46934,P42768,0.0,0.6105175397875535
P46934,Q13617,0.0,0.6111820890457318
P46934,P23443,0.0,0.6250023953678973
P46934,P16234,0.0,0.6164764758609407
P46934,Q9Y570,0.0,0.38840555407781824
P46934,O95628,0.0,0.3842246481522136
Q9UNE7,Q8IZL9,0.0,0.3027938184949381
Q9UNE7,P25788,0.0,0.304818533951957
Q9UNE7,P62258,0.0,0.23376274088386115
Q9UNE7,Q00987,0.0,0.4137958521787345
Q9UNE7,P14618,0.0,0.3029990594617397
Q9UNE7,Q04771,0.0,0.5403204456656294
Q9UNE7,O14746,0.0,0.5125351734813355
Q9UNE7,P05412,0.0,0.22757005566183622
Q9UNE7,P49711,0.0,0.5406152055206027
Q9UNE7,P06401,0.0,0.48229502935840673
Q9UNE7,Q92504,0.0,0.386308347396055
Q9UNE7,Q9UHD9,0.0,0.5227689222009295
Q9UNE7,Q99942,0.0,0.2424031725428517
Q9UNE7,Q86YN6,0.0,0.5382376190191549
Q9UNE7,P05231,0.0,0.16352107833705776
Q9UNE7,Q8NFG4,0.0,0.6895256491073025
Q9UNE7,P14625,0.0,0.4500725079324746
Q9UNE7,P11717,0.0,0.33812217507672265
Q00987,Q9H9J4,0.0,0.46778388123052705
Q00987,Q93009,0.0,0.4616054388342808
Q00987,Q04206,0.0,0.5403631265876393
Q00987,P28068,0.0,0.6963474888733684
Q00987,P11137,0.0,0.536270806423434
Q00987,P63165,0.0,0.5074542326050382
Q00987,Q99466,0.0,0.37921972652639985
Q00987,Q9NRR5,0.0,0.5422878044219478
Q00987,Q15047,0.0,0.46667048225452945
Q00987,P07437,0.0,0.38207843994898777
Q00987,Q86WH2,0.0,0.6092011107492327
Q00987,P62081,0.0,0.5330840832484324
Q00987,P35222,0.0,0.6284724660885589
Q00987,P53355,0.0,0.4561952318170314
Q00987,P30536,0.0,0.5434010525579267
Q00987,O60671,0.0,0.5418012582783
Q96J02,Q9ULV8,0.0,0.3833452969471897
Q96J02,Q93008,0.0,0.25437210923098047
Q96J02,Q92783,0.0,0.695345359712094
Q96J02,P20618,0.0,0.37544583213345334
Q96J02,P28072,0.0,0.23153947323197288
Q96J02,Q9H5Z1,0.0,0.45830518627999706
Q96J02,P05161,0.0,0.3054712101650783
Q96J02,Q8TAA3,0.0,0.2366722082647955
Q96J02,Q14258,0.0,0.4606012351679443
Q96J02,Q8N2K1,0.0,0.38039366921269085
Q96J02,Q6R6M4,0.0,0.5414798019101886
Q96J02,P42127,0.0,0.31760786572826866
Q96J02,A5LHX3,0.0,0.30440050365330773
Q13309,Q9Y6E7,0.0,0.5400682402199222
Q13309,P48730,0.0,0.4547947070887605
Q13309,Q15645,0.0,0.5350138585553783
Q13309,P60006,0.0,0.4525793697706784
Q13309,Q92597,0.0,0.5282674583830717
Q13309,O43521,0.0,0.45545394932461736
Q13309,Q8IYX4,0.0,0.5272386298187366
Q13309,O14544,0.0,0.3826783847053182
Q13309,Q9NYJ8,0.0,0.6813793816995082
Q13309,P61081,0.0,0.44540682145460675
Q13309,Q9UK97,0.0,0.6943285541236383
Q13309,P98177,0.0,0.5397203902919165
Q13309,O14777,0.0,0.6114120418406918
P22681,Q08881,0.0,0.6946561411565103
P22681,Q9Y4K3,0.0,0.6141627673715322
P22681,Q8IZP0,0.0,0.312542375146556
P22681,O60841,0.0,0.6153275760742214
P22681,Q9C004,0.0,0.3835163496678889
P22681,P25942,0.0,0.370520970514617
P22681,Q96AH8,0.0,0.36389248376555094
P22681,Q96LR5,0.0,0.36859486167001665
P22681,Q14254,0.0,0.3038230905324666
P22681,P63104,0.0,0.34640288952853177
P22681,O00329,0.0,0.5451037572425451
P22681,P62258,0.0,0.35845781850114683
Q969H0,Q149N8,0.0,0.3133059674123578
Q969H0,Q9Y5J3,0.0,0.5410243170823312
Q969H0,P50991,0.0,0.45947149079673627
Q969H0,P27037,0.0,0.5334306219294701
Q969H0,Q9UKA8,0.0,0.45663892564071057
Q969H0,P01111,0.0,0.36434789289443936
Q969H0,P24863,0.0,0.45639740811078255
Q969H0,Q8IVH2,0.0,0.5383512518443967
Q969H0,P49757,0.0,0.6020447364824293
Q969H0,Q5JWR5,0.0,0.47614064956128493
Q969H0,Q969U7,0.0,0.4545732674751369
