E3,Substrate,label,KNN
Q96PU5,Q16620,1.0,0.6182449390896938
Q96PU5,Q99816,1.0,0.3793469683862425
Q96PU5,P49281,1.0,0.5601177548026786
Q96PU5,Q12809,1.0,0.6897098208743009
Q96PU5,Q8WXF1,1.0,0.46320855085886187
Q96PU5,P62745,1.0,0.14677030970384525
Q96PU5,O14641,1.0,0.8487507776114894
Q96PU5,Q01813,1.0,0.38465991191216736
Q96PU5,P40189,1.0,0.7043567734899049
Q9UM11,P12757,1.0,0.6134807170255453
Q9UM11,Q14511,1.0,0.5261781782251377
Q9UM11,Q9ULW0,1.0,0.6225638234514254
Q9UM11,O43683,1.0,0.6204589930067614
Q9UM11,Q6UVJ0,1.0,0.5377752106238182
Q9UM11,O75496,1.0,0.22758130005142496
Q9UM11,O43474,1.0,0.7680567102247339
Q9UM11,Q99708,1.0,0.5397871441308485
Q9UM11,Q00059,1.0,0.30557061625926213
Q9UM11,Q9P2P5,1.0,0.5393315654920418
Q9UM11,Q9NRM7,1.0,0.43127629451386823
O43791,P05412,1.0,0.31563604270303447
O43791,P10071,1.0,0.5341927397987868
O43791,Q16829,1.0,0.3915139565479469
O43791,Q12809,1.0,0.5415804042673765
O43791,Q9UBN7,1.0,0.35826506675858977
O43791,Q9NZQ7,1.0,0.38332593061984527
O43791,P49327,1.0,0.5036134607462117
O43791,Q7Z7J5,1.0,0.44119504950962274
Q8IUQ4,P29590,1.0,0.5591638294169184
Q8IUQ4,P37840,1.0,0.4559036217869862
Q8IUQ4,Q96KS0,1.0,0.704068920431866
Q8IUQ4,Q9H2X6,1.0,0.40794633154832777
Q8IUQ4,Q15554,1.0,0.521311828357138
Q8IUQ4,Q99933,1.0,0.31622971554479684
Q8IUQ4,P37275,1.0,0.7724926502133336
O43255,P43146,1.0,0.45254009197046835
O43255,Q96KS0,1.0,0.47187125491829846
O43255,P55036,1.0,0.3014463699706575
O43255,Q16665,1.0,0.5604964511408425
O43255,Q99933,1.0,0.22915787405208193
O43255,Q92844,1.0,0.4663384686700458
O43255,P37275,1.0,0.5373547371216164
Q9HAU4,Q15797,1.0,0.6100684688043537
Q9HAU4,O95630,1.0,0.15084259040687992
Q9HAU4,P20333,1.0,0.4623946719546378
Q9HAU4,P41134,1.0,0.3229878837199603
Q9HAU4,Q96FJ0,1.0,0.1480792856256794
Q9HAU4,Q01826,1.0,0.6861735637959665
Q9HAU4,Q96EB6,1.0,0.6115305545785793
Q9Y4K3,Q9Y6K9,1.0,0.07965856993479309
Q9Y4K3,O43353,1.0,0.38735056718862265
Q9Y4K3,Q8IUC6,1.0,0.5513747160701504
Q9Y4K3,Q16584,1.0,0.6776614287577214
Q9Y4K3,Q99538,1.0,0.15155867865497227
Q9Y4K3,Q08380,1.0,0.3750948415139069
Q9UKB1,P35222,1.0,0.5749731764670404
Q9UKB1,P30304,1.0,0.5649533863390006
Q9UKB1,O15534,1.0,0.3233010873086869
Q9UKB1,Q9UKT4,1.0,0.4081390435464478
Q9UKB1,Q53EL6,1.0,0.48281871976583707
Q9UKB1,Q9NX09,1.0,0.4001399037731895
Q05086,Q05086,1.0,0.691620207737562
Q05086,Q9Y6Q9,1.0,0.33558378461287763
Q05086,P49815,1.0,0.3411081251786002
Q05086,P54821,1.0,0.4508312534718156
Q05086,P03372,1.0,0.6969964265303257
Q9H0M0,O43541,1.0,0.4652731001544918
Q9H0M0,P36897,1.0,0.6038208529652425
Q9H0M0,Q9H3D4,1.0,0.5430899888592505
Q9H0M0,Q8N0X7,1.0,0.3856500116136631
Q9H0M0,P60484,1.0,0.5377156759559036
Q9H0M0,P15941,1.0,0.38352602312207307
P98170,P55211,1.0,0.6101429864348165
P98170,O95831,1.0,0.4241852713340864
P98170,Q04725,1.0,0.5569418521407606
P98170,Q04726,1.0,0.5947209531906069
P98170,P37198,1.0,0.555974099341659
Q13490,Q99683,1.0,0.4405652142843434
Q13490,Q13490,1.0,0.6190633840402473
Q13490,P57078,1.0,0.6378930134779057
Q13490,Q14790,1.0,0.6150045693903591
Q13490,P55060,1.0,0.4436952502957422
P38398,P0C0S8,1.0,0.7154713431159049
P38398,P03372,1.0,0.4627314823045685
P38398,Q96A08,1.0,0.49004309682907954
P38398,P04908,1.0,0.6947533017026465
Q8NHY2,P05412,1.0,0.37585892504181106
Q8NHY2,P50549,1.0,0.4874340073035117
Q8NHY2,P31947,1.0,0.285014573360998
Q8NHY2,P46527,1.0,0.28211684731112363
Q8NHY2,P98177,1.0,0.5520381680458593
Q86TM6,Q86TM6,1.0,0.5338480450340848
Q86TM6,Q96AJ1,1.0,0.46063093163854674
Q86TM6,P05067,1.0,0.6194641808044442
Q86TM6,P01848,1.0,0.24848461461924476
O76064,Q96QV6,1.0,0.8213549667525518
O76064,Q96A08,1.0,0.5079015118985398
O76064,Q16777,1.0,0.8560815979729473
O76064,P54132,1.0,0.3879665279819836
O76064,Q9NQR1,1.0,0.38946384792735084
Q13489,Q99558,1.0,0.6279391850193216
Q13489,Q13114,1.0,0.7748947823673379
Q13489,Q14790,1.0,0.7648453954794826
Q13489,P10914,1.0,0.6948436833719229
P40337,O14503,1.0,0.39339545372526485
P40337,P48200,1.0,0.38895769416398795
P40337,P07550,1.0,0.38456952199538486
P40337,Q8N122,1.0,0.3074153896450919
Q5T0T0,P01903,1.0,0.5659822324205664
Q5T0T0,P02786,1.0,0.42391262154394443
Q5T0T0,Q7Z434,1.0,0.4627645578592231
Q13049,Q13049,1.0,0.6124838556404779
Q13049,P98170,1.0,0.534267450178271
Q13049,P04198,1.0,0.6285367411376288
Q13049,Q9UHD2,1.0,0.4582093393368445
Q86YJ5,Q96LA5,1.0,0.6344040402330893
Q86YJ5,P01920,1.0,0.31086433300539096
Q86YJ5,Q12913,1.0,0.31132185377213417
P19474,P19474,1.0,0.5440045868407343
P19474,O14920,1.0,0.36257995572874696
P19474,Q04206,1.0,0.5486613604177027
P35226,Q8IUE6,1.0,0.9089608792348922
P35226,P0C0S8,1.0,0.9999997253076426
P35226,Q96QV6,1.0,0.8832607612434767
P35226,P23921,1.0,0.11058587617701277
Q12834,Q01196,1.0,0.5450293365827041
Q12834,P23497,1.0,0.6117996498354267
Q12834,Q9UBZ9,1.0,0.5495392892752521
O00308,P49281,1.0,0.6748962896652673
O00308,P24928,1.0,0.3822492205194739
O00308,Q9UM47,1.0,0.44810869750526816
Q9NZJ0,Q9NQR1,1.0,0.5496614821968857
Q9NZJ0,Q99741,1.0,0.6979711911587153
Q9NZJ0,Q9Y253,1.0,0.45040336685432336
Q9NVW2,Q86U70,1.0,0.4838038831099721
Q9NVW2,P50458,1.0,0.38187917304475083
Q9NVW2,P54274,1.0,0.467769369151542
Q969Q1,P19237,1.0,0.4663969520368357
Q969Q1,P10916,1.0,0.48310359268921493
Q969Q1,P10827,1.0,0.45735154087557633
Q8TBB1,P56750,1.0,0.3971768162308342
Q8TBB1,Q05586,1.0,0.5432014214330383
Q96PM5,Q5T7V8,1.0,0.4656902349713867
Q96PM5,Q9Y5M8,1.0,0.387235452444006
Q96PM5,Q9H3D4,1.0,0.4858166841390145
Q86YT6,O00548,1.0,0.49527754009678976
Q86YT6,Q9UHD2,1.0,0.4071382163671317
Q86YT6,P54132,1.0,0.6092357385155034
Q8NEZ5,P04637,1.0,0.38711013382117565
Q8NEZ5,P60484,1.0,0.6139615380719018
Q8NEZ5,O95817,1.0,0.44108052002236614
Q14258,P31947,1.0,0.28907055333641296
Q14258,Q12933,1.0,0.467119124020759
Q12933,Q13489,1.0,0.15964143724712127
Q12933,Q13105,1.0,0.30339009458322924
Q12933,Q13627,1.0,0.14988814516299265
Q969P5,P28562,1.0,0.6204368996658186
Q969P5,P19429,1.0,0.32460623057005616
Q9UKV5,P04234,1.0,0.39323346751779464
Q9UKV5,P13569,1.0,0.41893199348805715
Q9UKV5,P11441,1.0,0.4247843969705894
P78317,P61956,1.0,0.1766679923881157
P78317,Q99814,1.0,0.38995712980454655
Q9NX47,Q9NX47,1.0,0.3074541116901394
Q9NX47,P46821,1.0,0.4315309831194038
Q9NX47,Q07820,1.0,0.31645077099000896
Q96EP1,Q14807,1.0,0.6186214164322767
Q96EP1,P09874,1.0,0.5274499456618866
Q13191,P27986,1.0,0.46981065842426784
Q13191,P20963,1.0,0.2821015607106841
Q99496,P0C0S8,1.0,0.8548854089478926
Q99496,P16104,1.0,0.6787798889766051
Q99496,A6NK89,1.0,0.4599172367412011
Q9H4P4,Q99836,1.0,0.3736210288638607
Q9H4P4,Q9HB71,1.0,0.14756901579449327
Q9NTX7,Q9H2G9,1.0,0.3858838118723214
Q9NTX7,P12956,1.0,0.4746880898757826
Q9BYM8,Q9NYJ8,1.0,0.4528037826312466
Q9BYM8,Q14258,1.0,0.5221745041298234
Q8TCQ1,P13762,1.0,0.7566512196017221
Q8TCQ1,P02786,1.0,0.363736827850987
Q96F44,Q96QS3,1.0,0.07625877052655279
Q96F44,O15169,1.0,0.539987052608466
Q9Y4B6,O75449,1.0,0.4447593180852758
Q9Y4B6,O95835,1.0,0.6287144619728952
Q8IYW5,Q8IYW5,1.0,0.5348513482830151
Q8IYW5,Q9P0M6,1.0,0.6360364657340478
Q96EP0,P05771,1.0,0.5648689989525811
Q96EP0,Q9Y6K9,1.0,0.4917078261859461
Q92844,Q13546,1.0,0.43953285308806017
Q92844,O95147,1.0,0.4542373114552205
Q9UKC9,P05067,1.0,0.35628952324422264
Q9UKC9,Q08050,1.0,0.39469933571762056
Q8WZ73,Q13546,1.0,0.4196214367400053
P0C2W1,Q96IZ0,1.0,0.4691080059822315
P0C2W1,P37275,1.0,0.3975194074195492
Q9UHC7,P38936,1.0,0.427582342167847
Q96FA3,P51617,1.0,0.6773586687415075
Q96FA3,O15151,1.0,0.4447036431774622
Q14145,O14920,1.0,0.38603671571213755
Q14145,P48436,1.0,0.394915638846997
Q99942,P13569,1.0,0.48981915128516124
Q96EQ8,Q9BYX4,1.0,0.46730637978954226
Q96EQ8,Q9HB29,1.0,0.2303695142831934
Q53G59,Q9UBV8,1.0,0.29006457098278177
Q6ZNA4,O15105,1.0,0.6274754975444832
Q6ZNA4,P61956,1.0,0.4943073336473885
Q96AX9,O00548,1.0,0.6092208024834933
Q8IYU2,P24385,1.0,0.6103418650458374
Q8IYU2,Q96CV9,1.0,0.7092967345743347
O60858,Q00987,1.0,0.37233223037116375
Q5XUX0,P30279,1.0,0.5888939587360353
Q5XUX0,O95863,1.0,0.5163979707342203
P29372,Q15257,1.0,0.4724714392462961
Q9UK22,Q9UNE7,1.0,0.2486135126639126
P10523,P49427,1.0,0.49761131388188834
P10523,Q16665,1.0,0.4408952130108365
Q9BV68,P38936,1.0,0.22245582156002025
O43663,Q96KK5,1.0,0.9176281373857355
O43663,Q99496,1.0,0.5534987490163111
Q9Y2M5,Q14457,1.0,0.20041032859888402
O15524,O60674,1.0,0.49276067761594294
Q7Z6J0,Q7Z6J0,1.0,0.6020112792086787
Q7Z6J0,P48048,1.0,0.42496463509573323
Q8NG27,P32519,1.0,0.5263500369264436
Q969V5,Q969V5,1.0,0.22298945437093082
Q969V5,P04637,1.0,0.3087936069032696
Q9NRD1,Q9BRS2,1.0,0.3955730258450136
Q8TEB7,P29965,1.0,0.4568734276201241
Q9Y252,P10275,1.0,0.47332302122044684
Q9Y252,P55317,1.0,0.45210549463299315
O43164,P31321,1.0,0.5558615111622476
Q7L5Y6,Q13085,1.0,0.4691590094893804
Q7L5Y6,Q13330,1.0,0.4723697541200611
Q969K3,Q13546,1.0,0.4961061354030281
P49427,P10244,1.0,0.16305084914738793
Q5XPI4,P83916,1.0,0.3894920236340182
Q96SW2,Q9UKT9,1.0,0.4015700144027202
Q5T447,Q9UNK0,1.0,0.3394889046521299
Q5T447,P55211,1.0,0.4421926496636867
P14373,P38936,1.0,0.3114599135806017
Q9H2C0,P14136,1.0,0.5495235078349243
Q9NWF9,Q9NR96,1.0,0.5243665562218782
Q9UKA1,P48200,1.0,0.5442872186542203
Q8N3Y1,P24385,1.0,0.6646940276660664
Q8N3Y1,Q92918,1.0,0.31310277526820507
Q9Y4L5,P00533,1.0,0.28439784692498815
O15344,Q9NRP7,1.0,0.6782106763158224
Q96PU4,P24864,1.0,0.5137715800993286
Q8WVD3,Q9UJU2,1.0,0.15915426102208355
O95155,Q99689,1.0,0.3878108746677282
O95198,O95502,1.0,0.15444823600191035
Q9NXK8,Q96RR4,1.0,0.3245500332819425
Q13114,Q14164,1.0,0.4744692080815925
Q9BUZ4,O14757,1.0,0.3741576721540878
Q92466,P0C0S8,1.0,0.4625970924335487
Q9Y3I1,P16150,1.0,0.24613600844233727
Q9NS91,Q12888,1.0,0.44015596371374555
O14543,P35568,1.0,0.4908152934845307
Q969U6,Q9Y238,1.0,0.46739840577806013
P62877,Q16236,1.0,0.2174745478637856
Q96T88,P29590,1.0,0.44219627858735266
Q8WV44,Q8N884,1.0,0.3417041155152178
Q8N1E6,O95863,1.0,0.4977413805037578
Q9UKT5,Q07820,1.0,0.5433201109519183
Q86XK2,O75626,1.0,0.35467634548137494
Q9NV58,Q9Y6H5,1.0,0.551459328606971
Q13233,P15408,1.0,0.358971522839309
Q9P0N8,Q12959,1.0,0.31865810286142515
Q9Y297,Q9UH99,0.0,0.6903387008537392
Q9Y297,Q13616,0.0,0.3769541891139427
Q9Y297,O95858,0.0,0.7715118264162107
Q9Y297,Q9NTX7,0.0,0.4581747392020069
Q9Y297,P22681,0.0,0.5339932911905253
Q9Y297,Q8N752,0.0,0.6928240127868636
Q9Y297,Q8N1E6,0.0,0.4636275623210953
Q9Y297,Q9NRD1,0.0,0.6106425547332769
Q9Y297,Q9UJU2,0.0,0.5369021185093651
Q9Y297,Q9H4I3,0.0,0.462042036602118
Q9Y297,O00327,0.0,0.6924422214060226
Q9Y297,P48730,0.0,0.8439532343279627
Q9Y297,Q96CW5,0.0,0.42184456214279276
Q9Y297,O96017,0.0,0.7698809680764448
Q9Y297,Q9BT92,0.0,0.38021906928691185
Q9Y297,Q96ME1,0.0,0.6861071102688499
Q9Y297,Q9NYF0,0.0,0.6866879840772936
Q9Y297,Q9UBP4,0.0,0.7648237263118879
Q9Y297,O75444,0.0,0.30306401868357746
Q9Y297,Q9Y6K9,0.0,0.5380976082853862
Q9Y297,Q15172,0.0,0.44470781588755864
Q9HCE7,Q8TB52,0.0,0.6147178653974982
Q9HCE7,Q92963,0.0,0.4002558176794829
Q9HCE7,Q70EL2,0.0,0.45655894531600516
Q9HCE7,Q15459,0.0,0.22455351327502093
Q9HCE7,Q9H9S5,0.0,0.5369347863172641
Q9HCE7,O14980,0.0,0.2972175728801157
Q9HCE7,O60331,0.0,0.5320199792171253
Q9HCE7,Q13309,0.0,0.4756631151536973
Q9HCE7,P34932,0.0,0.6132694506160912
Q9HCE7,O60565,0.0,0.4791024007019045
Q9HCE7,Q8TAT6,0.0,0.6905438489597033
Q9HCE7,Q9H469,0.0,0.30643275101779877
Q9HCE7,P60953,0.0,0.480056228311107
Q9HCE7,Q96MT3,0.0,0.6160064314569477
Q9HCE7,P46531,0.0,0.39049928414701207
Q9HCE7,Q9Y3M8,0.0,0.31454097864632885
Q9HCE7,Q9NPB6,0.0,0.45835713503761416
Q9HCE7,Q9H3S7,0.0,0.37829498265679745
Q9HCE7,P98170,0.0,0.6156510055958325
Q9HCE7,P61289,0.0,0.5375971466118823
P46934,O94763,0.0,0.5457715790200897
P46934,P61247,0.0,0.38796539119819073
P46934,O60331,0.0,0.4001108172635807
P46934,P20592,0.0,0.38553223000696485
P46934,O75436,0.0,0.31027380314339015
P46934,O75150,0.0,0.45415681998599394
P46934,Q9NX09,0.0,0.4525215676327052
P46934,Q9Y219,0.0,0.4641445563848657
P46934,P54727,0.0,0.60951831950927
P46934,O00399,0.0,0.4450435609968838
P46934,Q9UH73,0.0,0.3766882117183711
P46934,Q969E8,0.0,0.4665968620206797
P46934,Q13049,0.0,0.46587711559021766
P46934,Q9UHV2,0.0,0.3070973110740298
P46934,Q16651,0.0,0.6212482952689815
P46934,Q8IWA4,0.0,0.39249604009822836
P46934,Q9Y6D6,0.0,0.5147210608803182
P46934,P09651,0.0,0.5407860448778271
P46934,P42685,0.0,0.4650939312151001
Q9UNE7,P49257,0.0,0.537770226591164
Q9UNE7,P21917,0.0,0.31851255319671073
Q9UNE7,Q99567,0.0,0.688443887865315
Q9UNE7,P42771,0.0,0.24293815820487466
Q9UNE7,Q13309,0.0,0.5469309732759232
Q9UNE7,Q15365,0.0,0.4583276529771243
Q9UNE7,Q96LT7,0.0,0.5447648604632399
Q9UNE7,P46379,0.0,0.15901049604467513
Q9UNE7,P19484,0.0,0.6113576151509073
Q9UNE7,Q8N5H7,0.0,0.6982028537020689
Q9UNE7,Q16667,0.0,0.17090984899862458
Q9UNE7,Q04206,0.0,0.4850141696472651
Q9UNE7,Q969U7,0.0,0.23205359661543534
Q9UNE7,Q7RTS6,0.0,0.7012061620778256
Q9UNE7,Q5TCX8,0.0,0.6239458117712087
Q9UNE7,P27361,0.0,0.37759191513310975
Q9UNE7,Q13616,0.0,0.2135866517480629
Q9UNE7,P63165,0.0,0.19351886145556044
Q00987,Q9UI09,0.0,0.45772575219630324
Q00987,Q9NY61,0.0,0.3878398098090026
Q00987,P56545,0.0,0.468659620306084
Q00987,Q8WXA9,0.0,0.4618793651841596
Q00987,Q13263,0.0,0.3039944574937686
Q00987,O95835,0.0,0.5866476005618749
Q00987,P15311,0.0,0.54183242632793
Q00987,Q9NVN8,0.0,0.4688083673960417
Q00987,P62191,0.0,0.3815201163144722
Q00987,Q99689,0.0,0.3865345645527588
Q00987,Q9H1E3,0.0,0.54400628942258
Q00987,Q16626,0.0,0.5495773567656527
Q00987,O60858,0.0,0.4665637268736102
Q00987,Q9C035,0.0,0.38502666046207573
Q00987,Q9H0A0,0.0,0.3792808773069716
Q00987,P09619,0.0,0.38022974301094187
Q96J02,Q15366,0.0,0.1504785789248082
Q96J02,P36575,0.0,0.1505404408031164
Q96J02,Q8TAQ2,0.0,0.6942983754490655
Q96J02,O15111,0.0,0.543660098662833
Q96J02,P36897,0.0,0.3843489627766999
Q96J02,O15218,0.0,0.38420521519306516
Q96J02,Q13616,0.0,0.4685143922929081
Q96J02,Q9BYM8,0.0,0.23005140547710545
Q96J02,Q9H0F6,0.0,0.40641875846751857
Q96J02,P62877,0.0,0.2338169509481891
Q96J02,P35222,0.0,0.3797632354417
Q96J02,O00463,0.0,0.23722062016929718
Q96J02,Q9UMW8,0.0,0.23006880120375944
Q13309,O60563,0.0,0.6966257587908026
Q13309,O15131,0.0,0.5388982053445773
Q13309,Q99627,0.0,0.48161427622924746
Q13309,P42772,0.0,0.6077522322498176
Q13309,Q8NHZ8,0.0,0.5894917741661724
Q13309,Q9NRM7,0.0,0.35970702700913193
Q13309,P12524,0.0,0.46417955967988955
Q13309,Q93008,0.0,0.3132834265522062
Q13309,Q9Y4R8,0.0,0.46300361034479665
Q13309,P42345,0.0,0.4770175008880814
Q13309,Q9UNE7,0.0,0.6183812583172464
Q13309,O75159,0.0,0.5424361708612284
Q13309,Q9H0M0,0.0,0.29769841096897637
P22681,P30530,0.0,0.7761785158137658
P22681,Q9Y490,0.0,0.404607234291392
P22681,P27352,0.0,0.6161118814994103
P22681,Q96J02,0.0,0.6940487556415372
P22681,P01112,0.0,0.22131292554898235
P22681,P62195,0.0,0.24026570729887461
P22681,O15197,0.0,0.7716101941969993
P22681,Q9UEF7,0.0,0.6969699771004578
P22681,Q6UW88,0.0,0.2327432918561969
P22681,Q9H3L0,0.0,0.16690942011029541
P22681,Q9Y575,0.0,0.302547976810489
P22681,Q9UQQ2,0.0,0.5347278124427586
P22681,Q9NSE2,0.0,0.23364753586629083
Q969H0,Q9UBI4,0.0,0.4545197346636452
Q969H0,P53396,0.0,0.47225764588449237
Q969H0,Q14145,0.0,0.5410860545535525
Q969H0,P12956,0.0,0.45772039281701593
Q969H0,O15409,0.0,0.5428429569569753
Q969H0,Q96PU5,0.0,0.3875054688139915
Q969H0,P43355,0.0,0.16133447041495447
Q969H0,Q9Y6K1,0.0,0.30545009684677565
Q969H0,Q9UKT5,0.0,0.45609537833239944
