E3,Substrate,label,KNN
Q13309,P05362,1.0,0.3893863489982997
Q13309,Q9BYF1,1.0,0.5251683204269985
P22681,P09619,1.0,0.6993034585556677
P22681,P55085,1.0,0.23076998847521496
P22681,O43597,1.0,0.07239837327357383
P22681,P46109,1.0,0.0
P22681,P21802,1.0,0.8607191769270132
P22681,Q02556,1.0,0.07384075193994774
P22681,Q8TBZ2,1.0,0.6129925016421287
P22681,O43521,1.0,0.07032815491413688
P22681,P40238,1.0,0.5302235813021268
P22681,P35968,1.0,0.8303164757305965
P22681,P12318,1.0,0.08006913185935756
P22681,P35222,1.0,0.6100550108631343
P22681,P42345,1.0,0.32789621849006945
Q969H0,Q12772,1.0,0.3848908305472441
Q969H0,P10242,1.0,0.5318773191723595
Q969H0,Q99848,1.0,0.22493150995276348
Q969H0,P53805,1.0,0.1475095005679599
Q969H0,P49715,1.0,0.7061372195887289
Q969H0,Q14494,1.0,0.6280990424250767
Q969H0,P15056,1.0,0.6869726284886258
Q969H0,Q00653,1.0,0.31382684521853343
Q969H0,P48436,1.0,0.3054541349431404
Q969H0,O95863,1.0,0.15314370835249785
Q969H0,Q9UQ13,1.0,0.6878387425134621
Q969H0,Q8WUI4,1.0,0.5275569854688641
O60260,P37840,1.0,0.38724399067047865
O60260,Q9BT88,1.0,0.45226474392727584
O60260,P42566,1.0,0.424201194188166
O60260,O60883,1.0,0.3110462749541588
O60260,Q99963,1.0,0.4786904161015181
O60260,Q6NUN9,1.0,0.323535420303921
O60260,Q9UNE7,1.0,0.38539268458767695
O60260,P19367,1.0,0.3044103979914693
O60260,P46527,1.0,0.3080372933913508
O60260,Q13501,1.0,0.4633269140049385
O60260,Q92844,1.0,0.6951561058094278
Q96PU5,Q9Y5Y9,1.0,0.5991080978291863
Q96PU5,Q14524,1.0,0.6031168214376681
Q96PU5,P36897,1.0,0.39088367928078477
Q96PU5,Q01959,1.0,0.7117254603519829
Q96PU5,Q96PU5,1.0,0.30540078531178194
Q96PU5,P84022,1.0,0.35058754949188525
Q96PU5,P43003,1.0,0.5542729078098564
Q96PU5,Q4VCS5,1.0,0.6185281374505485
Q96PU5,P04637,1.0,0.1510421280300311
Q96PU5,Q9BXB1,1.0,0.6957488512021429
Q96PU5,P35240,1.0,0.46525846694163814
Q96PU5,Q9NRA0,1.0,0.6321041198031395
Q9UM11,O14965,1.0,0.4734178247708391
Q9UM11,P26358,1.0,0.4516236670742884
Q9UM11,O95997,1.0,0.2316740139501025
Q9UM11,Q8WWK9,1.0,0.6894510926203412
Q9UM11,Q08050,1.0,0.6128710792790859
Q9UM11,Q16875,1.0,0.5453269947463933
Q9UM11,O14777,1.0,0.4611511279726913
Q9UM11,Q86WB0,1.0,0.6942797711552157
Q9UM11,O60313,1.0,0.6933146975602756
Q9UM11,Q15468,1.0,0.4604853582175246
Q9UM11,P16284,1.0,0.6137911680979788
O43791,Q9Y6Q9,1.0,0.5740394087964557
O43791,Q9HCU9,1.0,0.37416844609712796
O43791,P35659,1.0,0.45852627904034693
O43791,P06401,1.0,0.28859252562609294
O43791,O60885,1.0,0.22059180692127
O43791,P11308,1.0,0.626482706974727
O43791,Q99836,1.0,0.30738931207341974
O43791,Q9H2X6,1.0,0.5419198658990951
Q8IUQ4,Q16633,1.0,0.3052621384612535
Q8IUQ4,Q9Y6H5,1.0,0.7273045156306635
Q8IUQ4,Q16665,1.0,0.5604266830301825
Q8IUQ4,Q9UPY8,1.0,0.30571532063064977
Q8IUQ4,P98170,1.0,0.22133961530643445
Q8IUQ4,P49675,1.0,0.30542709364599796
Q8IUQ4,P40305,1.0,0.3810899278154577
O43255,Q16633,1.0,0.3790782695726987
O43255,O75376,1.0,0.317217491707838
O43255,Q9GZT9,1.0,0.47722882453885634
O43255,Q9BSI4,1.0,0.608996361593816
O43255,Q96B97,1.0,0.37001040728357704
O43255,P37231,1.0,0.3724064084547701
O43255,O96017,1.0,0.6173594858023
Q9HAU4,O15105,1.0,0.4737866938672895
Q9HAU4,P84022,1.0,0.43721562250535084
Q9HAU4,Q99717,1.0,0.5970786156595841
Q9HAU4,Q13887,1.0,0.46798931670319743
Q9HAU4,Q5VTR2,1.0,0.53994567886738
Q9HAU4,Q9NP71,1.0,0.2922241419217862
Q9Y4K3,Q9Y4K3,1.0,0.2312974805588877
Q9Y4K3,O43318,1.0,0.45354289745123744
Q9Y4K3,P51617,1.0,0.7055128136768725
Q9Y4K3,Q14457,1.0,0.23242470100210547
Q9Y4K3,O43561,1.0,0.07414500760295362
Q9Y4K3,P36897,1.0,0.30264732783600634
Q9Y4K3,Q9BQ95,1.0,0.07575465612418457
Q9UKB1,P25963,1.0,0.6214470965761106
Q9UKB1,P30291,1.0,0.5635829058726571
Q9UKB1,P53805,1.0,0.6236752563592464
Q9UKB1,Q8TB45,1.0,0.5417138234124373
Q9UKB1,Q9P2F8,1.0,0.6107282988167606
Q9UKB1,Q9Y297,1.0,0.4935658505443004
Q05086,Q14160,1.0,0.304277484954118
Q05086,P78352,1.0,0.8495694077550355
Q05086,Q16611,1.0,0.4608679633083294
Q05086,Q15334,1.0,0.6839438122581681
Q05086,P49715,1.0,0.6179344671885334
Q9H0M0,Q9Y5W3,1.0,0.5330783537115367
Q9H0M0,Q13887,1.0,0.469021963321782
Q9H0M0,Q15303,1.0,0.6337586410525897
Q9H0M0,O15105,1.0,0.5524483881314927
Q9H0M0,O14641,1.0,0.5313573438871397
P98170,O43318,1.0,0.376991256754835
P98170,Q9Y2U5,1.0,0.47027935167121554
P98170,O43236,1.0,0.6938201055932549
P98170,Q08117,1.0,0.45026255993817915
P98170,Q6GPH4,1.0,0.4613858321192667
Q13490,Q9Y6K9,1.0,0.3867414079706548
Q13490,Q99558,1.0,0.697860212982942
Q13490,Q9Y4K3,1.0,0.7039877500136899
Q13490,P63000,1.0,0.3626062803105866
Q13490,Q8NBP7,1.0,0.5250069671869096
P38398,Q96QV6,1.0,0.7518935633180251
P38398,Q9BXW9,1.0,0.3652910748679071
P38398,P31749,1.0,0.38554374979311806
P38398,P11388,1.0,0.3057217614312611
P38398,Q86WV6,1.0,0.37948453969072815
Q8NHY2,P03956,1.0,0.5487443126179451
Q8NHY2,P41161,1.0,0.6420657486946648
Q8NHY2,Q8NHY2,1.0,0.5345977673501116
Q8NHY2,P40763,1.0,0.5426916190755283
Q8NHY2,P21589,1.0,0.38644129237071007
Q86TM6,Q96M98,1.0,0.21738633521589165
Q86TM6,P04637,1.0,0.295486946736894
Q86TM6,P04234,1.0,0.17706564631196728
Q86TM6,P22304,1.0,0.48049087560136267
O76064,P16104,1.0,0.7119053171991301
O76064,O75164,1.0,0.4787898512943254
O76064,O96017,1.0,0.1528133401772327
O76064,Q15233,1.0,0.29982138352685056
Q13489,Q9NR28,1.0,0.5941285328538376
Q13489,Q13601,1.0,0.6124080050630788
Q13489,P57078,1.0,0.49546984752937373
Q13489,P42574,1.0,0.608103187173395
Q13489,Q86VP3,1.0,0.5715111980226609
P40337,P41743,1.0,0.3770576615879516
P40337,Q9NWT6,1.0,0.22960963554108396
P40337,P10909,1.0,0.23811996222564122
Q5T0T0,P42081,1.0,0.6480033609901681
Q5T0T0,P01911,1.0,0.7675234882510683
Q5T0T0,P08684,1.0,0.4040406775901681
Q5T0T0,P01023,1.0,0.46203147163891706
Q13049,Q9Y6X2,1.0,0.5863816291582524
Q13049,P01106,1.0,0.45258941503271066
Q13049,Q96BN8,1.0,0.43680418030407997
Q86YJ5,P01730,1.0,0.539534278950376
Q86YJ5,P15151,1.0,0.5441593798006003
Q86YJ5,Q9UHN6,1.0,0.5415632656725918
Q86YJ5,P10586,1.0,0.46100586912064623
P19474,Q13107,1.0,0.31153609602339594
P19474,Q92985,1.0,0.7673347467025566
P19474,Q16666,1.0,0.4645797419954558
P35226,Q99496,1.0,0.533541515552642
P35226,Q96KK5,1.0,0.9759605485879282
P35226,P0C0S5,1.0,0.9316675496556042
Q12834,P14635,1.0,0.7008031045458943
Q12834,P38936,1.0,0.5491525368449007
Q12834,P46527,1.0,0.545534147799483
Q12834,Q9UPP1,1.0,0.5510155394254325
O00308,P11161,1.0,0.5464743764570175
O00308,P60484,1.0,0.45196594649217703
O00308,Q13950,1.0,0.7086628100985556
Q9NZJ0,Q92830,1.0,0.5432755330518433
Q9NZJ0,Q13569,1.0,0.5323527179076954
Q9NZJ0,Q53EL6,1.0,0.4597136905506583
Q9NVW2,Q96MM3,1.0,0.44618601087172055
Q9NVW2,P61968,1.0,0.44087273704628616
Q9NVW2,P04637,1.0,0.30122378139350403
Q969Q1,P55036,1.0,0.38445067679329364
Q969Q1,P31937,1.0,0.4476449879982818
Q8TBB1,P49757,1.0,0.3811605356799874
Q8TBB1,P48546,1.0,0.4718914805782408
Q8TBB1,Q96KB5,1.0,0.37369905213461485
Q96PM5,O14579,1.0,0.4692127826803464
Q96PM5,O75417,1.0,0.4629110756452088
Q96PM5,O96017,1.0,0.5366713387504477
Q86YT6,Q9NR61,1.0,0.4854806630223152
Q86YT6,Q16637,1.0,0.3436642206909932
Q86YT6,P78504,1.0,0.6073186097993529
Q8NEZ5,P35613,1.0,0.4616966903331629
Q8NEZ5,O94953,1.0,0.24736849274993788
Q14258,Q14258,1.0,0.5334352733218021
Q14258,Q7Z434,1.0,0.5477289400118124
Q14258,P60484,1.0,0.450553166956331
Q12933,Q13601,1.0,0.2387113836658356
Q12933,Q12933,1.0,0.31219921795662403
Q12933,P00966,1.0,0.23981394771217962
Q969P5,Q14896,1.0,0.2945694934069949
Q969P5,Q16558,1.0,0.31324664448632483
Q9UKV5,P04035,1.0,0.5270989814750456
Q9UKV5,P08684,1.0,0.4548613009965858
Q9UKV5,P08034,1.0,0.48974507654194693
P78317,Q92674,1.0,0.3108912741882803
P78317,P54253,1.0,0.413822318519523
Q9NX47,Q9Y3D6,1.0,0.15083995313549783
Q9NX47,O00220,1.0,0.40200900153651564
Q96EP1,Q13547,1.0,0.4001269243969163
Q96EP1,Q14527,1.0,0.45107213520935757
Q96EP1,Q96KB5,1.0,0.4695428011516321
Q13191,P19174,1.0,0.4684003081119455
Q13191,Q96B97,1.0,0.38100828775788703
Q99496,Q8N488,1.0,0.4711715431129528
Q99496,Q6FI13,1.0,0.8454576052158896
Q9H4P4,P21860,1.0,0.33183840095208905
Q9H4P4,Q9UHD2,1.0,0.34750620648381775
Q9H4P4,P43403,1.0,0.5434711309671647
Q9NTX7,Q9H2K2,1.0,0.48284071079207375
Q9NTX7,O60239,1.0,0.48134644423414713
Q9BYM8,O14867,1.0,0.4654213595446675
Q9BYM8,Q13546,1.0,0.4560897932441152
Q8TCQ1,P01911,1.0,0.7161281844425993
Q8TCQ1,P33076,1.0,0.42613389109272387
Q96F44,P26367,1.0,0.29528502418166974
Q96F44,Q16828,1.0,0.4318219829550722
Q9Y4B6,P13051,1.0,0.38926126593451416
Q9Y4B6,Q9NRM7,1.0,0.6222443057436335
Q8IYW5,O75164,1.0,0.3935434932472784
Q8IYW5,Q6FI13,1.0,0.9073197271534655
Q96EP0,P51843,1.0,0.5383424107541204
Q96EP0,Q13077,1.0,0.5297942559002473
Q92844,Q13601,1.0,0.32649140068558075
Q92844,Q9BVC4,1.0,0.6005756137189824
Q9UKC9,Q96GD4,1.0,0.24179819670879976
Q8WZ73,Q8WZ73,1.0,0.5418560049568713
Q8WZ73,P31947,1.0,0.3024660184644281
P0C2W1,O60315,1.0,0.46951634507566076
P0C2W1,Q969H0,1.0,0.20980188007495
Q9UHC7,P54098,1.0,0.46496594986425765
Q96FA3,Q13546,1.0,0.4435051638100965
Q96FA3,Q99558,1.0,0.4882159604000872
Q14145,P25205,1.0,0.4656035849191102
Q99942,P49023,1.0,0.32068179751090065
Q99942,O43511,1.0,0.07676144301597203
Q96EQ8,Q96EQ8,1.0,0.07829975750509695
Q96EQ8,Q96P20,1.0,0.4716065929943285
Q53G59,Q9NQW1,1.0,0.4689359549809629
Q6ZNA4,P12757,1.0,0.48996663772315274
Q6ZNA4,P29590,1.0,0.40399434195348444
Q96AX9,P47989,1.0,0.4663600858667972
Q8IYU2,P10276,1.0,0.5275201839153302
Q8IYU2,Q9Y657,1.0,0.4835018504728817
O60858,P55072,1.0,0.3694659255707505
Q5XUX0,Q9NPB6,1.0,0.5975140790333595
P29372,P04554,1.0,0.31101342459742026
P29372,Q9NRP7,1.0,0.6284110555781963
Q9UK22,P56817,1.0,0.4223922958112544
P10523,P46527,1.0,0.49845755758976495
P10523,Q8TB45,1.0,0.4025385383577351
Q9BV68,P00533,1.0,0.2826787062888545
O43663,P0C0S5,1.0,0.730756627139636
Q9Y2M5,P53355,1.0,0.6584569726289982
Q9Y2M5,Q8NEB9,1.0,0.6180891247658097
O15524,P07948,1.0,0.07368061869806178
Q7Z6J0,O14964,1.0,0.4684465187372419
Q7Z6J0,P63252,1.0,0.3933508113106563
Q8NG27,P84022,1.0,0.48118737947159007
Q969V5,P31749,1.0,0.5260441788130314
Q9NRD1,O14757,1.0,0.23668768749298905
Q9NRD1,Q14653,1.0,0.4592028260302989
Q8TEB7,P31146,1.0,0.6130331074833983
Q9Y252,P53667,1.0,0.44505603627020557
Q9Y252,Q05195,1.0,0.26768284471003806
O43164,O43164,1.0,0.5255100752437066
Q7L5Y6,O00763,1.0,0.526169407593046
Q969K3,Q14790,1.0,0.40817502310634235
Q969K3,Q9Y239,1.0,0.29623762434724604
P49427,Q03060,1.0,0.25378661704388245
Q5XPI4,P19838,1.0,0.1713734155644109
Q96SW2,Q96SW2,1.0,0.29354231650713764
Q5T447,Q9H2D6,1.0,0.4636431923270898
P14373,O00750,1.0,0.230386759927305
P14373,Q15561,1.0,0.38326968676462214
Q9H2C0,Q676U5,1.0,0.3997858573373236
Q9NWF9,O00206,1.0,0.44939772548707924
Q9UKA1,O95863,1.0,0.44511232339218454
Q8N3Y1,P35568,1.0,0.44306502317212204
Q9Y4L5,Q9Y4L5,1.0,0.2951809751436306
Q9Y4L5,Q7Z434,1.0,0.42071026071691164
O15344,P54829,1.0,0.4136966878666006
Q96PU4,Q71DI3,1.0,0.2818262557469759
Q8WVD3,P13010,1.0,0.32136067478322317
O95155,O95997,1.0,0.3949487182967148
O95198,Q96J92,1.0,0.38380245163710586
Q9NXK8,P13010,1.0,0.4027507623563654
Q13114,O43318,1.0,0.1491081261240991
Q9BUZ4,P31749,1.0,0.6107915717143598
Q92466,Q92466,1.0,0.38188996919821405
Q9Y3I1,Q96SW2,1.0,0.1693817081739958
Q9NS91,Q9BXW9,1.0,0.2188539846635472
O14543,O60674,1.0,0.4632620802392713
Q969U6,Q12929,1.0,0.08244015571526717
P62877,P24928,1.0,0.23355333244076498
Q96T88,P04637,1.0,0.2558765370563488
Q8WV44,Q9Y5A6,1.0,0.40505036417262436
Q8N1E6,Q15672,1.0,0.613169222368737
Q9UKT5,P05362,1.0,0.6069644763187289
Q86XK2,Q9NZJ0,1.0,0.4886458142840673
Q9NV58,Q9Y4K3,1.0,0.36926595623122394
Q13233,Q86Y01,1.0,0.3166864925963282
Q9P0N8,P13569,1.0,0.401365358163745
Q9Y297,Q9Y2F5,0.0,0.6232822410435842
Q9Y297,Q5XKE5,0.0,0.5374055871246252
Q9Y297,O15169,0.0,0.46538630182234725
Q9Y297,Q9Y297,0.0,0.47032394039161696
Q9Y297,P60842,0.0,0.5407674973784065
Q9Y297,Q5T4F7,0.0,0.6225827174590651
Q9Y297,Q15561,0.0,0.6144805106145803
Q9Y297,P30153,0.0,0.5448385931650165
Q9Y297,Q9UKT8,0.0,0.3871942740109362
Q9Y297,O43482,0.0,0.703328291136023
Q9Y297,Q9Y243,0.0,0.6599545608015538
Q9Y297,Q96PU5,0.0,0.4447604265618163
Q9Y297,Q13467,0.0,0.6062215546775915
Q9Y297,P49593,0.0,0.46515608341008297
Q9Y297,O00512,0.0,0.46729599520361814
Q9Y297,P56705,0.0,0.5252010689080249
Q9Y297,P63010,0.0,0.5363548080730275
Q9Y297,O43323,0.0,0.6176849023553315
Q9Y297,P40337,0.0,0.6795323302122469
Q9Y297,P56703,0.0,0.6186940536156379
Q9Y297,Q66K74,0.0,0.5507838981789631
Q9Y297,Q9NQR1,0.0,0.4833787353752577
Q9HCE7,P32019,0.0,0.5392999075543162
Q9HCE7,Q66LE6,0.0,0.6954824109796047
Q9HCE7,O94921,0.0,0.5354368613636573
Q9HCE7,Q96PU5,0.0,0.23116475414459953
Q9HCE7,Q13501,0.0,0.6054396674387397
Q9HCE7,P22455,0.0,0.4540490267504046
Q9HCE7,Q9Y6D6,0.0,0.2894522126198031
Q9HCE7,Q9NVE5,0.0,0.21867526680956784
Q9HCE7,Q9C0C9,0.0,0.28338283693174704
Q9HCE7,Q92783,0.0,0.6169038633460213
Q9HCE7,Q13951,0.0,0.4703690174648131
Q9HCE7,P42345,0.0,0.4000387080048156
Q9HCE7,Q07157,0.0,0.30525763730940436
Q9HCE7,P98172,0.0,0.38206390341348684
Q9HCE7,Q12933,0.0,0.6019506398282938
Q9HCE7,Q05513,0.0,0.4816322011372012
Q9HCE7,Q96GF1,0.0,0.3898087684140233
Q9HCE7,P10916,0.0,0.38837308395330167
Q9HCE7,Q99942,0.0,0.3137557879072854
Q9HCE7,Q14766,0.0,0.45694800730725027
P46934,O60610,0.0,0.6143817212494894
P46934,Q9BXW4,0.0,0.5993617013036882
P46934,O60260,0.0,0.3814223341471712
P46934,Q96QZ7,0.0,0.6935588344422169
P46934,A6NEK1,0.0,0.3882879147121249
P46934,Q9H469,0.0,0.38518446796370465
P46934,P25942,0.0,0.544006934978676
P46934,Q6GTS8,0.0,0.5391600203012147
P46934,Q6NUJ5,0.0,0.4625917677950681
P46934,Q9BQW3,0.0,0.44859902944955243
P46934,Q9HAK2,0.0,0.40716671385289216
P46934,P45974,0.0,0.3845567381156337
P46934,Q12879,0.0,0.5395499903068613
P46934,O75886,0.0,0.4579948376583302
P46934,Q9UBC2,0.0,0.6288426547295319
P46934,Q5VVQ6,0.0,0.22857441851085822
P46934,Q15370,0.0,0.5981715537499355
P46934,O95630,0.0,0.4647752872815348
P46934,Q92783,0.0,0.4518850699460881
Q9UNE7,Q6VVB1,0.0,0.3832831414137076
Q9UNE7,Q9UK22,0.0,0.3143346806199809
Q9UNE7,O75030,0.0,0.6071502129885779
Q9UNE7,O60346,0.0,0.43988172756453675
Q9UNE7,P11021,0.0,0.478532547187581
Q9UNE7,P49821,0.0,0.4685030593898486
Q9UNE7,Q6PJF5,0.0,0.4630664175328365
Q9UNE7,Q96M98,0.0,0.23026685334001054
Q9UNE7,Q8IUQ4,0.0,0.305949331530612
Q9UNE7,P35232,0.0,0.2265265784773193
Q9UNE7,Q99615,0.0,0.5397247714502179
Q9UNE7,Q14249,0.0,0.38992338783491315
Q9UNE7,Q9HB58,0.0,0.6193700449755907
Q9UNE7,Q99538,0.0,0.38521255806407695
Q9UNE7,P0DMV8,0.0,0.42196682365258764
Q9UNE7,Q13618,0.0,0.524324308752628
Q9UNE7,Q5TEC6,0.0,0.25858896614619237
Q9UNE7,O14618,0.0,0.31188135514535237
Q00987,Q8WZ73,0.0,0.5257077748696156
Q00987,Q8NG27,0.0,0.3880619186608027
Q00987,Q92878,0.0,0.382058634765729
Q00987,P23443,0.0,0.45760237053063807
Q00987,Q9NZJ0,0.0,0.692650019411603
Q00987,Q9BWX1,0.0,0.46580315793679195
Q00987,P51959,0.0,0.5395595983484663
Q00987,Q8NBN3,0.0,0.7631760868012087
Q00987,P62333,0.0,0.3831495176738324
Q00987,O96028,0.0,0.46046488722470685
Q00987,P58004,0.0,0.46325143885671666
Q00987,P49841,0.0,0.6231394001508901
Q00987,P49674,0.0,0.5393189759118303
Q00987,P01225,0.0,0.5189351834533106
Q00987,P30279,0.0,0.537026564063762
Q00987,P37231,0.0,0.6134234789647672
Q96J02,P49757,0.0,0.5419428859244073
Q96J02,O00401,0.0,0.604629329834123
Q96J02,Q96RF0,0.0,0.6112334963825459
Q96J02,Q9BY11,0.0,0.1542224134769669
Q96J02,Q99816,0.0,0.3013148945165275
Q96J02,P82664,0.0,0.22319999447537966
Q96J02,P54803,0.0,0.7698332348652792
Q96J02,Q9Y2K6,0.0,0.5411765306367925
Q96J02,Q9UKS6,0.0,0.0
Q96J02,P25787,0.0,0.14714912637220848
Q96J02,Q9BQ70,0.0,0.6153330301059471
Q96J02,O14776,0.0,0.6196046685038066
Q96J02,Q15843,0.0,0.2152032144384874
Q13309,Q9UM11,0.0,0.22949103356484446
Q13309,P30291,0.0,0.5394907528630624
Q13309,P23443,0.0,0.5484245010458987
Q13309,Q96Q27,0.0,0.5418048657631876
Q13309,P11717,0.0,0.3357585480339931
Q13309,O00716,0.0,0.5416005164871157
Q13309,Q9UFC0,0.0,0.7620193821241981
Q13309,O75943,0.0,0.6196158408323802
Q13309,Q13950,0.0,0.5952081638799465
Q13309,P12931,0.0,0.46056910031712994
Q13309,Q8N3Y1,0.0,0.37680370260243323
Q13309,P05412,0.0,0.5373640180394738
Q13309,Q9HAU4,0.0,0.45827568730851054
P22681,P22681,0.0,0.6975486054270409
P22681,Q9BX66,0.0,0.9236107909298701
P22681,P08842,0.0,0.37308756703610496
P22681,P07949,0.0,0.6991964389005451
P22681,Q9BZR9,0.0,0.5370597259301492
P22681,Q12965,0.0,0.6096830926183617
P22681,O00459,0.0,0.5367666407543056
P22681,Q02750,0.0,0.0
P22681,O75469,0.0,0.14940465052990565
P22681,P11021,0.0,0.6223029960283223
P22681,Q9Y2E6,0.0,0.4675267480616537
P22681,Q8NFB2,0.0,0.16595556058392735
P22681,Q96LC7,0.0,0.6107489281839954
Q969H0,P08238,0.0,0.5319872930771566
Q969H0,O14775,0.0,0.23237516757645094
Q969H0,P07333,0.0,0.46694534279187844
Q969H0,P22314,0.0,0.2224039492802928
Q969H0,P37173,0.0,0.6117158619969502
Q969H0,P46937,0.0,0.46040993457292145
Q969H0,P52701,0.0,0.37375293861494685
Q969H0,O95067,0.0,0.3939025216264996
