E3,Substrate,label,KNN
Q96PU5,Q9P2K8,1.0,0.4651697682109771
Q96PU5,O76090,1.0,0.6070842302420113
Q96PU5,P31749,1.0,0.30451646993123654
Q96PU5,Q13114,1.0,0.4627396002751051
Q9UM11,P20248,1.0,0.5347791566377021
Q9UM11,Q13309,1.0,0.4592257323669147
Q9UM11,Q96GD4,1.0,0.4711987598413392
Q9UM11,Q01196,1.0,0.5400024983636661
Q9UM11,P55290,1.0,0.3800005085996358
Q9UM11,Q5FBB7,1.0,0.5379459302461951
Q9UM11,P45983,1.0,0.523656790973851
Q9UM11,O94782,1.0,0.6918824791522195
Q9UM11,Q01094,1.0,0.6167125373303594
Q9UM11,P48431,1.0,0.3832196713760644
Q9UM11,P51955,1.0,0.6923288308913288
O43791,Q9UER7,1.0,0.39525247245751194
O43791,O00330,1.0,0.5433918910971403
O43791,P60484,1.0,0.6881602114050749
O43791,P03372,1.0,0.44560029827101216
O43791,Q27J81,1.0,0.37794615548282334
O43791,Q9H5J0,1.0,0.46393381009970175
O43791,Q9H9S0,1.0,0.5400296499754675
O43791,O95835,1.0,0.2756022567697633
Q8IUQ4,P10242,1.0,0.4521751360957014
Q8IUQ4,Q13118,1.0,0.5406290351612181
Q8IUQ4,P51825,1.0,0.23259270056479253
Q8IUQ4,Q96RU7,1.0,0.5467993391795444
Q8IUQ4,P36888,1.0,0.53137323925385
Q8IUQ4,Q9P212,1.0,0.4255228992765909
Q8IUQ4,Q07912,1.0,0.14462173868465703
Q8IUQ4,P55199,1.0,0.771078171631125
O43255,P37840,1.0,0.4541930941132082
O43255,Q92667,1.0,0.4544713355219776
O43255,P46527,1.0,0.2114366279771648
O43255,Q92630,1.0,0.44660891996526303
O43255,P04637,1.0,0.3753435086984023
O43255,Q9NRM7,1.0,0.2784587394348289
Q9HAU4,Q15796,1.0,0.527635013320259
Q9HAU4,P36897,1.0,0.3279066440662477
Q9HAU4,P61224,1.0,0.24933671975502977
Q9HAU4,Q02535,1.0,0.2658868758525472
Q9HAU4,P49841,1.0,0.3038589131492104
Q9HAU4,P11388,1.0,0.3808458145228289
Q9HAU4,P09874,1.0,0.5428453141208464
Q9Y4K3,Q9UDY8,1.0,0.5207997532595032
Q9Y4K3,P08138,1.0,0.1532177077582414
Q9Y4K3,Q9BVN2,1.0,0.705533243585249
Q9Y4K3,P31749,1.0,0.3482408132118668
Q9Y4K3,P42345,1.0,0.36024634260307725
Q9Y4K3,P51530,1.0,0.6222349119616809
Q9UKB1,O14920,1.0,0.6174928118337885
Q9UKB1,P19838,1.0,0.30769373540962613
Q9UKB1,P30305,1.0,0.5413900085373398
Q9UKB1,Q12959,1.0,0.38259667307060946
Q9UKB1,Q76N32,1.0,0.43004146116158404
Q9UKB1,O60343,1.0,0.3025274459495351
Q05086,P54725,1.0,0.47406730405495084
Q05086,Q9HD26,1.0,0.4713463140084362
Q05086,P06400,1.0,0.7617816856939555
Q05086,P37840,1.0,0.3870820062257493
Q05086,O00327,1.0,0.6136634678863762
Q05086,Q15257,1.0,0.4727486336171091
Q9H0M0,Q13485,1.0,0.38927039990179696
Q9H0M0,Q9Y3C5,1.0,0.4499670021261896
Q9H0M0,Q9H0M0,1.0,0.30445946871007584
Q9H0M0,Q9Y4K3,1.0,0.5335444167542106
Q9H0M0,Q9Y2J4,1.0,0.30649467495326527
P98170,P98170,1.0,0.3073893729229114
P98170,P57078,1.0,0.6016347208503947
P98170,Q04724,1.0,0.5508899748030658
P98170,P55210,1.0,0.6084923697777146
P98170,Q99759,1.0,0.6182592543275695
Q13490,Q9NR28,1.0,0.4499057529406995
Q13490,Q13546,1.0,0.48447986160663703
Q13490,O43353,1.0,0.5534641780390246
Q13490,Q92844,1.0,0.5436178429760494
Q13490,Q86VP3,1.0,0.7134315585118364
P38398,P38398,1.0,0.396506249274452
P38398,Q99708,1.0,0.3076457920742694
P38398,P06401,1.0,0.2340657422650193
P38398,P14635,1.0,0.3755331603000958
P38398,P35240,1.0,0.3120752437830465
Q8NHY2,P43268,1.0,0.6372392319247124
Q8NHY2,Q13085,1.0,0.49385103355878657
Q8NHY2,P14635,1.0,0.38180797338268063
Q8NHY2,Q96EB6,1.0,0.5369897621103427
Q86TM6,O15354,1.0,0.536394170888193
Q86TM6,P10636,1.0,0.5436816945577452
Q86TM6,Q92542,1.0,0.6094383761945548
Q86TM6,Q5T5C0,1.0,0.5565342963939103
Q86TM6,Q8WXF7,1.0,0.5442589060461936
O76064,O14773,1.0,0.29086183227282725
O76064,Q8IUE6,1.0,0.7425784380689254
O76064,P29590,1.0,0.36231316911728373
O76064,O94761,1.0,0.15225780419168478
Q13489,Q9UDY8,1.0,0.37831222775564277
Q13489,Q9Y4K3,1.0,0.7760161712781856
Q13489,Q14164,1.0,0.4208454940384654
Q13489,Q12933,1.0,0.8551558508467967
P40337,P02751,1.0,0.40979629687544566
P40337,Q99814,1.0,0.5584417655441318
P40337,Q14103,1.0,0.14770418821663225
P40337,O14965,1.0,0.16003957780326009
Q5T0T0,Q30154,1.0,0.7693057116899332
Q5T0T0,P54252,1.0,0.6164466030615298
Q5T0T0,Q9NPH3,1.0,0.5353231429683629
Q13049,Q8N2W9,1.0,0.6236344435513914
Q13049,Q96EV8,1.0,0.5104387108252054
Q13049,P17661,1.0,0.5359879132723883
Q13049,Q05513,1.0,0.5466349950555187
Q86YJ5,P01880,1.0,0.4667633541577923
Q86YJ5,P18433,1.0,0.6337416812428001
Q86YJ5,O60486,1.0,0.3166062889807274
P19474,Q9H211,1.0,0.6262172235095146
P19474,Q14653,1.0,0.46032469881515004
P19474,P35232,1.0,0.5885345525237801
P19474,P37198,1.0,0.6029455914527139
P35226,Q7L7L0,1.0,0.9999999019271382
P35226,Q16777,1.0,0.9572053446478372
P35226,O75496,1.0,0.7606049476455551
Q12834,O60566,1.0,0.5527329573487701
Q12834,Q9NS23,1.0,0.6166895737459315
Q12834,P13762,1.0,0.6142057766866513
O00308,Q9Y5R6,1.0,0.37077832681312184
O00308,O00308,1.0,0.4671001711061571
O00308,Q9H074,1.0,0.3875282342997249
Q9NZJ0,P04637,1.0,0.5267613103168316
Q9NZJ0,Q9HCU8,1.0,0.4235591695618734
Q9NZJ0,Q6IQ49,1.0,0.4688689975760256
Q9NVW2,Q92769,1.0,0.5451861722636747
Q9NVW2,Q92994,1.0,0.6147256139789898
Q9NVW2,P25791,1.0,0.44648860661940354
Q969Q1,P06732,1.0,0.5317990794525462
Q969Q1,Q96A32,1.0,0.5721814018155469
Q969Q1,P06576,1.0,0.38486287161992516
Q8TBB1,P01732,1.0,0.3898022882007454
Q8TBB1,P22459,1.0,0.37914286051925333
Q8TBB1,Q9UMX1,1.0,0.44797373966756043
Q96PM5,Q13547,1.0,0.47276795062465754
Q96PM5,P49458,1.0,0.22701826669695052
Q86YT6,Q9NYJ7,1.0,0.4122424181391596
Q86YT6,Q9UNE0,1.0,0.3794482425695414
Q86YT6,Q9UPN4,1.0,0.5285840690156014
Q8NEZ5,O43474,1.0,0.45766832030970356
Q8NEZ5,Q15831,1.0,0.5421858988486316
Q8NEZ5,O60346,1.0,0.3510090988685123
Q14258,Q13887,1.0,0.5269331532557107
Q14258,Q14145,1.0,0.5417995219027663
Q12933,Q99558,1.0,0.5459735832383688
Q12933,Q8IUC6,1.0,0.40389370070838526
Q12933,Q96BY2,1.0,0.304065795857694
Q969P5,Q9Y6J0,1.0,0.38126600208358746
Q969P5,P15173,1.0,0.3242001853958568
Q969P5,Q13535,1.0,0.4609444214986504
Q9UKV5,Q15011,1.0,0.5459171349703594
Q9UKV5,Q8IWA4,1.0,0.48283223622319316
P78317,P29590,1.0,0.28949378983804186
P78317,P09874,1.0,0.30389963326727165
Q9NX47,Q8IWA4,1.0,0.4056818282408412
Q9NX47,P54252,1.0,0.3179678753859692
Q9NX47,Q92844,1.0,0.3072483286288448
Q96EP1,O14965,1.0,0.6065926254361347
Q96EP1,P51532,1.0,0.3795988656384813
Q13191,O00459,1.0,0.24957140419086654
Q13191,P12931,1.0,0.38537087020705485
Q13191,Q96P20,1.0,0.4590197870243031
Q99496,O75496,1.0,0.45860061190261586
Q99496,Q9C0C7,1.0,0.2251649838948672
Q9H4P4,Q6NUN9,1.0,0.6324202466893896
Q9H4P4,P17676,1.0,0.39738786467251463
Q9NTX7,O95271,1.0,0.3915429425288453
Q9NTX7,P09874,1.0,0.47464796265469966
Q9BYM8,Q8N5C8,1.0,0.5429476856110517
Q9BYM8,Q9Y6K9,1.0,0.2969545182451361
Q8TCQ1,P01903,1.0,0.5489258393490617
Q8TCQ1,P49327,1.0,0.5037925830210187
Q96F44,P0CJ68,1.0,0.14555534622579813
Q96F44,O60346,1.0,0.35483071176037945
Q9Y4B6,P35240,1.0,0.40062834114419754
Q9Y4B6,Q9Y3Z3,1.0,0.3940399053083229
Q8IYW5,Q16777,1.0,0.8078640012462515
Q8IYW5,O75367,1.0,0.5658758974281307
Q96EP0,P17252,1.0,0.5609384176979076
Q96EP0,Q13546,1.0,0.5398521801951601
Q92844,Q13489,1.0,0.46298919604982947
Q92844,Q14164,1.0,0.46703315139337565
Q9UKC9,P30279,1.0,0.39102973871700947
Q9UKC9,Q14573,1.0,0.1564698134227563
Q8WZ73,P04637,1.0,0.548712231153945
P0C2W1,O15350,1.0,0.3881377944061251
P0C2W1,Q15672,1.0,0.45960110258916337
Q9UHC7,O14746,1.0,0.2504709330500192
Q9UHC7,O95259,1.0,0.23219671581027815
Q96FA3,P41182,1.0,0.5360906025060053
Q14145,Q96HS1,1.0,0.21749293364750466
Q14145,Q9GZT9,1.0,0.2978307923131894
Q99942,Q7Z434,1.0,0.5061764043078589
Q96EQ8,O95786,1.0,0.39479582446868405
Q96EQ8,P04637,1.0,0.39778457107405124
Q53G59,Q92997,1.0,0.2255774987482902
Q53G59,Q9C0E8,1.0,0.31658562140809693
Q6ZNA4,P84022,1.0,0.5842385697768638
Q96AX9,Q9NYJ7,1.0,0.4808563001749553
Q96AX9,Q9NQC7,1.0,0.5452024796294822
Q8IYU2,P63000,1.0,0.6853949939551351
O60858,P31749,1.0,0.5748902767076226
Q5XUX0,P24385,1.0,0.565608207802296
Q5XUX0,Q00987,1.0,0.3876849632260194
P29372,P78318,1.0,0.495241996968346
Q9UK22,P05556,1.0,0.614155923272885
Q9UK22,P29033,1.0,0.318939179133064
P10523,P05412,1.0,0.4677991941953759
Q9BV68,P08581,1.0,0.5612994565864537
O43663,P04908,1.0,0.8914859642123317
O43663,Q6FI13,1.0,0.8921938429550239
Q9Y2M5,P57737,1.0,0.4022458975314371
O15524,Q04206,1.0,0.153624595749004
O15524,P23458,1.0,0.4027196096969545
Q7Z6J0,Q8WUM4,1.0,0.5802190532728246
Q8NG27,Q15022,1.0,0.45499202426905366
Q969V5,O00429,1.0,0.5623143401112545
Q969V5,P11021,1.0,0.2942600024827359
Q9NRD1,Q96HE7,1.0,0.3293961917997147
Q8TEB7,Q01151,1.0,0.447301169452427
Q8TEB7,P04637,1.0,0.5446992126658357
Q9Y252,Q15466,1.0,0.3313340239993495
O43164,P13861,1.0,0.6228581846331207
Q7L5Y6,P05412,1.0,0.1900018329844404
Q7L5Y6,Q12778,1.0,0.5285328119892941
Q969K3,Q9UBK2,1.0,0.6084673041058668
P49427,P25963,1.0,0.3853705154298202
Q5XPI4,P45973,1.0,0.39050098931491145
Q96SW2,Q13422,1.0,0.39990800016451317
Q96SW2,Q9UJQ4,1.0,0.46198451042667793
Q5T447,P04049,1.0,0.48593658321642946
P14373,Q9Y6X2,1.0,0.3806848142518333
Q9H2C0,Q66K74,1.0,0.4430463811396632
Q9NWF9,Q13114,1.0,0.367221120200354
Q9UKA1,Q14203,1.0,0.40319354081034814
Q9UKA1,P37840,1.0,0.45367267205404
Q8N3Y1,Q8IZP1,1.0,0.4105727949902935
Q9Y4L5,P61073,1.0,0.3058543979862283
O15344,P78318,1.0,0.31945593340208395
Q96PU4,P24385,1.0,0.4919828147450192
Q8WVD3,Q9NQB0,1.0,0.24603629376760663
O95155,Q8IWX7,1.0,0.3238981306061517
O95198,Q9BYP7,1.0,0.4600483338223257
Q9NXK8,Q14012,1.0,0.39334319114801736
Q13114,Q9UHD2,1.0,0.3820038027284451
Q9BUZ4,P04629,1.0,0.3911286964157205
Q92466,Q96QV6,1.0,0.4519829707694218
Q9Y3I1,Q13490,1.0,0.5442530817563332
Q9NS91,P35250,1.0,0.16901961923736522
O14543,Q9Y4H2,1.0,0.3469667606076641
Q969U6,Q6UVJ0,1.0,0.1708326307420572
P62877,P03372,1.0,0.2698268555537985
Q96T88,P26358,1.0,0.4116145152549566
Q8WV44,Q02156,1.0,0.40489873082978195
Q8N1E6,O43623,1.0,0.4378864138472943
Q9UKT5,P54274,1.0,0.4012232023475059
Q86XK2,P41182,1.0,0.36592201547677367
Q9NV58,Q9NV58,1.0,0.3255449866075504
Q13233,P28482,1.0,0.411628297638587
Q9P0N8,P02786,1.0,0.45020092879810697
Q9Y297,Q15843,0.0,0.543628102898166
Q9Y297,P25788,0.0,0.6210490048473228
Q9Y297,O75914,0.0,0.5378565472428752
Q9Y297,P0C2W1,0.0,0.5417543723174586
Q9Y297,Q9H8S9,0.0,0.6122958648029583
Q9Y297,Q04725,0.0,0.6919776510751342
Q9Y297,P35568,0.0,0.5254132605062745
Q9Y297,Q14999,0.0,0.2540200575426237
Q9Y297,Q96I99,0.0,0.3145088646505333
Q9Y297,Q86Y07,0.0,0.5416295363228439
Q9Y297,P56645,0.0,0.5471568706086837
Q9Y297,Q15173,0.0,0.44398295317817565
Q9Y297,Q9Y618,0.0,0.345558668805098
Q9Y297,Q9Y3Y4,0.0,0.470159070969444
Q9Y297,Q16665,0.0,0.7621679571118984
Q9Y297,Q9NRM7,0.0,0.31366592830065537
Q9Y297,P01241,0.0,0.7516783975589718
Q9Y297,Q9H3C7,0.0,0.38122156152735764
Q9Y297,P05412,0.0,0.4677128103223057
Q9Y297,O00744,0.0,0.3818540319549131
Q9Y297,Q99683,0.0,0.4516813054347351
Q9HCE7,Q9NQS1,0.0,0.6151271836878778
Q9HCE7,O43318,0.0,0.4607729638824232
Q9HCE7,Q00987,0.0,0.6926945010255954
Q9HCE7,Q9BQ95,0.0,0.6145737893868948
Q9HCE7,Q9HD42,0.0,0.5422886392394128
Q9HCE7,Q9UMW8,0.0,0.6148746705530322
Q9HCE7,Q676U5,0.0,0.9240645640783882
Q9HCE7,Q96A37,0.0,0.46701119641768435
Q9HCE7,P36896,0.0,0.7051571218286391
Q9HCE7,Q8NAN2,0.0,0.6952659517043887
Q9HCE7,P00533,0.0,0.5665397009185392
Q9HCE7,P41221,0.0,0.6945021540843784
Q9HCE7,Q86UV5,0.0,0.3739781280509863
Q9HCE7,Q13253,0.0,0.46803984123402054
Q9HCE7,O76024,0.0,0.3698321045671514
Q9HCE7,Q12983,0.0,0.3223342166961707
Q9HCE7,Q93008,0.0,0.30216878610533193
Q9HCE7,A1A4Y4,0.0,0.46654957798359864
Q9HCE7,Q15208,0.0,0.6077243678970944
Q9HCE7,Q9Y2H1,0.0,0.681908471030755
Q9HCE7,Q13618,0.0,0.46620438807084563
P46934,Q10570,0.0,0.5385466167246082
P46934,Q93034,0.0,0.46765990032479027
P46934,Q8TD10,0.0,0.5455884327304614
P46934,O00267,0.0,0.5346732864584718
P46934,Q9H4W6,0.0,0.4380275639279339
P46934,P30101,0.0,0.6208668955720963
P46934,Q96I51,0.0,0.5312575865635052
P46934,Q14241,0.0,0.5374345562072189
P46934,P08235,0.0,0.5496554508151557
P46934,Q4U2R8,0.0,0.5260614666761357
P46934,Q13309,0.0,0.29770243656084017
P46934,Q9UNE7,0.0,0.31248139817424
P46934,P20339,0.0,0.5358350075950059
P46934,P42345,0.0,0.3338611079706784
P46934,Q9Y2E6,0.0,0.6168705908947164
P46934,P04637,0.0,0.30623430995717393
P46934,Q8WZA9,0.0,0.6050539532494851
P46934,P78352,0.0,0.3820051841867257
P46934,P49427,0.0,0.46247856755261124
Q9UNE7,Q15554,0.0,0.5328626372194392
Q9UNE7,Q7Z7E8,0.0,0.30931380548748244
Q9UNE7,P15692,0.0,0.318903246650845
Q9UNE7,P54727,0.0,0.4443869684043325
Q9UNE7,Q99814,0.0,0.5531645443259274
Q9UNE7,P01116,0.0,0.34933078211575463
Q9UNE7,P31689,0.0,0.3854680444630395
Q9UNE7,Q96PM5,0.0,0.3176889607203126
Q9UNE7,P04156,0.0,0.3088690895180266
Q9UNE7,P56696,0.0,0.5428944134356893
Q9UNE7,P18075,0.0,0.3063195458198971
Q9UNE7,O95817,0.0,0.545681668710291
Q9UNE7,Q9H4L4,0.0,0.6915531193071182
Q9UNE7,O60337,0.0,0.22459936544855405
Q9UNE7,Q96PB7,0.0,0.6099003227771337
Q9UNE7,Q96FW1,0.0,0.30758304783024987
Q9UNE7,P62979,0.0,0.3265698787281575
Q00987,Q13200,0.0,0.4631308619249137
Q00987,O75604,0.0,0.6213419758755996
Q00987,P54725,0.0,0.30688968684988477
Q00987,Q9BV68,0.0,0.4600554249109662
Q00987,Q9UDY4,0.0,0.3818979930702402
Q00987,Q00688,0.0,0.3766231923293964
Q00987,P06748,0.0,0.37990461706920103
Q00987,Q9UGP8,0.0,0.6049845977419035
Q00987,Q13547,0.0,0.5427895364371231
Q00987,P17535,0.0,0.6118728891438238
Q00987,Q6PCD5,0.0,0.69312550918961
Q00987,P29034,0.0,0.4562247084541059
Q00987,P42677,0.0,0.4636838532854286
Q00987,P78347,0.0,0.542636376974095
Q00987,Q96A56,0.0,0.536678171198765
Q00987,P62854,0.0,0.45248981339384703
Q96J02,O94763,0.0,0.3005720504941182
Q96J02,P19387,0.0,0.23940481635772923
Q96J02,Q92995,0.0,0.4614852833223998
Q96J02,Q99460,0.0,0.5298295856371321
Q96J02,Q9Y239,0.0,0.5353530566002489
Q96J02,Q8TDB6,0.0,0.7675086684310791
Q96J02,Q149N8,0.0,0.6846889290014881
Q96J02,Q9UBN7,0.0,0.537630622199137
Q96J02,Q9NVE5,0.0,0.6895325208182914
Q96J02,Q9H6S3,0.0,0.46015503712764677
Q96J02,P16234,0.0,0.6996696678576004
Q96J02,P10523,0.0,0.07337253637236761
Q96J02,Q06323,0.0,0.3020397564399645
Q96J02,Q8IUD6,0.0,0.23281556108086277
Q13309,Q7L5N1,0.0,0.5365224991174739
Q13309,P25205,0.0,0.4575273687659111
Q13309,Q9UJX3,0.0,0.46663172997408714
Q13309,O14948,0.0,0.538242725633202
Q13309,Q8N531,0.0,0.5512682335174455
Q13309,Q15369,0.0,0.5992152347087658
Q13309,Q99471,0.0,0.6027166644609918
Q13309,O14920,0.0,0.45385114596787174
Q13309,P53667,0.0,0.46250712831323004
Q13309,Q9UK22,0.0,0.6148497261082563
Q13309,Q9UKV8,0.0,0.30530844335774676
Q13309,P37268,0.0,0.5409403419376069
P22681,P18146,0.0,0.608615117256754
P22681,P08670,0.0,0.4588713989255035
P22681,Q13905,0.0,0.5394476426943893
P22681,Q9Y5K6,0.0,0.6201220365189591
P22681,P61981,0.0,0.2117521266968715
P22681,O14492,0.0,0.4599098384459086
P22681,P60953,0.0,0.21792878879122954
P22681,P29597,0.0,0.6200248627712144
P22681,O14543,0.0,0.22682707917413425
P22681,Q13490,0.0,0.45771742830679235
P22681,Q14669,0.0,0.5444015292856095
P22681,P18031,0.0,0.3123630435032725
P22681,O00159,0.0,0.6085638174230282
Q969H0,Q96FE5,0.0,0.5410848873173623
Q969H0,Q969H0,0.0,0.38803849312950545
Q969H0,P21802,0.0,0.3867030401662976
Q969H0,Q9Y2K6,0.0,0.45677983329386435
Q969H0,P23771,0.0,0.3796076396263316
Q969H0,O75448,0.0,0.6902954333076298
Q969H0,Q9UK97,0.0,0.2288179499577579
Q969H0,Q15796,0.0,0.38906202326181993
Q969H0,P21860,0.0,0.39289451277625254
Q969H0,P25800,0.0,0.20811028842992993
