E3,Substrate,label,KNN
Q13309,P31751,1.0,0.6379330695426997
Q13309,O60934,1.0,0.3883318869613112
Q13309,P20248,1.0,0.31377513259080486
Q13309,P38398,1.0,0.23194300699276146
Q13309,Q99801,1.0,0.4617013862069253
Q13309,Q8WWM9,1.0,0.46088763041214625
Q13309,P49715,1.0,0.4713213362388978
P22681,P12931,1.0,0.7117144453130945
P22681,P43405,1.0,0.5558867898706424
P22681,P09769,1.0,0.570300474021927
P22681,P17948,1.0,0.8436819146667895
P22681,P48736,1.0,0.6019994822787614
P22681,Q14155,1.0,0.7736602725134247
P22681,P04085,1.0,0.14757587357225754
P22681,P22607,1.0,0.7166085712677396
P22681,P29322,1.0,0.7045806108199403
P22681,P42229,1.0,0.6014524540980157
P22681,P06127,1.0,0.5406910962535303
P22681,P27986,1.0,0.6934060858002027
Q969H0,P49768,1.0,0.5397262236530828
Q969H0,Q13490,1.0,0.6928910619086618
Q969H0,O96020,1.0,0.5390745950954381
Q969H0,Q71F56,1.0,0.4797265957474474
Q969H0,Q9Y2Y9,1.0,0.4539842483131654
Q969H0,P11388,1.0,0.24218574884506414
Q969H0,P49716,1.0,0.47337735662011254
Q969H0,Q07820,1.0,0.5498623263971364
Q969H0,Q49AN0,1.0,0.6134851513979496
Q969H0,Q15233,1.0,0.5402289938499016
Q969H0,Q13950,1.0,0.6855143579457663
Q969H0,Q9H0K1,1.0,0.6018949505522696
O60260,Q9Y6H5,1.0,0.3170489008407983
O60260,P24864,1.0,0.5421096488858235
O60260,P21860,1.0,0.39356542531173816
O60260,P53667,1.0,0.15050519372822463
O60260,P55036,1.0,0.3821264864520941
O60260,Q8IWA4,1.0,0.4100110952693163
O60260,P54252,1.0,0.38245406431573914
O60260,Q07812,1.0,0.23379120420758767
O60260,Q9UNN5,1.0,0.46302692333470985
O60260,P14635,1.0,0.38374358720500745
O60260,Q96QK1,1.0,0.5120233307483356
O60260,Q07817,1.0,0.3068199755310595
Q96PU5,Q99250,1.0,0.5872473937875943
Q96PU5,P51170,1.0,0.698434579652715
Q96PU5,P37173,1.0,0.5409210161682763
Q96PU5,Q96QD8,1.0,0.7848566245811935
Q96PU5,Q07912,1.0,0.3807295335438329
Q96PU5,O14964,1.0,0.6187887490571738
Q96PU5,Q6PJG6,1.0,0.7718186719102087
Q96PU5,Q96D31,1.0,0.3827452781523243
Q96PU5,Q6UUV7,1.0,0.7745363493236598
Q96PU5,P33527,1.0,0.6919670104387111
Q96PU5,O15527,1.0,0.15046675258759806
Q9UM11,P53350,1.0,0.4601747269124629
Q9UM11,P04183,1.0,0.15955614226186485
Q9UM11,Q9NQW6,1.0,0.6854348743932909
Q9UM11,Q02363,1.0,0.22740149764580944
Q9UM11,Q9BXS6,1.0,0.46467161944044966
Q9UM11,P14635,1.0,0.6941297134991828
Q9UM11,P45984,1.0,0.6503616769664992
Q9UM11,Q15004,1.0,0.21972747004640358
Q9UM11,O00716,1.0,0.5358459133274287
Q9UM11,O60566,1.0,0.6934122749876892
Q9UM11,P23760,1.0,0.38337021828072504
O43791,P35226,1.0,0.46194259092944673
O43791,P10070,1.0,0.6414127498089657
O43791,Q16828,1.0,0.545788789378501
O43791,Q49A26,1.0,0.4634211719996393
O43791,Q12834,1.0,0.38691273658240427
O43791,Q15059,1.0,0.47937964156040186
O43791,P24864,1.0,0.3812182990056432
O43791,Q12906,1.0,0.31212159966380537
Q8IUQ4,P43146,1.0,0.518458284971661
Q8IUQ4,P35222,1.0,0.5300765193036474
Q8IUQ4,O75525,1.0,0.5369766025021737
Q8IUQ4,P49757,1.0,0.690743078546453
Q8IUQ4,Q9HB71,1.0,0.36897739618225334
Q8IUQ4,O00472,1.0,0.6089506974445084
Q8IUQ4,Q6IE81,1.0,0.6136073291766655
Q8IUQ4,Q9Y243,1.0,0.30575640249664254
O43255,Q12933,1.0,0.5374828160170649
O43255,Q9Y6H5,1.0,0.5412104066587221
O43255,O15379,1.0,0.3904062905093593
O43255,Q9P212,1.0,0.5531559270098165
O43255,O43597,1.0,0.22241402416541
O43255,Q13625,1.0,0.38916604876074423
O43255,Q9BQF6,1.0,0.6124996514663903
Q9HAU4,Q9Y3C5,1.0,0.32894923514381086
Q9HAU4,Q9HCE7,1.0,0.6586406096375487
Q9HAU4,P00533,1.0,0.4738313926262489
Q9HAU4,Q13950,1.0,0.770532824052485
Q9HAU4,Q9Y297,1.0,0.4625340218892818
Q9HAU4,Q15910,1.0,0.6198026143075203
Q9Y4K3,P34932,1.0,0.45020245582984153
Q9Y4K3,Q13352,1.0,0.1322645093543605
Q9Y4K3,Q13568,1.0,0.38520075799003833
Q9Y4K3,P31751,1.0,0.2826263438888377
Q9Y4K3,Q9BXM7,1.0,0.620611055941038
Q9Y4K3,P35222,1.0,0.5515592441473165
Q9UKB1,O15111,1.0,0.7070658739607077
Q9UKB1,P17181,1.0,0.6344306257380358
Q9UKB1,O00444,1.0,0.49055685968524354
Q9UKB1,Q13127,1.0,0.38590466413588587
Q9UKB1,Q8IYD8,1.0,0.4817009214670247
Q9UKB1,O14503,1.0,0.5482447570050707
Q05086,P33993,1.0,0.6151375545132038
Q05086,Q12959,1.0,0.5004426214003772
Q05086,P26045,1.0,0.548267936487809
Q05086,P46527,1.0,0.5176757052975769
Q05086,P54727,1.0,0.7606957551301133
Q05086,Q8WTU0,1.0,0.47494647642447707
Q9H0M0,P37173,1.0,0.5397838781717422
Q9H0M0,Q13950,1.0,0.5603184697065191
Q9H0M0,P42566,1.0,0.44808148250255214
Q9H0M0,O95835,1.0,0.534605052096572
Q9H0M0,P00533,1.0,0.5249204406729422
P98170,Q9NR28,1.0,0.4430815743824013
P98170,O14618,1.0,0.5188673557746551
P98170,P60484,1.0,0.6117563995749609
P98170,Q14790,1.0,0.5492880983186856
P98170,O43353,1.0,0.4608769092982981
Q13490,Q12933,1.0,0.6314272079918086
Q13490,Q9Y6D9,1.0,0.6194479005014196
Q13490,Q9Y572,1.0,0.47186898722844656
Q13490,P42574,1.0,0.46456758487926286
Q13490,Q14164,1.0,0.6303682870631196
P38398,P16104,1.0,0.7059020422812786
P38398,P24928,1.0,0.6264136853362573
P38398,Q13133,1.0,0.23975040143415752
P38398,P30307,1.0,0.30404436742697416
P38398,P14859,1.0,0.15775559980006673
Q8NHY2,Q13330,1.0,0.5356363402560244
Q8NHY2,Q53ET0,1.0,0.7697172113701191
Q8NHY2,P35222,1.0,0.5371714910917768
Q8NHY2,P48431,1.0,0.4621379332304282
Q86TM6,P04035,1.0,0.6270521780371142
Q86TM6,O00141,1.0,0.3909401087179285
Q86TM6,O75460,1.0,0.6847902125742447
Q86TM6,P31645,1.0,0.5404091960514149
Q86TM6,O00327,1.0,0.4747233758713535
O76064,Q96FW1,1.0,0.466336321177767
O76064,O76064,1.0,0.5204844031887301
O76064,Q9HCU8,1.0,0.5155929443083047
O76064,P35222,1.0,0.5356982321727242
Q13489,O95999,1.0,0.6141210857486417
Q13489,Q13489,1.0,0.6067822940636598
Q13489,O43353,1.0,0.4902325471627643
Q13489,Q92844,1.0,0.77156310949756
P40337,Q9Y2N7,1.0,0.4664259421431594
P40337,Q9Y2K6,1.0,0.3962790422045303
P40337,Q13309,1.0,0.30476461159811297
P40337,P37231,1.0,0.380691577701113
Q5T0T0,P79483,1.0,0.7199093526714301
Q5T0T0,P08195,1.0,0.39345476580727656
Q5T0T0,P04233,1.0,0.47815732505726244
Q5T0T0,Q9NZQ7,1.0,0.5374074609408644
Q13049,Q9H9R9,1.0,0.38290079586208947
Q13049,Q86WV6,1.0,0.2991223634940181
Q13049,Q12933,1.0,0.4518951976853272
Q86YJ5,P01909,1.0,0.22170401541089813
Q86YJ5,Q13291,1.0,0.3020474938439827
Q86YJ5,P31994,1.0,0.21938317369833482
P19474,P46527,1.0,0.4337188831035869
P19474,Q9C035,1.0,0.39427481543293774
P19474,O95863,1.0,0.3696986761468491
P19474,P38936,1.0,0.4299513521864467
P35226,Q99878,1.0,0.9388186685877871
P35226,P20671,1.0,0.9999998539310265
P35226,Q6FI13,1.0,0.9413513076455733
Q12834,P51955,1.0,0.6270685915250325
Q12834,Q07820,1.0,0.6955445375393339
Q12834,Q9Y2T1,1.0,0.45274311287024055
O00308,Q9P2A4,1.0,0.4679521662366368
O00308,P84022,1.0,0.44934105606589847
O00308,O15350,1.0,0.6259179580626738
Q9NZJ0,Q9H211,1.0,0.5393046133991195
Q9NZJ0,O14757,1.0,0.5318657504094998
Q9NZJ0,Q16526,1.0,0.47118107592626146
Q9NVW2,P53667,1.0,0.5302121638180165
Q9NVW2,Q00987,1.0,0.6167953290397928
Q9NVW2,Q9NVW2,1.0,0.4646650318350661
Q969Q1,Q14324,1.0,0.4006105410599967
Q969Q1,P05976,1.0,0.5586808269789134
Q969Q1,P25963,1.0,0.46481999674689023
Q8TBB1,Q96BR9,1.0,0.3844218246714781
Q8TBB1,P41595,1.0,0.5410099434290213
Q8TBB1,Q9UKL4,1.0,0.3795582954022828
Q96PM5,P46527,1.0,0.3110630687942804
Q96PM5,Q9Y253,1.0,0.3100082843587783
Q96PM5,Q15717,1.0,0.46267950244565204
Q86YT6,P53355,1.0,0.550490335651758
Q86YT6,O15078,1.0,0.38114689282295083
Q8NEZ5,O75164,1.0,0.4125705314063748
Q8NEZ5,Q00987,1.0,0.370688366969011
Q8NEZ5,O14867,1.0,0.5273426294919165
Q14258,O95786,1.0,0.5127817476327754
Q14258,Q13330,1.0,0.6226427466529084
Q14258,Q9Y572,1.0,0.5350896773870578
Q12933,Q15759,1.0,0.3051670903070145
Q12933,O95147,1.0,0.2656677392529359
Q969P5,P15172,1.0,0.5528603044542948
Q969P5,O00303,1.0,0.4736502298381048
Q969P5,O43474,1.0,0.5516522784766864
Q9UKV5,P01009,1.0,0.545352516707461
Q9UKV5,O95140,1.0,0.48193781638041927
P78317,P78317,1.0,0.18174020202823826
P78317,P08047,1.0,0.1750104845206484
P78317,Q99708,1.0,0.380314815257547
Q9NX47,P33076,1.0,0.3742483410617336
Q9NX47,Q7Z434,1.0,0.46677620913932627
Q96EP1,Q96EP1,1.0,0.49193880518477545
Q96EP1,Q12824,1.0,0.4208608807603383
Q13191,P00533,1.0,0.4653444547225516
Q13191,P43405,1.0,0.3992193477821954
Q13191,P16234,1.0,0.5276981845221727
Q99496,Q16777,1.0,0.899796604161073
Q99496,P23921,1.0,0.2631785258562079
Q9H4P4,O60260,1.0,0.4627809161351084
Q9H4P4,Q14653,1.0,0.44699666227707424
Q9NTX7,O15169,1.0,0.4676776645296595
Q9NTX7,P18887,1.0,0.37758323013341044
Q9BYM8,P48200,1.0,0.46370940226688845
Q9BYM8,Q14653,1.0,0.38716843014199853
Q9BYM8,P17252,1.0,0.5297811201178323
Q8TCQ1,Q30154,1.0,0.7072114765466442
Q8TCQ1,P01730,1.0,0.6966824578809004
Q96F44,Q96RN5,1.0,0.30817100625580396
Q96F44,P03372,1.0,0.46069176351655333
Q9Y4B6,Q7L590,1.0,0.5305094758179428
Q9Y4B6,P30153,1.0,0.4028016485568774
Q8IYW5,P16104,1.0,0.7652199660893456
Q8IYW5,P08134,1.0,0.5306923549988656
Q96EP0,Q14258,1.0,0.5425701059861311
Q92844,Q8IUC6,1.0,0.34161405022249197
Q92844,Q15759,1.0,0.5479517938048105
Q9UKC9,P49585,1.0,0.3264363207121328
Q9UKC9,Q96P20,1.0,0.5279163457076393
Q8WZ73,Q92851,1.0,0.5790532842038356
Q8WZ73,P13569,1.0,0.5197168786090903
P0C2W1,O95863,1.0,0.32066736349096475
Q9UHC7,Q7Z7B0,1.0,0.5393409802198191
Q9UHC7,P46783,1.0,0.27560349466911055
Q96FA3,Q13114,1.0,0.23249422680655948
Q14145,Q16236,1.0,0.38972032852590377
Q14145,Q13501,1.0,0.44969822891804034
Q99942,Q86WV6,1.0,0.0834969425216995
Q99942,Q14653,1.0,0.14419665948265536
Q96EQ8,Q7Z434,1.0,0.35396214969765205
Q53G59,P14635,1.0,0.383388987352366
Q53G59,Q92945,1.0,0.32701099900572794
Q6ZNA4,Q15796,1.0,0.5343661595277129
Q96AX9,Q9NR61,1.0,0.6096539107920684
Q96AX9,Q9UHD2,1.0,0.593387289639972
Q8IYU2,Q8NBJ4,1.0,0.5252829442977088
O60858,P31751,1.0,0.6486017737488724
O60858,O60858,1.0,0.47057492032354037
Q5XUX0,P52564,1.0,0.5372830213634411
P29372,P67775,1.0,0.633023199753663
Q9UK22,P02765,1.0,0.249026845096007
Q9UK22,P78324,1.0,0.542961859675298
P10523,P25963,1.0,0.5622768750285304
Q9BV68,P61073,1.0,0.31018192559465096
Q9BV68,P60484,1.0,0.3972979886056402
O43663,Q96QV6,1.0,0.9257003921170746
Q9Y2M5,O15085,1.0,0.5492204385818177
O15524,P15498,1.0,0.2788109134912534
O15524,Q9Y4H2,1.0,0.3846287834780346
Q7Z6J0,Q9UBP5,1.0,0.4888162985107759
Q8NG27,Q15910,1.0,0.4621082215668317
Q8NG27,Q6PJQ5,1.0,0.4178199640720778
Q969V5,O15350,1.0,0.46193326660839534
Q9NRD1,O75882,1.0,0.3086978418753005
Q8TEB7,P52566,1.0,0.46453576868705204
Q8TEB7,P16070,1.0,0.15178089639849696
Q9Y252,Q04726,1.0,0.48574225178844693
O43164,P10644,1.0,0.590351051000027
O43164,Q8IVT5,1.0,0.52700898257325
Q7L5Y6,P04637,1.0,0.3978589734979565
Q969K3,P04637,1.0,0.45471157142061874
P49427,P46527,1.0,0.15053049556100637
Q5XPI4,P46527,1.0,0.3605815269168036
Q5XPI4,O14641,1.0,0.45161811362675813
Q96SW2,Q9H3D4,1.0,0.3865761923578139
Q5T447,Q14790,1.0,0.4682440815544812
P14373,P60484,1.0,0.4629694417614802
Q9H2C0,P46821,1.0,0.5257004240665684
Q9NWF9,Q9NWF9,1.0,0.3328252492584239
Q9NWF9,Q9NR97,1.0,0.4578954054874349
Q9UKA1,Q9BQ15,1.0,0.3214612508390256
Q8N3Y1,Q9BQQ3,1.0,0.5444560796368119
Q9Y4L5,P36888,1.0,0.48295735410283597
O15344,P62714,1.0,0.5749307742428863
Q96PU4,Q8WW12,1.0,0.5571915019714029
Q8WVD3,Q8WVD3,1.0,0.1492515558641556
O95155,P54252,1.0,0.3849642411900922
O95198,Q9H4A3,1.0,0.38569678759196235
Q9NXK8,P49918,1.0,0.24605196054544307
Q13114,Q99558,1.0,0.4922700873115931
Q9BUZ4,Q9HAU4,1.0,0.3803138547132445
Q92466,Q01831,1.0,0.14571805838275853
Q9Y3I1,Q15398,1.0,0.5367902813698959
Q9NS91,Q9NS91,1.0,0.3819352255194426
O14543,Q9Y286,1.0,0.21798979455745707
Q969U6,P49815,1.0,0.41027400817024967
P62877,P23443,1.0,0.23317270331453485
Q96T88,P68431,1.0,0.5140648767966469
Q8WV44,P05771,1.0,0.3777574898517639
Q8N1E6,Q16828,1.0,0.40070865208604994
Q9UKT5,P24385,1.0,0.3852221722173287
Q86XK2,P04637,1.0,0.47875186625610217
Q9NV58,P41180,1.0,0.46641041070846495
Q13233,P27361,1.0,0.4002844347195696
Q9P0N8,P42081,1.0,0.4101812920316642
Q9Y297,Q9Y266,0.0,0.5236211317524773
Q9Y297,Q00839,0.0,0.4079747714956798
Q9Y297,P61978,0.0,0.5393189565780588
Q9Y297,Q9Y2H1,0.0,0.7720860802317451
Q9Y297,O00755,0.0,0.4546805745584981
Q9Y297,Q9UBE8,0.0,0.46391285177762975
Q9Y297,O14757,0.0,0.4648251273830807
Q9Y297,Q9NRD0,0.0,0.6109223569426245
Q9Y297,O75084,0.0,0.38130134204027116
Q9Y297,O75197,0.0,0.38417231502880894
Q9Y297,Q96DU3,0.0,0.6191364043281389
Q9Y297,P67870,0.0,0.6852525341938892
Q9Y297,Q9UKT7,0.0,0.6134279527806611
Q9Y297,Q8IV63,0.0,0.4601818468895598
Q9Y297,P06748,0.0,0.6945493702027349
Q9Y297,P31751,0.0,0.5796148899484297
Q9Y297,P12644,0.0,0.5340963835588416
Q9Y297,Q15418,0.0,0.5005641597351492
Q9Y297,Q13617,0.0,0.4575482983902179
Q9Y297,P68400,0.0,0.5384222271391331
Q9Y297,Q9HAU4,0.0,0.4649371459904649
Q9Y297,P62877,0.0,0.6322773134102082
Q9HCE7,O60508,0.0,0.5390153112318731
Q9HCE7,P48059,0.0,0.4650370441569815
Q9HCE7,Q4V328,0.0,0.6902935222345175
Q9HCE7,Q13145,0.0,0.3854206431045467
Q9HCE7,Q9NV06,0.0,0.6972124639197094
Q9HCE7,Q13287,0.0,0.45814935949935437
Q9HCE7,Q86UW9,0.0,0.541925074728545
Q9HCE7,P40337,0.0,0.3853738513460557
Q9HCE7,Q13617,0.0,0.4578721296932566
Q9HCE7,Q14139,0.0,0.29422092172976005
Q9HCE7,P22681,0.0,0.5429541283209515
Q9HCE7,Q9Y4X5,0.0,0.6214887311065964
Q9HCE7,Q9NWF9,0.0,0.5399169743085793
Q9HCE7,P08648,0.0,0.3914323290811032
Q9HCE7,Q15366,0.0,0.5414412919862691
Q9HCE7,Q03135,0.0,0.3869544060977841
Q9HCE7,O95352,0.0,0.8419006291760441
Q9HCE7,Q9C0C7,0.0,0.39680862073619844
Q9HCE7,Q13616,0.0,0.615035843751688
Q9HCE7,Q9H461,0.0,0.3135713857835325
P46934,Q96B97,0.0,0.5382495884843465
P46934,P30307,0.0,0.4603662330395916
P46934,P53350,0.0,0.5382486780139315
P46934,Q3LFD5,0.0,0.3912364201223744
P46934,P62258,0.0,0.39633217300855433
P46934,O15393,0.0,0.5386391081623518
P46934,Q9Y2H9,0.0,0.46189198415879934
P46934,Q8TCC7,0.0,0.45560323090550575
P46934,Q14139,0.0,0.7735041298794577
P46934,Q99835,0.0,0.5499180503575234
P46934,P13473,0.0,0.4644902439303848
P46934,O95600,0.0,0.3814341996534917
P46934,P51787,0.0,0.45697315590915016
P46934,Q9UIC8,0.0,0.30564470050267795
P46934,Q9NZM5,0.0,0.23144955160155617
P46934,Q15369,0.0,0.6003044365400967
P46934,P05161,0.0,0.5322458008809207
P46934,Q9BSK4,0.0,0.3049482762978856
P46934,P39687,0.0,0.37714290356512575
Q9UNE7,Q86YT6,0.0,0.30853667021750486
Q9UNE7,Q13418,0.0,0.6161104788375716
Q9UNE7,O43623,0.0,0.2325949714577002
Q9UNE7,P05067,0.0,0.2842015274441367
Q9UNE7,P32121,0.0,0.5431301380098834
Q9UNE7,Q9UDY8,0.0,0.6640089184341591
Q9UNE7,Q92995,0.0,0.691909877301391
Q9UNE7,Q4G148,0.0,0.30365576412774703
Q9UNE7,O43318,0.0,0.5125775344308161
Q9UNE7,P68543,0.0,0.23460559956827037
Q9UNE7,Q13546,0.0,0.5742027621484482
Q9UNE7,Q8IV36,0.0,0.6891107142606965
Q9UNE7,P55087,0.0,0.30542532828845986
Q9UNE7,P01112,0.0,0.20987301007943965
Q9UNE7,Q9Y6K1,0.0,0.38707329404755997
Q9UNE7,Q8IW03,0.0,0.15143795873300492
Q9UNE7,P49916,0.0,0.5020920959756671
Q9UNE7,P11940,0.0,0.31427724427286197
Q00987,O60502,0.0,0.6953231267819352
Q00987,P18848,0.0,0.39005406389337277
Q00987,P61289,0.0,0.2287983800068495
Q00987,P07197,0.0,0.4742502972762501
Q00987,Q3YBR2,0.0,0.4670552192663144
Q00987,O94985,0.0,0.617123751414583
Q00987,P46777,0.0,0.3908023757940986
Q00987,O60934,0.0,0.6948793737829163
Q00987,P46776,0.0,0.3082218063647471
Q00987,Q14676,0.0,0.3423974982664058
Q00987,P02533,0.0,0.6143013517545476
Q00987,O14503,0.0,0.3859083829019152
Q00987,P42226,0.0,0.6232726917282247
Q00987,Q7Z6V5,0.0,0.30170184393198446
Q00987,O15519,0.0,0.4584883221865277
Q00987,P28906,0.0,0.6098144147984309
Q96J02,Q9H0E2,0.0,0.1524072014946141
Q96J02,P49407,0.0,0.15557023731993305
Q96J02,P48061,0.0,0.16168681771287888
Q96J02,O95630,0.0,0.22631283740950062
Q96J02,Q12929,0.0,0.4570869027434832
Q96J02,P61313,0.0,0.1544665059156037
Q96J02,P61289,0.0,0.22846528434422791
Q96J02,Q9UNE7,0.0,0.14816273195060697
Q96J02,Q9NZC7,0.0,0.22765352484096146
Q96J02,P17612,0.0,0.3077333705406615
Q96J02,O94888,0.0,0.4641816977182676
Q96J02,Q9NX47,0.0,0.23102906828618525
Q96J02,Q8N9N5,0.0,0.6162938005747263
Q13309,P62877,0.0,0.44999671544243036
Q13309,Q9NVF7,0.0,0.5369537625895376
Q13309,B1ANS9,0.0,0.6187855252181662
Q13309,Q13547,0.0,0.4645560115784916
Q13309,Q13042,0.0,0.4575496005817625
Q13309,Q92995,0.0,0.3094210411510444
Q13309,A0AVT1,0.0,0.4624113092907993
Q13309,Q6P050,0.0,0.46685455658680763
Q13309,Q92905,0.0,0.3857419651878704
Q13309,O95235,0.0,0.5353806273090288
Q13309,P22314,0.0,0.4345514773188521
Q13309,Q9NZM1,0.0,0.3793177117716734
Q13309,Q969H0,0.0,0.3139290636025202
P22681,Q92772,0.0,0.31016240472281664
P22681,Q9GZY6,0.0,0.1505320111281405
P22681,Q13094,0.0,0.4467382322795973
P22681,O75955,0.0,0.23182102425530923
P22681,Q07666,0.0,0.4607994186757199
P22681,P15391,0.0,0.5322894718012124
P22681,O76050,0.0,0.5352332200309432
P22681,Q13671,0.0,0.6128545445328538
P22681,Q06187,0.0,0.5342655414161068
P22681,P52735,0.0,0.7744918824428613
P22681,Q07889,0.0,0.6114632214177217
P22681,P12830,0.0,0.4650719303408863
Q969H0,Q15843,0.0,0.28073138891164584
Q969H0,Q6ZTI6,0.0,0.3077959197357592
Q969H0,P49336,0.0,0.46351433208512477
Q969H0,O95302,0.0,0.45877066963129737
Q969H0,O00148,0.0,0.3847107768262914
Q969H0,Q9UNH5,0.0,0.541592782254606
Q969H0,O00311,0.0,0.5380062004460849
Q969H0,P31314,0.0,0.6299223426489251
Q969H0,Q9BRS2,0.0,0.4668723536236469
Q969H0,O14818,0.0,0.37224015687314316
Q969H0,Q99816,0.0,0.4589150114085459
Q969H0,Q9UBP5,0.0,0.460473825057318
O60260,Q13224,0.0,0.3812786449250241
