E3,Substrate,label,KNN
Q9HCE7,P51955,1.0,0.9999988916912211
Q9HCE7,Q9Y508,1.0,0.9999972424070223
Q9HCE7,P80192,1.0,1.0
Q9HCE7,P35626,1.0,0.999999529795458
Q9HCE7,Q8N8V4,1.0,0.9999991930903923
Q9HCE7,O00291,1.0,0.9999993301185682
Q9HCE7,P61328,1.0,0.9999968986784946
Q9HCE7,Q96KG9,1.0,0.9999995273014318
Q9HCE7,P21709,1.0,0.9999991455229257
Q9HCE7,O76080,1.0,0.9999977663545317
Q9HCE7,Q8IZ07,1.0,0.9999996015368752
Q9HCE7,P48730,1.0,0.9999979912091439
Q9HCE7,P45974,1.0,0.9999990018865395
Q9HCE7,O60784,1.0,0.9999989451138885
Q9HCE7,Q8N0X7,1.0,0.9999997773540719
Q9HCE7,Q569H4,1.0,0.9999978507365385
Q9HCE7,Q9NZ63,1.0,0.9999978454572657
Q9HCE7,P05129,1.0,1.0
Q9HCE7,Q9H1I8,1.0,0.9999996343089961
Q9HCE7,Q96C92,1.0,0.9999986285289706
Q9HCE7,P54252,1.0,0.9999982076817303
Q9HCE7,Q13492,1.0,0.9999992997273531
Q9HCE7,Q9BRJ6,1.0,0.999997122197546
Q9HCE7,Q9Y6I3,1.0,0.9999994201748447
Q9HCE7,Q9H8M7,1.0,0.9999985750458429
Q9HCE7,Q9NSB8,1.0,0.9999977700028723
Q9HCE7,Q08881,1.0,0.999999031495125
Q9HCE7,Q06187,1.0,0.9999989642856745
Q9HCE7,P67936,1.0,0.9999983150493478
Q9HCE7,Q15642,1.0,0.9999995654864348
Q9HCE7,P16234,1.0,1.0
Q9HCE7,Q9UHD9,1.0,0.9999992986839772
Q9HCE7,O14730,1.0,0.9999988472733606
Q9HCE7,Q8NFZ5,1.0,0.999998632664652
Q9HCE7,Q9BSL1,1.0,0.9999991638267118
Q9HCE7,P17252,1.0,0.999999865268811
Q9HCE7,Q9Y2U5,1.0,0.9999988184883213
Q9HCE7,P19784,1.0,0.9999981857716157
Q9HCE7,P41743,1.0,0.9999986183383294
Q9HCE7,Q7KZI7,1.0,0.9999991073641944
Q9HCE7,Q9UHD2,1.0,0.9999995679382337
Q9HCE7,P06239,1.0,0.9999988486082745
Q9HCE7,Q6ZVM7,1.0,0.999999119152766
Q9HCE7,Q96CS3,1.0,0.9999988789788732
Q9HCE7,P07332,1.0,0.9999994920134168
Q9HCE7,O76013,1.0,0.9999990773332957
Q9HCE7,Q16186,1.0,0.9999984750081531
Q9HCE7,Q9NWM3,1.0,0.9999985793097353
Q9HCE7,Q02779,1.0,0.9999994934592523
Q9HCE7,Q15750,1.0,0.9999991162556952
Q9HCE7,Q9BYM8,1.0,0.9999985259844963
Q9HCE7,Q6ZTN6,1.0,0.9999995130737407
Q9HCE7,P26038,1.0,0.9999994059280377
Q9HCE7,A6NI79,1.0,0.9999980521077118
Q9HCE7,Q9BZV1,1.0,0.9999988675852632
Q9HCE7,Q9P1Z2,1.0,0.9999997543229636
Q9HCE7,Q9P2X3,1.0,0.9999980054615663
Q9HCE7,Q9H5N1,1.0,0.999999388168169
Q9HCE7,P55036,1.0,0.9999982306727052
Q9HCE7,Q5BJF6,1.0,0.9999995413580633
Q9HCE7,Q00688,1.0,0.9999972881950917
Q9HCE7,Q9Y5W3,1.0,0.9999986197541959
Q9HCE7,Q14247,1.0,0.999999141434189
Q9HCE7,Q9ULJ7,1.0,0.9999986683017837
Q9HCE7,Q9UKE5,1.0,0.9999995101751625
Q9HCE7,Q9Y490,1.0,1.0
Q9HCE7,Q7Z434,1.0,0.999999352184455
Q9HCE7,O15169,1.0,0.9999992991701636
Q9HCE7,Q92519,1.0,0.99999740917664
Q9HCE7,Q15726,1.0,0.9999967614257956
Q9HCE7,P37231,1.0,0.999999130524608
Q9HCE7,Q9P2Y5,1.0,1.0
Q9HCE7,Q04771,1.0,0.9999983050955455
Q9HCE7,Q9Y261,1.0,0.9999996661094651
Q9HCE7,P60484,1.0,0.9999985468246911
Q9HCE7,P04626,1.0,1.0
P46934,P24928,1.0,1.0
P46934,P07948,1.0,1.0
P46934,P27216,1.0,1.0
P46934,P43405,1.0,1.0
P46934,Q9Y4G8,1.0,1.0
P46934,O14964,1.0,1.0
P46934,P12931,1.0,1.0
P46934,P35968,1.0,1.0
P46934,O95999,1.0,1.0
P46934,Q99816,1.0,1.0
P46934,Q14524,1.0,1.0
P46934,Q9BT67,1.0,1.0
P46934,Q9NV92,1.0,1.0
P46934,P46531,1.0,1.0
P46934,Q86Y01,1.0,1.0
P46934,Q16655,1.0,1.0
P46934,P51170,1.0,1.0
P46934,P42566,1.0,1.0
P46934,O75113,1.0,1.0
P46934,Q9NZ52,1.0,1.0
P46934,P60484,1.0,1.0
P46934,P08069,1.0,1.0
P46934,P43005,1.0,1.0
P46934,P07550,1.0,1.0
P46934,Q9BSA4,1.0,1.0
P46934,P10275,1.0,1.0
P46934,P46934,1.0,1.0
P46934,O75843,1.0,1.0
P46934,Q5MJ70,1.0,1.0
P46934,Q9NYA4,1.0,1.0
P46934,Q07912,1.0,1.0
P46934,Q15303,1.0,1.0
P46934,P55036,1.0,1.0
P46934,P17302,1.0,1.0
P46934,O43597,1.0,1.0
P46934,Q13571,1.0,1.0
P46934,P51168,1.0,1.0
P46934,Q9Y3C5,1.0,1.0
P46934,Q01959,1.0,0.9999993765953268
P46934,P00533,1.0,1.0
P46934,Q8WUM4,1.0,0.999999527212205
P46934,P19634,1.0,1.0
P46934,P42261,1.0,0.999999428891898
P46934,Q9UKG1,1.0,1.0
P46934,P11362,1.0,1.0
P46934,Q14457,1.0,1.0
P46934,P37840,1.0,1.0
P46934,P04629,1.0,0.9999996328640443
P46934,Q6PJG6,1.0,0.9999992450603036
P46934,Q4VCS5,1.0,1.0
P46934,Q2KJY2,1.0,1.0
P46934,P01106,1.0,1.0
P46934,P04198,1.0,1.0
P46934,P31751,1.0,1.0
P46934,Q9Y243,1.0,1.0
P46934,P31749,1.0,1.0
P46934,Q96FV9,1.0,1.0
P46934,P37231,1.0,1.0
P46934,O15399,1.0,1.0
P46934,O95835,1.0,1.0
P46934,Q00987,1.0,1.0
P46934,P21860,1.0,1.0
P46934,Q96NT3,1.0,1.0
P46934,P01111,1.0,1.0
P46934,P01116,1.0,1.0
P46934,P01112,1.0,1.0
P46934,Q9UBF6,1.0,1.0
P46934,P10523,1.0,1.0
P46934,Q9H4B6,1.0,1.0
P46934,P08183,1.0,1.0
P46934,Q01628,1.0,1.0
P46934,P23759,1.0,1.0
P46934,Q969T9,1.0,1.0
P46934,P25116,1.0,1.0
P46934,Q9UJM3,1.0,1.0
P46934,Q9Y4H2,1.0,1.0
P46934,P68431,1.0,1.0
P46934,P10114,1.0,1.0
P46934,Q13501,1.0,1.0
P46934,O75444,1.0,1.0
P46934,O43490,1.0,0.9999996814946486
P46934,Q99755,1.0,1.0
P46934,O14980,1.0,1.0
P46934,P98170,1.0,1.0
P46934,Q9Y5U5,1.0,1.0
P46934,P38936,1.0,1.0
P46934,Q9BXB1,1.0,1.0
P46934,O14641,1.0,0.9999993976559779
P46934,O75473,1.0,1.0
P46934,Q92734,1.0,1.0
P46934,Q9UIH9,1.0,1.0
P46934,Q96BF3,1.0,1.0
P46934,Q9UHD2,1.0,1.0
P46934,O15431,1.0,1.0
P46934,Q15012,1.0,1.0
Q9UNE7,Q9UNE7,1.0,1.0
Q9UNE7,P13569,1.0,0.9999976138689054
Q9UNE7,P11142,1.0,1.0
Q9UNE7,Q99933,1.0,1.0
Q9UNE7,P04150,1.0,0.9999993042642731
Q9UNE7,P03372,1.0,1.0
Q9UNE7,P04626,1.0,1.0
Q9UNE7,P10275,1.0,1.0
Q9UNE7,P29474,1.0,1.0
Q9UNE7,Q13485,1.0,1.0
Q9UNE7,Q15797,1.0,1.0
Q9UNE7,P10636,1.0,0.9999993238950452
Q9UNE7,P06748,1.0,1.0
Q9UNE7,Q9UM73,1.0,0.9999982061197538
Q9UNE7,P55036,1.0,0.99999923726228
Q9UNE7,P29475,1.0,1.0
Q9UNE7,P84022,1.0,1.0
Q9UNE7,Q99683,1.0,1.0
Q9UNE7,Q86WG3,1.0,1.0
Q9UNE7,O60762,1.0,1.0
Q9UNE7,Q04912,1.0,0.9999984726849753
Q9UNE7,Q9UPR3,1.0,0.9999990278745091
Q9UNE7,P54253,1.0,0.9999990194333844
Q9UNE7,O00141,1.0,1.0
Q9UNE7,Q12852,1.0,0.9999990467240378
Q9UNE7,Q92731,1.0,1.0
Q9UNE7,P10911,1.0,0.9999992056951273
Q9UNE7,P35869,1.0,0.9999992730946752
Q9UNE7,P53355,1.0,1.0
Q9UNE7,P33402,1.0,0.9999992966548158
Q9UNE7,P17542,1.0,1.0
Q9UNE7,P31749,1.0,1.0
Q9UNE7,Q13043,1.0,1.0
Q9UNE7,P37840,1.0,1.0
Q9UNE7,Q13950,1.0,0.9999988056170771
Q9UNE7,Q13114,1.0,1.0
Q9UNE7,P04049,1.0,1.0
Q9UNE7,P08684,1.0,1.0
Q9UNE7,Q5S007,1.0,1.0
Q9UNE7,Q9Y6Q9,1.0,0.999998619378751
Q9UNE7,Q8IZQ8,1.0,0.9999997495044138
Q9UNE7,P35228,1.0,1.0
Q9UNE7,Q12778,1.0,0.9999991904274901
Q9UNE7,Q01196,1.0,1.0
Q9UNE7,P29317,1.0,0.999999305165086
Q9UNE7,P34932,1.0,0.9999989068838709
Q9UNE7,P06746,1.0,1.0
Q9UNE7,P07900,1.0,1.0
Q9UNE7,Q16665,1.0,0.9999988123373398
Q9UNE7,Q9Y2U5,1.0,1.0
Q9UNE7,P04637,1.0,0.9999997198773188
Q9UNE7,P10914,1.0,1.0
Q9UNE7,P07197,1.0,0.9999991626088713
Q9UNE7,Q9Y697,1.0,1.0
Q9UNE7,Q12933,1.0,1.0
Q9UNE7,Q15831,1.0,0.9999998820852145
Q9UNE7,P12931,1.0,1.0
Q9UNE7,Q05513,1.0,1.0
Q9UNE7,P60321,1.0,1.0
Q9UNE7,P31645,1.0,0.9999988697566746
Q9UNE7,P43694,1.0,1.0
Q9UNE7,Q9NPJ1,1.0,1.0
Q9UNE7,P80370,1.0,1.0
Q9UNE7,Q8WY41,1.0,0.9999996262761253
Q9UNE7,Q03060,1.0,0.9999996929045467
Q9UNE7,P01106,1.0,1.0
Q9UNE7,Q96PH1,1.0,0.9999986221597015
Q9UNE7,P29034,1.0,1.0
Q9UNE7,Q00613,1.0,1.0
Q9UNE7,P56545,1.0,1.0
Q9UNE7,P55017,1.0,1.0
Q9UNE7,Q9BZS1,1.0,1.0
Q9UNE7,Q8N6T7,1.0,1.0
Q9UNE7,P54252,1.0,1.0
Q9UNE7,Q8TCG1,1.0,0.9999992282904172
Q9UNE7,P63241,1.0,1.0
Q9UNE7,Q9Y4K3,1.0,1.0
Q9UNE7,Q16584,1.0,0.9999983295698548
Q9UNE7,O75460,1.0,0.9999995743204085
Q9UNE7,P56817,1.0,1.0
Q9UNE7,P60484,1.0,0.9999998343944183
Q9UNE7,P06213,1.0,1.0
Q9UNE7,Q6ZWH5,1.0,1.0
Q9UNE7,O15079,1.0,1.0
Q9UNE7,P22694,1.0,1.0
Q9UNE7,P17612,1.0,1.0
Q9UNE7,P46937,1.0,1.0
Q9UNE7,O00327,1.0,1.0
Q9UNE7,Q7Z434,1.0,1.0
Q00987,Q09472,1.0,1.0
Q00987,Q92793,1.0,1.0
Q00987,P04637,1.0,0.9999997635825597
Q00987,O15151,1.0,0.9999994878477511
Q00987,Q16665,1.0,0.999999193619475
Q00987,P38936,1.0,1.0
Q00987,Q00987,1.0,0.9999996761188301
Q00987,P06400,1.0,0.9999993919202969
Q00987,Q9Y6B2,1.0,1.0
Q00987,P49407,1.0,0.9999994698550879
Q00987,Q8N9B5,1.0,0.9999995856712219
Q00987,P32121,1.0,0.9999996701366277
Q00987,Q92993,1.0,0.9999996799171019
Q00987,P49757,1.0,0.9999995417116864
Q00987,P08069,1.0,1.0
Q00987,P04150,1.0,0.9999993021407112
Q00987,P78352,1.0,0.9999990323116813
Q00987,Q92831,1.0,0.9999988113665349
Q00987,P35568,1.0,0.9999995501078341
Q00987,Q16778,1.0,0.9999996482349284
Q00987,Q9H2X6,1.0,1.0
Q00987,Q13469,1.0,0.999999369676092
Q00987,O94916,1.0,0.9999993754759608
Q00987,P12830,1.0,0.9999990924978406
Q00987,P25098,1.0,0.9999995401067959
Q00987,O60936,1.0,1.0
Q00987,P98177,1.0,0.99999962375393
Q00987,P61254,1.0,0.9999995204581112
Q00987,Q7LG56,1.0,1.0
Q00987,P14316,1.0,1.0
Q00987,P27695,1.0,1.0
Q00987,P55036,1.0,1.0
Q00987,O43524,1.0,0.9999992895137568
Q00987,Q12778,1.0,0.9999992740710053
Q00987,Q08499,1.0,0.9999991942028675
Q00987,O94992,1.0,1.0
Q00987,Q92630,1.0,0.9999994390346773
Q00987,Q9UER7,1.0,0.9999995221533098
Q00987,O14746,1.0,1.0
Q00987,P18847,1.0,1.0
Q00987,P62979,1.0,1.0
Q00987,Q9UHR4,1.0,0.9999996363358381
Q00987,O75417,1.0,1.0
Q00987,Q86Z02,1.0,1.0
Q00987,O15273,1.0,1.0
Q00987,P12956,1.0,0.9999997967093968
Q00987,Q15334,1.0,1.0
Q00987,Q9BVP2,1.0,0.999999320341263
Q00987,P24864,1.0,0.9999996465863347
Q00987,P41181,1.0,0.9999995670766055
Q00987,O43602,1.0,1.0
Q00987,Q13761,1.0,1.0
Q00987,Q9Y2R9,1.0,1.0
Q00987,P10275,1.0,1.0
Q00987,O95863,1.0,1.0
Q00987,Q15849,1.0,1.0
Q00987,Q01094,1.0,0.9999995828314231
Q00987,Q92731,1.0,0.9999995360351092
Q00987,Q15361,1.0,0.9999994534289207
Q00987,Q15466,1.0,1.0
Q00987,O95376,1.0,0.9999994583559809
Q00987,P40424,1.0,1.0
Q00987,P10914,1.0,1.0
Q00987,P46531,1.0,1.0
Q00987,P24522,1.0,1.0
Q00987,Q96AQ6,1.0,0.9999993485430428
Q00987,Q9GZR7,1.0,0.9999993592012426
Q00987,O15350,1.0,0.9999995832488617
Q00987,P10276,1.0,0.9999996410225934
Q00987,P46695,1.0,0.9999995592323452
Q00987,P19338,1.0,0.9999993945534422
Q00987,O15055,1.0,1.0
Q00987,Q14191,1.0,1.0
Q00987,O60381,1.0,0.9999996831954352
Q00987,P35637,1.0,0.9999996310086542
Q00987,P15880,1.0,0.9999996493103618
Q00987,Q9BZS1,1.0,0.9999993046961849
Q00987,P40763,1.0,0.9999991473070704
Q00987,O43463,1.0,1.0
Q00987,P49137,1.0,0.9999993727230189
Q96J02,P55957,1.0,0.9999955880418273
Q96J02,P05412,1.0,0.9999967381033831
Q96J02,P17275,1.0,0.9999978587419409
Q96J02,P22681,1.0,0.999998955026273
Q96J02,P00533,1.0,0.9999993739607602
Q96J02,P46531,1.0,1.0
Q96J02,P61073,1.0,0.999998668739505
Q96J02,Q99962,1.0,0.9999958077325953
Q96J02,Q14511,1.0,0.9999990939181367
Q96J02,O95999,1.0,0.9999958385534587
Q96J02,Q16625,1.0,1.0
Q96J02,O15350,1.0,1.0
Q96J02,Q16655,1.0,0.9999953478184701
Q96J02,O15105,1.0,0.9999987876535203
Q96J02,Q16630,1.0,0.9999991563144627
Q96J02,P17844,1.0,0.9999995171324425
Q96J02,Q9H3D4,1.0,0.9999995552302957
Q96J02,Q9UBN4,1.0,0.9999993563809633
Q96J02,Q9HBA0,1.0,0.9999988369450394
Q96J02,Q96J02,1.0,0.9999989557232815
Q96J02,Q15303,1.0,0.9999994988573394
Q96J02,Q16621,1.0,0.9999986446861966
Q96J02,O43353,1.0,0.9999996955100204
Q96J02,P45985,1.0,0.9999974861005492
Q96J02,Q7Z434,1.0,1.0
Q96J02,Q9H3M7,1.0,0.9999971630891731
Q96J02,Q9Y5X1,1.0,1.0
Q96J02,O60240,1.0,1.0
Q96J02,Q99541,1.0,0.9999981811931928
Q96J02,P20963,1.0,0.9999954667427418
Q96J02,P08151,1.0,0.9999995291869511
Q96J02,O95835,1.0,0.9999993231943451
Q96J02,Q13571,1.0,0.9999982290270814
Q96J02,Q13118,1.0,0.9999992632569354
Q96J02,O15519,1.0,0.9999979702231664
Q96J02,P06241,1.0,1.0
Q96J02,Q15796,1.0,0.9999986078393107
Q96J02,P19174,1.0,0.9999992158846878
Q96J02,Q6PJG6,1.0,0.9999988183236544
Q96J02,Q9Y371,1.0,0.999996823259883
Q96J02,O15357,1.0,0.9999994972290225
Q96J02,Q15583,1.0,0.9999983894412747
Q96J02,Q9UM47,1.0,1.0
Q96J02,O43318,1.0,1.0
Q96J02,Q13546,1.0,1.0
Q96J02,O14964,1.0,0.9999993353708532
Q96J02,Q86Y01,1.0,1.0
Q96J02,O14641,1.0,0.9999995347293282
Q96J02,Q13490,1.0,1.0
Q96J02,Q9BTU6,1.0,0.9999992919818297
Q96J02,Q01860,1.0,0.999996756401575
Q96J02,Q8WWW0,1.0,0.9999976151996532
Q96J02,Q4VCS5,1.0,0.9999991056978244
Q96J02,P46937,1.0,0.999999521455676
Q96J02,Q12778,1.0,0.9999997201331611
Q96J02,Q13635,1.0,0.9999993110676122
Q96J02,Q15750,1.0,0.9999991770034329
Q96J02,Q8NEA6,1.0,0.999999418472072
Q96J02,P21860,1.0,0.9999992014211118
Q96J02,O43294,1.0,0.9999985333170154
Q96J02,O75581,1.0,0.9999993252070721
Q96J02,Q9UMX1,1.0,0.9999994372413719
Q96J02,Q15811,1.0,0.9999992270760104
Q96J02,P16403,1.0,0.9999975319307333
Q96J02,P15056,1.0,0.9999990068672399
Q96J02,Q3T906,1.0,0.9999995254123412
Q13309,P46527,1.0,0.999999207728697
Q13309,Q01094,1.0,0.9999994720430994
Q13309,P24864,1.0,0.9999996131563059
Q13309,Q9H211,1.0,1.0
Q13309,P10244,1.0,0.9999993153431088
Q13309,P06400,1.0,0.9999992586086924
Q13309,Q13309,1.0,0.9999994308685446
Q13309,P55895,1.0,1.0
Q13309,Q99607,1.0,0.9999989675808881
Q13309,Q12778,1.0,0.9999991364516871
Q13309,P24385,1.0,1.0
Q13309,P50750,1.0,0.9999997398525586
Q13309,P38936,1.0,0.9999990829576032
Q13309,Q08999,1.0,1.0
Q13309,P01106,1.0,0.9999994986319788
Q13309,P49918,1.0,0.9999994849797789
Q13309,Q13485,1.0,0.9999995512127334
Q13309,P28562,1.0,0.9999991614382316
Q13309,P50616,1.0,0.9999993877579666
Q13309,P17542,1.0,0.999999070099987
Q13309,Q9NS23,1.0,1.0
Q13309,P78543,1.0,0.9999988339911045
Q13309,Q5MJ70,1.0,1.0
Q13309,P04637,1.0,0.9999991572459092
Q13309,Q96FS4,1.0,1.0
Q13309,O43524,1.0,0.999999437718078
Q13309,P35222,1.0,0.9999988569861357
Q13309,Q9UMW8,1.0,0.9999995088194388
Q13309,O00233,1.0,0.9999994882828779
Q13309,O00221,1.0,0.9999996855173554
Q13309,P25963,1.0,0.999999864798597
Q13309,P98174,1.0,0.9999987858240557
Q13309,Q9NXR8,1.0,0.9999990823277557
Q13309,P31751,1.0,0.9999995094020077
Q13309,P49336,1.0,0.999999808832054
Q13309,P03372,1.0,0.9999995338788673
Q13309,P61587,1.0,0.9999994647513586
Q13309,P35232,1.0,1.0
Q13309,O60934,1.0,0.9999989974262373
Q13309,O15553,1.0,0.9999984308154616
Q13309,P31749,1.0,0.9999990397258992
Q13309,Q9HCS4,1.0,0.9999992249581487
Q13309,P52333,1.0,1.0
Q13309,P20248,1.0,0.9999992258001308
Q13309,Q9Y297,1.0,0.9999993468285597
Q13309,Q13415,1.0,0.9999982484904605
Q13309,Q9NTG7,1.0,0.9999996410997789
Q13309,P15923,1.0,0.9999992864890617
Q13309,P38398,1.0,0.9999987006121226
Q13309,Q15831,1.0,0.9999993421225786
Q13309,Q7L523,1.0,1.0
Q13309,P12830,1.0,0.999998884282441
Q13309,Q6PGQ7,1.0,0.9999994936951453
Q13309,Q99801,1.0,0.9999995620891939
Q13309,Q86X55,1.0,0.9999993641227685
Q13309,Q15672,1.0,0.9999996281126151
Q13309,P05362,1.0,1.0
Q13309,P36639,1.0,0.9999987673604542
Q13309,Q8WWM9,1.0,0.999999087381606
Q13309,P46937,1.0,0.9999995946295912
Q13309,Q53EL6,1.0,0.9999994223431787
Q13309,Q9BYF1,1.0,0.9999981333827392
Q13309,O00399,1.0,0.9999991779650472
Q13309,P49715,1.0,1.0
P22681,P00519,1.0,0.9999994880173367
P22681,P16234,1.0,0.999999836982633
P22681,P09619,1.0,0.9999993808991814
P22681,P00533,1.0,0.999999676790169
P22681,P12931,1.0,0.999999515522489
P22681,P04626,1.0,0.9999990675815389
P22681,P15498,1.0,0.999998798893676
P22681,P55085,1.0,0.9999987806612826
P22681,Q96B97,1.0,0.9999991501172644
P22681,P43405,1.0,0.9999996889557119
P22681,P07333,1.0,0.9999992598355761
P22681,P06239,1.0,0.9999994140489906
P22681,O43597,1.0,0.9999966275757033
P22681,Q8WU20,1.0,0.9999988060429789
P22681,P09769,1.0,0.99999920478811
P22681,O94875,1.0,0.9999993880614304
P22681,P29317,1.0,0.9999991585533968
P22681,P46109,1.0,0.9999963473929767
P22681,Q04912,1.0,0.9999990619144488
P22681,P17948,1.0,0.999999685803073
P22681,P07948,1.0,0.9999990834991702
P22681,P06241,1.0,0.9999994637137625
P22681,P21802,1.0,0.9999998079340013
P22681,Q96JA1,1.0,0.9999995362603327
P22681,P48736,1.0,0.999999118000219
P22681,P08138,1.0,0.9999982575692581
P22681,P08648,1.0,0.999999168483328
P22681,Q02556,1.0,0.9999968558860027
P22681,P31785,1.0,0.9999969566915203
P22681,Q14155,1.0,0.9999992453863156
P22681,P19174,1.0,0.9999994999798166
P22681,P10721,1.0,0.9999994521415431
P22681,Q8TBZ2,1.0,0.9999988284915418
P22681,P08581,1.0,0.9999995149371945
P22681,P04085,1.0,0.9999954852613665
P22681,P11362,1.0,0.9999996216417174
