E3,Substrate,label,MetaESI_woSeq
Q5TAQ9,Q15773,1.0,0.030231047421693802
Q5TAQ9,Q13733,0.0,0.009764917194843292
Q13761,Q15773,0.0,0.0071843466721475124
P12830,O14965,1.0,0.01061483658850193
P12830,Q8NBP7,0.0,0.014316950924694538
P30084,O14965,0.0,0.011899908073246479
Q9NRD0,P01106,1.0,0.45257842540740967
Q9NRD0,P0C2W1,0.0,0.03422536700963974
O75807,P01106,0.0,0.21979214251041412
Q13501,P00338,1.0,0.018620813265442848
Q13501,O95999,0.0,0.7859727144241333
P02144,P00338,0.0,0.0021081664599478245
Q8TE67,O43623,1.0,0.01073086354881525
Q8TE67,Q96RI1,0.0,0.004737874958664179
P18206,O43623,0.0,0.009230059571564198
O95630,Q96P20,1.0,0.021180259063839912
O95630,Q8WU58,0.0,0.009348154999315739
Q16581,Q96P20,0.0,0.007437170948833227
Q15257,P35226,1.0,0.014100609347224236
Q15257,Q16566,0.0,0.009075636975467205
Q13422,P35226,0.0,0.10141262412071228
Q8N531,P04637,1.0,0.40458786487579346
Q8N531,Q9UKT7,0.0,0.007140628062188625
P05388,P04637,0.0,0.00270763854496181
Q8N806,Q14558,1.0,0.04891056567430496
Q8N806,A8MUV8,0.0,0.09899996966123581
Q04917,Q14558,0.0,0.007054981309920549
Q9NXF7,Q56A73,1.0,0.002491434570401907
Q9NXF7,Q5T6F0,0.0,0.010895485989749432
Q96JM7,Q56A73,0.0,0.004408202599734068
Q9H2S5,O00571,1.0,0.014622875489294529
Q9H2S5,Q9H871,0.0,0.012186048552393913
Q9Y4K3,O00571,0.0,0.03095516934990883
Q9Y2K7,Q16875,1.0,0.3246469497680664
Q9Y2K7,O15047,0.0,0.08512746542692184
Q08462,Q16875,0.0,0.027067767456173897
Q13064,P11940,1.0,0.4181385934352875
Q13064,Q6UB99,0.0,0.3390488028526306
P23396,P11940,0.0,0.011342785321176052
Q9UII4,Q13363,1.0,0.11399173736572266
Q9UII4,P20248,0.0,0.13090720772743225
Q03112,Q13363,0.0,0.009419932030141354
Q9C019,P02647,1.0,0.6122226715087891
Q9C019,Q7Z434,0.0,0.7054569721221924
Q8N9T2,P02647,0.0,0.0070492480881512165
Q7Z4K8,Q07869,1.0,0.5757721662521362
Q7Z4K8,Q8WXG6,0.0,0.5210602879524231
Q93038,Q07869,0.0,0.011739211156964302
Q5TA31,P46937,1.0,0.1275305449962616
Q5TA31,Q02750,0.0,0.9261452555656433
P41134,P46937,0.0,0.007001046556979418
Q9P2K6,Q16537,1.0,0.49652400612831116
Q9P2K6,Q96M94,0.0,0.016026215627789497
Q99640,Q16537,0.0,0.010510660707950592
P21583,Q9NVF7,1.0,0.021671593189239502
P21583,P51671,0.0,0.002281865105032921
Q12933,Q9NVF7,0.0,0.12472477555274963
O94844,O76074,1.0,0.02265920117497444
O94844,Q05397,0.0,0.043310198932886124
P22612,O76074,0.0,0.006168106105178595
Q9H765,Q13123,1.0,0.05944445729255676
Q9H765,P98194,0.0,0.0783521980047226
Q96A72,Q13123,0.0,0.01357725728303194
O76050,O76083,1.0,0.5174049735069275
O76050,Q86VZ6,0.0,0.4472501575946808
P54750,O76083,0.0,0.013785299845039845
Q8TB52,P13631,1.0,0.5189566016197205
Q8TB52,O60927,0.0,0.7602934241294861
Q5JUK2,P13631,0.0,0.00917895045131445
Q8N6D2,Q04206,1.0,0.14177347719669342
Q8N6D2,Q86UV6,0.0,0.01784070022404194
Q9UKB1,Q04206,0.0,0.5997951030731201
P62253,O60337,1.0,0.02211809903383255
P62253,Q9BUN8,0.0,0.009970956481993198
O15260,O60337,0.0,0.0030914873350411654
P11441,Q9Y4K3,1.0,0.12064376473426819
P11441,Q504T8,0.0,0.032421041280031204
Q04206,Q9Y4K3,0.0,0.031166842207312584
P54725,Q15672,1.0,0.018757782876491547
P54725,Q92466,0.0,0.01078803651034832
P01106,Q15672,0.0,0.0031487648375332355
Q9NXI6,P58004,1.0,0.47231370210647583
Q9NXI6,Q1L5Z9,0.0,0.14767830073833466
Q8NFG4,P58004,0.0,0.6146007180213928
Q9NVF7,Q9NVF7,1.0,0.5381237268447876
Q9NVF7,Q13177,0.0,0.6135175228118896
Q9UF56,Q9NVF7,0.0,0.3949565887451172
O15304,P98170,1.0,0.8452842831611633
O15304,Q13232,0.0,0.2848982810974121
P13073,P98170,0.0,0.005646426230669022
Q66K64,Q14498,1.0,0.016593100503087044
Q66K64,A6NJJ6,0.0,0.020035117864608765
Q66PJ3,Q14498,0.0,0.004289580509066582
O95835,Q14457,1.0,0.00546478945761919
O95835,O00622,0.0,0.031073808670043945
P10415,Q14457,0.0,0.30757737159729004
Q9H0X6,P08670,1.0,0.6812881231307983
Q9H0X6,Q9BY78,0.0,0.17738264799118042
P22392,P08670,0.0,0.007547212298959494
O95786,Q9NX47,1.0,0.03038174845278263
O95786,Q13233,0.0,0.2563246786594391
P63165,Q9NX47,0.0,0.0049224053509533405
Q9H0F6,P46937,1.0,0.09807004779577255
Q9H0F6,Q9Y577,0.0,0.01588037796318531
P01116,P46937,0.0,0.01897360198199749
Q13829,P67870,1.0,0.10061504691839218
Q13829,P27540,0.0,0.7496961355209351
Q9BUJ0,P67870,0.0,0.013255058787763119
Q8WXG1,P51617,1.0,0.07611604779958725
Q8WXG1,Q96P20,0.0,0.11496718227863312
P28072,P51617,0.0,0.03256583958864212
Q96EX2,P26951,1.0,0.06818336993455887
Q96EX2,Q8N944,0.0,0.09179472178220749
P02778,P26951,0.0,0.004275517538189888
Q9C030,P78543,1.0,0.8842617273330688
Q9C030,P20591,0.0,0.06787022948265076
P18146,P78543,0.0,0.009724810719490051
Q07869,P10415,1.0,0.057513024657964706
Q07869,Q07817,0.0,0.02978593297302723
P08758,P10415,0.0,0.030876200646162033
Q8IUD6,O95786,1.0,0.24926260113716125
Q8IUD6,Q92734,0.0,0.04078340530395508
P26640,O95786,0.0,0.003408498130738735
Q6X9E4,Q8N6P7,1.0,0.779559850692749
Q6X9E4,Q8TAF7,0.0,0.4533618986606598
P60022,Q8N6P7,0.0,0.019914645701646805
Q9NSE2,O43521,1.0,0.7933040261268616
Q9NSE2,P51692,0.0,0.7853364944458008
O43524,O43521,0.0,0.1377231925725937
A6NNE9,P01730,1.0,0.9995507597923279
A6NNE9,Q8WTU0,0.0,0.9234856963157654
Q16401,P01730,0.0,0.06207031011581421
P51617,Q96FA3,1.0,0.008158562704920769
P51617,Q15654,0.0,0.01627095602452755
Q9BYX4,Q96FA3,0.0,0.015911102294921875
Q9NWZ3,Q96FA3,1.0,0.007812983356416225
Q9NWZ3,Q8N2H9,0.0,0.00840925145894289
O60547,Q96FA3,0.0,0.015910930931568146
Q9Y6I7,Q9H2X6,1.0,0.42049235105514526
Q9Y6I7,Q15797,0.0,0.7793996334075928
Q9Y6D5,Q9H2X6,0.0,0.024593109264969826
Q5TC82,Q9Y6W8,1.0,0.01604706421494484
Q5TC82,Q9HBE5,0.0,0.09353099018335342
P42081,Q9Y6W8,0.0,0.009017513133585453
Q9C035,Q9C035,1.0,0.9906460046768188
Q9C035,Q9BX70,0.0,0.9661417603492737
P35998,Q9C035,0.0,0.06778232008218765
Q86XT4,Q86XT4,1.0,0.9943291544914246
Q86XT4,Q96AY3,0.0,0.05325457081198692
Q86UP8,Q86XT4,0.0,0.1347290426492691
Q9NQ86,Q14653,1.0,0.8462048172950745
Q9NQ86,P08238,0.0,0.04799911379814148
P62136,Q14653,0.0,0.0050180088728666306
Q8NFD5,Q8NFD5,1.0,0.20911365747451782
Q8NFD5,P62877,0.0,0.0017839616630226374
P04198,Q8NFD5,0.0,0.12762755155563354
Q96BH1,Q969F2,1.0,0.032029565423727036
Q96BH1,Q04206,0.0,0.11022164672613144
Q9Y5W3,Q969F2,0.0,0.013571568764746189
P00748,Q16665,1.0,0.05965670570731163
P00748,P21549,0.0,0.024061009287834167
P48436,Q16665,0.0,0.08389951288700104
Q9P2G9,Q13702,1.0,0.013060909695923328
Q9P2G9,Q93009,0.0,0.04618818685412407
O15146,Q13702,0.0,0.0015575450379401445
Q9NWN3,P15172,1.0,0.03030981309711933
Q9NWN3,P08238,0.0,0.008449045941233635
P28749,P15172,0.0,0.024512657895684242
Q6P3S6,P04637,1.0,0.192582905292511
Q6P3S6,Q13618,0.0,0.02071443386375904
P09629,P04637,0.0,0.03436099737882614
O00623,P50542,1.0,0.0756426602602005
O00623,P09110,0.0,0.016232000663876534
O43808,P50542,0.0,0.0031411407981067896
O43734,Q9Y4K3,1.0,0.0835312157869339
O43734,Q96F46,0.0,0.037281978875398636
O75460,Q9Y4K3,0.0,0.4256608784198761
O60291,Q99816,1.0,0.24455054104328156
O60291,Q96B02,0.0,0.027323972433805466
P21926,Q99816,0.0,0.00212314585223794
Q66K89,P04637,1.0,0.027022171765565872
Q66K89,Q96KQ7,0.0,0.024600863456726074
Q92481,P04637,0.0,0.010636962950229645
Q13216,Q03468,1.0,0.5496129989624023
Q13216,Q13888,0.0,0.01547875627875328
P12004,Q03468,0.0,0.002819423098117113
Q96CA5,Q9NR28,1.0,0.07227085530757904
Q96CA5,P42574,0.0,0.11944881081581116
P40763,Q9NR28,0.0,0.010040531866252422
Q6TDP4,Q13002,1.0,0.0193746667355299
Q6TDP4,Q96NU1,0.0,0.4712234139442444
B4DS77,Q13002,0.0,0.0022829922381788492
Q9UJP4,Q96GD4,1.0,0.9003052115440369
Q9UJP4,Q13618,0.0,0.03923702985048294
Q15365,Q96GD4,0.0,0.017537938430905342
Q86WB0,P14635,1.0,0.03990814462304115
Q86WB0,P12830,0.0,0.11741331964731216
Q9UII4,P14635,0.0,0.07639919221401215
Q9UPQ7,O15146,1.0,0.15915526449680328
Q9UPQ7,Q13873,0.0,0.10972331464290619
Q13972,O15146,0.0,0.00658561522141099
Q14139,Q14139,1.0,0.0549188032746315
Q14139,Q9HCE7,0.0,0.22755631804466248
Q5VVQ6,Q14139,0.0,0.0505266934633255
A6NLU0,P14635,1.0,0.14405523240566254
A6NLU0,Q6HA08,0.0,0.02827431634068489
Q86T82,P14635,0.0,0.009131809696555138
Q86UW9,Q86UW9,1.0,0.16160398721694946
Q86UW9,Q9HAU4,0.0,0.14149019122123718
P36575,Q86UW9,0.0,0.32254964113235474
O75928,P42224,1.0,0.2112998366355896
O75928,P63165,0.0,0.02757537178695202
Q9HC29,P42224,0.0,0.08440001308917999
Q9UJX6,O95997,1.0,0.19134104251861572
Q9UJX6,Q969U6,0.0,0.007965351454913616
Q9P2W9,O95997,0.0,0.04712047055363655
Q8NHG8,Q8NHG8,1.0,0.19329501688480377
Q8NHG8,Q16763,0.0,0.022092305123806
P51668,Q8NHG8,0.0,0.03793339431285858
Q9UDY8,Q9Y6K9,1.0,0.00760384276509285
Q9UDY8,Q13501,0.0,0.012697665952146053
O14862,Q9Y6K9,0.0,0.006222212221473455
Q9Y575,P20333,1.0,0.17233726382255554
Q9Y575,Q8IXN7,0.0,0.6612471342086792
Q9Y4K3,P20333,0.0,0.5041100382804871
Q9H6Y7,Q96BI1,1.0,0.07115056365728378
Q9H6Y7,P61081,0.0,0.043655961751937866
Q6T311,Q96BI1,0.0,0.007177900988608599
Q8NEG5,Q8NEG5,1.0,0.46656909584999084
Q8NEG5,Q8N5I3,0.0,0.3732966184616089
Q8NC42,Q8NEG5,0.0,0.17965972423553467
Q6ZMZ0,Q9NWZ5,1.0,0.05571513995528221
Q6ZMZ0,Q8NE65,0.0,0.1308264434337616
Q9BZX2,Q9NWZ5,0.0,0.025237562134861946
Q693B1,Q13547,1.0,0.8003960251808167
Q693B1,Q4V328,0.0,0.631497859954834
Q09472,Q13547,0.0,0.07229948788881302
O60907,P35222,1.0,0.9811455607414246
O60907,Q969T4,0.0,0.006625054404139519
O00755,P35222,0.0,0.0024010329507291317
Q5U5R9,O75925,1.0,0.10148807615041733
Q5U5R9,Q15118,0.0,0.01554896030575037
P09874,O75925,0.0,0.004412907175719738
Q6ZN04,O95149,1.0,0.014019964262843132
Q6ZN04,P11940,0.0,0.0541672445833683
P13797,O95149,0.0,0.0018537526484578848
Q9UNL4,Q04206,1.0,0.008374282158911228
Q9UNL4,Q00403,0.0,0.02653294987976551
Q04759,Q04206,0.0,0.03424117714166641
P0CI25,P54132,1.0,0.2016839236021042
P0CI25,Q8N7C7,0.0,0.027109656482934952
Q9BQ83,P54132,0.0,0.03360433876514435
Q9C0C7,Q14457,1.0,0.9298091530799866
Q9C0C7,Q9BXM7,0.0,0.8467627763748169
Q15208,Q14457,0.0,0.004473358858376741
O94955,P24864,1.0,0.8553664684295654
O94955,Q9P1W9,0.0,0.12610216438770294
Q9ULV3,P24864,0.0,0.3661825954914093
Q8WXH5,O75553,1.0,0.04942034184932709
Q8WXH5,Q8WXB4,0.0,0.005745151080191135
O00142,O75553,0.0,0.005254108924418688
O14512,O75553,1.0,0.07054035365581512
O14512,Q15848,0.0,0.11366384476423264
Q8N2M8,O75553,0.0,0.027428455650806427
Q96M02,P04637,1.0,0.015082010999321938
Q96M02,Q3BBV0,0.0,0.003939972259104252
O75874,P04637,0.0,0.020637165755033493
Q9Y574,Q02363,1.0,0.3748825192451477
Q9Y574,Q99755,0.0,0.5494077205657959
Q8N6H7,Q02363,0.0,0.21197420358657837
Q96DX5,P12532,1.0,0.017863037064671516
Q96DX5,P34932,0.0,0.014157643541693687
Q86WU2,P12532,0.0,0.010653963312506676
Q2Q1W2,Q6ZN17,1.0,0.6648998856544495
Q2Q1W2,Q8IV48,0.0,0.9852445125579834
Q8NI17,Q6ZN17,0.0,0.014402581378817558
Q9UKA2,O75164,1.0,0.8482089042663574
Q9UKA2,Q9H0K1,0.0,0.7644158601760864
P45844,O75164,0.0,0.012594480998814106
Q9UK96,P10415,1.0,0.10602474957704544
Q9UK96,Q6ZUX3,0.0,0.23227186501026154
P55957,P10415,0.0,0.02719641849398613
Q9UH90,P35568,1.0,0.9805217981338501
Q9UH90,Q13591,0.0,0.5673648715019226
P10912,P35568,0.0,0.04689682647585869
Q5XX13,P45973,1.0,0.054836347699165344
Q5XX13,Q5XUX1,0.0,0.01068966742604971
Q9BUH6,P45973,0.0,0.011482097208499908
Q8N5Z5,Q9BT92,1.0,0.10592378675937653
Q8N5Z5,Q6IQ55,0.0,0.2590027451515198
Q04759,Q9BT92,0.0,0.021368004381656647
Q96ME1,Q9UJT9,1.0,0.011803255416452885
Q96ME1,A4D2P6,0.0,0.0889858677983284
Q9NUU6,Q9UJT9,0.0,0.012064947746694088
Q92630,O14746,1.0,0.03169563412666321
Q92630,Q9UJX3,0.0,0.004894417244940996
P34932,O14746,0.0,0.025100035592913628
Q86XS8,Q15836,1.0,0.545301616191864
Q86XS8,P01106,0.0,0.5009115934371948
P20336,Q15836,0.0,0.005955234169960022
O94889,O14965,1.0,0.7659903168678284
O94889,Q9H8T0,0.0,0.019339801743626595
Q14831,O14965,0.0,0.004490839783102274
Q6P050,P35609,1.0,0.004005530849099159
Q6P050,Q15843,0.0,0.011025039479136467
Q9P243,P35609,0.0,0.004538952838629484
Q6R327,O00141,1.0,0.40009477734565735
Q6R327,Q00005,0.0,0.7389006018638611
Q8TC59,O00141,0.0,0.011883843690156937
O14544,P10721,1.0,0.28224748373031616
O14544,Q9Y6X2,0.0,0.5537193417549133
P33681,P10721,0.0,0.06027727574110031
Q9BR09,P35222,1.0,0.9531234502792358
Q9BR09,A8MQ27,0.0,0.027101745828986168
Q02413,P35222,0.0,0.005123199429363012
Q13077,Q99558,1.0,0.02652313932776451
Q13077,P35354,0.0,0.03088277578353882
P19838,Q99558,0.0,0.012120626866817474
Q9NVR0,P14635,1.0,0.8138004541397095
Q9NVR0,Q9P2J3,0.0,0.01716380938887596
P25208,P14635,0.0,0.005088295321911573
Q6JEL2,P14635,1.0,0.9983223080635071
Q6JEL2,Q02108,0.0,0.3765048086643219
P0C1S8,P14635,0.0,0.025896457955241203
P48742,P53667,1.0,0.19630755484104156
P48742,Q02246,0.0,0.04177454859018326
Q9BYZ6,P53667,0.0,0.7405681610107422
Q8IWV7,P08100,1.0,0.14839622378349304
Q8IWV7,O95628,0.0,0.054267823696136475
P35625,P08100,0.0,0.0046081566251814365
Q86WC4,P08754,1.0,0.023006632924079895
Q86WC4,P48553,0.0,0.13058146834373474
Q14028,P08754,0.0,0.015285339206457138
Q9BSM1,P0C0S8,1.0,0.7201629877090454
Q9BSM1,Q01860,0.0,0.10004459321498871
P16402,P0C0S8,0.0,0.006457396317273378
O60683,P50542,1.0,0.41524186730384827
O60683,Q9GZY8,0.0,0.2239820957183838
Q8IVL6,P50542,0.0,0.01685124821960926
Q9UBS8,Q9UBS8,1.0,0.09147915244102478
Q9UBS8,Q9H7N4,0.0,0.26417797803878784
P23528,Q9UBS8,0.0,0.004983461461961269
Q9Y2E6,Q9UHD2,1.0,0.6774036288261414
Q9Y2E6,Q6ZSS7,0.0,0.474112868309021
O95786,Q9UHD2,0.0,0.8211484551429749
Q9H0H3,Q13541,1.0,0.03176113963127136
Q9H0H3,Q92564,0.0,0.00670278025791049
P07900,Q13541,0.0,0.00247500604018569
Q8NC42,P15056,1.0,0.14677686989307404
Q8NC42,Q8IUH2,0.0,0.00956806167960167
Q13114,P15056,0.0,0.4169383645057678
Q9BWF2,Q14678,1.0,0.051827337592840195
Q9BWF2,P14635,0.0,0.15250732004642487
Q5T0B9,Q14678,0.0,0.03545162454247475
