E3,Substrate,label,MetaESI_woSeq
O43791,Q9H9S0,1.0,0.8917220830917358
O43791,O95835,1.0,0.6414011120796204
Q8IUQ4,P10242,1.0,0.7795329689979553
Q8IUQ4,Q13118,1.0,0.7973410487174988
Q8IUQ4,P51825,1.0,0.4100467562675476
Q8IUQ4,Q96RU7,1.0,0.3645228147506714
Q8IUQ4,P36888,1.0,0.6539879441261292
Q8IUQ4,Q9P212,1.0,0.4608319103717804
Q8IUQ4,Q07912,1.0,0.5002983808517456
Q8IUQ4,P55199,1.0,0.32583484053611755
O43255,P37840,1.0,0.7287225723266602
O43255,Q92667,1.0,0.49025407433509827
O43255,P46527,1.0,0.7150666117668152
O43255,Q92630,1.0,0.3719717562198639
O43255,P04637,1.0,0.6283180713653564
O43255,Q9NRM7,1.0,0.5782463550567627
Q9HAU4,Q15796,1.0,0.837112545967102
Q9HAU4,P36897,1.0,0.5628868937492371
Q9HAU4,P61224,1.0,0.21257184445858002
Q9HAU4,Q02535,1.0,0.2386712282896042
Q9HAU4,P49841,1.0,0.16730038821697235
Q9HAU4,P11388,1.0,0.33650365471839905
Q9HAU4,P09874,1.0,0.214624285697937
Q9Y4K3,Q9UDY8,1.0,0.5698063373565674
Q9Y4K3,P08138,1.0,0.20579324662685394
Q9Y4K3,Q9BVN2,1.0,0.36620673537254333
Q9Y4K3,P31749,1.0,0.607948899269104
Q9Y4K3,P42345,1.0,0.3927226960659027
Q9Y4K3,P51530,1.0,0.4515100121498108
Q9UKB1,O14920,1.0,0.6112232208251953
Q9UKB1,P19838,1.0,0.6968095898628235
Q9UKB1,P30305,1.0,0.8540870547294617
Q9UKB1,Q12959,1.0,0.7556635141372681
Q9UKB1,Q76N32,1.0,0.7660382390022278
Q9UKB1,O60343,1.0,0.7985595464706421
Q05086,P54725,1.0,0.395115464925766
Q05086,Q9HD26,1.0,0.4468197226524353
Q05086,P06400,1.0,0.5591555237770081
Q05086,P37840,1.0,0.5891176462173462
Q05086,O00327,1.0,0.6959858536720276
Q05086,Q15257,1.0,0.3636285662651062
Q9H0M0,Q13485,1.0,0.30291542410850525
Q9H0M0,Q9Y3C5,1.0,0.5890922546386719
Q9H0M0,Q9H0M0,1.0,0.30134767293930054
Q9H0M0,Q9Y4K3,1.0,0.32563987374305725
Q9H0M0,Q9Y2J4,1.0,0.2674863636493683
P98170,P98170,1.0,0.6546379327774048
P98170,P57078,1.0,0.7100608944892883
P98170,Q04724,1.0,0.6137669682502747
P98170,P55210,1.0,0.7115973830223083
P98170,Q99759,1.0,0.5733227729797363
Q13490,Q9NR28,1.0,0.3895277678966522
Q13490,Q13546,1.0,0.5727220773696899
Q13490,O43353,1.0,0.6062591671943665
Q13490,Q92844,1.0,0.7269039154052734
Q13490,Q86VP3,1.0,0.3934146761894226
P38398,P38398,1.0,0.29806092381477356
P38398,Q99708,1.0,0.29066202044487
P38398,P06401,1.0,0.24116621911525726
P38398,P14635,1.0,0.14326074719429016
P38398,P35240,1.0,0.11265070736408234
Q8NHY2,P43268,1.0,0.9250586032867432
Q8NHY2,Q13085,1.0,0.7665148377418518
Q8NHY2,P14635,1.0,0.9417693614959717
Q8NHY2,Q96EB6,1.0,0.916218101978302
Q86TM6,O15354,1.0,0.47821345925331116
Q86TM6,P10636,1.0,0.5830107927322388
Q86TM6,Q92542,1.0,0.2032265067100525
Q86TM6,Q5T5C0,1.0,0.6179482340812683
Q86TM6,Q8WXF7,1.0,0.3228319585323334
O76064,O14773,1.0,0.13573908805847168
O76064,Q8IUE6,1.0,0.8707655668258667
O76064,P29590,1.0,0.4616287052631378
O76064,O94761,1.0,0.6407065391540527
Q13489,Q9UDY8,1.0,0.6028026938438416
Q13489,Q9Y4K3,1.0,0.2929149866104126
Q13489,Q14164,1.0,0.441883385181427
Q13489,Q12933,1.0,0.6191901564598083
P40337,P02751,1.0,0.479120135307312
P40337,Q99814,1.0,0.8314701914787292
P40337,Q14103,1.0,0.3604496121406555
P40337,O14965,1.0,0.5167185068130493
Q5T0T0,Q30154,1.0,0.6405361890792847
Q5T0T0,P54252,1.0,0.28969496488571167
Q5T0T0,Q9NPH3,1.0,0.28583160042762756
Q13049,Q8N2W9,1.0,0.3651423156261444
Q13049,Q96EV8,1.0,0.32458871603012085
Q13049,P17661,1.0,0.27337023615837097
Q13049,Q05513,1.0,0.377648264169693
Q86YJ5,P01880,1.0,0.5179951190948486
Q86YJ5,P18433,1.0,0.9079599380493164
Q86YJ5,O60486,1.0,0.9901366233825684
P19474,Q9H211,1.0,0.5603091716766357
P19474,Q14653,1.0,0.5626891255378723
P19474,P35232,1.0,0.1916346549987793
P19474,P37198,1.0,0.4502648115158081
P35226,Q7L7L0,1.0,0.9418575167655945
P35226,Q16777,1.0,0.9557334184646606
P35226,O75496,1.0,0.19498595595359802
Q12834,O60566,1.0,0.8680846095085144
Q12834,Q9NS23,1.0,0.47494855523109436
Q12834,P13762,1.0,0.4049714505672455
O00308,Q9Y5R6,1.0,0.5279244184494019
O00308,O00308,1.0,0.3249676823616028
O00308,Q9H074,1.0,0.2242397516965866
Q9NZJ0,P04637,1.0,0.8838095664978027
Q9NZJ0,Q9HCU8,1.0,0.5524395108222961
Q9NZJ0,Q6IQ49,1.0,0.6449984908103943
Q9NVW2,Q92769,1.0,0.4456437826156616
Q9NVW2,Q92994,1.0,0.44448354840278625
Q9NVW2,P25791,1.0,0.2521972954273224
Q969Q1,P06732,1.0,0.2794092297554016
Q969Q1,Q96A32,1.0,0.3335800766944885
Q969Q1,P06576,1.0,0.21301238238811493
Q8TBB1,P01732,1.0,0.36034533381462097
Q8TBB1,P22459,1.0,0.36559200286865234
Q8TBB1,Q9UMX1,1.0,0.38512954115867615
Q96PM5,Q13547,1.0,0.4346540868282318
Q96PM5,P49458,1.0,0.21953164041042328
Q86YT6,Q9NYJ7,1.0,0.3413630723953247
Q86YT6,Q9UNE0,1.0,0.31866323947906494
Q86YT6,Q9UPN4,1.0,0.30001091957092285
Q8NEZ5,O43474,1.0,0.593197226524353
Q8NEZ5,Q15831,1.0,0.48827025294303894
Q8NEZ5,O60346,1.0,0.4387660622596741
Q14258,Q13887,1.0,0.4257148802280426
Q14258,Q14145,1.0,0.3683474063873291
Q12933,Q99558,1.0,0.3692289888858795
Q12933,Q8IUC6,1.0,0.328269362449646
Q12933,Q96BY2,1.0,0.19805678725242615
Q969P5,Q9Y6J0,1.0,0.48482388257980347
Q969P5,P15173,1.0,0.5796143412590027
Q969P5,Q13535,1.0,0.3641062080860138
Q9UKV5,Q15011,1.0,0.16244705021381378
Q9UKV5,Q8IWA4,1.0,0.3631223142147064
P78317,P29590,1.0,0.6358469724655151
P78317,P09874,1.0,0.47592347860336304
Q9NX47,Q8IWA4,1.0,0.7138659954071045
Q9NX47,P54252,1.0,0.6237496137619019
Q9NX47,Q92844,1.0,0.775639533996582
Q96EP1,O14965,1.0,0.32043248414993286
Q96EP1,P51532,1.0,0.2901158928871155
Q13191,O00459,1.0,0.34290558099746704
Q13191,P12931,1.0,0.7648081183433533
Q13191,Q96P20,1.0,0.7416033148765564
Q99496,O75496,1.0,0.3282272517681122
Q99496,Q9C0C7,1.0,0.16190199553966522
Q9H4P4,Q6NUN9,1.0,0.46639299392700195
Q9H4P4,P17676,1.0,0.5760115385055542
Q9NTX7,O95271,1.0,0.6469862461090088
Q9NTX7,P09874,1.0,0.4707541763782501
Q9BYM8,Q8N5C8,1.0,0.40353327989578247
Q9BYM8,Q9Y6K9,1.0,0.4714253544807434
Q8TCQ1,P01903,1.0,0.3998064696788788
Q8TCQ1,P49327,1.0,0.38616931438446045
Q96F44,P0CJ68,1.0,0.28907260298728943
Q96F44,O60346,1.0,0.5476495027542114
Q9Y4B6,P35240,1.0,0.550139307975769
Q9Y4B6,Q9Y3Z3,1.0,0.5930497050285339
Q8IYW5,Q16777,1.0,0.8258783221244812
Q8IYW5,O75367,1.0,0.4449687600135803
Q96EP0,P17252,1.0,0.2522396147251129
Q96EP0,Q13546,1.0,0.320110023021698
Q92844,Q13489,1.0,0.1424638330936432
Q92844,Q14164,1.0,0.09816393256187439
Q9UKC9,P30279,1.0,0.6539649963378906
Q9UKC9,Q14573,1.0,0.497977077960968
Q8WZ73,P04637,1.0,0.7283228635787964
P0C2W1,O15350,1.0,0.5140208601951599
P0C2W1,Q15672,1.0,0.4140646159648895
Q9UHC7,O14746,1.0,0.38275346159935
Q9UHC7,O95259,1.0,0.35506749153137207
Q96FA3,P41182,1.0,0.5636919140815735
Q14145,Q96HS1,1.0,0.29292377829551697
Q14145,Q9GZT9,1.0,0.38103100657463074
Q99942,Q7Z434,1.0,0.5150201320648193
Q96EQ8,O95786,1.0,0.5625317096710205
Q96EQ8,P04637,1.0,0.6162906289100647
Q53G59,Q92997,1.0,0.40086618065834045
Q53G59,Q9C0E8,1.0,0.42584091424942017
Q6ZNA4,P84022,1.0,0.7838559746742249
Q96AX9,Q9NYJ7,1.0,0.4246063530445099
Q96AX9,Q9NQC7,1.0,0.6061364412307739
Q8IYU2,P63000,1.0,0.1760384887456894
O60858,P31749,1.0,0.7256296277046204
Q5XUX0,P24385,1.0,0.49644529819488525
Q5XUX0,Q00987,1.0,0.3452771008014679
P29372,P78318,1.0,0.25442004203796387
Q9UK22,P05556,1.0,0.2543829083442688
Q9UK22,P29033,1.0,0.20434637367725372
P10523,P05412,1.0,0.4095377027988434
Q9BV68,P08581,1.0,0.5990639925003052
O43663,P04908,1.0,0.5273888111114502
O43663,Q6FI13,1.0,0.5287121534347534
Q9Y2M5,P57737,1.0,0.5132231712341309
O15524,Q04206,1.0,0.2057267129421234
O15524,P23458,1.0,0.19470486044883728
Q7Z6J0,Q8WUM4,1.0,0.31582364439964294
Q8NG27,Q15022,1.0,0.25979459285736084
Q969V5,O00429,1.0,0.2907204031944275
Q969V5,P11021,1.0,0.1268434375524521
Q9NRD1,Q96HE7,1.0,0.22232215106487274
Q8TEB7,Q01151,1.0,0.27426856756210327
Q8TEB7,P04637,1.0,0.33070728182792664
Q9Y252,Q15466,1.0,0.5135625004768372
O43164,P13861,1.0,0.48276880383491516
Q7L5Y6,P05412,1.0,0.5203442573547363
Q7L5Y6,Q12778,1.0,0.5726262331008911
Q969K3,Q9UBK2,1.0,0.4461802840232849
P49427,P25963,1.0,0.15560361742973328
Q5XPI4,P45973,1.0,0.5631848573684692
Q96SW2,Q13422,1.0,0.15741828083992004
Q96SW2,Q9UJQ4,1.0,0.15208110213279724
Q5T447,P04049,1.0,0.384161114692688
P14373,Q9Y6X2,1.0,0.4656616151332855
Q9H2C0,Q66K74,1.0,0.24882130324840546
Q9NWF9,Q13114,1.0,0.5641984343528748
Q9UKA1,Q14203,1.0,0.1792295128107071
Q9UKA1,P37840,1.0,0.2899581491947174
Q8N3Y1,Q8IZP1,1.0,0.25379762053489685
Q9Y4L5,P61073,1.0,0.5224833488464355
O15344,P78318,1.0,0.16311953961849213
Q96PU4,P24385,1.0,0.4014969766139984
Q8WVD3,Q9NQB0,1.0,0.7460663914680481
O95155,Q8IWX7,1.0,0.2219550460577011
O95198,Q9BYP7,1.0,0.7180630564689636
Q9NXK8,Q14012,1.0,0.304916650056839
Q13114,Q9UHD2,1.0,0.28679612278938293
Q9BUZ4,P04629,1.0,0.3855862617492676
Q92466,Q96QV6,1.0,0.1781378835439682
Q9Y3I1,Q13490,1.0,0.2367146909236908
Q9NS91,P35250,1.0,0.11832105368375778
O14543,Q9Y4H2,1.0,0.21013884246349335
Q969U6,Q6UVJ0,1.0,0.5658465027809143
P62877,P03372,1.0,0.5578101873397827
Q96T88,P26358,1.0,0.2359478920698166
Q8WV44,Q02156,1.0,0.3545624017715454
Q8N1E6,O43623,1.0,0.6178749799728394
Q9UKT5,P54274,1.0,0.5246471166610718
Q86XK2,P41182,1.0,0.7197796702384949
Q9NV58,Q9NV58,1.0,0.3057716190814972
Q13233,P28482,1.0,0.10769415646791458
Q9P0N8,P02786,1.0,0.2780896723270416
Q9Y297,Q15843,0.0,0.05606873333454132
Q9Y297,P25788,0.0,0.06763355433940887
Q9Y297,O75914,0.0,0.6749470829963684
Q9Y297,P0C2W1,0.0,0.09645027667284012
Q9Y297,Q9H8S9,0.0,0.21006213128566742
Q9Y297,Q04725,0.0,0.8202716112136841
Q9Y297,P35568,0.0,0.8686217069625854
Q9Y297,Q14999,0.0,0.3714401125907898
Q9Y297,Q96I99,0.0,0.2088945358991623
Q9Y297,Q86Y07,0.0,0.7890433669090271
Q9Y297,P56645,0.0,0.8575454354286194
Q9Y297,Q15173,0.0,0.764285683631897
Q9Y297,Q9Y618,0.0,0.6670029163360596
Q9Y297,Q9Y3Y4,0.0,0.6869028806686401
Q9Y297,Q16665,0.0,0.8935364484786987
Q9Y297,Q9NRM7,0.0,0.7510284781455994
Q9Y297,P01241,0.0,0.5581132769584656
Q9Y297,Q9H3C7,0.0,0.8453900814056396
Q9Y297,P05412,0.0,0.8481324911117554
Q9Y297,O00744,0.0,0.10315453261137009
Q9Y297,Q99683,0.0,0.8411770462989807
Q9HCE7,Q9NQS1,0.0,0.22277063131332397
Q9HCE7,O43318,0.0,0.4761471450328827
Q9HCE7,Q00987,0.0,0.4740673303604126
Q9HCE7,Q9BQ95,0.0,0.14031198620796204
Q9HCE7,Q9HD42,0.0,0.30267250537872314
Q9HCE7,Q9UMW8,0.0,0.2792406976222992
Q9HCE7,Q676U5,0.0,0.2883445918560028
Q9HCE7,Q96A37,0.0,0.33570876717567444
Q9HCE7,P36896,0.0,0.49300968647003174
Q9HCE7,Q8NAN2,0.0,0.522128701210022
Q9HCE7,P00533,0.0,0.7676234245300293
Q9HCE7,P41221,0.0,0.13134707510471344
Q9HCE7,Q86UV5,0.0,0.24481281638145447
Q9HCE7,Q13253,0.0,0.19980977475643158
Q9HCE7,O76024,0.0,0.43266311287879944
Q9HCE7,Q12983,0.0,0.21911785006523132
Q9HCE7,Q93008,0.0,0.27818670868873596
Q9HCE7,A1A4Y4,0.0,0.48026615381240845
Q9HCE7,Q15208,0.0,0.6049960851669312
Q9HCE7,Q9Y2H1,0.0,0.5807343125343323
Q9HCE7,Q13618,0.0,0.12092013657093048
P46934,Q10570,0.0,0.18467701971530914
P46934,Q93034,0.0,0.08805728703737259
P46934,Q8TD10,0.0,0.30916523933410645
P46934,O00267,0.0,0.4371626675128937
P46934,Q9H4W6,0.0,0.18460309505462646
P46934,P30101,0.0,0.13693316280841827
P46934,Q96I51,0.0,0.09744439274072647
P46934,Q14241,0.0,0.2268557846546173
P46934,P08235,0.0,0.5054420828819275
P46934,Q4U2R8,0.0,0.2639220952987671
P46934,Q13309,0.0,0.21817992627620697
P46934,Q9UNE7,0.0,0.09329366683959961
P46934,P20339,0.0,0.41869673132896423
P46934,P42345,0.0,0.21585288643836975
P46934,Q9Y2E6,0.0,0.20282192528247833
P46934,P04637,0.0,0.4723670780658722
P46934,Q8WZA9,0.0,0.3873569965362549
P46934,P78352,0.0,0.36953601241111755
P46934,P49427,0.0,0.08832003176212311
Q9UNE7,Q15554,0.0,0.5954569578170776
Q9UNE7,Q7Z7E8,0.0,0.32123473286628723
Q9UNE7,P15692,0.0,0.36237865686416626
Q9UNE7,P54727,0.0,0.40399250388145447
Q9UNE7,Q99814,0.0,0.7797466516494751
Q9UNE7,P01116,0.0,0.131556898355484
Q9UNE7,P31689,0.0,0.1292199045419693
Q9UNE7,Q96PM5,0.0,0.11954840272665024
Q9UNE7,P04156,0.0,0.5822817087173462
Q9UNE7,P56696,0.0,0.5998223423957825
Q9UNE7,P18075,0.0,0.2654028534889221
Q9UNE7,O95817,0.0,0.5846059918403625
Q9UNE7,Q9H4L4,0.0,0.572653591632843
Q9UNE7,O60337,0.0,0.19548945128917694
Q9UNE7,Q96PB7,0.0,0.4313324987888336
Q9UNE7,Q96FW1,0.0,0.3187026083469391
Q9UNE7,P62979,0.0,0.12751001119613647
Q00987,Q13200,0.0,0.36939743161201477
Q00987,O75604,0.0,0.2711668610572815
Q00987,P54725,0.0,0.18619921803474426
Q00987,Q9BV68,0.0,0.12270492315292358
Q00987,Q9UDY4,0.0,0.1117117628455162
Q00987,Q00688,0.0,0.22734962403774261
Q00987,P06748,0.0,0.3746708631515503
Q00987,Q9UGP8,0.0,0.3617503345012665
Q00987,Q13547,0.0,0.239918053150177
Q00987,P17535,0.0,0.4208986759185791
Q00987,Q6PCD5,0.0,0.2317407727241516
Q00987,P29034,0.0,0.23329170048236847
Q00987,P42677,0.0,0.20656687021255493
Q00987,P78347,0.0,0.4017787277698517
Q00987,Q96A56,0.0,0.25609833002090454
Q00987,P62854,0.0,0.23752763867378235
Q96J02,O94763,0.0,0.24310769140720367
Q96J02,P19387,0.0,0.08170272409915924
Q96J02,Q92995,0.0,0.21773959696292877
Q96J02,Q99460,0.0,0.15665896236896515
Q96J02,Q9Y239,0.0,0.29982155561447144
Q96J02,Q8TDB6,0.0,0.5274642705917358
Q96J02,Q149N8,0.0,0.3944161832332611
Q96J02,Q9UBN7,0.0,0.28509408235549927
Q96J02,Q9NVE5,0.0,0.3938642740249634
Q96J02,Q9H6S3,0.0,0.5002702474594116
Q96J02,P16234,0.0,0.656055212020874
Q96J02,P10523,0.0,0.15515772998332977
Q96J02,Q06323,0.0,0.10028816014528275
Q96J02,Q8IUD6,0.0,0.3437492251396179
Q13309,Q7L5N1,0.0,0.3829445242881775
Q13309,P25205,0.0,0.2835524082183838
Q13309,Q9UJX3,0.0,0.23667162656784058
Q13309,O14948,0.0,0.4886400103569031
Q13309,Q8N531,0.0,0.2802256941795349
Q13309,Q15369,0.0,0.2936963438987732
Q13309,Q99471,0.0,0.27533969283103943
Q13309,O14920,0.0,0.42336228489875793
Q13309,P53667,0.0,0.4253011643886566
Q13309,Q9UK22,0.0,0.18609914183616638
Q13309,Q9UKV8,0.0,0.17724917829036713
Q13309,P37268,0.0,0.4583163559436798
P22681,P18146,0.0,0.5794559717178345
P22681,P08670,0.0,0.1468522846698761
P22681,Q13905,0.0,0.5230689644813538
P22681,Q9Y5K6,0.0,0.39475899934768677
P22681,P61981,0.0,0.04799308627843857
P22681,O14492,0.0,0.29799529910087585
P22681,P60953,0.0,0.07689342647790909
P22681,P29597,0.0,0.2284017950296402
P22681,O14543,0.0,0.29228675365448
P22681,Q13490,0.0,0.373950332403183
P22681,Q14669,0.0,0.4325132369995117
P22681,P18031,0.0,0.38387367129325867
P22681,O00159,0.0,0.08522754907608032
Q969H0,Q96FE5,0.0,0.30990272760391235
Q969H0,Q969H0,0.0,0.2435254156589508
Q969H0,P21802,0.0,0.6362779140472412
Q969H0,Q9Y2K6,0.0,0.5770698189735413
Q969H0,P23771,0.0,0.6717681288719177
Q969H0,O75448,0.0,0.36089056730270386
Q969H0,Q9UK97,0.0,0.35817235708236694
Q969H0,Q15796,0.0,0.8136231899261475
Q969H0,P21860,0.0,0.7652658224105835
