E3,Substrate,label,MetaESI_woSeq
Q9UNE7,P35228,1.0,0.7075669169425964
Q9UNE7,P06746,1.0,0.1496356874704361
Q9UNE7,P10914,1.0,0.8127856850624084
Q9UNE7,P12931,1.0,0.8449841737747192
Q9UNE7,Q9NPJ1,1.0,0.17008088529109955
Q9UNE7,Q96PH1,1.0,0.47395119071006775
Q9UNE7,Q9BZS1,1.0,0.6920533180236816
Q9UNE7,Q9Y4K3,1.0,0.6714128255844116
Q9UNE7,P06213,1.0,0.8639370203018188
Q9UNE7,P46937,1.0,0.8950352668762207
Q00987,P04637,1.0,0.8073713183403015
Q00987,P06400,1.0,0.6021119356155396
Q00987,Q92993,1.0,0.6537101864814758
Q00987,Q92831,1.0,0.8836801648139954
Q00987,O94916,1.0,0.768888533115387
Q00987,P61254,1.0,0.39933574199676514
Q00987,O43524,1.0,0.8389549851417542
Q00987,Q9UER7,1.0,0.8158766627311707
Q00987,O75417,1.0,0.6577288508415222
Q00987,Q9BVP2,1.0,0.5235525369644165
Q00987,Q9Y2R9,1.0,0.5628066062927246
Q00987,Q92731,1.0,0.8222091794013977
Q00987,P10914,1.0,0.8011698722839355
Q00987,O15350,1.0,0.8619141578674316
Q00987,Q14191,1.0,0.657668948173523
Q00987,P40763,1.0,0.7865740060806274
Q96J02,P17275,1.0,0.9372717142105103
Q96J02,Q99962,1.0,0.894257664680481
Q96J02,Q16655,1.0,0.9387670159339905
Q96J02,Q9UBN4,1.0,0.5790428519248962
Q96J02,O43353,1.0,0.9051034450531006
Q96J02,O60240,1.0,0.8774409890174866
Q96J02,Q13571,1.0,0.9615821242332458
Q96J02,P19174,1.0,0.9241932034492493
Q96J02,Q9UM47,1.0,0.8084497451782227
Q96J02,O14641,1.0,0.8970771431922913
Q96J02,Q4VCS5,1.0,0.9079768061637878
Q96J02,Q8NEA6,1.0,0.8032431602478027
Q96J02,Q15811,1.0,0.808708906173706
Q13309,Q01094,1.0,0.8710099458694458
Q13309,Q13309,1.0,0.6532506346702576
Q13309,P50750,1.0,0.4470900893211365
Q13309,Q13485,1.0,0.6242539286613464
Q13309,P78543,1.0,0.33889421820640564
Q13309,P35222,1.0,0.8647040128707886
Q13309,P98174,1.0,0.7329344749450684
Q13309,P61587,1.0,0.6799188852310181
Q13309,Q9HCS4,1.0,0.7605447769165039
Q13309,Q9NTG7,1.0,0.17080578207969666
Q13309,P12830,1.0,0.7536976933479309
Q13309,P05362,1.0,0.8805310726165771
Q13309,Q9BYF1,1.0,0.7365241646766663
P22681,P09619,1.0,0.7391749024391174
P22681,P55085,1.0,0.9824929237365723
P22681,O43597,1.0,0.5256639122962952
P22681,P46109,1.0,0.5789375901222229
P22681,P21802,1.0,0.8580516576766968
P22681,Q02556,1.0,0.5279362201690674
P22681,Q8TBZ2,1.0,0.06249579042196274
P22681,O43521,1.0,0.2825169563293457
P22681,P40238,1.0,0.35785800218582153
P22681,P35968,1.0,0.7774224281311035
P22681,P12318,1.0,0.9509310722351074
P22681,P35222,1.0,0.5130391716957092
P22681,P42345,1.0,0.23380480706691742
Q969H0,Q12772,1.0,0.6682022213935852
Q969H0,P10242,1.0,0.7377779483795166
Q969H0,Q99848,1.0,0.16009315848350525
Q969H0,P53805,1.0,0.12222497165203094
Q969H0,P49715,1.0,0.5218273997306824
Q969H0,Q14494,1.0,0.6112147569656372
Q969H0,P15056,1.0,0.3901917040348053
Q969H0,Q00653,1.0,0.6680932641029358
Q969H0,P48436,1.0,0.4675105810165405
Q969H0,O95863,1.0,0.6465250253677368
Q969H0,Q9UQ13,1.0,0.27353620529174805
Q969H0,Q8WUI4,1.0,0.5069730281829834
O60260,P37840,1.0,0.965925931930542
O60260,Q9BT88,1.0,0.785479724407196
O60260,P42566,1.0,0.8151460289955139
O60260,O60883,1.0,0.6992396116256714
O60260,Q99963,1.0,0.7777687907218933
O60260,Q6NUN9,1.0,0.7481638789176941
O60260,Q9UNE7,1.0,0.15333589911460876
O60260,P19367,1.0,0.16831842064857483
O60260,P46527,1.0,0.8455860018730164
O60260,Q13501,1.0,0.8110617399215698
O60260,Q92844,1.0,0.8641644716262817
Q96PU5,Q9Y5Y9,1.0,0.9601377248764038
Q96PU5,Q14524,1.0,0.9172682762145996
Q96PU5,P36897,1.0,0.8362411260604858
Q96PU5,Q01959,1.0,0.9496444463729858
Q96PU5,Q96PU5,1.0,0.23512612283229828
Q96PU5,P84022,1.0,0.3373403251171112
Q96PU5,P43003,1.0,0.8527663350105286
Q96PU5,Q4VCS5,1.0,0.4932807385921478
Q96PU5,P04637,1.0,0.36473408341407776
Q96PU5,Q9BXB1,1.0,0.9954504370689392
Q96PU5,P35240,1.0,0.32004687190055847
Q96PU5,Q9NRA0,1.0,0.6125138401985168
Q9UM11,O14965,1.0,0.3486482799053192
Q9UM11,P26358,1.0,0.3336552381515503
Q9UM11,O95997,1.0,0.7277203798294067
Q9UM11,Q8WWK9,1.0,0.7605822086334229
Q9UM11,Q08050,1.0,0.7742743492126465
Q9UM11,Q16875,1.0,0.36328721046447754
Q9UM11,O14777,1.0,0.40769144892692566
Q9UM11,Q86WB0,1.0,0.35794955492019653
Q9UM11,O60313,1.0,0.2433193027973175
Q9UM11,Q15468,1.0,0.6943091750144958
Q9UM11,P16284,1.0,0.7090314030647278
O43791,Q9Y6Q9,1.0,0.8035274744033813
O43791,Q9HCU9,1.0,0.4211803674697876
O43791,P35659,1.0,0.6112186908721924
O43791,P06401,1.0,0.7717957496643066
O43791,O60885,1.0,0.566504955291748
O43791,P11308,1.0,0.8278310298919678
O43791,Q99836,1.0,0.5467913150787354
O43791,Q9H2X6,1.0,0.5415763854980469
Q8IUQ4,Q16633,1.0,0.8034278750419617
Q8IUQ4,Q9Y6H5,1.0,0.7522094249725342
Q8IUQ4,Q16665,1.0,0.7179746627807617
Q8IUQ4,Q9UPY8,1.0,0.5984625816345215
Q8IUQ4,P98170,1.0,0.7418748736381531
Q8IUQ4,P49675,1.0,0.5766522288322449
Q8IUQ4,P40305,1.0,0.7946964502334595
O43255,Q16633,1.0,0.8728837370872498
O43255,O75376,1.0,0.850095808506012
O43255,Q9GZT9,1.0,0.8309289813041687
O43255,Q9BSI4,1.0,0.7822626829147339
O43255,Q96B97,1.0,0.7975050806999207
O43255,P37231,1.0,0.7968565225601196
O43255,O96017,1.0,0.7512907981872559
Q9HAU4,O15105,1.0,0.8646423816680908
Q9HAU4,P84022,1.0,0.6883477568626404
Q9HAU4,Q99717,1.0,0.8446113467216492
Q9HAU4,Q13887,1.0,0.7992020845413208
Q9HAU4,Q5VTR2,1.0,0.5505772829055786
Q9HAU4,Q9NP71,1.0,0.7310127019882202
Q9Y4K3,Q9Y4K3,1.0,0.7198241949081421
Q9Y4K3,O43318,1.0,0.7821388244628906
Q9Y4K3,P51617,1.0,0.689631998538971
Q9Y4K3,Q14457,1.0,0.630476176738739
Q9Y4K3,O43561,1.0,0.7280893921852112
Q9Y4K3,P36897,1.0,0.7888960838317871
Q9Y4K3,Q9BQ95,1.0,0.28668636083602905
Q9UKB1,P25963,1.0,0.4578452706336975
Q9UKB1,P30291,1.0,0.6339071989059448
Q9UKB1,P53805,1.0,0.10342571139335632
Q9UKB1,Q8TB45,1.0,0.498365581035614
Q9UKB1,Q9P2F8,1.0,0.5058050751686096
Q9UKB1,Q9Y297,1.0,0.372244268655777
Q05086,Q14160,1.0,0.5336581468582153
Q05086,P78352,1.0,0.416431188583374
Q05086,Q16611,1.0,0.2588605284690857
Q05086,Q15334,1.0,0.4952133893966675
Q05086,P49715,1.0,0.5970208644866943
Q9H0M0,Q9Y5W3,1.0,0.8750866651535034
Q9H0M0,Q13887,1.0,0.7641592621803284
Q9H0M0,Q15303,1.0,0.9489169716835022
Q9H0M0,O15105,1.0,0.8547792434692383
Q9H0M0,O14641,1.0,0.7993872761726379
P98170,O43318,1.0,0.7206986546516418
P98170,Q9Y2U5,1.0,0.7435484528541565
P98170,O43236,1.0,0.5660555362701416
P98170,Q08117,1.0,0.6489644646644592
P98170,Q6GPH4,1.0,0.6353633999824524
Q13490,Q9Y6K9,1.0,0.8736152052879333
Q13490,Q99558,1.0,0.6531078815460205
Q13490,Q9Y4K3,1.0,0.6780374050140381
Q13490,P63000,1.0,0.20628927648067474
Q13490,Q8NBP7,1.0,0.2572283446788788
P38398,Q96QV6,1.0,0.7558298707008362
P38398,Q9BXW9,1.0,0.42867180705070496
P38398,P31749,1.0,0.6739641427993774
P38398,P11388,1.0,0.5947279334068298
P38398,Q86WV6,1.0,0.48748892545700073
Q8NHY2,P03956,1.0,0.3605107069015503
Q8NHY2,P41161,1.0,0.9365785121917725
Q8NHY2,Q8NHY2,1.0,0.7876958847045898
Q8NHY2,P40763,1.0,0.9225634336471558
Q8NHY2,P21589,1.0,0.7514405250549316
Q86TM6,Q96M98,1.0,0.44814005494117737
Q86TM6,P04637,1.0,0.8424793481826782
Q86TM6,P04234,1.0,0.8137779831886292
Q86TM6,P22304,1.0,0.2744823694229126
O76064,P16104,1.0,0.9458134770393372
O76064,O75164,1.0,0.637329638004303
O76064,O96017,1.0,0.7761518955230713
O76064,Q15233,1.0,0.7803491950035095
Q13489,Q9NR28,1.0,0.5475757718086243
Q13489,Q13601,1.0,0.2805314064025879
Q13489,P57078,1.0,0.6386740207672119
Q13489,P42574,1.0,0.7711454629898071
Q13489,Q86VP3,1.0,0.6368617415428162
P40337,P41743,1.0,0.8066309094429016
P40337,Q9NWT6,1.0,0.18109938502311707
P40337,P10909,1.0,0.8802617788314819
Q5T0T0,P42081,1.0,0.9378248453140259
Q5T0T0,P01911,1.0,0.9527438879013062
Q5T0T0,P08684,1.0,0.4512329399585724
Q5T0T0,P01023,1.0,0.33675625920295715
Q13049,Q9Y6X2,1.0,0.7381235957145691
Q13049,P01106,1.0,0.7132129669189453
Q13049,Q96BN8,1.0,0.6113520860671997
Q86YJ5,P01730,1.0,0.977794885635376
Q86YJ5,P15151,1.0,0.5795129537582397
Q86YJ5,Q9UHN6,1.0,0.7419272661209106
Q86YJ5,P10586,1.0,0.9228566288948059
P19474,Q13107,1.0,0.42556527256965637
P19474,Q92985,1.0,0.5852202773094177
P19474,Q16666,1.0,0.6123703718185425
P35226,Q99496,1.0,0.13989394903182983
P35226,Q96KK5,1.0,0.9863343834877014
P35226,P0C0S5,1.0,0.9654257893562317
Q12834,P14635,1.0,0.6969276070594788
Q12834,P38936,1.0,0.7083103060722351
Q12834,P46527,1.0,0.5003405213356018
Q12834,Q9UPP1,1.0,0.4486224353313446
O00308,P11161,1.0,0.7791032791137695
O00308,P60484,1.0,0.9317238330841064
O00308,Q13950,1.0,0.8418101668357849
Q9NZJ0,Q92830,1.0,0.44041216373443604
Q9NZJ0,Q13569,1.0,0.5616667866706848
Q9NZJ0,Q53EL6,1.0,0.4752008318901062
Q9NVW2,Q96MM3,1.0,0.6466473340988159
Q9NVW2,P61968,1.0,0.39124810695648193
Q9NVW2,P04637,1.0,0.7685983777046204
Q969Q1,P55036,1.0,0.6896955370903015
Q969Q1,P31937,1.0,0.20088759064674377
Q8TBB1,P49757,1.0,0.8000409007072449
Q8TBB1,P48546,1.0,0.48755523562431335
Q8TBB1,Q96KB5,1.0,0.7911159992218018
Q96PM5,O14579,1.0,0.5594025254249573
Q96PM5,O75417,1.0,0.865824818611145
Q96PM5,O96017,1.0,0.627502977848053
Q86YT6,Q9NR61,1.0,0.7852199077606201
Q86YT6,Q16637,1.0,0.6905345916748047
Q86YT6,P78504,1.0,0.8370858430862427
Q8NEZ5,P35613,1.0,0.3812222480773926
Q8NEZ5,O94953,1.0,0.5444297790527344
Q14258,Q14258,1.0,0.7071377635002136
Q14258,Q7Z434,1.0,0.8134401440620422
Q14258,P60484,1.0,0.8206933736801147
Q12933,Q13601,1.0,0.18453699350357056
Q12933,Q12933,1.0,0.421680748462677
Q12933,P00966,1.0,0.15595322847366333
Q969P5,Q14896,1.0,0.4978353977203369
Q969P5,Q16558,1.0,0.08768828958272934
Q9UKV5,P04035,1.0,0.5976613759994507
Q9UKV5,P08684,1.0,0.5112202763557434
Q9UKV5,P08034,1.0,0.7566584944725037
P78317,Q92674,1.0,0.5676500797271729
P78317,P54253,1.0,0.83122318983078
Q9NX47,Q9Y3D6,1.0,0.7752782702445984
Q9NX47,O00220,1.0,0.6421415209770203
Q96EP1,Q13547,1.0,0.3882782757282257
Q96EP1,Q14527,1.0,0.43802517652511597
Q96EP1,Q96KB5,1.0,0.7624413371086121
Q13191,P19174,1.0,0.6652504205703735
Q13191,Q96B97,1.0,0.28179627656936646
Q99496,Q8N488,1.0,0.21038691699504852
Q99496,Q6FI13,1.0,0.9517713189125061
Q9H4P4,P21860,1.0,0.8246796727180481
Q9H4P4,Q9UHD2,1.0,0.8180962204933167
Q9H4P4,P43403,1.0,0.7969074249267578
Q9NTX7,Q9H2K2,1.0,0.5910800099372864
Q9NTX7,O60239,1.0,0.5203610062599182
Q9BYM8,O14867,1.0,0.9239910244941711
Q9BYM8,Q13546,1.0,0.991927981376648
Q8TCQ1,P01911,1.0,0.9255245923995972
Q8TCQ1,P33076,1.0,0.7330945730209351
Q96F44,P26367,1.0,0.6546104550361633
Q96F44,Q16828,1.0,0.7495142817497253
Q9Y4B6,P13051,1.0,0.52801513671875
Q9Y4B6,Q9NRM7,1.0,0.5637785196304321
Q8IYW5,O75164,1.0,0.44937726855278015
Q8IYW5,Q6FI13,1.0,0.8946715593338013
Q96EP0,P51843,1.0,0.4818522334098816
Q96EP0,Q13077,1.0,0.5519753694534302
Q92844,Q13601,1.0,0.2606380581855774
Q92844,Q9BVC4,1.0,0.12329891324043274
Q9UKC9,Q96GD4,1.0,0.5428214073181152
Q8WZ73,Q8WZ73,1.0,0.8541529774665833
Q8WZ73,P31947,1.0,0.5404840707778931
P0C2W1,O60315,1.0,0.7859569191932678
P0C2W1,Q969H0,1.0,0.19362352788448334
Q9UHC7,P54098,1.0,0.5004751086235046
Q96FA3,Q13546,1.0,0.9197733402252197
Q96FA3,Q99558,1.0,0.7281783223152161
Q14145,P25205,1.0,0.3120838701725006
Q99942,P49023,1.0,0.9012529850006104
Q99942,O43511,1.0,0.6362059116363525
Q96EQ8,Q96EQ8,1.0,0.6917024254798889
Q96EQ8,Q96P20,1.0,0.8999621868133545
Q53G59,Q9NQW1,1.0,0.7196789979934692
Q6ZNA4,P12757,1.0,0.8411072492599487
Q6ZNA4,P29590,1.0,0.7434894442558289
Q96AX9,P47989,1.0,0.2325313836336136
Q8IYU2,P10276,1.0,0.3444088101387024
Q8IYU2,Q9Y657,1.0,0.2196463793516159
O60858,P55072,1.0,0.394904226064682
Q5XUX0,Q9NPB6,1.0,0.39232227206230164
P29372,P04554,1.0,0.1537436693906784
P29372,Q9NRP7,1.0,0.14923718571662903
Q9UK22,P56817,1.0,0.5935735106468201
P10523,P46527,1.0,0.19137871265411377
P10523,Q8TB45,1.0,0.17951415479183197
Q9BV68,P00533,1.0,0.8416568636894226
O43663,P0C0S5,1.0,0.915867805480957
Q9Y2M5,P53355,1.0,0.6057280898094177
Q9Y2M5,Q8NEB9,1.0,0.3529563546180725
O15524,P07948,1.0,0.41467177867889404
Q7Z6J0,O14964,1.0,0.8632689714431763
Q7Z6J0,P63252,1.0,0.4570605754852295
Q8NG27,P84022,1.0,0.6944018602371216
Q969V5,P31749,1.0,0.8141143321990967
Q9NRD1,O14757,1.0,0.5454440116882324
Q9NRD1,Q14653,1.0,0.6300303339958191
Q8TEB7,P31146,1.0,0.6435651779174805
Q9Y252,P53667,1.0,0.8094378113746643
Q9Y252,Q05195,1.0,0.7894971966743469
O43164,O43164,1.0,0.565334677696228
Q7L5Y6,O00763,1.0,0.5463916063308716
Q969K3,Q14790,1.0,0.8489893078804016
Q969K3,Q9Y239,1.0,0.28269562125205994
P49427,Q03060,1.0,0.388769268989563
Q5XPI4,P19838,1.0,0.628683865070343
Q96SW2,Q96SW2,1.0,0.10080449283123016
Q5T447,Q9H2D6,1.0,0.8313541412353516
P14373,O00750,1.0,0.20344281196594238
P14373,Q15561,1.0,0.20456275343894958
Q9H2C0,Q676U5,1.0,0.40435320138931274
Q9NWF9,O00206,1.0,0.6745370626449585
Q9UKA1,O95863,1.0,0.49475717544555664
Q8N3Y1,P35568,1.0,0.8106995820999146
Q9Y4L5,Q9Y4L5,1.0,0.34068483114242554
Q9Y4L5,Q7Z434,1.0,0.7017490267753601
O15344,P54829,1.0,0.8400787711143494
Q96PU4,Q71DI3,1.0,0.5807023048400879
Q8WVD3,P13010,1.0,0.7480683922767639
O95155,O95997,1.0,0.4849548935890198
O95198,Q96J92,1.0,0.42026472091674805
Q9NXK8,P13010,1.0,0.39425426721572876
Q13114,O43318,1.0,0.310329794883728
Q9BUZ4,P31749,1.0,0.7193138599395752
Q92466,Q92466,1.0,0.3470766842365265
Q9Y3I1,Q96SW2,1.0,0.11875217407941818
Q9NS91,Q9BXW9,1.0,0.3381637632846832
O14543,O60674,1.0,0.41806691884994507
Q969U6,Q12929,1.0,0.7556764483451843
P62877,P24928,1.0,0.7876341938972473
Q96T88,P04637,1.0,0.6243367791175842
Q8WV44,Q9Y5A6,1.0,0.4506583511829376
Q8N1E6,Q15672,1.0,0.7240499258041382
Q9UKT5,P05362,1.0,0.8447161912918091
Q86XK2,Q9NZJ0,1.0,0.670088529586792
Q9NV58,Q9Y4K3,1.0,0.223691925406456
Q13233,Q86Y01,1.0,0.2864942252635956
Q9P0N8,P13569,1.0,0.5450769066810608
Q9Y297,Q9Y2F5,0.0,0.6349042057991028
Q9Y297,Q5XKE5,0.0,0.16628842055797577
Q9Y297,O15169,0.0,0.3329812288284302
Q9Y297,Q9Y297,0.0,0.3449068069458008
Q9Y297,P60842,0.0,0.08532655984163284
Q9Y297,Q5T4F7,0.0,0.1190890222787857
Q9Y297,Q15561,0.0,0.3340594470500946
Q9Y297,P30153,0.0,0.10306180268526077
Q9Y297,Q9UKT8,0.0,0.16879048943519592
Q9Y297,O43482,0.0,0.22260500490665436
Q9Y297,Q9Y243,0.0,0.21561357378959656
Q9Y297,Q96PU5,0.0,0.2036883682012558
Q9Y297,Q13467,0.0,0.23357070982456207
Q9Y297,P49593,0.0,0.09091874212026596
Q9Y297,O00512,0.0,0.45598122477531433
Q9Y297,P56705,0.0,0.12850616872310638
Q9Y297,P63010,0.0,0.48151612281799316
Q9Y297,O43323,0.0,0.12818634510040283
Q9Y297,P40337,0.0,0.1000104695558548
Q9Y297,P56703,0.0,0.1296682506799698
Q9Y297,Q66K74,0.0,0.43253499269485474
Q9Y297,Q9NQR1,0.0,0.39265069365501404
Q9HCE7,P32019,0.0,0.5754252672195435
Q9HCE7,Q66LE6,0.0,0.09889860451221466
Q9HCE7,O94921,0.0,0.7597530484199524
Q9HCE7,Q96PU5,0.0,0.6215158700942993
Q9HCE7,Q13501,0.0,0.8248717188835144
Q9HCE7,P22455,0.0,0.7499697804450989
Q9HCE7,Q9Y6D6,0.0,0.7047199010848999
Q9HCE7,Q9NVE5,0.0,0.5606381893157959
Q9HCE7,Q9C0C9,0.0,0.653922975063324
Q9HCE7,Q92783,0.0,0.8069620132446289
Q9HCE7,Q13951,0.0,0.5798748731613159
Q9HCE7,P42345,0.0,0.6960284113883972
Q9HCE7,Q07157,0.0,0.8418083190917969
Q9HCE7,P98172,0.0,0.6881089806556702
Q9HCE7,Q12933,0.0,0.8342598676681519
Q9HCE7,Q05513,0.0,0.6184396147727966
Q9HCE7,Q96GF1,0.0,0.6239696741104126
Q9HCE7,P10916,0.0,0.5882068872451782
Q9HCE7,Q99942,0.0,0.48514240980148315
Q9HCE7,Q14766,0.0,0.7693819403648376
P46934,O60610,0.0,0.7982361912727356
P46934,Q9BXW4,0.0,0.4105631411075592
P46934,O60260,0.0,0.44350603222846985
P46934,Q96QZ7,0.0,0.7316603064537048
P46934,A6NEK1,0.0,0.5420547723770142
P46934,Q9H469,0.0,0.23399394750595093
P46934,P25942,0.0,0.8237703442573547
P46934,Q6GTS8,0.0,0.6058241128921509
P46934,Q6NUJ5,0.0,0.6352750658988953
P46934,Q9BQW3,0.0,0.7230881452560425
P46934,Q9HAK2,0.0,0.6973990201950073
P46934,P45974,0.0,0.6736598610877991
P46934,Q12879,0.0,0.8552979826927185
P46934,O75886,0.0,0.8366438746452332
P46934,Q9UBC2,0.0,0.7192579507827759
P46934,Q5VVQ6,0.0,0.7628988027572632
P46934,Q15370,0.0,0.4084264039993286
P46934,O95630,0.0,0.7051540017127991
P46934,Q92783,0.0,0.8091285824775696
Q9UNE7,Q6VVB1,0.0,0.49511927366256714
Q9UNE7,Q9UK22,0.0,0.3748171031475067
Q9UNE7,O75030,0.0,0.8537782430648804
Q9UNE7,O60346,0.0,0.7458164095878601
Q9UNE7,P11021,0.0,0.7974845170974731
Q9UNE7,P49821,0.0,0.6964518427848816
Q9UNE7,Q6PJF5,0.0,0.7503537535667419
Q9UNE7,Q96M98,0.0,0.8450122475624084
Q9UNE7,Q8IUQ4,0.0,0.49832749366760254
Q9UNE7,P35232,0.0,0.6882138252258301
Q9UNE7,Q99615,0.0,0.7204152941703796
Q9UNE7,Q14249,0.0,0.7892278432846069
Q9UNE7,Q9HB58,0.0,0.5877552628517151
Q9UNE7,Q99538,0.0,0.7523273825645447
Q9UNE7,P0DMV8,0.0,0.7800534963607788
Q9UNE7,Q13618,0.0,0.49575376510620117
Q9UNE7,Q5TEC6,0.0,0.5663132071495056
Q9UNE7,O14618,0.0,0.7113734483718872
Q00987,Q8WZ73,0.0,0.8597728610038757
Q00987,Q8NG27,0.0,0.6433613896369934
Q00987,Q92878,0.0,0.4026719331741333
Q00987,P23443,0.0,0.7563422918319702
Q00987,Q9NZJ0,0.0,0.7478599548339844
Q00987,Q9BWX1,0.0,0.6621024012565613
Q00987,P51959,0.0,0.6672836542129517
Q00987,Q8NBN3,0.0,0.6260477304458618
Q00987,P62333,0.0,0.2708475589752197
Q00987,O96028,0.0,0.7234113812446594
Q00987,P58004,0.0,0.590018093585968
Q00987,P49841,0.0,0.8556605577468872
Q00987,P49674,0.0,0.79509437084198
Q00987,P01225,0.0,0.6715194582939148
Q00987,P30279,0.0,0.627116322517395
Q00987,P37231,0.0,0.7237198352813721
Q96J02,P49757,0.0,0.9323323369026184
Q96J02,O00401,0.0,0.8499051332473755
Q96J02,Q96RF0,0.0,0.7916966676712036
Q96J02,Q9BY11,0.0,0.9229940176010132
Q96J02,Q99816,0.0,0.9619646668434143
Q96J02,P82664,0.0,0.6711522340774536
Q96J02,P54803,0.0,0.11684250086545944
Q96J02,Q9Y2K6,0.0,0.5620924234390259
Q96J02,Q9UKS6,0.0,0.8597871661186218
Q96J02,P25787,0.0,0.16883283853530884
Q96J02,Q9BQ70,0.0,0.2850304841995239
Q96J02,O14776,0.0,0.7653420567512512
Q96J02,Q15843,0.0,0.08635849505662918
Q13309,Q9UM11,0.0,0.7513803243637085
Q13309,P30291,0.0,0.8879317045211792
Q13309,P23443,0.0,0.8226616978645325
Q13309,Q96Q27,0.0,0.2347901314496994
Q13309,P11717,0.0,0.6374050378799438
Q13309,O00716,0.0,0.8630121946334839
Q13309,Q9UFC0,0.0,0.702825129032135
Q13309,O75943,0.0,0.7455551624298096
Q13309,Q13950,0.0,0.779473066329956
Q13309,P12931,0.0,0.7483657598495483
Q13309,Q8N3Y1,0.0,0.26119399070739746
Q13309,P05412,0.0,0.8327001333236694
Q13309,Q9HAU4,0.0,0.2794989347457886
P22681,P22681,0.0,0.6590418815612793
P22681,Q9BX66,0.0,0.6324148774147034
P22681,P08842,0.0,0.07727967947721481
P22681,P07949,0.0,0.8778671622276306
P22681,Q9BZR9,0.0,0.7274425029754639
P22681,Q12965,0.0,0.5887802839279175
P22681,O00459,0.0,0.7550936937332153
P22681,Q02750,0.0,0.4872305691242218
P22681,O75469,0.0,0.4161204993724823
P22681,P11021,0.0,0.09016595780849457
P22681,Q9Y2E6,0.0,0.302071213722229
P22681,Q8NFB2,0.0,0.10607674717903137
P22681,Q96LC7,0.0,0.6888041496276855
Q969H0,P08238,0.0,0.11560972034931183
Q969H0,O14775,0.0,0.14181654155254364
Q969H0,P07333,0.0,0.48696306347846985
Q969H0,P22314,0.0,0.11878946423530579
Q969H0,P37173,0.0,0.5755541324615479
Q969H0,P46937,0.0,0.6693530678749084
Q969H0,P52701,0.0,0.5022484660148621
