E3,Substrate,label,MetaESI_woSeq
O60260,Q13148,1.0,0.7543998956680298
O60260,Q8IXI2,1.0,0.5729437470436096
O60260,Q16665,1.0,0.9351246953010559
O60260,P46937,1.0,0.8662331700325012
Q96PU5,P51795,1.0,0.9811827540397644
Q96PU5,P37088,1.0,0.998084306716919
Q96PU5,O00141,1.0,0.544556200504303
Q96PU5,Q9H3D4,1.0,0.8134095668792725
Q96PU5,Q9BSA4,1.0,0.813061535358429
Q96PU5,Q16625,1.0,0.7342503070831299
Q96PU5,P22001,1.0,0.9215034246444702
Q96PU5,P53805,1.0,0.16636858880519867
Q96PU5,Q8TCC7,1.0,0.9868415594100952
Q96PU5,O75473,1.0,0.9979593753814697
Q96PU5,Q8TDR2,1.0,0.7215927243232727
Q9UM11,Q99741,1.0,0.9311800599098206
Q9UM11,P30304,1.0,0.9622955322265625
Q9UM11,Q12834,1.0,0.6557403206825256
Q9UM11,P41134,1.0,0.5358693599700928
Q9UM11,P13349,1.0,0.8848622441291809
Q9UM11,Q9HAW4,1.0,0.9460870027542114
Q9UM11,P53779,1.0,0.7626376152038574
Q9UM11,O00429,1.0,0.48780420422554016
Q9UM11,Q96BY2,1.0,0.5933278799057007
Q9UM11,Q8IWA4,1.0,0.8185302019119263
Q9UM11,Q96C86,1.0,0.44854965806007385
O43791,O75367,1.0,0.7757750749588013
O43791,P08151,1.0,0.861844539642334
O43791,P10275,1.0,0.7584695219993591
O43791,O15164,1.0,0.7217777371406555
O43791,Q9BYW2,1.0,0.7554155588150024
O43791,P25440,1.0,0.6356303691864014
O43791,Q13158,1.0,0.6231916546821594
O43791,Q14444,1.0,0.5922810435295105
O43791,Q12888,1.0,0.9264203906059265
Q8IUQ4,P08247,1.0,0.7922788262367249
Q8IUQ4,Q99708,1.0,0.969550609588623
Q8IUQ4,Q9NWT6,1.0,0.30370479822158813
Q8IUQ4,Q14807,1.0,0.8788328170776367
Q8IUQ4,Q9GZT9,1.0,0.698461651802063
Q8IUQ4,P41594,1.0,0.9345182776451111
Q8IUQ4,P60903,1.0,0.3382612466812134
O43255,P29590,1.0,0.9469332695007324
O43255,O75925,1.0,0.9032912850379944
O43255,O14974,1.0,0.6927773356437683
O43255,P08247,1.0,0.7686503529548645
O43255,Q9NS87,1.0,0.8328285217285156
O43255,P10275,1.0,0.9438625574111938
O43255,Q16656,1.0,0.90976881980896
Q9HAU4,P12757,1.0,0.8569331765174866
Q9HAU4,Q13485,1.0,0.9291581511497498
Q9HAU4,O15169,1.0,0.9195303916931152
Q9HAU4,P35222,1.0,0.921151876449585
Q9HAU4,P37173,1.0,0.9969088435173035
Q9HAU4,P16104,1.0,0.3479659855365753
Q9Y4K3,P04629,1.0,0.8045006394386292
Q9Y4K3,P49116,1.0,0.8036693930625916
Q9Y4K3,Q92985,1.0,0.9309137463569641
Q9Y4K3,P37840,1.0,0.8122377395629883
Q9Y4K3,P49768,1.0,0.4395269751548767
Q9Y4K3,P26927,1.0,0.4671102464199066
Q9Y4K3,P42226,1.0,0.9302045702934265
Q9UKB1,Q9UKB1,1.0,0.38524168729782104
Q9UKB1,P16471,1.0,0.9860914349555969
Q9UKB1,Q9HAW4,1.0,0.9589495658874512
Q9UKB1,O15055,1.0,0.9358748197555542
Q9UKB1,P46937,1.0,0.8087010979652405
Q05086,P04637,1.0,0.8773384094238281
Q05086,O43166,1.0,0.7414626479148865
Q05086,Q8IXH7,1.0,0.20885130763053894
Q05086,P55036,1.0,0.6079537868499756
Q05086,P51451,1.0,0.6644493341445923
Q05086,P29590,1.0,0.6308091878890991
Q9H0M0,Q15796,1.0,0.9824149012565613
Q9H0M0,P04637,1.0,0.9205304384231567
Q9H0M0,P46527,1.0,0.9779399037361145
Q9H0M0,P61073,1.0,0.999066174030304
Q9H0M0,O14681,1.0,0.15341775119304657
P98170,P42574,1.0,0.9652752876281738
P98170,P04049,1.0,0.8973082304000854
P98170,P55008,1.0,0.7244823575019836
P98170,Q04727,1.0,0.7837377190589905
P98170,Q96HS1,1.0,0.3629439175128937
Q13490,Q13077,1.0,0.8810778260231018
Q13490,Q05195,1.0,0.9346884489059448
Q13490,Q13114,1.0,0.7459511160850525
Q13490,P55210,1.0,0.4318395256996155
Q13490,Q96HS1,1.0,0.2058234065771103
P38398,Q16777,1.0,0.9395649433135986
P38398,P06748,1.0,0.33548152446746826
P38398,Q99728,1.0,0.6290819644927979
P38398,Q9HAW4,1.0,0.7869530320167542
P38398,O14818,1.0,0.07398980110883713
Q8NHY2,P04637,1.0,0.9811021685600281
Q8NHY2,O00763,1.0,0.8926317095756531
Q8NHY2,P50991,1.0,0.21128377318382263
Q8NHY2,Q6UUV9,1.0,0.896582305431366
Q8NHY2,O00399,1.0,0.1708136349916458
Q86TM6,P10909,1.0,0.9950345754623413
Q86TM6,Q9UKV5,1.0,0.39618873596191406
Q86TM6,P01009,1.0,0.5073726177215576
Q86TM6,P78380,1.0,0.6769866347312927
O76064,P0C0S8,1.0,0.930656909942627
O76064,P13010,1.0,0.7750441431999207
O76064,O60934,1.0,0.919098436832428
O76064,Q969R5,1.0,0.6925877928733826
Q13489,Q13077,1.0,0.8425866961479187
Q13489,Q13546,1.0,0.9357234239578247
Q13489,Q9Y572,1.0,0.789047122001648
Q13489,P55210,1.0,0.4750535190105438
P40337,Q16665,1.0,0.9596405625343323
P40337,Q8TEY7,1.0,0.8315373063087463
P40337,O14641,1.0,0.8123146891593933
P40337,P36897,1.0,0.8811434507369995
Q5T0T0,P13762,1.0,0.9929042458534241
Q5T0T0,P33076,1.0,0.8991710543632507
Q5T0T0,P49327,1.0,0.5798614621162415
Q5T0T0,P12830,1.0,0.9530660510063171
Q13049,Q9NYB9,1.0,0.8086295127868652
Q13049,Q9BXC9,1.0,0.20771752297878265
Q13049,Q13501,1.0,0.905597448348999
Q86YJ5,P05362,1.0,0.9840633869171143
Q86YJ5,Q9BV40,1.0,0.6410016417503357
Q86YJ5,Q8NHL6,1.0,0.9338173270225525
Q86YJ5,Q6BAA4,1.0,0.7328689098358154
P19474,Q02556,1.0,0.9216158986091614
P19474,P34897,1.0,0.3420020639896393
P19474,P49915,1.0,0.4557063579559326
P35226,Q93077,1.0,0.9866170883178711
P35226,P04908,1.0,0.9872482419013977
P35226,P16104,1.0,0.9878714084625244
Q12834,O95997,1.0,0.9501699805259705
Q12834,P20248,1.0,0.8888385891914368
Q12834,Q15784,1.0,0.9091508984565735
O00308,Q01860,1.0,0.8989947438240051
O00308,O15105,1.0,0.9938767552375793
O00308,Q8IUC6,1.0,0.9352743029594421
Q9NZJ0,P38936,1.0,0.9415611028671265
Q9NZJ0,Q8NFZ0,1.0,0.8924272060394287
Q9NZJ0,P28715,1.0,0.8751903176307678
Q9NVW2,O43679,1.0,0.7431204915046692
Q9NVW2,P16949,1.0,0.5436136722564697
Q9NVW2,Q9UBR4,1.0,0.9802417755126953
Q969Q1,P19429,1.0,0.8063227534294128
Q969Q1,Q14896,1.0,0.828732967376709
Q969Q1,Q9Y692,1.0,0.8270400762557983
Q8TBB1,P12931,1.0,0.5836016535758972
Q8TBB1,O60828,1.0,0.3054673373699188
Q8TBB1,O76021,1.0,0.784652590751648
Q96PM5,P04637,1.0,0.9449746608734131
Q96PM5,O15350,1.0,0.9120957255363464
Q96PM5,Q96J02,1.0,0.7636868357658386
Q86YT6,Q86YT6,1.0,0.8707564473152161
Q86YT6,Q15154,1.0,0.8991650342941284
Q86YT6,Q9HCM4,1.0,0.9338886141777039
Q8NEZ5,P38936,1.0,0.9742695689201355
Q8NEZ5,O95863,1.0,0.9702299237251282
Q14258,P03372,1.0,0.8422081470489502
Q14258,Q9UKV5,1.0,0.33667391538619995
Q14258,Q96RK0,1.0,0.811618447303772
Q12933,Q13546,1.0,0.4926762878894806
Q12933,Q14164,1.0,0.35956913232803345
Q969P5,Q9UBF9,1.0,0.46897339820861816
Q969P5,Q12778,1.0,0.8354100584983826
Q969P5,P01106,1.0,0.8293118476867676
Q9UKV5,O15503,1.0,0.2556634247303009
Q9UKV5,Q99574,1.0,0.9949594736099243
P78317,P43268,1.0,0.9623194336891174
P78317,Q8N907,1.0,0.7092000246047974
P78317,Q6NUN9,1.0,0.9416384696960449
Q9NX47,O00429,1.0,0.44255346059799194
Q9NX47,O95140,1.0,0.777777910232544
Q96EP1,P53350,1.0,0.7205601334571838
Q96EP1,Q96GM5,1.0,0.3862108290195465
Q96EP1,Q86WJ1,1.0,0.8427842855453491
Q13191,Q13191,1.0,0.49396809935569763
Q13191,P35568,1.0,0.6119540333747864
Q99496,P0C0S5,1.0,0.9018889665603638
Q99496,Q99496,1.0,0.27992796897888184
Q9H4P4,Q15303,1.0,0.9203676581382751
Q9H4P4,P11678,1.0,0.7048507928848267
Q9NTX7,Q9Y2T1,1.0,0.7951729893684387
Q9NTX7,O15234,1.0,0.6938709020614624
Q9NTX7,Q7L8J4,1.0,0.6770887970924377
Q9BYM8,Q9BYM8,1.0,0.4987304210662842
Q9BYM8,O75469,1.0,0.8809146285057068
Q8TCQ1,P79483,1.0,0.9798449873924255
Q8TCQ1,P42081,1.0,0.9431104063987732
Q96F44,P31645,1.0,0.7512282133102417
Q96F44,Q9P219,1.0,0.8299991488456726
Q9Y4B6,O14746,1.0,0.7193506360054016
Q9Y4B6,Q8IXI2,1.0,0.3667086958885193
Q8IYW5,P0C0S8,1.0,0.8859965205192566
Q8IYW5,P0C0S5,1.0,0.761273205280304
Q96EP0,O95786,1.0,0.6492424607276917
Q96EP0,P29466,1.0,0.48626330494880676
Q92844,Q13114,1.0,0.6899483799934387
Q9UKC9,P30281,1.0,0.7265039086341858
Q9UKC9,O00459,1.0,0.6599559783935547
Q8WZ73,Q14790,1.0,0.9061368107795715
Q8WZ73,Q6MZQ0,1.0,0.8505227565765381
P0C2W1,O43623,1.0,0.886718213558197
Q9UHC7,P04637,1.0,0.9179323315620422
Q9UHC7,P11940,1.0,0.34288790822029114
Q96FA3,Q15311,1.0,0.7982194423675537
Q96FA3,Q9Y572,1.0,0.653302013874054
Q14145,Q86YC2,1.0,0.9361268877983093
Q99942,Q9P055,1.0,0.40305840969085693
Q99942,Q12770,1.0,0.939116358757019
Q96EQ8,P23458,1.0,0.7470560073852539
Q53G59,P21917,1.0,0.381242573261261
Q53G59,O94979,1.0,0.6460100412368774
Q6ZNA4,P12755,1.0,0.9115942716598511
Q6ZNA4,Q16236,1.0,0.9578428864479065
Q96AX9,Q9Y6K9,1.0,0.8579964637756348
Q8IYU2,P10826,1.0,0.7126122713088989
O60858,P04234,1.0,0.9375832676887512
O60858,P22736,1.0,0.9058111906051636
Q5XUX0,Q9H211,1.0,0.6874340176582336
P29372,P62714,1.0,0.46376800537109375
P29372,Q9P0W2,1.0,0.4195280969142914
Q9UK22,Q05586,1.0,0.8349089026451111
P10523,Q13794,1.0,0.12190268933773041
Q9BV68,P36888,1.0,0.9316574931144714
Q9BV68,P04637,1.0,0.90752112865448
O43663,P16104,1.0,0.9493029713630676
Q9Y2M5,P29590,1.0,0.7203724384307861
Q9Y2M5,O75385,1.0,0.8180017471313477
O15524,P35568,1.0,0.5672552585601807
Q7Z6J0,Q15011,1.0,0.8696925044059753
Q8NG27,Q9Y5V3,1.0,0.5866290926933289
Q8NG27,Q13148,1.0,0.553989589214325
Q969V5,O75385,1.0,0.8774186372756958
Q9NRD1,P02786,1.0,0.6504777669906616
Q9NRD1,O00584,1.0,0.2162187397480011
Q8TEB7,O15511,1.0,0.14314602315425873
Q9Y252,P48059,1.0,0.4062276780605316
O43164,P31323,1.0,0.7116416096687317
O43164,Q9Y4C4,1.0,0.5398438572883606
Q7L5Y6,Q53ET0,1.0,0.7474103569984436
Q969K3,Q92851,1.0,0.9574601650238037
P49427,Q9Y297,1.0,0.310413658618927
P49427,P35222,1.0,0.3516872227191925
Q5XPI4,Q16589,1.0,0.8450818061828613
Q96SW2,P10636,1.0,0.7281357049942017
Q5T447,Q9UDY8,1.0,0.8599017262458801
P14373,Q9UHD2,1.0,0.688866376876831
Q9H2C0,Q99426,1.0,0.38426563143730164
Q9H2C0,Q15465,1.0,0.22863641381263733
Q9NWF9,Q13546,1.0,0.8623064160346985
Q9UKA1,P00519,1.0,0.8546103239059448
Q8N3Y1,P18065,1.0,0.534720778465271
Q9Y4L5,P08581,1.0,0.946466863155365
O15344,P67775,1.0,0.1886844038963318
O15344,Q14653,1.0,0.9322004318237305
Q96PU4,P38936,1.0,0.8595232367515564
Q8WVD3,Q99708,1.0,0.9578549265861511
O95155,P04637,1.0,0.9355456233024597
O95198,Q14155,1.0,0.8449406623840332
Q9NXK8,P30838,1.0,0.3870731592178345
Q13114,O75385,1.0,0.5307741165161133
Q9BUZ4,P35568,1.0,0.7805501222610474
Q92466,Q9NZJ0,1.0,0.9119369387626648
Q9Y3I1,Q12933,1.0,0.719007134437561
Q9NS91,P04637,1.0,0.8365647792816162
O14543,P40189,1.0,0.8683685064315796
Q969U6,Q96QB1,1.0,0.9512226581573486
P62877,Q9UMX1,1.0,0.3585386276245117
Q96T88,Q16778,1.0,0.503767192363739
Q8WV44,O95999,1.0,0.9420472979545593
Q8N1E6,Q9H5V8,1.0,0.9542030692100525
Q9UKT5,P51114,1.0,0.5147333145141602
Q86XK2,O95863,1.0,0.7167534828186035
Q9NV58,P04637,1.0,0.8405690789222717
Q13233,P05412,1.0,0.408956378698349
Q9P0N8,Q9Y282,1.0,0.20751897990703583
Q9Y297,Q9UMX1,0.0,0.3782848119735718
Q9Y297,Q9H2X6,0.0,0.5599840879440308
Q9Y297,Q04206,0.0,0.8367982506752014
Q9Y297,Q9P2G9,0.0,0.32302406430244446
Q9Y297,Q96NE9,0.0,0.7684680223464966
Q9Y297,P51812,0.0,0.4294610321521759
Q9Y297,Q9C035,0.0,0.6957203149795532
Q9Y297,Q05513,0.0,0.6075823903083801
Q9Y297,Q96RU2,0.0,0.7702373266220093
Q9Y297,Q9BVM2,0.0,0.15334875881671906
Q9Y297,Q92765,0.0,0.37310701608657837
Q9Y297,Q96RT1,0.0,0.6365010738372803
Q9Y297,P57775,0.0,0.09297212213277817
Q9Y297,O00487,0.0,0.2616093158721924
Q9Y297,O14904,0.0,0.23052653670310974
Q9Y297,Q6IQ55,0.0,0.86057448387146
Q9Y297,Q86WH2,0.0,0.769554078578949
Q9Y297,Q6IBW4,0.0,0.931278645992279
Q9Y297,O95271,0.0,0.6851246356964111
Q9Y297,O43623,0.0,0.7719669342041016
Q9Y297,Q13627,0.0,0.4148975610733032
Q9Y297,Q86VP6,0.0,0.18138878047466278
Q9HCE7,Q53QZ3,0.0,0.8805020451545715
Q9HCE7,Q9Y3E1,0.0,0.8610634803771973
Q9HCE7,Q13243,0.0,0.36813804507255554
Q9HCE7,P21802,0.0,0.9593982696533203
Q9HCE7,O95405,0.0,0.936949610710144
Q9HCE7,Q9BYG4,0.0,0.8127968311309814
Q9HCE7,Q92888,0.0,0.9617311954498291
Q9HCE7,O14986,0.0,0.7355840802192688
Q9HCE7,Q8IWV8,0.0,0.6831480860710144
Q9HCE7,P35222,0.0,0.9651098251342773
Q9HCE7,O00522,0.0,0.9013646841049194
Q9HCE7,P46940,0.0,0.9385496973991394
Q9HCE7,P35499,0.0,0.8791938424110413
Q9HCE7,O75084,0.0,0.8846890330314636
Q9HCE7,O75604,0.0,0.9770964980125427
Q9HCE7,Q9HAK2,0.0,0.887140691280365
Q9HCE7,Q9H0H5,0.0,0.9293801188468933
Q9HCE7,Q14596,0.0,0.9400922060012817
Q9HCE7,Q99835,0.0,0.8423181772232056
Q9HCE7,P04637,0.0,0.9832984805107117
P46934,Q7L2E3,0.0,0.8062586188316345
P46934,Q86UW6,0.0,0.5596004128456116
P46934,Q9UKV5,0.0,0.7729488015174866
P46934,Q13322,0.0,0.7588080167770386
P46934,Q9UHC7,0.0,0.48986321687698364
P46934,O14562,0.0,0.2042323350906372
P46934,Q96ME1,0.0,0.276599258184433
P46934,Q96FZ7,0.0,0.21776661276817322
P46934,Q15843,0.0,0.08472194522619247
P46934,P63000,0.0,0.6571112275123596
P46934,Q969H0,0.0,0.4806787669658661
P46934,P07858,0.0,0.29548242688179016
P46934,P22607,0.0,0.9378699660301208
P46934,P42768,0.0,0.6617619395256042
P46934,Q13617,0.0,0.09896907210350037
P46934,P23443,0.0,0.9810552597045898
P46934,P16234,0.0,0.96488356590271
P46934,Q9Y570,0.0,0.16272753477096558
P46934,O95628,0.0,0.7663407325744629
Q9UNE7,Q8IZL9,0.0,0.6084323525428772
Q9UNE7,P25788,0.0,0.792669951915741
Q9UNE7,P62258,0.0,0.32609912753105164
Q9UNE7,Q00987,0.0,0.8018115758895874
Q9UNE7,P14618,0.0,0.4510265290737152
Q9UNE7,Q04771,0.0,0.9507544040679932
Q9UNE7,O14746,0.0,0.8239337801933289
Q9UNE7,P05412,0.0,0.8616406917572021
Q9UNE7,P49711,0.0,0.7623206377029419
Q9UNE7,P06401,0.0,0.8979677557945251
Q9UNE7,Q92504,0.0,0.689460277557373
Q9UNE7,Q9UHD9,0.0,0.44012850522994995
Q9UNE7,Q99942,0.0,0.18578892946243286
Q9UNE7,Q86YN6,0.0,0.9469574093818665
Q9UNE7,P05231,0.0,0.5697097182273865
Q9UNE7,Q8NFG4,0.0,0.85500168800354
Q9UNE7,P14625,0.0,0.593651294708252
Q9UNE7,P11717,0.0,0.8628629446029663
Q00987,Q9H9J4,0.0,0.8589937090873718
Q00987,Q93009,0.0,0.537422239780426
Q00987,Q04206,0.0,0.9245114326477051
Q00987,P28068,0.0,0.9240378737449646
Q00987,P11137,0.0,0.8997100591659546
Q00987,P63165,0.0,0.4345426559448242
Q00987,Q99466,0.0,0.8970399498939514
Q00987,Q9NRR5,0.0,0.4386949837207794
Q00987,Q15047,0.0,0.9426184892654419
Q00987,P07437,0.0,0.1412258744239807
Q00987,Q86WH2,0.0,0.8994102478027344
Q00987,P62081,0.0,0.10280871391296387
Q00987,P35222,0.0,0.9548801779747009
Q00987,P53355,0.0,0.8956475257873535
Q00987,P30536,0.0,0.442599892616272
Q00987,O60671,0.0,0.09165803343057632
Q96J02,Q9ULV8,0.0,0.7547739744186401
Q96J02,Q93008,0.0,0.9857774376869202
Q96J02,Q92783,0.0,0.905900239944458
Q96J02,P20618,0.0,0.4525788128376007
Q96J02,P28072,0.0,0.23329280316829681
Q96J02,Q9H5Z1,0.0,0.23318597674369812
Q96J02,P05161,0.0,0.08832476288080215
Q96J02,Q8TAA3,0.0,0.08327838033437729
Q96J02,Q14258,0.0,0.4338347017765045
Q96J02,Q8N2K1,0.0,0.31040456891059875
Q96J02,Q6R6M4,0.0,0.470967173576355
Q96J02,P42127,0.0,0.2512371242046356
Q96J02,A5LHX3,0.0,0.9664353728294373
Q13309,Q9Y6E7,0.0,0.43764328956604004
Q13309,P48730,0.0,0.553665041923523
Q13309,Q15645,0.0,0.48326796293258667
Q13309,P60006,0.0,0.1536961793899536
Q13309,Q92597,0.0,0.708922266960144
Q13309,O43521,0.0,0.8114895820617676
Q13309,Q8IYX4,0.0,0.4564749002456665
Q13309,O14544,0.0,0.8265035152435303
Q13309,Q9NYJ8,0.0,0.6765314340591431
Q13309,P61081,0.0,0.27867937088012695
Q13309,Q9UK97,0.0,0.6325259804725647
Q13309,P98177,0.0,0.9546153545379639
Q13309,O14777,0.0,0.8223645091056824
P22681,Q08881,0.0,0.47065213322639465
P22681,Q9Y4K3,0.0,0.6693580746650696
P22681,Q8IZP0,0.0,0.5746588110923767
P22681,O60841,0.0,0.20553822815418243
P22681,Q9C004,0.0,0.708139955997467
P22681,P25942,0.0,0.9737860560417175
P22681,Q96AH8,0.0,0.06963633745908737
P22681,Q96LR5,0.0,0.11001706123352051
P22681,Q14254,0.0,0.2030554860830307
P22681,P63104,0.0,0.06979195773601532
P22681,O00329,0.0,0.2545776069164276
P22681,P62258,0.0,0.09607592225074768
Q969H0,Q149N8,0.0,0.7561228275299072
Q969H0,Q9Y5J3,0.0,0.906217098236084
Q969H0,P50991,0.0,0.253205269575119
Q969H0,P27037,0.0,0.8544910550117493
Q969H0,Q9UKA8,0.0,0.6532083749771118
Q969H0,P01111,0.0,0.10901746898889542
Q969H0,P24863,0.0,0.5970999598503113
Q969H0,Q8IVH2,0.0,0.8701483011245728
Q969H0,P49757,0.0,0.9002218246459961
Q969H0,Q5JWR5,0.0,0.7371432781219482
Q969H0,Q969U7,0.0,0.12556512653827667
Q969H0,Q8NEA4,0.0,0.382567435503006
