E3,Substrate,label,MetaESI_woSeq
Q75N03,P60953,0.0,0.07175293564796448
Q9UHG3,Q93070,0.0,0.0029449553694576025
Q75N03,Q14247,1.0,0.06917130202054977
Q75N03,P27348,0.0,0.015005356632173061
O95466,Q14247,0.0,0.002071926835924387
Q75N03,P07355,1.0,0.020072078332304955
Q75N03,P35222,0.0,0.9919324517250061
P26038,P07355,0.0,0.006872172467410564
O95628,O95628,1.0,0.42005640268325806
O95628,O00167,0.0,0.30522459745407104
Q09472,O95628,0.0,0.16292735934257507
O95628,P41229,1.0,0.04849613830447197
O95628,P01106,0.0,0.07730819284915924
P23396,P41229,0.0,0.03814131021499634
O95628,P46937,1.0,0.24093711376190186
O95628,Q9NX47,0.0,0.006387022789567709
P36402,P46937,0.0,0.06253185868263245
O95628,Q96T37,1.0,0.18452538549900055
O95628,Q96DU9,0.0,0.03484966978430748
Q4LDG9,Q96T37,0.0,0.4089789390563965
Q8IWR1,O75367,1.0,0.9736811518669128
Q8IWR1,Q96DX7,0.0,0.516435444355011
Q99525,O75367,0.0,0.04605935513973236
Q8IWR1,P60484,1.0,0.8944866061210632
Q8IWR1,Q5M7Z0,0.0,0.01992926001548767
P01033,P60484,0.0,0.016439221799373627
Q8IWR1,P35813,1.0,0.013147762045264244
Q8IWR1,P29590,0.0,0.9216948747634888
O95476,P35813,0.0,0.005103245377540588
Q8IWR1,P04637,1.0,0.5670521855354309
Q8IWR1,Q6ZN06,0.0,0.03164387494325638
P12524,P04637,0.0,0.002136884955689311
Q9P2J3,Q6PGQ7,1.0,0.9680377840995789
Q9P2J3,Q13618,0.0,0.0167930219322443
P0DN86,Q6PGQ7,0.0,0.0048540993593633175
Q9P2J3,P14635,1.0,0.6875718832015991
Q9P2J3,Q7L5N1,0.0,0.02405501715838909
Q14565,P14635,0.0,0.007850776426494122
Q9P2J3,Q96GD4,1.0,0.4523923397064209
Q9P2J3,Q8NBE8,0.0,0.012905064970254898
Q7Z434,Q96GD4,0.0,0.010034140199422836
Q9P2J3,P17676,1.0,0.9975380897521973
Q9P2J3,O95235,0.0,0.8624373078346252
P19793,P17676,0.0,0.06579745560884476
O94972,O94972,1.0,0.28604260087013245
O94972,Q8IYF1,0.0,0.705272376537323
O43502,O94972,0.0,0.004170899745076895
O94972,Q12933,1.0,0.904166579246521
O94972,P53618,0.0,0.11851515620946884
O75604,Q12933,0.0,0.20593981444835663
O94972,O15105,1.0,0.5965051054954529
O94972,Q13114,0.0,0.5643532276153564
P04626,O15105,0.0,0.0040487078949809074
O94972,Q9Y4K3,1.0,0.6750622391700745
O94972,Q9H5Z6,0.0,0.11655972898006439
Q68CJ9,Q9Y4K3,0.0,0.008508513681590557
Q6PCT2,P63000,1.0,0.9918947815895081
Q6PCT2,P14373,0.0,0.031676359474658966
Q6IQ22,P63000,0.0,0.026488980278372765
Q6PCT2,Q01638,1.0,0.3921871483325958
Q6PCT2,P11441,0.0,0.33883482217788696
P51449,Q01638,0.0,0.01246392447501421
Q6PCT2,P60953,1.0,0.9913654327392578
Q6PCT2,Q9HCS7,0.0,0.9424126148223877
O75093,P60953,0.0,0.11743837594985962
Q6PCT2,P43699,1.0,0.23956932127475739
Q6PCT2,Q66K89,0.0,0.07872454822063446
Q14344,P43699,0.0,0.007613650988787413
Q9Y577,Q14653,1.0,0.9795271754264832
Q9Y577,Q9UBF1,0.0,0.4966525137424469
Q09472,Q14653,0.0,0.005265001207590103
Q9Y577,Q9Y577,1.0,0.22564147412776947
Q9Y577,Q9Y4E8,0.0,0.023024646565318108
Q9Y4K3,Q9Y577,0.0,0.02589750476181507
Q9Y577,Q07820,1.0,0.9352998733520508
Q9Y577,Q96ST3,0.0,0.4274516999721527
P53350,Q07820,0.0,0.00833927933126688
Q9Y577,Q9Y5A6,1.0,0.9662156701087952
Q9Y577,Q9Y4I1,0.0,0.2270536571741104
Q8NF99,Q9Y5A6,0.0,0.007144064176827669
Q8WY64,Q8WY64,1.0,0.3751992881298065
Q8WY64,P18146,0.0,0.39175254106521606
Q14114,Q8WY64,0.0,0.01599930226802826
Q8WY64,P01130,1.0,0.8380051851272583
Q8WY64,Q9UNQ2,0.0,0.01307930052280426
P31749,P01130,0.0,0.05153214558959007
Q8WY64,Q14114,1.0,0.9712424874305725
Q8WY64,P04035,0.0,0.9338787794113159
P07359,Q14114,0.0,0.062350332736968994
Q8WY64,P98155,1.0,0.9824727773666382
Q8WY64,Q13332,0.0,0.7230215072631836
P21579,P98155,0.0,0.00918977614492178
Q9UK99,Q9H2X6,1.0,0.6681601405143738
Q9UK99,P84022,0.0,0.863537073135376
O75821,Q9H2X6,0.0,0.05237484723329544
Q9UK99,Q09472,1.0,0.7837159037590027
Q9UK99,Q15797,0.0,0.939384937286377
Q4G0X9,Q09472,0.0,0.01012506801635027
Q9UK99,Q9NXK8,1.0,0.012607681564986706
Q9UK99,Q9H5Q4,0.0,0.01763562299311161
Q8NF50,Q9NXK8,0.0,0.0038813005667179823
Q9UK99,Q9HCE7,1.0,0.5197786688804626
Q9UK99,Q9UF56,0.0,0.16543784737586975
Q9Y2X8,Q9HCE7,0.0,0.008471481502056122
P36406,Q9Y4K3,1.0,0.9337577819824219
P36406,Q8TBB1,0.0,0.8657935857772827
P51617,Q9Y4K3,0.0,0.20751126110553741
P36406,P36406,1.0,0.19189122319221497
P36406,Q15438,0.0,0.023207174614071846
Q6PIZ9,P36406,0.0,0.0026908323634415865
P36406,P04637,1.0,0.4311441481113434
P36406,P40692,0.0,0.01917039044201374
P12931,P04637,0.0,0.005129548721015453
P36406,Q9Y6K9,1.0,0.9039760231971741
P36406,Q9UJY4,0.0,0.8368254899978638
Q9NR97,Q9Y6K9,0.0,0.048603422939777374
Q86T96,O95409,1.0,0.3218155801296234
Q86T96,P10912,0.0,0.8533672094345093
Q96S42,O95409,0.0,0.008399924263358116
Q86T96,P08134,1.0,0.33693113923072815
Q86T96,Q96EQ0,0.0,0.7965165376663208
P16885,P08134,0.0,0.05224493891000748
Q86T96,Q9NYY3,1.0,0.14850936830043793
Q86T96,Q3MIT2,0.0,0.02955147624015808
P15088,Q9NYY3,0.0,0.006577400490641594
Q86T96,O95388,1.0,0.19768337905406952
Q86T96,Q8N4F7,0.0,0.027612611651420593
Q9UBP4,O95388,0.0,0.003703383496031165
Q9H0F5,P04637,1.0,0.6312130689620972
Q9H0F5,O15350,0.0,0.8872498273849487
Q9BVP2,P04637,0.0,0.003137415973469615
Q9H0F5,P29350,1.0,0.41616177558898926
Q9H0F5,Q99932,0.0,0.07237385213375092
P0DML3,P29350,0.0,0.0021480803843587637
Q9H0F5,Q01196,1.0,0.3506987690925598
Q9H0F5,Q6ZMZ0,0.0,0.1874343901872635
P48735,Q01196,0.0,0.005960424430668354
Q9H0F5,Q86U70,1.0,0.1949603259563446
Q9H0F5,Q15464,0.0,0.5148794651031494
Q68G74,Q86U70,0.0,0.07655008882284164
Q8TCJ0,P19419,1.0,0.7253889441490173
Q8TCJ0,O43929,0.0,0.017836321145296097
Q9Y6N8,P19419,0.0,0.00474934047088027
Q8TCJ0,O96004,1.0,0.926842212677002
Q8TCJ0,Q9NPB8,0.0,0.899747908115387
O95936,O96004,0.0,0.03269378840923309
Q8TCJ0,P52952,1.0,0.8608362078666687
Q8TCJ0,Q9UBF9,0.0,0.9660581946372986
O00470,P52952,0.0,0.013546776957809925
Q8TCJ0,P61371,1.0,0.8904115557670593
Q8TCJ0,Q13509,0.0,0.014092364348471165
Q02078,P61371,0.0,0.003238996025174856
Q9UMS4,O43395,1.0,0.8859775066375732
Q9UMS4,Q96RN5,0.0,0.5690810680389404
P83876,O43395,0.0,0.10014065355062485
Q9UMS4,P15927,1.0,0.8675247430801392
Q9UMS4,O95232,0.0,0.25042906403541565
P49321,P15927,0.0,0.04423687234520912
Q9UMS4,P27694,1.0,0.6193307042121887
Q9UMS4,Q9HCG8,0.0,0.12327498197555542
O95932,P27694,0.0,0.03139028698205948
Q9UMS4,P67809,1.0,0.8645681142807007
Q9UMS4,O60506,0.0,0.952368974685669
Q8WXA3,P67809,0.0,0.015794342383742332
A8MQ27,Q9UNE0,1.0,0.6622774600982666
A8MQ27,P21941,0.0,0.023272017017006874
P08138,Q9UNE0,0.0,0.015031618066132069
A8MQ27,Q9NR61,1.0,0.9839261770248413
A8MQ27,Q96GK7,0.0,0.009088622406125069
Q8NFY4,Q9NR61,0.0,0.03641918674111366
A8MQ27,Q9NYJ7,1.0,0.9389162063598633
A8MQ27,Q9Y6R0,0.0,0.9736056923866272
Q15465,Q9NYJ7,0.0,0.13858333230018616
A8MQ27,O00548,1.0,0.9625371098518372
A8MQ27,O00602,0.0,0.4803328514099121
Q13635,O00548,0.0,0.018897727131843567
Q8TDB6,Q8TDB6,1.0,0.596728503704071
Q8TDB6,Q96LR5,0.0,0.04987693950533867
Q86Y01,Q8TDB6,0.0,0.7202973961830139
Q8TDB6,P62805,1.0,0.35009312629699707
Q8TDB6,Q969T4,0.0,0.026184335350990295
Q96JM7,P62805,0.0,0.08570075780153275
Q8TDB6,Q13501,1.0,0.23218320310115814
Q8TDB6,Q712K3,0.0,0.016116803511977196
P01009,Q13501,0.0,0.0016560456715524197
Q8TDB6,P06899,1.0,0.9393453001976013
Q8TDB6,Q8IXQ6,0.0,0.04793968424201012
Q9UER7,P06899,0.0,0.23640963435173035
Q5VTR2,Q96A08,1.0,0.7193517088890076
Q5VTR2,Q71DI3,0.0,0.5628537535667419
Q16576,Q96A08,0.0,0.3432733416557312
Q5VTR2,P62807,1.0,0.7337685227394104
Q5VTR2,Q9UBU8,0.0,0.21971139311790466
Q14781,P62807,0.0,0.08764862269163132
Q5VTR2,Q9UQ80,1.0,0.007848648354411125
Q5VTR2,P61956,0.0,0.010903721675276756
P09651,Q9UQ80,0.0,0.003870622720569372
Q5VTR2,Q16778,1.0,0.9010593295097351
Q5VTR2,Q16777,0.0,0.8568232655525208
O75478,Q16778,0.0,0.6361161470413208
O75150,Q16778,1.0,0.9897288084030151
O75150,P08238,0.0,0.7745592594146729
O94782,Q16778,0.0,0.8791783452033997
O75150,Q96A08,1.0,0.6002886891365051
O75150,Q86VS8,0.0,0.08405496180057526
Q99880,Q96A08,0.0,0.06662638485431671
O75150,Q16623,1.0,0.9806219339370728
O75150,Q5VTR2,0.0,0.5042778849601746
Q99747,Q16623,0.0,0.0685834065079689
O75150,Q9UQ80,1.0,0.04188784584403038
O75150,Q9UPT9,0.0,0.06296548992395401
Q2TB18,Q9UQ80,0.0,0.005979040637612343
Q8NFZ0,Q8NFZ0,1.0,0.23275162279605865
Q8NFZ0,P19387,0.0,0.12178879976272583
Q9UNH7,Q8NFZ0,0.0,0.00429574167355895
Q8NFZ0,P84077,1.0,0.3056963384151459
Q8NFZ0,Q8N3C0,0.0,0.5836279392242432
O60664,P84077,0.0,0.15449096262454987
Q8NFZ0,Q06609,1.0,0.6004371643066406
Q8NFZ0,Q04671,0.0,0.08985789120197296
P38398,Q06609,0.0,0.932953417301178
Q8NFZ0,P30153,1.0,0.18690593540668488
Q8NFZ0,Q5T890,0.0,0.767642617225647
Q9UNH5,P30153,0.0,0.038952939212322235
P15918,P15918,1.0,0.20565083622932434
P15918,P55895,0.0,0.4376126825809479
Q6ZW05,P15918,0.0,0.020505337044596672
P15918,P52292,1.0,0.4452087879180908
P15918,Q16778,0.0,0.8331186175346375
P38398,P52292,0.0,0.13154034316539764
P15918,P52294,1.0,0.3485187590122223
P15918,Q16777,0.0,0.6967018246650696
P38398,P52294,0.0,0.04044920578598976
P15918,Q16695,1.0,0.04589896649122238
P15918,P46108,0.0,0.6062541007995605
Q99496,Q16695,0.0,0.05406513437628746
Q8ND25,Q8ND25,1.0,0.020911158993840218
Q8ND25,P09681,0.0,0.14021295309066772
Q6SZW1,Q8ND25,0.0,0.006089484319090843
Q8ND25,P31749,1.0,0.9851818680763245
Q8ND25,Q5VYS4,0.0,0.7744536995887756
Q15027,P31749,0.0,0.07530174404382706
Q8ND25,Q03135,1.0,0.1785833090543747
Q8ND25,P84101,0.0,0.05429452657699585
P16615,Q03135,0.0,0.0037296980153769255
Q8ND25,P00533,1.0,0.39215192198753357
Q8ND25,Q5T953,0.0,0.41281211376190186
P14625,P00533,0.0,0.0033218010794371367
Q16531,O15350,1.0,0.9793353080749512
Q16531,P18858,0.0,0.2743396461009979
P49789,O15350,0.0,0.08393543213605881
Q16531,Q92905,1.0,0.010323737747967243
Q16531,Q8N8U2,0.0,0.04349476844072342
P48556,Q92905,0.0,0.0038990818429738283
Q16531,O00482,1.0,0.8823843002319336
Q16531,Q9Y297,0.0,0.646149218082428
Q99878,O00482,0.0,0.03315456956624985
Q16531,O75909,1.0,0.9492585062980652
Q16531,P15170,0.0,0.2209703028202057
P17081,O75909,0.0,0.036500055342912674
Q7Z419,P38936,1.0,0.8482149243354797
Q7Z419,Q5VVX9,0.0,0.5210571885108948
Q7LG56,P38936,0.0,0.11003585159778595
Q7Z419,O60294,1.0,0.07216304540634155
Q7Z419,Q9NPD8,0.0,0.021905047819018364
Q96KP4,O60294,0.0,0.004116920288652182
Q7Z419,P06748,1.0,0.35494473576545715
Q7Z419,Q15388,0.0,0.9706051349639893
Q15365,P06748,0.0,0.014067600481212139
Q7Z419,Q07812,1.0,0.647678554058075
Q7Z419,Q99942,0.0,0.37810733914375305
P18850,Q07812,0.0,0.009968867525458336
Q5VTB9,Q5VTB9,1.0,0.3727565407752991
Q5VTB9,Q969T4,0.0,0.014879324473440647
Q96DS6,Q5VTB9,0.0,0.006093211472034454
Q5VTB9,O75182,1.0,0.6995733380317688
Q5VTB9,Q96LR5,0.0,0.02192571759223938
Q08999,O75182,0.0,0.07005542516708374
Q5VTB9,Q96ST3,1.0,0.7537895441055298
Q5VTB9,Q99884,0.0,0.5570778250694275
Q13263,Q96ST3,0.0,0.20012325048446655
Q68DV7,Q9ULX6,1.0,0.22937501966953278
Q68DV7,Q76N89,0.0,0.9293955564498901
Q7RTP6,Q9ULX6,0.0,0.003974385093897581
Q68DV7,Q68DV7,1.0,0.6227961778640747
Q68DV7,Q9UGL1,0.0,0.9458564519882202
P04626,Q68DV7,0.0,0.004213372711092234
Q68DV7,Q13467,1.0,0.34996312856674194
Q68DV7,Q969T4,0.0,0.007976267486810684
Q9C0E4,Q13467,0.0,0.021502144634723663
Q9P0P0,Q9P0P0,1.0,0.3384307324886322
Q9P0P0,Q96D15,0.0,0.7465479373931885
Q99933,Q9P0P0,0.0,0.009053022600710392
Q9P0P0,P08514,1.0,0.07394951581954956
Q9P0P0,O94888,0.0,0.06366321444511414
O60759,P08514,0.0,0.004973868373781443
Q9P0P0,P03372,1.0,0.8824100494384766
Q9P0P0,Q9C0J8,0.0,0.6796672344207764
P26439,P03372,0.0,0.03157983720302582
P21580,Q13546,1.0,0.9904477596282959
P21580,Q9Y6K9,0.0,0.11436007916927338
Q8TEL6,Q13546,0.0,0.22946420311927795
P21580,P21580,1.0,0.41800299286842346
P21580,Q04206,0.0,0.4093521237373352
P51617,P21580,0.0,0.0096565131098032
P21580,Q9NR96,1.0,0.09581620991230011
P21580,P08238,0.0,0.028765443712472916
Q13114,Q9NR96,0.0,0.4022410213947296
Q9H469,Q9HCE7,1.0,0.8478937745094299
Q9H469,Q13617,0.0,0.02068905718624592
Q13951,Q9HCE7,0.0,0.012963037937879562
Q9H469,O00308,1.0,0.9878658652305603
Q9H469,Q9UKT8,0.0,0.012108532711863518
Q96H55,O00308,0.0,0.006844682618975639
Q9H469,Q9HAU4,1.0,0.997129499912262
Q9H469,Q8TF61,0.0,0.9807950854301453
Q99496,Q9HAU4,0.0,0.5660345554351807
Q9H992,Q9H992,1.0,0.9545215368270874
Q9H992,P52735,0.0,0.9923152923583984
Q8N806,Q9H992,0.0,0.36509886384010315
Q9H992,P10636,1.0,0.7262789011001587
Q9H992,O75351,0.0,0.0418095700442791
Q16555,P10636,0.0,0.007797159720212221
Q9H992,Q00987,1.0,0.19701159000396729
Q9H992,P55072,0.0,0.018552519381046295
Q969T4,Q00987,0.0,0.0031599500216543674
Q8TEB1,Q13263,1.0,0.8539927005767822
Q8TEB1,Q8N6M9,0.0,0.4842457175254822
Q9UPN9,Q13263,0.0,0.04720060154795647
Q8TEB1,Q17RS7,1.0,0.9913655519485474
Q8TEB1,Q9ULC5,0.0,0.02250790037214756
P52657,Q17RS7,0.0,0.03801693394780159
Q8TEB1,Q16236,1.0,0.9968660473823547
Q8TEB1,P78371,0.0,0.017849233001470566
P55211,Q16236,0.0,0.023005926981568336
Q8IYM9,Q8IYM9,1.0,0.13976456224918365
Q8IYM9,Q93009,0.0,0.1809249073266983
P42224,Q8IYM9,0.0,0.0025281046982854605
Q8IYM9,P19838,1.0,0.281254380941391
Q8IYM9,P40305,0.0,0.16046889126300812
Q9BZS1,P19838,0.0,0.0037956489250063896
Q8IYM9,Q14653,1.0,0.9906721711158752
Q8IYM9,Q9NYJ8,0.0,0.23952384293079376
O14669,Q14653,0.0,0.004375496879220009
Q8N2H9,P51617,1.0,0.8974066376686096
Q8N2H9,P14778,0.0,0.5138305425643921
O15263,P51617,0.0,0.005435901693999767
Q8N2H9,Q9Y4K3,1.0,0.37751495838165283
Q8N2H9,Q9NRM2,0.0,0.0657513290643692
P29965,Q9Y4K3,0.0,0.05842715874314308
Q8N2H9,O43353,1.0,0.8517500162124634
Q8N2H9,O43318,0.0,0.17104117572307587
P55211,O43353,0.0,0.04525361582636833
Q9UPN9,Q13485,1.0,0.2730146050453186
Q9UPN9,P83916,0.0,0.5825234651565552
O75928,Q13485,0.0,0.1105227991938591
Q9UPN9,Q9H6R0,1.0,0.02343045361340046
Q9UPN9,Q9BWW4,0.0,0.24854592978954315
Q9UGI6,Q9H6R0,0.0,0.0019966831896454096
Q9UPN9,P35222,1.0,0.5759474635124207
Q9UPN9,P81877,0.0,0.47701573371887207
O75461,P35222,0.0,0.006692388094961643
Q96GF1,Q12981,1.0,0.3080318570137024
Q96GF1,Q9UMX0,0.0,0.3311382234096527
Q8TBJ5,Q12981,0.0,0.002240156987681985
Q96GF1,P13569,1.0,0.7255747318267822
Q96GF1,O14818,0.0,0.016096770763397217
P55317,P13569,0.0,0.009655067697167397
Q96GF1,O14641,1.0,0.4799118638038635
Q96GF1,Q99623,0.0,0.8073925375938416
P40938,O14641,0.0,0.01530207134783268
Q96LD4,Q13485,1.0,0.45548322796821594
Q96LD4,Q08116,0.0,0.05181961879134178
P08758,Q13485,0.0,0.007294634822756052
Q96LD4,P04637,1.0,0.9602140784263611
Q96LD4,Q86XD8,0.0,0.7912034392356873
Q15653,P04637,0.0,0.040046632289886475
Q96LD4,Q12906,1.0,0.3060661554336548
Q96LD4,Q14690,0.0,0.10231322050094604
P01229,Q12906,0.0,0.007319625001400709
Q14669,Q8N6T3,1.0,0.4471021890640259
Q14669,O15198,0.0,0.7250232696533203
Q15052,Q8N6T3,0.0,0.03628991171717644
Q14669,Q969G3,1.0,0.23118144273757935
Q14669,Q8IYW5,0.0,0.766524076461792
Q9BZ72,Q969G3,0.0,0.015030276961624622
Q14669,P35712,1.0,0.4520697593688965
Q14669,Q7RTS3,0.0,0.1409880667924881
P23769,P35712,0.0,0.045594945549964905
Q96D59,Q07817,1.0,0.6083914041519165
Q96D59,Q9H6Y7,0.0,0.06893379986286163
O43521,Q07817,0.0,0.06844865530729294
Q96D59,P05026,1.0,0.17949675023555756
Q96D59,O00220,0.0,0.7294743657112122
Q4VNC1,P05026,0.0,0.01207614503800869
Q96D59,O14763,1.0,0.2746707797050476
Q96D59,Q8N7E2,0.0,0.08226726204156876
O14920,O14763,0.0,0.012044272385537624
Q7Z569,Q9UNH5,1.0,0.3003154993057251
Q7Z569,Q9BYV6,0.0,0.47744426131248474
P41271,Q9UNH5,0.0,0.04331027716398239
Q7Z569,Q9Y4E8,1.0,0.6825698614120483
Q7Z569,P62256,0.0,0.005021759774535894
Q13489,Q9Y4E8,0.0,0.9409075975418091
Q7Z569,Q7Z569,1.0,0.17118990421295166
Q7Z569,P38398,0.0,0.944370687007904
Q6UWZ7,Q7Z569,0.0,0.018979625776410103
Q9BZY9,Q9BZY9,1.0,0.4729413092136383
Q9BZY9,O43765,0.0,0.18730668723583221
P47974,Q9BZY9,0.0,0.017385127022862434
Q9BZY9,Q96P20,1.0,0.9959979057312012
Q9BZY9,Q9Y6N5,0.0,0.9747958779335022
P52292,Q96P20,0.0,0.008204801939427853
Q9BZY9,O43318,1.0,0.7632899284362793
Q9BZY9,O95872,0.0,0.05576926842331886
P35354,O43318,0.0,0.005745082627981901
Q13263,P04637,1.0,0.4945347011089325
Q13263,Q8TAQ5,0.0,0.18448056280612946
P16402,P04637,0.0,0.00557700777426362
Q13263,Q92985,1.0,0.8730645179748535
Q13263,Q15047,0.0,0.12190428376197815
O14798,Q92985,0.0,0.05457247793674469
Q13263,Q13131,1.0,0.4689832627773285
Q13263,P01106,0.0,0.989881694316864
P53778,Q13131,0.0,0.011048137210309505
O94952,Q9Y6B2,1.0,0.18097954988479614
O94952,Q9NS73,0.0,0.5759646892547607
P51148,Q9Y6B2,0.0,0.006512915249913931
O94952,P08183,1.0,0.7813947796821594
O94952,Q969U6,0.0,0.2434614896774292
P49356,P08183,0.0,0.005968965590000153
O94952,P24468,1.0,0.17096668481826782
O94952,Q8TB52,0.0,0.6108571290969849
P60709,P24468,0.0,0.005099431145936251
Q96A61,P35813,1.0,0.009689963422715664
Q96A61,Q9BSJ1,0.0,0.010078880935907364
Q05655,P35813,0.0,0.0036572462413460016
Q96A61,Q06124,1.0,0.9268504977226257
Q96A61,I1YAP6,0.0,0.025439364835619926
Q12929,Q06124,0.0,0.01113665010780096
Q96A61,Q12933,1.0,0.9981460571289062
Q96A61,Q13049,0.0,0.9441854357719421
P11021,Q12933,0.0,0.0336487777531147
Q6UWE0,Q99816,1.0,0.04985304921865463
Q6UWE0,Q86UV6,0.0,0.008863556198775768
P51148,Q99816,0.0,0.003644901094958186
Q6UWE0,P00519,1.0,0.9492121338844299
Q6UWE0,P48443,0.0,0.9281905889511108
Q5GH70,P00519,0.0,0.06797317415475845
Q6UWE0,Q05086,1.0,0.8738369941711426
Q6UWE0,Q9NPR9,0.0,0.04515960067510605
Q9H354,Q05086,0.0,0.013265121728181839
Q9NW38,Q9BXW9,1.0,0.5230391025543213
Q9NW38,Q04771,0.0,0.26237571239471436
P53350,Q9BXW9,0.0,0.060524482280015945
Q9NW38,Q9NVI1,1.0,0.3035944402217865
Q9NW38,Q14469,0.0,0.14265912771224976
Q6U736,Q9NVI1,0.0,0.009110291488468647
Q9NW38,P35222,1.0,0.696757435798645
Q9NW38,Q6PJP8,0.0,0.8136875033378601
Q15915,P35222,0.0,0.007831612601876259
P09936,Q16637,1.0,0.06017417833209038
P09936,Q86XD8,0.0,0.04552390053868294
Q13485,Q16637,0.0,0.03506859019398689
P09936,Q14247,1.0,0.10070225596427917
P09936,P25788,0.0,0.01159652043133974
Q96EZ4,Q14247,0.0,0.01448815781623125
P09936,P11021,1.0,0.04165707528591156
P09936,Q16352,0.0,0.12831327319145203
Q7Z7H5,P11021,0.0,0.007577406242489815
Q76N89,O14640,1.0,0.9540746808052063
Q76N89,Q68DV7,0.0,0.9039911031723022
Q9Y608,O14640,0.0,0.006398288998752832
Q76N89,Q15361,1.0,0.16812880337238312
Q76N89,P51571,0.0,0.009723144583404064
P22083,Q15361,0.0,0.002082172082737088
Q76N89,Q13485,1.0,0.9700220227241516
Q76N89,P0C2W1,0.0,0.022107824683189392
O15520,Q13485,0.0,0.004418657161295414
Q96JP5,Q99558,1.0,0.6083759665489197
Q96JP5,P01100,0.0,0.9181959629058838
Q7L9L4,Q99558,0.0,0.008310935460031033
Q96JP5,P52597,1.0,0.29521599411964417
Q96JP5,Q15287,0.0,0.13881203532218933
O75290,P52597,0.0,0.004842028487473726
Q96JP5,Q14457,1.0,0.11563440412282944
Q96JP5,P49450,0.0,0.04189705103635788
P27986,Q14457,0.0,0.02311735786497593
Q8N8N0,Q7L523,1.0,0.844519317150116
Q8N8N0,Q9NRX6,0.0,0.07485806196928024
Q96JC1,Q7L523,0.0,0.37055182456970215
Q8N8N0,Q15382,1.0,0.09936466068029404
Q8N8N0,Q8TF05,0.0,0.6915280222892761
O95376,Q15382,0.0,0.07176504284143448
Q8N8N0,O95859,1.0,0.15566882491111755
Q8N8N0,Q8NBV8,0.0,0.17775560915470123
P00533,O95859,0.0,0.002557238796725869
Q6Q0C0,Q6Q0C0,1.0,0.26996326446533203
Q6Q0C0,Q99759,0.0,0.8684780597686768
