E3,Substrate,label,MetaESI_woSeq
O43791,Q15059,1.0,0.5328019857406616
O43791,P24864,1.0,0.8865141272544861
O43791,Q12906,1.0,0.6346986889839172
Q8IUQ4,P43146,1.0,0.5130927562713623
Q8IUQ4,P35222,1.0,0.5195833444595337
Q8IUQ4,O75525,1.0,0.3278701901435852
Q8IUQ4,P49757,1.0,0.7286722660064697
Q8IUQ4,Q9HB71,1.0,0.5730971693992615
Q8IUQ4,O00472,1.0,0.49602559208869934
Q8IUQ4,Q6IE81,1.0,0.6776568293571472
Q8IUQ4,Q9Y243,1.0,0.5943425893783569
O43255,Q12933,1.0,0.7325719594955444
O43255,Q9Y6H5,1.0,0.7214066982269287
O43255,O15379,1.0,0.14754828810691833
O43255,Q9P212,1.0,0.8099031448364258
O43255,O43597,1.0,0.4204128086566925
O43255,Q13625,1.0,0.7569133639335632
O43255,Q9BQF6,1.0,0.7132130861282349
Q9HAU4,Q9Y3C5,1.0,0.49465811252593994
Q9HAU4,Q9HCE7,1.0,0.2325352281332016
Q9HAU4,P00533,1.0,0.4105849266052246
Q9HAU4,Q13950,1.0,0.5781036019325256
Q9HAU4,Q9Y297,1.0,0.1352933794260025
Q9HAU4,Q15910,1.0,0.19863548874855042
Q9Y4K3,P34932,1.0,0.254656046628952
Q9Y4K3,Q13352,1.0,0.48259076476097107
Q9Y4K3,Q13568,1.0,0.46558618545532227
Q9Y4K3,P31751,1.0,0.4416998326778412
Q9Y4K3,Q9BXM7,1.0,0.1850639283657074
Q9Y4K3,P35222,1.0,0.3927631080150604
Q9UKB1,O15111,1.0,0.5661974549293518
Q9UKB1,P17181,1.0,0.8261420130729675
Q9UKB1,O00444,1.0,0.5163999199867249
Q9UKB1,Q13127,1.0,0.7390514016151428
Q9UKB1,Q8IYD8,1.0,0.9614320397377014
Q9UKB1,O14503,1.0,0.36878618597984314
Q05086,P33993,1.0,0.07462967187166214
Q05086,Q12959,1.0,0.47130918502807617
Q05086,P26045,1.0,0.3675272464752197
Q05086,P46527,1.0,0.41002073884010315
Q05086,P54727,1.0,0.08358321338891983
Q05086,Q8WTU0,1.0,0.3150559663772583
Q9H0M0,P37173,1.0,0.7436267733573914
Q9H0M0,Q13950,1.0,0.6777464151382446
Q9H0M0,P42566,1.0,0.1316910833120346
Q9H0M0,O95835,1.0,0.6399485468864441
Q9H0M0,P00533,1.0,0.4851858913898468
P98170,Q9NR28,1.0,0.38107067346572876
P98170,O14618,1.0,0.3313302993774414
P98170,P60484,1.0,0.6691631078720093
P98170,Q14790,1.0,0.894282341003418
P98170,O43353,1.0,0.5219045877456665
Q13490,Q12933,1.0,0.4113016426563263
Q13490,Q9Y6D9,1.0,0.17375612258911133
Q13490,Q9Y572,1.0,0.3552207350730896
Q13490,P42574,1.0,0.4924638867378235
Q13490,Q14164,1.0,0.3524150848388672
P38398,P16104,1.0,0.5959051251411438
P38398,P24928,1.0,0.10840706527233124
P38398,Q13133,1.0,0.24955084919929504
P38398,P30307,1.0,0.304195761680603
P38398,P14859,1.0,0.2721859812736511
Q8NHY2,Q13330,1.0,0.5651658177375793
Q8NHY2,Q53ET0,1.0,0.625817060470581
Q8NHY2,P35222,1.0,0.560903787612915
Q8NHY2,P48431,1.0,0.5488736033439636
Q86TM6,P04035,1.0,0.48576557636260986
Q86TM6,O00141,1.0,0.3282259702682495
Q86TM6,O75460,1.0,0.2638508081436157
Q86TM6,P31645,1.0,0.43416109681129456
Q86TM6,O00327,1.0,0.5804903507232666
O76064,Q96FW1,1.0,0.20807775855064392
O76064,O76064,1.0,0.5427459478378296
O76064,Q9HCU8,1.0,0.5054736733436584
O76064,P35222,1.0,0.42834195494651794
Q13489,O95999,1.0,0.5026467442512512
Q13489,Q13489,1.0,0.40253975987434387
Q13489,O43353,1.0,0.26441752910614014
Q13489,Q92844,1.0,0.4253837764263153
P40337,Q9Y2N7,1.0,0.7510790228843689
P40337,Q9Y2K6,1.0,0.49840933084487915
P40337,Q13309,1.0,0.4115004539489746
P40337,P37231,1.0,0.7714034914970398
Q5T0T0,P79483,1.0,0.8603647351264954
Q5T0T0,P08195,1.0,0.3734457194805145
Q5T0T0,P04233,1.0,0.35022711753845215
Q5T0T0,Q9NZQ7,1.0,0.5438262224197388
Q13049,Q9H9R9,1.0,0.31433436274528503
Q13049,Q86WV6,1.0,0.3376658856868744
Q13049,Q12933,1.0,0.5232428312301636
Q86YJ5,P01909,1.0,0.8166716694831848
Q86YJ5,Q13291,1.0,0.8946702480316162
Q86YJ5,P31994,1.0,0.8609100580215454
P19474,P46527,1.0,0.37177419662475586
P19474,Q9C035,1.0,0.13172799348831177
P19474,O95863,1.0,0.7726425528526306
P19474,P38936,1.0,0.5326631665229797
P35226,Q99878,1.0,0.862947940826416
P35226,P20671,1.0,0.8741530776023865
P35226,Q6FI13,1.0,0.8744462132453918
Q12834,P51955,1.0,0.9043140411376953
Q12834,Q07820,1.0,0.854798436164856
Q12834,Q9Y2T1,1.0,0.5761696100234985
O00308,Q9P2A4,1.0,0.6570205092430115
O00308,P84022,1.0,0.9211676716804504
O00308,O15350,1.0,0.5301011204719543
Q9NZJ0,Q9H211,1.0,0.48419249057769775
Q9NZJ0,O14757,1.0,0.6612873077392578
Q9NZJ0,Q16526,1.0,0.48980945348739624
Q9NVW2,P53667,1.0,0.45114174485206604
Q9NVW2,Q00987,1.0,0.5518327951431274
Q9NVW2,Q9NVW2,1.0,0.1734822690486908
Q969Q1,Q14324,1.0,0.32179367542266846
Q969Q1,P05976,1.0,0.23476852476596832
Q969Q1,P25963,1.0,0.5010839700698853
Q8TBB1,Q96BR9,1.0,0.5163090825080872
Q8TBB1,P41595,1.0,0.5020769834518433
Q8TBB1,Q9UKL4,1.0,0.5345312356948853
Q96PM5,P46527,1.0,0.44881945848464966
Q96PM5,Q9Y253,1.0,0.6134443879127502
Q96PM5,Q15717,1.0,0.30797144770622253
Q86YT6,P53355,1.0,0.5854647755622864
Q86YT6,O15078,1.0,0.4865702986717224
Q8NEZ5,O75164,1.0,0.5202359557151794
Q8NEZ5,Q00987,1.0,0.5417377352714539
Q8NEZ5,O14867,1.0,0.7945901155471802
Q14258,O95786,1.0,0.36677950620651245
Q14258,Q13330,1.0,0.3740805387496948
Q14258,Q9Y572,1.0,0.3596431314945221
Q12933,Q15759,1.0,0.11532305181026459
Q12933,O95147,1.0,0.23937071859836578
Q969P5,P15172,1.0,0.4604852497577667
Q969P5,O00303,1.0,0.07633920013904572
Q969P5,O43474,1.0,0.4746151864528656
Q9UKV5,P01009,1.0,0.4126085638999939
Q9UKV5,O95140,1.0,0.7829281687736511
P78317,P78317,1.0,0.23397396504878998
P78317,P08047,1.0,0.6838547587394714
P78317,Q99708,1.0,0.8351243734359741
Q9NX47,P33076,1.0,0.8078306317329407
Q9NX47,Q7Z434,1.0,0.6748695969581604
Q96EP1,Q96EP1,1.0,0.37721383571624756
Q96EP1,Q12824,1.0,0.2638176381587982
Q13191,P00533,1.0,0.3884078860282898
Q13191,P43405,1.0,0.4065980017185211
Q13191,P16234,1.0,0.4124605059623718
Q99496,Q16777,1.0,0.825830340385437
Q99496,P23921,1.0,0.19573920965194702
Q9H4P4,O60260,1.0,0.3133242130279541
Q9H4P4,Q14653,1.0,0.6191189289093018
Q9NTX7,O15169,1.0,0.46723389625549316
Q9NTX7,P18887,1.0,0.2122773826122284
Q9BYM8,P48200,1.0,0.3957658112049103
Q9BYM8,Q14653,1.0,0.4361487627029419
Q9BYM8,P17252,1.0,0.34819579124450684
Q8TCQ1,Q30154,1.0,0.8220598697662354
Q8TCQ1,P01730,1.0,0.6434817314147949
Q96F44,Q96RN5,1.0,0.3740863502025604
Q96F44,P03372,1.0,0.4799623489379883
Q9Y4B6,Q7L590,1.0,0.5519022941589355
Q9Y4B6,P30153,1.0,0.05253318324685097
Q8IYW5,P16104,1.0,0.7666327953338623
Q8IYW5,P08134,1.0,0.060375481843948364
Q96EP0,Q14258,1.0,0.30511823296546936
Q92844,Q8IUC6,1.0,0.14540071785449982
Q92844,Q15759,1.0,0.07456342875957489
Q9UKC9,P49585,1.0,0.93083655834198
Q9UKC9,Q96P20,1.0,0.9701168537139893
Q8WZ73,Q92851,1.0,0.8196311593055725
Q8WZ73,P13569,1.0,0.792899489402771
P0C2W1,O95863,1.0,0.9498778581619263
Q9UHC7,Q7Z7B0,1.0,0.4344428777694702
Q9UHC7,P46783,1.0,0.14650964736938477
Q96FA3,Q13114,1.0,0.5164241790771484
Q14145,Q16236,1.0,0.5770912170410156
Q14145,Q13501,1.0,0.4907124638557434
Q99942,Q86WV6,1.0,0.5374900102615356
Q99942,Q14653,1.0,0.7019720673561096
Q96EQ8,Q7Z434,1.0,0.6808689832687378
Q53G59,P14635,1.0,0.7813602089881897
Q53G59,Q92945,1.0,0.6013075113296509
Q6ZNA4,Q15796,1.0,0.803414523601532
Q96AX9,Q9NR61,1.0,0.7082586288452148
Q96AX9,Q9UHD2,1.0,0.6726834774017334
Q8IYU2,Q8NBJ4,1.0,0.18941445648670197
O60858,P31751,1.0,0.46079009771347046
O60858,O60858,1.0,0.35297533869743347
Q5XUX0,P52564,1.0,0.29068419337272644
P29372,P67775,1.0,0.0701812133193016
Q9UK22,P02765,1.0,0.4866620898246765
Q9UK22,P78324,1.0,0.8386236429214478
P10523,P25963,1.0,0.05013568699359894
Q9BV68,P61073,1.0,0.49816107749938965
Q9BV68,P60484,1.0,0.3877144753932953
O43663,Q96QV6,1.0,0.8091579675674438
Q9Y2M5,O15085,1.0,0.3907006084918976
O15524,P15498,1.0,0.18285076320171356
O15524,Q9Y4H2,1.0,0.21087327599525452
Q7Z6J0,Q9UBP5,1.0,0.3596165180206299
Q8NG27,Q15910,1.0,0.4439355432987213
Q8NG27,Q6PJQ5,1.0,0.6786971688270569
Q969V5,O15350,1.0,0.6917684078216553
Q9NRD1,O75882,1.0,0.22580067813396454
Q8TEB7,P52566,1.0,0.19968824088573456
Q8TEB7,P16070,1.0,0.1805148869752884
Q9Y252,Q04726,1.0,0.38172969222068787
O43164,P10644,1.0,0.7062020301818848
O43164,Q8IVT5,1.0,0.5077897906303406
Q7L5Y6,P04637,1.0,0.6830947399139404
Q969K3,P04637,1.0,0.8027939796447754
P49427,P46527,1.0,0.18560674786567688
Q5XPI4,P46527,1.0,0.26228898763656616
Q5XPI4,O14641,1.0,0.24873176217079163
Q96SW2,Q9H3D4,1.0,0.41509246826171875
Q5T447,Q14790,1.0,0.6044042706489563
P14373,P60484,1.0,0.23906686902046204
Q9H2C0,P46821,1.0,0.5442343354225159
Q9NWF9,Q9NWF9,1.0,0.19974154233932495
Q9NWF9,Q9NR97,1.0,0.23760369420051575
Q9UKA1,Q9BQ15,1.0,0.1263107806444168
Q8N3Y1,Q9BQQ3,1.0,0.5907555818557739
Q9Y4L5,P36888,1.0,0.8566920161247253
O15344,P62714,1.0,0.14172548055648804
Q96PU4,Q8WW12,1.0,0.27001529932022095
Q8WVD3,Q8WVD3,1.0,0.13953451812267303
O95155,P54252,1.0,0.28220370411872864
O95198,Q9H4A3,1.0,0.6045498251914978
Q9NXK8,P49918,1.0,0.31742149591445923
Q13114,Q99558,1.0,0.18940073251724243
Q9BUZ4,Q9HAU4,1.0,0.1771659255027771
Q92466,Q01831,1.0,0.45871785283088684
Q9Y3I1,Q15398,1.0,0.2784942090511322
Q9NS91,Q9NS91,1.0,0.3290000855922699
O14543,Q9Y286,1.0,0.13799184560775757
Q969U6,P49815,1.0,0.4722065031528473
P62877,P23443,1.0,0.42953723669052124
Q96T88,P68431,1.0,0.13160289824008942
Q8WV44,P05771,1.0,0.317815899848938
Q8N1E6,Q16828,1.0,0.39545249938964844
Q9UKT5,P24385,1.0,0.4843995273113251
Q86XK2,P04637,1.0,0.6137696504592896
Q9NV58,P41180,1.0,0.4644380807876587
Q13233,P27361,1.0,0.05536544322967529
Q9P0N8,P42081,1.0,0.5600844025611877
Q9Y297,Q9Y266,0.0,0.37210094928741455
Q9Y297,Q00839,0.0,0.2957583963871002
Q9Y297,P61978,0.0,0.3564785122871399
Q9Y297,Q9Y2H1,0.0,0.3430233895778656
Q9Y297,O00755,0.0,0.3638714551925659
Q9Y297,Q9UBE8,0.0,0.3003113269805908
Q9Y297,O14757,0.0,0.5077632069587708
Q9Y297,Q9NRD0,0.0,0.22874759137630463
Q9Y297,O75084,0.0,0.2123332917690277
Q9Y297,O75197,0.0,0.39810478687286377
Q9Y297,Q96DU3,0.0,0.8883344531059265
Q9Y297,P67870,0.0,0.13618797063827515
Q9Y297,Q9UKT7,0.0,0.3405648469924927
Q9Y297,Q8IV63,0.0,0.33919093012809753
Q9Y297,P06748,0.0,0.37621212005615234
Q9Y297,P31751,0.0,0.5383086800575256
Q9Y297,P12644,0.0,0.4576742947101593
Q9Y297,Q15418,0.0,0.6474940180778503
Q9Y297,Q13617,0.0,0.14971710741519928
Q9Y297,P68400,0.0,0.3020452857017517
Q9Y297,Q9HAU4,0.0,0.25389397144317627
Q9Y297,P62877,0.0,0.08061283826828003
Q9HCE7,O60508,0.0,0.3735577464103699
Q9HCE7,P48059,0.0,0.3110063076019287
Q9HCE7,Q4V328,0.0,0.4247812032699585
Q9HCE7,Q13145,0.0,0.2160530686378479
Q9HCE7,Q9NV06,0.0,0.4871237576007843
Q9HCE7,Q13287,0.0,0.4892065227031708
Q9HCE7,Q86UW9,0.0,0.1789824217557907
Q9HCE7,P40337,0.0,0.27434343099594116
Q9HCE7,Q13617,0.0,0.15150628983974457
Q9HCE7,Q14139,0.0,0.25170445442199707
Q9HCE7,P22681,0.0,0.572608470916748
Q9HCE7,Q9Y4X5,0.0,0.2837938666343689
Q9HCE7,Q9NWF9,0.0,0.40230005979537964
Q9HCE7,P08648,0.0,0.2604515850543976
Q9HCE7,Q15366,0.0,0.267689973115921
Q9HCE7,Q03135,0.0,0.40076693892478943
Q9HCE7,O95352,0.0,0.22225075960159302
Q9HCE7,Q9C0C7,0.0,0.39485859870910645
Q9HCE7,Q13616,0.0,0.19160296022891998
Q9HCE7,Q9H461,0.0,0.2490018755197525
P46934,Q96B97,0.0,0.17458638548851013
P46934,P30307,0.0,0.27103668451309204
P46934,P53350,0.0,0.10321754217147827
P46934,Q3LFD5,0.0,0.09971760958433151
P46934,P62258,0.0,0.09872497618198395
P46934,O15393,0.0,0.8453090786933899
P46934,Q9Y2H9,0.0,0.6770339608192444
P46934,Q8TCC7,0.0,0.0885557234287262
P46934,Q14139,0.0,0.09043041616678238
P46934,Q99835,0.0,0.12198715656995773
P46934,P13473,0.0,0.7653197050094604
P46934,O95600,0.0,0.2623881697654724
P46934,P51787,0.0,0.6111104488372803
P46934,Q9UIC8,0.0,0.499316543340683
P46934,Q9NZM5,0.0,0.09294182807207108
P46934,Q15369,0.0,0.09225556254386902
P46934,P05161,0.0,0.08427248150110245
P46934,Q9BSK4,0.0,0.09974363446235657
P46934,P39687,0.0,0.11167784780263901
Q9UNE7,Q86YT6,0.0,0.5880062580108643
Q9UNE7,Q13418,0.0,0.13687340915203094
Q9UNE7,O43623,0.0,0.5709131360054016
Q9UNE7,P05067,0.0,0.46239280700683594
Q9UNE7,P32121,0.0,0.13456016778945923
Q9UNE7,Q9UDY8,0.0,0.755124032497406
Q9UNE7,Q92995,0.0,0.5238901972770691
Q9UNE7,Q4G148,0.0,0.37834808230400085
Q9UNE7,O43318,0.0,0.4347534477710724
Q9UNE7,P68543,0.0,0.6182741522789001
Q9UNE7,Q13546,0.0,0.7624885439872742
Q9UNE7,Q8IV36,0.0,0.33742329478263855
Q9UNE7,P55087,0.0,0.6362501978874207
Q9UNE7,P01112,0.0,0.19771313667297363
Q9UNE7,Q9Y6K1,0.0,0.4460494816303253
Q9UNE7,Q8IW03,0.0,0.35836857557296753
Q9UNE7,P49916,0.0,0.5515264868736267
Q9UNE7,P11940,0.0,0.32998791337013245
Q00987,O60502,0.0,0.19940908253192902
Q00987,P18848,0.0,0.4084734320640564
Q00987,P61289,0.0,0.0848395824432373
Q00987,P07197,0.0,0.17035643756389618
Q00987,Q3YBR2,0.0,0.378813773393631
Q00987,O94985,0.0,0.42888399958610535
Q00987,P46777,0.0,0.3127419650554657
Q00987,O60934,0.0,0.1777580827474594
Q00987,P46776,0.0,0.33698898553848267
Q00987,Q14676,0.0,0.21425224840641022
Q00987,P02533,0.0,0.2776591181755066
Q00987,O14503,0.0,0.43682920932769775
Q00987,P42226,0.0,0.26924002170562744
Q00987,Q7Z6V5,0.0,0.19824638962745667
Q00987,O15519,0.0,0.2782474160194397
Q00987,P28906,0.0,0.3261679410934448
Q96J02,Q9H0E2,0.0,0.38757792115211487
Q96J02,P49407,0.0,0.09439957141876221
Q96J02,P48061,0.0,0.11808096617460251
Q96J02,O95630,0.0,0.18648889660835266
Q96J02,Q12929,0.0,0.39009249210357666
Q96J02,P61313,0.0,0.09524882584810257
Q96J02,P61289,0.0,0.11854971200227737
Q96J02,Q9UNE7,0.0,0.09376328438520432
Q96J02,Q9NZC7,0.0,0.20098941028118134
Q96J02,P17612,0.0,0.11549247056245804
Q96J02,O94888,0.0,0.10603756457567215
Q96J02,Q9NX47,0.0,0.1110880896449089
Q96J02,Q8N9N5,0.0,0.44395360350608826
Q13309,P62877,0.0,0.0862710103392601
Q13309,Q9NVF7,0.0,0.6084350347518921
Q13309,B1ANS9,0.0,0.5274689793586731
Q13309,Q13547,0.0,0.5546984672546387
Q13309,Q13042,0.0,0.42320069670677185
Q13309,Q92995,0.0,0.4770447015762329
Q13309,A0AVT1,0.0,0.32888272404670715
Q13309,Q6P050,0.0,0.4729245901107788
Q13309,Q92905,0.0,0.2730638086795807
Q13309,O95235,0.0,0.6637156009674072
Q13309,P22314,0.0,0.3731752634048462
Q13309,Q9NZM1,0.0,0.5160178542137146
Q13309,Q969H0,0.0,0.2595692276954651
P22681,Q92772,0.0,0.22246195375919342
P22681,Q9GZY6,0.0,0.34552523493766785
P22681,Q13094,0.0,0.5000746846199036
P22681,O75955,0.0,0.32551538944244385
P22681,Q07666,0.0,0.33395346999168396
P22681,P15391,0.0,0.6547739505767822
P22681,O76050,0.0,0.6531671285629272
P22681,Q13671,0.0,0.34105855226516724
P22681,Q06187,0.0,0.4864925146102905
P22681,P52735,0.0,0.7970829606056213
P22681,Q07889,0.0,0.5009578466415405
P22681,P12830,0.0,0.8165804743766785
Q969H0,Q15843,0.0,0.08694323152303696
Q969H0,Q6ZTI6,0.0,0.5477198958396912
Q969H0,P49336,0.0,0.36931344866752625
Q969H0,O95302,0.0,0.20920728147029877
Q969H0,O00148,0.0,0.1325640231370926
Q969H0,Q9UNH5,0.0,0.4997793138027191
Q969H0,O00311,0.0,0.7174126505851746
Q969H0,P31314,0.0,0.5328788161277771
Q969H0,Q9BRS2,0.0,0.3394480347633362
Q969H0,O14818,0.0,0.11288786679506302
Q969H0,Q99816,0.0,0.22810189425945282
Q969H0,Q9UBP5,0.0,0.4138003885746002
O60260,Q13224,0.0,0.44251182675361633
