E3,Substrate,label,MetaESI_woGARD
Q9UNE7,Q05513,1.0,0.6215118765830994
Q9UNE7,P80370,1.0,0.4953335225582123
Q9UNE7,P29034,1.0,0.24151410162448883
Q9UNE7,Q8N6T7,1.0,0.4139249622821808
Q9UNE7,Q16584,1.0,0.6859397292137146
Q9UNE7,Q6ZWH5,1.0,0.7356977462768555
Q9UNE7,O00327,1.0,0.7762042284011841
Q00987,O15151,1.0,0.8284133672714233
Q00987,Q9Y6B2,1.0,0.5770577192306519
Q00987,P49757,1.0,0.8786814212799072
Q00987,P35568,1.0,0.8572335243225098
Q00987,P12830,1.0,0.8688564300537109
Q00987,Q7LG56,1.0,0.5450981259346008
Q00987,Q12778,1.0,0.8443872332572937
Q00987,O14746,1.0,0.8227419853210449
Q00987,Q86Z02,1.0,0.8136296272277832
Q00987,P24864,1.0,0.8771888613700867
Q00987,P10275,1.0,0.8574090600013733
Q00987,Q15361,1.0,0.6428390741348267
Q00987,P46531,1.0,0.847716748714447
Q00987,P10276,1.0,0.8319149017333984
Q00987,O60381,1.0,0.7898051142692566
Q00987,O43463,1.0,0.6554669141769409
Q96J02,P22681,1.0,0.7114633917808533
Q96J02,Q14511,1.0,0.7885246872901917
Q96J02,O15105,1.0,0.9991692304611206
Q96J02,Q9HBA0,1.0,0.6255528926849365
Q96J02,P45985,1.0,0.8794370293617249
Q96J02,Q99541,1.0,0.7085123658180237
Q96J02,Q13118,1.0,0.8594367504119873
Q96J02,Q6PJG6,1.0,0.7599392533302307
Q96J02,O43318,1.0,0.8646674156188965
Q96J02,Q13490,1.0,0.6624892354011536
Q96J02,P46937,1.0,0.6697273254394531
Q96J02,P21860,1.0,0.9495183229446411
Q96J02,P16403,1.0,0.6479619741439819
Q13309,P24864,1.0,0.8431800603866577
Q13309,P55895,1.0,0.5607014894485474
Q13309,P38936,1.0,0.8249739408493042
Q13309,P28562,1.0,0.7823283672332764
Q13309,Q5MJ70,1.0,0.5577720403671265
Q13309,Q9UMW8,1.0,0.2557837665081024
Q13309,Q9NXR8,1.0,0.4304150342941284
Q13309,P35232,1.0,0.18664981424808502
Q13309,P52333,1.0,0.5491938591003418
Q13309,P15923,1.0,0.8468970656394958
Q13309,Q6PGQ7,1.0,0.7254811525344849
Q13309,P36639,1.0,0.1974949687719345
Q13309,O00399,1.0,0.2459210455417633
P22681,P00533,1.0,0.9991946816444397
P22681,Q96B97,1.0,0.6532079577445984
P22681,Q8WU20,1.0,0.5820770263671875
P22681,Q04912,1.0,0.9894356727600098
P22681,Q96JA1,1.0,0.7113078236579895
P22681,P31785,1.0,0.9680324196815491
P22681,P08581,1.0,0.9890318512916565
P22681,P22455,1.0,0.988731324672699
P22681,O14964,1.0,0.6047959327697754
P22681,P51692,1.0,0.6413155198097229
P22681,O95644,1.0,0.779468297958374
P22681,Q02763,1.0,0.992607831954956
Q969H0,P24864,1.0,0.742520809173584
Q969H0,P36956,1.0,0.878578782081604
Q969H0,P42345,1.0,0.1683553159236908
Q969H0,Q9H1I8,1.0,0.3292068839073181
Q969H0,Q9UBK2,1.0,0.7056792378425598
Q969H0,P04150,1.0,0.671256422996521
Q969H0,P17275,1.0,0.6039997935295105
Q969H0,Q99062,1.0,0.9086754322052002
Q969H0,P35659,1.0,0.7288265824317932
Q969H0,Q9NRI5,1.0,0.6882640719413757
Q969H0,Q00613,1.0,0.7658459544181824
Q969H0,P52630,1.0,0.6551389694213867
O60260,O60260,1.0,0.7023997902870178
O60260,O15354,1.0,0.7165517210960388
O60260,Q15303,1.0,0.9802911281585693
O60260,Q14190,1.0,0.8842025399208069
O60260,P19174,1.0,0.8414820432662964
O60260,O95140,1.0,0.8203145265579224
O60260,Q8IXI1,1.0,0.6322524547576904
O60260,Q15388,1.0,0.4380631446838379
O60260,Q13148,1.0,0.49427559971809387
O60260,Q8IXI2,1.0,0.6028726100921631
O60260,Q16665,1.0,0.8708844184875488
O60260,P46937,1.0,0.8198387622833252
Q96PU5,P51795,1.0,0.4478053152561188
Q96PU5,P37088,1.0,0.9834789037704468
Q96PU5,O00141,1.0,0.8359110951423645
Q96PU5,Q9H3D4,1.0,0.9090202450752258
Q96PU5,Q9BSA4,1.0,0.9958165287971497
Q96PU5,Q16625,1.0,0.9837357401847839
Q96PU5,P22001,1.0,0.6665442585945129
Q96PU5,P53805,1.0,0.42791205644607544
Q96PU5,Q8TCC7,1.0,0.47398075461387634
Q96PU5,O75473,1.0,0.7913939356803894
Q96PU5,Q8TDR2,1.0,0.5660700798034668
Q9UM11,Q99741,1.0,0.8516488075256348
Q9UM11,P30304,1.0,0.8637601733207703
Q9UM11,Q12834,1.0,0.4829232096672058
Q9UM11,P41134,1.0,0.25860175490379333
Q9UM11,P13349,1.0,0.8688101768493652
Q9UM11,Q9HAW4,1.0,0.8131690621376038
Q9UM11,P53779,1.0,0.6703578233718872
Q9UM11,O00429,1.0,0.650938093662262
Q9UM11,Q96BY2,1.0,0.1307430863380432
Q9UM11,Q8IWA4,1.0,0.5653924345970154
Q9UM11,Q96C86,1.0,0.12428321689367294
O43791,O75367,1.0,0.5197885632514954
O43791,P08151,1.0,0.6662539839744568
O43791,P10275,1.0,0.6512160301208496
O43791,O15164,1.0,0.5926528573036194
O43791,Q9BYW2,1.0,0.6399238109588623
O43791,P25440,1.0,0.77619469165802
O43791,Q13158,1.0,0.5373716354370117
O43791,Q14444,1.0,0.5172696113586426
O43791,Q12888,1.0,0.7005159854888916
Q8IUQ4,P08247,1.0,0.6281283497810364
Q8IUQ4,Q99708,1.0,0.9052904844284058
Q8IUQ4,Q9NWT6,1.0,0.5110166072845459
Q8IUQ4,Q14807,1.0,0.8578873872756958
Q8IUQ4,Q9GZT9,1.0,0.7947939038276672
Q8IUQ4,P41594,1.0,0.8244460225105286
Q8IUQ4,P60903,1.0,0.36831149458885193
O43255,P29590,1.0,0.8655120134353638
O43255,O75925,1.0,0.8072695732116699
O43255,O14974,1.0,0.7031618356704712
O43255,P08247,1.0,0.612743616104126
O43255,Q9NS87,1.0,0.8222798705101013
O43255,P10275,1.0,0.856021523475647
O43255,Q16656,1.0,0.6044776439666748
Q9HAU4,P12757,1.0,0.8627305626869202
Q9HAU4,Q13485,1.0,0.8475613594055176
Q9HAU4,O15169,1.0,0.8440531492233276
Q9HAU4,P35222,1.0,0.7436305284500122
Q9HAU4,P37173,1.0,0.9547995328903198
Q9HAU4,P16104,1.0,0.9464741349220276
Q9Y4K3,P04629,1.0,0.9701659679412842
Q9Y4K3,P49116,1.0,0.6248641610145569
Q9Y4K3,Q92985,1.0,0.8314011096954346
Q9Y4K3,P37840,1.0,0.6174508929252625
Q9Y4K3,P49768,1.0,0.3699643015861511
Q9Y4K3,P26927,1.0,0.680370032787323
Q9Y4K3,P42226,1.0,0.8140531778335571
Q9UKB1,Q9UKB1,1.0,0.3023492991924286
Q9UKB1,P16471,1.0,0.7627707719802856
Q9UKB1,Q9HAW4,1.0,0.546212375164032
Q9UKB1,O15055,1.0,0.6304498314857483
Q9UKB1,P46937,1.0,0.62054842710495
Q05086,P04637,1.0,0.8438567519187927
Q05086,O43166,1.0,0.6413447856903076
Q05086,Q8IXH7,1.0,0.31667259335517883
Q05086,P55036,1.0,0.33731064200401306
Q05086,P51451,1.0,0.992202639579773
Q05086,P29590,1.0,0.7398928999900818
Q9H0M0,Q15796,1.0,0.9914942979812622
Q9H0M0,P04637,1.0,0.8407269716262817
Q9H0M0,P46527,1.0,0.797782301902771
Q9H0M0,P61073,1.0,0.9680403470993042
Q9H0M0,O14681,1.0,0.4272746443748474
P98170,P42574,1.0,0.905414342880249
P98170,P04049,1.0,0.9867854714393616
P98170,P55008,1.0,0.7225619554519653
P98170,Q04727,1.0,0.7287214994430542
P98170,Q96HS1,1.0,0.37532171607017517
Q13490,Q13077,1.0,0.7933090925216675
Q13490,Q05195,1.0,0.8003145456314087
Q13490,Q13114,1.0,0.9035282135009766
Q13490,P55210,1.0,0.8781253695487976
Q13490,Q96HS1,1.0,0.33099520206451416
P38398,Q16777,1.0,0.9035020470619202
P38398,P06748,1.0,0.4653438329696655
P38398,Q99728,1.0,0.7214709520339966
P38398,Q9HAW4,1.0,0.7316253781318665
P38398,O14818,1.0,0.1962614357471466
Q8NHY2,P04637,1.0,0.8600561022758484
Q8NHY2,O00763,1.0,0.5616509318351746
Q8NHY2,P50991,1.0,0.3735661208629608
Q8NHY2,Q6UUV9,1.0,0.6735633611679077
Q8NHY2,O00399,1.0,0.17612352967262268
Q86TM6,P10909,1.0,0.5897690057754517
Q86TM6,Q9UKV5,1.0,0.5379025340080261
Q86TM6,P01009,1.0,0.962320864200592
Q86TM6,P78380,1.0,0.2716537415981293
O76064,P0C0S8,1.0,0.9716715812683105
O76064,P13010,1.0,0.9094355702400208
O76064,O60934,1.0,0.8865873217582703
O76064,Q969R5,1.0,0.7885605692863464
Q13489,Q13077,1.0,0.8037685751914978
Q13489,Q13546,1.0,0.9929710030555725
Q13489,Q9Y572,1.0,0.8892577290534973
Q13489,P55210,1.0,0.8705796599388123
P40337,Q16665,1.0,0.9238980412483215
P40337,Q8TEY7,1.0,0.9158326983451843
P40337,O14641,1.0,0.8377513885498047
P40337,P36897,1.0,0.7957035303115845
Q5T0T0,P13762,1.0,0.9996155500411987
Q5T0T0,P33076,1.0,0.627690315246582
Q5T0T0,P49327,1.0,0.9476645588874817
Q5T0T0,P12830,1.0,0.4875676929950714
Q13049,Q9NYB9,1.0,0.7007066011428833
Q13049,Q9BXC9,1.0,0.2910264730453491
Q13049,Q13501,1.0,0.6800730228424072
Q86YJ5,P05362,1.0,0.9996906518936157
Q86YJ5,Q9BV40,1.0,0.37590205669403076
Q86YJ5,Q8NHL6,1.0,0.9969933032989502
Q86YJ5,Q6BAA4,1.0,0.7952268719673157
P19474,Q02556,1.0,0.7556196451187134
P19474,P34897,1.0,0.4027736186981201
P19474,P49915,1.0,0.503303050994873
P35226,Q93077,1.0,0.9375985264778137
P35226,P04908,1.0,0.9380978345870972
P35226,P16104,1.0,0.9319080114364624
Q12834,O95997,1.0,0.8589034676551819
Q12834,P20248,1.0,0.8982012867927551
Q12834,Q15784,1.0,0.9167270660400391
O00308,Q01860,1.0,0.7154371738433838
O00308,O15105,1.0,0.9987828135490417
O00308,Q8IUC6,1.0,0.7944598197937012
Q9NZJ0,P38936,1.0,0.616737961769104
Q9NZJ0,Q8NFZ0,1.0,0.5615810751914978
Q9NZJ0,P28715,1.0,0.7534408569335938
Q9NVW2,O43679,1.0,0.6266415119171143
Q9NVW2,P16949,1.0,0.43401655554771423
Q9NVW2,Q9UBR4,1.0,0.8850602507591248
Q969Q1,P19429,1.0,0.6313770413398743
Q969Q1,Q14896,1.0,0.7866703867912292
Q969Q1,Q9Y692,1.0,0.5897738337516785
Q8TBB1,P12931,1.0,0.9783022403717041
Q8TBB1,O60828,1.0,0.4387841522693634
Q8TBB1,O76021,1.0,0.541718602180481
Q96PM5,P04637,1.0,0.9188150763511658
Q96PM5,O15350,1.0,0.9236242771148682
Q96PM5,Q96J02,1.0,0.6959693431854248
Q86YT6,Q86YT6,1.0,0.8366334438323975
Q86YT6,Q15154,1.0,0.8618639707565308
Q86YT6,Q9HCM4,1.0,0.9200965166091919
Q8NEZ5,P38936,1.0,0.7899895906448364
Q8NEZ5,O95863,1.0,0.8855087161064148
Q14258,P03372,1.0,0.7010539174079895
Q14258,Q9UKV5,1.0,0.5212676525115967
Q14258,Q96RK0,1.0,0.8289909958839417
Q12933,Q13546,1.0,0.9004453420639038
Q12933,Q14164,1.0,0.4331763982772827
Q969P5,Q9UBF9,1.0,0.32608911395072937
Q969P5,Q12778,1.0,0.5956885814666748
Q969P5,P01106,1.0,0.7056220173835754
Q9UKV5,O15503,1.0,0.566093921661377
Q9UKV5,Q99574,1.0,0.8431156873703003
P78317,P43268,1.0,0.8667631149291992
P78317,Q8N907,1.0,0.44192489981651306
P78317,Q6NUN9,1.0,0.8166402578353882
Q9NX47,O00429,1.0,0.6923633217811584
Q9NX47,O95140,1.0,0.7193790674209595
Q96EP1,P53350,1.0,0.8042925000190735
Q96EP1,Q96GM5,1.0,0.5236405730247498
Q96EP1,Q86WJ1,1.0,0.8530241847038269
Q13191,Q13191,1.0,0.5873937606811523
Q13191,P35568,1.0,0.6721274852752686
Q99496,P0C0S5,1.0,0.7713758945465088
Q99496,Q99496,1.0,0.6788632273674011
Q9H4P4,Q15303,1.0,0.9647908210754395
Q9H4P4,P11678,1.0,0.5137817859649658
Q9NTX7,Q9Y2T1,1.0,0.7825028300285339
Q9NTX7,O15234,1.0,0.7988961935043335
Q9NTX7,Q7L8J4,1.0,0.6004610061645508
Q9BYM8,Q9BYM8,1.0,0.6030338406562805
Q9BYM8,O75469,1.0,0.8135057091712952
Q8TCQ1,P79483,1.0,0.9996868371963501
Q8TCQ1,P42081,1.0,0.9897764921188354
Q96F44,P31645,1.0,0.7396664023399353
Q96F44,Q9P219,1.0,0.8006806373596191
Q9Y4B6,O14746,1.0,0.4154793620109558
Q9Y4B6,Q8IXI2,1.0,0.05305812135338783
Q8IYW5,P0C0S8,1.0,0.9618468880653381
Q8IYW5,P0C0S5,1.0,0.8499536514282227
Q96EP0,O95786,1.0,0.7334190607070923
Q96EP0,P29466,1.0,0.9226633310317993
Q92844,Q13114,1.0,0.762752890586853
Q9UKC9,P30281,1.0,0.7356091141700745
Q9UKC9,O00459,1.0,0.5263276100158691
Q8WZ73,Q14790,1.0,0.964343249797821
Q8WZ73,Q6MZQ0,1.0,0.8056117296218872
P0C2W1,O43623,1.0,0.7854859232902527
Q9UHC7,P04637,1.0,0.9258278608322144
Q9UHC7,P11940,1.0,0.6680368185043335
Q96FA3,Q15311,1.0,0.5412797331809998
Q96FA3,Q9Y572,1.0,0.8305451273918152
Q14145,Q86YC2,1.0,0.47686052322387695
Q99942,Q9P055,1.0,0.2924825847148895
Q99942,Q12770,1.0,0.6391352415084839
Q96EQ8,P23458,1.0,0.954101026058197
Q53G59,P21917,1.0,0.1352282613515854
Q53G59,O94979,1.0,0.40209826827049255
Q6ZNA4,P12755,1.0,0.8813093304634094
Q6ZNA4,Q16236,1.0,0.8863903880119324
Q96AX9,Q9Y6K9,1.0,0.8970536589622498
Q8IYU2,P10826,1.0,0.7453271150588989
O60858,P04234,1.0,0.7826610207557678
O60858,P22736,1.0,0.8379066586494446
Q5XUX0,Q9H211,1.0,0.6222795844078064
P29372,P62714,1.0,0.6781632304191589
P29372,Q9P0W2,1.0,0.3173060119152069
Q9UK22,Q05586,1.0,0.27355435490608215
P10523,Q13794,1.0,0.19501172006130219
Q9BV68,P36888,1.0,0.9874312877655029
Q9BV68,P04637,1.0,0.9516403675079346
O43663,P16104,1.0,0.31090712547302246
Q9Y2M5,P29590,1.0,0.28021758794784546
Q9Y2M5,O75385,1.0,0.31135475635528564
O15524,P35568,1.0,0.15763632953166962
Q7Z6J0,Q15011,1.0,0.7557030916213989
Q8NG27,Q9Y5V3,1.0,0.7289061546325684
Q8NG27,Q13148,1.0,0.3768990635871887
Q969V5,O75385,1.0,0.9365158081054688
Q9NRD1,P02786,1.0,0.3005344271659851
Q9NRD1,O00584,1.0,0.17205117642879486
Q8TEB7,O15511,1.0,0.2947991192340851
Q9Y252,P48059,1.0,0.4132557809352875
O43164,P31323,1.0,0.6574827432632446
O43164,Q9Y4C4,1.0,0.6614706516265869
Q7L5Y6,Q53ET0,1.0,0.5987099409103394
Q969K3,Q92851,1.0,0.9756513237953186
P49427,Q9Y297,1.0,0.05653198063373566
P49427,P35222,1.0,0.059443149715662
Q5XPI4,Q16589,1.0,0.7314227819442749
Q96SW2,P10636,1.0,0.13737541437149048
Q5T447,Q9UDY8,1.0,0.843265175819397
P14373,Q9UHD2,1.0,0.688424825668335
Q9H2C0,Q99426,1.0,0.08384466171264648
Q9H2C0,Q15465,1.0,0.21348728239536285
Q9NWF9,Q13546,1.0,0.9928458333015442
Q9UKA1,P00519,1.0,0.6059975028038025
Q8N3Y1,P18065,1.0,0.4538033604621887
Q9Y4L5,P08581,1.0,0.9905587434768677
O15344,P67775,1.0,0.2857799232006073
O15344,Q14653,1.0,0.888170599937439
Q96PU4,P38936,1.0,0.8038311004638672
Q8WVD3,Q99708,1.0,0.8796380758285522
O95155,P04637,1.0,0.6728805899620056
O95198,Q14155,1.0,0.4310823976993561
Q9NXK8,P30838,1.0,0.28115779161453247
Q13114,O75385,1.0,0.5452680587768555
Q9BUZ4,P35568,1.0,0.6317599415779114
Q92466,Q9NZJ0,1.0,0.8707529902458191
Q9Y3I1,Q12933,1.0,0.19530431926250458
Q9NS91,P04637,1.0,0.856807291507721
O14543,P40189,1.0,0.11982619017362595
Q969U6,Q96QB1,1.0,0.799528181552887
P62877,Q9UMX1,1.0,0.41419118642807007
Q96T88,Q16778,1.0,0.5259715914726257
Q8WV44,O95999,1.0,0.7380166053771973
Q8N1E6,Q9H5V8,1.0,0.7457371950149536
Q9UKT5,P51114,1.0,0.36625537276268005
Q86XK2,O95863,1.0,0.838104248046875
Q9NV58,P04637,1.0,0.9214107394218445
Q13233,P05412,1.0,0.43096765875816345
Q9P0N8,Q9Y282,1.0,0.1680244505405426
Q9Y297,Q9UMX1,0.0,0.4682061970233917
Q9Y297,Q9H2X6,0.0,0.489988774061203
Q9Y297,Q04206,0.0,0.5299418568611145
Q9Y297,Q9P2G9,0.0,0.2850566804409027
Q9Y297,Q96NE9,0.0,0.511619508266449
Q9Y297,P51812,0.0,0.3717719316482544
Q9Y297,Q9C035,0.0,0.23901842534542084
Q9Y297,Q05513,0.0,0.376670241355896
Q9Y297,Q96RU2,0.0,0.4733351767063141
Q9Y297,Q9BVM2,0.0,0.1843365877866745
Q9Y297,Q92765,0.0,0.26178938150405884
Q9Y297,Q96RT1,0.0,0.5969147086143494
Q9Y297,P57775,0.0,0.2576930820941925
Q9Y297,O00487,0.0,0.2529689371585846
Q9Y297,O14904,0.0,0.22064033150672913
Q9Y297,Q6IQ55,0.0,0.49971169233322144
Q9Y297,Q86WH2,0.0,0.3052484393119812
Q9Y297,Q6IBW4,0.0,0.559065043926239
Q9Y297,O95271,0.0,0.5881673097610474
Q9Y297,O43623,0.0,0.6980120539665222
Q9Y297,Q13627,0.0,0.4083101451396942
Q9Y297,Q86VP6,0.0,0.27940988540649414
Q9HCE7,Q53QZ3,0.0,0.6150999665260315
Q9HCE7,Q9Y3E1,0.0,0.6389546990394592
Q9HCE7,Q13243,0.0,0.2722197473049164
Q9HCE7,P21802,0.0,0.9811625480651855
Q9HCE7,O95405,0.0,0.8472493290901184
Q9HCE7,Q9BYG4,0.0,0.6968294978141785
Q9HCE7,Q92888,0.0,0.826379656791687
Q9HCE7,O14986,0.0,0.688075840473175
Q9HCE7,Q8IWV8,0.0,0.6133598685264587
Q9HCE7,P35222,0.0,0.7432958483695984
Q9HCE7,O00522,0.0,0.7227884531021118
Q9HCE7,P46940,0.0,0.6398743391036987
Q9HCE7,P35499,0.0,0.7105807662010193
Q9HCE7,O75084,0.0,0.5492991805076599
Q9HCE7,O75604,0.0,0.7297584414482117
Q9HCE7,Q9HAK2,0.0,0.7562916874885559
Q9HCE7,Q9H0H5,0.0,0.6355865597724915
Q9HCE7,Q14596,0.0,0.8113084435462952
Q9HCE7,Q99835,0.0,0.7371100783348083
Q9HCE7,P04637,0.0,0.9331668019294739
P46934,Q7L2E3,0.0,0.5140278935432434
P46934,Q86UW6,0.0,0.7666946053504944
P46934,Q9UKV5,0.0,0.4391346871852875
P46934,Q13322,0.0,0.6030367612838745
P46934,Q9UHC7,0.0,0.3968161642551422
P46934,O14562,0.0,0.4445993900299072
P46934,Q96ME1,0.0,0.7451323866844177
P46934,Q96FZ7,0.0,0.33892321586608887
P46934,Q15843,0.0,0.2029910832643509
P46934,P63000,0.0,0.6765931248664856
P46934,Q969H0,0.0,0.5368331074714661
P46934,P07858,0.0,0.33065617084503174
P46934,P22607,0.0,0.9616926312446594
P46934,P42768,0.0,0.6717973351478577
P46934,Q13617,0.0,0.36597153544425964
P46934,P23443,0.0,0.7005743980407715
P46934,P16234,0.0,0.9700772166252136
P46934,Q9Y570,0.0,0.27908051013946533
P46934,O95628,0.0,0.5980378985404968
Q9UNE7,Q8IZL9,0.0,0.47102072834968567
Q9UNE7,P25788,0.0,0.14529143273830414
Q9UNE7,P62258,0.0,0.19122278690338135
Q9UNE7,Q00987,0.0,0.6018874049186707
Q9UNE7,P14618,0.0,0.2152213305234909
Q9UNE7,Q04771,0.0,0.8235871195793152
Q9UNE7,O14746,0.0,0.3386041522026062
Q9UNE7,P05412,0.0,0.6859775185585022
Q9UNE7,P49711,0.0,0.47435277700424194
Q9UNE7,P06401,0.0,0.6987447142601013
Q9UNE7,Q92504,0.0,0.23825202882289886
Q9UNE7,Q9UHD9,0.0,0.29399994015693665
Q9UNE7,Q99942,0.0,0.16220828890800476
Q9UNE7,Q86YN6,0.0,0.7795882821083069
Q9UNE7,P05231,0.0,0.4502832591533661
Q9UNE7,Q8NFG4,0.0,0.4701729714870453
Q9UNE7,P14625,0.0,0.237430140376091
Q9UNE7,P11717,0.0,0.6115570068359375
Q00987,Q9H9J4,0.0,0.858025848865509
Q00987,Q93009,0.0,0.5741603374481201
Q00987,Q04206,0.0,0.8312893509864807
Q00987,P28068,0.0,0.9980705380439758
Q00987,P11137,0.0,0.8471328020095825
Q00987,P63165,0.0,0.4462359845638275
Q00987,Q99466,0.0,0.864506721496582
Q00987,Q9NRR5,0.0,0.7193947434425354
Q00987,Q15047,0.0,0.7995344400405884
Q00987,P07437,0.0,0.5224539041519165
Q00987,Q86WH2,0.0,0.7359601855278015
Q00987,P62081,0.0,0.22347243130207062
Q00987,P35222,0.0,0.9151347875595093
Q00987,P53355,0.0,0.9444645047187805
Q00987,P30536,0.0,0.3643164336681366
Q00987,O60671,0.0,0.47127828001976013
Q96J02,Q9ULV8,0.0,0.49956539273262024
Q96J02,Q93008,0.0,0.503807008266449
Q96J02,Q92783,0.0,0.776050865650177
Q96J02,P20618,0.0,0.3348477780818939
Q96J02,P28072,0.0,0.3993426263332367
Q96J02,Q9H5Z1,0.0,0.43279126286506653
Q96J02,P05161,0.0,0.3160613775253296
Q96J02,Q8TAA3,0.0,0.2804505228996277
Q96J02,Q14258,0.0,0.7765267491340637
Q96J02,Q8N2K1,0.0,0.48116111755371094
Q96J02,Q6R6M4,0.0,0.7576223015785217
Q96J02,P42127,0.0,0.19536353647708893
Q96J02,A5LHX3,0.0,0.756291925907135
Q13309,Q9Y6E7,0.0,0.22542352974414825
Q13309,P48730,0.0,0.36712807416915894
Q13309,Q15645,0.0,0.2229621410369873
Q13309,P60006,0.0,0.3363763689994812
Q13309,Q92597,0.0,0.47953739762306213
Q13309,O43521,0.0,0.5898211002349854
Q13309,Q8IYX4,0.0,0.26578354835510254
Q13309,O14544,0.0,0.5275542736053467
Q13309,Q9NYJ8,0.0,0.39421314001083374
Q13309,P61081,0.0,0.21744272112846375
Q13309,Q9UK97,0.0,0.2609405815601349
Q13309,P98177,0.0,0.8320897817611694
Q13309,O14777,0.0,0.3794183135032654
P22681,Q08881,0.0,0.9964141249656677
P22681,Q9Y4K3,0.0,0.8049943447113037
P22681,Q8IZP0,0.0,0.5839845538139343
P22681,O60841,0.0,0.5579382181167603
P22681,Q9C004,0.0,0.605960488319397
P22681,P25942,0.0,0.8594309091567993
P22681,Q96AH8,0.0,0.35651808977127075
P22681,Q96LR5,0.0,0.23283858597278595
P22681,Q14254,0.0,0.2812119722366333
P22681,P63104,0.0,0.5030439496040344
P22681,O00329,0.0,0.4424719512462616
P22681,P62258,0.0,0.2951549291610718
Q969H0,Q149N8,0.0,0.7474929690361023
Q969H0,Q9Y5J3,0.0,0.7045305967330933
Q969H0,P50991,0.0,0.16521981358528137
Q969H0,P27037,0.0,0.5781811475753784
Q969H0,Q9UKA8,0.0,0.5688847899436951
Q969H0,P01111,0.0,0.16724617779254913
Q969H0,P24863,0.0,0.24522890150547028
Q969H0,Q8IVH2,0.0,0.614142656326294
Q969H0,P49757,0.0,0.5069138407707214
Q969H0,Q5JWR5,0.0,0.3020343780517578
Q969H0,Q969U7,0.0,0.163877472281456
