E3,Substrate,label,MetaESI_woGARD
Q9UM11,P14635,1.0,0.4637000858783722
Q9UM11,P45984,1.0,0.28557243943214417
Q9UM11,Q15004,1.0,0.35459181666374207
Q9UM11,O00716,1.0,0.4522647261619568
Q9UM11,O60566,1.0,0.810609757900238
Q9UM11,P23760,1.0,0.2998998165130615
O43791,P35226,1.0,0.29049015045166016
O43791,P10070,1.0,0.7025802135467529
O43791,Q16828,1.0,0.6804307699203491
O43791,Q49A26,1.0,0.6706563234329224
O43791,Q12834,1.0,0.2944425642490387
O43791,Q15059,1.0,0.5193730592727661
O43791,P24864,1.0,0.7575864195823669
O43791,Q12906,1.0,0.4099281430244446
Q8IUQ4,P43146,1.0,0.7394812107086182
Q8IUQ4,P35222,1.0,0.524948239326477
Q8IUQ4,O75525,1.0,0.34144410490989685
Q8IUQ4,P49757,1.0,0.6842799782752991
Q8IUQ4,Q9HB71,1.0,0.42234960198402405
Q8IUQ4,O00472,1.0,0.48656564950942993
Q8IUQ4,Q6IE81,1.0,0.6818934679031372
Q8IUQ4,Q9Y243,1.0,0.736728847026825
O43255,Q12933,1.0,0.7578161954879761
O43255,Q9Y6H5,1.0,0.7268510460853577
O43255,O15379,1.0,0.3372255861759186
O43255,Q9P212,1.0,0.6762714982032776
O43255,O43597,1.0,0.3255400061607361
O43255,Q13625,1.0,0.6795217990875244
O43255,Q9BQF6,1.0,0.8388136625289917
Q9HAU4,Q9Y3C5,1.0,0.591214120388031
Q9HAU4,Q9HCE7,1.0,0.18484042584896088
Q9HAU4,P00533,1.0,0.6592287421226501
Q9HAU4,Q13950,1.0,0.4384661912918091
Q9HAU4,Q9Y297,1.0,0.21300052106380463
Q9HAU4,Q15910,1.0,0.32988935708999634
Q9Y4K3,P34932,1.0,0.3745781183242798
Q9Y4K3,Q13352,1.0,0.5441176891326904
Q9Y4K3,Q13568,1.0,0.4608917534351349
Q9Y4K3,P31751,1.0,0.6454604864120483
Q9Y4K3,Q9BXM7,1.0,0.25033804774284363
Q9Y4K3,P35222,1.0,0.3823324739933014
Q9UKB1,O15111,1.0,0.6847044229507446
Q9UKB1,P17181,1.0,0.8326773643493652
Q9UKB1,O00444,1.0,0.5541837215423584
Q9UKB1,Q13127,1.0,0.7550974488258362
Q9UKB1,Q8IYD8,1.0,0.9120447039604187
Q9UKB1,O14503,1.0,0.80576092004776
Q05086,P33993,1.0,0.070254385471344
Q05086,Q12959,1.0,0.3151809871196747
Q05086,P26045,1.0,0.4335611164569855
Q05086,P46527,1.0,0.29951462149620056
Q05086,P54727,1.0,0.27018502354621887
Q05086,Q8WTU0,1.0,0.17566896975040436
Q9H0M0,P37173,1.0,0.6445585489273071
Q9H0M0,Q13950,1.0,0.46372339129447937
Q9H0M0,P42566,1.0,0.6333565711975098
Q9H0M0,O95835,1.0,0.2944408357143402
Q9H0M0,P00533,1.0,0.6761696338653564
P98170,Q9NR28,1.0,0.4095376431941986
P98170,O14618,1.0,0.12285090982913971
P98170,P60484,1.0,0.4453541934490204
P98170,Q14790,1.0,0.8545201420783997
P98170,O43353,1.0,0.7694376111030579
Q13490,Q12933,1.0,0.6436840891838074
Q13490,Q9Y6D9,1.0,0.3798494040966034
Q13490,Q9Y572,1.0,0.5700989961624146
Q13490,P42574,1.0,0.6966310739517212
Q13490,Q14164,1.0,0.4906447231769562
P38398,P16104,1.0,0.9683430790901184
P38398,P24928,1.0,0.21602481603622437
P38398,Q13133,1.0,0.2233095020055771
P38398,P30307,1.0,0.5298265218734741
P38398,P14859,1.0,0.2499353438615799
Q8NHY2,Q13330,1.0,0.21787524223327637
Q8NHY2,Q53ET0,1.0,0.3515363931655884
Q8NHY2,P35222,1.0,0.3515932559967041
Q8NHY2,P48431,1.0,0.4495365023612976
Q86TM6,P04035,1.0,0.5871777534484863
Q86TM6,O00141,1.0,0.5825886726379395
Q86TM6,O75460,1.0,0.31023162603378296
Q86TM6,P31645,1.0,0.6728054881095886
Q86TM6,O00327,1.0,0.35244399309158325
O76064,Q96FW1,1.0,0.2568996548652649
O76064,O76064,1.0,0.5490148663520813
O76064,Q9HCU8,1.0,0.5293095707893372
O76064,P35222,1.0,0.38006919622421265
Q13489,O95999,1.0,0.7151169180870056
Q13489,Q13489,1.0,0.5003407001495361
Q13489,O43353,1.0,0.7110825181007385
Q13489,Q92844,1.0,0.7678857445716858
P40337,Q9Y2N7,1.0,0.9552192091941833
P40337,Q9Y2K6,1.0,0.8118199706077576
P40337,Q13309,1.0,0.6481891870498657
P40337,P37231,1.0,0.814815878868103
Q5T0T0,P79483,1.0,0.9642633199691772
Q5T0T0,P08195,1.0,0.27832138538360596
Q5T0T0,P04233,1.0,0.23769786953926086
Q5T0T0,Q9NZQ7,1.0,0.9710997343063354
Q13049,Q9H9R9,1.0,0.3785102367401123
Q13049,Q86WV6,1.0,0.34111037850379944
Q13049,Q12933,1.0,0.8017930388450623
Q86YJ5,P01909,1.0,0.7403464913368225
Q86YJ5,Q13291,1.0,0.9385141134262085
Q86YJ5,P31994,1.0,0.8147209286689758
P19474,P46527,1.0,0.4192500412464142
P19474,Q9C035,1.0,0.3018115758895874
P19474,O95863,1.0,0.46894678473472595
P19474,P38936,1.0,0.7247349619865417
P35226,Q99878,1.0,0.9783008694648743
P35226,P20671,1.0,0.9784829616546631
P35226,Q6FI13,1.0,0.9783904552459717
Q12834,P51955,1.0,0.639075756072998
Q12834,Q07820,1.0,0.15412688255310059
Q12834,Q9Y2T1,1.0,0.751613438129425
O00308,Q9P2A4,1.0,0.09914667904376984
O00308,P84022,1.0,0.718365490436554
O00308,O15350,1.0,0.5420268177986145
Q9NZJ0,Q9H211,1.0,0.25126898288726807
Q9NZJ0,O14757,1.0,0.3316737413406372
Q9NZJ0,Q16526,1.0,0.1783553957939148
Q9NVW2,P53667,1.0,0.4307290315628052
Q9NVW2,Q00987,1.0,0.6516386866569519
Q9NVW2,Q9NVW2,1.0,0.1535405069589615
Q969Q1,Q14324,1.0,0.41937100887298584
Q969Q1,P05976,1.0,0.1788250356912613
Q969Q1,P25963,1.0,0.27305781841278076
Q8TBB1,Q96BR9,1.0,0.5931950807571411
Q8TBB1,P41595,1.0,0.5626550316810608
Q8TBB1,Q9UKL4,1.0,0.4954591989517212
Q96PM5,P46527,1.0,0.4019787609577179
Q96PM5,Q9Y253,1.0,0.5305426716804504
Q96PM5,Q15717,1.0,0.2960047423839569
Q86YT6,P53355,1.0,0.6719849109649658
Q86YT6,O15078,1.0,0.5773695707321167
Q8NEZ5,O75164,1.0,0.5648669600486755
Q8NEZ5,Q00987,1.0,0.7083894610404968
Q8NEZ5,O14867,1.0,0.8933817148208618
Q14258,O95786,1.0,0.6224278211593628
Q14258,Q13330,1.0,0.16988109052181244
Q14258,Q9Y572,1.0,0.41924384236335754
Q12933,Q15759,1.0,0.16310781240463257
Q12933,O95147,1.0,0.25857865810394287
Q969P5,P15172,1.0,0.9714457392692566
Q969P5,O00303,1.0,0.1910838931798935
Q969P5,O43474,1.0,0.8627225160598755
Q9UKV5,P01009,1.0,0.7251760363578796
Q9UKV5,O95140,1.0,0.5798017978668213
P78317,P78317,1.0,0.19118554890155792
P78317,P08047,1.0,0.416279673576355
P78317,Q99708,1.0,0.8480197787284851
Q9NX47,P33076,1.0,0.7684125900268555
Q9NX47,Q7Z434,1.0,0.6501299142837524
Q96EP1,Q96EP1,1.0,0.25658029317855835
Q96EP1,Q12824,1.0,0.36423444747924805
Q13191,P00533,1.0,0.686927318572998
Q13191,P43405,1.0,0.5733605027198792
Q13191,P16234,1.0,0.7080793380737305
Q99496,Q16777,1.0,0.9791092872619629
Q99496,P23921,1.0,0.7301597595214844
Q9H4P4,O60260,1.0,0.3920864462852478
Q9H4P4,Q14653,1.0,0.7602414488792419
Q9NTX7,O15169,1.0,0.3963437080383301
Q9NTX7,P18887,1.0,0.37234485149383545
Q9BYM8,P48200,1.0,0.6558282971382141
Q9BYM8,Q14653,1.0,0.4962402582168579
Q9BYM8,P17252,1.0,0.5548585653305054
Q8TCQ1,Q30154,1.0,0.9871588945388794
Q8TCQ1,P01730,1.0,0.9713365435600281
Q96F44,Q96RN5,1.0,0.35143473744392395
Q96F44,P03372,1.0,0.3503859043121338
Q9Y4B6,Q7L590,1.0,0.5209403038024902
Q9Y4B6,P30153,1.0,0.07711523026227951
Q8IYW5,P16104,1.0,0.9849371314048767
Q8IYW5,P08134,1.0,0.10822390764951706
Q96EP0,Q14258,1.0,0.25284531712532043
Q92844,Q8IUC6,1.0,0.24318057298660278
Q92844,Q15759,1.0,0.12283053249120712
Q9UKC9,P49585,1.0,0.5748183727264404
Q9UKC9,Q96P20,1.0,0.8704144358634949
Q8WZ73,Q92851,1.0,0.6806048154830933
Q8WZ73,P13569,1.0,0.45811009407043457
P0C2W1,O95863,1.0,0.9508543014526367
Q9UHC7,Q7Z7B0,1.0,0.43595457077026367
Q9UHC7,P46783,1.0,0.13872426748275757
Q96FA3,Q13114,1.0,0.48619621992111206
Q14145,Q16236,1.0,0.8062899112701416
Q14145,Q13501,1.0,0.35590076446533203
Q99942,Q86WV6,1.0,0.41379156708717346
Q99942,Q14653,1.0,0.5106200575828552
Q96EQ8,Q7Z434,1.0,0.7678219079971313
Q53G59,P14635,1.0,0.6137895584106445
Q53G59,Q92945,1.0,0.15391115844249725
Q6ZNA4,Q15796,1.0,0.4369561970233917
Q96AX9,Q9NR61,1.0,0.6077922582626343
Q96AX9,Q9UHD2,1.0,0.47961705923080444
Q8IYU2,Q8NBJ4,1.0,0.38325825333595276
O60858,P31751,1.0,0.6998172998428345
O60858,O60858,1.0,0.3126039206981659
Q5XUX0,P52564,1.0,0.586899995803833
P29372,P67775,1.0,0.41911622881889343
Q9UK22,P02765,1.0,0.715889036655426
Q9UK22,P78324,1.0,0.7878689765930176
P10523,P25963,1.0,0.054929010570049286
Q9BV68,P61073,1.0,0.7736889719963074
Q9BV68,P60484,1.0,0.3543113172054291
O43663,Q96QV6,1.0,0.921393096446991
Q9Y2M5,O15085,1.0,0.61433345079422
O15524,P15498,1.0,0.11653400212526321
O15524,Q9Y4H2,1.0,0.1426902860403061
Q7Z6J0,Q9UBP5,1.0,0.33841225504875183
Q8NG27,Q15910,1.0,0.22717539966106415
Q8NG27,Q6PJQ5,1.0,0.381057471036911
Q969V5,O15350,1.0,0.5217474102973938
Q9NRD1,O75882,1.0,0.4583251476287842
Q8TEB7,P52566,1.0,0.3038024306297302
Q8TEB7,P16070,1.0,0.3939470052719116
Q9Y252,Q04726,1.0,0.3271704614162445
O43164,P10644,1.0,0.314843088388443
O43164,Q8IVT5,1.0,0.43599045276641846
Q7L5Y6,P04637,1.0,0.568156898021698
Q969K3,P04637,1.0,0.5977014899253845
P49427,P46527,1.0,0.04511905089020729
Q5XPI4,P46527,1.0,0.335724413394928
Q5XPI4,O14641,1.0,0.3512544333934784
Q96SW2,Q9H3D4,1.0,0.13147510588169098
Q5T447,Q14790,1.0,0.28813672065734863
P14373,P60484,1.0,0.37121912837028503
Q9H2C0,P46821,1.0,0.4914918541908264
Q9NWF9,Q9NWF9,1.0,0.4034581482410431
Q9NWF9,Q9NR97,1.0,0.17959681153297424
Q9UKA1,Q9BQ15,1.0,0.23058828711509705
Q8N3Y1,Q9BQQ3,1.0,0.4084858000278473
Q9Y4L5,P36888,1.0,0.9519364833831787
O15344,P62714,1.0,0.3146456182003021
Q96PU4,Q8WW12,1.0,0.1825016587972641
Q8WVD3,Q8WVD3,1.0,0.24725501239299774
O95155,P54252,1.0,0.8092443943023682
O95198,Q9H4A3,1.0,0.595431387424469
Q9NXK8,P49918,1.0,0.6904031038284302
Q13114,Q99558,1.0,0.45715734362602234
Q9BUZ4,Q9HAU4,1.0,0.23005688190460205
Q92466,Q01831,1.0,0.28362953662872314
Q9Y3I1,Q15398,1.0,0.8368196487426758
Q9NS91,Q9NS91,1.0,0.48285338282585144
O14543,Q9Y286,1.0,0.08677221834659576
Q969U6,P49815,1.0,0.48882588744163513
P62877,P23443,1.0,0.28524723649024963
Q96T88,P68431,1.0,0.2364913672208786
Q8WV44,P05771,1.0,0.4629042446613312
Q8N1E6,Q16828,1.0,0.8841021656990051
Q9UKT5,P24385,1.0,0.9328910708427429
Q86XK2,P04637,1.0,0.9750308990478516
Q9NV58,P41180,1.0,0.26794591546058655
Q13233,P27361,1.0,0.23993422091007233
Q9P0N8,P42081,1.0,0.9924916625022888
Q9Y297,Q9Y266,0.0,0.1615029126405716
Q9Y297,Q00839,0.0,0.3143994212150574
Q9Y297,P61978,0.0,0.5056357383728027
Q9Y297,Q9Y2H1,0.0,0.3946053087711334
Q9Y297,O00755,0.0,0.37173813581466675
Q9Y297,Q9UBE8,0.0,0.35811540484428406
Q9Y297,O14757,0.0,0.6869001984596252
Q9Y297,Q9NRD0,0.0,0.1530127376317978
Q9Y297,O75084,0.0,0.38038092851638794
Q9Y297,O75197,0.0,0.7098641395568848
Q9Y297,Q96DU3,0.0,0.7914847135543823
Q9Y297,P67870,0.0,0.234211266040802
Q9Y297,Q9UKT7,0.0,0.26011502742767334
Q9Y297,Q8IV63,0.0,0.5810577273368835
Q9Y297,P06748,0.0,0.47344568371772766
Q9Y297,P31751,0.0,0.459635853767395
Q9Y297,P12644,0.0,0.3347459137439728
Q9Y297,Q15418,0.0,0.5748698115348816
Q9Y297,Q13617,0.0,0.143696591258049
Q9Y297,P68400,0.0,0.32969820499420166
Q9Y297,Q9HAU4,0.0,0.40548455715179443
Q9Y297,P62877,0.0,0.08223482966423035
Q9HCE7,O60508,0.0,0.16810545325279236
Q9HCE7,P48059,0.0,0.17437401413917542
Q9HCE7,Q4V328,0.0,0.5033729076385498
Q9HCE7,Q13145,0.0,0.39117416739463806
Q9HCE7,Q9NV06,0.0,0.07317335158586502
Q9HCE7,Q13287,0.0,0.5981486439704895
Q9HCE7,Q86UW9,0.0,0.30347275733947754
Q9HCE7,P40337,0.0,0.18767380714416504
Q9HCE7,Q13617,0.0,0.11746963113546371
Q9HCE7,Q14139,0.0,0.14419609308242798
Q9HCE7,P22681,0.0,0.269042044878006
Q9HCE7,Q9Y4X5,0.0,0.1874443143606186
Q9HCE7,Q9NWF9,0.0,0.10112009197473526
Q9HCE7,P08648,0.0,0.5793685913085938
Q9HCE7,Q15366,0.0,0.1697879433631897
Q9HCE7,Q03135,0.0,0.6866044998168945
Q9HCE7,O95352,0.0,0.12780076265335083
Q9HCE7,Q9C0C7,0.0,0.2373882681131363
Q9HCE7,Q13616,0.0,0.10301879048347473
Q9HCE7,Q9H461,0.0,0.3780366778373718
P46934,Q96B97,0.0,0.3663858473300934
P46934,P30307,0.0,0.266984224319458
P46934,P53350,0.0,0.29410406947135925
P46934,Q3LFD5,0.0,0.06795542687177658
P46934,P62258,0.0,0.10766860842704773
P46934,O15393,0.0,0.8617088198661804
P46934,Q9Y2H9,0.0,0.31316444277763367
P46934,Q8TCC7,0.0,0.31548869609832764
P46934,Q14139,0.0,0.13918402791023254
P46934,Q99835,0.0,0.35680443048477173
P46934,P13473,0.0,0.3855164647102356
P46934,O95600,0.0,0.8563936352729797
P46934,P51787,0.0,0.5599216818809509
P46934,Q9UIC8,0.0,0.14008080959320068
P46934,Q9NZM5,0.0,0.13186202943325043
P46934,Q15369,0.0,0.10582129657268524
P46934,P05161,0.0,0.06357455998659134
P46934,Q9BSK4,0.0,0.21156826615333557
P46934,P39687,0.0,0.07006071507930756
Q9UNE7,Q86YT6,0.0,0.5103059411048889
Q9UNE7,Q13418,0.0,0.4351205825805664
Q9UNE7,O43623,0.0,0.7431735992431641
Q9UNE7,P05067,0.0,0.7714442610740662
Q9UNE7,P32121,0.0,0.2033666968345642
Q9UNE7,Q9UDY8,0.0,0.8367429971694946
Q9UNE7,Q92995,0.0,0.47974833846092224
Q9UNE7,Q4G148,0.0,0.35228389501571655
Q9UNE7,O43318,0.0,0.5578450560569763
Q9UNE7,P68543,0.0,0.4737188518047333
Q9UNE7,Q13546,0.0,0.811406135559082
Q9UNE7,Q8IV36,0.0,0.3266236186027527
Q9UNE7,P55087,0.0,0.5499468445777893
Q9UNE7,P01112,0.0,0.07751262187957764
Q9UNE7,Q9Y6K1,0.0,0.17660821974277496
Q9UNE7,Q8IW03,0.0,0.28092455863952637
Q9UNE7,P49916,0.0,0.5802761912345886
Q9UNE7,P11940,0.0,0.47886601090431213
Q00987,O60502,0.0,0.5424788594245911
Q00987,P18848,0.0,0.7509878873825073
Q00987,P61289,0.0,0.15307974815368652
Q00987,P07197,0.0,0.3839176297187805
Q00987,Q3YBR2,0.0,0.38317927718162537
Q00987,O94985,0.0,0.4852382242679596
Q00987,P46777,0.0,0.14736397564411163
Q00987,O60934,0.0,0.8767092823982239
Q00987,P46776,0.0,0.09564927965402603
Q00987,Q14676,0.0,0.6731155514717102
Q00987,P02533,0.0,0.25355347990989685
Q00987,O14503,0.0,0.3305247128009796
Q00987,P42226,0.0,0.8197633624076843
Q00987,Q7Z6V5,0.0,0.13675157725811005
Q00987,O15519,0.0,0.7624913454055786
Q00987,P28906,0.0,0.6103730201721191
Q96J02,Q9H0E2,0.0,0.08448437601327896
Q96J02,P49407,0.0,0.18091118335723877
Q96J02,P48061,0.0,0.11365707963705063
Q96J02,O95630,0.0,0.4853968620300293
Q96J02,Q12929,0.0,0.17193913459777832
Q96J02,P61313,0.0,0.155380979180336
Q96J02,P61289,0.0,0.11908099055290222
Q96J02,Q9UNE7,0.0,0.13008999824523926
Q96J02,Q9NZC7,0.0,0.11820678412914276
Q96J02,P17612,0.0,0.27899596095085144
Q96J02,O94888,0.0,0.18820209801197052
Q96J02,Q9NX47,0.0,0.34375709295272827
Q96J02,Q8N9N5,0.0,0.49944213032722473
Q13309,P62877,0.0,0.13385309278964996
Q13309,Q9NVF7,0.0,0.5157642960548401
Q13309,B1ANS9,0.0,0.4831151068210602
Q13309,Q13547,0.0,0.4225340783596039
Q13309,Q13042,0.0,0.502162754535675
Q13309,Q92995,0.0,0.4394227862358093
Q13309,A0AVT1,0.0,0.5907885432243347
Q13309,Q6P050,0.0,0.4714413285255432
Q13309,Q92905,0.0,0.21399077773094177
Q13309,O95235,0.0,0.6956635117530823
Q13309,P22314,0.0,0.4329984188079834
Q13309,Q9NZM1,0.0,0.45884594321250916
Q13309,Q969H0,0.0,0.42908796668052673
P22681,Q92772,0.0,0.5170779228210449
P22681,Q9GZY6,0.0,0.3855764865875244
P22681,Q13094,0.0,0.5732967257499695
P22681,O75955,0.0,0.11516755819320679
P22681,Q07666,0.0,0.15367266535758972
P22681,P15391,0.0,0.6074573993682861
P22681,O76050,0.0,0.3722054958343506
P22681,Q13671,0.0,0.5366278290748596
P22681,Q06187,0.0,0.2921897768974304
P22681,P52735,0.0,0.58272784948349
P22681,Q07889,0.0,0.6186029314994812
P22681,P12830,0.0,0.4325985610485077
Q969H0,Q15843,0.0,0.19506140053272247
Q969H0,Q6ZTI6,0.0,0.8939206600189209
Q969H0,P49336,0.0,0.36201852560043335
Q969H0,O95302,0.0,0.5822367668151855
Q969H0,O00148,0.0,0.47319766879081726
Q969H0,Q9UNH5,0.0,0.47996097803115845
Q969H0,O00311,0.0,0.5943846702575684
Q969H0,P31314,0.0,0.5970050692558289
Q969H0,Q9BRS2,0.0,0.46699729561805725
Q969H0,O14818,0.0,0.14968137443065643
Q969H0,Q99816,0.0,0.11662722378969193
Q969H0,Q9UBP5,0.0,0.6991190314292908
O60260,Q13224,0.0,0.38095924258232117
