E3,Substrate,label,MetaESI_woGARD
Q13309,Q9HCS4,1.0,0.5471900105476379
Q13309,Q9NTG7,1.0,0.18301187455654144
Q13309,P12830,1.0,0.5800995826721191
Q13309,P05362,1.0,0.494351327419281
Q13309,Q9BYF1,1.0,0.5058181285858154
P22681,P09619,1.0,0.8089649081230164
P22681,P55085,1.0,0.3441618084907532
P22681,O43597,1.0,0.31266796588897705
P22681,P46109,1.0,0.26443615555763245
P22681,P21802,1.0,0.848327100276947
P22681,Q02556,1.0,0.44051823019981384
P22681,Q8TBZ2,1.0,0.30229464173316956
P22681,O43521,1.0,0.4132736921310425
P22681,P40238,1.0,0.3745765686035156
P22681,P35968,1.0,0.8849207758903503
P22681,P12318,1.0,0.47776877880096436
P22681,P35222,1.0,0.4178582429885864
P22681,P42345,1.0,0.4040665626525879
Q969H0,Q12772,1.0,0.7949874401092529
Q969H0,P10242,1.0,0.6277132630348206
Q969H0,Q99848,1.0,0.1917496621608734
Q969H0,P53805,1.0,0.26840728521347046
Q969H0,P49715,1.0,0.8174353241920471
Q969H0,Q14494,1.0,0.7368454933166504
Q969H0,P15056,1.0,0.3925255537033081
Q969H0,Q00653,1.0,0.6634116172790527
Q969H0,P48436,1.0,0.5239834189414978
Q969H0,O95863,1.0,0.6183333992958069
Q969H0,Q9UQ13,1.0,0.14991652965545654
Q969H0,Q8WUI4,1.0,0.5372511744499207
O60260,P37840,1.0,0.6456437706947327
O60260,Q9BT88,1.0,0.6859422922134399
O60260,P42566,1.0,0.6768498420715332
O60260,O60883,1.0,0.7394794821739197
O60260,Q99963,1.0,0.49372029304504395
O60260,Q6NUN9,1.0,0.7937735915184021
O60260,Q9UNE7,1.0,0.3090204894542694
O60260,P19367,1.0,0.6313278079032898
O60260,P46527,1.0,0.8110639452934265
O60260,Q13501,1.0,0.509226381778717
O60260,Q92844,1.0,0.8280920386314392
Q96PU5,Q9Y5Y9,1.0,0.774224579334259
Q96PU5,Q14524,1.0,0.8439647555351257
Q96PU5,P36897,1.0,0.8785626888275146
Q96PU5,Q01959,1.0,0.756257951259613
Q96PU5,Q96PU5,1.0,0.7806252241134644
Q96PU5,P84022,1.0,0.7618217468261719
Q96PU5,P43003,1.0,0.712038516998291
Q96PU5,Q4VCS5,1.0,0.864805281162262
Q96PU5,P04637,1.0,0.6350487470626831
Q96PU5,Q9BXB1,1.0,0.8330896496772766
Q96PU5,P35240,1.0,0.6814094185829163
Q96PU5,Q9NRA0,1.0,0.6516280770301819
Q9UM11,O14965,1.0,0.37760111689567566
Q9UM11,P26358,1.0,0.17906269431114197
Q9UM11,O95997,1.0,0.8788502216339111
Q9UM11,Q8WWK9,1.0,0.7590515613555908
Q9UM11,Q08050,1.0,0.904601514339447
Q9UM11,Q16875,1.0,0.37237295508384705
Q9UM11,O14777,1.0,0.1509847193956375
Q9UM11,Q86WB0,1.0,0.2610766887664795
Q9UM11,O60313,1.0,0.5861241817474365
Q9UM11,Q15468,1.0,0.813960075378418
Q9UM11,P16284,1.0,0.6459416747093201
O43791,Q9Y6Q9,1.0,0.7566018104553223
O43791,Q9HCU9,1.0,0.13265177607536316
O43791,P35659,1.0,0.7170735001564026
O43791,P06401,1.0,0.874653160572052
O43791,O60885,1.0,0.903349757194519
O43791,P11308,1.0,0.7502009868621826
O43791,Q99836,1.0,0.18743424117565155
O43791,Q9H2X6,1.0,0.8948082327842712
Q8IUQ4,Q16633,1.0,0.7964792847633362
Q8IUQ4,Q9Y6H5,1.0,0.8223352432250977
Q8IUQ4,Q16665,1.0,0.8417866826057434
Q8IUQ4,Q9UPY8,1.0,0.6212127804756165
Q8IUQ4,P98170,1.0,0.7668120861053467
Q8IUQ4,P49675,1.0,0.6432943940162659
Q8IUQ4,P40305,1.0,0.5728302597999573
O43255,Q16633,1.0,0.7749491930007935
O43255,O75376,1.0,0.8106805086135864
O43255,Q9GZT9,1.0,0.7214563488960266
O43255,Q9BSI4,1.0,0.7866852879524231
O43255,Q96B97,1.0,0.6909416913986206
O43255,P37231,1.0,0.676587700843811
O43255,O96017,1.0,0.8258389830589294
Q9HAU4,O15105,1.0,0.9017902612686157
Q9HAU4,P84022,1.0,0.7893271446228027
Q9HAU4,Q99717,1.0,0.920272946357727
Q9HAU4,Q13887,1.0,0.9141144752502441
Q9HAU4,Q5VTR2,1.0,0.644748330116272
Q9HAU4,Q9NP71,1.0,0.7614067792892456
Q9Y4K3,Q9Y4K3,1.0,0.6887683868408203
Q9Y4K3,O43318,1.0,0.6195719838142395
Q9Y4K3,P51617,1.0,0.6810833811759949
Q9Y4K3,Q14457,1.0,0.5454266667366028
Q9Y4K3,O43561,1.0,0.7477661371231079
Q9Y4K3,P36897,1.0,0.6248030066490173
Q9Y4K3,Q9BQ95,1.0,0.26241472363471985
Q9UKB1,P25963,1.0,0.4883172810077667
Q9UKB1,P30291,1.0,0.5920183658599854
Q9UKB1,P53805,1.0,0.25997287034988403
Q9UKB1,Q8TB45,1.0,0.35542500019073486
Q9UKB1,Q9P2F8,1.0,0.5198783278465271
Q9UKB1,Q9Y297,1.0,0.4388837516307831
Q05086,Q14160,1.0,0.7088043689727783
Q05086,P78352,1.0,0.759718656539917
Q05086,Q16611,1.0,0.5342409014701843
Q05086,Q15334,1.0,0.7258539199829102
Q05086,P49715,1.0,0.7796488404273987
Q9H0M0,Q9Y5W3,1.0,0.8849231600761414
Q9H0M0,Q13887,1.0,0.897478461265564
Q9H0M0,Q15303,1.0,0.9022316336631775
Q9H0M0,O15105,1.0,0.8834243416786194
Q9H0M0,O14641,1.0,0.9262694120407104
P98170,O43318,1.0,0.6932618618011475
P98170,Q9Y2U5,1.0,0.5920170545578003
P98170,O43236,1.0,0.7520990371704102
P98170,Q08117,1.0,0.8260787725448608
P98170,Q6GPH4,1.0,0.6389408707618713
Q13490,Q9Y6K9,1.0,0.7609925270080566
Q13490,Q99558,1.0,0.7934777140617371
Q13490,Q9Y4K3,1.0,0.7024469375610352
Q13490,P63000,1.0,0.28500452637672424
Q13490,Q8NBP7,1.0,0.44035136699676514
P38398,Q96QV6,1.0,0.8713914752006531
P38398,Q9BXW9,1.0,0.3970995545387268
P38398,P31749,1.0,0.9561113119125366
P38398,P11388,1.0,0.5982054471969604
P38398,Q86WV6,1.0,0.7029809355735779
Q8NHY2,P03956,1.0,0.5096962451934814
Q8NHY2,P41161,1.0,0.8661344051361084
Q8NHY2,Q8NHY2,1.0,0.6112101674079895
Q8NHY2,P40763,1.0,0.7751650810241699
Q8NHY2,P21589,1.0,0.5382447242736816
Q86TM6,Q96M98,1.0,0.5209475159645081
Q86TM6,P04637,1.0,0.8195104598999023
Q86TM6,P04234,1.0,0.8147186636924744
Q86TM6,P22304,1.0,0.32721593976020813
O76064,P16104,1.0,0.9359569549560547
O76064,O75164,1.0,0.7911801934242249
O76064,O96017,1.0,0.8806247115135193
O76064,Q15233,1.0,0.7952480912208557
Q13489,Q9NR28,1.0,0.6412315368652344
Q13489,Q13601,1.0,0.38181793689727783
Q13489,P57078,1.0,0.7210870981216431
Q13489,P42574,1.0,0.7934694290161133
Q13489,Q86VP3,1.0,0.6155814528465271
P40337,P41743,1.0,0.6500366926193237
P40337,Q9NWT6,1.0,0.14305342733860016
P40337,P10909,1.0,0.5820552706718445
Q5T0T0,P42081,1.0,0.7014285326004028
Q5T0T0,P01911,1.0,0.9470003843307495
Q5T0T0,P08684,1.0,0.45019328594207764
Q5T0T0,P01023,1.0,0.4104001224040985
Q13049,Q9Y6X2,1.0,0.7037323117256165
Q13049,P01106,1.0,0.7267541885375977
Q13049,Q96BN8,1.0,0.7000169157981873
Q86YJ5,P01730,1.0,0.7691684365272522
Q86YJ5,P15151,1.0,0.5088720917701721
Q86YJ5,Q9UHN6,1.0,0.517223060131073
Q86YJ5,P10586,1.0,0.7755732536315918
P19474,Q13107,1.0,0.5381208658218384
P19474,Q92985,1.0,0.7488702535629272
P19474,Q16666,1.0,0.5981061458587646
P35226,Q99496,1.0,0.5582288503646851
P35226,Q96KK5,1.0,0.912868320941925
P35226,P0C0S5,1.0,0.7919850945472717
Q12834,P14635,1.0,0.46351319551467896
Q12834,P38936,1.0,0.7334182858467102
Q12834,P46527,1.0,0.5758729577064514
Q12834,Q9UPP1,1.0,0.32445618510246277
O00308,P11161,1.0,0.8806453347206116
O00308,P60484,1.0,0.9134132266044617
O00308,Q13950,1.0,0.8839377164840698
Q9NZJ0,Q92830,1.0,0.15889377892017365
Q9NZJ0,Q13569,1.0,0.19672493636608124
Q9NZJ0,Q53EL6,1.0,0.26371899247169495
Q9NVW2,Q96MM3,1.0,0.8511288166046143
Q9NVW2,P61968,1.0,0.46884968876838684
Q9NVW2,P04637,1.0,0.8314232230186462
Q969Q1,P55036,1.0,0.8259856700897217
Q969Q1,P31937,1.0,0.47970181703567505
Q8TBB1,P49757,1.0,0.7352805137634277
Q8TBB1,P48546,1.0,0.602713942527771
Q8TBB1,Q96KB5,1.0,0.6293740272521973
Q96PM5,O14579,1.0,0.2181963175535202
Q96PM5,O75417,1.0,0.7636677622795105
Q96PM5,O96017,1.0,0.7841058373451233
Q86YT6,Q9NR61,1.0,0.8679301142692566
Q86YT6,Q16637,1.0,0.6735057234764099
Q86YT6,P78504,1.0,0.7479608058929443
Q8NEZ5,P35613,1.0,0.19652505218982697
Q8NEZ5,O94953,1.0,0.5012549757957458
Q14258,Q14258,1.0,0.683199405670166
Q14258,Q7Z434,1.0,0.7869631052017212
Q14258,P60484,1.0,0.9327760338783264
Q12933,Q13601,1.0,0.17333632707595825
Q12933,Q12933,1.0,0.44118455052375793
Q12933,P00966,1.0,0.18737490475177765
Q969P5,Q14896,1.0,0.3677543103694916
Q969P5,Q16558,1.0,0.16391152143478394
Q9UKV5,P04035,1.0,0.6773785948753357
Q9UKV5,P08684,1.0,0.582007646560669
Q9UKV5,P08034,1.0,0.7445804476737976
P78317,Q92674,1.0,0.6557192206382751
P78317,P54253,1.0,0.7229268550872803
Q9NX47,Q9Y3D6,1.0,0.30343443155288696
Q9NX47,O00220,1.0,0.7385408282279968
Q96EP1,Q13547,1.0,0.6298182606697083
Q96EP1,Q14527,1.0,0.6457483172416687
Q96EP1,Q96KB5,1.0,0.6664813756942749
Q13191,P19174,1.0,0.3634372651576996
Q13191,Q96B97,1.0,0.3609866499900818
Q99496,Q8N488,1.0,0.30034422874450684
Q99496,Q6FI13,1.0,0.9391982555389404
Q9H4P4,P21860,1.0,0.7805461883544922
Q9H4P4,Q9UHD2,1.0,0.7757024168968201
Q9H4P4,P43403,1.0,0.82200688123703
Q9NTX7,Q9H2K2,1.0,0.8135085105895996
Q9NTX7,O60239,1.0,0.6717531681060791
Q9BYM8,O14867,1.0,0.9461865425109863
Q9BYM8,Q13546,1.0,0.9495071768760681
Q8TCQ1,P01911,1.0,0.9554607272148132
Q8TCQ1,P33076,1.0,0.7941313982009888
Q96F44,P26367,1.0,0.6282788515090942
Q96F44,Q16828,1.0,0.6225955486297607
Q9Y4B6,P13051,1.0,0.7445917129516602
Q9Y4B6,Q9NRM7,1.0,0.9249929189682007
Q8IYW5,O75164,1.0,0.7573968172073364
Q8IYW5,Q6FI13,1.0,0.9343245625495911
Q96EP0,P51843,1.0,0.5168071985244751
Q96EP0,Q13077,1.0,0.7170771360397339
Q92844,Q13601,1.0,0.1709950715303421
Q92844,Q9BVC4,1.0,0.1264592558145523
Q9UKC9,Q96GD4,1.0,0.38985615968704224
Q8WZ73,Q8WZ73,1.0,0.4624767601490021
Q8WZ73,P31947,1.0,0.5095226168632507
P0C2W1,O60315,1.0,0.48894405364990234
P0C2W1,Q969H0,1.0,0.15731105208396912
Q9UHC7,P54098,1.0,0.6162435412406921
Q96FA3,Q13546,1.0,0.6890461444854736
Q96FA3,Q99558,1.0,0.633499801158905
Q14145,P25205,1.0,0.25684264302253723
Q99942,P49023,1.0,0.6271220445632935
Q99942,O43511,1.0,0.6772806644439697
Q96EQ8,Q96EQ8,1.0,0.4499693810939789
Q96EQ8,Q96P20,1.0,0.8282328248023987
Q53G59,Q9NQW1,1.0,0.47902894020080566
Q6ZNA4,P12757,1.0,0.8503721356391907
Q6ZNA4,P29590,1.0,0.7067998051643372
Q96AX9,P47989,1.0,0.7620871067047119
Q8IYU2,P10276,1.0,0.9375258088111877
Q8IYU2,Q9Y657,1.0,0.41648510098457336
O60858,P55072,1.0,0.44266435503959656
Q5XUX0,Q9NPB6,1.0,0.34887152910232544
P29372,P04554,1.0,0.03424355387687683
P29372,Q9NRP7,1.0,0.1781468689441681
Q9UK22,P56817,1.0,0.2765186131000519
P10523,P46527,1.0,0.16769766807556152
P10523,Q8TB45,1.0,0.09601346403360367
Q9BV68,P00533,1.0,0.8032799363136292
O43663,P0C0S5,1.0,0.1662822961807251
Q9Y2M5,P53355,1.0,0.38887152075767517
Q9Y2M5,Q8NEB9,1.0,0.3332287669181824
O15524,P07948,1.0,0.21916081011295319
Q7Z6J0,O14964,1.0,0.7391946911811829
Q7Z6J0,P63252,1.0,0.666303813457489
Q8NG27,P84022,1.0,0.6734564304351807
Q969V5,P31749,1.0,0.9877297282218933
Q9NRD1,O14757,1.0,0.6548647284507751
Q9NRD1,Q14653,1.0,0.8533010482788086
Q8TEB7,P31146,1.0,0.44185853004455566
Q9Y252,P53667,1.0,0.7292025089263916
Q9Y252,Q05195,1.0,0.7319221496582031
O43164,O43164,1.0,0.606902003288269
Q7L5Y6,O00763,1.0,0.546736478805542
Q969K3,Q14790,1.0,0.9389201998710632
Q969K3,Q9Y239,1.0,0.7687821984291077
P49427,Q03060,1.0,0.26743054389953613
Q5XPI4,P19838,1.0,0.7833459377288818
Q96SW2,Q96SW2,1.0,0.20925933122634888
Q5T447,Q9H2D6,1.0,0.6318246126174927
P14373,O00750,1.0,0.5089902877807617
P14373,Q15561,1.0,0.6903092861175537
Q9H2C0,Q676U5,1.0,0.2028648555278778
Q9NWF9,O00206,1.0,0.7828414440155029
Q9UKA1,O95863,1.0,0.7994725704193115
Q8N3Y1,P35568,1.0,0.5842322707176208
Q9Y4L5,Q9Y4L5,1.0,0.22941456735134125
Q9Y4L5,Q7Z434,1.0,0.7572267055511475
O15344,P54829,1.0,0.8064457178115845
Q96PU4,Q71DI3,1.0,0.4970182180404663
Q8WVD3,P13010,1.0,0.786072850227356
O95155,O95997,1.0,0.5956008434295654
O95198,Q96J92,1.0,0.8290522694587708
Q9NXK8,P13010,1.0,0.4369795024394989
Q13114,O43318,1.0,0.359905868768692
Q9BUZ4,P31749,1.0,0.7604732513427734
Q92466,Q92466,1.0,0.07887166738510132
Q9Y3I1,Q96SW2,1.0,0.20456023514270782
Q9NS91,Q9BXW9,1.0,0.4019051790237427
O14543,O60674,1.0,0.15859749913215637
Q969U6,Q12929,1.0,0.5041559338569641
P62877,P24928,1.0,0.4717846214771271
Q96T88,P04637,1.0,0.7085839509963989
Q8WV44,Q9Y5A6,1.0,0.5348438024520874
Q8N1E6,Q15672,1.0,0.6892285943031311
Q9UKT5,P05362,1.0,0.4031622111797333
Q86XK2,Q9NZJ0,1.0,0.7653867602348328
Q9NV58,Q9Y4K3,1.0,0.7366228699684143
Q13233,Q86Y01,1.0,0.4295313060283661
Q9P0N8,P13569,1.0,0.5719537138938904
Q9Y297,Q9Y2F5,0.0,0.6535844802856445
Q9Y297,Q5XKE5,0.0,0.18935857713222504
Q9Y297,O15169,0.0,0.4362832307815552
Q9Y297,Q9Y297,0.0,0.43608060479164124
Q9Y297,P60842,0.0,0.10044275969266891
Q9Y297,Q5T4F7,0.0,0.20317628979682922
Q9Y297,Q15561,0.0,0.4561142921447754
Q9Y297,P30153,0.0,0.20370709896087646
Q9Y297,Q9UKT8,0.0,0.1342846155166626
Q9Y297,O43482,0.0,0.26267653703689575
Q9Y297,Q9Y243,0.0,0.49410077929496765
Q9Y297,Q96PU5,0.0,0.26262402534484863
Q9Y297,Q13467,0.0,0.3559415340423584
Q9Y297,P49593,0.0,0.2923020124435425
Q9Y297,O00512,0.0,0.48313769698143005
Q9Y297,P56705,0.0,0.13923196494579315
Q9Y297,P63010,0.0,0.3368707299232483
Q9Y297,O43323,0.0,0.13799084722995758
Q9Y297,P40337,0.0,0.09096056967973709
Q9Y297,P56703,0.0,0.09401070326566696
Q9Y297,Q66K74,0.0,0.5333587527275085
Q9Y297,Q9NQR1,0.0,0.5585444569587708
Q9HCE7,P32019,0.0,0.537331759929657
Q9HCE7,Q66LE6,0.0,0.14251844584941864
Q9HCE7,O94921,0.0,0.7583388686180115
Q9HCE7,Q96PU5,0.0,0.7985418438911438
Q9HCE7,Q13501,0.0,0.7733965516090393
Q9HCE7,P22455,0.0,0.8482980132102966
Q9HCE7,Q9Y6D6,0.0,0.7270248532295227
Q9HCE7,Q9NVE5,0.0,0.5966077446937561
Q9HCE7,Q9C0C9,0.0,0.6203225255012512
Q9HCE7,Q92783,0.0,0.7844095230102539
Q9HCE7,Q13951,0.0,0.226152703166008
Q9HCE7,P42345,0.0,0.5724313259124756
Q9HCE7,Q07157,0.0,0.8828755021095276
Q9HCE7,P98172,0.0,0.8468186259269714
Q9HCE7,Q12933,0.0,0.6645023226737976
Q9HCE7,Q05513,0.0,0.7111085653305054
Q9HCE7,Q96GF1,0.0,0.7991839647293091
Q9HCE7,P10916,0.0,0.37821146845817566
Q9HCE7,Q99942,0.0,0.528590977191925
Q9HCE7,Q14766,0.0,0.7303071618080139
P46934,O60610,0.0,0.772040605545044
P46934,Q9BXW4,0.0,0.18746568262577057
P46934,O60260,0.0,0.4219316840171814
P46934,Q96QZ7,0.0,0.919388473033905
P46934,A6NEK1,0.0,0.5814879536628723
P46934,Q9H469,0.0,0.2133180946111679
P46934,P25942,0.0,0.7035503387451172
P46934,Q6GTS8,0.0,0.42233556509017944
P46934,Q6NUJ5,0.0,0.67833411693573
P46934,Q9BQW3,0.0,0.7819715142250061
P46934,Q9HAK2,0.0,0.8284509778022766
P46934,P45974,0.0,0.7516893148422241
P46934,Q12879,0.0,0.8739607930183411
P46934,O75886,0.0,0.8092017769813538
P46934,Q9UBC2,0.0,0.8125249147415161
P46934,Q5VVQ6,0.0,0.7773629426956177
P46934,Q15370,0.0,0.3637829124927521
P46934,O95630,0.0,0.7101693153381348
P46934,Q92783,0.0,0.8128027319908142
Q9UNE7,Q6VVB1,0.0,0.4511966407299042
Q9UNE7,Q9UK22,0.0,0.29682597517967224
Q9UNE7,O75030,0.0,0.8369972109794617
Q9UNE7,O60346,0.0,0.7487565875053406
Q9UNE7,P11021,0.0,0.4835526645183563
Q9UNE7,P49821,0.0,0.5264432430267334
Q9UNE7,Q6PJF5,0.0,0.6432763338088989
Q9UNE7,Q96M98,0.0,0.6169880032539368
Q9UNE7,Q8IUQ4,0.0,0.5978603959083557
Q9UNE7,P35232,0.0,0.4672202169895172
Q9UNE7,Q99615,0.0,0.5747135281562805
Q9UNE7,Q14249,0.0,0.4161861538887024
Q9UNE7,Q9HB58,0.0,0.7221161723136902
Q9UNE7,Q99538,0.0,0.5854344964027405
Q9UNE7,P0DMV8,0.0,0.5490530133247375
Q9UNE7,Q13618,0.0,0.4499369263648987
Q9UNE7,Q5TEC6,0.0,0.5888907313346863
Q9UNE7,O14618,0.0,0.5621955990791321
Q00987,Q8WZ73,0.0,0.4334157705307007
Q00987,Q8NG27,0.0,0.5874138474464417
Q00987,Q92878,0.0,0.5191482901573181
Q00987,P23443,0.0,0.9497618079185486
Q00987,Q9NZJ0,0.0,0.9152845740318298
Q00987,Q9BWX1,0.0,0.5346665382385254
Q00987,P51959,0.0,0.7100448608398438
Q00987,Q8NBN3,0.0,0.7551723122596741
Q00987,P62333,0.0,0.3785843253135681
Q00987,O96028,0.0,0.8604049682617188
Q00987,P58004,0.0,0.3140450119972229
Q00987,P49841,0.0,0.8886100053787231
Q00987,P49674,0.0,0.7174457311630249
Q00987,P01225,0.0,0.5071625113487244
Q00987,P30279,0.0,0.5365099906921387
Q00987,P37231,0.0,0.7242686152458191
Q96J02,P49757,0.0,0.874699592590332
Q96J02,O00401,0.0,0.818750262260437
Q96J02,Q96RF0,0.0,0.7628676891326904
Q96J02,Q9BY11,0.0,0.8829984664916992
Q96J02,Q99816,0.0,0.9089658856391907
Q96J02,P82664,0.0,0.29985687136650085
Q96J02,P54803,0.0,0.43304499983787537
Q96J02,Q9Y2K6,0.0,0.7333645224571228
Q96J02,Q9UKS6,0.0,0.6964892148971558
Q96J02,P25787,0.0,0.22492636740207672
Q96J02,Q9BQ70,0.0,0.33269625902175903
Q96J02,O14776,0.0,0.7859245538711548
Q96J02,Q15843,0.0,0.09709612280130386
Q13309,Q9UM11,0.0,0.3438682556152344
Q13309,P30291,0.0,0.7150723934173584
Q13309,P23443,0.0,0.5634741187095642
Q13309,Q96Q27,0.0,0.1270553320646286
Q13309,P11717,0.0,0.3302780091762543
Q13309,O00716,0.0,0.7457514405250549
Q13309,Q9UFC0,0.0,0.328174889087677
Q13309,O75943,0.0,0.43338218331336975
Q13309,Q13950,0.0,0.5549052953720093
Q13309,P12931,0.0,0.39941802620887756
Q13309,Q8N3Y1,0.0,0.17756319046020508
Q13309,P05412,0.0,0.7741472125053406
Q13309,Q9HAU4,0.0,0.22829550504684448
P22681,P22681,0.0,0.45304468274116516
P22681,Q9BX66,0.0,0.3411897122859955
P22681,P08842,0.0,0.1522425264120102
P22681,P07949,0.0,0.9167145490646362
P22681,Q9BZR9,0.0,0.46875086426734924
P22681,Q12965,0.0,0.36947762966156006
P22681,O00459,0.0,0.6399338841438293
P22681,Q02750,0.0,0.30632540583610535
P22681,O75469,0.0,0.34495052695274353
P22681,P11021,0.0,0.19100803136825562
P22681,Q9Y2E6,0.0,0.39467719197273254
P22681,Q8NFB2,0.0,0.24134203791618347
P22681,Q96LC7,0.0,0.40627893805503845
Q969H0,P08238,0.0,0.2661958336830139
Q969H0,O14775,0.0,0.23842403292655945
Q969H0,P07333,0.0,0.3959599435329437
Q969H0,P22314,0.0,0.18005616962909698
Q969H0,P37173,0.0,0.5287551879882812
Q969H0,P46937,0.0,0.6109483242034912
Q969H0,P52701,0.0,0.3906123638153076
