E3,Substrate,label,MetaESI_woGARD
Q9UNE7,P17542,1.0,0.6040115356445312
Q9UNE7,Q13114,1.0,0.6839466094970703
Q9UNE7,Q8IZQ8,1.0,0.7176302671432495
Q9UNE7,P34932,1.0,0.2884635925292969
Q9UNE7,P04637,1.0,0.7575578689575195
Q9UNE7,Q15831,1.0,0.6105004549026489
Q9UNE7,P43694,1.0,0.5506986975669861
Q9UNE7,P01106,1.0,0.6863029599189758
Q9UNE7,P55017,1.0,0.461502343416214
Q9UNE7,P63241,1.0,0.3110811412334442
Q9UNE7,P60484,1.0,0.7079811692237854
Q9UNE7,P17612,1.0,0.33022546768188477
Q00987,Q92793,1.0,0.548301100730896
Q00987,Q00987,1.0,0.4692729115486145
Q00987,P32121,1.0,0.21169275045394897
Q00987,P78352,1.0,0.32648158073425293
Q00987,Q13469,1.0,0.47726666927337646
Q00987,P98177,1.0,0.6046106219291687
Q00987,P55036,1.0,0.5503588914871216
Q00987,Q92630,1.0,0.47403571009635925
Q00987,Q9UHR4,1.0,0.5015444755554199
Q00987,Q15334,1.0,0.5282903909683228
Q00987,Q13761,1.0,0.521405816078186
Q00987,Q01094,1.0,0.5265831351280212
Q00987,P40424,1.0,0.5594087243080139
Q00987,Q9GZR7,1.0,0.42196184396743774
Q00987,O15055,1.0,0.6163934469223022
Q00987,Q9BZS1,1.0,0.46610134840011597
Q96J02,P05412,1.0,0.470365434885025
Q96J02,P61073,1.0,0.7754047513008118
Q96J02,O15350,1.0,0.6728895902633667
Q96J02,Q9H3D4,1.0,0.7585617899894714
Q96J02,Q16621,1.0,0.5465822219848633
Q96J02,Q9Y5X1,1.0,0.4378111660480499
Q96J02,O95835,1.0,0.5043475031852722
Q96J02,Q15796,1.0,0.5902370810508728
Q96J02,Q15583,1.0,0.6480540037155151
Q96J02,Q86Y01,1.0,0.42729052901268005
Q96J02,Q8WWW0,1.0,0.39392438530921936
Q96J02,Q15750,1.0,0.4202708601951599
Q96J02,Q9UMX1,1.0,0.5648494958877563
Q13309,P46527,1.0,0.7405245900154114
Q13309,P06400,1.0,0.5263770222663879
Q13309,P24385,1.0,0.6299445629119873
Q13309,P49918,1.0,0.4580618143081665
Q13309,Q9NS23,1.0,0.16516484320163727
Q13309,O43524,1.0,0.8025568127632141
Q13309,P25963,1.0,0.6970412731170654
Q13309,P03372,1.0,0.515030562877655
Q13309,P31749,1.0,0.5271441340446472
Q13309,Q13415,1.0,0.5918986201286316
Q13309,Q7L523,1.0,0.3388526737689972
Q13309,Q15672,1.0,0.7020027041435242
Q13309,Q53EL6,1.0,0.39769917726516724
P22681,P16234,1.0,0.6836342215538025
P22681,P15498,1.0,0.5615386962890625
P22681,P06239,1.0,0.6860918998718262
P22681,P29317,1.0,0.7916768789291382
P22681,P06241,1.0,0.6319852471351624
P22681,P08648,1.0,0.2108323574066162
P22681,P10721,1.0,0.6531493067741394
P22681,P54762,1.0,0.7417970895767212
P22681,Q9UGK3,1.0,0.5335783958435059
P22681,P07947,1.0,0.6487429738044739
P22681,Q7Z698,1.0,0.4730828106403351
P22681,Q9UM73,1.0,0.5822665691375732
P22681,Q96P20,1.0,0.5584622025489807
Q969H0,P01106,1.0,0.8782404065132141
Q969H0,P46531,1.0,0.5755231380462646
Q969H0,Q13887,1.0,0.5994386672973633
Q969H0,Q9Y5W3,1.0,0.7218415141105652
Q969H0,Q96BA8,1.0,0.7306588292121887
Q969H0,Q15583,1.0,0.7555271983146667
Q969H0,Q96GD4,1.0,0.5361302495002747
Q969H0,Q16665,1.0,0.7997139096260071
Q969H0,Q16204,1.0,0.5799382328987122
Q969H0,P02765,1.0,0.6226497888565063
Q969H0,O60315,1.0,0.696651041507721
Q969H0,Q06124,1.0,0.6826619505882263
O60260,Q13155,1.0,0.45597293972969055
O60260,P07437,1.0,0.1691039502620697
O60260,Q96AE4,1.0,0.28810355067253113
O60260,P68363,1.0,0.15726298093795776
O60260,Q99962,1.0,0.5126656889915466
O60260,O00429,1.0,0.499451220035553
O60260,Q16342,1.0,0.15997132658958435
O60260,O43236,1.0,0.2884474992752075
O60260,P54829,1.0,0.5344607830047607
O60260,O95147,1.0,0.4458792507648468
O60260,Q9Y4K3,1.0,0.38553082942962646
Q96PU5,Q9NY46,1.0,0.5054511427879333
Q96PU5,Q9UQD0,1.0,0.4617670476436615
Q96PU5,Q15796,1.0,0.5231091976165771
Q96PU5,Q16620,1.0,0.46899810433387756
Q96PU5,Q99816,1.0,0.14638486504554749
Q96PU5,P49281,1.0,0.3739045262336731
Q96PU5,Q12809,1.0,0.47106993198394775
Q96PU5,Q8WXF1,1.0,0.31655868887901306
Q96PU5,P62745,1.0,0.40263867378234863
Q96PU5,O14641,1.0,0.4201680123806
Q96PU5,Q01813,1.0,0.3080752193927765
Q96PU5,P40189,1.0,0.7796714901924133
Q9UM11,P12757,1.0,0.4841904938220978
Q9UM11,Q14511,1.0,0.8955456018447876
Q9UM11,Q9ULW0,1.0,0.9805439114570618
Q9UM11,O43683,1.0,0.92821204662323
Q9UM11,Q6UVJ0,1.0,0.5495818853378296
Q9UM11,O75496,1.0,0.9865484833717346
Q9UM11,O43474,1.0,0.6579013466835022
Q9UM11,Q99708,1.0,0.9848425388336182
Q9UM11,Q00059,1.0,0.7843900918960571
Q9UM11,Q9P2P5,1.0,0.28709352016448975
Q9UM11,Q9NRM7,1.0,0.553840160369873
O43791,P05412,1.0,0.8839713335037231
O43791,P10071,1.0,0.8351041674613953
O43791,Q16829,1.0,0.6828640699386597
O43791,Q12809,1.0,0.5186894536018372
O43791,Q9UBN7,1.0,0.42708373069763184
O43791,Q9NZQ7,1.0,0.5257371068000793
O43791,P49327,1.0,0.6200574040412903
O43791,Q7Z7J5,1.0,0.49806690216064453
Q8IUQ4,P29590,1.0,0.6264957785606384
Q8IUQ4,P37840,1.0,0.6137425899505615
Q8IUQ4,Q96KS0,1.0,0.4682610332965851
Q8IUQ4,Q9H2X6,1.0,0.5699877142906189
Q8IUQ4,Q15554,1.0,0.5141376256942749
Q8IUQ4,Q99933,1.0,0.42779770493507385
Q8IUQ4,P37275,1.0,0.6826269626617432
O43255,P43146,1.0,0.6036393046379089
O43255,Q96KS0,1.0,0.45510610938072205
O43255,P55036,1.0,0.6415908932685852
O43255,Q16665,1.0,0.7607383131980896
O43255,Q99933,1.0,0.41736719012260437
O43255,Q92844,1.0,0.697166919708252
O43255,P37275,1.0,0.6803473234176636
Q9HAU4,Q15797,1.0,0.5807050466537476
Q9HAU4,O95630,1.0,0.393175333738327
Q9HAU4,P20333,1.0,0.4793890118598938
Q9HAU4,P41134,1.0,0.47554802894592285
Q9HAU4,Q96FJ0,1.0,0.4490289092063904
Q9HAU4,Q01826,1.0,0.523766279220581
Q9HAU4,Q96EB6,1.0,0.6056713461875916
Q9Y4K3,Q9Y6K9,1.0,0.5370820164680481
Q9Y4K3,O43353,1.0,0.6290633678436279
Q9Y4K3,Q8IUC6,1.0,0.5662771463394165
Q9Y4K3,Q16584,1.0,0.4735357463359833
Q9Y4K3,Q99538,1.0,0.24446018040180206
Q9Y4K3,Q08380,1.0,0.43015095591545105
Q9UKB1,P35222,1.0,0.47809407114982605
Q9UKB1,P30304,1.0,0.6213669776916504
Q9UKB1,O15534,1.0,0.6362036466598511
Q9UKB1,Q9UKT4,1.0,0.5833337903022766
Q9UKB1,Q53EL6,1.0,0.35905858874320984
Q9UKB1,Q9NX09,1.0,0.5001041889190674
Q05086,Q05086,1.0,0.2624737620353699
Q05086,Q9Y6Q9,1.0,0.5601131319999695
Q05086,P49815,1.0,0.4862210154533386
Q05086,P54821,1.0,0.5105483531951904
Q05086,P03372,1.0,0.4704291522502899
Q9H0M0,O43541,1.0,0.5893298387527466
Q9H0M0,P36897,1.0,0.6464769244194031
Q9H0M0,Q9H3D4,1.0,0.7664105296134949
Q9H0M0,Q8N0X7,1.0,0.5608595013618469
Q9H0M0,P60484,1.0,0.6691374182701111
Q9H0M0,P15941,1.0,0.4105739891529083
P98170,P55211,1.0,0.6074342727661133
P98170,O95831,1.0,0.34797653555870056
P98170,Q04725,1.0,0.5204780101776123
P98170,Q04726,1.0,0.4943566918373108
P98170,P37198,1.0,0.41194647550582886
Q13490,Q99683,1.0,0.5397017598152161
Q13490,Q13490,1.0,0.5257057547569275
Q13490,P57078,1.0,0.5924364328384399
Q13490,Q14790,1.0,0.7505765557289124
Q13490,P55060,1.0,0.23043474555015564
P38398,P0C0S8,1.0,0.6548883318901062
P38398,P03372,1.0,0.35029008984565735
P38398,Q96A08,1.0,0.36479079723358154
P38398,P04908,1.0,0.6508714556694031
Q8NHY2,P05412,1.0,0.8386551737785339
Q8NHY2,P50549,1.0,0.7389506101608276
Q8NHY2,P31947,1.0,0.16621002554893494
Q8NHY2,P46527,1.0,0.8456549644470215
Q8NHY2,P98177,1.0,0.730586051940918
Q86TM6,Q86TM6,1.0,0.3265208899974823
Q86TM6,Q96AJ1,1.0,0.1044125035405159
Q86TM6,P05067,1.0,0.6288595795631409
Q86TM6,P01848,1.0,0.778323233127594
O76064,Q96QV6,1.0,0.8851773738861084
O76064,Q96A08,1.0,0.6300637125968933
O76064,Q16777,1.0,0.8934915661811829
O76064,P54132,1.0,0.7535926103591919
O76064,Q9NQR1,1.0,0.6317110657691956
Q13489,Q99558,1.0,0.6391692161560059
Q13489,Q13114,1.0,0.6599501967430115
Q13489,Q14790,1.0,0.7799158692359924
Q13489,P10914,1.0,0.7017708420753479
P40337,O14503,1.0,0.49654433131217957
P40337,P48200,1.0,0.384750097990036
P40337,P07550,1.0,0.6993072628974915
P40337,Q8N122,1.0,0.3259093165397644
Q5T0T0,P01903,1.0,0.8898215889930725
Q5T0T0,P02786,1.0,0.5181679129600525
Q5T0T0,Q7Z434,1.0,0.5277805328369141
Q13049,Q13049,1.0,0.49770843982696533
Q13049,P98170,1.0,0.5773162841796875
Q13049,P04198,1.0,0.49965453147888184
Q13049,Q9UHD2,1.0,0.5649973154067993
Q86YJ5,Q96LA5,1.0,0.46127617359161377
Q86YJ5,P01920,1.0,0.8832220435142517
Q86YJ5,Q12913,1.0,0.7219177484512329
P19474,P19474,1.0,0.2077641636133194
P19474,O14920,1.0,0.5172492265701294
P19474,Q04206,1.0,0.661670446395874
P35226,Q8IUE6,1.0,0.7709644436836243
P35226,P0C0S8,1.0,0.7765671014785767
P35226,Q96QV6,1.0,0.767640233039856
P35226,P23921,1.0,0.5727275609970093
Q12834,Q01196,1.0,0.8039724826812744
Q12834,P23497,1.0,0.8743547201156616
Q12834,Q9UBZ9,1.0,0.964501142501831
O00308,P49281,1.0,0.43141454458236694
O00308,P24928,1.0,0.5220691561698914
O00308,Q9UM47,1.0,0.5053790807723999
Q9NZJ0,Q9NQR1,1.0,0.8830808997154236
Q9NZJ0,Q99741,1.0,0.9480710029602051
Q9NZJ0,Q9Y253,1.0,0.960660457611084
Q9NVW2,Q86U70,1.0,0.5158922672271729
Q9NVW2,P50458,1.0,0.6503959894180298
Q9NVW2,P54274,1.0,0.6243003606796265
Q969Q1,P19237,1.0,0.19718946516513824
Q969Q1,P10916,1.0,0.23829269409179688
Q969Q1,P10827,1.0,0.47224289178848267
Q8TBB1,P56750,1.0,0.390135258436203
Q8TBB1,Q05586,1.0,0.5241636633872986
Q96PM5,Q5T7V8,1.0,0.4682503640651703
Q96PM5,Q9Y5M8,1.0,0.12440513074398041
Q96PM5,Q9H3D4,1.0,0.6748387217521667
Q86YT6,O00548,1.0,0.6465522050857544
Q86YT6,Q9UHD2,1.0,0.5271843671798706
Q86YT6,P54132,1.0,0.613756537437439
Q8NEZ5,P04637,1.0,0.7764255404472351
Q8NEZ5,P60484,1.0,0.5814551711082458
Q8NEZ5,O95817,1.0,0.5025273561477661
Q14258,P31947,1.0,0.12856948375701904
Q14258,Q12933,1.0,0.5494513511657715
Q12933,Q13489,1.0,0.21330538392066956
Q12933,Q13105,1.0,0.23339831829071045
Q12933,Q13627,1.0,0.22197110950946808
Q969P5,P28562,1.0,0.5873637199401855
Q969P5,P19429,1.0,0.20869974792003632
Q9UKV5,P04234,1.0,0.7069010138511658
Q9UKV5,P13569,1.0,0.7811136841773987
Q9UKV5,P11441,1.0,0.2114367038011551
P78317,P61956,1.0,0.14088678359985352
P78317,Q99814,1.0,0.698000431060791
Q9NX47,Q9NX47,1.0,0.10538607090711594
Q9NX47,P46821,1.0,0.6045206785202026
Q9NX47,Q07820,1.0,0.48608270287513733
Q96EP1,Q14807,1.0,0.5900090932846069
Q96EP1,P09874,1.0,0.6150822043418884
Q13191,P27986,1.0,0.38168323040008545
Q13191,P20963,1.0,0.6264235973358154
Q99496,P0C0S8,1.0,0.7034546732902527
Q99496,P16104,1.0,0.6931660771369934
Q99496,A6NK89,1.0,0.36908915638923645
Q9H4P4,Q99836,1.0,0.5342532396316528
Q9H4P4,Q9HB71,1.0,0.2941272556781769
Q9NTX7,Q9H2G9,1.0,0.4657478630542755
Q9NTX7,P12956,1.0,0.27028122544288635
Q9BYM8,Q9NYJ8,1.0,0.45535579323768616
Q9BYM8,Q14258,1.0,0.44155558943748474
Q8TCQ1,P13762,1.0,0.8908668160438538
Q8TCQ1,P02786,1.0,0.5588117241859436
Q96F44,Q96QS3,1.0,0.5656325221061707
Q96F44,O15169,1.0,0.520896852016449
Q9Y4B6,O75449,1.0,0.13704396784305573
Q9Y4B6,O95835,1.0,0.7745509743690491
Q8IYW5,Q8IYW5,1.0,0.6340609788894653
Q8IYW5,Q9P0M6,1.0,0.8480027914047241
Q96EP0,P05771,1.0,0.5494374632835388
Q96EP0,Q9Y6K9,1.0,0.3667960464954376
Q92844,Q13546,1.0,0.2649587094783783
Q92844,O95147,1.0,0.19633713364601135
Q9UKC9,P05067,1.0,0.5382985472679138
Q9UKC9,Q08050,1.0,0.726525068283081
Q8WZ73,Q13546,1.0,0.6486459970474243
P0C2W1,Q96IZ0,1.0,0.6186514496803284
P0C2W1,P37275,1.0,0.6099705696105957
Q9UHC7,P38936,1.0,0.5507786870002747
Q96FA3,P51617,1.0,0.3385954201221466
Q96FA3,O15151,1.0,0.3981866240501404
Q14145,O14920,1.0,0.6039755344390869
Q14145,P48436,1.0,0.9509934782981873
Q99942,P13569,1.0,0.6246944069862366
Q96EQ8,Q9BYX4,1.0,0.5372906923294067
Q96EQ8,Q9HB29,1.0,0.4490276873111725
Q53G59,Q9UBV8,1.0,0.3601931929588318
Q6ZNA4,O15105,1.0,0.5248358845710754
Q6ZNA4,P61956,1.0,0.14355075359344482
Q96AX9,O00548,1.0,0.6801742315292358
Q8IYU2,P24385,1.0,0.4705629050731659
Q8IYU2,Q96CV9,1.0,0.44072794914245605
O60858,Q00987,1.0,0.5219767689704895
Q5XUX0,P30279,1.0,0.5956655740737915
Q5XUX0,O95863,1.0,0.6559780836105347
P29372,Q15257,1.0,0.043895117938518524
Q9UK22,Q9UNE7,1.0,0.08474765717983246
P10523,P49427,1.0,0.039541542530059814
P10523,Q16665,1.0,0.1583385169506073
Q9BV68,P38936,1.0,0.7265163660049438
O43663,Q96KK5,1.0,0.08514627814292908
O43663,Q99496,1.0,0.04822130873799324
Q9Y2M5,Q14457,1.0,0.09518352895975113
O15524,O60674,1.0,0.15122352540493011
Q7Z6J0,Q7Z6J0,1.0,0.48269906640052795
Q7Z6J0,P48048,1.0,0.6012083888053894
Q8NG27,P32519,1.0,0.6195548176765442
Q969V5,Q969V5,1.0,0.17421011626720428
Q969V5,P04637,1.0,0.8461259007453918
Q9NRD1,Q9BRS2,1.0,0.2333795130252838
Q8TEB7,P29965,1.0,0.3457441031932831
Q9Y252,P10275,1.0,0.72297602891922
Q9Y252,P55317,1.0,0.6925303339958191
O43164,P31321,1.0,0.35852354764938354
Q7L5Y6,Q13085,1.0,0.14170029759407043
Q7L5Y6,Q13330,1.0,0.25100764632225037
Q969K3,Q13546,1.0,0.6967981457710266
P49427,P10244,1.0,0.1854831725358963
Q5XPI4,P83916,1.0,0.3353641927242279
Q96SW2,Q9UKT9,1.0,0.28782567381858826
Q5T447,Q9UNK0,1.0,0.060777049511671066
Q5T447,P55211,1.0,0.44543612003326416
P14373,P38936,1.0,0.5988723039627075
Q9H2C0,P14136,1.0,0.7479905486106873
Q9NWF9,Q9NR96,1.0,0.24202360212802887
Q9UKA1,P48200,1.0,0.5349394679069519
Q8N3Y1,P24385,1.0,0.6351855397224426
Q8N3Y1,Q92918,1.0,0.6310304403305054
Q9Y4L5,P00533,1.0,0.6832089424133301
O15344,Q9NRP7,1.0,0.5970017910003662
Q96PU4,P24864,1.0,0.5311031937599182
Q8WVD3,Q9UJU2,1.0,0.5696420669555664
O95155,Q99689,1.0,0.35022881627082825
O95198,O95502,1.0,0.25654324889183044
Q9NXK8,Q96RR4,1.0,0.6680333614349365
Q13114,Q14164,1.0,0.2953350841999054
Q9BUZ4,O14757,1.0,0.36005353927612305
Q92466,P0C0S8,1.0,0.3449234366416931
Q9Y3I1,P16150,1.0,0.4112532138824463
Q9NS91,Q12888,1.0,0.5967379808425903
O14543,P35568,1.0,0.2085433155298233
Q969U6,Q9Y238,1.0,0.6354400515556335
P62877,Q16236,1.0,0.4011841416358948
Q96T88,P29590,1.0,0.42023465037345886
Q8WV44,Q8N884,1.0,0.39040446281433105
Q8N1E6,O95863,1.0,0.6321775317192078
Q9UKT5,Q07820,1.0,0.4972694218158722
Q86XK2,O75626,1.0,0.758575975894928
Q9NV58,Q9Y6H5,1.0,0.4918875992298126
Q13233,P15408,1.0,0.2606544494628906
Q9P0N8,Q12959,1.0,0.6150624752044678
Q9Y297,Q9UH99,0.0,0.3630342483520508
Q9Y297,Q13616,0.0,0.0773715004324913
Q9Y297,O95858,0.0,0.2806618809700012
Q9Y297,Q9NTX7,0.0,0.3331432044506073
Q9Y297,P22681,0.0,0.5792505741119385
Q9Y297,Q8N752,0.0,0.1325201541185379
Q9Y297,Q8N1E6,0.0,0.19468238949775696
Q9Y297,Q9NRD1,0.0,0.3699958920478821
Q9Y297,Q9UJU2,0.0,0.6319117546081543
Q9Y297,Q9H4I3,0.0,0.31249526143074036
Q9Y297,O00327,0.0,0.707143247127533
Q9Y297,P48730,0.0,0.3323202431201935
Q9Y297,Q96CW5,0.0,0.3176928460597992
Q9Y297,O96017,0.0,0.6028364896774292
Q9Y297,Q9BT92,0.0,0.20267575979232788
Q9Y297,Q96ME1,0.0,0.3634844422340393
Q9Y297,Q9NYF0,0.0,0.5744348168373108
Q9Y297,Q9UBP4,0.0,0.23326222598552704
Q9Y297,O75444,0.0,0.6607652902603149
Q9Y297,Q9Y6K9,0.0,0.560442328453064
Q9Y297,Q15172,0.0,0.3364335000514984
Q9HCE7,Q8TB52,0.0,0.4880128502845764
Q9HCE7,Q92963,0.0,0.44356292486190796
Q9HCE7,Q70EL2,0.0,0.44571346044540405
Q9HCE7,Q15459,0.0,0.21713373064994812
Q9HCE7,Q9H9S5,0.0,0.11396906524896622
Q9HCE7,O14980,0.0,0.258097767829895
Q9HCE7,O60331,0.0,0.424719899892807
Q9HCE7,Q13309,0.0,0.49311017990112305
Q9HCE7,P34932,0.0,0.2131008803844452
Q9HCE7,O60565,0.0,0.24793905019760132
Q9HCE7,Q8TAT6,0.0,0.5174736976623535
Q9HCE7,Q9H469,0.0,0.16435515880584717
Q9HCE7,P60953,0.0,0.33665987849235535
Q9HCE7,Q96MT3,0.0,0.621274471282959
Q9HCE7,P46531,0.0,0.5272073149681091
Q9HCE7,Q9Y3M8,0.0,0.44336023926734924
Q9HCE7,Q9NPB6,0.0,0.4316078722476959
Q9HCE7,Q9H3S7,0.0,0.5448349714279175
Q9HCE7,P98170,0.0,0.56798255443573
Q9HCE7,P61289,0.0,0.22683459520339966
P46934,O94763,0.0,0.2907472848892212
P46934,P61247,0.0,0.2236875742673874
P46934,O60331,0.0,0.3880137801170349
P46934,P20592,0.0,0.472944974899292
P46934,O75436,0.0,0.5346329212188721
P46934,O75150,0.0,0.326438307762146
P46934,Q9NX09,0.0,0.4274207651615143
P46934,Q9Y219,0.0,0.5378811359405518
P46934,P54727,0.0,0.17131762206554413
P46934,O00399,0.0,0.30866578221321106
P46934,Q9UH73,0.0,0.4859827756881714
P46934,Q969E8,0.0,0.26231878995895386
P46934,Q13049,0.0,0.4152020514011383
P46934,Q9UHV2,0.0,0.5073521137237549
P46934,Q16651,0.0,0.2948625087738037
P46934,Q8IWA4,0.0,0.5218753814697266
P46934,Q9Y6D6,0.0,0.373028427362442
P46934,P09651,0.0,0.3660840392112732
P46934,P42685,0.0,0.6404376029968262
Q9UNE7,P49257,0.0,0.2117924988269806
Q9UNE7,P21917,0.0,0.527928352355957
Q9UNE7,Q99567,0.0,0.36704474687576294
Q9UNE7,P42771,0.0,0.3128003776073456
Q9UNE7,Q13309,0.0,0.5547676086425781
Q9UNE7,Q15365,0.0,0.204291433095932
Q9UNE7,Q96LT7,0.0,0.5225687623023987
Q9UNE7,P46379,0.0,0.41253674030303955
Q9UNE7,P19484,0.0,0.6074000000953674
Q9UNE7,Q8N5H7,0.0,0.6097138524055481
Q9UNE7,Q16667,0.0,0.3737521469593048
Q9UNE7,Q04206,0.0,0.7352116703987122
Q9UNE7,Q969U7,0.0,0.2410564422607422
Q9UNE7,Q7RTS6,0.0,0.4838661849498749
Q9UNE7,Q5TCX8,0.0,0.6488692760467529
Q9UNE7,P27361,0.0,0.7315545082092285
Q9UNE7,Q13616,0.0,0.1189914122223854
Q9UNE7,P63165,0.0,0.11075547337532043
Q00987,Q9UI09,0.0,0.16380983591079712
Q00987,Q9NY61,0.0,0.1563216596841812
Q00987,P56545,0.0,0.5412629246711731
Q00987,Q8WXA9,0.0,0.2805385887622833
Q00987,Q13263,0.0,0.44989481568336487
Q00987,O95835,0.0,0.4898373782634735
Q00987,P15311,0.0,0.33047616481781006
Q00987,Q9NVN8,0.0,0.3736138343811035
Q00987,P62191,0.0,0.23207440972328186
Q00987,Q99689,0.0,0.5311058759689331
Q00987,Q9H1E3,0.0,0.31525155901908875
Q00987,Q16626,0.0,0.3557276725769043
Q00987,O60858,0.0,0.5141056776046753
Q00987,Q9C035,0.0,0.22331593930721283
Q00987,Q9H0A0,0.0,0.332617849111557
Q00987,P09619,0.0,0.6658780574798584
Q96J02,Q15366,0.0,0.16259828209877014
Q96J02,P36575,0.0,0.29888054728507996
Q96J02,Q8TAQ2,0.0,0.4274868071079254
Q96J02,O15111,0.0,0.5573709011077881
Q96J02,P36897,0.0,0.6362978219985962
Q96J02,O15218,0.0,0.7478711605072021
Q96J02,Q13616,0.0,0.08057690411806107
Q96J02,Q9BYM8,0.0,0.15217824280261993
Q96J02,Q9H0F6,0.0,0.3157927691936493
Q96J02,P62877,0.0,0.07699199765920639
Q96J02,P35222,0.0,0.4428642988204956
Q96J02,O00463,0.0,0.5949673056602478
Q96J02,Q9UMW8,0.0,0.32767540216445923
Q13309,O60563,0.0,0.4430384635925293
Q13309,O15131,0.0,0.5820654630661011
Q13309,Q99627,0.0,0.06614966690540314
Q13309,P42772,0.0,0.1638443022966385
Q13309,Q8NHZ8,0.0,0.11356145143508911
Q13309,Q9NRM7,0.0,0.4931456744670868
Q13309,P12524,0.0,0.798183023929596
Q13309,Q93008,0.0,0.41608285903930664
Q13309,Q9Y4R8,0.0,0.5058513283729553
Q13309,P42345,0.0,0.3559103012084961
Q13309,Q9UNE7,0.0,0.0686832070350647
Q13309,O75159,0.0,0.6753485202789307
Q13309,Q9H0M0,0.0,0.5123649835586548
P22681,P30530,0.0,0.5526774525642395
P22681,Q9Y490,0.0,0.44001150131225586
P22681,P27352,0.0,0.5241016745567322
P22681,Q96J02,0.0,0.5419390797615051
P22681,P01112,0.0,0.28853532671928406
P22681,P62195,0.0,0.12032943964004517
P22681,O15197,0.0,0.6682608127593994
P22681,Q9UEF7,0.0,0.22837917506694794
P22681,Q6UW88,0.0,0.48523157835006714
P22681,Q9H3L0,0.0,0.1639421135187149
P22681,Q9Y575,0.0,0.303378164768219
P22681,Q9UQQ2,0.0,0.520484447479248
P22681,Q9NSE2,0.0,0.38116204738616943
Q969H0,Q9UBI4,0.0,0.3143048882484436
Q969H0,P53396,0.0,0.36013856530189514
Q969H0,Q14145,0.0,0.34568560123443604
Q969H0,P12956,0.0,0.31240567564964294
Q969H0,O15409,0.0,0.6758092641830444
Q969H0,Q96PU5,0.0,0.6016556620597839
Q969H0,P43355,0.0,0.3046548664569855
Q969H0,Q9Y6K1,0.0,0.4695172905921936
