E3,Substrate,label,MetaESI_woGARD
P46934,P08183,1.0,0.3492216169834137
P46934,Q9UJM3,1.0,0.5610576272010803
P46934,O75444,1.0,0.5236051678657532
P46934,Q9Y5U5,1.0,0.3305884897708893
P46934,Q92734,1.0,0.2286069542169571
P46934,Q15012,1.0,0.31283485889434814
Q9UNE7,P04150,1.0,0.5730061531066895
Q9UNE7,Q13485,1.0,0.3183196187019348
Q9UNE7,P55036,1.0,0.8243990540504456
Q9UNE7,O60762,1.0,0.3684261739253998
Q9UNE7,Q12852,1.0,0.7255328297615051
Q9UNE7,P33402,1.0,0.3119795620441437
Q9UNE7,Q13950,1.0,0.4448510706424713
Q9UNE7,Q9Y6Q9,1.0,0.6553142666816711
Q9UNE7,P29317,1.0,0.6863585114479065
Q9UNE7,Q9Y2U5,1.0,0.520836591720581
Q9UNE7,Q12933,1.0,0.7520826458930969
Q9UNE7,P31645,1.0,0.8587642312049866
Q9UNE7,Q03060,1.0,0.7091788053512573
Q9UNE7,P56545,1.0,0.23592816293239594
Q9UNE7,Q8TCG1,1.0,0.40115585923194885
Q9UNE7,P56817,1.0,0.4278557300567627
Q9UNE7,P22694,1.0,0.5933149456977844
Q00987,Q09472,1.0,0.29504451155662537
Q00987,P38936,1.0,0.7020766735076904
Q00987,Q8N9B5,1.0,0.40637829899787903
Q00987,P04150,1.0,0.49730661511421204
Q00987,Q9H2X6,1.0,0.5189655423164368
Q00987,O60936,1.0,0.3933686912059784
Q00987,P27695,1.0,0.10644853860139847
Q00987,O94992,1.0,0.520927369594574
Q00987,P62979,1.0,0.22293204069137573
Q00987,P12956,1.0,0.35439735651016235
Q00987,O43602,1.0,0.22396238148212433
Q00987,Q15849,1.0,0.18279998004436493
Q00987,O95376,1.0,0.31425440311431885
Q00987,Q96AQ6,1.0,0.3497737646102905
Q00987,P19338,1.0,0.15898694097995758
Q00987,P15880,1.0,0.10965879261493683
Q96J02,P55957,1.0,0.29196763038635254
Q96J02,P46531,1.0,0.5559234023094177
Q96J02,Q16625,1.0,0.45041748881340027
Q96J02,P17844,1.0,0.24623876810073853
Q96J02,Q15303,1.0,0.7966914176940918
Q96J02,Q9H3M7,1.0,0.35440412163734436
Q96J02,P08151,1.0,0.5385189652442932
Q96J02,P06241,1.0,0.8939685225486755
Q96J02,O15357,1.0,0.28848913311958313
Q96J02,O14964,1.0,0.6176987886428833
Q96J02,Q01860,1.0,0.6496484279632568
Q96J02,Q13635,1.0,0.543935239315033
Q96J02,O75581,1.0,0.484379380941391
Q96J02,Q3T906,1.0,0.24148045480251312
Q13309,P10244,1.0,0.46062350273132324
Q13309,Q12778,1.0,0.6055012941360474
Q13309,P01106,1.0,0.7801539897918701
Q13309,P17542,1.0,0.7095068693161011
Q13309,Q96FS4,1.0,0.6579878330230713
Q13309,O00221,1.0,0.4575294256210327
Q13309,P49336,1.0,0.5122452974319458
Q13309,O15553,1.0,0.7485847473144531
Q13309,Q9Y297,1.0,0.5051366686820984
Q13309,Q15831,1.0,0.7406250238418579
Q13309,Q86X55,1.0,0.5147955417633057
Q13309,P46937,1.0,0.6446359157562256
P22681,P00519,1.0,0.7506433725357056
P22681,P04626,1.0,0.7912939190864563
P22681,P07333,1.0,0.7039026618003845
P22681,O94875,1.0,0.4858798086643219
P22681,P07948,1.0,0.8879482746124268
P22681,P08138,1.0,0.45343974232673645
P22681,P19174,1.0,0.7390924692153931
P22681,P11362,1.0,0.6276426911354065
P22681,P40189,1.0,0.8440657258033752
P22681,P11274,1.0,0.42894336581230164
P22681,P08069,1.0,0.7294216752052307
P22681,P13569,1.0,0.6659017205238342
P22681,P43403,1.0,0.7651689052581787
Q969H0,P05412,1.0,0.7594419717788696
Q969H0,O14965,1.0,0.7687429189682007
Q969H0,P04198,1.0,0.7564552426338196
Q969H0,Q9UHV7,1.0,0.5204167366027832
Q969H0,Q9Y6Q9,1.0,0.7432012557983398
Q969H0,Q9H3D4,1.0,0.7769861221313477
Q969H0,Q70SY1,1.0,0.633116602897644
Q969H0,Q16656,1.0,0.7612912654876709
Q969H0,P04637,1.0,0.8308925628662109
Q969H0,Q13118,1.0,0.8592074513435364
Q969H0,P17861,1.0,0.719916045665741
Q969H0,P17947,1.0,0.7494493126869202
O60260,Q99719,1.0,0.4137369394302368
O60260,O96020,1.0,0.6783635020256042
O60260,P08247,1.0,0.48212429881095886
O60260,Q9NRD5,1.0,0.30829060077667236
O60260,Q9Y6K9,1.0,0.4533088803291321
O60260,P10415,1.0,0.43430256843566895
O60260,Q70CQ3,1.0,0.26626864075660706
O60260,Q9BXM7,1.0,0.5486435294151306
O60260,Q9NX09,1.0,0.27497145533561707
O60260,P51955,1.0,0.7142939567565918
O60260,Q9NZ45,1.0,0.18106210231781006
O60260,Q96P20,1.0,0.6932420134544373
Q96PU5,Q15858,1.0,0.594315767288208
Q96PU5,Q9NV92,1.0,0.3202367424964905
Q96PU5,P04629,1.0,0.6771699786186218
Q96PU5,P51168,1.0,0.7945176362991333
Q96PU5,P11686,1.0,0.33742186427116394
Q96PU5,Q9H1D0,1.0,0.6198869943618774
Q96PU5,O00213,1.0,0.3395172655582428
Q96PU5,Q9P2K8,1.0,0.6405340433120728
Q96PU5,O76090,1.0,0.4177413880825043
Q96PU5,P31749,1.0,0.6461543440818787
Q96PU5,Q13114,1.0,0.7036688923835754
Q9UM11,P20248,1.0,0.7720882296562195
Q9UM11,Q13309,1.0,0.25335368514060974
Q9UM11,Q96GD4,1.0,0.3790997266769409
Q9UM11,Q01196,1.0,0.43992066383361816
Q9UM11,P55290,1.0,0.12218770384788513
Q9UM11,Q5FBB7,1.0,0.8131195306777954
Q9UM11,P45983,1.0,0.7170221209526062
Q9UM11,O94782,1.0,0.4844757914543152
Q9UM11,Q01094,1.0,0.5589081048965454
Q9UM11,P48431,1.0,0.6161393523216248
Q9UM11,P51955,1.0,0.5444515347480774
O43791,Q9UER7,1.0,0.5037336349487305
O43791,O00330,1.0,0.746843695640564
O43791,P60484,1.0,0.5612295866012573
O43791,P03372,1.0,0.9733384251594543
O43791,Q27J81,1.0,0.7841954231262207
O43791,Q9H5J0,1.0,0.8380870223045349
O43791,Q9H9S0,1.0,0.3068273663520813
O43791,O95835,1.0,0.37090757489204407
Q8IUQ4,P10242,1.0,0.5652014017105103
Q8IUQ4,Q13118,1.0,0.7437121868133545
Q8IUQ4,P51825,1.0,0.6395983099937439
Q8IUQ4,Q96RU7,1.0,0.7576415538787842
Q8IUQ4,P36888,1.0,0.7381199598312378
Q8IUQ4,Q9P212,1.0,0.7794056534767151
Q8IUQ4,Q07912,1.0,0.7489508986473083
Q8IUQ4,P55199,1.0,0.3360547423362732
O43255,P37840,1.0,0.37490904331207275
O43255,Q92667,1.0,0.4644581377506256
O43255,P46527,1.0,0.7324436902999878
O43255,Q92630,1.0,0.46735531091690063
O43255,P04637,1.0,0.7492770552635193
O43255,Q9NRM7,1.0,0.5470892190933228
Q9HAU4,Q15796,1.0,0.7590422034263611
Q9HAU4,P36897,1.0,0.5098565816879272
Q9HAU4,P61224,1.0,0.34150704741477966
Q9HAU4,Q02535,1.0,0.6976058483123779
Q9HAU4,P49841,1.0,0.29446062445640564
Q9HAU4,P11388,1.0,0.3519243896007538
Q9HAU4,P09874,1.0,0.29841670393943787
Q9Y4K3,Q9UDY8,1.0,0.48568040132522583
Q9Y4K3,P08138,1.0,0.38983187079429626
Q9Y4K3,Q9BVN2,1.0,0.4150254726409912
Q9Y4K3,P31749,1.0,0.5841286182403564
Q9Y4K3,P42345,1.0,0.30761227011680603
Q9Y4K3,P51530,1.0,0.28398609161376953
Q9UKB1,O14920,1.0,0.7721021175384521
Q9UKB1,P19838,1.0,0.8106702566146851
Q9UKB1,P30305,1.0,0.6453181505203247
Q9UKB1,Q12959,1.0,0.7722463011741638
Q9UKB1,Q76N32,1.0,0.6269325017929077
Q9UKB1,O60343,1.0,0.7782556414604187
Q05086,P54725,1.0,0.2663484513759613
Q05086,Q9HD26,1.0,0.39180728793144226
Q05086,P06400,1.0,0.34248363971710205
Q05086,P37840,1.0,0.27485406398773193
Q05086,O00327,1.0,0.6846470832824707
Q05086,Q15257,1.0,0.14337816834449768
Q9H0M0,Q13485,1.0,0.25077757239341736
Q9H0M0,Q9Y3C5,1.0,0.4396195709705353
Q9H0M0,Q9H0M0,1.0,0.18847805261611938
Q9H0M0,Q9Y4K3,1.0,0.4259640574455261
Q9H0M0,Q9Y2J4,1.0,0.5351705551147461
P98170,P98170,1.0,0.28575822710990906
P98170,P57078,1.0,0.6191914677619934
P98170,Q04724,1.0,0.48136255145072937
P98170,P55210,1.0,0.7559963464736938
P98170,Q99759,1.0,0.4282189905643463
Q13490,Q9NR28,1.0,0.215119868516922
Q13490,Q13546,1.0,0.6207437515258789
Q13490,O43353,1.0,0.628924548625946
Q13490,Q92844,1.0,0.5108159780502319
Q13490,Q86VP3,1.0,0.40136080980300903
P38398,P38398,1.0,0.36689847707748413
P38398,Q99708,1.0,0.40245676040649414
P38398,P06401,1.0,0.2331804782152176
P38398,P14635,1.0,0.3294622302055359
P38398,P35240,1.0,0.25667792558670044
Q8NHY2,P43268,1.0,0.949764609336853
Q8NHY2,Q13085,1.0,0.5800788402557373
Q8NHY2,P14635,1.0,0.667472779750824
Q8NHY2,Q96EB6,1.0,0.5424489974975586
Q86TM6,O15354,1.0,0.756721019744873
Q86TM6,P10636,1.0,0.33302202820777893
Q86TM6,Q92542,1.0,0.2675098478794098
Q86TM6,Q5T5C0,1.0,0.4417744576931
Q86TM6,Q8WXF7,1.0,0.26945802569389343
O76064,O14773,1.0,0.37299850583076477
O76064,Q8IUE6,1.0,0.9681720733642578
O76064,P29590,1.0,0.8720867037773132
O76064,O94761,1.0,0.4771081507205963
Q13489,Q9UDY8,1.0,0.47422221302986145
Q13489,Q9Y4K3,1.0,0.38442471623420715
Q13489,Q14164,1.0,0.3424106538295746
Q13489,Q12933,1.0,0.6341695785522461
P40337,P02751,1.0,0.5535160899162292
P40337,Q99814,1.0,0.9250720739364624
P40337,Q14103,1.0,0.28721168637275696
P40337,O14965,1.0,0.85182124376297
Q5T0T0,Q30154,1.0,0.9756642580032349
Q5T0T0,P54252,1.0,0.3658069670200348
Q5T0T0,Q9NPH3,1.0,0.6273969411849976
Q13049,Q8N2W9,1.0,0.3044482469558716
Q13049,Q96EV8,1.0,0.3775083124637604
Q13049,P17661,1.0,0.321164071559906
Q13049,Q05513,1.0,0.5891308188438416
Q86YJ5,P01880,1.0,0.6442409753799438
Q86YJ5,P18433,1.0,0.6952762007713318
Q86YJ5,O60486,1.0,0.7648125886917114
P19474,Q9H211,1.0,0.7962520718574524
P19474,Q14653,1.0,0.7992843985557556
P19474,P35232,1.0,0.09697756916284561
P19474,P37198,1.0,0.2861315906047821
P35226,Q7L7L0,1.0,0.9655911922454834
P35226,Q16777,1.0,0.9642427563667297
P35226,O75496,1.0,0.3221243917942047
Q12834,O60566,1.0,0.7720202803611755
Q12834,Q9NS23,1.0,0.26130104064941406
Q12834,P13762,1.0,0.2748287618160248
O00308,Q9Y5R6,1.0,0.47276681661605835
O00308,O00308,1.0,0.25022372603416443
O00308,Q9H074,1.0,0.20659859478473663
Q9NZJ0,P04637,1.0,0.5144489407539368
Q9NZJ0,Q9HCU8,1.0,0.4713782072067261
Q9NZJ0,Q6IQ49,1.0,0.5990680456161499
Q9NVW2,Q92769,1.0,0.3580133020877838
Q9NVW2,Q92994,1.0,0.5393939018249512
Q9NVW2,P25791,1.0,0.4119318127632141
Q969Q1,P06732,1.0,0.24709446728229523
Q969Q1,Q96A32,1.0,0.14060303568840027
Q969Q1,P06576,1.0,0.11940953880548477
Q8TBB1,P01732,1.0,0.6255063414573669
Q8TBB1,P22459,1.0,0.48597145080566406
Q8TBB1,Q9UMX1,1.0,0.22327971458435059
Q96PM5,Q13547,1.0,0.29450544714927673
Q96PM5,P49458,1.0,0.16848698258399963
Q86YT6,Q9NYJ7,1.0,0.3677845597267151
Q86YT6,Q9UNE0,1.0,0.6387363076210022
Q86YT6,Q9UPN4,1.0,0.4440860450267792
Q8NEZ5,O43474,1.0,0.7260177731513977
Q8NEZ5,Q15831,1.0,0.5376620888710022
Q8NEZ5,O60346,1.0,0.4466039836406708
Q14258,Q13887,1.0,0.7662230134010315
Q14258,Q14145,1.0,0.3260810673236847
Q12933,Q99558,1.0,0.4258654713630676
Q12933,Q8IUC6,1.0,0.21023772656917572
Q12933,Q96BY2,1.0,0.25606033205986023
Q969P5,Q9Y6J0,1.0,0.41904738545417786
Q969P5,P15173,1.0,0.7095562219619751
Q969P5,Q13535,1.0,0.3823760449886322
Q9UKV5,Q15011,1.0,0.7594195008277893
Q9UKV5,Q8IWA4,1.0,0.7161636352539062
P78317,P29590,1.0,0.7335423231124878
P78317,P09874,1.0,0.31726720929145813
Q9NX47,Q8IWA4,1.0,0.5569860935211182
Q9NX47,P54252,1.0,0.4766192138195038
Q9NX47,Q92844,1.0,0.7431197762489319
Q96EP1,O14965,1.0,0.7280016541481018
Q96EP1,P51532,1.0,0.4002269506454468
Q13191,O00459,1.0,0.5376702547073364
Q13191,P12931,1.0,0.7844730615615845
Q13191,Q96P20,1.0,0.6846357583999634
Q99496,O75496,1.0,0.39893805980682373
Q99496,Q9C0C7,1.0,0.24743469059467316
Q9H4P4,Q6NUN9,1.0,0.6470850110054016
Q9H4P4,P17676,1.0,0.6627407670021057
Q9NTX7,O95271,1.0,0.5326133370399475
Q9NTX7,P09874,1.0,0.33972862362861633
Q9BYM8,Q8N5C8,1.0,0.4131086766719818
Q9BYM8,Q9Y6K9,1.0,0.4297056198120117
Q8TCQ1,P01903,1.0,0.8392460942268372
Q8TCQ1,P49327,1.0,0.7090880274772644
Q96F44,P0CJ68,1.0,0.15522514283657074
Q96F44,O60346,1.0,0.47974181175231934
Q9Y4B6,P35240,1.0,0.16081078350543976
Q9Y4B6,Q9Y3Z3,1.0,0.21945244073867798
Q8IYW5,Q16777,1.0,0.9365601539611816
Q8IYW5,O75367,1.0,0.7723433375358582
Q96EP0,P17252,1.0,0.5171781778335571
Q96EP0,Q13546,1.0,0.6253620982170105
Q92844,Q13489,1.0,0.04805782809853554
Q92844,Q14164,1.0,0.04536699131131172
Q9UKC9,P30279,1.0,0.6969793438911438
Q9UKC9,Q14573,1.0,0.7073529362678528
Q8WZ73,P04637,1.0,0.672612190246582
P0C2W1,O15350,1.0,0.6811376810073853
P0C2W1,Q15672,1.0,0.5671518445014954
Q9UHC7,O14746,1.0,0.13429513573646545
Q9UHC7,O95259,1.0,0.3781558573246002
Q96FA3,P41182,1.0,0.3191046118736267
Q14145,Q96HS1,1.0,0.8846359252929688
Q14145,Q9GZT9,1.0,0.4438526928424835
Q99942,Q7Z434,1.0,0.9280519485473633
Q96EQ8,O95786,1.0,0.44629809260368347
Q96EQ8,P04637,1.0,0.6119844317436218
Q53G59,Q92997,1.0,0.5792146325111389
Q53G59,Q9C0E8,1.0,0.5293031334877014
Q6ZNA4,P84022,1.0,0.8876447081565857
Q96AX9,Q9NYJ7,1.0,0.3753935694694519
Q96AX9,Q9NQC7,1.0,0.4312816858291626
Q8IYU2,P63000,1.0,0.3312416672706604
O60858,P31749,1.0,0.6794386506080627
Q5XUX0,P24385,1.0,0.8505674004554749
Q5XUX0,Q00987,1.0,0.5512109398841858
P29372,P78318,1.0,0.188229039311409
Q9UK22,P05556,1.0,0.6689298748970032
Q9UK22,P29033,1.0,0.42316970229148865
P10523,P05412,1.0,0.061400435864925385
Q9BV68,P08581,1.0,0.8041684031486511
O43663,P04908,1.0,0.12468201667070389
O43663,Q6FI13,1.0,0.1258528232574463
Q9Y2M5,P57737,1.0,0.1531970500946045
O15524,Q04206,1.0,0.1413261443376541
O15524,P23458,1.0,0.2553597390651703
Q7Z6J0,Q8WUM4,1.0,0.37978941202163696
Q8NG27,Q15022,1.0,0.21193145215511322
Q969V5,O00429,1.0,0.29109954833984375
Q969V5,P11021,1.0,0.09538719058036804
Q9NRD1,Q96HE7,1.0,0.23759664595127106
Q8TEB7,Q01151,1.0,0.43185415863990784
Q8TEB7,P04637,1.0,0.7851827144622803
Q9Y252,Q15466,1.0,0.3498581051826477
O43164,P13861,1.0,0.6700507998466492
Q7L5Y6,P05412,1.0,0.1123918667435646
Q7L5Y6,Q12778,1.0,0.13423524796962738
Q969K3,Q9UBK2,1.0,0.49889814853668213
P49427,P25963,1.0,0.07968903332948685
Q5XPI4,P45973,1.0,0.35079216957092285
Q96SW2,Q13422,1.0,0.0687279924750328
Q96SW2,Q9UJQ4,1.0,0.07139157503843307
Q5T447,P04049,1.0,0.7097475528717041
P14373,Q9Y6X2,1.0,0.391114205121994
Q9H2C0,Q66K74,1.0,0.44276854395866394
Q9NWF9,Q13114,1.0,0.7518461346626282
Q9UKA1,Q14203,1.0,0.6166822910308838
Q9UKA1,P37840,1.0,0.37621238827705383
Q8N3Y1,Q8IZP1,1.0,0.5965415835380554
Q9Y4L5,P61073,1.0,0.7109701037406921
O15344,P78318,1.0,0.7835312485694885
Q96PU4,P24385,1.0,0.5492013096809387
Q8WVD3,Q9NQB0,1.0,0.5886406898498535
O95155,Q8IWX7,1.0,0.6831665635108948
O95198,Q9BYP7,1.0,0.7989230155944824
Q9NXK8,Q14012,1.0,0.6569210290908813
Q13114,Q9UHD2,1.0,0.296436607837677
Q9BUZ4,P04629,1.0,0.49822095036506653
Q92466,Q96QV6,1.0,0.3112744092941284
Q9Y3I1,Q13490,1.0,0.5265589356422424
Q9NS91,P35250,1.0,0.15886157751083374
O14543,Q9Y4H2,1.0,0.3078836500644684
Q969U6,Q6UVJ0,1.0,0.27579784393310547
P62877,P03372,1.0,0.19105380773544312
Q96T88,P26358,1.0,0.3822679817676544
Q8WV44,Q02156,1.0,0.4931163787841797
Q8N1E6,O43623,1.0,0.7100338339805603
Q9UKT5,P54274,1.0,0.5498964786529541
Q86XK2,P41182,1.0,0.650672435760498
Q9NV58,Q9NV58,1.0,0.4866907596588135
Q13233,P28482,1.0,0.2482098639011383
Q9P0N8,P02786,1.0,0.647208034992218
Q9Y297,Q15843,0.0,0.08556003868579865
Q9Y297,P25788,0.0,0.09152963012456894
Q9Y297,O75914,0.0,0.4391684830188751
Q9Y297,P0C2W1,0.0,0.3137294352054596
Q9Y297,Q9H8S9,0.0,0.13523896038532257
Q9Y297,Q04725,0.0,0.6513567566871643
Q9Y297,P35568,0.0,0.9350272417068481
Q9Y297,Q14999,0.0,0.2957109808921814
Q9Y297,Q96I99,0.0,0.09499310702085495
Q9Y297,Q86Y07,0.0,0.5306001901626587
Q9Y297,P56645,0.0,0.8930385112762451
Q9Y297,Q15173,0.0,0.3695327639579773
Q9Y297,Q9Y618,0.0,0.618943989276886
Q9Y297,Q9Y3Y4,0.0,0.4671628177165985
Q9Y297,Q16665,0.0,0.8658162355422974
Q9Y297,Q9NRM7,0.0,0.5687748193740845
Q9Y297,P01241,0.0,0.1868983805179596
Q9Y297,Q9H3C7,0.0,0.7196589112281799
Q9Y297,P05412,0.0,0.7628653645515442
Q9Y297,O00744,0.0,0.12154294550418854
Q9Y297,Q99683,0.0,0.6706683039665222
Q9HCE7,Q9NQS1,0.0,0.27823522686958313
Q9HCE7,O43318,0.0,0.7457876801490784
Q9HCE7,Q00987,0.0,0.47782066464424133
Q9HCE7,Q9BQ95,0.0,0.18044854700565338
Q9HCE7,Q9HD42,0.0,0.21830907464027405
Q9HCE7,Q9UMW8,0.0,0.1865883618593216
Q9HCE7,Q676U5,0.0,0.4989018738269806
Q9HCE7,Q96A37,0.0,0.18803711235523224
Q9HCE7,P36896,0.0,0.48264068365097046
Q9HCE7,Q8NAN2,0.0,0.5138021111488342
Q9HCE7,P00533,0.0,0.8158541917800903
Q9HCE7,P41221,0.0,0.24811038374900818
Q9HCE7,Q86UV5,0.0,0.1676856279373169
Q9HCE7,Q13253,0.0,0.198683500289917
Q9HCE7,O76024,0.0,0.20377643406391144
Q9HCE7,Q12983,0.0,0.5159261226654053
Q9HCE7,Q93008,0.0,0.3559775948524475
Q9HCE7,A1A4Y4,0.0,0.3616545498371124
Q9HCE7,Q15208,0.0,0.4457070529460907
Q9HCE7,Q9Y2H1,0.0,0.42202338576316833
Q9HCE7,Q13618,0.0,0.10069137066602707
P46934,Q10570,0.0,0.11519832909107208
P46934,Q93034,0.0,0.1056395098567009
P46934,Q8TD10,0.0,0.354636013507843
P46934,O00267,0.0,0.2607957124710083
P46934,Q9H4W6,0.0,0.1789085566997528
P46934,P30101,0.0,0.215218648314476
P46934,Q96I51,0.0,0.10535253584384918
P46934,Q14241,0.0,0.3825489282608032
P46934,P08235,0.0,0.3884209096431732
P46934,Q4U2R8,0.0,0.39480260014533997
P46934,Q13309,0.0,0.29271411895751953
P46934,Q9UNE7,0.0,0.4503077268600464
P46934,P20339,0.0,0.12963742017745972
P46934,P42345,0.0,0.3185354471206665
P46934,Q9Y2E6,0.0,0.27227529883384705
P46934,P04637,0.0,0.7222502827644348
P46934,Q8WZA9,0.0,0.25933465361595154
P46934,P78352,0.0,0.6187407970428467
P46934,P49427,0.0,0.18573297560214996
Q9UNE7,Q15554,0.0,0.6272472739219666
Q9UNE7,Q7Z7E8,0.0,0.22186292707920074
Q9UNE7,P15692,0.0,0.24502570927143097
Q9UNE7,P54727,0.0,0.29506194591522217
Q9UNE7,Q99814,0.0,0.7716242671012878
Q9UNE7,P01116,0.0,0.3903883099555969
Q9UNE7,P31689,0.0,0.12797075510025024
Q9UNE7,Q96PM5,0.0,0.1064959466457367
Q9UNE7,P04156,0.0,0.32128119468688965
Q9UNE7,P56696,0.0,0.4748687744140625
Q9UNE7,P18075,0.0,0.20676478743553162
Q9UNE7,O95817,0.0,0.38219016790390015
Q9UNE7,Q9H4L4,0.0,0.3439781069755554
Q9UNE7,O60337,0.0,0.24317997694015503
Q9UNE7,Q96PB7,0.0,0.34404456615448
Q9UNE7,Q96FW1,0.0,0.30964335799217224
Q9UNE7,P62979,0.0,0.27331236004829407
Q00987,Q13200,0.0,0.16122561693191528
Q00987,O75604,0.0,0.25067493319511414
Q00987,P54725,0.0,0.2677038609981537
Q00987,Q9BV68,0.0,0.2407267838716507
Q00987,Q9UDY4,0.0,0.11516136676073074
Q00987,Q00688,0.0,0.20848388969898224
Q00987,P06748,0.0,0.19551648199558258
Q00987,Q9UGP8,0.0,0.2554997503757477
Q00987,Q13547,0.0,0.2715117037296295
Q00987,P17535,0.0,0.5536823868751526
Q00987,Q6PCD5,0.0,0.3290735185146332
Q00987,P29034,0.0,0.2512562870979309
Q00987,P42677,0.0,0.1653367131948471
Q00987,P78347,0.0,0.32442885637283325
Q00987,Q96A56,0.0,0.5227539539337158
Q00987,P62854,0.0,0.18002425134181976
Q96J02,O94763,0.0,0.3971841037273407
Q96J02,P19387,0.0,0.10142771154642105
Q96J02,Q92995,0.0,0.13571663200855255
Q96J02,Q99460,0.0,0.2862323522567749
Q96J02,Q9Y239,0.0,0.516586422920227
Q96J02,Q8TDB6,0.0,0.34503427147865295
Q96J02,Q149N8,0.0,0.39616498351097107
Q96J02,Q9UBN7,0.0,0.23087747395038605
Q96J02,Q9NVE5,0.0,0.2470857948064804
Q96J02,Q9H6S3,0.0,0.45484212040901184
Q96J02,P16234,0.0,0.7539796829223633
Q96J02,P10523,0.0,0.4059793949127197
Q96J02,Q06323,0.0,0.2511875331401825
Q96J02,Q8IUD6,0.0,0.2877598702907562
Q13309,Q7L5N1,0.0,0.2613593637943268
Q13309,P25205,0.0,0.16229286789894104
Q13309,Q9UJX3,0.0,0.2151382714509964
Q13309,O14948,0.0,0.6515094041824341
Q13309,Q8N531,0.0,0.18766635656356812
Q13309,Q15369,0.0,0.2994476854801178
Q13309,Q99471,0.0,0.13562792539596558
Q13309,O14920,0.0,0.693550169467926
Q13309,P53667,0.0,0.7830497622489929
Q13309,Q9UK22,0.0,0.21640054881572723
Q13309,Q9UKV8,0.0,0.3538486659526825
Q13309,P37268,0.0,0.8293426036834717
P22681,P18146,0.0,0.47259145975112915
P22681,P08670,0.0,0.28003889322280884
P22681,Q13905,0.0,0.46960702538490295
P22681,Q9Y5K6,0.0,0.4817151725292206
P22681,P61981,0.0,0.2566636800765991
P22681,O14492,0.0,0.24067512154579163
P22681,P60953,0.0,0.25855833292007446
P22681,P29597,0.0,0.725033164024353
P22681,O14543,0.0,0.0916464701294899
P22681,Q13490,0.0,0.5886357426643372
P22681,Q14669,0.0,0.2571251690387726
P22681,P18031,0.0,0.6243270635604858
P22681,O00159,0.0,0.31465184688568115
Q969H0,Q96FE5,0.0,0.5180994272232056
Q969H0,Q969H0,0.0,0.14493177831172943
Q969H0,P21802,0.0,0.7223442792892456
Q969H0,Q9Y2K6,0.0,0.4401262700557709
Q969H0,P23771,0.0,0.4498273432254791
Q969H0,O75448,0.0,0.21932092308998108
Q969H0,Q9UK97,0.0,0.2744971513748169
Q969H0,Q15796,0.0,0.8173462748527527
Q969H0,P21860,0.0,0.8727104663848877
