E3,Substrate,label,MetaESI_woGARD
Q16531,Q8N8U2,0.0,0.28087520599365234
P48556,Q92905,0.0,0.004649671260267496
Q16531,O00482,1.0,0.4180639982223511
Q16531,Q9Y297,0.0,0.2970871329307556
Q99878,O00482,0.0,0.011109774000942707
Q16531,O75909,1.0,0.2092171162366867
Q16531,P15170,0.0,0.09369310736656189
P17081,O75909,0.0,0.005674520507454872
Q7Z419,P38936,1.0,0.9921404719352722
Q7Z419,Q5VVX9,0.0,0.5105155110359192
Q7LG56,P38936,0.0,0.004664652980864048
Q7Z419,O60294,1.0,0.09030962735414505
Q7Z419,Q9NPD8,0.0,0.029498692601919174
Q96KP4,O60294,0.0,0.0020340075716376305
Q7Z419,P06748,1.0,0.9280490279197693
Q7Z419,Q15388,0.0,0.9713155031204224
Q15365,P06748,0.0,0.009665610268712044
Q7Z419,Q07812,1.0,0.46562904119491577
Q7Z419,Q99942,0.0,0.07952570915222168
P18850,Q07812,0.0,0.0011202376335859299
Q5VTB9,Q5VTB9,1.0,0.8394580483436584
Q5VTB9,Q969T4,0.0,0.027425825595855713
Q96DS6,Q5VTB9,0.0,0.002022546948865056
Q5VTB9,O75182,1.0,0.21970786154270172
Q5VTB9,Q96LR5,0.0,0.020571842789649963
Q08999,O75182,0.0,0.001681985449977219
Q5VTB9,Q96ST3,1.0,0.6626080870628357
Q5VTB9,Q99884,0.0,0.9800266623497009
Q13263,Q96ST3,0.0,0.039744626730680466
Q68DV7,Q9ULX6,1.0,0.20435017347335815
Q68DV7,Q76N89,0.0,0.8394544720649719
Q7RTP6,Q9ULX6,0.0,0.005333166103810072
Q68DV7,Q68DV7,1.0,0.5439646244049072
Q68DV7,Q9UGL1,0.0,0.27823707461357117
P04626,Q68DV7,0.0,0.001960999798029661
Q68DV7,Q13467,1.0,0.8611159324645996
Q68DV7,Q969T4,0.0,0.022276125848293304
Q9C0E4,Q13467,0.0,0.0023210549261420965
Q9P0P0,Q9P0P0,1.0,0.719390332698822
Q9P0P0,Q96D15,0.0,0.8081788420677185
Q99933,Q9P0P0,0.0,0.002782620722427964
Q9P0P0,P08514,1.0,0.047716543078422546
Q9P0P0,O94888,0.0,0.05401822179555893
O60759,P08514,0.0,0.0011284095235168934
Q9P0P0,P03372,1.0,0.6563616991043091
Q9P0P0,Q9C0J8,0.0,0.7396689057350159
P26439,P03372,0.0,0.0025579442735761404
P21580,Q13546,1.0,0.5028578042984009
P21580,Q9Y6K9,0.0,0.5033332705497742
Q8TEL6,Q13546,0.0,0.011117560788989067
P21580,P21580,1.0,0.30509790778160095
P21580,Q04206,0.0,0.8290497660636902
P51617,P21580,0.0,0.007916614413261414
P21580,Q9NR96,1.0,0.09683853387832642
P21580,P08238,0.0,0.039704859256744385
Q13114,Q9NR96,0.0,0.2895115911960602
Q9H469,Q9HCE7,1.0,0.7989429831504822
Q9H469,Q13617,0.0,0.08403147011995316
Q13951,Q9HCE7,0.0,0.003053470281884074
Q9H469,O00308,1.0,0.7210634350776672
Q9H469,Q9UKT8,0.0,0.05692224204540253
Q96H55,O00308,0.0,0.006710028741508722
Q9H469,Q9HAU4,1.0,0.8294709324836731
Q9H469,Q8TF61,0.0,0.9758260846138
Q99496,Q9HAU4,0.0,0.31266334652900696
Q9H992,Q9H992,1.0,0.33149105310440063
Q9H992,P52735,0.0,0.9846436977386475
Q8N806,Q9H992,0.0,0.010420138016343117
Q9H992,P10636,1.0,0.7894246578216553
Q9H992,O75351,0.0,0.11183997243642807
Q16555,P10636,0.0,0.003530701855197549
Q9H992,Q00987,1.0,0.65512615442276
Q9H992,P55072,0.0,0.19684267044067383
Q969T4,Q00987,0.0,0.004572672303766012
Q8TEB1,Q13263,1.0,0.7978926301002502
Q8TEB1,Q8N6M9,0.0,0.2854120433330536
Q9UPN9,Q13263,0.0,0.05027204379439354
Q8TEB1,Q17RS7,1.0,0.9994454979896545
Q8TEB1,Q9ULC5,0.0,0.2543991506099701
P52657,Q17RS7,0.0,0.006393904332071543
Q8TEB1,Q16236,1.0,0.9984425902366638
Q8TEB1,P78371,0.0,0.01641503907740116
P55211,Q16236,0.0,0.007282438222318888
Q8IYM9,Q8IYM9,1.0,0.06002635508775711
Q8IYM9,Q93009,0.0,0.04083121940493584
P42224,Q8IYM9,0.0,0.0007461398490704596
Q8IYM9,P19838,1.0,0.9646832942962646
Q8IYM9,P40305,0.0,0.9220714569091797
Q9BZS1,P19838,0.0,0.0018101127352565527
Q8IYM9,Q14653,1.0,0.8342428207397461
Q8IYM9,Q9NYJ8,0.0,0.45317399501800537
O14669,Q14653,0.0,0.0037595874164253473
Q8N2H9,P51617,1.0,0.895529568195343
Q8N2H9,P14778,0.0,0.5798564553260803
O15263,P51617,0.0,0.001329363090917468
Q8N2H9,Q9Y4K3,1.0,0.23056021332740784
Q8N2H9,Q9NRM2,0.0,0.04517029598355293
P29965,Q9Y4K3,0.0,0.00123679474927485
Q8N2H9,O43353,1.0,0.9814853668212891
Q8N2H9,O43318,0.0,0.4098331034183502
P55211,O43353,0.0,0.009678197093307972
Q9UPN9,Q13485,1.0,0.26369717717170715
Q9UPN9,P83916,0.0,0.3794555962085724
O75928,Q13485,0.0,0.15098626911640167
Q9UPN9,Q9H6R0,1.0,0.08273321390151978
Q9UPN9,Q9BWW4,0.0,0.4598647952079773
Q9UGI6,Q9H6R0,0.0,0.001628923462703824
Q9UPN9,P35222,1.0,0.38570547103881836
Q9UPN9,P81877,0.0,0.4813154339790344
O75461,P35222,0.0,0.003048307029530406
Q96GF1,Q12981,1.0,0.0735134407877922
Q96GF1,Q9UMX0,0.0,0.08868656307458878
Q8TBJ5,Q12981,0.0,0.001176565419882536
Q96GF1,P13569,1.0,0.989086389541626
Q96GF1,O14818,0.0,0.5583028793334961
P55317,P13569,0.0,0.0018209179397672415
Q96GF1,O14641,1.0,0.7566770315170288
Q96GF1,Q99623,0.0,0.6608918905258179
P40938,O14641,0.0,0.05651213601231575
Q96LD4,Q13485,1.0,0.4542137682437897
Q96LD4,Q08116,0.0,0.7030396461486816
P08758,Q13485,0.0,0.003118195105344057
Q96LD4,P04637,1.0,0.8938220143318176
Q96LD4,Q86XD8,0.0,0.5529788732528687
Q15653,P04637,0.0,0.006759789772331715
Q96LD4,Q12906,1.0,0.48111358284950256
Q96LD4,Q14690,0.0,0.07459752261638641
P01229,Q12906,0.0,0.0012515522539615631
Q14669,Q8N6T3,1.0,0.3508680760860443
Q14669,O15198,0.0,0.9895516037940979
Q15052,Q8N6T3,0.0,0.003741899272426963
Q14669,Q969G3,1.0,0.5423424243927002
Q14669,Q8IYW5,0.0,0.5114939212799072
Q9BZ72,Q969G3,0.0,0.0028605584520846605
Q14669,P35712,1.0,0.40701165795326233
Q14669,Q7RTS3,0.0,0.5896406173706055
P23769,P35712,0.0,0.0018731909804046154
Q96D59,Q07817,1.0,0.21666376292705536
Q96D59,Q9H6Y7,0.0,0.4337947368621826
O43521,Q07817,0.0,0.0011621530866250396
Q96D59,P05026,1.0,0.037839069962501526
Q96D59,O00220,0.0,0.9530240297317505
Q4VNC1,P05026,0.0,0.001978714717552066
Q96D59,O14763,1.0,0.584881067276001
Q96D59,Q8N7E2,0.0,0.48485037684440613
O14920,O14763,0.0,0.0026397916954010725
Q7Z569,Q9UNH5,1.0,0.4873414933681488
Q7Z569,Q9BYV6,0.0,0.4053173363208771
P41271,Q9UNH5,0.0,0.016433140262961388
Q7Z569,Q9Y4E8,1.0,0.6609092354774475
Q7Z569,P62256,0.0,0.020113270729780197
Q13489,Q9Y4E8,0.0,0.8352748155593872
Q7Z569,Q7Z569,1.0,0.16046331822872162
Q7Z569,P38398,0.0,0.7256743311882019
Q6UWZ7,Q7Z569,0.0,0.0010962745873257518
Q9BZY9,Q9BZY9,1.0,0.0992954671382904
Q9BZY9,O43765,0.0,0.04622916504740715
P47974,Q9BZY9,0.0,0.001457918668165803
Q9BZY9,Q96P20,1.0,0.9973787069320679
Q9BZY9,Q9Y6N5,0.0,0.6917290687561035
P52292,Q96P20,0.0,0.007152006030082703
Q9BZY9,O43318,1.0,0.6498851180076599
Q9BZY9,O95872,0.0,0.23217357695102692
P35354,O43318,0.0,0.0013277737889438868
Q13263,P04637,1.0,0.8413439989089966
Q13263,Q8TAQ5,0.0,0.1780790090560913
P16402,P04637,0.0,0.009210331365466118
Q13263,Q92985,1.0,0.8279059529304504
Q13263,Q15047,0.0,0.20012305676937103
O14798,Q92985,0.0,0.016139063984155655
Q13263,Q13131,1.0,0.7787549495697021
Q13263,P01106,0.0,0.8994151949882507
P53778,Q13131,0.0,0.012598561123013496
O94952,Q9Y6B2,1.0,0.8141708374023438
O94952,Q9NS73,0.0,0.49222439527511597
P51148,Q9Y6B2,0.0,0.002417882438749075
O94952,P08183,1.0,0.19937573373317719
O94952,Q969U6,0.0,0.01471217442303896
P49356,P08183,0.0,0.002116205869242549
O94952,P24468,1.0,0.8350000381469727
O94952,Q8TB52,0.0,0.5759892463684082
P60709,P24468,0.0,0.0018699388019740582
Q96A61,P35813,1.0,0.03247908502817154
Q96A61,Q9BSJ1,0.0,0.02195896953344345
Q05655,P35813,0.0,0.0018098552245646715
Q96A61,Q06124,1.0,0.8668479323387146
Q96A61,I1YAP6,0.0,0.09270282834768295
Q12929,Q06124,0.0,0.002754715271294117
Q96A61,Q12933,1.0,0.9842445254325867
Q96A61,Q13049,0.0,0.8567434549331665
P11021,Q12933,0.0,0.005375404842197895
Q6UWE0,Q99816,1.0,0.049475330859422684
Q6UWE0,Q86UV6,0.0,0.021158160641789436
P51148,Q99816,0.0,0.0020325330551713705
Q6UWE0,P00519,1.0,0.9741625189781189
Q6UWE0,P48443,0.0,0.889306902885437
Q5GH70,P00519,0.0,0.0027482009027153254
Q6UWE0,Q05086,1.0,0.1828133910894394
Q6UWE0,Q9NPR9,0.0,0.598811149597168
Q9H354,Q05086,0.0,0.0007550608715973794
Q9NW38,Q9BXW9,1.0,0.5577273368835449
Q9NW38,Q04771,0.0,0.08710473030805588
P53350,Q9BXW9,0.0,0.004870585165917873
Q9NW38,Q9NVI1,1.0,0.048293229192495346
Q9NW38,Q14469,0.0,0.6172164082527161
Q6U736,Q9NVI1,0.0,0.003129116026684642
Q9NW38,P35222,1.0,0.6865055561065674
Q9NW38,Q6PJP8,0.0,0.6569933295249939
Q15915,P35222,0.0,0.0038924755062907934
P09936,Q16637,1.0,0.048884909600019455
P09936,Q86XD8,0.0,0.03308258578181267
Q13485,Q16637,0.0,0.0062245773151516914
P09936,Q14247,1.0,0.059114281088113785
P09936,P25788,0.0,0.026523547247052193
Q96EZ4,Q14247,0.0,0.002154070883989334
P09936,P11021,1.0,0.0537102185189724
P09936,Q16352,0.0,0.04351256042718887
Q7Z7H5,P11021,0.0,0.005191074218600988
Q76N89,O14640,1.0,0.9996036887168884
Q76N89,Q68DV7,0.0,0.9965018033981323
Q9Y608,O14640,0.0,0.0022808252833783627
Q76N89,Q15361,1.0,0.009207634255290031
Q76N89,P51571,0.0,0.006012890953570604
P22083,Q15361,0.0,0.0008261210168711841
Q76N89,Q13485,1.0,0.5306504368782043
Q76N89,P0C2W1,0.0,0.029685916379094124
O15520,Q13485,0.0,0.0014085383154451847
Q96JP5,Q99558,1.0,0.6764035224914551
Q96JP5,P01100,0.0,0.8370698094367981
Q7L9L4,Q99558,0.0,0.0033782401587814093
Q96JP5,P52597,1.0,0.21122244000434875
Q96JP5,Q15287,0.0,0.3402383625507355
O75290,P52597,0.0,0.0023346072994172573
Q96JP5,Q14457,1.0,0.8840270042419434
Q96JP5,P49450,0.0,0.11077233403921127
P27986,Q14457,0.0,0.1048046201467514
Q8N8N0,Q7L523,1.0,0.8716585040092468
Q8N8N0,Q9NRX6,0.0,0.5742904543876648
Q96JC1,Q7L523,0.0,0.2795790433883667
Q8N8N0,Q15382,1.0,0.35864514112472534
Q8N8N0,Q8TF05,0.0,0.7809838652610779
O95376,Q15382,0.0,0.16741114854812622
Q8N8N0,O95859,1.0,0.07921785116195679
Q8N8N0,Q8NBV8,0.0,0.15587525069713593
P00533,O95859,0.0,0.0023996811360120773
