E3,Substrate,label,LR
P22681,Q96JA1,1.0,0.5570118368800882
P22681,P31785,1.0,0.7572111355845942
P22681,P08581,1.0,0.7430605505152077
P22681,P22455,1.0,0.49577708528716513
P22681,O14964,1.0,0.5448461492648846
P22681,P51692,1.0,0.3738015021054868
P22681,O95644,1.0,0.5054637679979526
P22681,Q02763,1.0,0.9031450665053161
Q969H0,P24864,1.0,0.7157094091513794
Q969H0,P36956,1.0,0.6430668885196845
Q969H0,P42345,1.0,0.4266695927998917
Q969H0,Q9H1I8,1.0,0.42798983519879935
Q969H0,Q9UBK2,1.0,0.5067383026668565
Q969H0,P04150,1.0,0.8497902721444712
Q969H0,P17275,1.0,0.45568535573850966
Q969H0,Q99062,1.0,0.40822848907675263
Q969H0,P35659,1.0,0.33877039489437016
Q969H0,Q9NRI5,1.0,0.5421208152506548
Q969H0,Q00613,1.0,0.6535904625505276
Q969H0,P52630,1.0,0.48664450990351427
O60260,O60260,1.0,0.4665420629708772
O60260,O15354,1.0,0.6448640793661575
O60260,Q15303,1.0,0.7547458091947927
O60260,Q14190,1.0,0.2684397054813449
O60260,P19174,1.0,0.6969158795474789
O60260,O95140,1.0,0.7349195524954992
O60260,Q8IXI1,1.0,0.3976580200801975
O60260,Q15388,1.0,0.5661246956831987
O60260,Q13148,1.0,0.5670617360709735
O60260,Q8IXI2,1.0,0.7482905528573577
O60260,Q16665,1.0,0.7716021982871903
O60260,P46937,1.0,0.7036519553040259
Q96PU5,P51795,1.0,0.33085052125660064
Q96PU5,P37088,1.0,0.6431150083169592
Q96PU5,O00141,1.0,0.5915805934251329
Q96PU5,Q9H3D4,1.0,0.552561080176805
Q96PU5,Q9BSA4,1.0,0.7205666079935669
Q96PU5,Q16625,1.0,0.4234549023028034
Q96PU5,P22001,1.0,0.44494211986940757
Q96PU5,P53805,1.0,0.48227672189531234
Q96PU5,Q8TCC7,1.0,0.6604621999066812
Q96PU5,O75473,1.0,0.29075200091377684
Q96PU5,Q8TDR2,1.0,0.8315955232054083
Q9UM11,Q99741,1.0,0.5150494814233793
Q9UM11,P30304,1.0,0.23349153270734527
Q9UM11,Q12834,1.0,0.16896658705931974
Q9UM11,P41134,1.0,0.4261191494879639
Q9UM11,P13349,1.0,0.5608471415990992
Q9UM11,Q9HAW4,1.0,0.3261495813325268
Q9UM11,P53779,1.0,0.394015268937995
Q9UM11,O00429,1.0,0.6117768495907021
Q9UM11,Q96BY2,1.0,0.2476414443028776
Q9UM11,Q8IWA4,1.0,0.5859789229547978
Q9UM11,Q96C86,1.0,0.46859686598607997
O43791,O75367,1.0,0.185179397169035
O43791,P08151,1.0,0.29342005141185407
O43791,P10275,1.0,0.6325779152911081
O43791,O15164,1.0,0.8459455686748485
O43791,Q9BYW2,1.0,0.7014787012323631
O43791,P25440,1.0,0.39390500890380975
O43791,Q13158,1.0,0.4021059059011492
O43791,Q14444,1.0,0.6987829377397189
O43791,Q12888,1.0,0.9827706495135463
Q8IUQ4,P08247,1.0,0.47450386902368075
Q8IUQ4,Q99708,1.0,0.7540708871562649
Q8IUQ4,Q9NWT6,1.0,0.48428157087547025
Q8IUQ4,Q14807,1.0,0.3699683556176234
Q8IUQ4,Q9GZT9,1.0,0.6245403702727288
Q8IUQ4,P41594,1.0,0.38800540207409573
Q8IUQ4,P60903,1.0,0.4645888609958347
O43255,P29590,1.0,0.5435650422849403
O43255,O75925,1.0,0.8511970983544882
O43255,O14974,1.0,0.0825730805777043
O43255,P08247,1.0,0.46298041292989045
O43255,Q9NS87,1.0,0.42979089002823795
O43255,P10275,1.0,0.6548845110760457
O43255,Q16656,1.0,0.5218461387110613
Q9HAU4,P12757,1.0,0.8929203432344704
Q9HAU4,Q13485,1.0,0.8370629815814693
Q9HAU4,O15169,1.0,0.5826135685112819
Q9HAU4,P35222,1.0,0.6025243556333096
Q9HAU4,P37173,1.0,0.5358492131316299
Q9HAU4,P16104,1.0,0.5769149948900367
Q9Y4K3,P04629,1.0,0.430460544402974
Q9Y4K3,P49116,1.0,0.660332710571312
Q9Y4K3,Q92985,1.0,0.48269497892889707
Q9Y4K3,P37840,1.0,0.40559868656861675
Q9Y4K3,P49768,1.0,0.2646431897694787
Q9Y4K3,P26927,1.0,0.552519626187058
Q9Y4K3,P42226,1.0,0.328347935497038
Q9UKB1,Q9UKB1,1.0,0.21901941428919214
Q9UKB1,P16471,1.0,0.5846289418413328
Q9UKB1,Q9HAW4,1.0,0.29030222447578363
Q9UKB1,O15055,1.0,0.8179709405999075
Q9UKB1,P46937,1.0,0.613056392877741
Q05086,P04637,1.0,0.7339105191669859
Q05086,O43166,1.0,0.2528120947700877
Q05086,Q8IXH7,1.0,0.23660354794249117
Q05086,P55036,1.0,0.5788973848786788
Q05086,P51451,1.0,0.2294948687991336
Q05086,P29590,1.0,0.578428748929913
Q9H0M0,Q15796,1.0,0.7689474027215983
Q9H0M0,P04637,1.0,0.6667953598547715
Q9H0M0,P46527,1.0,0.5664571455303008
Q9H0M0,P61073,1.0,0.5936920187329575
Q9H0M0,O14681,1.0,0.5017840658839333
P98170,P42574,1.0,0.6448492454065125
P98170,P04049,1.0,0.4851907657492156
P98170,P55008,1.0,0.34572490131894745
P98170,Q04727,1.0,0.24075041479544668
P98170,Q96HS1,1.0,0.5770971779057025
Q13490,Q13077,1.0,0.5435362562962816
Q13490,Q05195,1.0,0.7010242285503584
Q13490,Q13114,1.0,0.7235431505398159
Q13490,P55210,1.0,0.45764633129785137
Q13490,Q96HS1,1.0,0.58366316989531
P38398,Q16777,1.0,0.49137822352242017
P38398,P06748,1.0,0.22197724688840456
P38398,Q99728,1.0,0.790851869277848
P38398,Q9HAW4,1.0,0.20288778520649414
P38398,O14818,1.0,0.21368675122081066
Q8NHY2,P04637,1.0,0.7827379686846269
Q8NHY2,O00763,1.0,0.4961778241497854
Q8NHY2,P50991,1.0,0.739343576479388
Q8NHY2,Q6UUV9,1.0,0.4479909591640317
Q8NHY2,O00399,1.0,0.30695073437740483
Q86TM6,P10909,1.0,0.4502618091008853
Q86TM6,Q9UKV5,1.0,0.3835330156494681
Q86TM6,P01009,1.0,0.5180677919136759
Q86TM6,P78380,1.0,0.5155454113216045
O76064,P0C0S8,1.0,0.7076827656005318
O76064,P13010,1.0,0.7746057720336674
O76064,O60934,1.0,0.5465297702455583
O76064,Q969R5,1.0,0.5898644811574438
Q13489,Q13077,1.0,0.5242357389994073
Q13489,Q13546,1.0,0.5698561946300993
Q13489,Q9Y572,1.0,0.41991614044160197
Q13489,P55210,1.0,0.4384660661462834
P40337,Q16665,1.0,0.6154566051812789
P40337,Q8TEY7,1.0,0.3281374594118662
P40337,O14641,1.0,0.6081424914338127
P40337,P36897,1.0,0.507604466086166
Q5T0T0,P13762,1.0,0.6038379518330064
Q5T0T0,P33076,1.0,0.24687918872286915
Q5T0T0,P49327,1.0,0.33579322687723423
Q5T0T0,P12830,1.0,0.49848216573862675
Q13049,Q9NYB9,1.0,0.5620459023496859
Q13049,Q9BXC9,1.0,0.22352084134234418
Q13049,Q13501,1.0,0.4595602733386216
Q86YJ5,P05362,1.0,0.5609532373214129
Q86YJ5,Q9BV40,1.0,0.5219648650166878
Q86YJ5,Q8NHL6,1.0,0.35537445130039674
Q86YJ5,Q6BAA4,1.0,0.46390488546277
P19474,Q02556,1.0,0.3170249933224039
P19474,P34897,1.0,0.19901539466006454
P19474,P49915,1.0,0.09944670046602468
P35226,Q93077,1.0,0.5968418141441678
P35226,P04908,1.0,0.5933913948298457
P35226,P16104,1.0,0.4941314838141421
Q12834,O95997,1.0,0.46934668182960165
Q12834,P20248,1.0,0.4394584324344747
Q12834,Q15784,1.0,0.6195491452062072
O00308,Q01860,1.0,0.36207030705331783
O00308,O15105,1.0,0.38920231833415786
O00308,Q8IUC6,1.0,0.6118696994569938
Q9NZJ0,P38936,1.0,0.7294314363625329
Q9NZJ0,Q8NFZ0,1.0,0.13838413712236855
Q9NZJ0,P28715,1.0,0.5578967841719862
Q9NVW2,O43679,1.0,0.4820503024752596
Q9NVW2,P16949,1.0,0.4319082294239181
Q9NVW2,Q9UBR4,1.0,0.32045398550307425
Q969Q1,P19429,1.0,0.6103750587176507
Q969Q1,Q14896,1.0,0.41410747822056254
Q969Q1,Q9Y692,1.0,0.4423624554321515
Q8TBB1,P12931,1.0,0.5848028300314217
Q8TBB1,O60828,1.0,0.6907910861741698
Q8TBB1,O76021,1.0,0.7340276564746536
Q96PM5,P04637,1.0,0.7200838659341818
Q96PM5,O15350,1.0,0.7471905342979382
Q96PM5,Q96J02,1.0,0.3822686170658833
Q86YT6,Q86YT6,1.0,0.25268080143109395
Q86YT6,Q15154,1.0,0.8814077629826338
Q86YT6,Q9HCM4,1.0,0.705871592253522
Q8NEZ5,P38936,1.0,0.7340103366743683
Q8NEZ5,O95863,1.0,0.4951870081444756
Q14258,P03372,1.0,0.6823766513614195
Q14258,Q9UKV5,1.0,0.40746153652581585
Q14258,Q96RK0,1.0,0.6335756870511988
Q12933,Q13546,1.0,0.3199448497187695
Q12933,Q14164,1.0,0.3728931251167996
Q969P5,Q9UBF9,1.0,0.19045569576785173
Q969P5,Q12778,1.0,0.6425867278656769
Q969P5,P01106,1.0,0.5998018663374918
Q9UKV5,O15503,1.0,0.3721679168686438
Q9UKV5,Q99574,1.0,0.4694982738526587
P78317,P43268,1.0,0.3283023798797451
P78317,Q8N907,1.0,0.28717420145052575
P78317,Q6NUN9,1.0,0.4437627605768787
Q9NX47,O00429,1.0,0.5419731074793234
Q9NX47,O95140,1.0,0.6217357689979653
Q96EP1,P53350,1.0,0.40185304343067296
Q96EP1,Q96GM5,1.0,0.4243214433185587
Q96EP1,Q86WJ1,1.0,0.13760361583853797
Q13191,Q13191,1.0,0.051543909898842465
Q13191,P35568,1.0,0.5540047331043835
Q99496,P0C0S5,1.0,0.47717052786961295
Q99496,Q99496,1.0,0.5052083783683327
Q9H4P4,Q15303,1.0,0.7037938071703608
Q9H4P4,P11678,1.0,0.6771837858989438
Q9NTX7,Q9Y2T1,1.0,0.33069746776610476
Q9NTX7,O15234,1.0,0.22382002561336703
Q9NTX7,Q7L8J4,1.0,0.6417075048191286
Q9BYM8,Q9BYM8,1.0,0.23836767581328924
Q9BYM8,O75469,1.0,0.3722089783196301
Q8TCQ1,P79483,1.0,0.7690803396376503
Q8TCQ1,P42081,1.0,0.8875656444724543
Q96F44,P31645,1.0,0.8108971688845096
Q96F44,Q9P219,1.0,0.8072235834465153
Q9Y4B6,O14746,1.0,0.44765536203050593
Q9Y4B6,Q8IXI2,1.0,0.8006056141444857
Q8IYW5,P0C0S8,1.0,0.6410519013566168
Q8IYW5,P0C0S5,1.0,0.40310459772977136
Q96EP0,O95786,1.0,0.42655274114600317
Q96EP0,P29466,1.0,0.7510351929138278
Q92844,Q13114,1.0,0.6553347520339545
Q9UKC9,P30281,1.0,0.48416250564348245
Q9UKC9,O00459,1.0,0.2885647772249547
Q8WZ73,Q14790,1.0,0.6142425087645648
Q8WZ73,Q6MZQ0,1.0,0.863978169240333
P0C2W1,O43623,1.0,0.5891044883067835
Q9UHC7,P04637,1.0,0.7416226565391557
Q9UHC7,P11940,1.0,0.3808674393422808
Q96FA3,Q15311,1.0,0.37142011843954553
Q96FA3,Q9Y572,1.0,0.3056305743094173
Q14145,Q86YC2,1.0,0.9575413321778474
Q99942,Q9P055,1.0,0.6099482931789769
Q99942,Q12770,1.0,0.2607370208351166
Q96EQ8,P23458,1.0,0.10461234819256438
Q53G59,P21917,1.0,0.5193763893916893
Q53G59,O94979,1.0,0.24533134788906727
Q6ZNA4,P12755,1.0,0.43646256916792886
Q6ZNA4,Q16236,1.0,0.4516520545019961
Q96AX9,Q9Y6K9,1.0,0.31663222605977215
Q8IYU2,P10826,1.0,0.8364618795269075
O60858,P04234,1.0,0.34171113127229535
O60858,P22736,1.0,0.8648741560786516
Q5XUX0,Q9H211,1.0,0.6945963583917257
P29372,P62714,1.0,0.179649748095899
P29372,Q9P0W2,1.0,0.25520654313384633
Q9UK22,Q05586,1.0,0.19422581183901527
P10523,Q13794,1.0,0.3436659456391053
Q9BV68,P36888,1.0,0.5689332620347287
Q9BV68,P04637,1.0,0.45794605301113844
O43663,P16104,1.0,0.5085502401898234
Q9Y2M5,P29590,1.0,0.4515261205218813
Q9Y2M5,O75385,1.0,0.4292777457086285
O15524,P35568,1.0,0.254985187501599
Q7Z6J0,Q15011,1.0,0.35800571638606904
Q8NG27,Q9Y5V3,1.0,0.5115216460650913
Q8NG27,Q13148,1.0,0.4363619437701259
Q969V5,O75385,1.0,0.5327221954318236
Q9NRD1,P02786,1.0,0.7024776301757713
Q9NRD1,O00584,1.0,0.17225059778893573
Q8TEB7,O15511,1.0,0.5329187447133387
Q9Y252,P48059,1.0,0.32754772014636624
O43164,P31323,1.0,0.6218670615022713
O43164,Q9Y4C4,1.0,0.754375485703479
Q7L5Y6,Q53ET0,1.0,0.46327078306555775
Q969K3,Q92851,1.0,0.22502637351436883
P49427,Q9Y297,1.0,0.18167714791918715
P49427,P35222,1.0,0.3816866843380446
Q5XPI4,Q16589,1.0,0.04260467171591478
Q96SW2,P10636,1.0,0.5696807702989524
Q5T447,Q9UDY8,1.0,0.5948655034576258
P14373,Q9UHD2,1.0,0.46016054122491407
Q9H2C0,Q99426,1.0,0.45771360669829003
Q9H2C0,Q15465,1.0,0.5306960462725918
Q9NWF9,Q13546,1.0,0.5372964864876789
Q9UKA1,P00519,1.0,0.6541156765885328
Q8N3Y1,P18065,1.0,0.16605349388936513
Q9Y4L5,P08581,1.0,0.694359332364771
O15344,P67775,1.0,0.36695991903835407
O15344,Q14653,1.0,0.5712351743264672
Q96PU4,P38936,1.0,0.6757276818428926
Q8WVD3,Q99708,1.0,0.7385778334841684
O95155,P04637,1.0,0.6751264250879699
O95198,Q14155,1.0,0.09852729948508437
Q9NXK8,P30838,1.0,0.5580767326861441
Q13114,O75385,1.0,0.2089131314092764
Q9BUZ4,P35568,1.0,0.7269601664795666
Q92466,Q9NZJ0,1.0,0.45608381349889004
Q9Y3I1,Q12933,1.0,0.5336006822357245
Q9NS91,P04637,1.0,0.5286340461987403
O14543,P40189,1.0,0.37679589458807716
Q969U6,Q96QB1,1.0,0.15957892095175413
P62877,Q9UMX1,1.0,0.11641992031639484
Q96T88,Q16778,1.0,0.5459108248487666
Q8WV44,O95999,1.0,0.42370677576868937
Q8N1E6,Q9H5V8,1.0,0.4357989988095986
Q9UKT5,P51114,1.0,0.5009131311964115
Q86XK2,O95863,1.0,0.6069048177194533
Q9NV58,P04637,1.0,0.6943665221622363
Q13233,P05412,1.0,0.42900069140185737
Q9P0N8,Q9Y282,1.0,0.28562671417488217
Q9Y297,Q9UMX1,0.0,0.20360413215638593
Q9Y297,Q9H2X6,0.0,0.6549825367611339
Q9Y297,Q04206,0.0,0.909110399382371
Q9Y297,Q9P2G9,0.0,0.5608701147457206
Q9Y297,Q96NE9,0.0,0.3127055156246605
Q9Y297,P51812,0.0,0.5837227500292869
Q9Y297,Q9C035,0.0,0.26605827056330106
Q9Y297,Q05513,0.0,0.41040669806498387
Q9Y297,Q96RU2,0.0,0.4042517706978915
Q9Y297,Q9BVM2,0.0,0.2817040743317418
Q9Y297,Q92765,0.0,0.35773904918284954
Q9Y297,Q96RT1,0.0,0.8120652571949313
Q9Y297,P57775,0.0,0.4533205640785635
Q9Y297,O00487,0.0,0.5783973171628451
Q9Y297,O14904,0.0,0.493325691145573
Q9Y297,Q6IQ55,0.0,0.7196039313183449
Q9Y297,Q86WH2,0.0,0.45654994766977675
Q9Y297,Q6IBW4,0.0,0.18490760559847186
Q9Y297,O95271,0.0,0.5422321083335837
Q9Y297,O43623,0.0,0.5682226472754565
Q9Y297,Q13627,0.0,0.5809084555447128
Q9Y297,Q86VP6,0.0,0.6928615199307522
Q9HCE7,Q53QZ3,0.0,0.2618905103729744
Q9HCE7,Q9Y3E1,0.0,0.2730252218880937
Q9HCE7,Q13243,0.0,0.4419741703398631
Q9HCE7,P21802,0.0,0.5113531446387783
Q9HCE7,O95405,0.0,0.3473987585419029
Q9HCE7,Q9BYG4,0.0,0.45613286806774456
Q9HCE7,Q92888,0.0,0.4462587130022268
Q9HCE7,O14986,0.0,0.4119226181937178
Q9HCE7,Q8IWV8,0.0,0.8988695083373308
Q9HCE7,P35222,0.0,0.6183092569926733
Q9HCE7,O00522,0.0,0.4036085770850417
Q9HCE7,P46940,0.0,0.5622323593644163
Q9HCE7,P35499,0.0,0.393344575665257
Q9HCE7,O75084,0.0,0.2548684991965205
Q9HCE7,O75604,0.0,0.43506232692000324
Q9HCE7,Q9HAK2,0.0,0.5534772834200005
Q9HCE7,Q9H0H5,0.0,0.7366348129079344
Q9HCE7,Q14596,0.0,0.3064477629734523
Q9HCE7,Q99835,0.0,0.6032653415180894
Q9HCE7,P04637,0.0,0.7347873874290151
P46934,Q7L2E3,0.0,0.641759680655688
P46934,Q86UW6,0.0,0.48663878505054575
P46934,Q9UKV5,0.0,0.3663033554284206
P46934,Q13322,0.0,0.3752389515671929
P46934,Q9UHC7,0.0,0.24890934079974283
P46934,O14562,0.0,0.23505156527189822
P46934,Q96ME1,0.0,0.5765566747012592
P46934,Q96FZ7,0.0,0.5290683623982997
P46934,Q15843,0.0,0.3473182524187432
P46934,P63000,0.0,0.37337241602395477
P46934,Q969H0,0.0,0.25880796179655635
P46934,P07858,0.0,0.8935771259525773
P46934,P22607,0.0,0.656748013962688
P46934,P42768,0.0,0.18805022786165201
P46934,Q13617,0.0,0.2796590574123075
P46934,P23443,0.0,0.3317096134710575
P46934,P16234,0.0,0.8687679722285201
P46934,Q9Y570,0.0,0.5889860840105879
P46934,O95628,0.0,0.6728363956334105
Q9UNE7,Q8IZL9,0.0,0.44246047685498263
Q9UNE7,P25788,0.0,0.32828177589852786
Q9UNE7,P62258,0.0,0.3614986057464886
Q9UNE7,Q00987,0.0,0.4726275438358451
Q9UNE7,P14618,0.0,0.4181017918563327
Q9UNE7,Q04771,0.0,0.30619278407163014
Q9UNE7,O14746,0.0,0.27005362876567857
Q9UNE7,P05412,0.0,0.6129479882042236
Q9UNE7,P49711,0.0,0.7916293226476777
Q9UNE7,P06401,0.0,0.7507305985122408
Q9UNE7,Q92504,0.0,0.3039126010537107
Q9UNE7,Q9UHD9,0.0,0.3872863198976687
Q9UNE7,Q99942,0.0,0.3606464295909949
Q9UNE7,Q86YN6,0.0,0.7461994007494536
Q9UNE7,P05231,0.0,0.18628268913804236
Q9UNE7,Q8NFG4,0.0,0.36312302062602686
Q9UNE7,P14625,0.0,0.19551645068730497
Q9UNE7,P11717,0.0,0.7401890049978692
Q00987,Q9H9J4,0.0,0.9479976072332922
Q00987,Q93009,0.0,0.3677673472278963
Q00987,Q04206,0.0,0.9122168220765327
Q00987,P28068,0.0,0.5232421354234795
Q00987,P11137,0.0,0.762144095502864
Q00987,P63165,0.0,0.37675491108264847
Q00987,Q99466,0.0,0.6185156767229173
Q00987,Q9NRR5,0.0,0.5244005068532714
Q00987,Q15047,0.0,0.3141870684865348
Q00987,P07437,0.0,0.11313013284075328
Q00987,Q86WH2,0.0,0.46603916356208613
Q00987,P62081,0.0,0.25373001415462504
Q00987,P35222,0.0,0.5887640755757335
Q00987,P53355,0.0,0.5273906122223753
Q00987,P30536,0.0,0.5482065235237997
Q00987,O60671,0.0,0.8384142930310142
Q96J02,Q9ULV8,0.0,0.5335794801086192
Q96J02,Q93008,0.0,0.15691362107261078
Q96J02,Q92783,0.0,0.5789937504569692
Q96J02,P20618,0.0,0.45511581672903195
Q96J02,P28072,0.0,0.07228131576551766
Q96J02,Q9H5Z1,0.0,0.4690136863203782
Q96J02,P05161,0.0,0.3187542098264321
Q96J02,Q8TAA3,0.0,0.34725746357544784
Q96J02,Q14258,0.0,0.4170570232478874
Q96J02,Q8N2K1,0.0,0.3041852022484424
Q96J02,Q6R6M4,0.0,0.31324845810704444
Q96J02,P42127,0.0,0.478351478782353
Q96J02,A5LHX3,0.0,0.5707483007235169
Q13309,Q9Y6E7,0.0,0.40409874889352243
Q13309,P48730,0.0,0.7015153237531431
Q13309,Q15645,0.0,0.5113179263265398
Q13309,P60006,0.0,0.3819266548132655
Q13309,Q92597,0.0,0.4948176750405846
Q13309,O43521,0.0,0.5756584220417625
Q13309,Q8IYX4,0.0,0.503987822883518
Q13309,O14544,0.0,0.46231012456752385
Q13309,Q9NYJ8,0.0,0.5749981847778697
Q13309,P61081,0.0,0.38151801950467223
Q13309,Q9UK97,0.0,0.6231328450281154
Q13309,P98177,0.0,0.5197031527334027
Q13309,O14777,0.0,0.4635648790580599
P22681,Q08881,0.0,0.2313981170771403
P22681,Q9Y4K3,0.0,0.5521701482212276
P22681,Q8IZP0,0.0,0.36692853186806046
P22681,O60841,0.0,0.44099413796258763
P22681,Q9C004,0.0,0.3322580480403813
P22681,P25942,0.0,0.10919859283576361
P22681,Q96AH8,0.0,0.3838682569341073
P22681,Q96LR5,0.0,0.34995826861087675
P22681,Q14254,0.0,0.22926910553475754
P22681,P63104,0.0,0.29988905255456866
P22681,O00329,0.0,0.8608840701935823
P22681,P62258,0.0,0.36134106664893884
Q969H0,Q149N8,0.0,0.24784061712986488
Q969H0,Q9Y5J3,0.0,0.44449137662023935
Q969H0,P50991,0.0,0.6514656047721928
Q969H0,P27037,0.0,0.5468580173340599
Q969H0,Q9UKA8,0.0,0.37229061059451773
Q969H0,P01111,0.0,0.3919068321065548
Q969H0,P24863,0.0,0.31337673490482254
Q969H0,Q8IVH2,0.0,0.5822467270260152
Q969H0,P49757,0.0,0.42144814116431434
Q969H0,Q5JWR5,0.0,0.9261730206411204
Q969H0,Q969U7,0.0,0.3574866501370867
