E3,Substrate,label,LR
O60260,Q16342,1.0,0.40600089103573
O60260,O43236,1.0,0.27980034803979315
O60260,P54829,1.0,0.38290478178644183
O60260,O95147,1.0,0.6405727721546828
O60260,Q9Y4K3,1.0,0.6624470600265572
Q96PU5,Q9NY46,1.0,0.8521591583759373
Q96PU5,Q9UQD0,1.0,0.6135316878471795
Q96PU5,Q15796,1.0,0.752347322295821
Q96PU5,Q16620,1.0,0.39604176177830586
Q96PU5,Q99816,1.0,0.19887354076821212
Q96PU5,P49281,1.0,0.7909373404688704
Q96PU5,Q12809,1.0,0.8231781869955273
Q96PU5,Q8WXF1,1.0,0.5974476834953935
Q96PU5,P62745,1.0,0.3371862772643882
Q96PU5,O14641,1.0,0.6457146514392368
Q96PU5,Q01813,1.0,0.49924563765332486
Q96PU5,P40189,1.0,0.7915214340663561
Q9UM11,P12757,1.0,0.8419713158332695
Q9UM11,Q14511,1.0,0.5333140711087591
Q9UM11,Q9ULW0,1.0,0.5231709610511052
Q9UM11,O43683,1.0,0.27121709974416663
Q9UM11,Q6UVJ0,1.0,0.5525009641669205
Q9UM11,O75496,1.0,0.6419019824836607
Q9UM11,O43474,1.0,0.6421082899380379
Q9UM11,Q99708,1.0,0.7412693205642459
Q9UM11,Q00059,1.0,0.5128112240012631
Q9UM11,Q9P2P5,1.0,0.1212160778452011
Q9UM11,Q9NRM7,1.0,0.4426279516308661
O43791,P05412,1.0,0.6096352060266904
O43791,P10071,1.0,0.9445745389176511
O43791,Q16829,1.0,0.7224514001394877
O43791,Q12809,1.0,0.8170052401486867
O43791,Q9UBN7,1.0,0.2732862875217758
O43791,Q9NZQ7,1.0,0.30022973428439265
O43791,P49327,1.0,0.47743317792789913
O43791,Q7Z7J5,1.0,0.5177723675657181
Q8IUQ4,P29590,1.0,0.6664540399200839
Q8IUQ4,P37840,1.0,0.4998875539629922
Q8IUQ4,Q96KS0,1.0,0.38453522141624746
Q8IUQ4,Q9H2X6,1.0,0.6493335308832575
Q8IUQ4,Q15554,1.0,0.539426340286379
Q8IUQ4,Q99933,1.0,0.4625532646375705
Q8IUQ4,P37275,1.0,0.13506732613124006
O43255,P43146,1.0,0.2780540877192694
O43255,Q96KS0,1.0,0.3639936267016923
O43255,P55036,1.0,0.5635333708219424
O43255,Q16665,1.0,0.6298208594329088
O43255,Q99933,1.0,0.44082911089127824
O43255,Q92844,1.0,0.8596238011985478
O43255,P37275,1.0,0.1251424704576624
Q9HAU4,Q15797,1.0,0.8632370862492382
Q9HAU4,O95630,1.0,0.3920941325018479
Q9HAU4,P20333,1.0,0.5055217728861157
Q9HAU4,P41134,1.0,0.41735641806909946
Q9HAU4,Q96FJ0,1.0,0.6074652439300436
Q9HAU4,Q01826,1.0,0.45186600757385653
Q9HAU4,Q96EB6,1.0,0.3097825454519793
Q9Y4K3,Q9Y6K9,1.0,0.2634145346145914
Q9Y4K3,O43353,1.0,0.5783545469893095
Q9Y4K3,Q8IUC6,1.0,0.5318914329753813
Q9Y4K3,Q16584,1.0,0.4505615321793612
Q9Y4K3,Q99538,1.0,0.3547251224480174
Q9Y4K3,Q08380,1.0,0.43734202600656596
Q9UKB1,P35222,1.0,0.6191385289237072
Q9UKB1,P30304,1.0,0.30488877951102494
Q9UKB1,O15534,1.0,0.8977767067922431
Q9UKB1,Q9UKT4,1.0,0.8047100132533261
Q9UKB1,Q53EL6,1.0,0.5162718734721794
Q9UKB1,Q9NX09,1.0,0.2932527527952745
Q05086,Q05086,1.0,0.814250384943001
Q05086,Q9Y6Q9,1.0,0.8852681459193368
Q05086,P49815,1.0,0.4220051515229563
Q05086,P54821,1.0,0.5569684778374655
Q05086,P03372,1.0,0.6606962076130541
Q9H0M0,O43541,1.0,0.44320928174130136
Q9H0M0,P36897,1.0,0.3885627894443855
Q9H0M0,Q9H3D4,1.0,0.44042239699583113
Q9H0M0,Q8N0X7,1.0,0.32229755701750695
Q9H0M0,P60484,1.0,0.37420674887589545
Q9H0M0,P15941,1.0,0.9915233005344819
P98170,P55211,1.0,0.24103551379080457
P98170,O95831,1.0,0.7559331153125485
P98170,Q04725,1.0,0.5212966953363576
P98170,Q04726,1.0,0.5671605769047978
P98170,P37198,1.0,0.5748753179726265
Q13490,Q99683,1.0,0.7530704708615997
Q13490,Q13490,1.0,0.6651148808280991
Q13490,P57078,1.0,0.5624420122739836
Q13490,Q14790,1.0,0.5341632356224497
Q13490,P55060,1.0,0.4979611486128297
P38398,P0C0S8,1.0,0.48593648228363884
P38398,P03372,1.0,0.4502174735172615
P38398,Q96A08,1.0,0.35634608435910153
P38398,P04908,1.0,0.5186562412998749
Q8NHY2,P05412,1.0,0.6824336442566611
Q8NHY2,P50549,1.0,0.6327110991426529
Q8NHY2,P31947,1.0,0.450620151900626
Q8NHY2,P46527,1.0,0.6169127686965183
Q8NHY2,P98177,1.0,0.4955279672778348
Q86TM6,Q86TM6,1.0,0.45957449353212254
Q86TM6,Q96AJ1,1.0,0.8755554050799043
Q86TM6,P05067,1.0,0.24032652132583174
Q86TM6,P01848,1.0,0.3105836932596448
O76064,Q96QV6,1.0,0.5033119183968808
O76064,Q96A08,1.0,0.5232142063330529
O76064,Q16777,1.0,0.6148291366279235
O76064,P54132,1.0,0.3524830707519368
O76064,Q9NQR1,1.0,0.4515926537878307
Q13489,Q99558,1.0,0.7190909057265594
Q13489,Q13114,1.0,0.7328513727503726
Q13489,Q14790,1.0,0.5990266016320364
Q13489,P10914,1.0,0.8077499789777498
P40337,O14503,1.0,0.5123670214334949
P40337,P48200,1.0,0.7412098113095549
P40337,P07550,1.0,0.1596851510227725
P40337,Q8N122,1.0,0.42074713051707663
Q5T0T0,P01903,1.0,0.21595490648522686
Q5T0T0,P02786,1.0,0.544496492820422
Q5T0T0,Q7Z434,1.0,0.6480705042920688
Q13049,Q13049,1.0,0.3790318585877162
Q13049,P98170,1.0,0.6654121607355048
Q13049,P04198,1.0,0.6323308991139632
Q13049,Q9UHD2,1.0,0.8175353573503434
Q86YJ5,Q96LA5,1.0,0.38298518190768166
Q86YJ5,P01920,1.0,0.8065273259240705
Q86YJ5,Q12913,1.0,0.8371381234316214
P19474,P19474,1.0,0.3829775874174988
P19474,O14920,1.0,0.19154962452755536
P19474,Q04206,1.0,0.9245691594169033
P35226,Q8IUE6,1.0,0.5207951970321398
P35226,P0C0S8,1.0,0.6005903936998688
P35226,Q96QV6,1.0,0.44849832182455907
P35226,P23921,1.0,0.3530255847416058
Q12834,Q01196,1.0,0.7463387485866764
Q12834,P23497,1.0,0.24347821800242503
Q12834,Q9UBZ9,1.0,0.4710665090645221
O00308,P49281,1.0,0.7977066616401186
O00308,P24928,1.0,0.8961480772042322
O00308,Q9UM47,1.0,0.8569668309232474
Q9NZJ0,Q9NQR1,1.0,0.41384903116236704
Q9NZJ0,Q99741,1.0,0.6574369746508443
Q9NZJ0,Q9Y253,1.0,0.7419075273192925
Q9NVW2,Q86U70,1.0,0.28594992431128824
Q9NVW2,P50458,1.0,0.8056963082061849
Q9NVW2,P54274,1.0,0.31090092613106546
Q969Q1,P19237,1.0,0.6276152745866118
Q969Q1,P10916,1.0,0.45561714165062106
Q969Q1,P10827,1.0,0.7281833201730646
Q8TBB1,P56750,1.0,0.3753014851255599
Q8TBB1,Q05586,1.0,0.33643112688285093
Q96PM5,Q5T7V8,1.0,0.44288452317884025
Q96PM5,Q9Y5M8,1.0,0.2960853870735158
Q96PM5,Q9H3D4,1.0,0.49425153322852994
Q86YT6,O00548,1.0,0.6225433607881954
Q86YT6,Q9UHD2,1.0,0.7767131768257878
Q86YT6,P54132,1.0,0.37720357973314395
Q8NEZ5,P04637,1.0,0.674486086753047
Q8NEZ5,P60484,1.0,0.3872008862887613
Q8NEZ5,O95817,1.0,0.22913719901882645
Q14258,P31947,1.0,0.43136740894020076
Q14258,Q12933,1.0,0.6329262916105881
Q12933,Q13489,1.0,0.25389271159505106
Q12933,Q13105,1.0,0.12919376764419743
Q12933,Q13627,1.0,0.2278611526436573
Q969P5,P28562,1.0,0.26669856210386894
Q969P5,P19429,1.0,0.3734133888741429
Q9UKV5,P04234,1.0,0.3708990933426547
Q9UKV5,P13569,1.0,0.7476138385594135
Q9UKV5,P11441,1.0,0.6485427753833497
P78317,P61956,1.0,0.35433586225894803
P78317,Q99814,1.0,0.423203504763491
Q9NX47,Q9NX47,1.0,0.17497539173521903
Q9NX47,P46821,1.0,0.6268909546864757
Q9NX47,Q07820,1.0,0.23962333101969308
Q96EP1,Q14807,1.0,0.31216371875600946
Q96EP1,P09874,1.0,0.5744930745195342
Q13191,P27986,1.0,0.4605170899932236
Q13191,P20963,1.0,0.6065353930817065
Q99496,P0C0S8,1.0,0.6548054214908519
Q99496,P16104,1.0,0.5610077972826799
Q99496,A6NK89,1.0,0.38960336461505196
Q9H4P4,Q99836,1.0,0.4944272868039364
Q9H4P4,Q9HB71,1.0,0.29609542756377777
Q9NTX7,Q9H2G9,1.0,0.6142304811741469
Q9NTX7,P12956,1.0,0.2740389887944116
Q9BYM8,Q9NYJ8,1.0,0.45554481854861706
Q9BYM8,Q14258,1.0,0.3976187137336312
Q8TCQ1,P13762,1.0,0.8473484474874786
Q8TCQ1,P02786,1.0,0.7904023343317423
Q96F44,Q96QS3,1.0,0.27682167061752544
Q96F44,O15169,1.0,0.7082503856515551
Q9Y4B6,O75449,1.0,0.6878099796858022
Q9Y4B6,O95835,1.0,0.5795674164200444
Q8IYW5,Q8IYW5,1.0,0.4925921428107592
Q8IYW5,Q9P0M6,1.0,0.3075547009336554
Q96EP0,P05771,1.0,0.5917967691456799
Q96EP0,Q9Y6K9,1.0,0.24324421399566623
Q92844,Q13546,1.0,0.5829187325771386
Q92844,O95147,1.0,0.5647670278796011
Q9UKC9,P05067,1.0,0.3281810667749734
Q9UKC9,Q08050,1.0,0.8073720847966159
Q8WZ73,Q13546,1.0,0.6577494476657995
P0C2W1,Q96IZ0,1.0,0.4712703520239304
P0C2W1,P37275,1.0,0.19230723674159228
Q9UHC7,P38936,1.0,0.7135793708523538
Q96FA3,P51617,1.0,0.7994550872124551
Q96FA3,O15151,1.0,0.40174346978345404
Q14145,O14920,1.0,0.13269204110612837
Q14145,P48436,1.0,0.5578408205691332
Q99942,P13569,1.0,0.5287402290809268
Q96EQ8,Q9BYX4,1.0,0.07824561113298267
Q96EQ8,Q9HB29,1.0,0.27191219990351323
Q53G59,Q9UBV8,1.0,0.17065512643347694
Q6ZNA4,O15105,1.0,0.5177385232434515
Q6ZNA4,P61956,1.0,0.35325547709965216
Q96AX9,O00548,1.0,0.5592997384587634
Q8IYU2,P24385,1.0,0.31542193644675426
Q8IYU2,Q96CV9,1.0,0.5545380059546333
O60858,Q00987,1.0,0.3674063892295143
Q5XUX0,P30279,1.0,0.37598290952850966
Q5XUX0,O95863,1.0,0.38771947117271993
P29372,Q15257,1.0,0.19432108523035266
Q9UK22,Q9UNE7,1.0,0.2650616259410401
P10523,P49427,1.0,0.19004303038863898
P10523,Q16665,1.0,0.423555877563423
Q9BV68,P38936,1.0,0.46113684708613634
O43663,Q96KK5,1.0,0.5486662979927658
O43663,Q99496,1.0,0.5198005555134523
Q9Y2M5,Q14457,1.0,0.4946526976304827
O15524,O60674,1.0,0.3040901067226765
Q7Z6J0,Q7Z6J0,1.0,0.31927757407174273
Q7Z6J0,P48048,1.0,0.44234850503875234
Q8NG27,P32519,1.0,0.4885235444898776
Q969V5,Q969V5,1.0,0.21033012903694528
Q969V5,P04637,1.0,0.7308665230024308
Q9NRD1,Q9BRS2,1.0,0.16268124266447698
Q8TEB7,P29965,1.0,0.3455404381587839
Q9Y252,P10275,1.0,0.6786617893903454
Q9Y252,P55317,1.0,0.4218817624160903
O43164,P31321,1.0,0.30579260753107007
Q7L5Y6,Q13085,1.0,0.5300341281644735
Q7L5Y6,Q13330,1.0,0.5865623491278317
Q969K3,Q13546,1.0,0.5786887963210723
P49427,P10244,1.0,0.4614812044299664
Q5XPI4,P83916,1.0,0.42850573565043676
Q96SW2,Q9UKT9,1.0,0.46636762359463435
Q5T447,Q9UNK0,1.0,0.2126900359146793
Q5T447,P55211,1.0,0.14915960024221392
P14373,P38936,1.0,0.44019378747448634
Q9H2C0,P14136,1.0,0.25522606291851835
Q9NWF9,Q9NR96,1.0,0.7903191676016948
Q9UKA1,P48200,1.0,0.7789210189306117
Q8N3Y1,P24385,1.0,0.20587303379488997
Q8N3Y1,Q92918,1.0,0.3664737660824383
Q9Y4L5,P00533,1.0,0.7241564126116459
O15344,Q9NRP7,1.0,0.9808477122244061
Q96PU4,P24864,1.0,0.7110165892239855
Q8WVD3,Q9UJU2,1.0,0.5278556721661785
O95155,Q99689,1.0,0.44306040973062744
O95198,O95502,1.0,0.3312867769507311
Q9NXK8,Q96RR4,1.0,0.6744396631999959
Q13114,Q14164,1.0,0.3254895349914672
Q9BUZ4,O14757,1.0,0.39133859775962593
Q92466,P0C0S8,1.0,0.7185544857930397
Q9Y3I1,P16150,1.0,0.49322856917952246
Q9NS91,Q12888,1.0,0.934512864378977
O14543,P35568,1.0,0.3862165218257462
Q969U6,Q9Y238,1.0,0.7658297313086473
P62877,Q16236,1.0,0.44402385055781673
Q96T88,P29590,1.0,0.5447930648548683
Q8WV44,Q8N884,1.0,0.37423563799352877
Q8N1E6,O95863,1.0,0.21136574390357196
Q9UKT5,Q07820,1.0,0.5423714223251298
Q86XK2,O75626,1.0,0.8626072102896375
Q9NV58,Q9Y6H5,1.0,0.6476334533420066
Q13233,P15408,1.0,0.37952481308274433
Q9P0N8,Q12959,1.0,0.42363460563844996
Q9Y297,Q9UH99,0.0,0.3485998203045946
Q9Y297,Q13616,0.0,0.1533043868713515
Q9Y297,O95858,0.0,0.7700615189269793
Q9Y297,Q9NTX7,0.0,0.23324472545718675
Q9Y297,P22681,0.0,0.6084560410988747
Q9Y297,Q8N752,0.0,0.6274172470500217
Q9Y297,Q8N1E6,0.0,0.36895247993760466
Q9Y297,Q9NRD1,0.0,0.35935343430084243
Q9Y297,Q9UJU2,0.0,0.4909881749602486
Q9Y297,Q9H4I3,0.0,0.23004823674792607
Q9Y297,O00327,0.0,0.6007284303059723
Q9Y297,P48730,0.0,0.6908366708405745
Q9Y297,Q96CW5,0.0,0.5040775340512271
Q9Y297,O96017,0.0,0.2918049142607243
Q9Y297,Q9BT92,0.0,0.5374452643910381
Q9Y297,Q96ME1,0.0,0.6753249641115557
Q9Y297,Q9NYF0,0.0,0.5254248271326851
Q9Y297,Q9UBP4,0.0,0.14500308628116812
Q9Y297,O75444,0.0,0.5895063575512558
Q9Y297,Q9Y6K9,0.0,0.336759372818539
Q9Y297,Q15172,0.0,0.5768592566863447
Q9HCE7,Q8TB52,0.0,0.8449750895116769
Q9HCE7,Q92963,0.0,0.6231176034960496
Q9HCE7,Q70EL2,0.0,0.05977590740978425
Q9HCE7,Q15459,0.0,0.07034261157490355
Q9HCE7,Q9H9S5,0.0,0.36622425836424893
Q9HCE7,O14980,0.0,0.43813139493021735
Q9HCE7,O60331,0.0,0.31149732380083006
Q9HCE7,Q13309,0.0,0.5993105027746798
Q9HCE7,P34932,0.0,0.824816541823858
Q9HCE7,O60565,0.0,0.4352157605682665
Q9HCE7,Q8TAT6,0.0,0.19833019943356334
Q9HCE7,Q9H469,0.0,0.3159250901566569
Q9HCE7,P60953,0.0,0.2655696950708764
Q9HCE7,Q96MT3,0.0,0.22931371470307116
Q9HCE7,P46531,0.0,0.4948511805634695
Q9HCE7,Q9Y3M8,0.0,0.1829122100265014
Q9HCE7,Q9NPB6,0.0,0.5735754477702055
Q9HCE7,Q9H3S7,0.0,0.9530603693289644
Q9HCE7,P98170,0.0,0.5904872723803737
Q9HCE7,P61289,0.0,0.33088793669140293
P46934,O94763,0.0,0.5521383690712824
P46934,P61247,0.0,0.63363396673005
P46934,O60331,0.0,0.3158484830781811
P46934,P20592,0.0,0.5641342034259154
P46934,O75436,0.0,0.4383003105978449
P46934,O75150,0.0,0.5422425088734456
P46934,Q9NX09,0.0,0.3293585284721139
P46934,Q9Y219,0.0,0.89727723053125
P46934,P54727,0.0,0.5097666995105026
P46934,O00399,0.0,0.2623635615633121
P46934,Q9UH73,0.0,0.4143935742815738
P46934,Q969E8,0.0,0.4049853107174466
P46934,Q13049,0.0,0.31110145039134274
P46934,Q9UHV2,0.0,0.46220939561628827
P46934,Q16651,0.0,0.44337274568912705
P46934,Q8IWA4,0.0,0.6891990179015391
P46934,Q9Y6D6,0.0,0.48378183738024744
P46934,P09651,0.0,0.3484894944757119
P46934,P42685,0.0,0.35302587050755885
Q9UNE7,P49257,0.0,0.44097075570407196
Q9UNE7,P21917,0.0,0.6272919944792205
Q9UNE7,Q99567,0.0,0.16453102248892704
Q9UNE7,P42771,0.0,0.46068283680539573
Q9UNE7,Q13309,0.0,0.5705223268399225
Q9UNE7,Q15365,0.0,0.6391615036108916
Q9UNE7,Q96LT7,0.0,0.6490484228006808
Q9UNE7,P46379,0.0,0.4997893965311593
Q9UNE7,P19484,0.0,0.6549708719408317
Q9UNE7,Q8N5H7,0.0,0.6201375927992854
Q9UNE7,Q16667,0.0,0.5419222476226627
Q9UNE7,Q04206,0.0,0.9141725109259304
Q9UNE7,Q969U7,0.0,0.4213172101890159
Q9UNE7,Q7RTS6,0.0,0.82622770209351
Q9UNE7,Q5TCX8,0.0,0.350945027418761
Q9UNE7,P27361,0.0,0.44552862806789334
Q9UNE7,Q13616,0.0,0.1642051630923402
Q9UNE7,P63165,0.0,0.4363749000231064
Q00987,Q9UI09,0.0,0.39603421236592257
Q00987,Q9NY61,0.0,0.34144393217358615
Q00987,P56545,0.0,0.5024272031660315
Q00987,Q8WXA9,0.0,0.08632079115415368
Q00987,Q13263,0.0,0.21846691498039103
Q00987,O95835,0.0,0.45978004962889574
Q00987,P15311,0.0,0.6906016883934172
Q00987,Q9NVN8,0.0,0.6207077705901577
Q00987,P62191,0.0,0.30524063557118264
Q00987,Q99689,0.0,0.4619270649046957
Q00987,Q9H1E3,0.0,0.255436456138438
Q00987,Q16626,0.0,0.43150218759535125
Q00987,O60858,0.0,0.6085388544365009
Q00987,Q9C035,0.0,0.4531345209280505
Q00987,Q9H0A0,0.0,0.4091861722372388
Q00987,P09619,0.0,0.7597220890410198
Q96J02,Q15366,0.0,0.5562411319572605
Q96J02,P36575,0.0,0.3060937168646019
Q96J02,Q8TAQ2,0.0,0.31052376550270405
Q96J02,O15111,0.0,0.37050884961035346
Q96J02,P36897,0.0,0.5001999573201502
Q96J02,O15218,0.0,0.7004778273635222
Q96J02,Q13616,0.0,0.18342361883645839
Q96J02,Q9BYM8,0.0,0.4250576670670841
Q96J02,Q9H0F6,0.0,0.6425238843665175
Q96J02,P62877,0.0,0.3538226191318275
Q96J02,P35222,0.0,0.6569126680204463
Q96J02,O00463,0.0,0.5841418272670075
Q96J02,Q9UMW8,0.0,0.40505545831954
Q13309,O60563,0.0,0.5578237246122354
Q13309,O15131,0.0,0.23658789743254446
Q13309,Q99627,0.0,0.31852770995852614
Q13309,P42772,0.0,0.49436040182082125
Q13309,Q8NHZ8,0.0,0.5111116439084317
Q13309,Q9NRM7,0.0,0.4185764613597529
Q13309,P12524,0.0,0.4871522665157924
Q13309,Q93008,0.0,0.07284668241340382
Q13309,Q9Y4R8,0.0,0.15811078455159056
Q13309,P42345,0.0,0.6897279232705009
Q13309,Q9UNE7,0.0,0.24231885934892072
Q13309,O75159,0.0,0.5092778626827598
Q13309,Q9H0M0,0.0,0.4504885415434811
P22681,P30530,0.0,0.31613355175008745
P22681,Q9Y490,0.0,0.6852389994516431
P22681,P27352,0.0,0.776514940348838
P22681,Q96J02,0.0,0.43256662504656057
P22681,P01112,0.0,0.3748477166088802
P22681,P62195,0.0,0.359656717472123
P22681,O15197,0.0,0.8849142951176743
P22681,Q9UEF7,0.0,0.32998948666227945
P22681,Q6UW88,0.0,0.28445528327777964
P22681,Q9H3L0,0.0,0.5330595667829623
P22681,Q9Y575,0.0,0.18416392376026233
P22681,Q9UQQ2,0.0,0.6489819169536786
P22681,Q9NSE2,0.0,0.37749770598569327
Q969H0,Q9UBI4,0.0,0.4400932559729561
Q969H0,P53396,0.0,0.47759658051174964
Q969H0,Q14145,0.0,0.4983653564216532
Q969H0,P12956,0.0,0.26641547113557446
Q969H0,O15409,0.0,0.43355414521472285
Q969H0,Q96PU5,0.0,0.3898447245567897
Q969H0,P43355,0.0,0.603390456954647
Q969H0,Q9Y6K1,0.0,0.11979893853475715
