E3,Substrate,label,LR
Q6PCT2,P60953,1.0,5.904980694407751e-05
Q6PCT2,P43699,1.0,0.00015539538462184434
Q9Y577,Q14653,1.0,0.9974907938947104
Q9Y577,Q9Y577,1.0,0.9975460495438712
Q9Y577,Q07820,1.0,0.9953660366171585
Q9Y577,Q9Y5A6,1.0,0.9966909738544982
Q8WY64,Q8WY64,1.0,0.09874634200026774
Q8WY64,P01130,1.0,0.35478868392164903
Q8WY64,Q14114,1.0,0.12442934017715639
Q8WY64,P98155,1.0,0.3413488833449663
Q9UK99,Q9H2X6,1.0,0.02522589095230462
Q9UK99,Q09472,1.0,0.008715697274594569
Q9UK99,Q9NXK8,1.0,0.010016088591453235
Q9UK99,Q9HCE7,1.0,0.0076887127446181175
P36406,Q9Y4K3,1.0,0.5683318896176671
P36406,P36406,1.0,0.29076675372498917
P36406,P04637,1.0,0.7548710206441844
P36406,Q9Y6K9,1.0,0.46458399425602026
Q86T96,O95409,1.0,0.6190543330909857
Q86T96,P08134,1.0,0.7242988536847111
Q86T96,Q9NYY3,1.0,0.884290749271872
Q86T96,O95388,1.0,0.19088342875747408
Q9H0F5,P04637,1.0,0.0038061166299282333
Q9H0F5,P29350,1.0,0.0020761709333089657
Q9H0F5,Q01196,1.0,0.003210754038005404
Q9H0F5,Q86U70,1.0,0.001064891584187139
Q8TCJ0,P19419,1.0,0.8893486343442008
Q8TCJ0,O96004,1.0,0.8588144695011355
Q8TCJ0,P52952,1.0,0.956084159520204
Q8TCJ0,P61371,1.0,0.9293259486467799
Q9UMS4,O43395,1.0,0.050220692757978636
Q9UMS4,P15927,1.0,0.010870974074480219
Q9UMS4,P27694,1.0,0.03278085427667265
Q9UMS4,P67809,1.0,0.00229606448373694
A8MQ27,Q9UNE0,1.0,0.016893099974260112
A8MQ27,Q9NR61,1.0,0.038007744818558224
A8MQ27,Q9NYJ7,1.0,0.015087520651166449
A8MQ27,O00548,1.0,0.0432656947080688
Q8TDB6,Q8TDB6,1.0,0.0005041969780859266
Q8TDB6,P62805,1.0,0.00028839303820779117
Q8TDB6,Q13501,1.0,0.00021375023264843057
Q8TDB6,P06899,1.0,0.0004855497331863874
Q5VTR2,Q96A08,1.0,0.000138574982346015
Q5VTR2,P62807,1.0,0.00017441600539284938
Q5VTR2,Q9UQ80,1.0,0.0002241266631815526
Q5VTR2,Q16778,1.0,0.00017211737089739698
O75150,Q16778,1.0,6.231821939992554e-06
O75150,Q96A08,1.0,5.01719663353347e-06
O75150,Q16623,1.0,1.6734614192139885e-06
O75150,Q9UQ80,1.0,8.115319664559354e-06
Q8NFZ0,Q8NFZ0,1.0,2.8361415947047206e-05
Q8NFZ0,P84077,1.0,6.4221732628105e-05
Q8NFZ0,Q06609,1.0,0.0001411802759767605
Q8NFZ0,P30153,1.0,9.717262553965321e-06
P15918,P15918,1.0,0.005993161006085296
P15918,P52292,1.0,0.02004191790668786
P15918,P52294,1.0,0.033839556055919665
P15918,Q16695,1.0,0.01685991546304308
Q8ND25,Q8ND25,1.0,0.08635510839981517
Q8ND25,P31749,1.0,0.14296046071508883
Q8ND25,Q03135,1.0,0.08046579099192261
Q8ND25,P00533,1.0,0.28437767741522757
Q16531,O15350,1.0,0.000809812971161052
Q16531,Q92905,1.0,0.00019451786807300297
Q16531,O00482,1.0,0.0012425724600761065
Q16531,O75909,1.0,0.0003499701891544264
Q7Z419,P38936,1.0,0.5619049716377297
Q7Z419,O60294,1.0,0.35931157687400683
Q7Z419,P06748,1.0,0.29051215560747845
Q7Z419,Q07812,1.0,0.30337780465810665
Q5VTB9,Q5VTB9,1.0,0.010657266767414447
Q5VTB9,O75182,1.0,0.002634006997740903
Q5VTB9,Q96ST3,1.0,0.006766173042254594
Q68DV7,Q9ULX6,1.0,0.0003605474638027766
Q68DV7,Q68DV7,1.0,8.886609015102285e-05
Q68DV7,Q13467,1.0,7.311944728355734e-05
Q9P0P0,Q9P0P0,1.0,0.29183713544423223
Q9P0P0,P08514,1.0,0.08277486721448278
Q9P0P0,P03372,1.0,0.44299538031236063
P21580,Q13546,1.0,5.092950187876991e-06
P21580,P21580,1.0,4.612441448119439e-06
P21580,Q9NR96,1.0,5.162719129125111e-06
Q9H469,Q9HCE7,1.0,0.004533097409922574
Q9H469,O00308,1.0,0.0041422422459266185
Q9H469,Q9HAU4,1.0,0.000602710851094616
Q9H992,Q9H992,1.0,6.692376864343466e-05
Q9H992,P10636,1.0,0.0003639677847887938
Q9H992,Q00987,1.0,0.00013733168101552363
Q8TEB1,Q13263,1.0,0.00023489412211349567
Q8TEB1,Q17RS7,1.0,0.0005527448569546861
Q8TEB1,Q16236,1.0,0.0013724579762644216
Q8IYM9,Q8IYM9,1.0,0.00014438288144840862
Q8IYM9,P19838,1.0,0.0020582415381883356
Q8IYM9,Q14653,1.0,0.0006045508580907918
Q8N2H9,P51617,1.0,0.9156828045858416
Q8N2H9,Q9Y4K3,1.0,0.6381420816949507
Q8N2H9,O43353,1.0,0.6774517337588171
Q9UPN9,Q13485,1.0,0.012565978030646713
Q9UPN9,Q9H6R0,1.0,0.003035281704363824
Q9UPN9,P35222,1.0,0.0037374558838629895
Q96GF1,Q12981,1.0,0.0961036535534907
Q96GF1,P13569,1.0,0.19461962395647484
Q96GF1,O14641,1.0,0.15621343543319988
Q96LD4,Q13485,1.0,0.3285723709067293
Q96LD4,P04637,1.0,0.25019843436836575
Q96LD4,Q12906,1.0,0.09201588778927082
Q14669,Q8N6T3,1.0,0.003123308816346472
Q14669,Q969G3,1.0,0.0023565351865362984
Q14669,P35712,1.0,0.010255101324494208
Q96D59,Q07817,1.0,0.009528255604576572
Q96D59,P05026,1.0,0.05436040961878425
Q96D59,O14763,1.0,0.023583275331951335
Q7Z569,Q9UNH5,1.0,0.013672515899146219
Q7Z569,Q9Y4E8,1.0,0.007783447795205483
Q7Z569,Q7Z569,1.0,0.022367562318984915
Q9BZY9,Q9BZY9,1.0,0.010416152582491085
Q9BZY9,Q96P20,1.0,0.11710094394239143
Q9BZY9,O43318,1.0,0.06283270493385602
Q13263,P04637,1.0,0.0038401980343409714
Q13263,Q92985,1.0,0.002279768964572002
Q13263,Q13131,1.0,0.0011782629611224807
O94952,Q9Y6B2,1.0,0.007246498270920171
O94952,P08183,1.0,0.012833973142187467
O94952,P24468,1.0,0.011393055424105875
Q96A61,P35813,1.0,0.5837301311017952
Q96A61,Q06124,1.0,0.6389389589986131
Q96A61,Q12933,1.0,0.808742909796623
Q6UWE0,Q99816,1.0,0.005078599093040958
Q6UWE0,P00519,1.0,0.047466214481517006
Q6UWE0,Q05086,1.0,0.022139003933449173
Q9NW38,Q9BXW9,1.0,0.13760524983568098
Q9NW38,Q9NVI1,1.0,0.0500964432069193
Q9NW38,P35222,1.0,0.08638606715536025
P09936,Q16637,1.0,0.0042161080542174375
P09936,Q14247,1.0,0.0031506890848081023
P09936,P11021,1.0,0.005532963741524945
Q76N89,O14640,1.0,0.02037566222130675
Q76N89,Q15361,1.0,0.02528222497445117
Q76N89,Q13485,1.0,0.06788924829065753
Q96JP5,Q99558,1.0,0.052290713138730356
Q96JP5,P52597,1.0,0.016702452148094835
Q96JP5,Q14457,1.0,0.03829213777702177
Q8N8N0,Q7L523,1.0,0.44762230077034376
Q8N8N0,Q15382,1.0,0.36684999708580673
Q8N8N0,O95859,1.0,0.6763702207954024
Q6Q0C0,Q6Q0C0,1.0,0.06259181737561169
Q6Q0C0,P04637,1.0,0.6689551631906114
Q6Q0C0,O43474,1.0,0.6924326381143727
Q9H3F6,P62745,1.0,0.0007681704218828431
Q9H3F6,Q8IW35,1.0,0.0011213427820738774
Q9H3F6,Q8IUC6,1.0,0.002419683026680626
Q9BRZ2,Q86WV6,1.0,0.47765043254844447
Q9BRZ2,P08670,1.0,0.0865552002507475
Q9BRZ2,O00422,1.0,0.5017347154331461
Q9UK97,O43156,1.0,0.0009928751026373806
Q9UK97,Q9Y4R8,1.0,0.0002174684413192973
Q9UK97,Q9H2A3,1.0,0.0029426625934421426
Q9HCI7,P62807,1.0,2.8278185823825334e-05
Q9HCI7,P04637,1.0,6.159837848664346e-05
Q9HCI7,Q16778,1.0,2.7905452892461646e-05
Q9NS56,Q99801,1.0,2.6860308414602346e-05
Q9NS56,P04637,1.0,5.034487956903454e-05
Q9NS56,P16104,1.0,2.456292028423857e-05
Q8N9I9,Q8N9I9,1.0,0.0006856188446533986
Q8N9I9,Q04721,1.0,0.0006158212126031098
Q8N9I9,P13010,1.0,0.009846954700581416
Q9BY78,Q13501,1.0,0.5084192859687039
Q9BY78,Q14653,1.0,0.632082898808916
Q9BY78,Q86WV6,1.0,0.6357378024015095
P41002,P31350,1.0,0.00032920820540535554
P41002,O43303,1.0,0.0009784089808522172
P41002,Q99741,1.0,0.0007340432842936653
O15151,Q00987,1.0,0.12642145237163682
O15151,P04637,1.0,0.2636685324451262
O15151,P38936,1.0,0.2447988857628981
Q9UF56,Q9BX63,1.0,0.586872814967127
Q9UF56,O14867,1.0,0.5671897820990781
Q9UF56,Q9UMX1,1.0,0.3275485271045256
O95376,O95376,1.0,6.12934190941768e-05
O95376,Q99684,1.0,0.000258634165239374
O95376,Q15653,1.0,0.00010801051517374235
Q9P2N7,Q6PGQ7,1.0,0.003155907510915713
Q9P2N7,P14635,1.0,0.001114074357682208
Q9P2N7,Q96GD4,1.0,0.0017382585531617227
O75382,Q5VSY0,1.0,0.004519132516149087
O75382,Q14457,1.0,0.0012933547786322858
O75382,P04637,1.0,0.002611200258019696
Q9UJT9,O14965,1.0,0.7500896771668649
Q9UJT9,P12931,1.0,0.6807893681489706
Q9UJT9,O95863,1.0,0.7246032909768252
Q9BZR9,O43318,1.0,0.008289190831766945
Q9BZR9,O15524,1.0,0.0032040471590085115
Q9BZR9,P03372,1.0,0.014442673472437197
O14508,O15524,1.0,0.005854201429324663
O14508,P10912,1.0,0.008131534430205502
O14508,O14543,1.0,0.009992134546665763
P53804,Q9Y243,1.0,1.9653669792915827e-07
P53804,P31749,1.0,1.7787086145524206e-07
P53804,P31751,1.0,1.9581757719540895e-07
Q6VVB1,Q9UQK1,1.0,0.4698985665607048
Q6VVB1,B3EWF7,1.0,0.35826877123062173
Q6VVB1,O14641,1.0,0.5056669513829889
Q8WV16,Q9NRC1,1.0,0.02406284073435094
Q8WV16,Q96CV9,1.0,0.0262592247505115
Q96M94,Q15173,1.0,0.6167864752930061
Q96M94,Q99708,1.0,0.774980285627725
Q99619,P35228,1.0,0.0012084460084112166
Q99619,P60321,1.0,0.0019184775980793272
P37231,Q04206,1.0,0.005960796771922783
P37231,P15941,1.0,0.007515775331685271
Q9P2E8,P01730,1.0,0.02767181549267226
Q9P2E8,P01911,1.0,0.1173322810597621
Q9ULV8,P12931,1.0,6.596540100897069e-06
Q9ULV8,P00533,1.0,2.9958614011159405e-05
Q5T6F0,P43357,1.0,0.4442307883059869
Q5T6F0,P43360,1.0,0.4719360585213769
Q9NZS9,P55061,1.0,0.000872023715503517
Q9NZS9,P01135,1.0,0.000791506063429368
Q9ULT8,O60331,1.0,1.527133059266732e-05
Q9ULT8,O95863,1.0,4.304471544206799e-05
O43567,O43567,1.0,0.04419377433618865
O43567,O95295,1.0,0.03936745320882893
O60784,Q15742,1.0,0.0011470939498495953
O60784,Q99741,1.0,0.003823239857332283
Q53GT1,P53350,1.0,0.006540551680794341
Q53GT1,O75140,1.0,0.016775414472132676
Q8TEL6,P01106,1.0,0.002343417582964993
Q8TEL6,P19838,1.0,0.003138159281775957
O00635,O00635,1.0,0.7832556373279117
O00635,Q9Y4K3,1.0,0.8117047056601188
Q9BVG3,Q9BVG3,1.0,0.8853139158581765
Q9BVG3,Q9H257,1.0,0.9011527946823755
P35869,P03372,1.0,6.946526379637157e-05
P35869,P37231,1.0,8.419752839293555e-05
Q8NG06,O43237,1.0,0.005113047582901713
Q8NG06,O14576,1.0,0.008802514486215055
Q7Z6M2,P67809,1.0,4.7652677796357306e-05
Q7Z6M2,O00303,1.0,0.0003140126477225214
Q9HCM9,Q96BY2,1.0,0.5648075296525705
Q9HCM9,P04637,1.0,0.9182502505230492
Q9UH77,Q9H4A3,1.0,0.35208466646394876
Q9UH77,Q96J92,1.0,0.28834801853525466
P50876,P00533,1.0,0.6239283497082819
P50876,P54652,1.0,0.16840934708985822
Q9H4M3,P38398,1.0,0.16852292918318895
Q9H4M3,Q9UPW8,1.0,0.0052789157087286195
Q8N2W9,P25490,1.0,0.0014134183740196697
Q8N2W9,P14921,1.0,0.005183780853793341
Q9C037,O95786,1.0,0.7652469058973433
Q9C037,Q7Z2W7,1.0,0.7944319124588496
Q96JY6,Q04206,1.0,3.972133761038245e-05
Q96JY6,P42224,1.0,5.312480244949276e-06
Q9UKT7,Q49AN0,1.0,0.011940547277780936
Q9UKT7,Q16526,1.0,0.007206580977189649
O75159,P00533,1.0,8.009484239932484e-06
O75159,P42224,1.0,1.945929640345167e-06
Q8WU17,Q8WU17,1.0,6.89459738281626e-06
Q8WU17,O15503,1.0,7.286578539843722e-06
P63244,Q16665,1.0,0.07722878816167053
P63244,Q9P126,1.0,0.02552918319735016
Q8N448,P49757,1.0,0.16453271731963715
Q8N448,Q9UKL4,1.0,0.1000066688072829
Q6PCD5,P04637,1.0,0.6369259268729276
Q6PCD5,Q06609,1.0,0.6079394263406512
Q9NPC3,P14635,1.0,5.6153577726529894e-05
Q9NPC3,Q9NPC3,1.0,2.5466113750077916e-05
Q12899,Q14653,1.0,0.10260775215413803
Q12899,P37275,1.0,0.16427754034631195
Q9P2P5,O15350,1.0,0.8458042146662297
Q9P2P5,P20700,1.0,0.8196486475144661
Q8NCQ5,P08183,1.0,0.0026491355175918257
Q8NCQ5,Q9UJA2,1.0,0.0014386543444377185
O60337,O60337,1.0,0.005269450615018364
O60337,Q14534,1.0,0.005643082676736344
Q09472,P04637,1.0,5.421129555222763e-07
Q09472,Q01094,1.0,2.832967649092755e-07
Q9Y314,P19235,1.0,0.007320399491250357
Q9Y314,P67775,1.0,0.004487476732583235
Q9UKT6,Q49AN0,1.0,0.10379823192614028
Q9UKT6,Q16526,1.0,0.06504362438732213
Q8NHM5,Q16777,1.0,6.248690979540997e-05
Q8NHM5,P01100,1.0,9.60743902037346e-05
Q9P253,Q9NYY3,1.0,1.1386907945378084e-07
Q9P253,Q9NZ52,1.0,5.990605029357436e-08
Q06587,P0C0S8,1.0,0.035279919997061204
Q06587,Q9H4L7,1.0,0.009296448987573473
Q99675,Q5T9L3,1.0,0.5165920518807264
Q99675,P00533,1.0,0.6455541459360202
Q9Y4X5,O60573,1.0,0.0028180285491358637
Q9Y4X5,Q14190,1.0,0.004249744949049373
Q9C026,Q9C026,1.0,0.047280857288161865
Q9C026,P50552,1.0,0.08575147393573064
Q8IWV8,P0C0S8,1.0,0.00020971014517801842
Q8IWV8,Q16777,1.0,0.0001591398929053901
O15164,P04637,1.0,0.006450171051180692
O15164,Q13114,1.0,0.006227362774664388
Q9C0C9,O94992,1.0,0.7181852554600371
Q9C0C9,P50539,1.0,0.9414978447585539
Q9Y3C5,Q9Y3C5,1.0,0.00942717298605119
Q9Y3C5,Q9HAU4,1.0,0.0004354653605309214
Q9C029,Q04206,1.0,0.9104011587530081
Q9C029,Q9HCU9,1.0,0.748371022290785
Q86Y01,Q13233,1.0,2.3170315992899036e-05
Q86Y01,Q86Y01,1.0,3.629632696489847e-05
Q7Z6E9,P67809,1.0,4.44494985093295e-10
Q7Z6E9,Q8NAP3,1.0,2.0647543548965528e-09
Q96Q27,P21333,1.0,0.14515547391515393
Q96Q27,O75369,1.0,0.01999103612217325
Q9UBN7,O14757,1.0,0.4566967564134012
Q9UBN7,P08151,1.0,0.4647751710868363
Q9C040,P07196,1.0,0.0032982672479876683
Q9C040,O43521,1.0,0.024641698493963873
Q9H000,P04637,1.0,0.7205579958330208
Q9H000,O00425,1.0,0.1754639749034036
Q8WXH4,P04843,1.0,0.43048606853509747
Q8WXH4,Q13323,1.0,0.6003789171845084
Q86Y13,P04908,1.0,0.0013295256526841507
Q86Y13,P54253,1.0,0.0006590467534644512
Q99728,Q15018,0.0,0.055509901045879766
Q99728,Q9Y2X7,0.0,0.03190348636152702
Q99728,P58876,0.0,0.037312491966373006
Q99728,Q13309,0.0,0.045438278041852284
Q15386,Q15008,0.0,7.384399377586759e-08
Q15386,P62195,0.0,2.2281906516267236e-07
Q15386,O94776,0.0,5.329200248772444e-07
Q15386,Q12965,0.0,1.5725322083633835e-07
Q6PJ69,Q9H9V4,0.0,0.552673061003324
Q6PJ69,Q6PK04,0.0,0.38786186027343117
Q6PJ69,Q8IWZ5,0.0,0.43309198958411615
Q6PJ69,Q9HCJ0,0.0,0.7694793264343629
Q9NYG5,Q9UJ04,0.0,0.9073464523713085
Q9NYG5,Q86YS7,0.0,0.9788115600354665
Q9NYG5,Q6UW88,0.0,0.8181120263162207
Q9NYG5,Q494R4,0.0,0.9617206294974361
Q9UKT8,Q13616,0.0,0.00041288151518746407
Q9UKT8,P49427,0.0,0.0010297528818270089
Q9UKT8,P10242,0.0,0.002877534928133979
Q9UKT8,P63208,0.0,0.0018348120345973082
Q75N03,P12931,0.0,2.6531250562243404e-06
Q75N03,P60953,0.0,1.4001425374195807e-06
Q75N03,P27348,0.0,3.0178729126546683e-06
Q75N03,P35222,0.0,3.9985679109498754e-06
O95628,O00167,0.0,0.04123942327353491
O95628,P01106,0.0,0.14128555270501045
O95628,Q9NX47,0.0,0.02856891750233508
O95628,Q96DU9,0.0,0.06989254707617053
Q8IWR1,Q96DX7,0.0,0.2012082296139759
Q8IWR1,Q5M7Z0,0.0,0.04161479432705324
Q8IWR1,P29590,0.0,0.12693003505812653
Q8IWR1,Q6ZN06,0.0,0.42223011332491533
Q9P2J3,Q13618,0.0,0.037647598910089314
Q9P2J3,Q7L5N1,0.0,0.04098663990427609
Q9P2J3,Q8NBE8,0.0,0.028697271314013607
Q9P2J3,O95235,0.0,0.038303101163333624
O94972,Q8IYF1,0.0,4.5971050546314304e-05
O94972,P53618,0.0,0.0003737714274092556
O94972,Q13114,0.0,0.0007466160648041926
O94972,Q9H5Z6,0.0,0.0004297139967529753
Q6PCT2,P14373,0.0,0.00011591565790959765
Q6PCT2,P11441,0.0,0.00021921626178999837
Q6PCT2,Q9HCS7,0.0,0.00015158152375913716
Q6PCT2,Q66K89,0.0,0.00024910850188518326
Q9Y577,Q9UBF1,0.0,0.9985542065619399
Q9Y577,Q9Y4E8,0.0,0.9910733759365028
Q9Y577,Q96ST3,0.0,0.9993741927286397
Q9Y577,Q9Y4I1,0.0,0.9963255819869006
Q8WY64,P18146,0.0,0.22271935117967853
Q8WY64,Q9UNQ2,0.0,0.26594298823134394
Q8WY64,P04035,0.0,0.08037677955024246
Q8WY64,Q13332,0.0,0.13892585339404778
Q9UK99,P84022,0.0,0.020124402209679676
Q9UK99,Q15797,0.0,0.06204942303250468
Q9UK99,Q9H5Q4,0.0,0.01788068855137854
Q9UK99,Q9UF56,0.0,0.005389011359087709
P36406,Q8TBB1,0.0,0.30407164474667747
P36406,Q15438,0.0,0.3831588247437993
P36406,P40692,0.0,0.5005585041924245
P36406,Q9UJY4,0.0,0.4304178510615021
Q86T96,P10912,0.0,0.5223194432309414
Q86T96,Q96EQ0,0.0,0.5509585892595958
Q86T96,Q3MIT2,0.0,0.4637610299729533
Q86T96,Q8N4F7,0.0,0.5515829541152263
Q9H0F5,O15350,0.0,0.0033402901869904935
Q9H0F5,Q99932,0.0,0.0047004531339880865
Q9H0F5,Q6ZMZ0,0.0,0.00034865996338836027
Q9H0F5,Q15464,0.0,0.012178602321953424
Q8TCJ0,O43929,0.0,0.7360360448943077
Q8TCJ0,Q9NPB8,0.0,0.8359881233040704
Q8TCJ0,Q9UBF9,0.0,0.8556822553167843
Q8TCJ0,Q13509,0.0,0.7971680026286859
Q9UMS4,Q96RN5,0.0,0.013117820218891098
Q9UMS4,O95232,0.0,0.002142019387440406
Q9UMS4,Q9HCG8,0.0,0.014649912411400429
Q9UMS4,O60506,0.0,0.013261704246400547
A8MQ27,P21941,0.0,0.05591052448097107
A8MQ27,Q96GK7,0.0,0.017426420450674687
A8MQ27,Q9Y6R0,0.0,0.011152377698705862
A8MQ27,O00602,0.0,0.0179946435629377
Q8TDB6,Q96LR5,0.0,0.00025818363078635896
Q8TDB6,Q969T4,0.0,0.0002735326579858606
Q8TDB6,Q712K3,0.0,0.00018643991130993444
Q8TDB6,Q8IXQ6,0.0,8.271487722377849e-05
Q5VTR2,Q71DI3,0.0,0.00014990574095032798
Q5VTR2,Q9UBU8,0.0,0.00010395691565204806
Q5VTR2,P61956,0.0,0.00010961791579404881
Q5VTR2,Q16777,0.0,0.00020560081067023015
O75150,P08238,0.0,1.4699908629152138e-06
O75150,Q86VS8,0.0,2.2988281361728836e-06
O75150,Q5VTR2,0.0,1.100861543032481e-05
O75150,Q9UPT9,0.0,3.87892911906981e-06
Q8NFZ0,P19387,0.0,2.5516220639186294e-05
Q8NFZ0,Q8N3C0,0.0,6.954305090483689e-05
Q8NFZ0,Q04671,0.0,0.00014565206692001455
Q8NFZ0,Q5T890,0.0,0.0002054335059980114
P15918,P55895,0.0,0.019243620877721756
P15918,Q16778,0.0,0.027575409613885
P15918,Q16777,0.0,0.03276518493416414
P15918,P46108,0.0,0.02132013180352101
Q8ND25,P09681,0.0,0.10194161271454528
Q8ND25,Q5VYS4,0.0,0.02169815719500894
Q8ND25,P84101,0.0,0.137519237076497
Q8ND25,Q5T953,0.0,0.02624285542052177
Q16531,P18858,0.0,0.00028718947851382625
Q16531,Q8N8U2,0.0,9.149849913444787e-05
Q16531,Q9Y297,0.0,0.0002541895559793047
Q16531,P15170,0.0,0.00018502925723276088
Q7Z419,Q5VVX9,0.0,0.3984447096584722
Q7Z419,Q9NPD8,0.0,0.17104390518813026
Q7Z419,Q15388,0.0,0.3052053250012726
Q7Z419,Q99942,0.0,0.23255576893724778
Q5VTB9,Q969T4,0.0,0.0013047919643036125
Q5VTB9,Q96LR5,0.0,0.0012316460860381127
Q5VTB9,Q99884,0.0,0.0018290198820708969
Q68DV7,Q76N89,0.0,0.00016061828654920454
Q68DV7,Q9UGL1,0.0,0.0007879113739664729
Q68DV7,Q969T4,0.0,0.0001208840469727016
Q9P0P0,Q96D15,0.0,0.20825398250692118
Q9P0P0,O94888,0.0,0.22312134151783033
Q9P0P0,Q9C0J8,0.0,0.847408623536249
P21580,Q9Y6K9,0.0,2.3296408454082482e-06
P21580,Q04206,0.0,1.956699286132119e-05
P21580,P08238,0.0,8.834815739919306e-07
Q9H469,Q13617,0.0,0.005794869154502634
Q9H469,Q9UKT8,0.0,0.007706316199664251
Q9H469,Q8TF61,0.0,0.00849592715204692
Q9H992,P52735,0.0,4.154511319676912e-05
Q9H992,O75351,0.0,0.0005126352598965115
Q9H992,P55072,0.0,5.312538034410596e-05
Q8TEB1,Q8N6M9,0.0,0.0008302898677400402
Q8TEB1,Q9ULC5,0.0,0.0019885160616051677
Q8TEB1,P78371,0.0,0.0005611963306102706
Q8IYM9,Q93009,0.0,0.0003713143138552217
Q8IYM9,P40305,0.0,0.0006388147623138841
Q8IYM9,Q9NYJ8,0.0,0.000664624419366084
Q8N2H9,P14778,0.0,0.452826172479124
Q8N2H9,Q9NRM2,0.0,0.4110611906117808
Q8N2H9,O43318,0.0,0.6403482133555091
Q9UPN9,P83916,0.0,0.002695972135222414
Q9UPN9,Q9BWW4,0.0,0.008048739330401908
Q9UPN9,P81877,0.0,0.007143940333544337
Q96GF1,Q9UMX0,0.0,0.05592633538436399
Q96GF1,O14818,0.0,0.055036429649680224
Q96GF1,Q99623,0.0,0.0929384682482925
Q96LD4,Q08116,0.0,0.08922378502666858
Q96LD4,Q86XD8,0.0,0.04599085688056072
Q96LD4,Q14690,0.0,0.05699127735072243
Q14669,O15198,0.0,0.02700029787868875
Q14669,Q8IYW5,0.0,0.006791912956702809
Q14669,Q7RTS3,0.0,0.0019221140221569633
Q96D59,Q9H6Y7,0.0,0.012030623003608543
Q96D59,O00220,0.0,0.055664847629587996
Q96D59,Q8N7E2,0.0,0.03451822649260501
Q7Z569,Q9BYV6,0.0,0.0581865051202544
Q7Z569,P62256,0.0,0.041259718111477654
Q7Z569,P38398,0.0,0.07665821832174545
Q9BZY9,O43765,0.0,0.043731529442165684
Q9BZY9,Q9Y6N5,0.0,0.047590519298956586
Q9BZY9,O95872,0.0,0.011283496547128824
Q13263,Q8TAQ5,0.0,0.0007280666352641192
Q13263,Q15047,0.0,0.0007655538027049986
Q13263,P01106,0.0,0.0036474742154290747
O94952,Q9NS73,0.0,0.002370567705682843
O94952,Q969U6,0.0,0.0032246380391564608
O94952,Q8TB52,0.0,0.016223238616022442
Q96A61,Q9BSJ1,0.0,0.6196421511165221
Q96A61,I1YAP6,0.0,0.8673323338341659
Q96A61,Q13049,0.0,0.5494389640287177
Q6UWE0,Q86UV6,0.0,0.01498711612523051
Q6UWE0,P48443,0.0,0.027039734777705045
Q6UWE0,Q9NPR9,0.0,0.012095341135453392
Q9NW38,Q04771,0.0,0.04662004212427405
Q9NW38,Q14469,0.0,0.04814005877588251
Q9NW38,Q6PJP8,0.0,0.16743840059421494
P09936,Q86XD8,0.0,0.0030243707003912114
P09936,P25788,0.0,0.0046308458599884205
P09936,Q16352,0.0,0.0029061730001154608
Q76N89,Q68DV7,0.0,0.010390085179993375
Q76N89,P51571,0.0,0.01737052768881737
Q76N89,P0C2W1,0.0,0.009806244689156047
Q96JP5,P01100,0.0,0.06277128178508663
Q96JP5,Q15287,0.0,0.018093900083285146
Q96JP5,P49450,0.0,0.014248800139598682
