E3,Substrate,label,LR
Q9UNE7,P84022,1.0,0.4707576714400696
Q9UNE7,Q9UPR3,1.0,0.5630364387861346
Q9UNE7,P10911,1.0,0.34554032259431766
Q9UNE7,P31749,1.0,0.5674079781797137
Q9UNE7,P04049,1.0,0.40732738723959105
Q9UNE7,P35228,1.0,0.1818825704403478
Q9UNE7,P06746,1.0,0.5714992295059678
Q9UNE7,P10914,1.0,0.7128531890756173
Q9UNE7,P12931,1.0,0.42762268699371764
Q9UNE7,Q9NPJ1,1.0,0.158877823831194
Q9UNE7,Q96PH1,1.0,0.6586951626204393
Q9UNE7,Q9BZS1,1.0,0.8310307846704282
Q9UNE7,Q9Y4K3,1.0,0.278823079975395
Q9UNE7,P06213,1.0,0.3006818489918803
Q9UNE7,P46937,1.0,0.6868834587925989
Q00987,P04637,1.0,0.7530269560951073
Q00987,P06400,1.0,0.7942692658460665
Q00987,Q92993,1.0,0.25345458433235374
Q00987,Q92831,1.0,0.42958016023752493
Q00987,O94916,1.0,0.9138934574597218
Q00987,P61254,1.0,0.4803689751358865
Q00987,O43524,1.0,0.7290359098122385
Q00987,Q9UER7,1.0,0.2348100154126511
Q00987,O75417,1.0,0.7838423282057049
Q00987,Q9BVP2,1.0,0.3953444628273877
Q00987,Q9Y2R9,1.0,0.2663125862995345
Q00987,Q92731,1.0,0.8988701902191563
Q00987,P10914,1.0,0.7433749988139834
Q00987,O15350,1.0,0.7005014999565805
Q00987,Q14191,1.0,0.8036809314242925
Q00987,P40763,1.0,0.3845552306188693
Q96J02,P17275,1.0,0.6050155895918393
Q96J02,Q99962,1.0,0.21919233129496363
Q96J02,Q16655,1.0,0.4369782807246604
Q96J02,Q9UBN4,1.0,0.8745164737770996
Q96J02,O43353,1.0,0.5386928420454252
Q96J02,O60240,1.0,0.3386291120666052
Q96J02,Q13571,1.0,0.6691267644496016
Q96J02,P19174,1.0,0.558203474954976
Q96J02,Q9UM47,1.0,0.9519476746905932
Q96J02,O14641,1.0,0.6537952162382505
Q96J02,Q4VCS5,1.0,0.766067629449964
Q96J02,Q8NEA6,1.0,0.19957121671383027
Q96J02,Q15811,1.0,0.9324287837152332
Q13309,Q01094,1.0,0.6481511302619992
Q13309,Q13309,1.0,0.6401546758596178
Q13309,P50750,1.0,0.5010030641534838
Q13309,Q13485,1.0,0.7763447546469219
Q13309,P78543,1.0,0.6704355873396027
Q13309,P35222,1.0,0.5527704107147984
Q13309,P98174,1.0,0.5918808008964311
Q13309,P61587,1.0,0.37931468281625724
Q13309,Q9HCS4,1.0,0.827338673527601
Q13309,Q9NTG7,1.0,0.6350872680055817
Q13309,P12830,1.0,0.5865872308358514
Q13309,P05362,1.0,0.6363762966134816
Q13309,Q9BYF1,1.0,0.5627948835216394
P22681,P09619,1.0,0.6404939196699206
P22681,P55085,1.0,0.13216467807874474
P22681,O43597,1.0,0.39564251779628345
P22681,P46109,1.0,0.5446010939119857
P22681,P21802,1.0,0.3413427168980277
P22681,Q02556,1.0,0.3521825596696232
P22681,Q8TBZ2,1.0,0.028086111140512265
P22681,O43521,1.0,0.4432205864366841
P22681,P40238,1.0,0.4237772660812511
P22681,P35968,1.0,0.8779645953307875
P22681,P12318,1.0,0.538852395278969
P22681,P35222,1.0,0.4618712153768875
P22681,P42345,1.0,0.5849685418008637
Q969H0,Q12772,1.0,0.6782274864556789
Q969H0,P10242,1.0,0.7077273559363645
Q969H0,Q99848,1.0,0.640294930519348
Q969H0,P53805,1.0,0.3823393933381351
Q969H0,P49715,1.0,0.46597946336195045
Q969H0,Q14494,1.0,0.6920354405592896
Q969H0,P15056,1.0,0.6589230581085046
Q969H0,Q00653,1.0,0.7530167455181486
Q969H0,P48436,1.0,0.7281000914804749
Q969H0,O95863,1.0,0.45117453279147346
Q969H0,Q9UQ13,1.0,0.5202509833475283
Q969H0,Q8WUI4,1.0,0.4023939149729752
O60260,P37840,1.0,0.5875967289359226
O60260,Q9BT88,1.0,0.4673374940833274
O60260,P42566,1.0,0.6976660127097676
O60260,O60883,1.0,0.9114461104764202
O60260,Q99963,1.0,0.18540620259761154
O60260,Q6NUN9,1.0,0.6186791679085359
O60260,Q9UNE7,1.0,0.2627827449539467
O60260,P19367,1.0,0.07895543458397011
O60260,P46527,1.0,0.5872957339235626
O60260,Q13501,1.0,0.46340156602876
O60260,Q92844,1.0,0.900101872988757
Q96PU5,Q9Y5Y9,1.0,0.47263367793976896
Q96PU5,Q14524,1.0,0.8785042230586815
Q96PU5,P36897,1.0,0.48635920403728844
Q96PU5,Q01959,1.0,0.7895785787145649
Q96PU5,Q96PU5,1.0,0.38213303349750194
Q96PU5,P84022,1.0,0.5270155963755956
Q96PU5,P43003,1.0,0.728775628730018
Q96PU5,Q4VCS5,1.0,0.756314722316478
Q96PU5,P04637,1.0,0.7659871980357786
Q96PU5,Q9BXB1,1.0,0.23981465242911412
Q96PU5,P35240,1.0,0.1809497514855325
Q96PU5,Q9NRA0,1.0,0.39836209027909497
Q9UM11,O14965,1.0,0.49262632426019304
Q9UM11,P26358,1.0,0.06789957143459129
Q9UM11,O95997,1.0,0.4409253797575477
Q9UM11,Q8WWK9,1.0,0.24134746867730153
Q9UM11,Q08050,1.0,0.7112618340593796
Q9UM11,Q16875,1.0,0.546584277098463
Q9UM11,O14777,1.0,0.29337297175615307
Q9UM11,Q86WB0,1.0,0.7039345201300082
Q9UM11,O60313,1.0,0.5076835855398538
Q9UM11,Q15468,1.0,0.6594405866960993
Q9UM11,P16284,1.0,0.813799063428217
O43791,Q9Y6Q9,1.0,0.7809659631043566
O43791,Q9HCU9,1.0,0.6490141335853481
O43791,P35659,1.0,0.26804158863860655
O43791,P06401,1.0,0.5523394950919307
O43791,O60885,1.0,0.5945731774418803
O43791,P11308,1.0,0.16533033616846812
O43791,Q99836,1.0,0.42424879462273407
O43791,Q9H2X6,1.0,0.6405260720534505
Q8IUQ4,Q16633,1.0,0.4564391522112377
Q8IUQ4,Q9Y6H5,1.0,0.7891444592382054
Q8IUQ4,Q16665,1.0,0.6359636963383755
Q8IUQ4,Q9UPY8,1.0,0.26122366963164234
Q8IUQ4,P98170,1.0,0.5199054320443987
Q8IUQ4,P49675,1.0,0.4918702476836743
Q8IUQ4,P40305,1.0,0.5066670646101087
O43255,Q16633,1.0,0.4364738222729849
O43255,O75376,1.0,0.6630885847164334
O43255,Q9GZT9,1.0,0.7350458052591303
O43255,Q9BSI4,1.0,0.7818823587603487
O43255,Q96B97,1.0,0.5939356699706737
O43255,P37231,1.0,0.6957267057219516
O43255,O96017,1.0,0.19950925228825417
Q9HAU4,O15105,1.0,0.4937046066700913
Q9HAU4,P84022,1.0,0.5174898485190137
Q9HAU4,Q99717,1.0,0.8603410644392893
Q9HAU4,Q13887,1.0,0.4527186487764384
Q9HAU4,Q5VTR2,1.0,0.3899571616522382
Q9HAU4,Q9NP71,1.0,0.13588787919753692
Q9Y4K3,Q9Y4K3,1.0,0.2364772112327883
Q9Y4K3,O43318,1.0,0.2657163107702898
Q9Y4K3,P51617,1.0,0.6911610621691978
Q9Y4K3,Q14457,1.0,0.4850566751421289
Q9Y4K3,O43561,1.0,0.31315296486626604
Q9Y4K3,P36897,1.0,0.37715733610537605
Q9Y4K3,Q9BQ95,1.0,0.5314764463901162
Q9UKB1,P25963,1.0,0.46202616219936044
Q9UKB1,P30291,1.0,0.6967951271856797
Q9UKB1,P53805,1.0,0.3536307434868191
Q9UKB1,Q8TB45,1.0,0.3199727060587722
Q9UKB1,Q9P2F8,1.0,0.9508454608067155
Q9UKB1,Q9Y297,1.0,0.37956009132828067
Q05086,Q14160,1.0,0.527149987173427
Q05086,P78352,1.0,0.36090091219344983
Q05086,Q16611,1.0,0.6193879104437572
Q05086,Q15334,1.0,0.28401587627037594
Q05086,P49715,1.0,0.5082663305874799
Q9H0M0,Q9Y5W3,1.0,0.3913612338886057
Q9H0M0,Q13887,1.0,0.3570830207111278
Q9H0M0,Q15303,1.0,0.5428326513823525
Q9H0M0,O15105,1.0,0.39567044272376445
Q9H0M0,O14641,1.0,0.5363284859979478
P98170,O43318,1.0,0.3151166285279327
P98170,Q9Y2U5,1.0,0.7110749547288343
P98170,O43236,1.0,0.2672238066509553
P98170,Q08117,1.0,0.4608795034594542
P98170,Q6GPH4,1.0,0.32434709926093974
Q13490,Q9Y6K9,1.0,0.48748881109886755
Q13490,Q99558,1.0,0.5699765371090616
Q13490,Q9Y4K3,1.0,0.28181101475368503
Q13490,P63000,1.0,0.2497629531038618
Q13490,Q8NBP7,1.0,0.5669194238118284
P38398,Q96QV6,1.0,0.3870896880366107
P38398,Q9BXW9,1.0,0.3131323830385125
P38398,P31749,1.0,0.47430909490472417
P38398,P11388,1.0,0.5950835480870192
P38398,Q86WV6,1.0,0.4079009829106307
Q8NHY2,P03956,1.0,0.32873475323213547
Q8NHY2,P41161,1.0,0.40920765582823876
Q8NHY2,Q8NHY2,1.0,0.38933255287155893
Q8NHY2,P40763,1.0,0.4172066115179184
Q8NHY2,P21589,1.0,0.7495126117412044
Q86TM6,Q96M98,1.0,0.36305454736586695
Q86TM6,P04637,1.0,0.7523322539998059
Q86TM6,P04234,1.0,0.34595898378623363
Q86TM6,P22304,1.0,0.3521940120499708
O76064,P16104,1.0,0.6402329875226722
O76064,O75164,1.0,0.539570531423189
O76064,O96017,1.0,0.2579916031646647
O76064,Q15233,1.0,0.6496175089864803
Q13489,Q9NR28,1.0,0.39522223904192205
Q13489,Q13601,1.0,0.47880744255791163
Q13489,P57078,1.0,0.6869904823466896
Q13489,P42574,1.0,0.7381383850159304
Q13489,Q86VP3,1.0,0.4023516172478223
P40337,P41743,1.0,0.5824748565988992
P40337,Q9NWT6,1.0,0.4070780235373831
P40337,P10909,1.0,0.39944876714567107
Q5T0T0,P42081,1.0,0.42899104410202493
Q5T0T0,P01911,1.0,0.471037497782859
Q5T0T0,P08684,1.0,0.3390909772596475
Q5T0T0,P01023,1.0,0.13976330510914367
Q13049,Q9Y6X2,1.0,0.7354178353859149
Q13049,P01106,1.0,0.8004265701755018
Q13049,Q96BN8,1.0,0.37044164006210967
Q86YJ5,P01730,1.0,0.2865953951603621
Q86YJ5,P15151,1.0,0.28427127196517127
Q86YJ5,Q9UHN6,1.0,0.8493353590279742
Q86YJ5,P10586,1.0,0.6644543994318607
P19474,Q13107,1.0,0.29947388977414263
P19474,Q92985,1.0,0.6751788493083536
P19474,Q16666,1.0,0.5632427683697552
P35226,Q99496,1.0,0.3049897217771648
P35226,Q96KK5,1.0,0.5660561039563459
P35226,P0C0S5,1.0,0.49594584809225867
Q12834,P14635,1.0,0.4847581242067551
Q12834,P38936,1.0,0.6768407223392114
Q12834,P46527,1.0,0.5491745590674456
Q12834,Q9UPP1,1.0,0.7358679685281533
O00308,P11161,1.0,0.79595689293781
O00308,P60484,1.0,0.5696044215217657
O00308,Q13950,1.0,0.7111905875150679
Q9NZJ0,Q92830,1.0,0.3239548396198802
Q9NZJ0,Q13569,1.0,0.7122760087511678
Q9NZJ0,Q53EL6,1.0,0.5726924433087142
Q9NVW2,Q96MM3,1.0,0.42701868243210644
Q9NVW2,P61968,1.0,0.3968091645522743
Q9NVW2,P04637,1.0,0.7421278608461617
Q969Q1,P55036,1.0,0.7510465447699132
Q969Q1,P31937,1.0,0.3139998375929073
Q8TBB1,P49757,1.0,0.6660324058483966
Q8TBB1,P48546,1.0,0.8568930337228026
Q8TBB1,Q96KB5,1.0,0.46866877992101436
Q96PM5,O14579,1.0,0.4157792365950672
Q96PM5,O75417,1.0,0.7648175852594038
Q96PM5,O96017,1.0,0.2049973551157252
Q86YT6,Q9NR61,1.0,0.6300975198476444
Q86YT6,Q16637,1.0,0.2347795940398915
Q86YT6,P78504,1.0,0.3251908402719442
Q8NEZ5,P35613,1.0,0.5540564522714849
Q8NEZ5,O94953,1.0,0.7976541418784903
Q14258,Q14258,1.0,0.37974293685275085
Q14258,Q7Z434,1.0,0.6783893978768651
Q14258,P60484,1.0,0.6466314924768573
Q12933,Q13601,1.0,0.19823946546897858
Q12933,Q12933,1.0,0.2935963963152559
Q12933,P00966,1.0,0.2948318069780285
Q969P5,Q14896,1.0,0.24040111066461067
Q969P5,Q16558,1.0,0.2553024965607203
Q9UKV5,P04035,1.0,0.44013849472194727
Q9UKV5,P08684,1.0,0.3748865095378357
Q9UKV5,P08034,1.0,0.3848346407784181
P78317,Q92674,1.0,0.25612454226574577
P78317,P54253,1.0,0.5422561706376876
Q9NX47,Q9Y3D6,1.0,0.4152859881923197
Q9NX47,O00220,1.0,0.8334352694591762
Q96EP1,Q13547,1.0,0.4583819094770961
Q96EP1,Q14527,1.0,0.7071972431009587
Q96EP1,Q96KB5,1.0,0.4768705826702316
Q13191,P19174,1.0,0.4929939541558072
Q13191,Q96B97,1.0,0.5953014175894501
Q99496,Q8N488,1.0,0.3137378316604117
Q99496,Q6FI13,1.0,0.6742955647702392
Q9H4P4,P21860,1.0,0.6197877586352404
Q9H4P4,Q9UHD2,1.0,0.6836983065459773
Q9H4P4,P43403,1.0,0.31825496908513395
Q9NTX7,Q9H2K2,1.0,0.4288741089815694
Q9NTX7,O60239,1.0,0.5573336891736413
Q9BYM8,O14867,1.0,0.5734606216293211
Q9BYM8,Q13546,1.0,0.6736952112554406
Q8TCQ1,P01911,1.0,0.7552368374849868
Q8TCQ1,P33076,1.0,0.3842869663992347
Q96F44,P26367,1.0,0.6091465611892047
Q96F44,Q16828,1.0,0.6400554153085751
Q9Y4B6,P13051,1.0,0.4162048444585629
Q9Y4B6,Q9NRM7,1.0,0.6163645483971583
Q8IYW5,O75164,1.0,0.4773243577618666
Q8IYW5,Q6FI13,1.0,0.6377086505710686
Q96EP0,P51843,1.0,0.6146224010577492
Q96EP0,Q13077,1.0,0.500741591628257
Q92844,Q13601,1.0,0.3829510626825623
Q92844,Q9BVC4,1.0,0.2142557659237424
Q9UKC9,Q96GD4,1.0,0.5817606508772578
Q8WZ73,Q8WZ73,1.0,0.6611037946888952
Q8WZ73,P31947,1.0,0.3235592805680666
P0C2W1,O60315,1.0,0.8765650912027734
P0C2W1,Q969H0,1.0,0.21691375773713698
Q9UHC7,P54098,1.0,0.7088725624707125
Q96FA3,Q13546,1.0,0.6388428589724734
Q96FA3,Q99558,1.0,0.5862847538823549
Q14145,P25205,1.0,0.1997981527076458
Q99942,P49023,1.0,0.12475326794261547
Q99942,O43511,1.0,0.22501022280219457
Q96EQ8,Q96EQ8,1.0,0.48666460396064426
Q96EQ8,Q96P20,1.0,0.6320937907610779
Q53G59,Q9NQW1,1.0,0.8509888192183871
Q6ZNA4,P12757,1.0,0.7650322343256659
Q6ZNA4,P29590,1.0,0.6645111724237043
Q96AX9,P47989,1.0,0.581976759467024
Q8IYU2,P10276,1.0,0.8309368938407712
Q8IYU2,Q9Y657,1.0,0.5032982501022755
O60858,P55072,1.0,0.28710465060666657
Q5XUX0,Q9NPB6,1.0,0.40281385639314043
P29372,P04554,1.0,0.3141697329275908
P29372,Q9NRP7,1.0,0.8705299454809482
Q9UK22,P56817,1.0,0.7215436837609478
P10523,P46527,1.0,0.31732770951203265
P10523,Q8TB45,1.0,0.1892787470014627
Q9BV68,P00533,1.0,0.5953525429498999
O43663,P0C0S5,1.0,0.5517399620859583
Q9Y2M5,P53355,1.0,0.24880154859187328
Q9Y2M5,Q8NEB9,1.0,0.7872058039135535
O15524,P07948,1.0,0.13553805471996677
Q7Z6J0,O14964,1.0,0.5294852388379462
Q7Z6J0,P63252,1.0,0.3742407246035774
Q8NG27,P84022,1.0,0.4490270373019513
Q969V5,P31749,1.0,0.5768003220396591
Q9NRD1,O14757,1.0,0.33009027882951003
Q9NRD1,Q14653,1.0,0.28050777114011843
Q8TEB7,P31146,1.0,0.17536300883904515
Q9Y252,P53667,1.0,0.19522042527524328
Q9Y252,Q05195,1.0,0.5810962973803196
O43164,O43164,1.0,0.7652350626244834
Q7L5Y6,O00763,1.0,0.18637079759790046
Q969K3,Q14790,1.0,0.49605378710777925
Q969K3,Q9Y239,1.0,0.566762730207578
P49427,Q03060,1.0,0.45543915302777765
Q5XPI4,P19838,1.0,0.805829108352109
Q96SW2,Q96SW2,1.0,0.37921045852448315
Q5T447,Q9H2D6,1.0,0.9960394901921912
P14373,O00750,1.0,0.8457562937646518
P14373,Q15561,1.0,0.21890993061553574
Q9H2C0,Q676U5,1.0,0.7720572329448527
Q9NWF9,O00206,1.0,0.36261211877581123
Q9UKA1,O95863,1.0,0.34369843094170704
Q8N3Y1,P35568,1.0,0.6160487436161894
Q9Y4L5,Q9Y4L5,1.0,0.24192529635096893
Q9Y4L5,Q7Z434,1.0,0.48953524662273323
O15344,P54829,1.0,0.43598129612840075
Q96PU4,Q71DI3,1.0,0.42519855028673226
Q8WVD3,P13010,1.0,0.5483624802461813
O95155,O95997,1.0,0.3037408338723311
O95198,Q96J92,1.0,0.32967036386942106
Q9NXK8,P13010,1.0,0.6341228622287767
Q13114,O43318,1.0,0.07416093609361873
Q9BUZ4,P31749,1.0,0.5941656726398751
Q92466,Q92466,1.0,0.6207643771014381
Q9Y3I1,Q96SW2,1.0,0.4886873529452988
Q9NS91,Q9BXW9,1.0,0.30456219594445755
O14543,O60674,1.0,0.44874364959045693
Q969U6,Q12929,1.0,0.37756382710360226
P62877,P24928,1.0,0.8086531320674454
Q96T88,P04637,1.0,0.7448985077606958
Q8WV44,Q9Y5A6,1.0,0.43832456970093564
Q8N1E6,Q15672,1.0,0.5783493524893827
Q9UKT5,P05362,1.0,0.685055076374724
Q86XK2,Q9NZJ0,1.0,0.7909142023898748
Q9NV58,Q9Y4K3,1.0,0.23374343115108145
Q13233,Q86Y01,1.0,0.44782660114375
Q9P0N8,P13569,1.0,0.6872810135707803
Q9Y297,Q9Y2F5,0.0,0.8806040097137448
Q9Y297,Q5XKE5,0.0,0.4229483707914519
Q9Y297,O15169,0.0,0.6421637141228089
Q9Y297,Q9Y297,0.0,0.4008107574021787
Q9Y297,P60842,0.0,0.6670422748583116
Q9Y297,Q5T4F7,0.0,0.5421095850512715
Q9Y297,Q15561,0.0,0.43388437758429377
Q9Y297,P30153,0.0,0.2543480285298877
Q9Y297,Q9UKT8,0.0,0.6022019522047789
Q9Y297,O43482,0.0,0.4264170250609601
Q9Y297,Q9Y243,0.0,0.6490402218550279
Q9Y297,Q96PU5,0.0,0.3340446982458674
Q9Y297,Q13467,0.0,0.3349800490471503
Q9Y297,P49593,0.0,0.2991940622481476
Q9Y297,O00512,0.0,0.9580491002286536
Q9Y297,P56705,0.0,0.13666896185068353
Q9Y297,P63010,0.0,0.6443611440288204
Q9Y297,O43323,0.0,0.3045630930290887
Q9Y297,P40337,0.0,0.28113124379497934
Q9Y297,P56703,0.0,0.14349936302485217
Q9Y297,Q66K74,0.0,0.54390299302399
Q9Y297,Q9NQR1,0.0,0.4154427498026819
Q9HCE7,P32019,0.0,0.8672503127262547
Q9HCE7,Q66LE6,0.0,0.2842626615587646
Q9HCE7,O94921,0.0,0.6006428719563849
Q9HCE7,Q96PU5,0.0,0.3818918216290241
Q9HCE7,Q13501,0.0,0.43364925889388695
Q9HCE7,P22455,0.0,0.6263334263495589
Q9HCE7,Q9Y6D6,0.0,0.7407461630896075
Q9HCE7,Q9NVE5,0.0,0.27834886397437075
Q9HCE7,Q9C0C9,0.0,0.28217745187933396
Q9HCE7,Q92783,0.0,0.6376672272082976
Q9HCE7,Q13951,0.0,0.39556888094495113
Q9HCE7,P42345,0.0,0.6534812448442889
Q9HCE7,Q07157,0.0,0.6104252467858721
Q9HCE7,P98172,0.0,0.38647178025148077
Q9HCE7,Q12933,0.0,0.5995087298994572
Q9HCE7,Q05513,0.0,0.5109657820779734
Q9HCE7,Q96GF1,0.0,0.21818381144652285
Q9HCE7,P10916,0.0,0.49140894652577677
Q9HCE7,Q99942,0.0,0.3758375045199365
Q9HCE7,Q14766,0.0,0.035558916007585546
P46934,O60610,0.0,0.26528279063392785
P46934,Q9BXW4,0.0,0.4492325637576283
P46934,O60260,0.0,0.4292459609540221
P46934,Q96QZ7,0.0,0.28405497296375265
P46934,A6NEK1,0.0,0.22194611325423025
P46934,Q9H469,0.0,0.22016058775244693
P46934,P25942,0.0,0.07904249267166336
P46934,Q6GTS8,0.0,0.2690127130926227
P46934,Q6NUJ5,0.0,0.33424141330644175
P46934,Q9BQW3,0.0,0.6252979447338484
P46934,Q9HAK2,0.0,0.7500908943857715
P46934,P45974,0.0,0.3470221314856876
P46934,Q12879,0.0,0.277420675043066
P46934,O75886,0.0,0.19545352196791546
P46934,Q9UBC2,0.0,0.4369075900982727
P46934,Q5VVQ6,0.0,0.4156202678683947
P46934,Q15370,0.0,0.33279707560923155
P46934,O95630,0.0,0.430544608366817
P46934,Q92783,0.0,0.6004057757857445
Q9UNE7,Q6VVB1,0.0,0.5261542321464859
Q9UNE7,Q9UK22,0.0,0.33536132160317184
Q9UNE7,O75030,0.0,0.5299342024780487
Q9UNE7,O60346,0.0,0.596291362656527
Q9UNE7,P11021,0.0,0.3164275422623518
Q9UNE7,P49821,0.0,0.3843380245126212
Q9UNE7,Q6PJF5,0.0,0.7302448597864079
Q9UNE7,Q96M98,0.0,0.3290020910273811
Q9UNE7,Q8IUQ4,0.0,0.31340546027691896
Q9UNE7,P35232,0.0,0.3540142755756815
Q9UNE7,Q99615,0.0,0.1680292456832961
Q9UNE7,Q14249,0.0,0.536692904208748
Q9UNE7,Q9HB58,0.0,0.6863448220914123
Q9UNE7,Q99538,0.0,0.30885211334209184
Q9UNE7,P0DMV8,0.0,0.25448838093190684
Q9UNE7,Q13618,0.0,0.22439412836243947
Q9UNE7,Q5TEC6,0.0,0.44095246570400143
Q9UNE7,O14618,0.0,0.47680272738364476
Q00987,Q8WZ73,0.0,0.6193752830223502
Q00987,Q8NG27,0.0,0.34059934459358676
Q00987,Q92878,0.0,0.913089552748026
Q00987,P23443,0.0,0.3161559289521408
Q00987,Q9NZJ0,0.0,0.7833631897326275
Q00987,Q9BWX1,0.0,0.3204633620137762
Q00987,P51959,0.0,0.564750936914888
Q00987,Q8NBN3,0.0,0.5285332975172543
Q00987,P62333,0.0,0.2663466654619534
Q00987,O96028,0.0,0.7097286243711672
Q00987,P58004,0.0,0.6488888413597168
Q00987,P49841,0.0,0.4398182444032175
Q00987,P49674,0.0,0.4794519888981775
Q00987,P01225,0.0,0.1344013539441354
Q00987,P30279,0.0,0.564043882175784
Q00987,P37231,0.0,0.725113617840161
Q96J02,P49757,0.0,0.6748837571229827
Q96J02,O00401,0.0,0.6440446637964411
Q96J02,Q96RF0,0.0,0.3897856117774087
Q96J02,Q9BY11,0.0,0.6334727592882596
Q96J02,Q99816,0.0,0.25064200729398883
Q96J02,P82664,0.0,0.36204779792331976
Q96J02,P54803,0.0,0.8909121256303746
Q96J02,Q9Y2K6,0.0,0.49279381181147414
Q96J02,Q9UKS6,0.0,0.5083783272751979
Q96J02,P25787,0.0,0.4572694116342806
Q96J02,Q9BQ70,0.0,0.2331332668754441
Q96J02,O14776,0.0,0.4017149392154303
Q96J02,Q15843,0.0,0.4368308913309971
Q13309,Q9UM11,0.0,0.4566418028283235
Q13309,P30291,0.0,0.7691186687847437
Q13309,P23443,0.0,0.3479553231605955
Q13309,Q96Q27,0.0,0.19115695483231648
Q13309,P11717,0.0,0.8200972268485592
Q13309,O00716,0.0,0.49763317303551335
Q13309,Q9UFC0,0.0,0.7847409437269978
Q13309,O75943,0.0,0.5453914034397518
Q13309,Q13950,0.0,0.7657676343544569
Q13309,P12931,0.0,0.5015502679393955
Q13309,Q8N3Y1,0.0,0.4965061034795637
Q13309,P05412,0.0,0.647669871191066
Q13309,Q9HAU4,0.0,0.07954618681931107
P22681,P22681,0.0,0.6775148900628133
P22681,Q9BX66,0.0,0.8636741501902909
P22681,P08842,0.0,0.31153662495363516
P22681,P07949,0.0,0.282250486037885
P22681,Q9BZR9,0.0,0.4912300678196859
P22681,Q12965,0.0,0.21505293899599834
P22681,O00459,0.0,0.2439362204920838
P22681,Q02750,0.0,0.6373521003418319
P22681,O75469,0.0,0.3383513135160534
P22681,P11021,0.0,0.302132713734146
P22681,Q9Y2E6,0.0,0.43893895175684644
P22681,Q8NFB2,0.0,0.44805369152088
P22681,Q96LC7,0.0,0.5528207030471378
Q969H0,P08238,0.0,0.2618623615427489
Q969H0,O14775,0.0,0.7414486182997846
Q969H0,P07333,0.0,0.26208856517655826
Q969H0,P22314,0.0,0.2068568180305074
Q969H0,P37173,0.0,0.5774804810766889
Q969H0,P46937,0.0,0.69753264741767
Q969H0,P52701,0.0,0.5677947618974708
