E3,Substrate,label,LR
Q969H0,P04637,1.0,0.7172893268078603
Q969H0,Q13118,1.0,0.5097246910079505
Q969H0,P17861,1.0,0.3940915430328909
Q969H0,P17947,1.0,0.6654602549975871
O60260,Q99719,1.0,0.2000596124135163
O60260,O96020,1.0,0.43728282709005567
O60260,P08247,1.0,0.721232403771335
O60260,Q9NRD5,1.0,0.3152025110888921
O60260,Q9Y6K9,1.0,0.5058192717601258
O60260,P10415,1.0,0.5779152386208537
O60260,Q70CQ3,1.0,0.6134921154217273
O60260,Q9BXM7,1.0,0.2624638416398469
O60260,Q9NX09,1.0,0.4375028172861813
O60260,P51955,1.0,0.6557250321133842
O60260,Q9NZ45,1.0,0.4162184272262511
O60260,Q96P20,1.0,0.6494659720199158
Q96PU5,Q15858,1.0,0.8656787203893805
Q96PU5,Q9NV92,1.0,0.403023157527591
Q96PU5,P04629,1.0,0.617501685164889
Q96PU5,P51168,1.0,0.7021757508420912
Q96PU5,P11686,1.0,0.40675918177126047
Q96PU5,Q9H1D0,1.0,0.6832995460206694
Q96PU5,O00213,1.0,0.44068498539357354
Q96PU5,Q9P2K8,1.0,0.2176937785742244
Q96PU5,O76090,1.0,0.31137544676522816
Q96PU5,P31749,1.0,0.5272496717346334
Q96PU5,Q13114,1.0,0.7745478295596341
Q9UM11,P20248,1.0,0.4218298635794674
Q9UM11,Q13309,1.0,0.628115523481559
Q9UM11,Q96GD4,1.0,0.7074127611854132
Q9UM11,Q01196,1.0,0.765120022612883
Q9UM11,P55290,1.0,0.5445989923454725
Q9UM11,Q5FBB7,1.0,0.7372228601207819
Q9UM11,P45983,1.0,0.5693682607528439
Q9UM11,O94782,1.0,0.8894772253136394
Q9UM11,Q01094,1.0,0.6240547805241041
Q9UM11,P48431,1.0,0.6824264647692395
Q9UM11,P51955,1.0,0.6531499173445747
O43791,Q9UER7,1.0,0.1400099193875416
O43791,O00330,1.0,0.46352144392322286
O43791,P60484,1.0,0.45806585937684147
O43791,P03372,1.0,0.6164443427394652
O43791,Q27J81,1.0,0.4331363888168227
O43791,Q9H5J0,1.0,0.502404858515504
O43791,Q9H9S0,1.0,0.3936909859011118
O43791,O95835,1.0,0.5612044901668505
Q8IUQ4,P10242,1.0,0.5997774543647098
Q8IUQ4,Q13118,1.0,0.5459395384107442
Q8IUQ4,P51825,1.0,0.40824840476648083
Q8IUQ4,Q96RU7,1.0,0.6514722308828949
Q8IUQ4,P36888,1.0,0.8159039556779673
Q8IUQ4,Q9P212,1.0,0.8123455551309774
Q8IUQ4,Q07912,1.0,0.4859616681658478
Q8IUQ4,P55199,1.0,0.6549421971993785
O43255,P37840,1.0,0.4618223381185575
O43255,Q92667,1.0,0.60473591516869
O43255,P46527,1.0,0.6622855739741756
O43255,Q92630,1.0,0.4950198928105438
O43255,P04637,1.0,0.7210221315232694
O43255,Q9NRM7,1.0,0.38736997154704444
Q9HAU4,Q15796,1.0,0.8812163542999882
Q9HAU4,P36897,1.0,0.5976863024428009
Q9HAU4,P61224,1.0,0.5293228460404725
Q9HAU4,Q02535,1.0,0.6268029822650255
Q9HAU4,P49841,1.0,0.4789354822860086
Q9HAU4,P11388,1.0,0.9121431027682415
Q9HAU4,P09874,1.0,0.7106892205727373
Q9Y4K3,Q9UDY8,1.0,0.21202575047603314
Q9Y4K3,P08138,1.0,0.06207082235156835
Q9Y4K3,Q9BVN2,1.0,0.23861403086453753
Q9Y4K3,P31749,1.0,0.426140886062921
Q9Y4K3,P42345,1.0,0.565487478919874
Q9Y4K3,P51530,1.0,0.41350328184871205
Q9UKB1,O14920,1.0,0.25573972562236297
Q9UKB1,P19838,1.0,0.782304814851065
Q9UKB1,P30305,1.0,0.9091611900133737
Q9UKB1,Q12959,1.0,0.48631870325625487
Q9UKB1,Q76N32,1.0,0.7799637596418131
Q9UKB1,O60343,1.0,0.9294775056448382
Q05086,P54725,1.0,0.4164468888044071
Q05086,Q9HD26,1.0,0.5388675990384225
Q05086,P06400,1.0,0.8785860056702274
Q05086,P37840,1.0,0.5153602148338758
Q05086,O00327,1.0,0.5845219596443229
Q05086,Q15257,1.0,0.38654855842958663
Q9H0M0,Q13485,1.0,0.6559721328136203
Q9H0M0,Q9Y3C5,1.0,0.5356969162082797
Q9H0M0,Q9H0M0,1.0,0.16557385485713866
Q9H0M0,Q9Y4K3,1.0,0.45040226017144125
Q9H0M0,Q9Y2J4,1.0,0.43432319716716355
P98170,P98170,1.0,0.5942940053078338
P98170,P57078,1.0,0.5543147387955449
P98170,Q04724,1.0,0.5115229431278955
P98170,P55210,1.0,0.4674489107223105
P98170,Q99759,1.0,0.5293976662657891
Q13490,Q9NR28,1.0,0.32837405628094785
Q13490,Q13546,1.0,0.61046222009484
Q13490,O43353,1.0,0.5485569304021586
Q13490,Q92844,1.0,0.7227735325253196
Q13490,Q86VP3,1.0,0.40334975698581743
P38398,P38398,1.0,0.42717225772607315
P38398,Q99708,1.0,0.38528754208042976
P38398,P06401,1.0,0.4481664442548556
P38398,P14635,1.0,0.27994400073016873
P38398,P35240,1.0,0.14146055988666698
Q8NHY2,P43268,1.0,0.45633559666877116
Q8NHY2,Q13085,1.0,0.8408569453559702
Q8NHY2,P14635,1.0,0.5045280081326491
Q8NHY2,Q96EB6,1.0,0.3568305518899825
Q86TM6,O15354,1.0,0.6073402861824876
Q86TM6,P10636,1.0,0.7931786257575749
Q86TM6,Q92542,1.0,0.6336853750496169
Q86TM6,Q5T5C0,1.0,0.09744747000950725
Q86TM6,Q8WXF7,1.0,0.6600610601486953
O76064,O14773,1.0,0.7043475127527502
O76064,Q8IUE6,1.0,0.5931544424284116
O76064,P29590,1.0,0.6542362958397591
O76064,O94761,1.0,0.47411741024839404
Q13489,Q9UDY8,1.0,0.2811484244194533
Q13489,Q9Y4K3,1.0,0.5357715245413025
Q13489,Q14164,1.0,0.6425842758051842
Q13489,Q12933,1.0,0.5308250797362107
P40337,P02751,1.0,0.9959505242600356
P40337,Q99814,1.0,0.3654683429636758
P40337,Q14103,1.0,0.5371850305621515
P40337,O14965,1.0,0.317734719664218
Q5T0T0,Q30154,1.0,0.4132147417951836
Q5T0T0,P54252,1.0,0.38170990590171655
Q5T0T0,Q9NPH3,1.0,0.4697167911819127
Q13049,Q8N2W9,1.0,0.6024180521399933
Q13049,Q96EV8,1.0,0.5272524016823625
Q13049,P17661,1.0,0.25897694650258934
Q13049,Q05513,1.0,0.5013371005534846
Q86YJ5,P01880,1.0,0.3419642679913984
Q86YJ5,P18433,1.0,0.6158200839743121
Q86YJ5,O60486,1.0,0.12439028591264523
P19474,Q9H211,1.0,0.7345816348041561
P19474,Q14653,1.0,0.5517267977623772
P19474,P35232,1.0,0.43811244648587166
P19474,P37198,1.0,0.641433147651201
P35226,Q7L7L0,1.0,0.6377311553277835
P35226,Q16777,1.0,0.5590430545236789
P35226,O75496,1.0,0.5473187072864037
Q12834,O60566,1.0,0.21156943077553814
Q12834,Q9NS23,1.0,0.577507695928604
Q12834,P13762,1.0,0.7388624044717074
O00308,Q9Y5R6,1.0,0.2202290946141142
O00308,O00308,1.0,0.18842439300460243
O00308,Q9H074,1.0,0.6516544484658302
Q9NZJ0,P04637,1.0,0.7085113126460039
Q9NZJ0,Q9HCU8,1.0,0.3953907287862665
Q9NZJ0,Q6IQ49,1.0,0.6346088894914879
Q9NVW2,Q92769,1.0,0.5202698461535898
Q9NVW2,Q92994,1.0,0.3188625628886246
Q9NVW2,P25791,1.0,0.389264102147278
Q969Q1,P06732,1.0,0.36691031424797654
Q969Q1,Q96A32,1.0,0.47688888763666193
Q969Q1,P06576,1.0,0.2002049292425021
Q8TBB1,P01732,1.0,0.49318603572821035
Q8TBB1,P22459,1.0,0.4875828457935725
Q8TBB1,Q9UMX1,1.0,0.24712907233259004
Q96PM5,Q13547,1.0,0.425546145207921
Q96PM5,P49458,1.0,0.4043101704990496
Q86YT6,Q9NYJ7,1.0,0.19712250228953587
Q86YT6,Q9UNE0,1.0,0.4982944002563268
Q86YT6,Q9UPN4,1.0,0.5510332587477719
Q8NEZ5,O43474,1.0,0.754443270030852
Q8NEZ5,Q15831,1.0,0.6301660344504607
Q8NEZ5,O60346,1.0,0.3334846972098546
Q14258,Q13887,1.0,0.5963226342384296
Q14258,Q14145,1.0,0.6555276275502457
Q12933,Q99558,1.0,0.42310378402884213
Q12933,Q8IUC6,1.0,0.460948334761809
Q12933,Q96BY2,1.0,0.10704291047089103
Q969P5,Q9Y6J0,1.0,0.13394857718998915
Q969P5,P15173,1.0,0.5186711583799642
Q969P5,Q13535,1.0,0.9065551483730704
Q9UKV5,Q15011,1.0,0.6082052355526972
Q9UKV5,Q8IWA4,1.0,0.410811948304992
P78317,P29590,1.0,0.6269355896225787
P78317,P09874,1.0,0.6718774726941598
Q9NX47,Q8IWA4,1.0,0.3503514464902618
Q9NX47,P54252,1.0,0.4002066653710404
Q9NX47,Q92844,1.0,0.7050724211282134
Q96EP1,O14965,1.0,0.3925578546768987
Q96EP1,P51532,1.0,0.283416393097934
Q13191,O00459,1.0,0.13901037456449414
Q13191,P12931,1.0,0.3223462731249983
Q13191,Q96P20,1.0,0.479555366919409
Q99496,O75496,1.0,0.6386481568140904
Q99496,Q9C0C7,1.0,0.759044068190917
Q9H4P4,Q6NUN9,1.0,0.5598549228920853
Q9H4P4,P17676,1.0,0.28521936439235845
Q9NTX7,O95271,1.0,0.20735979694274356
Q9NTX7,P09874,1.0,0.6548886080840799
Q9BYM8,Q8N5C8,1.0,0.4755664176575331
Q9BYM8,Q9Y6K9,1.0,0.47006115173997126
Q8TCQ1,P01903,1.0,0.5503456420387185
Q8TCQ1,P49327,1.0,0.8538660501663763
Q96F44,P0CJ68,1.0,0.590570797964669
Q96F44,O60346,1.0,0.5066998911955828
Q9Y4B6,P35240,1.0,0.34314151403879406
Q9Y4B6,Q9Y3Z3,1.0,0.4370600847825077
Q8IYW5,Q16777,1.0,0.5606134198591032
Q8IYW5,O75367,1.0,0.29485403294735546
Q96EP0,P17252,1.0,0.6664658333065975
Q96EP0,Q13546,1.0,0.6610606141555743
Q92844,Q13489,1.0,0.5952906109628181
Q92844,Q14164,1.0,0.6095510246724091
Q9UKC9,P30279,1.0,0.5471523233075025
Q9UKC9,Q14573,1.0,0.16880492129115823
Q8WZ73,P04637,1.0,0.8083429162502352
P0C2W1,O15350,1.0,0.7099491404728755
P0C2W1,Q15672,1.0,0.46300791885150827
Q9UHC7,O14746,1.0,0.24024313850163892
Q9UHC7,O95259,1.0,0.23811297333901568
Q96FA3,P41182,1.0,0.388732019835025
Q14145,Q96HS1,1.0,0.6412713371422641
Q14145,Q9GZT9,1.0,0.6763876562602574
Q99942,Q7Z434,1.0,0.4324310952286527
Q96EQ8,O95786,1.0,0.2675083650651187
Q96EQ8,P04637,1.0,0.6886190772226934
Q53G59,Q92997,1.0,0.8150318235070522
Q53G59,Q9C0E8,1.0,0.6322622928267706
Q6ZNA4,P84022,1.0,0.6809574589730937
Q96AX9,Q9NYJ7,1.0,0.1157838929664598
Q96AX9,Q9NQC7,1.0,0.5551042977359084
Q8IYU2,P63000,1.0,0.4249045068790945
O60858,P31749,1.0,0.47507610872917716
Q5XUX0,P24385,1.0,0.32977464941696766
Q5XUX0,Q00987,1.0,0.5858505938706108
P29372,P78318,1.0,0.13759917676890873
Q9UK22,P05556,1.0,0.8466916191924557
Q9UK22,P29033,1.0,0.42646028260769103
P10523,P05412,1.0,0.3783536489872726
Q9BV68,P08581,1.0,0.7642850788288421
O43663,P04908,1.0,0.627059833133545
O43663,Q6FI13,1.0,0.6206235305180116
Q9Y2M5,P57737,1.0,0.6704359758279796
O15524,Q04206,1.0,0.3937655514008445
O15524,P23458,1.0,0.04625212321361988
Q7Z6J0,Q8WUM4,1.0,0.5205032327595669
Q8NG27,Q15022,1.0,0.5553195679923154
Q969V5,O00429,1.0,0.47629441324921445
Q969V5,P11021,1.0,0.4260801115836804
Q9NRD1,Q96HE7,1.0,0.31986356154005785
Q8TEB7,Q01151,1.0,0.7416135667991866
Q8TEB7,P04637,1.0,0.7701326922558152
Q9Y252,Q15466,1.0,0.403056543702773
O43164,P13861,1.0,0.7167246623066574
Q7L5Y6,P05412,1.0,0.5190276937385199
Q7L5Y6,Q12778,1.0,0.579741040931623
Q969K3,Q9UBK2,1.0,0.5143854404325829
P49427,P25963,1.0,0.2732413024797884
Q5XPI4,P45973,1.0,0.3480801085043654
Q96SW2,Q13422,1.0,0.4407863379314347
Q96SW2,Q9UJQ4,1.0,0.12141959173366407
Q5T447,P04049,1.0,0.4816711843724419
P14373,Q9Y6X2,1.0,0.5443343283062133
Q9H2C0,Q66K74,1.0,0.43298677228609744
Q9NWF9,Q13114,1.0,0.7365561975859308
Q9UKA1,Q14203,1.0,0.5831011197841384
Q9UKA1,P37840,1.0,0.32051763270710854
Q8N3Y1,Q8IZP1,1.0,0.6176348702774663
Q9Y4L5,P61073,1.0,0.47389094795257614
O15344,P78318,1.0,0.2316211125104448
Q96PU4,P24385,1.0,0.21917376509693867
Q8WVD3,Q9NQB0,1.0,0.4680553382038914
O95155,Q8IWX7,1.0,0.7901786063775115
O95198,Q9BYP7,1.0,0.8621377352669876
Q9NXK8,Q14012,1.0,0.4969952679683597
Q13114,Q9UHD2,1.0,0.3517325518568876
Q9BUZ4,P04629,1.0,0.5754243131181109
Q92466,Q96QV6,1.0,0.5848808142256062
Q9Y3I1,Q13490,1.0,0.743069836855594
Q9NS91,P35250,1.0,0.05918163484236884
O14543,Q9Y4H2,1.0,0.39264779365278457
Q969U6,Q6UVJ0,1.0,0.28913097773730284
P62877,P03372,1.0,0.5135101949723518
Q96T88,P26358,1.0,0.08306976803407021
Q8WV44,Q02156,1.0,0.7129827840387686
Q8N1E6,O43623,1.0,0.3357039358953381
Q9UKT5,P54274,1.0,0.4767177955717332
Q86XK2,P41182,1.0,0.6464896545546036
Q9NV58,Q9NV58,1.0,0.17390327683292492
Q13233,P28482,1.0,0.1994193502360624
Q9P0N8,P02786,1.0,0.5555891891966387
Q9Y297,Q15843,0.0,0.36396746835824967
Q9Y297,P25788,0.0,0.4015399597830965
Q9Y297,O75914,0.0,0.4477973044943446
Q9Y297,P0C2W1,0.0,0.37738174127483315
Q9Y297,Q9H8S9,0.0,0.5834649553201733
Q9Y297,Q04725,0.0,0.49492986283328827
Q9Y297,P35568,0.0,0.8535252746301744
Q9Y297,Q14999,0.0,0.2839373164970749
Q9Y297,Q96I99,0.0,0.42215573776375714
Q9Y297,Q86Y07,0.0,0.19778537345725922
Q9Y297,P56645,0.0,0.6391793152744623
Q9Y297,Q15173,0.0,0.6279071951621298
Q9Y297,Q9Y618,0.0,0.39619890978022415
Q9Y297,Q9Y3Y4,0.0,0.5647068893727366
Q9Y297,Q16665,0.0,0.7354311289684884
Q9Y297,Q9NRM7,0.0,0.3969596426779479
Q9Y297,P01241,0.0,0.5273832488228888
Q9Y297,Q9H3C7,0.0,0.8183249662904133
Q9Y297,P05412,0.0,0.5998779328829363
Q9Y297,O00744,0.0,0.1362214637963116
Q9Y297,Q99683,0.0,0.7229151385173476
Q9HCE7,Q9NQS1,0.0,0.5020914151416875
Q9HCE7,O43318,0.0,0.6183225591426922
Q9HCE7,Q00987,0.0,0.6246917800185275
Q9HCE7,Q9BQ95,0.0,0.666548311065316
Q9HCE7,Q9HD42,0.0,0.4484693656350371
Q9HCE7,Q9UMW8,0.0,0.481077378986021
Q9HCE7,Q676U5,0.0,0.6907018712517669
Q9HCE7,Q96A37,0.0,0.37482169492435535
Q9HCE7,P36896,0.0,0.24139593780609472
Q9HCE7,Q8NAN2,0.0,0.5659260741643868
Q9HCE7,P00533,0.0,0.8143043131417346
Q9HCE7,P41221,0.0,0.32415423906352175
Q9HCE7,Q86UV5,0.0,0.06825427840218393
Q9HCE7,Q13253,0.0,0.44824146721467967
Q9HCE7,O76024,0.0,0.3457369587253974
Q9HCE7,Q12983,0.0,0.49314323044718705
Q9HCE7,Q93008,0.0,0.04774896399062427
Q9HCE7,A1A4Y4,0.0,0.7887627895605732
Q9HCE7,Q15208,0.0,0.6865883516414244
Q9HCE7,Q9Y2H1,0.0,0.7134705400341924
Q9HCE7,Q13618,0.0,0.4812071284578674
P46934,Q10570,0.0,0.38627124948265656
P46934,Q93034,0.0,0.2163958984877259
P46934,Q8TD10,0.0,0.4189176507488439
P46934,O00267,0.0,0.6486854095461337
P46934,Q9H4W6,0.0,0.4432934573251709
P46934,P30101,0.0,0.43570422197634406
P46934,Q96I51,0.0,0.37586267070254625
P46934,Q14241,0.0,0.7050697640149397
P46934,P08235,0.0,0.8560450970771797
P46934,Q4U2R8,0.0,0.36155155576015713
P46934,Q13309,0.0,0.5999741119085129
P46934,Q9UNE7,0.0,0.33160687401953787
P46934,P20339,0.0,0.3211522808969169
P46934,P42345,0.0,0.6776403440108725
P46934,Q9Y2E6,0.0,0.5051062069694274
P46934,P04637,0.0,0.7571853975116679
P46934,Q8WZA9,0.0,0.5455955773800065
P46934,P78352,0.0,0.43143627915877764
P46934,P49427,0.0,0.4587352826291201
Q9UNE7,Q15554,0.0,0.5914060389612741
Q9UNE7,Q7Z7E8,0.0,0.26195312083520583
Q9UNE7,P15692,0.0,0.8465721769324003
Q9UNE7,P54727,0.0,0.40084693988431136
Q9UNE7,Q99814,0.0,0.45180215093756454
Q9UNE7,P01116,0.0,0.4366959747341531
Q9UNE7,P31689,0.0,0.3119570729461898
Q9UNE7,Q96PM5,0.0,0.1617064105608795
Q9UNE7,P04156,0.0,0.3948198357872288
Q9UNE7,P56696,0.0,0.2544832502192791
Q9UNE7,P18075,0.0,0.30294431865218663
Q9UNE7,O95817,0.0,0.4201297962896205
Q9UNE7,Q9H4L4,0.0,0.4062048819106561
Q9UNE7,O60337,0.0,0.2540130212208146
Q9UNE7,Q96PB7,0.0,0.5174754030169844
Q9UNE7,Q96FW1,0.0,0.4212509361256357
Q9UNE7,P62979,0.0,0.3302311826657376
Q00987,Q13200,0.0,0.546025095785901
Q00987,O75604,0.0,0.4993088253927692
Q00987,P54725,0.0,0.3544920194401594
Q00987,Q9BV68,0.0,0.19419384299011494
Q00987,Q9UDY4,0.0,0.28894053514225904
Q00987,Q00688,0.0,0.4405249864351376
Q00987,P06748,0.0,0.3488058459944667
Q00987,Q9UGP8,0.0,0.24422376742882693
Q00987,Q13547,0.0,0.43368671224051
Q00987,P17535,0.0,0.5461133095043719
Q00987,Q6PCD5,0.0,0.24506927792535924
Q00987,P29034,0.0,0.5242912587309938
Q00987,P42677,0.0,0.39721805136379845
Q00987,P78347,0.0,0.8693811280565539
Q00987,Q96A56,0.0,0.29682734956118145
Q00987,P62854,0.0,0.5263318022680246
Q96J02,O94763,0.0,0.45964647985923524
Q96J02,P19387,0.0,0.25957689243123255
Q96J02,Q92995,0.0,0.3831328735142802
Q96J02,Q99460,0.0,0.5341115843955535
Q96J02,Q9Y239,0.0,0.8206688014167913
Q96J02,Q8TDB6,0.0,0.5494654772890831
Q96J02,Q149N8,0.0,0.4647229034045033
Q96J02,Q9UBN7,0.0,0.7288690627224957
Q96J02,Q9NVE5,0.0,0.13752742523787576
Q96J02,Q9H6S3,0.0,0.6733270106732616
Q96J02,P16234,0.0,0.7163728494428586
Q96J02,P10523,0.0,0.6409702787982987
Q96J02,Q06323,0.0,0.35472437800844087
Q96J02,Q8IUD6,0.0,0.2460622848579871
Q13309,Q7L5N1,0.0,0.38493786955723597
Q13309,P25205,0.0,0.46697097500010953
Q13309,Q9UJX3,0.0,0.526779308474482
Q13309,O14948,0.0,0.5292728850584348
Q13309,Q8N531,0.0,0.7575133539440587
Q13309,Q15369,0.0,0.3345764023565714
Q13309,Q99471,0.0,0.3125775341761143
Q13309,O14920,0.0,0.23785931843986255
Q13309,P53667,0.0,0.5271611818090853
Q13309,Q9UK22,0.0,0.35922424074519815
Q13309,Q9UKV8,0.0,0.0513203363118237
Q13309,P37268,0.0,0.5507369620161017
P22681,P18146,0.0,0.6138070834525164
P22681,P08670,0.0,0.08859650896172595
P22681,Q13905,0.0,0.6972760259633153
P22681,Q9Y5K6,0.0,0.6485967160083446
P22681,P61981,0.0,0.39805039393683556
P22681,O14492,0.0,0.8710005982573914
P22681,P60953,0.0,0.27618578709662467
P22681,P29597,0.0,0.5586526603644721
P22681,O14543,0.0,0.4805628426994684
P22681,Q13490,0.0,0.7621320595235984
P22681,Q14669,0.0,0.16998616275364697
P22681,P18031,0.0,0.2581094011836201
P22681,O00159,0.0,0.3867303735724754
Q969H0,Q96FE5,0.0,0.35280150802590715
Q969H0,Q969H0,0.0,0.2317588463777689
Q969H0,P21802,0.0,0.3495192054826234
Q969H0,Q9Y2K6,0.0,0.35956977659162526
Q969H0,P23771,0.0,0.4845367066585329
Q969H0,O75448,0.0,0.17627784904346955
Q969H0,Q9UK97,0.0,0.4436481225015991
Q969H0,Q15796,0.0,0.8537872979963319
Q969H0,P21860,0.0,0.6130695442783161
Q969H0,P25800,0.0,0.46203757597368145
