E3,Substrate,label,LR
Q9HCE7,O00238,1.0,0.4949729034702238
Q9HCE7,Q9H160,1.0,0.4482909259426954
Q9HCE7,Q9UMX0,1.0,0.3944345503107982
Q9HCE7,P60002,1.0,0.5084588760355964
Q9HCE7,Q8N6M0,1.0,0.5111372999141344
Q9HCE7,Q9H2K8,1.0,0.8528627997809386
Q9HCE7,P09769,1.0,0.7157991296354198
Q9HCE7,Q9P270,1.0,0.4460752760346714
Q9HCE7,P42679,1.0,0.4432392109584317
Q9HCE7,P54725,1.0,0.426586124781265
Q9HCE7,Q13404,1.0,0.4301329740380038
Q9HCE7,Q9Y4K4,1.0,0.6131109082671652
Q9HCE7,Q9H6K1,1.0,0.720846280083721
Q9HCE7,P51955,1.0,0.6367081595101394
Q9HCE7,Q9Y508,1.0,0.5209306867891718
Q9HCE7,P80192,1.0,0.7290786659544518
Q9HCE7,P35626,1.0,0.6422620526019975
Q9HCE7,Q8N8V4,1.0,0.4580837575703554
Q9HCE7,O00291,1.0,0.7478149387766354
Q9HCE7,P61328,1.0,0.5636367106254556
Q9HCE7,Q96KG9,1.0,0.33580413874549503
Q9HCE7,P21709,1.0,0.8386146870048972
Q9HCE7,O76080,1.0,0.42078974314398776
Q9HCE7,Q8IZ07,1.0,0.1936683419775636
Q9HCE7,P48730,1.0,0.673789256419216
Q9HCE7,P45974,1.0,0.38835049522836346
Q9HCE7,O60784,1.0,0.7712611362749539
Q9HCE7,Q8N0X7,1.0,0.5491165512872748
Q9HCE7,Q569H4,1.0,0.6816101677649486
Q9HCE7,Q9NZ63,1.0,0.4806516811954258
Q9HCE7,P05129,1.0,0.643224383185528
Q9HCE7,Q9H1I8,1.0,0.6445731310099723
Q9HCE7,Q96C92,1.0,0.5326862579515753
Q9HCE7,P54252,1.0,0.593762413432885
Q9HCE7,Q13492,1.0,0.3771482215555615
Q9HCE7,Q9BRJ6,1.0,0.4108414218400453
Q9HCE7,Q9Y6I3,1.0,0.6482689008260287
Q9HCE7,Q9H8M7,1.0,0.7364346744049556
Q9HCE7,Q9NSB8,1.0,0.5225603584629085
Q9HCE7,Q08881,1.0,0.20421383333233153
Q9HCE7,Q06187,1.0,0.3886838499563254
Q9HCE7,P67936,1.0,0.44136000949498827
Q9HCE7,Q15642,1.0,0.6348213850688178
Q9HCE7,P16234,1.0,0.7471532451790232
Q9HCE7,Q9UHD9,1.0,0.4637692851791776
Q9HCE7,O14730,1.0,0.20774812146737856
Q9HCE7,Q8NFZ5,1.0,0.08504570198868697
Q9HCE7,Q9BSL1,1.0,0.6113126332941483
Q9HCE7,P17252,1.0,0.7260934991024438
Q9HCE7,Q9Y2U5,1.0,0.7849174096635445
Q9HCE7,P19784,1.0,0.6433466107613469
Q9HCE7,P41743,1.0,0.5973650655465611
Q9HCE7,Q7KZI7,1.0,0.6144208365626559
Q9HCE7,Q9UHD2,1.0,0.7113758522764735
Q9HCE7,P06239,1.0,0.7877330970180376
Q9HCE7,Q6ZVM7,1.0,0.7756791974949734
Q9HCE7,Q96CS3,1.0,0.18699856582634164
Q9HCE7,P07332,1.0,0.7965936471348692
Q9HCE7,O76013,1.0,0.3831289506128353
Q9HCE7,Q16186,1.0,0.2950376155222029
Q9HCE7,Q9NWM3,1.0,0.39238813187663313
Q9HCE7,Q02779,1.0,0.8375189951948083
Q9HCE7,Q15750,1.0,0.49237035884527736
Q9HCE7,Q9BYM8,1.0,0.31386260520590775
Q9HCE7,Q6ZTN6,1.0,0.7077407995196235
Q9HCE7,P26038,1.0,0.6477736439584691
Q9HCE7,A6NI79,1.0,0.33338644634858333
Q9HCE7,Q9BZV1,1.0,0.5155540693572791
Q9HCE7,Q9P1Z2,1.0,0.3593478040071419
Q9HCE7,Q9P2X3,1.0,0.5279361325749996
Q9HCE7,Q9H5N1,1.0,0.7079056355072835
Q9HCE7,P55036,1.0,0.6239644358430061
Q9HCE7,Q5BJF6,1.0,0.37182391807693715
Q9HCE7,Q00688,1.0,0.4052851755092545
Q9HCE7,Q9Y5W3,1.0,0.5085920870759322
Q9HCE7,Q14247,1.0,0.30363036095015883
Q9HCE7,Q9ULJ7,1.0,0.3383650805315341
Q9HCE7,Q9UKE5,1.0,0.6862614439679449
Q9HCE7,Q9Y490,1.0,0.5632817299708289
Q9HCE7,Q7Z434,1.0,0.6488546450381684
Q9HCE7,O15169,1.0,0.6716175203949538
Q9HCE7,Q92519,1.0,0.4702796292973349
Q9HCE7,Q15726,1.0,0.5689088915514018
Q9HCE7,P37231,1.0,0.7265576922486134
Q9HCE7,Q9P2Y5,1.0,0.7099752920322934
Q9HCE7,Q04771,1.0,0.3930706071117365
Q9HCE7,Q9Y261,1.0,0.7210915503718712
Q9HCE7,P60484,1.0,0.5516217816753676
Q9HCE7,P04626,1.0,0.7659458578839439
P46934,P24928,1.0,0.9150665688390419
P46934,P07948,1.0,0.4259769401160273
P46934,P27216,1.0,0.558504769124375
P46934,P43405,1.0,0.6321980898179511
P46934,Q9Y4G8,1.0,0.7043346341257823
P46934,O14964,1.0,0.601008802116533
P46934,P12931,1.0,0.4460639709131919
P46934,P35968,1.0,0.7643011236454292
P46934,O95999,1.0,0.4880981033010008
P46934,Q99816,1.0,0.2511880430546893
P46934,Q14524,1.0,0.8629465120353731
P46934,Q9BT67,1.0,0.5376631245903907
P46934,Q9NV92,1.0,0.43416736454264193
P46934,P46531,1.0,0.44437878995011604
P46934,Q86Y01,1.0,0.7554099491788703
P46934,Q16655,1.0,0.4165726549330956
P46934,P51170,1.0,0.43280554591619336
P46934,P42566,1.0,0.6162080720529839
P46934,O75113,1.0,0.6352296201668364
P46934,Q9NZ52,1.0,0.7046159698132458
P46934,P60484,1.0,0.5438520417980461
P46934,P08069,1.0,0.5439283469884455
P46934,P43005,1.0,0.5299875005731316
P46934,P07550,1.0,0.4001785586872437
P46934,Q9BSA4,1.0,0.7144255156185744
P46934,P10275,1.0,0.7285711782103669
P46934,P46934,1.0,0.7664426933953319
P46934,O75843,1.0,0.21898597195713052
P46934,Q5MJ70,1.0,0.30644361488599986
P46934,Q9NYA4,1.0,0.7474560016714406
P46934,Q07912,1.0,0.500196633546425
P46934,Q15303,1.0,0.6758893072809512
P46934,P55036,1.0,0.6165769373349408
P46934,P17302,1.0,0.26776468705066275
P46934,O43597,1.0,0.3979897797409501
P46934,Q13571,1.0,0.6955535947017483
P46934,P51168,1.0,0.6832644955054834
P46934,Q9Y3C5,1.0,0.6308203245340044
P46934,Q01959,1.0,0.7632922555283663
P46934,P00533,1.0,0.7852804470306236
P46934,Q8WUM4,1.0,0.6311971435992398
P46934,P19634,1.0,0.2120984906813787
P46934,P42261,1.0,0.3646712095919523
P46934,Q9UKG1,1.0,0.8296756677258148
P46934,P11362,1.0,0.7701289629971665
P46934,Q14457,1.0,0.5813470181898022
P46934,P37840,1.0,0.5047283613975804
P46934,P04629,1.0,0.6713582268803063
P46934,Q6PJG6,1.0,0.49802480502059526
P46934,Q4VCS5,1.0,0.7725846139795789
P46934,Q2KJY2,1.0,0.8902675718407068
P46934,P01106,1.0,0.7272101921372517
P46934,P04198,1.0,0.5051138770397976
P46934,P31751,1.0,0.6282618302174643
P46934,Q9Y243,1.0,0.6291175413685814
P46934,P31749,1.0,0.6055492291595382
P46934,Q96FV9,1.0,0.4582727520266499
P46934,P37231,1.0,0.7202821741485946
P46934,O15399,1.0,0.27710782289674774
P46934,O95835,1.0,0.5757785798772164
P46934,Q00987,1.0,0.5315099884936306
P46934,P21860,1.0,0.6734915869527346
P46934,Q96NT3,1.0,0.6796127697967448
P46934,P01111,1.0,0.4144071562088046
P46934,P01116,1.0,0.45364367712228865
P46934,P01112,1.0,0.4380149551179689
P46934,Q9UBF6,1.0,0.3009538571799657
P46934,P10523,1.0,0.5587978752682762
P46934,Q9H4B6,1.0,0.6769159713875453
P46934,P08183,1.0,0.5537517933707458
P46934,Q01628,1.0,0.4758087686146888
P46934,P23759,1.0,0.64099392778106
P46934,Q969T9,1.0,0.532923690537742
P46934,P25116,1.0,0.5753696750857933
P46934,Q9UJM3,1.0,0.5848298913204057
P46934,Q9Y4H2,1.0,0.8291559509447546
P46934,P68431,1.0,0.47154957900737776
P46934,P10114,1.0,0.42489872821411845
P46934,Q13501,1.0,0.3868143874074657
P46934,O75444,1.0,0.6272457530711962
P46934,O43490,1.0,0.5385164779849185
P46934,Q99755,1.0,0.4893187053083584
P46934,O14980,1.0,0.41461543734110173
P46934,P98170,1.0,0.5763258970599754
P46934,Q9Y5U5,1.0,0.19350880190180664
P46934,P38936,1.0,0.7176099654071034
P46934,Q9BXB1,1.0,0.5243096609062013
P46934,O14641,1.0,0.6636086852783187
P46934,O75473,1.0,0.46304098446454744
P46934,Q92734,1.0,0.2701819309373666
P46934,Q9UIH9,1.0,0.5806579731785916
P46934,Q96BF3,1.0,0.6210467684931037
P46934,Q9UHD2,1.0,0.7048934297496029
P46934,O15431,1.0,0.6510029716465457
P46934,Q15012,1.0,0.29522780049070974
Q9UNE7,Q9UNE7,1.0,0.2459715077154396
Q9UNE7,P13569,1.0,0.684164078293288
Q9UNE7,P11142,1.0,0.1811496197548464
Q9UNE7,Q99933,1.0,0.4543610888921942
Q9UNE7,P04150,1.0,0.8166330648409875
Q9UNE7,P03372,1.0,0.6412185622076737
Q9UNE7,P04626,1.0,0.727374464354235
Q9UNE7,P10275,1.0,0.6930748558719637
Q9UNE7,P29474,1.0,0.18161924172658683
Q9UNE7,Q13485,1.0,0.7759554720581584
Q9UNE7,Q15797,1.0,0.8092423804231657
Q9UNE7,P10636,1.0,0.7167199042281079
Q9UNE7,P06748,1.0,0.40564241142877516
Q9UNE7,Q9UM73,1.0,0.5786428460207462
Q9UNE7,P55036,1.0,0.5749784932441734
Q9UNE7,P29475,1.0,0.191540626357744
Q9UNE7,P84022,1.0,0.5684103625084634
Q9UNE7,Q99683,1.0,0.6734037096343987
Q9UNE7,Q86WG3,1.0,0.4610936759117831
Q9UNE7,O60762,1.0,0.42207293922021943
Q9UNE7,Q04912,1.0,0.5342210760221868
Q9UNE7,Q9UPR3,1.0,0.6432675549501956
Q9UNE7,P54253,1.0,0.4639131822452313
Q9UNE7,O00141,1.0,0.4935505642837646
Q9UNE7,Q12852,1.0,0.7354712335496811
Q9UNE7,Q92731,1.0,0.8603957414717222
Q9UNE7,P10911,1.0,0.50859516498287
Q9UNE7,P35869,1.0,0.5486218264746784
Q9UNE7,P53355,1.0,0.42299535264514904
Q9UNE7,P33402,1.0,0.8699846622960815
Q9UNE7,P17542,1.0,0.5552855740552548
Q9UNE7,P31749,1.0,0.5636011629925358
Q9UNE7,Q13043,1.0,0.6463017034215318
Q9UNE7,P37840,1.0,0.46159150239346924
Q9UNE7,Q13950,1.0,0.7154884527198213
Q9UNE7,Q13114,1.0,0.695077824441572
Q9UNE7,P04049,1.0,0.4700321425693325
Q9UNE7,P08684,1.0,0.41352924584376244
Q9UNE7,Q5S007,1.0,0.45551748617716703
Q9UNE7,Q9Y6Q9,1.0,0.7344194576404522
Q9UNE7,Q8IZQ8,1.0,0.6716740024033848
Q9UNE7,P35228,1.0,0.2408065235834076
Q9UNE7,Q12778,1.0,0.6852366280866449
Q9UNE7,Q01196,1.0,0.6656652374459184
Q9UNE7,P29317,1.0,0.7497079301241784
Q9UNE7,P34932,1.0,0.763341571338931
Q9UNE7,P06746,1.0,0.6458334725478183
Q9UNE7,P07900,1.0,0.24462872928468027
Q9UNE7,Q16665,1.0,0.6252967793690878
Q9UNE7,Q9Y2U5,1.0,0.7484456694316539
Q9UNE7,P04637,1.0,0.7025238259596479
Q9UNE7,P10914,1.0,0.7223895863692591
Q9UNE7,P07197,1.0,0.26431755680878144
Q9UNE7,Q9Y697,1.0,0.6422359971091416
Q9UNE7,Q12933,1.0,0.5177069509279654
Q9UNE7,Q15831,1.0,0.6837316884278422
Q9UNE7,P12931,1.0,0.40385257411195896
Q9UNE7,Q05513,1.0,0.4223866501457404
Q9UNE7,P60321,1.0,0.33506717274865444
Q9UNE7,P31645,1.0,0.6411315501308313
Q9UNE7,P43694,1.0,0.6212889951649504
Q9UNE7,Q9NPJ1,1.0,0.2043059200047881
Q9UNE7,P80370,1.0,0.1771040810342383
Q9UNE7,Q8WY41,1.0,0.4051704038388124
Q9UNE7,Q03060,1.0,0.6777852800874611
Q9UNE7,P01106,1.0,0.6916112226358976
Q9UNE7,Q96PH1,1.0,0.8038746843382032
Q9UNE7,P29034,1.0,0.49023277417096517
Q9UNE7,Q00613,1.0,0.62543215817683
Q9UNE7,P56545,1.0,0.4615990780417986
Q9UNE7,P55017,1.0,0.6595324543859562
Q9UNE7,Q9BZS1,1.0,0.7863539618096514
Q9UNE7,Q8N6T7,1.0,0.5334718491053356
Q9UNE7,P54252,1.0,0.5437191439525466
Q9UNE7,Q8TCG1,1.0,0.5690777223814752
Q9UNE7,P63241,1.0,0.3934449834112644
Q9UNE7,Q9Y4K3,1.0,0.5024078139318104
Q9UNE7,Q16584,1.0,0.5540244968910184
Q9UNE7,O75460,1.0,0.6922767286503513
Q9UNE7,P56817,1.0,0.6733165250269171
Q9UNE7,P60484,1.0,0.5007521835670454
Q9UNE7,P06213,1.0,0.35764487847695986
Q9UNE7,Q6ZWH5,1.0,0.7704879378027444
Q9UNE7,O15079,1.0,0.32711413646876153
Q9UNE7,P22694,1.0,0.653456456366854
Q9UNE7,P17612,1.0,0.5351342573528026
Q9UNE7,P46937,1.0,0.630666237825488
Q9UNE7,O00327,1.0,0.5854950537627829
Q9UNE7,Q7Z434,1.0,0.6010379281027628
Q00987,Q09472,1.0,0.3730397443156281
Q00987,Q92793,1.0,0.5701062723435183
Q00987,P04637,1.0,0.7136467258004807
Q00987,O15151,1.0,0.5867773247872292
Q00987,Q16665,1.0,0.6378185908578905
Q00987,P38936,1.0,0.6928766050247073
Q00987,Q00987,1.0,0.5017931292201185
Q00987,P06400,1.0,0.7585307012353506
Q00987,Q9Y6B2,1.0,0.3821541276699526
Q00987,P49407,1.0,0.48651948308865656
Q00987,Q8N9B5,1.0,0.4422388459230679
Q00987,P32121,1.0,0.36553557363657474
Q00987,Q92993,1.0,0.2832862275583693
Q00987,P49757,1.0,0.5010365799003625
Q00987,P08069,1.0,0.5142793486267276
Q00987,P04150,1.0,0.8245548514426956
Q00987,P78352,1.0,0.36327409835088653
Q00987,Q92831,1.0,0.4876936869132983
Q00987,P35568,1.0,0.7514963268717615
Q00987,Q16778,1.0,0.5302915228640765
Q00987,Q9H2X6,1.0,0.6365318156497315
Q00987,Q13469,1.0,0.5883655594072794
Q00987,O94916,1.0,0.7866766418693864
Q00987,P12830,1.0,0.620909857545695
Q00987,P25098,1.0,0.5820927772527744
Q00987,O60936,1.0,0.30437121418152246
Q00987,P98177,1.0,0.4405098345546211
Q00987,P61254,1.0,0.4804542866759803
Q00987,Q7LG56,1.0,0.21697956787583905
Q00987,P14316,1.0,0.5244179279352068
Q00987,P27695,1.0,0.5691204280333692
Q00987,P55036,1.0,0.5880740967799768
Q00987,O43524,1.0,0.7367371248508311
Q00987,Q12778,1.0,0.696726873720422
Q00987,Q08499,1.0,0.7632556249471438
Q00987,O94992,1.0,0.28713741947302507
Q00987,Q92630,1.0,0.44410894580267907
Q00987,Q9UER7,1.0,0.285897224578327
Q00987,O14746,1.0,0.38225060637336644
Q00987,P18847,1.0,0.5441957413681224
Q00987,P62979,1.0,0.3209945371133686
Q00987,Q9UHR4,1.0,0.5816614882347297
Q00987,O75417,1.0,0.7989174810162257
Q00987,Q86Z02,1.0,0.7042545856436568
Q00987,O15273,1.0,0.35923514420122554
Q00987,P12956,1.0,0.34934661480378393
Q00987,Q15334,1.0,0.29942573307505943
Q00987,Q9BVP2,1.0,0.49101286032862135
Q00987,P24864,1.0,0.7239020069324339
Q00987,P41181,1.0,0.44454116596146576
Q00987,O43602,1.0,0.5625028379585082
Q00987,Q13761,1.0,0.657854693570286
Q00987,Q9Y2R9,1.0,0.32497277838798755
Q00987,P10275,1.0,0.7044024025037291
Q00987,O95863,1.0,0.46863832516672016
Q00987,Q15849,1.0,0.7012203124003877
Q00987,Q01094,1.0,0.5656640724113019
Q00987,Q92731,1.0,0.8667354278901165
Q00987,Q15361,1.0,0.5655196927851398
Q00987,Q15466,1.0,0.37535370449068567
Q00987,O95376,1.0,0.18791547250302804
Q00987,P40424,1.0,0.8341724254343861
Q00987,P10914,1.0,0.7330519395009953
Q00987,P46531,1.0,0.4152158941029363
Q00987,P24522,1.0,0.320810054957233
Q00987,Q96AQ6,1.0,0.7468299789128094
Q00987,Q9GZR7,1.0,0.38536456563181987
Q00987,O15350,1.0,0.6861417012070763
Q00987,P10276,1.0,0.7820684444628583
Q00987,P46695,1.0,0.5180565523432824
Q00987,P19338,1.0,0.24464495673255748
Q00987,O15055,1.0,0.8317326770397542
Q00987,Q14191,1.0,0.8969527184446651
Q00987,O60381,1.0,0.5299753640743762
Q00987,P35637,1.0,0.45401364743082556
Q00987,P15880,1.0,0.6997675009859677
Q00987,Q9BZS1,1.0,0.7952558944196285
Q00987,P40763,1.0,0.5368640670058579
Q00987,O43463,1.0,0.22569319790578507
Q00987,P49137,1.0,0.5310455838231346
Q96J02,P55957,1.0,0.4593614006971111
Q96J02,P05412,1.0,0.6459011762326958
Q96J02,P17275,1.0,0.5639441195772089
Q96J02,P22681,1.0,0.6745144696952035
Q96J02,P00533,1.0,0.7909872667674561
Q96J02,P46531,1.0,0.45283293886871984
Q96J02,P61073,1.0,0.608530459777142
Q96J02,Q99962,1.0,0.3123312834740084
Q96J02,Q14511,1.0,0.5242760288740196
Q96J02,O95999,1.0,0.4966405440986854
Q96J02,Q16625,1.0,0.471937090502662
Q96J02,O15350,1.0,0.7181605925917041
Q96J02,Q16655,1.0,0.42490234762132234
Q96J02,O15105,1.0,0.49224223107038123
Q96J02,Q16630,1.0,0.19989829060200026
Q96J02,P17844,1.0,0.4864781660583509
Q96J02,Q9H3D4,1.0,0.5916050946352377
Q96J02,Q9UBN4,1.0,0.7580624404980576
Q96J02,Q9HBA0,1.0,0.5091513965495728
Q96J02,Q96J02,1.0,0.3958824905673558
Q96J02,Q15303,1.0,0.6833311007749258
Q96J02,Q16621,1.0,0.6878942895171734
Q96J02,O43353,1.0,0.5966286660926255
Q96J02,P45985,1.0,0.39465316199428435
Q96J02,Q7Z434,1.0,0.6494953052366207
Q96J02,Q9H3M7,1.0,0.5430135795740203
Q96J02,Q9Y5X1,1.0,0.5281948450032956
Q96J02,O60240,1.0,0.5067793317566948
Q96J02,Q99541,1.0,0.3522258261232627
Q96J02,P20963,1.0,0.6806990280765564
Q96J02,P08151,1.0,0.5089162636972184
Q96J02,O95835,1.0,0.584104577277606
Q96J02,Q13571,1.0,0.7027424561032078
Q96J02,Q13118,1.0,0.5917279644915542
Q96J02,O15519,1.0,0.49660050814391316
Q96J02,P06241,1.0,0.3821417852758275
Q96J02,Q15796,1.0,0.8278107856519219
Q96J02,P19174,1.0,0.5731688055553882
Q96J02,Q6PJG6,1.0,0.506569055706383
Q96J02,Q9Y371,1.0,0.4411787131442303
Q96J02,O15357,1.0,0.31885122146617184
Q96J02,Q15583,1.0,0.6887176557903208
Q96J02,Q9UM47,1.0,0.920947458658417
Q96J02,O43318,1.0,0.5563169291726419
Q96J02,Q13546,1.0,0.6414945628631058
Q96J02,O14964,1.0,0.6091757348514232
Q96J02,Q86Y01,1.0,0.7616697216347302
Q96J02,O14641,1.0,0.6711952773743068
Q96J02,Q13490,1.0,0.7338371475881548
Q96J02,Q9BTU6,1.0,0.6578074389483117
Q96J02,Q01860,1.0,0.5137767158630706
Q96J02,Q8WWW0,1.0,0.3606125168262548
Q96J02,Q4VCS5,1.0,0.7785337010998655
Q96J02,P46937,1.0,0.6774561784780583
Q96J02,Q12778,1.0,0.7280938303289374
Q96J02,Q13635,1.0,0.6601127612118782
Q96J02,Q15750,1.0,0.49307346906106414
Q96J02,Q8NEA6,1.0,0.3601736069589619
Q96J02,P21860,1.0,0.6809624471007125
Q96J02,O43294,1.0,0.7011577463340478
Q96J02,O75581,1.0,0.6397607341913875
Q96J02,Q9UMX1,1.0,0.2511586434348012
Q96J02,Q15811,1.0,0.8780878109851827
Q96J02,P16403,1.0,0.42642916318240703
Q96J02,P15056,1.0,0.7193366645508918
Q96J02,Q3T906,1.0,0.22786130789540338
Q13309,P46527,1.0,0.6164902962590609
Q13309,Q01094,1.0,0.5998287728935041
Q13309,P24864,1.0,0.7510966681927881
Q13309,Q9H211,1.0,0.70056106849325
Q13309,P10244,1.0,0.6588260319298356
Q13309,P06400,1.0,0.7833354168291737
Q13309,Q13309,1.0,0.5962146233305378
Q13309,P55895,1.0,0.4734270322709615
Q13309,Q99607,1.0,0.5307481210028483
Q13309,Q12778,1.0,0.7255835235042397
Q13309,P24385,1.0,0.4406522962452461
Q13309,P50750,1.0,0.4651667493697762
Q13309,P38936,1.0,0.7219534069748431
Q13309,Q08999,1.0,0.6716838483711126
Q13309,P01106,1.0,0.7314612292640028
Q13309,P49918,1.0,0.4101935880991078
Q13309,Q13485,1.0,0.8079332547302724
Q13309,P28562,1.0,0.40590650965361447
Q13309,P50616,1.0,0.3898868419624359
Q13309,P17542,1.0,0.6026301930419886
Q13309,Q9NS23,1.0,0.5708337096842204
Q13309,P78543,1.0,0.6127375712806293
Q13309,Q5MJ70,1.0,0.3110395386909955
Q13309,P04637,1.0,0.7414907804179697
Q13309,Q96FS4,1.0,0.5156062650797777
Q13309,O43524,1.0,0.7630813247589148
Q13309,P35222,1.0,0.5535803539183579
Q13309,Q9UMW8,1.0,0.3642267103794833
Q13309,O00233,1.0,0.4103598387259749
Q13309,O00221,1.0,0.6246956490992503
Q13309,P25963,1.0,0.4874704434696743
Q13309,P98174,1.0,0.6298830428111349
