E3,Substrate,label,MetaESI_woMeta
Q5R372,Q9Y4G8,0,0.004564061760902405
P36406,Q99816,0,0.014904261566698551
P82279,Q86Y01,0,0.0025441863108426332
P42771,Q9NZ52,0,0.009921161457896233
P48167,Q9BSA4,0,0.006640917621552944
P29074,Q9NYA4,0,0.006387542933225632
Q7Z699,O43597,0,0.0036615922581404448
Q13546,P00533,0,0.0055336556397378445
P14210,P11362,0,0.0060934885405004025
P62258,Q4VCS5,0,0.006089744623750448
Q14457,Q9Y243,0,0.018103105947375298
Q5VSL9,O95835,0,0.003956040367484093
P42771,P01116,0,0.018037302419543266
P24462,P08183,0,0.005222968757152557
O00141,Q9UJM3,0,0.003870574291795492
P05813,O75444,0,0.008272454142570496
Q12933,Q9Y5U5,0,0.019303396344184875
O95994,Q92734,0,0.0034797731786966324
O43597,Q15012,0,0.006377688143402338
Q9UNE7,P04150,1,0.8034193515777588
Q9UNE7,Q13485,1,0.6615630984306335
Q9UNE7,P55036,1,0.9894513487815857
Q9UNE7,O60762,1,0.021359607577323914
Q9UNE7,Q12852,1,0.3845583498477936
Q9UNE7,P33402,1,0.7316077947616577
Q9UNE7,Q13950,1,0.9980923533439636
Q9UNE7,Q9Y6Q9,1,0.596096396446228
Q9UNE7,P29317,1,0.8514549136161804
Q9UNE7,Q9Y2U5,1,0.8452266454696655
Q9UNE7,Q12933,1,0.29949769377708435
Q9UNE7,P31645,1,0.5695304274559021
Q9UNE7,Q03060,1,0.20527023077011108
Q9UNE7,P56545,1,0.01117307785898447
Q9UNE7,Q8TCG1,1,0.1379326432943344
Q9UNE7,P56817,1,0.7709829807281494
Q9UNE7,P22694,1,0.9602593779563904
Q9UNE7,Q15554,0,0.8151459097862244
Q9UNE7,Q7Z7E8,0,0.006569357123225927
Q9UNE7,P15692,0,0.13863003253936768
Q9UNE7,P54727,0,0.004782595206052065
Q9UNE7,Q99814,0,0.7216391563415527
Q9UNE7,P01116,0,0.004866340663284063
Q9UNE7,P31689,0,0.019949009642004967
Q9UNE7,Q96PM5,0,0.005447631236165762
Q9UNE7,P04156,0,0.4140656292438507
Q9UNE7,P56696,0,0.578474760055542
Q9UNE7,P18075,0,0.006296796258538961
Q9UNE7,O95817,0,0.41511961817741394
Q9UNE7,Q9H4L4,0,0.9853338003158569
Q9UNE7,O60337,0,0.008498460054397583
Q9UNE7,Q96PB7,0,0.009626721031963825
Q9UNE7,Q96FW1,0,0.2505635619163513
Q9UNE7,P62979,0,0.03845910355448723
O15164,P04150,0,0.014817985706031322
P09237,Q13485,0,0.003864499507471919
P51665,P55036,0,0.006372610107064247
P09001,O60762,0,0.004271159414201975
P62263,Q12852,0,0.007154133170843124
Q8IZU9,P33402,0,0.0057649919763207436
P20774,Q13950,0,0.008778909221291542
Q14511,Q9Y6Q9,0,0.013892329297959805
P52735,P29317,0,0.004843324422836304
P31947,Q9Y2U5,0,0.020755553618073463
P18850,Q12933,0,0.0068599143996834755
P20338,P31645,0,0.013803917914628983
Q9UH36,Q03060,0,0.008469106629490852
Q09472,P56545,0,0.005933101754635572
P09884,Q8TCG1,0,0.005014871712774038
Q92542,P56817,0,0.12177596986293793
P30953,P22694,0,0.0427628830075264
Q00987,Q09472,1,0.47100910544395447
Q00987,P38936,1,0.9605615735054016
Q00987,Q8N9B5,1,0.05579632148146629
Q00987,P04150,1,0.9504956603050232
Q00987,Q9H2X6,1,0.991085946559906
Q00987,O60936,1,0.011858058162033558
Q00987,P27695,1,0.9318175315856934
Q00987,O94992,1,0.9443333745002747
Q00987,P62979,1,0.020238852128386497
Q00987,P12956,1,0.9978570342063904
Q00987,O43602,1,0.01570817455649376
Q00987,Q15849,1,0.22302427887916565
Q00987,O95376,1,0.035963501781225204
Q00987,Q96AQ6,1,0.016286708414554596
Q00987,P19338,1,0.03674611449241638
Q00987,P15880,1,0.04282665252685547
Q00987,Q13200,0,0.9972637891769409
Q00987,O75604,0,0.011869562789797783
Q00987,P54725,0,0.02105720341205597
Q00987,Q9BV68,0,0.016256196424365044
Q00987,Q9UDY4,0,0.013868870213627815
Q00987,Q00688,0,0.12484544515609741
Q00987,P06748,0,0.0214932132512331
Q00987,Q9UGP8,0,0.012066812254488468
Q00987,Q13547,0,0.9960957169532776
Q00987,P17535,0,0.9106423854827881
Q00987,Q6PCD5,0,0.08881459385156631
Q00987,P29034,0,0.017616070806980133
Q00987,P42677,0,0.013157851062715054
Q00987,P78347,0,0.5231298804283142
Q00987,Q96A56,0,0.06897413730621338
Q00987,P62854,0,0.010799920186400414
Q5EBL2,Q09472,0,0.0030049472115933895
P08670,P38936,0,0.095267154276371
Q2M389,Q8N9B5,0,0.005742952693253756
Q09472,P04150,0,0.014804973267018795
Q09472,Q9H2X6,0,0.006718751508742571
Q96S82,O60936,0,0.01344697829335928
P32321,P27695,0,0.044129546731710434
P01106,O94992,0,0.00692095747217536
Q16342,P62979,0,0.005471931304782629
O43390,P12956,0,0.01684001088142395
Q9UL63,O43602,0,0.368025541305542
Q92482,Q15849,0,0.004571730736643076
Q8WZ33,O95376,0,0.0030887285247445107
Q5VZF2,Q96AQ6,0,0.002410212531685829
O00206,P19338,0,0.03384648263454437
P38646,P15880,0,0.02730690874159336
Q96J02,P55957,1,0.3503945469856262
Q96J02,P46531,1,0.9392287731170654
Q96J02,Q16625,1,0.9997531771659851
Q96J02,P17844,1,0.022563979029655457
Q96J02,Q15303,1,0.999858021736145
Q96J02,Q9H3M7,1,0.9365197420120239
Q96J02,P08151,1,0.9860872626304626
Q96J02,P06241,1,0.9955734014511108
Q96J02,O15357,1,0.9625325798988342
Q96J02,O14964,1,0.9966172575950623
Q96J02,Q01860,1,0.9271736145019531
Q96J02,Q13635,1,0.9998119473457336
Q96J02,O75581,1,0.9736453294754028
Q96J02,Q3T906,1,0.01869894750416279
Q96J02,O94763,0,0.016026973724365234
Q96J02,P19387,0,0.011614854447543621
Q96J02,Q92995,0,0.016665790230035782
Q96J02,Q99460,0,0.05338675156235695
Q96J02,Q9Y239,0,0.014213462360203266
Q96J02,Q8TDB6,0,0.8985663056373596
Q96J02,Q149N8,0,0.4805424213409424
Q96J02,Q9UBN7,0,0.4700170159339905
Q96J02,Q9NVE5,0,0.02106475830078125
Q96J02,Q9H6S3,0,0.9788380861282349
Q96J02,P16234,0,0.9260413646697998
Q96J02,P10523,0,0.08945515006780624
Q96J02,Q06323,0,0.09019976854324341
Q96J02,Q8IUD6,0,0.23029804229736328
Q9Y239,P55957,0,0.019004572182893753
Q09472,P46531,0,0.005296663846820593
P30154,Q16625,0,0.004170733503997326
Q09472,P17844,0,0.004955461714416742
P15941,Q15303,0,0.007613565307110548
Q9GZZ9,Q9H3M7,0,0.004433539696037769
P19622,P08151,0,0.0015638615004718304
P15153,P06241,0,0.007181690540164709
P60763,O15357,0,0.0034576368052512407
Q6UW88,O14964,0,0.004171434324234724
Q01449,Q01860,0,0.004739273805171251
Q9H461,Q13635,0,0.00795573741197586
A0A075B6H8,O75581,0,0.002239673165604472
Q8NF37,Q3T906,0,0.003484556684270501
Q13309,P10244,1,0.3694000542163849
Q13309,Q12778,1,0.8991197943687439
Q13309,P01106,1,0.9878318905830383
Q13309,P17542,1,0.8675650358200073
Q13309,Q96FS4,1,0.06433721631765366
Q13309,O00221,1,0.9970941543579102
Q13309,P49336,1,0.4793218672275543
Q13309,O15553,1,0.15703855454921722
Q13309,Q9Y297,1,0.9437881708145142
Q13309,Q15831,1,0.7015399932861328
Q13309,Q86X55,1,0.16515937447547913
Q13309,P46937,1,0.6303820013999939
Q13309,Q7L5N1,0,0.19870710372924805
Q13309,P25205,0,0.29535940289497375
Q13309,Q9UJX3,0,0.028826359659433365
Q13309,O14948,0,0.870347261428833
Q13309,Q8N531,0,0.02982344478368759
Q13309,Q15369,0,0.014991183765232563
Q13309,Q99471,0,0.03279183432459831
Q13309,O14920,0,0.9383575916290283
Q13309,P53667,0,0.9852065443992615
Q13309,Q9UK22,0,0.00944447610527277
Q13309,Q9UKV8,0,0.01571049913764
Q13309,P37268,0,0.5265105366706848
Q00534,P10244,0,0.010022536851465702
P28562,Q12778,0,0.011192867532372475
O75928,P01106,0,0.009751931764185429
Q96GC6,P17542,0,0.006425935309380293
Q9H6A9,Q96FS4,0,0.003633439540863037
Q15025,O00221,0,0.018726635724306107
Q6ZYL4,P49336,0,0.008827277459204197
Q86X76,O15553,0,0.00921906903386116
P49593,Q9Y297,0,0.030412428081035614
Q53ET0,Q15831,0,0.0017471769824624062
O15379,Q86X55,0,0.006187486927956343
Q6AWC2,P46937,0,0.002752440981566906
P22681,P00519,1,0.9884417057037354
P22681,P04626,1,0.004982742480933666
P22681,P07333,1,0.9338544607162476
P22681,O94875,1,0.7281351685523987
P22681,P07948,1,0.9999912977218628
P22681,P08138,1,0.004360040184110403
P22681,P19174,1,0.9933370351791382
P22681,P11362,1,0.9993529915809631
P22681,P40189,1,0.22131769359111786
P22681,P11274,1,0.7578667998313904
P22681,P08069,1,0.9960915446281433
P22681,P13569,1,0.9865636825561523
P22681,P43403,1,0.9899711608886719
P22681,P18146,0,0.32079631090164185
P22681,P08670,0,0.005692051723599434
P22681,Q13905,0,0.34291762113571167
P22681,Q9Y5K6,0,0.04280943423509598
P22681,P61981,0,0.0034602354280650616
P22681,O14492,0,0.03987948223948479
P22681,P60953,0,0.004076726734638214
P22681,P29597,0,0.004296255763620138
P22681,O14543,0,0.012115797027945518
P22681,Q13490,0,0.004122233483940363
P22681,Q14669,0,0.13493792712688446
P22681,P18031,0,0.26707765460014343
P22681,O00159,0,0.00573421735316515
Q09472,P00519,0,0.012109874747693539
O15524,P04626,0,0.014032677747309208
Q9P2J5,P07333,0,0.012930181808769703
Q9C091,O94875,0,0.0070841689594089985
P16885,P07948,0,0.1339365541934967
P01375,P08138,0,0.002303842455148697
Q5TYM5,P19174,0,0.028121646493673325
Q9HCM3,P11362,0,0.016515331342816353
Q9NPF7,P40189,0,0.008531026542186737
P12931,P11274,0,0.005421463865786791
P35226,P08069,0,0.12876036763191223
Q8NI22,P13569,0,0.004197595175355673
Q86VP3,P43403,0,0.01126150693744421
Q969H0,P05412,1,0.686104953289032
Q969H0,O14965,1,0.37227699160575867
Q969H0,P04198,1,0.9996927976608276
Q969H0,Q9UHV7,1,0.9934752583503723
Q969H0,Q9Y6Q9,1,0.9562028646469116
Q969H0,Q9H3D4,1,0.9855203032493591
Q969H0,Q70SY1,1,0.9939538836479187
Q969H0,Q16656,1,0.33587366342544556
Q969H0,P04637,1,0.9997559189796448
Q969H0,Q13118,1,0.9984188079833984
Q969H0,P17861,1,0.09907517582178116
Q969H0,P17947,1,0.9596027135848999
Q969H0,Q96FE5,0,0.004476092755794525
Q969H0,Q969H0,0,0.0039290776476264
Q969H0,P21802,0,0.05180806666612625
Q969H0,Q9Y2K6,0,0.0326535664498806
Q969H0,P23771,0,0.9734864830970764
Q969H0,O75448,0,0.01154964417219162
Q969H0,Q9UK97,0,0.004476727917790413
Q969H0,Q15796,0,0.9971989393234253
Q969H0,P21860,0,0.10619891434907913
Q969H0,P25800,0,0.0034078569151461124
Q969H0,P25787,0,0.003889682935550809
Q969H0,P49427,0,0.0046754032373428345
Q9Y6U3,P05412,0,0.003530951915308833
O43674,O14965,0,0.002167925937101245
Q8TEL6,P04198,0,0.3300149440765381
Q7KZ85,Q9UHV7,0,0.033194370567798615
Q13946,Q9Y6Q9,0,0.012770556844770908
O96005,Q9H3D4,0,0.02684907801449299
Q8TE57,Q70SY1,0,0.008742726407945156
Q9ULX9,Q16656,0,0.005514038726687431
Q8WWW0,P04637,0,0.06692538410425186
P15036,Q13118,0,0.005300053860992193
P62277,P17861,0,0.005560218822211027
Q9Y3L3,P17947,0,0.009854019619524479
O60260,Q99719,1,0.9959390163421631
O60260,O96020,1,0.9995204210281372
O60260,P08247,1,0.05639192461967468
O60260,Q9NRD5,1,0.956977367401123
O60260,Q9Y6K9,1,0.8833816647529602
O60260,P10415,1,0.010033969767391682
O60260,Q70CQ3,1,0.07528489828109741
O60260,Q9BXM7,1,0.02861292101442814
O60260,Q9NX09,1,0.24583810567855835
O60260,P51955,1,0.07765009254217148
O60260,Q9NZ45,1,0.009343713521957397
O60260,Q96P20,1,0.1722186952829361
O60260,Q5S007,0,0.4720650911331177
O60260,Q9NXA8,0,0.00947604514658451
O60260,P28070,0,0.029934247955679893
O60260,P04040,0,0.011364906094968319
O60260,P13073,0,0.13293428719043732
O60260,P25786,0,0.0788554772734642
O60260,Q00987,0,0.10470480471849442
O60260,O00487,0,0.7561030983924866
O60260,Q8IV20,0,0.018349751830101013
O60260,Q6UWE0,0,0.22447237372398376
O60260,P43354,0,0.8735475540161133
O60260,Q13002,0,0.01956866681575775
P40197,Q99719,0,0.005488022696226835
P50990,O96020,0,0.011858567595481873
Q17RD7,P08247,0,0.0048861633986234665
P61160,Q9NRD5,0,0.01908998191356659
Q15628,Q9Y6K9,0,0.004909680690616369
Q99933,P10415,0,0.002664733212441206
Q15388,Q70CQ3,0,0.002097652992233634
P10809,Q9BXM7,0,0.008128175511956215
P17861,Q9NX09,0,0.00410425616428256
O95948,P51955,0,0.00227944552898407
Q86U28,Q9NZ45,0,0.0020487175788730383
P20702,Q96P20,0,0.024443265050649643
Q96PU5,Q15858,1,0.9999743700027466
Q96PU5,Q9NV92,1,0.9997250437736511
Q96PU5,P04629,1,0.9691499471664429
Q96PU5,P51168,1,0.9999960660934448
Q96PU5,P11686,1,0.9999209642410278
Q96PU5,Q9H1D0,1,0.018405083566904068
Q96PU5,O00213,1,0.08013108372688293
Q96PU5,Q9P2K8,1,0.22860294580459595
Q96PU5,O76090,1,0.9431256055831909
Q96PU5,P31749,1,0.9889668822288513
Q96PU5,Q13114,1,0.404386430978775
Q96PU5,Q9NZZ3,0,0.27334898710250854
Q96PU5,O60784,0,0.4570956230163574
Q96PU5,Q9UEW8,0,0.026380525901913643
Q96PU5,Q9HBG4,0,0.18045639991760254
Q96PU5,Q9Y4E8,0,0.8883426189422607
Q96PU5,Q9Y3F4,0,0.011486872099339962
Q96PU5,Q8IVE3,0,0.25927287340164185
Q96PU5,Q9HCE7,0,0.057890258729457855
Q96PU5,Q99576,0,0.02865063212811947
Q96PU5,P26641,0,0.01545781921595335
Q96PU5,O60337,0,0.01615200936794281
O60291,Q15858,0,0.1741834580898285
P01133,Q9NV92,0,0.0212111696600914
Q93097,P04629,0,0.003245742991566658
P59534,P51168,0,0.0048836697824299335
P29275,P11686,0,0.00893571600317955
O43432,Q9H1D0,0,0.006184748839586973
Q8NFZ0,O00213,0,0.007944680750370026
P54136,Q9P2K8,0,0.01941443607211113
Q5BJH7,O76090,0,0.014199833385646343
P13693,P31749,0,0.019847320392727852
Q96RJ3,Q13114,0,0.007083206437528133
Q9UM11,P20248,1,0.9223321080207825
Q9UM11,Q13309,1,0.005006643943488598
Q9UM11,Q96GD4,1,0.42739343643188477
Q9UM11,Q01196,1,0.8435496687889099
Q9UM11,P55290,1,0.48910731077194214
Q9UM11,Q5FBB7,1,0.9931977987289429
Q9UM11,P45983,1,0.4068618714809418
Q9UM11,O94782,1,0.9529687166213989
Q9UM11,Q01094,1,0.8914779424667358
Q9UM11,P48431,1,0.31324130296707153
Q9UM11,P51955,1,0.8607046008110046
Q9UM11,Q9BPX7,0,0.003898794064298272
Q9UM11,Q14181,0,0.08286194503307343
Q9UM11,Q9UMX0,0,0.004015411715954542
Q9UM11,P06400,0,0.8047444820404053
Q9UM11,Q9UBD5,0,0.16353970766067505
Q9UM11,Q9NVX2,0,0.005428003612905741
Q9UM11,O14757,0,0.2660089135169983
Q9UM11,Q14493,0,0.788185715675354
Q9UM11,Q5TEC6,0,0.005322252865880728
Q9UM11,Q13435,0,0.020550070330500603
Q9UM11,P11831,0,0.7246858477592468
Q15329,P20248,0,0.0037465256173163652
P28749,Q13309,0,0.003560273675248027
P61006,Q96GD4,0,0.012247815728187561
P0C5Y9,Q01196,0,0.01122408825904131
O75081,P55290,0,0.014251984655857086
Q569K6,Q5FBB7,0,0.01911892183125019
Q9Y4K3,P45983,0,0.27006301283836365
P78549,O94782,0,0.005514394026249647
Q9BV68,Q01094,0,0.9982832670211792
P55317,P48431,0,0.0033680477645248175
Q8TF17,P51955,0,0.0065264091826975346
O43791,Q9UER7,1,0.9988048076629639
O43791,O00330,1,0.00629042973741889
O43791,P60484,1,0.987902045249939
O43791,P03372,1,0.6911665201187134
O43791,Q27J81,1,0.9459844827651978
O43791,Q9H5J0,1,0.9918340444564819
O43791,Q9H9S0,1,0.9859747290611267
O43791,O95835,1,0.5803341269493103
O43791,Q9BZJ0,0,0.032253485172986984
O43791,Q13618,0,0.07171964645385742
O43791,Q86YF9,0,0.7653516530990601
O43791,Q6IQ16,0,0.004440020769834518
O43791,Q9NX76,0,0.0036490452475845814
O43791,Q9P2J3,0,0.32373684644699097
O43791,Q14681,0,0.005280083976686001
O43791,O95198,0,0.0033901408314704895
Q96HA7,Q9UER7,0,0.014726454392075539
Q09472,O00330,0,0.007717843633145094
P17948,P60484,0,0.003906914032995701
Q15788,P03372,0,0.006683441810309887
Q9Y2Y9,Q27J81,0,0.002303711138665676
Q96F45,Q9H5J0,0,0.00123644492123276
Q9UPN9,Q9H9S0,0,0.021020490676164627
P35575,O95835,0,0.0032484852708876133
Q8IUQ4,P10242,1,0.9995867609977722
Q8IUQ4,Q13118,1,0.2960846722126007
Q8IUQ4,P51825,1,0.2924492657184601
Q8IUQ4,Q96RU7,1,0.3285500109195709
Q8IUQ4,P36888,1,0.8639244437217712
Q8IUQ4,Q9P212,1,0.22189952433109283
Q8IUQ4,Q07912,1,0.4727030396461487
Q8IUQ4,P55199,1,0.04282780736684799
Q8IUQ4,Q14186,0,0.45881399512290955
Q8IUQ4,P54259,0,0.03814166039228439
Q8IUQ4,P35998,0,0.008929439820349216
Q8IUQ4,P29692,0,0.011119365692138672
Q8IUQ4,P41235,0,0.1345929205417633
Q8IUQ4,Q8N3Y1,0,0.02398502454161644
Q8IUQ4,P48729,0,0.011079775169491768
Q8IUQ4,Q6FHJ7,0,0.009404260665178299
Q15058,P10242,0,0.02611394226551056
Q9BZS1,Q13118,0,0.008478914387524128
O00472,P51825,0,0.01224779337644577
Q969K7,Q96RU7,0,0.010349063202738762
O14733,P36888,0,0.0056128487922251225
P56199,Q9P212,0,0.017959026619791985
P07948,Q07912,0,0.005922728218138218
Q13888,P55199,0,0.007994038984179497
O43255,P37840,1,0.9999862909317017
O43255,Q92667,1,0.06105312705039978
O43255,P46527,1,0.984072744846344
O43255,Q92630,1,0.11254027485847473
O43255,P04637,1,0.34384992718696594
O43255,Q9NRM7,1,0.5338707566261292
O43255,P00338,0,0.014385491609573364
O43255,Q9HB71,0,0.9999998807907104
O43255,P36873,0,0.05204104632139206
O43255,O95835,0,0.7378125786781311
O43255,P49427,0,0.009002692997455597
O43255,Q9H4B4,0,0.07026056945323944
P43681,P37840,0,0.016391143202781677
O94826,Q92667,0,0.004668761510401964
P30291,P46527,0,0.02458815649151802
P67870,Q92630,0,0.006540379952639341
P21781,P04637,0,0.0077520920895040035
Q70IA6,Q9NRM7,0,0.00476446095854044
Q9HAU4,Q15796,1,0.9999903440475464
Q9HAU4,P36897,1,0.3254757523536682
Q9HAU4,P61224,1,0.09049740433692932
Q9HAU4,Q02535,1,0.7567472457885742
Q9HAU4,P49841,1,0.15695539116859436
Q9HAU4,P11388,1,0.8273672461509705
Q9HAU4,P09874,1,0.05642485246062279
Q9HAU4,P19429,0,0.09247905015945435
Q9HAU4,P62826,0,0.015900779515504837
Q9HAU4,Q12904,0,0.01576634868979454
Q9HAU4,P57735,0,0.018958598375320435
Q9HAU4,Q9NZU5,0,0.030304472893476486
Q9HAU4,Q8IWV8,0,0.01652638614177704
Q9HAU4,Q9UMW8,0,0.014393534511327744
Q9UPN9,Q15796,0,0.02001447044312954
P04628,P36897,0,0.0027186181396245956
P61020,P61224,0,0.008697633631527424
P50221,Q02535,0,0.005246181972324848
Q12933,P49841,0,0.06081873178482056
P46095,P11388,0,0.012352308258414268
Q92572,P09874,0,0.0072328499518334866
Q9Y4K3,Q9UDY8,1,0.9885163307189941
Q9Y4K3,P08138,1,0.06457740068435669
Q9Y4K3,Q9BVN2,1,0.5035547614097595
Q9Y4K3,P31749,1,0.9996359348297119
Q9Y4K3,P42345,1,0.9146462082862854
