E3,Substrate,label,MetaESI_woMeta
A8MQ27,Q6PGQ7,0,0.5755216479301453
Q9H3S4,Q16635,0,0.0006379146361723542
Q96KB5,O00444,0,0.03395839408040047
P01877,Q86T82,0,0.004596042446792126
Q13233,P49841,0,0.044422078877687454
P19174,P51617,0,0.007494865916669369
Q8N6G6,Q9NS23,0,0.003349294885993004
P68032,O60346,0,0.008614998310804367
Q6ZNE5,Q8TB45,0,0.003205826273187995
Q9H2X9,P10070,0,0.006525859236717224
Q6ZVD7,Q16875,0,0.00635438971221447
P49841,Q14103,0,0.010717018507421017
P54920,Q9NYP9,0,0.005385913420468569
Q8WW35,P42224,0,0.0019591518212109804
O75084,Q9ULT6,0,0.006474746856838465
Q9BRG2,Q9UKB1,0,0.003728840732946992
Q9HCE7,Q13950,1,0.9873777031898499
Q9HCE7,P63000,1,0.07850342988967896
Q9HCE7,O00238,1,0.24936676025390625
Q9HCE7,Q9H2K8,1,0.041237905621528625
Q9HCE7,Q13404,1,0.01279669813811779
Q9HCE7,P80192,1,0.8720074892044067
Q9HCE7,Q96KG9,1,0.48269855976104736
Q9HCE7,P45974,1,0.7607331871986389
Q9HCE7,P05129,1,0.9974631071090698
Q9HCE7,Q9BRJ6,1,0.021522682160139084
Q9HCE7,Q06187,1,0.8368189334869385
Q9HCE7,O14730,1,0.0891108289361
Q9HCE7,P19784,1,0.9974972605705261
Q9HCE7,Q6ZVM7,1,0.7858583331108093
Q9HCE7,Q9NWM3,1,0.1735079288482666
Q9HCE7,P26038,1,0.6972658038139343
Q9HCE7,Q9H5N1,1,0.7001346945762634
Q9HCE7,Q14247,1,0.9511246085166931
Q9HCE7,O15169,1,0.9734562039375305
Q9HCE7,Q04771,1,0.37599220871925354
Q9HCE7,P32019,0,0.024319665506482124
Q9HCE7,Q66LE6,0,0.011874008923768997
Q9HCE7,O94921,0,0.9607091546058655
Q9HCE7,Q96PU5,0,0.14024436473846436
Q9HCE7,Q13501,0,0.39469313621520996
Q9HCE7,P22455,0,0.6614257097244263
Q9HCE7,Q9Y6D6,0,0.03697078675031662
Q9HCE7,Q9NVE5,0,0.02256947197020054
Q9HCE7,Q9C0C9,0,0.07765992730855942
Q9HCE7,Q92783,0,0.4772243797779083
Q9HCE7,Q13951,0,0.05893368273973465
Q9HCE7,P42345,0,0.04885474219918251
Q9HCE7,Q07157,0,0.9695072174072266
Q9HCE7,P98172,0,0.06626252084970474
Q9HCE7,Q12933,0,0.06303782761096954
Q9HCE7,Q05513,0,0.2268764227628708
Q9HCE7,Q96GF1,0,0.6916619539260864
Q9HCE7,P10916,0,0.9779912233352661
Q9HCE7,Q99942,0,0.023346638306975365
Q9HCE7,Q14766,0,0.15794266760349274
Q09472,Q13950,0,0.008638283237814903
P56705,P63000,0,0.0013753387611359358
Q9Y4K3,O00238,0,0.0147622125223279
Q6PD62,Q9H2K8,0,0.0027072676457464695
Q12933,Q13404,0,0.012292151339352131
Q9NP50,P80192,0,0.0024119424633681774
Q96PM5,Q96KG9,0,0.02854582853615284
Q9BU02,P45974,0,0.006344528868794441
Q5SGD2,P05129,0,0.013854922726750374
Q9H0A0,Q9BRJ6,0,0.0015448615886271
P22897,Q06187,0,0.004887942690402269
Q8IY21,O14730,0,0.0021324260160326958
Q9BS34,P19784,0,0.025768309831619263
Q96ST3,Q6ZVM7,0,0.00238932017236948
Q4ZG55,Q9NWM3,0,0.004918947815895081
O75955,P26038,0,0.009788506664335728
Q8WZ19,Q9H5N1,0,0.004824130330234766
Q96DR7,Q14247,0,0.004408583045005798
Q9UIQ6,O15169,0,0.006427612155675888
P05111,Q04771,0,0.001176183228380978
P46934,P07948,1,0.9250064492225647
P46934,P12931,1,0.8633972406387329
P46934,Q9BT67,1,0.9999940395355225
P46934,P51170,1,0.9999948740005493
P46934,P08069,1,0.944221556186676
P46934,P46934,1,0.831101655960083
P46934,Q15303,1,0.9999592304229736
P46934,P51168,1,0.9999114274978638
P46934,P19634,1,0.8285576105117798
P46934,P37840,1,0.740444004535675
P46934,P01106,1,0.9685224294662476
P46934,Q96FV9,1,0.057881779968738556
P46934,P21860,1,0.9901037216186523
P46934,Q9UBF6,1,0.015176315791904926
P46934,P23759,1,0.9985125660896301
P46934,P68431,1,0.42738646268844604
P46934,Q99755,1,0.06420715898275375
P46934,Q9BXB1,1,0.5060414671897888
P46934,Q96BF3,1,0.7781486511230469
P46934,O60610,0,0.18365032970905304
P46934,Q9BXW4,0,0.512968897819519
P46934,O60260,0,0.0502178855240345
P46934,Q96QZ7,0,0.17230361700057983
P46934,A6NEK1,0,0.17427583038806915
P46934,Q9H469,0,0.018717914819717407
P46934,P25942,0,0.12982207536697388
P46934,Q6GTS8,0,0.01084571611136198
P46934,Q6NUJ5,0,0.14274299144744873
P46934,Q9BQW3,0,0.07055861502885818
P46934,Q9HAK2,0,0.0366176962852478
P46934,P45974,0,0.09411632269620895
P46934,Q12879,0,0.9503464102745056
P46934,O75886,0,0.10915612429380417
P46934,Q9UBC2,0,0.31590551137924194
P46934,Q5VVQ6,0,0.9779829978942871
P46934,Q15370,0,0.9835575819015503
P46934,O95630,0,0.08124089241027832
P46934,Q92783,0,0.19012907147407532
P05771,P07948,0,0.008269017562270164
Q9Y2I7,P12931,0,0.009712103754281998
Q8N3V7,Q9BT67,0,0.003266534535214305
Q9NS86,P51170,0,0.005101698450744152
O43490,P08069,0,0.003047019476071
P02647,P46934,0,0.003715108847245574
P23471,Q15303,0,0.010750633664429188
P06870,P51168,0,0.0031575316097587347
P40879,P19634,0,0.002121227327734232
P12931,P37840,0,0.011605432257056236
Q92556,P01106,0,0.0027346548158675432
Q9H2A7,Q96FV9,0,0.0020150821655988693
P37275,P21860,0,0.0018701935186982155
Q99619,Q9UBF6,0,0.0013874855358153582
P12882,P23759,0,0.010624099522829056
Q9NS91,P68431,0,0.791117787361145
Q9NR56,Q99755,0,0.004558422137051821
O96014,Q9BXB1,0,0.0016948097618296742
Q5ZPR3,Q96BF3,0,0.0009827525354921818
Q9UNE7,P13569,1,0.9628816843032837
Q9UNE7,P04626,1,0.3413216173648834
Q9UNE7,P10636,1,0.9309743642807007
Q9UNE7,P84022,1,0.2589573264122009
Q9UNE7,Q9UPR3,1,0.012357579544186592
Q9UNE7,P10911,1,0.9468481540679932
Q9UNE7,P31749,1,0.7124843001365662
Q9UNE7,P04049,1,0.30919235944747925
Q9UNE7,P35228,1,0.20801560580730438
Q9UNE7,P06746,1,0.005189907271414995
Q9UNE7,P10914,1,0.9470862150192261
Q9UNE7,P12931,1,0.9994924068450928
Q9UNE7,Q9NPJ1,1,0.0038993554189801216
Q9UNE7,Q96PH1,1,0.010736438445746899
Q9UNE7,Q9BZS1,1,0.006226200144737959
Q9UNE7,Q9Y4K3,1,0.2405427247285843
Q9UNE7,P06213,1,0.131303071975708
Q9UNE7,P46937,1,0.963763952255249
Q9UNE7,Q6VVB1,0,0.006657869089394808
Q9UNE7,Q9UK22,0,0.007089557591825724
Q9UNE7,O75030,0,0.9917322397232056
Q9UNE7,O60346,0,0.24913445115089417
Q9UNE7,P11021,0,0.2947169840335846
Q9UNE7,P49821,0,0.927788257598877
Q9UNE7,Q6PJF5,0,0.27316075563430786
Q9UNE7,Q96M98,0,0.025063026696443558
Q9UNE7,Q8IUQ4,0,0.004822805058211088
Q9UNE7,P35232,0,0.999403715133667
Q9UNE7,Q99615,0,0.020806962624192238
Q9UNE7,Q14249,0,0.0028330201748758554
Q9UNE7,Q9HB58,0,0.6262122392654419
Q9UNE7,Q99538,0,0.011643859557807446
Q9UNE7,P0DMV8,0,0.03916533663868904
Q9UNE7,Q13618,0,0.011582390405237675
Q9UNE7,Q5TEC6,0,0.47320055961608887
Q9UNE7,O14618,0,0.0028984006494283676
Q9UN74,P13569,0,0.05750788003206253
Q9NQ36,P04626,0,0.004201820585876703
P30622,P10636,0,0.003910021856427193
P16035,P84022,0,0.018379537388682365
P48634,Q9UPR3,0,0.006670681294053793
Q92888,P10911,0,0.006507502868771553
P56279,P31749,0,0.016521992161870003
Q2M3G0,P04049,0,0.00928136333823204
P05231,P35228,0,0.003571138484403491
P09874,P06746,0,0.004498693626374006
O15524,P10914,0,0.06226515769958496
P35609,P12931,0,0.01131140161305666
P45984,Q9NPJ1,0,0.002173761837184429
P99999,Q96PH1,0,0.0077415392734110355
O75995,Q9BZS1,0,0.0020559290423989296
Q96CX3,Q9Y4K3,0,0.005275838077068329
Q15172,P06213,0,0.0062113539315760136
P54760,P46937,0,0.0067517017014324665
Q00987,P04637,1,0.9998501539230347
Q00987,P06400,1,0.6794081926345825
Q00987,Q92993,1,0.09726377576589584
Q00987,Q92831,1,0.8670909404754639
Q00987,O94916,1,0.8256018161773682
Q00987,P61254,1,0.06452782452106476
Q00987,O43524,1,0.999454915523529
Q00987,Q9UER7,1,0.07598845660686493
Q00987,O75417,1,0.9980894923210144
Q00987,Q9BVP2,1,0.9932078719139099
Q00987,Q9Y2R9,1,0.011496643535792828
Q00987,Q92731,1,0.9998648166656494
Q00987,P10914,1,0.999902606010437
Q00987,O15350,1,0.9942366480827332
Q00987,Q14191,1,0.880675733089447
Q00987,P40763,1,0.238970085978508
Q00987,Q8WZ73,0,0.01049672532826662
Q00987,Q8NG27,0,0.7958459854125977
Q00987,Q92878,0,0.006592637859284878
Q00987,P23443,0,0.9902786612510681
Q00987,Q9NZJ0,0,0.19358117878437042
Q00987,Q9BWX1,0,0.15632447600364685
Q00987,P51959,0,0.8710635900497437
Q00987,Q8NBN3,0,0.16232095658779144
Q00987,P62333,0,0.00662797037512064
Q00987,O96028,0,0.5436998009681702
Q00987,P58004,0,0.01239143405109644
Q00987,P49841,0,0.7085540890693665
Q00987,P49674,0,0.4121445119380951
Q00987,P01225,0,0.02031186781823635
Q00987,P30279,0,0.33053097128868103
Q00987,P37231,0,0.031871795654296875
O60832,P04637,0,0.020847391337156296
Q06587,P06400,0,0.32366228103637695
Q09472,Q92993,0,0.0033265261445194483
Q6PJ61,Q92831,0,0.001473145210184157
Q14573,O94916,0,0.00704577099531889
Q6R327,P61254,0,0.0037175228353589773
Q9UL18,O43524,0,0.00979726854711771
Q8WWW0,Q9UER7,0,0.002262962982058525
Q8TB05,O75417,0,0.011726925149559975
Q9BZV3,Q9BVP2,0,0.014001130126416683
Q9UNX4,Q9Y2R9,0,0.01729433983564377
Q9BY49,Q92731,0,0.025116851553320885
P48061,P10914,0,0.031063035130500793
P31944,O15350,0,0.019510891288518906
Q5H8A4,Q14191,0,0.0037354500964283943
Q13263,P40763,0,0.021929770708084106
Q96J02,P17275,1,0.9999903440475464
Q96J02,Q99962,1,0.10669434070587158
Q96J02,Q16655,1,0.999470055103302
Q96J02,Q9UBN4,1,0.658464789390564
Q96J02,O43353,1,0.1187010407447815
Q96J02,O60240,1,0.33928748965263367
Q96J02,Q13571,1,0.9999898672103882
Q96J02,P19174,1,0.9993336796760559
Q96J02,Q9UM47,1,0.9902951717376709
Q96J02,O14641,1,0.9999994039535522
Q96J02,Q4VCS5,1,0.9825213551521301
Q96J02,Q8NEA6,1,0.999653697013855
Q96J02,Q15811,1,0.999879002571106
Q96J02,P49757,0,0.9986597299575806
Q96J02,O00401,0,0.0545913502573967
Q96J02,Q96RF0,0,0.14384737610816956
Q96J02,Q9BY11,0,0.9986341595649719
Q96J02,Q99816,0,0.9890264868736267
Q96J02,P82664,0,0.007420687470585108
Q96J02,P54803,0,0.005558827426284552
Q96J02,Q9Y2K6,0,0.9997463822364807
Q96J02,Q9UKS6,0,0.12737542390823364
Q96J02,P25787,0,0.0056334505788981915
Q96J02,Q9BQ70,0,0.006714759394526482
Q96J02,O14776,0,0.026436982676386833
Q96J02,Q15843,0,0.005307354498654604
P38398,P17275,0,0.17461562156677246
Q8N3D4,Q99962,0,0.004690095316618681
Q15654,Q16655,0,0.006400848738849163
P41968,Q9UBN4,0,0.01065286248922348
Q9UHD2,O43353,0,0.007598577532917261
P13945,O60240,0,0.003822489408776164
Q9Y286,Q13571,0,0.007474805694073439
Q9NQM4,P19174,0,0.018709661439061165
P22749,Q9UM47,0,0.0016565913101658225
P49758,O14641,0,0.0293602142482996
O60879,Q4VCS5,0,0.0018005763413384557
O60500,Q8NEA6,0,0.004481782671064138
O14813,Q15811,0,0.005740982014685869
Q13309,Q01094,1,0.315702348947525
Q13309,Q13309,1,0.016955256462097168
Q13309,P50750,1,0.04308214783668518
Q13309,Q13485,1,0.011979741975665092
Q13309,P78543,1,0.6247263550758362
Q13309,P35222,1,0.9962298274040222
Q13309,P98174,1,0.5970042943954468
Q13309,P61587,1,0.21168813109397888
Q13309,Q9HCS4,1,0.8589385151863098
Q13309,Q9NTG7,1,0.007406003773212433
Q13309,P12830,1,0.9756447076797485
Q13309,P05362,1,0.08359837532043457
Q13309,Q9BYF1,1,0.11082260310649872
Q13309,Q9UM11,0,0.05747808888554573
Q13309,P30291,0,0.9104387760162354
Q13309,P23443,0,0.6512532830238342
Q13309,Q96Q27,0,0.4525911211967468
Q13309,P11717,0,0.008238684386014938
Q13309,O00716,0,0.954556941986084
Q13309,Q9UFC0,0,0.730326235294342
Q13309,O75943,0,0.2935303747653961
Q13309,Q13950,0,0.5575554966926575
Q13309,P12931,0,0.11754972487688065
Q13309,Q8N3Y1,0,0.0036766063421964645
Q13309,P05412,0,0.999523401260376
Q13309,Q9HAU4,0,0.003300115931779146
Q13263,Q01094,0,0.012912381440401077
Q8N1E6,Q13309,0,0.02951250784099102
P35580,P50750,0,0.003959290683269501
Q9BPY8,Q13485,0,0.001597950467839837
Q99717,P78543,0,0.01014740951359272
Q00653,P35222,0,0.011634841561317444
Q8N0W4,P98174,0,0.0021577514708042145
O75116,P61587,0,0.0047174422070384026
Q92997,Q9HCS4,0,0.002047058194875717
P16220,Q9NTG7,0,0.002921229461207986
P56746,P12830,0,0.0018683039816096425
P42229,P05362,0,0.0021115769632160664
P00734,Q9BYF1,0,0.004709966015070677
P22681,P09619,1,0.8974323272705078
P22681,P55085,1,0.9983131885528564
P22681,O43597,1,0.008275921456515789
P22681,P46109,1,0.007127199787646532
P22681,P21802,1,0.9970088601112366
P22681,Q02556,1,0.9485201835632324
P22681,Q8TBZ2,1,0.08696503937244415
P22681,O43521,1,0.008035106584429741
P22681,P40238,1,0.9975549578666687
P22681,P35968,1,0.9988157749176025
P22681,P12318,1,0.8054897785186768
P22681,P35222,1,0.9433916211128235
P22681,P42345,1,0.4868845045566559
P22681,P22681,0,0.09747860580682755
P22681,Q9BX66,0,0.2279132455587387
P22681,P08842,0,0.006143528502434492
P22681,P07949,0,0.9990324974060059
P22681,Q9BZR9,0,0.8977063298225403
P22681,Q12965,0,0.007269209250807762
P22681,O00459,0,0.21688637137413025
P22681,Q02750,0,0.00820956937968731
P22681,O75469,0,0.0256560780107975
P22681,P11021,0,0.007812287658452988
P22681,Q9Y2E6,0,0.004487310536205769
P22681,Q8NFB2,0,0.00665612518787384
P22681,Q96LC7,0,0.761917233467102
O15524,P09619,0,0.038842689245939255
P19320,P55085,0,0.01102366205304861
Q12933,O43597,0,0.05180076137185097
P35222,P46109,0,0.0026635993272066116
P22003,P21802,0,0.014803227968513966
Q9Y2R2,Q02556,0,0.008948951959609985
Q13459,Q8TBZ2,0,0.004085380118340254
P24385,O43521,0,0.0028589486610144377
O15524,P40238,0,0.09010179340839386
P36382,P35968,0,0.006079907529056072
Q8NHL6,P12318,0,0.00601343484595418
Q86T65,P35222,0,0.014471934176981449
Q495M3,P42345,0,0.045215774327516556
Q969H0,Q12772,1,0.964228093624115
Q969H0,P10242,1,0.7939302921295166
Q969H0,Q99848,1,0.008371921256184578
Q969H0,P53805,1,0.09037447720766068
Q969H0,P49715,1,0.39035338163375854
Q969H0,Q14494,1,0.5653093457221985
Q969H0,P15056,1,0.14278486371040344
Q969H0,Q00653,1,0.9993463158607483
Q969H0,P48436,1,0.05836411565542221
Q969H0,O95863,1,0.999882698059082
Q969H0,Q9UQ13,1,0.005709297955036163
Q969H0,Q8WUI4,1,0.039474986493587494
Q969H0,P08238,0,0.006013951264321804
Q969H0,O14775,0,0.010103512555360794
Q969H0,P07333,0,0.6313857436180115
Q969H0,P22314,0,0.005997875705361366
Q969H0,P37173,0,0.03097134456038475
Q969H0,P46937,0,0.939587414264679
Q969H0,P52701,0,0.0266563780605793
Q969H0,O95067,0,0.9868060350418091
Q969H0,Q7L5N1,0,0.00930443312972784
Q969H0,Q13309,0,0.1497422605752945
Q969H0,P35968,0,0.814486026763916
Q969H0,P22033,0,0.7816154360771179
O75928,Q12772,0,0.007785271853208542
Q1RMZ1,P10242,0,0.0014451162423938513
Q8IZL8,Q99848,0,0.002297470346093178
Q13009,P53805,0,0.002614604076370597
P01730,P49715,0,0.004995792638510466
Q13501,Q14494,0,0.0033529114443808794
P07947,P15056,0,0.0019211135804653168
P19838,Q00653,0,0.0041445111855864525
P22612,P48436,0,0.0023689239751547575
Q99593,O95863,0,0.007589978165924549
P62136,Q9UQ13,0,0.0033536111004650593
P51532,Q8WUI4,0,0.0024136134888976812
O60260,P37840,1,0.7212619781494141
O60260,Q9BT88,1,0.5880498886108398
O60260,P42566,1,0.6716136336326599
O60260,O60883,1,0.9997312426567078
O60260,Q99963,1,0.9938073754310608
O60260,Q6NUN9,1,0.9956085085868835
O60260,Q9UNE7,1,0.014817574992775917
O60260,P19367,1,0.0120704285800457
O60260,P46527,1,0.1704578697681427
O60260,Q13501,1,0.2934432625770569
O60260,Q92844,1,0.5143458843231201
O60260,P68366,0,0.43200618028640747
O60260,Q9Y6X0,0,0.6460690498352051
O60260,O15075,0,0.04411358758807182
O60260,P29475,0,0.22256891429424286
O60260,P31749,0,0.018437767401337624
O60260,Q712K3,0,0.051874589174985886
O60260,Q16236,0,0.9723078012466431
O60260,Q9Y572,0,0.7518669366836548
O60260,P25787,0,0.010254417546093464
O60260,O60238,0,0.012294084765017033
O60260,P05067,0,0.9999668598175049
Q16186,P37840,0,0.006613428238779306
Q7KZF4,Q9BT88,0,0.0020777161698788404
Q12933,P42566,0,0.02216396853327751
Q9NXV2,O60883,0,0.006389689166098833
Q8TDN4,Q99963,0,0.0038080813828855753
Q9Y6Q3,Q6NUN9,0,0.0040131243877112865
Q969V5,Q9UNE7,0,0.025051025673747063
P07333,P19367,0,0.002879111794754863
Q6ZVD8,P46527,0,0.040677376091480255
Q9Y6Q6,Q13501,0,0.0008805324323475361
P05231,Q92844,0,0.002617558930069208
Q96PU5,Q9Y5Y9,1,0.8739635348320007
Q96PU5,Q14524,1,0.9415755867958069
Q96PU5,P36897,1,0.2681911885738373
Q96PU5,Q01959,1,0.8333752155303955
Q96PU5,Q96PU5,1,0.01663733832538128
Q96PU5,P84022,1,0.028235040605068207
Q96PU5,P43003,1,0.8878387808799744
Q96PU5,Q4VCS5,1,0.9962890148162842
Q96PU5,P04637,1,0.025964224711060524
Q96PU5,Q9BXB1,1,0.6414187550544739
Q96PU5,P35240,1,0.05468178912997246
Q96PU5,Q9NRA0,1,0.06534065306186676
Q96PU5,Q5VYK3,0,0.010068333707749844
Q96PU5,Q9H6Y7,0,0.3652615249156952
Q96PU5,A0AVT1,0,0.01453421264886856
Q96PU5,Q9Y4X5,0,0.009242277592420578
Q96PU5,Q99942,0,0.014000216498970985
Q96PU5,Q92905,0,0.00842112023383379
Q96PU5,Q00610,0,0.016073202714323997
Q96PU5,Q00987,0,0.2457897663116455
Q96PU5,P25098,0,0.014961308799684048
Q96PU5,Q86UW9,0,0.013985149562358856
Q96PU5,Q9BQW3,0,0.03205244243144989
Q96PU5,P27216,0,0.7713207006454468
Q14654,Q9Y5Y9,0,0.009918374940752983
Q9Y6J6,Q14524,0,0.013270708732306957
P31153,P36897,0,0.0034567099064588547
Q9P2U7,Q01959,0,0.01055889017879963
P51168,Q96PU5,0,0.0015954989939928055
P20908,P84022,0,0.007834658026695251
Q8NE31,P43003,0,0.003235846059396863
Q9H1D9,Q4VCS5,0,0.004810421261936426
P17844,P04637,0,0.012610097415745258
P31269,Q9BXB1,0,0.0025416440330445766
O75385,P35240,0,0.0017247358337044716
Q13283,Q9NRA0,0,0.0032953640911728144
Q9UM11,O14965,1,0.9993129968643188
Q9UM11,P26358,1,0.00906553864479065
Q9UM11,O95997,1,0.9988434314727783
Q9UM11,Q8WWK9,1,0.9989295601844788
Q9UM11,Q08050,1,0.999975323677063
Q9UM11,Q16875,1,0.011814450845122337
Q9UM11,O14777,1,0.5172455310821533
Q9UM11,Q86WB0,1,0.9123357534408569
Q9UM11,O60313,1,0.6848227381706238
Q9UM11,Q15468,1,0.9999265670776367
Q9UM11,P16284,1,0.9997393488883972
Q9UM11,P78406,0,0.004768234211951494
Q9UM11,P24385,0,0.9999834299087524
Q9UM11,P68366,0,0.003871630411595106
Q9UM11,Q9Y6J9,0,0.2124466449022293
Q9UM11,Q8IXJ6,0,0.00931522622704506
Q9UM11,Q86Y37,0,0.00977172888815403
Q9UM11,P49642,0,0.004760419949889183
Q9UM11,P31749,0,0.09808602184057236
Q9UM11,Q9UPP1,0,0.9638685584068298
Q9UM11,P33981,0,0.9999960660934448
Q9UM11,O95831,0,0.10594607144594193
P38398,O14965,0,0.3534744083881378
A0A7I2V3D3,P26358,0,0.0027511180378496647
Q96RE7,O95997,0,0.003998403437435627
Q8NGF4,Q8WWK9,0,0.0018462163861840963
Q5VY80,Q08050,0,0.002850258955731988
Q96FL9,Q16875,0,0.00370001420378685
Q9BU64,O14777,0,0.0016260170377790928
O75312,Q86WB0,0,0.23082441091537476
P08621,O60313,0,0.008832903578877449
Q969X2,Q15468,0,0.006003743503242731
Q9NQ30,P16284,0,0.005520042963325977
O43791,Q9Y6Q9,1,0.9964389801025391
O43791,Q9HCU9,1,0.007381486240774393
O43791,P35659,1,0.9998946189880371
O43791,P06401,1,0.999914288520813
O43791,O60885,1,0.20383724570274353
O43791,P11308,1,0.9998304843902588
O43791,Q99836,1,0.0034331425558775663
O43791,Q9H2X6,1,0.9897205233573914
O43791,O60306,0,0.0025313496589660645
O43791,Q96SL1,0,0.0025137844495475292
O43791,Q96EW2,0,0.9892086386680603
O43791,Q53G59,0,0.0025095839519053698
O43791,O15393,0,0.03334410861134529
O43791,P61981,0,0.0017535773804411292
O43791,Q9Y2G3,0,0.9776952862739563
O43791,P46527,0,0.9999966621398926
Q8NI08,Q9Y6Q9,0,0.005014474503695965
Q9H0E3,Q9HCU9,0,0.0014242681208997965
P25205,P35659,0,0.0077672721818089485
Q16790,P06401,0,0.0037909389939159155
P11308,O60885,0,0.0014186186017468572
P33151,P11308,0,0.0038611511699855328
P20023,Q99836,0,0.001805551233701408
O60869,Q9H2X6,0,0.003059800248593092
Q8IUQ4,Q16633,1,0.9989344477653503
Q8IUQ4,Q9Y6H5,1,0.9988312125205994
Q8IUQ4,Q16665,1,0.2596857249736786
Q8IUQ4,Q9UPY8,1,0.1321355551481247
Q8IUQ4,P98170,1,0.8800075054168701
Q8IUQ4,P49675,1,0.014858518727123737
Q8IUQ4,P40305,1,0.016121795400977135
Q8IUQ4,O60907,0,0.009030019864439964
Q8IUQ4,P49427,0,0.020641544833779335
Q8IUQ4,Q5EBL4,0,0.45245182514190674
Q8IUQ4,Q9Y2T1,0,0.9863696098327637
Q8IUQ4,Q9NRM7,0,0.7413614392280579
Q8IUQ4,Q9Y4X5,0,0.01670374907553196
Q8IUQ4,O94817,0,0.7019643187522888
O95150,Q16633,0,0.0019055994926020503
P68400,Q9Y6H5,0,0.011830650269985199
Q01813,Q16665,0,0.00483269989490509
Q8TEU7,Q9UPY8,0,0.005244594998657703
Q15365,P98170,0,0.0064568608067929745
O14944,P49675,0,0.003119590226560831
Q96J88,P40305,0,0.004786384291946888
O43255,Q16633,1,0.9967479705810547
O43255,O75376,1,0.1043994128704071
O43255,Q9GZT9,1,0.7268208265304565
O43255,Q9BSI4,1,0.11087730526924133
O43255,Q96B97,1,0.02779005654156208
O43255,P37231,1,0.02145453728735447
O43255,O96017,1,0.03803308680653572
O43255,Q8IUQ4,0,0.006876410450786352
O43255,Q96BH1,0,0.027332400903105736
O43255,P78317,0,0.2080390453338623
O43255,P35998,0,0.009350619278848171
O43255,Q9BZK7,0,0.006362467538565397
O43255,Q13023,0,0.2204686999320984
O43255,O60907,0,0.007257883436977863
P09086,Q16633,0,0.002862457884475589
P41240,O75376,0,0.002247559605166316
P42694,Q9GZT9,0,0.008438223041594028
A0A2R8Y5M8,Q9BSI4,0,0.002890312112867832
Q9H8M5,Q96B97,0,0.00455662002786994
Q12778,P37231,0,0.0015973920235410333
P03372,O96017,0,0.0025386055931448936
Q9HAU4,O15105,1,0.999994158744812
Q9HAU4,P84022,1,0.7123023271560669
Q9HAU4,Q99717,1,0.9999344348907471
Q9HAU4,Q13887,1,0.9999477863311768
Q9HAU4,Q5VTR2,1,0.03548004850745201
Q9HAU4,Q9NP71,1,0.9781914353370667
Q9HAU4,Q9Y3E1,0,0.14560256898403168
Q9HAU4,O00212,0,0.013200528919696808
Q9HAU4,P62979,0,0.040316905826330185
Q9HAU4,P49406,0,0.016159087419509888
Q9HAU4,P18075,0,0.1124800369143486
Q9HAU4,P60953,0,0.015833616256713867
P23771,O15105,0,0.009636163711547852
P53779,P84022,0,0.0147863095626235
P60484,Q99717,0,0.0059429616667330265
P50549,Q13887,0,0.011737208813428879
Q5JXC2,Q5VTR2,0,0.0007252091891132295
O14975,Q9NP71,0,0.018249502405524254
