E3,Substrate,label,MetaESI_woMeta
Q96BH1,Q969F2,1,0.033058393746614456
P00748,Q16665,1,0.006088913418352604
Q9P2G9,Q13702,1,0.053588222712278366
Q9NWN3,P15172,1,0.014177710749208927
Q6P3S6,P04637,1,0.05917179211974144
O00623,P50542,1,0.0381501279771328
O43734,Q9Y4K3,1,0.0064688934944570065
O60291,Q99816,1,0.030889837071299553
Q66K89,P04637,1,0.007709503639489412
Q13216,Q03468,1,0.6042938828468323
Q96CA5,Q9NR28,1,0.9342067837715149
Q6TDP4,Q13002,1,0.0747925415635109
Q9UJP4,Q96GD4,1,0.18336354196071625
Q86WB0,P14635,1,0.025956621393561363
Q9UPQ7,O15146,1,0.5166741013526917
Q14139,Q14139,1,0.011644348502159119
A6NLU0,P14635,1,0.2960464358329773
Q86UW9,Q86UW9,1,0.030556760728359222
O75928,P42224,1,0.014742094092071056
Q9UJX6,O95997,1,0.08854586631059647
Q8NHG8,Q8NHG8,1,0.034951385110616684
Q9UDY8,Q9Y6K9,1,0.01787727326154709
Q9Y575,P20333,1,0.022917618975043297
Q9H6Y7,Q96BI1,1,0.06668118387460709
Q8NEG5,Q8NEG5,1,0.09333578497171402
Q6ZMZ0,Q9NWZ5,1,0.07192876935005188
Q693B1,Q13547,1,0.01586810313165188
O60907,P35222,1,0.23655042052268982
Q5U5R9,O75925,1,0.007477675564587116
Q6ZN04,O95149,1,0.15014414489269257
Q9UNL4,Q04206,1,0.0627690926194191
P0CI25,P54132,1,0.8574941754341125
Q9C0C7,Q14457,1,0.09998083114624023
O94955,P24864,1,0.06559634953737259
Q8WXH5,O75553,1,0.4949813187122345
O14512,O75553,1,0.3036835789680481
Q96M02,P04637,1,0.0026204350870102644
Q9Y574,Q02363,1,0.022036101669073105
Q96DX5,P12532,1,0.010342150926589966
Q2Q1W2,Q6ZN17,1,0.014872974716126919
Q9UKA2,O75164,1,0.06444842368364334
Q9UK96,P10415,1,0.011227455921471119
Q9UH90,P35568,1,0.04685642197728157
Q5XX13,P45973,1,0.06750482320785522
Q8N5Z5,Q9BT92,1,0.011568351648747921
Q96ME1,Q9UJT9,1,0.011203262954950333
Q92630,O14746,1,0.006893439684063196
Q86XS8,Q15836,1,0.8088880777359009
O94889,O14965,1,0.22782956063747406
Q6P050,P35609,1,0.004159091040492058
Q6R327,O00141,1,0.012121357023715973
O14544,P10721,1,0.13404706120491028
Q9BR09,P35222,1,0.043988730758428574
Q13077,Q99558,1,0.041163936257362366
Q9NVR0,P14635,1,0.07066192477941513
Q6JEL2,P14635,1,0.49774158000946045
P48742,P53667,1,0.05779716745018959
Q8IWV7,P08100,1,0.028838858008384705
Q86WC4,P08754,1,0.006610493175685406
Q9BSM1,P0C0S8,1,0.7319734692573547
O60683,P50542,1,0.11937510222196579
Q9UBS8,Q9UBS8,1,0.02476276084780693
Q9Y2E6,Q9UHD2,1,0.2063058316707611
Q9H0H3,Q13541,1,0.036754995584487915
Q8NC42,P15056,1,0.6222147941589355
Q9BWF2,Q14678,1,0.7029998302459717
Q6PJ21,Q7Z713,0,0.12612169981002808
Q5U5Q3,O94973,0,0.47302690148353577
Q5GLZ8,Q15119,0,0.013828755356371403
Q13356,Q8WUA2,0,0.016116593033075333
Q96MT1,Q6P1A2,0,0.2218867540359497
Q8IXQ5,Q8IUI8,0,0.08098616451025009
P09874,Q14790,0,0.007298709824681282
Q8NI29,A1L167,0,0.0039008725434541702
Q8WZ60,Q9UKT9,0,0.337951123714447
Q9H0A0,P57076,0,0.004445795435458422
P29590,P19793,0,0.03050360269844532
O75717,Q12931,0,0.0058670989237725735
O14965,Q8N635,0,0.004260503686964512
Q86WT6,O00206,0,0.1708662360906601
Q8IX12,Q99608,0,0.013277003541588783
Q13616,Q9UNZ2,0,0.003315369365736842
Q93034,Q99816,0,0.004787336103618145
Q14999,Q99832,0,0.012554924003779888
Q9UPQ4,Q8IWV8,0,0.24328802525997162
Q96RU7,P35638,0,0.022161711007356644
Q5TAQ9,Q13733,0,0.012295515276491642
P12830,Q8NBP7,0,0.0026078978553414345
Q9NRD0,P0C2W1,0,0.012362196110188961
Q13501,O95999,0,0.07131239026784897
Q8TE67,Q96RI1,0,0.02468213066458702
O95630,Q8WU58,0,0.006203655619174242
Q15257,Q16566,0,0.00475506903603673
Q8N531,Q9UKT7,0,0.01322200708091259
Q8N806,A8MUV8,0,0.021113909780979156
Q9NXF7,Q5T6F0,0,0.008103462867438793
Q9H2S5,Q9H871,0,0.03270597383379936
Q9Y2K7,O15047,0,0.19989202916622162
Q13064,Q6UB99,0,0.5105473399162292
Q9UII4,P20248,0,0.08659011870622635
Q9C019,Q7Z434,0,0.0353398360311985
Q7Z4K8,Q8WXG6,0,0.12572045624256134
Q5TA31,Q02750,0,0.030858993530273438
Q9P2K6,Q96M94,0,0.017610689625144005
P21583,P51671,0,0.0034173568710684776
O94844,Q05397,0,0.037943035364151
Q9H765,P98194,0,0.011200537905097008
O76050,Q86VZ6,0,0.2168925702571869
Q8TB52,O60927,0,0.10552830994129181
Q8N6D2,Q86UV6,0,0.034791070967912674
P62253,Q9BUN8,0,0.0986090749502182
P11441,Q504T8,0,0.009076927788555622
P54725,Q92466,0,0.0217814352363348
Q9NXI6,Q1L5Z9,0,0.12802983820438385
Q9NVF7,Q13177,0,0.009294048883020878
O15304,Q13232,0,0.018840691074728966
Q66K64,A6NJJ6,0,0.032788362354040146
O95835,O00622,0,0.005141144618391991
Q9H0X6,Q9BY78,0,0.028578078374266624
O95786,Q13233,0,0.016050158068537712
Q9H0F6,Q9Y577,0,0.02375359833240509
Q13829,P27540,0,0.024398958310484886
Q8WXG1,Q96P20,0,0.05743250995874405
Q96EX2,Q8N944,0,0.07927537709474564
Q9C030,P20591,0,0.2930898368358612
Q07869,Q07817,0,0.008086811751127243
Q8IUD6,Q92734,0,0.35546937584877014
Q6X9E4,Q8TAF7,0,0.052721474319696426
Q9NSE2,P51692,0,0.757625937461853
A6NNE9,Q8WTU0,0,0.049123529344797134
P51617,Q15654,0,0.009441728703677654
Q9NWZ3,Q8N2H9,0,0.0064342692494392395
Q9Y6I7,Q15797,0,0.08959779888391495
Q5TC82,Q9HBE5,0,0.13586647808551788
Q9C035,Q9BX70,0,0.04404723271727562
Q86XT4,Q96AY3,0,0.21340592205524445
Q9NQ86,P08238,0,0.03353606164455414
Q8NFD5,P62877,0,0.004545147065073252
Q96BH1,Q04206,0,0.10055387765169144
P00748,P21549,0,0.004705879371613264
Q9P2G9,Q93009,0,0.04397805407643318
Q9NWN3,P08238,0,0.008745049126446247
Q6P3S6,Q13618,0,0.010569342412054539
O00623,P09110,0,0.018898682668805122
O43734,Q96F46,0,0.006851693149656057
O60291,Q96B02,0,0.016631418839097023
Q66K89,Q96KQ7,0,0.007291603833436966
Q13216,Q13888,0,0.011943990364670753
Q96CA5,P42574,0,0.8716089129447937
Q6TDP4,Q96NU1,0,0.388868510723114
Q9UJP4,Q13618,0,0.029950914904475212
Q86WB0,P12830,0,0.035499174147844315
Q9UPQ7,Q13873,0,0.5158945918083191
Q14139,Q9HCE7,0,0.0259228628128767
A6NLU0,Q6HA08,0,0.27711617946624756
Q86UW9,Q9HAU4,0,0.023925773799419403
O75928,P63165,0,0.011717092245817184
Q9UJX6,Q969U6,0,0.0052767563611269
Q8NHG8,Q16763,0,0.028477875515818596
Q9UDY8,Q13501,0,0.008129194378852844
Q9Y575,Q8IXN7,0,0.008649262599647045
Q9H6Y7,P61081,0,0.05261003598570824
Q8NEG5,Q8N5I3,0,0.04508231207728386
Q6ZMZ0,Q8NE65,0,0.024011164903640747
Q693B1,Q4V328,0,0.03226270526647568
O60907,Q969T4,0,0.005712374113500118
Q5U5R9,Q15118,0,0.00645705359056592
Q6ZN04,P11940,0,0.18349996209144592
Q9UNL4,Q00403,0,0.006538298446685076
P0CI25,Q8N7C7,0,0.10024417191743851
Q9C0C7,Q9BXM7,0,0.10631179809570312
O94955,Q9P1W9,0,0.04146625101566315
Q8WXH5,Q8WXB4,0,0.01670907437801361
O14512,Q15848,0,0.013091553933918476
Q96M02,Q3BBV0,0,0.0013736808905377984
Q9Y574,Q99755,0,0.008022277615964413
Q96DX5,P34932,0,0.006128398235887289
Q2Q1W2,Q8IV48,0,0.01801394112408161
Q9UKA2,Q9H0K1,0,0.18740807473659515
Q9UK96,Q6ZUX3,0,0.01309178862720728
Q9UH90,Q13591,0,0.02824195846915245
Q5XX13,Q5XUX1,0,0.11651896685361862
Q8N5Z5,Q6IQ55,0,0.014793502166867256
Q96ME1,A4D2P6,0,0.02201269008219242
Q92630,Q9UJX3,0,0.0052052452228963375
Q86XS8,P01106,0,0.6432046890258789
O94889,Q9H8T0,0,0.1275479942560196
Q6P050,Q15843,0,0.0023592642974108458
Q6R327,Q00005,0,0.01911369524896145
O14544,Q9Y6X2,0,0.1208198219537735
Q9BR09,A8MQ27,0,0.06885362416505814
Q13077,P35354,0,0.012454765848815441
Q9NVR0,Q9P2J3,0,0.05785346403717995
Q6JEL2,Q02108,0,0.07462935894727707
P48742,Q02246,0,0.022337215021252632
Q8IWV7,O95628,0,0.012676408514380455
Q86WC4,P48553,0,0.0056508611887693405
Q9BSM1,Q01860,0,0.06012643873691559
O60683,Q9GZY8,0,0.03989443555474281
Q9UBS8,Q9H7N4,0,0.191049724817276
Q9Y2E6,Q6ZSS7,0,0.03782498091459274
Q9H0H3,Q92564,0,0.028961332514882088
Q8NC42,Q8IUH2,0,0.45510804653167725
Q9BWF2,P14635,0,0.6503276824951172
Q8IZ40,O95863,0,0.010897793807089329
Q7Z7H5,O95786,0,0.005110739264637232
P26927,O95835,0,0.013404319994151592
Q15465,O95863,0,0.0305807925760746
P06727,P04035,0,0.002987634390592575
Q9C0B9,Q9H6E5,0,0.00515010068193078
Q9UHX1,Q8IUQ4,0,0.00466072978451848
P20645,P13473,0,0.006872816011309624
P60604,Q9HBD1,0,0.054202478379011154
Q9NQ88,Q00987,0,0.005236583296209574
Q8N257,P68431,0,0.004093728959560394
Q14566,Q15555,0,0.013490392826497555
P06733,P04179,0,0.009802409447729588
Q7L5N1,P04637,0,0.019359013065695763
P06127,P04637,0,0.008494173176586628
O15393,P04637,0,0.008452866226434708
P16150,P04637,0,0.0019983649253845215
P01574,P04637,0,0.008378852158784866
P01579,Q13114,0,0.015492668375372887
Q8IXJ6,Q07869,0,0.008807319216430187
Q13761,Q15773,0,0.010145456530153751
P30084,O14965,0,0.004643884487450123
O75807,P01106,0,0.0038704569451510906
P02144,P00338,0,0.008905320428311825
P18206,O43623,0,0.003380540991201997
Q16581,Q96P20,0,0.009902765974402428
Q13422,P35226,0,0.004815998952835798
P05388,P04637,0,0.004661081358790398
Q04917,Q14558,0,0.005330589599907398
Q96JM7,Q56A73,0,0.006171936634927988
Q9Y4K3,O00571,0,0.11142649501562119
Q08462,Q16875,0,0.005245249252766371
P23396,P11940,0,0.006677187513560057
Q03112,Q13363,0,0.007029995322227478
Q8N9T2,P02647,0,0.00538592366501689
Q93038,Q07869,0,0.00659442413598299
P41134,P46937,0,0.007989921607077122
Q99640,Q16537,0,0.010893034748733044
Q12933,Q9NVF7,0,0.13654179871082306
P22612,O76074,0,0.008477640338242054
Q96A72,Q13123,0,0.01010467205196619
P54750,O76083,0,0.008448646403849125
Q5JUK2,P13631,0,0.004352395888417959
Q9UKB1,Q04206,0,0.33857545256614685
O15260,O60337,0,0.0044902535155415535
Q04206,Q9Y4K3,0,0.0070673441514372826
P01106,Q15672,0,0.009427620097994804
Q8NFG4,P58004,0,0.005512407515197992
Q9UF56,Q9NVF7,0,0.0979231521487236
P13073,P98170,0,0.011990193277597427
Q66PJ3,Q14498,0,0.006388017907738686
P10415,Q14457,0,0.013448566198348999
P22392,P08670,0,0.00919458456337452
P63165,Q9NX47,0,0.003343663178384304
P01116,P46937,0,0.0028124095406383276
Q9BUJ0,P67870,0,0.012125657871365547
P28072,P51617,0,0.008150618523359299
P02778,P26951,0,0.003928185906261206
P18146,P78543,0,0.008540852926671505
P08758,P10415,0,0.008028222247958183
P26640,O95786,0,0.028777360916137695
P60022,Q8N6P7,0,0.005108368117362261
O43524,O43521,0,0.0030141999013721943
Q16401,P01730,0,0.03178558498620987
Q9BYX4,Q96FA3,0,0.010255085304379463
O60547,Q96FA3,0,0.011950429528951645
Q9Y6D5,Q9H2X6,0,0.00808765273541212
P42081,Q9Y6W8,0,0.004566954914480448
P35998,Q9C035,0,0.013247319497168064
Q86UP8,Q86XT4,0,0.006024580914527178
P62136,Q14653,0,0.040080662816762924
P04198,Q8NFD5,0,0.003053792752325535
Q9Y5W3,Q969F2,0,0.005537566728889942
P48436,Q16665,0,0.006947613786906004
O15146,Q13702,0,0.004671381786465645
P28749,P15172,0,0.008492447435855865
P09629,P04637,0,0.0034280363470315933
O43808,P50542,0,0.004285252653062344
O75460,Q9Y4K3,0,0.008404254913330078
P21926,Q99816,0,0.0023626552429050207
Q92481,P04637,0,0.006729274522513151
P12004,Q03468,0,0.007735907565802336
P40763,Q9NR28,0,0.012988407164812088
B4DS77,Q13002,0,0.006343265995383263
Q15365,Q96GD4,0,0.01677512750029564
Q9UII4,P14635,0,0.06462712585926056
Q13972,O15146,0,0.016456810757517815
Q5VVQ6,Q14139,0,0.009871956892311573
Q86T82,P14635,0,0.0668143555521965
P36575,Q86UW9,0,0.42838308215141296
Q9HC29,P42224,0,0.05576683580875397
Q9P2W9,O95997,0,0.006319704465568066
P51668,Q8NHG8,0,0.028013601899147034
O14862,Q9Y6K9,0,0.006716693285852671
Q9Y4K3,P20333,0,0.3683811128139496
Q6T311,Q96BI1,0,0.0054915291257202625
Q8NC42,Q8NEG5,0,0.6057279706001282
Q9BZX2,Q9NWZ5,0,0.0026165146846324205
Q09472,Q13547,0,0.00525701092556119
O00755,P35222,0,0.002689275424927473
P09874,O75925,0,0.004811137914657593
P13797,O95149,0,0.0055520860478281975
Q04759,Q04206,0,0.061574872583150864
Q9BQ83,P54132,0,0.04255472496151924
Q15208,Q14457,0,0.011926534585654736
Q9ULV3,P24864,0,0.009420937858521938
O00142,O75553,0,0.010939287953078747
Q8N2M8,O75553,0,0.006455325521528721
O75874,P04637,0,0.022378714755177498
Q8N6H7,Q02363,0,0.02745864726603031
Q86WU2,P12532,0,0.009181075729429722
Q8NI17,Q6ZN17,0,0.006505992263555527
P45844,O75164,0,0.012918571010231972
P55957,P10415,0,0.015748925507068634
P10912,P35568,0,0.01682516559958458
Q9BUH6,P45973,0,0.03326457738876343
Q04759,Q9BT92,0,0.007408131845295429
Q9NUU6,Q9UJT9,0,0.014721943996846676
P34932,O14746,0,0.004363856744021177
P20336,Q15836,0,0.009931719861924648
Q14831,O14965,0,0.0043596201576292515
Q9P243,P35609,0,0.014083847403526306
Q8TC59,O00141,0,0.006550624500960112
P33681,P10721,0,0.010423786006867886
Q02413,P35222,0,0.028816916048526764
P19838,Q99558,0,0.020168403163552284
P25208,P14635,0,0.003057903843000531
P0C1S8,P14635,0,0.010031170211732388
Q9BYZ6,P53667,0,0.024582264944911003
P35625,P08100,0,0.0044817994348704815
Q14028,P08754,0,0.010263733565807343
P16402,P0C0S8,0,0.004125566687434912
Q8IVL6,P50542,0,0.005758182145655155
P23528,Q9UBS8,0,0.005383732728660107
O95786,Q9UHD2,0,0.024562574923038483
P07900,Q13541,0,0.02588656172156334
Q13114,P15056,0,0.24371154606342316
Q5T0B9,Q14678,0,0.005580052733421326
