E3,Substrate,label,MetaESI_woMeta
O75150,Q9UQ80,1,0.05311023071408272
Q8NFZ0,Q8NFZ0,1,0.01627504825592041
Q8NFZ0,P84077,1,0.05807614326477051
Q8NFZ0,Q06609,1,0.013799965381622314
Q8NFZ0,P30153,1,0.03654833137989044
P15918,P15918,1,0.501823902130127
P15918,P52292,1,0.5559077262878418
P15918,P52294,1,0.3619157075881958
P15918,Q16695,1,0.4843134880065918
Q8ND25,Q8ND25,1,0.04466628283262253
Q8ND25,P31749,1,0.9802761077880859
Q8ND25,Q03135,1,0.08621641993522644
Q8ND25,P00533,1,0.9111782908439636
Q16531,O15350,1,0.02808859758079052
Q16531,Q92905,1,0.009171291254460812
Q16531,O00482,1,0.017683807760477066
Q16531,O75909,1,0.011145873926579952
Q7Z419,P38936,1,0.20389842987060547
Q7Z419,O60294,1,0.02996729128062725
Q7Z419,P06748,1,0.09762509167194366
Q7Z419,Q07812,1,0.09615806490182877
Q5VTB9,Q5VTB9,1,0.051358096301555634
Q5VTB9,O75182,1,0.14002200961112976
Q5VTB9,Q96ST3,1,0.08708209544420242
Q68DV7,Q9ULX6,1,0.19084139168262482
Q68DV7,Q68DV7,1,0.36698609590530396
Q68DV7,Q13467,1,0.3803403973579407
Q9P0P0,Q9P0P0,1,0.08427183330059052
Q9P0P0,P08514,1,0.03305407240986824
Q9P0P0,P03372,1,0.21704870462417603
P21580,Q13546,1,0.014079934917390347
P21580,P21580,1,0.005844286642968655
P21580,Q9NR96,1,0.01052558422088623
Q9H469,Q9HCE7,1,0.28105485439300537
Q9H469,O00308,1,0.05032656341791153
Q9H469,Q9HAU4,1,0.029983101412653923
Q9H992,Q9H992,1,0.055620986968278885
Q9H992,P10636,1,0.08552321046590805
Q9H992,Q00987,1,0.1064063012599945
Q8TEB1,Q13263,1,0.05854492262005806
Q8TEB1,Q17RS7,1,0.0465955026447773
Q8TEB1,Q16236,1,0.08978333324193954
Q8IYM9,Q8IYM9,1,0.7163626551628113
Q8IYM9,P19838,1,0.5230810642242432
Q8IYM9,Q14653,1,0.896242082118988
Q8N2H9,P51617,1,0.8999918699264526
Q8N2H9,Q9Y4K3,1,0.5572820901870728
Q8N2H9,O43353,1,0.8030931353569031
Q9UPN9,Q13485,1,0.026919040828943253
Q9UPN9,Q9H6R0,1,0.084315724670887
Q9UPN9,P35222,1,0.0480693019926548
Q96GF1,Q12981,1,0.5469823479652405
Q96GF1,P13569,1,0.9695878028869629
Q96GF1,O14641,1,0.3934807777404785
Q96LD4,Q13485,1,0.2936590015888214
Q96LD4,P04637,1,0.6718990206718445
Q96LD4,Q12906,1,0.23401473462581635
Q14669,Q8N6T3,1,0.017538249492645264
Q14669,Q969G3,1,0.03298571705818176
Q14669,P35712,1,0.09075815230607986
Q96D59,Q07817,1,0.06330764293670654
Q96D59,P05026,1,0.07250303775072098
Q96D59,O14763,1,0.11513914912939072
Q7Z569,Q9UNH5,1,0.01463884487748146
Q7Z569,Q9Y4E8,1,0.02791057899594307
Q7Z569,Q7Z569,1,0.06556935608386993
Q9BZY9,Q9BZY9,1,0.752139151096344
Q9BZY9,Q96P20,1,0.9772396087646484
Q9BZY9,O43318,1,0.8127845525741577
Q13263,P04637,1,0.1061624214053154
Q13263,Q92985,1,0.19446419179439545
Q13263,Q13131,1,0.08887418359518051
O94952,Q9Y6B2,1,0.11128366738557816
O94952,P08183,1,0.14656424522399902
O94952,P24468,1,0.026993611827492714
Q96A61,P35813,1,0.14262044429779053
Q96A61,Q06124,1,0.8987104296684265
Q96A61,Q12933,1,0.9172210097312927
Q6UWE0,Q99816,1,0.1807204931974411
Q6UWE0,P00519,1,0.7332251667976379
Q6UWE0,Q05086,1,0.468447208404541
Q9NW38,Q9BXW9,1,0.05602140352129936
Q9NW38,Q9NVI1,1,0.07118634134531021
Q9NW38,P35222,1,0.06418782472610474
P09936,Q16637,1,0.01057384628802538
P09936,Q14247,1,0.011888772249221802
P09936,P11021,1,0.005321404431015253
Q76N89,O14640,1,0.8672174215316772
Q76N89,Q15361,1,0.09224598109722137
Q76N89,Q13485,1,0.3455846309661865
Q96JP5,Q99558,1,0.07071319967508316
Q96JP5,P52597,1,0.060839615762233734
Q96JP5,Q14457,1,0.04558951035141945
Q8N8N0,Q7L523,1,0.10099043697118759
Q8N8N0,Q15382,1,0.18888859450817108
Q8N8N0,O95859,1,0.12257443368434906
Q6Q0C0,Q6Q0C0,1,0.3382393717765808
Q6Q0C0,P04637,1,0.7087860703468323
Q6Q0C0,O43474,1,0.5815677046775818
Q9H3F6,P62745,1,0.016842039301991463
Q9H3F6,Q8IW35,1,0.01304528210312128
Q9H3F6,Q8IUC6,1,0.019160153344273567
Q9BRZ2,Q86WV6,1,0.8223831057548523
Q9BRZ2,P08670,1,0.11093311756849289
Q9BRZ2,O00422,1,0.061864834278821945
Q9UK97,O43156,1,0.07741717249155045
Q9UK97,Q9Y4R8,1,0.04737607017159462
Q9UK97,Q9H2A3,1,0.39315512776374817
Q9HCI7,P62807,1,0.08743502199649811
Q9HCI7,P04637,1,0.10483401268720627
Q9HCI7,Q16778,1,0.15488460659980774
Q9NS56,Q99801,1,0.06939347833395004
Q9NS56,P04637,1,0.11215613782405853
Q9NS56,P16104,1,0.2188432365655899
Q8N9I9,Q8N9I9,1,0.033046185970306396
Q8N9I9,Q04721,1,0.1333162635564804
Q8N9I9,P13010,1,0.24300625920295715
Q9BY78,Q13501,1,0.5778713226318359
Q9BY78,Q14653,1,0.8796319365501404
Q9BY78,Q86WV6,1,0.932253897190094
P41002,P31350,1,0.02003253810107708
P41002,O43303,1,0.025165719911456108
P41002,Q99741,1,0.059018444269895554
O15151,Q00987,1,0.43262484669685364
O15151,P04637,1,0.5270259380340576
O15151,P38936,1,0.7260677814483643
Q9UF56,Q9BX63,1,0.105674609541893
Q9UF56,O14867,1,0.530859649181366
Q9UF56,Q9UMX1,1,0.058788612484931946
O95376,O95376,1,0.03696385398507118
O95376,Q99684,1,0.04099362716078758
O95376,Q15653,1,0.04377060383558273
Q9P2N7,Q6PGQ7,1,0.05436757579445839
Q9P2N7,P14635,1,0.10074222832918167
Q9P2N7,Q96GD4,1,0.03226187452673912
O75382,Q5VSY0,1,0.24654671549797058
O75382,Q14457,1,0.8622046709060669
O75382,P04637,1,0.5521756410598755
Q9UJT9,O14965,1,0.6482327580451965
Q9UJT9,P12931,1,0.36074045300483704
Q9UJT9,O95863,1,0.7716532945632935
Q9BZR9,O43318,1,0.7368225455284119
Q9BZR9,O15524,1,0.2133355438709259
Q9BZR9,P03372,1,0.5442444682121277
O14508,O15524,1,0.016146743670105934
O14508,P10912,1,0.16596132516860962
O14508,O14543,1,0.019336119294166565
P53804,Q9Y243,1,0.19042591750621796
P53804,P31749,1,0.2746554911136627
P53804,P31751,1,0.19361235201358795
Q6VVB1,Q9UQK1,1,0.10573329031467438
Q6VVB1,B3EWF7,1,0.33223769068717957
Q6VVB1,O14641,1,0.4549139738082886
Q8WV16,Q9NRC1,1,0.013105633668601513
Q8WV16,Q96CV9,1,0.9676579236984253
Q96M94,Q15173,1,0.028660457581281662
Q96M94,Q99708,1,0.04362540319561958
Q99619,P35228,1,0.04562754929065704
Q99619,P60321,1,0.18557389080524445
P37231,Q04206,1,0.05760692059993744
P37231,P15941,1,0.006085209082812071
Q9P2E8,P01730,1,0.9996228218078613
Q9P2E8,P01911,1,0.9999969005584717
Q9ULV8,P12931,1,0.9302901029586792
Q9ULV8,P00533,1,0.34690165519714355
Q5T6F0,P43357,1,0.03712698817253113
Q5T6F0,P43360,1,0.03399902954697609
Q9NZS9,P55061,1,0.15016832947731018
Q9NZS9,P01135,1,0.47723516821861267
Q9ULT8,O60331,1,0.03675927221775055
Q9ULT8,O95863,1,0.09506898373365402
O43567,O43567,1,0.04822023585438728
O43567,O95295,1,0.3334077000617981
O60784,Q15742,1,0.0026545210275799036
O60784,Q99741,1,0.003033685963600874
Q53GT1,P53350,1,0.07512879371643066
Q53GT1,O75140,1,0.2408943474292755
Q8TEL6,P01106,1,0.02921188436448574
Q8TEL6,P19838,1,0.026609046384692192
O00635,O00635,1,0.5096346139907837
O00635,Q9Y4K3,1,0.32134395837783813
Q9BVG3,Q9BVG3,1,0.31969591975212097
Q9BVG3,Q9H257,1,0.6716563701629639
P35869,P03372,1,0.011136134155094624
P35869,P37231,1,0.011427158489823341
Q8NG06,O43237,1,0.3035934567451477
Q8NG06,O14576,1,0.743941605091095
Q7Z6M2,P67809,1,0.2074180394411087
Q7Z6M2,O00303,1,0.10979220271110535
Q9HCM9,Q96BY2,1,0.7073099613189697
Q9HCM9,P04637,1,0.8974101543426514
Q9UH77,Q9H4A3,1,0.7785530090332031
Q9UH77,Q96J92,1,0.8934215307235718
P50876,P00533,1,0.13357079029083252
P50876,P54652,1,0.029726462438702583
Q9H4M3,P38398,1,0.24303771555423737
Q9H4M3,Q9UPW8,1,0.05625959485769272
Q8N2W9,P25490,1,0.031682807952165604
Q8N2W9,P14921,1,0.04451246187090874
Q9C037,O95786,1,0.7418497204780579
Q9C037,Q7Z2W7,1,0.16950398683547974
Q96JY6,Q04206,1,0.0687912255525589
Q96JY6,P42224,1,0.01928126998245716
Q9UKT7,Q49AN0,1,0.13498565554618835
Q9UKT7,Q16526,1,0.10459302365779877
O75159,P00533,1,0.13545124232769012
O75159,P42224,1,0.04176260903477669
Q8WU17,Q8WU17,1,0.1124219298362732
Q8WU17,O15503,1,0.2612910270690918
P63244,Q16665,1,0.15103410184383392
P63244,Q9P126,1,0.11554240435361862
Q8N448,P49757,1,0.9203508496284485
Q8N448,Q9UKL4,1,0.8278387784957886
Q6PCD5,P04637,1,0.806481122970581
Q6PCD5,Q06609,1,0.4510123133659363
Q9NPC3,P14635,1,0.19231942296028137
Q9NPC3,Q9NPC3,1,0.028022749349474907
Q12899,Q14653,1,0.9933167695999146
Q12899,P37275,1,0.9526233673095703
Q9P2P5,O15350,1,0.9994718432426453
Q9P2P5,P20700,1,0.9924919009208679
Q8NCQ5,P08183,1,0.04511405900120735
Q8NCQ5,Q9UJA2,1,0.031696949154138565
O60337,O60337,1,0.022947849705815315
O60337,Q14534,1,0.14602096378803253
Q09472,P04637,1,0.0109395207837224
Q09472,Q01094,1,0.010911766439676285
Q9Y314,P19235,1,0.0506041944026947
Q9Y314,P67775,1,0.06282468885183334
Q9UKT6,Q49AN0,1,0.06769361346960068
Q9UKT6,Q16526,1,0.07898516207933426
Q8NHM5,Q16777,1,0.048141274601221085
Q8NHM5,P01100,1,0.607093870639801
Q9P253,Q9NYY3,1,0.03152790293097496
Q9P253,Q9NZ52,1,0.029598413035273552
Q06587,P0C0S8,1,0.938376247882843
Q06587,Q9H4L7,1,0.41038888692855835
Q99675,Q5T9L3,1,0.06889140605926514
Q99675,P00533,1,0.12248111516237259
Q9Y4X5,O60573,1,0.049441032111644745
Q9Y4X5,Q14190,1,0.09069792181253433
Q9C026,Q9C026,1,0.06061252951622009
Q9C026,P50552,1,0.11822786927223206
Q8IWV8,P0C0S8,1,0.03776515647768974
Q8IWV8,Q16777,1,0.03658733889460564
O15164,P04637,1,0.06418827921152115
O15164,Q13114,1,0.06014956161379814
Q9C0C9,O94992,1,0.032798316329717636
Q9C0C9,P50539,1,0.02751566469669342
Q9Y3C5,Q9Y3C5,1,0.19450592994689941
Q9Y3C5,Q9HAU4,1,0.1992805302143097
Q9C029,Q04206,1,0.8123162388801575
Q9C029,Q9HCU9,1,0.11931035667657852
Q86Y01,Q13233,1,0.07808779180049896
Q86Y01,Q86Y01,1,0.0322028212249279
Q7Z6E9,P67809,1,0.13779406249523163
Q7Z6E9,Q8NAP3,1,0.15462955832481384
Q96Q27,P21333,1,0.008598612621426582
Q96Q27,O75369,1,0.008995250798761845
Q9UBN7,O14757,1,0.013586890883743763
Q9UBN7,P08151,1,0.024569876492023468
Q9C040,P07196,1,0.5154966115951538
Q9C040,O43521,1,0.43559712171554565
Q9H000,P04637,1,0.6288531422615051
Q9H000,O00425,1,0.1709849089384079
Q8WXH4,P04843,1,0.01172219030559063
Q8WXH4,Q13323,1,0.0068406215868890285
Q86Y13,P04908,1,0.5974436402320862
Q86Y13,P54253,1,0.33212360739707947
Q99728,Q15018,0,0.7366579174995422
Q99728,Q9Y2X7,0,0.659389317035675
Q99728,P58876,0,0.550904393196106
Q99728,Q13309,0,0.3632030785083771
Q15386,Q15008,0,0.030437415465712547
Q15386,P62195,0,0.008462943136692047
Q15386,O94776,0,0.017062727361917496
Q15386,Q12965,0,0.02978878654539585
Q6PJ69,Q9H9V4,0,0.6298919320106506
Q6PJ69,Q6PK04,0,0.4487214684486389
Q6PJ69,Q8IWZ5,0,0.8439449071884155
Q6PJ69,Q9HCJ0,0,0.5764504671096802
Q9NYG5,Q9UJ04,0,0.030054846778512
Q9NYG5,Q86YS7,0,0.05512583628296852
Q9NYG5,Q6UW88,0,0.05306358262896538
Q9NYG5,Q494R4,0,0.0835980623960495
Q9UKT8,Q13616,0,0.015013393945991993
Q9UKT8,P49427,0,0.014249018393456936
Q9UKT8,P10242,0,0.04127690941095352
Q9UKT8,P63208,0,0.03499038517475128
Q75N03,P12931,0,0.12155080586671829
Q75N03,P60953,0,0.01163508277386427
Q75N03,P27348,0,0.018692798912525177
Q75N03,P35222,0,0.05055607482790947
O95628,O00167,0,0.006323880050331354
O95628,P01106,0,0.012050089426338673
O95628,Q9NX47,0,0.006594361737370491
O95628,Q96DU9,0,0.01870758645236492
Q8IWR1,Q96DX7,0,0.6460633277893066
Q8IWR1,Q5M7Z0,0,0.1981503963470459
Q8IWR1,P29590,0,0.8441208600997925
Q8IWR1,Q6ZN06,0,0.4015696942806244
Q9P2J3,Q13618,0,0.027638684958219528
Q9P2J3,Q7L5N1,0,0.07244747877120972
Q9P2J3,Q8NBE8,0,0.013671763241291046
Q9P2J3,O95235,0,0.03805241361260414
O94972,Q8IYF1,0,0.5991774797439575
O94972,P53618,0,0.40716123580932617
O94972,Q13114,0,0.6887972950935364
O94972,Q9H5Z6,0,0.27818477153778076
Q6PCT2,P14373,0,0.05935811251401901
Q6PCT2,P11441,0,0.021116718649864197
Q6PCT2,Q9HCS7,0,0.05935920029878616
Q6PCT2,Q66K89,0,0.26079535484313965
Q9Y577,Q9UBF1,0,0.6682109236717224
Q9Y577,Q9Y4E8,0,0.6220976710319519
Q9Y577,Q96ST3,0,0.5635566711425781
Q9Y577,Q9Y4I1,0,0.928326427936554
Q8WY64,P18146,0,0.6499331593513489
Q8WY64,Q9UNQ2,0,0.0754551962018013
Q8WY64,P04035,0,0.9080081582069397
Q8WY64,Q13332,0,0.8655463457107544
Q9UK99,P84022,0,0.2707258462905884
Q9UK99,Q15797,0,0.11697235703468323
Q9UK99,Q9H5Q4,0,0.08201819658279419
Q9UK99,Q9UF56,0,0.23387262225151062
P36406,Q8TBB1,0,0.7730847597122192
P36406,Q15438,0,0.23202814161777496
P36406,P40692,0,0.8115442991256714
P36406,Q9UJY4,0,0.612225353717804
Q86T96,P10912,0,0.19118189811706543
Q86T96,Q96EQ0,0,0.04689024016261101
Q86T96,Q3MIT2,0,0.0876052975654602
Q86T96,Q8N4F7,0,0.06979130953550339
Q9H0F5,O15350,0,0.7279629707336426
Q9H0F5,Q99932,0,0.4080217182636261
Q9H0F5,Q6ZMZ0,0,0.2463398575782776
Q9H0F5,Q15464,0,0.9093419909477234
Q8TCJ0,O43929,0,0.1701134592294693
Q8TCJ0,Q9NPB8,0,0.4888191521167755
Q8TCJ0,Q9UBF9,0,0.5196869373321533
Q8TCJ0,Q13509,0,0.03187160938978195
Q9UMS4,Q96RN5,0,0.01793210208415985
Q9UMS4,O95232,0,0.007706094067543745
Q9UMS4,Q9HCG8,0,0.03180977702140808
Q9UMS4,O60506,0,0.25594231486320496
A8MQ27,P21941,0,0.09273605048656464
A8MQ27,Q96GK7,0,0.021175619214773178
A8MQ27,Q9Y6R0,0,0.7148202061653137
A8MQ27,O00602,0,0.037921592593193054
Q8TDB6,Q96LR5,0,0.03721491992473602
Q8TDB6,Q969T4,0,0.0307675339281559
Q8TDB6,Q712K3,0,0.009683454409241676
Q8TDB6,Q8IXQ6,0,0.09504097700119019
Q5VTR2,Q71DI3,0,0.09786087274551392
Q5VTR2,Q9UBU8,0,0.09390179812908173
Q5VTR2,P61956,0,0.03282841295003891
Q5VTR2,Q16777,0,0.39536038041114807
O75150,P08238,0,0.055675163865089417
O75150,Q86VS8,0,0.15448416769504547
O75150,Q5VTR2,0,0.1089487224817276
O75150,Q9UPT9,0,0.027879076078534126
Q8NFZ0,P19387,0,0.009672180749475956
Q8NFZ0,Q8N3C0,0,0.008567220531404018
Q8NFZ0,Q04671,0,0.012718803249299526
Q8NFZ0,Q5T890,0,0.023486049845814705
P15918,P55895,0,0.46484604477882385
P15918,Q16778,0,0.6709845066070557
P15918,Q16777,0,0.8999691605567932
P15918,P46108,0,0.30698665976524353
Q8ND25,P09681,0,0.4168626070022583
Q8ND25,Q5VYS4,0,0.3029848635196686
Q8ND25,P84101,0,0.04390852898359299
Q8ND25,Q5T953,0,0.664813220500946
Q16531,P18858,0,0.011083271354436874
Q16531,Q8N8U2,0,0.006679094396531582
Q16531,Q9Y297,0,0.008021390065550804
Q16531,P15170,0,0.007834547199308872
Q7Z419,Q5VVX9,0,0.04605153575539589
Q7Z419,Q9NPD8,0,0.02483813650906086
Q7Z419,Q15388,0,0.2079564929008484
Q7Z419,Q99942,0,0.03727606311440468
Q5VTB9,Q969T4,0,0.014525077305734158
Q5VTB9,Q96LR5,0,0.01731262542307377
Q5VTB9,Q99884,0,0.30737316608428955
Q68DV7,Q76N89,0,0.46540382504463196
Q68DV7,Q9UGL1,0,0.48164910078048706
Q68DV7,Q969T4,0,0.1899457722902298
Q9P0P0,Q96D15,0,0.22182676196098328
Q9P0P0,O94888,0,0.06356936693191528
Q9P0P0,Q9C0J8,0,0.06210850924253464
P21580,Q9Y6K9,0,0.015952764078974724
P21580,Q04206,0,0.0727529376745224
P21580,P08238,0,0.007230234332382679
Q9H469,Q13617,0,0.019827187061309814
Q9H469,Q9UKT8,0,0.012325274758040905
Q9H469,Q8TF61,0,0.24427925050258636
Q9H992,P52735,0,0.2676093876361847
Q9H992,O75351,0,0.02024013362824917
Q9H992,P55072,0,0.08615279197692871
Q8TEB1,Q8N6M9,0,0.0281636081635952
Q8TEB1,Q9ULC5,0,0.033622149378061295
Q8TEB1,P78371,0,0.0162774920463562
Q8IYM9,Q93009,0,0.07065722346305847
Q8IYM9,P40305,0,0.3743523061275482
Q8IYM9,Q9NYJ8,0,0.23380009829998016
Q8N2H9,P14778,0,0.27673184871673584
Q8N2H9,Q9NRM2,0,0.33251920342445374
Q8N2H9,O43318,0,0.4865706264972687
Q9UPN9,P83916,0,0.04105408862233162
Q9UPN9,Q9BWW4,0,0.03341939300298691
Q9UPN9,P81877,0,0.038041338324546814
Q96GF1,Q9UMX0,0,0.13004259765148163
Q96GF1,O14818,0,0.09593318402767181
Q96GF1,Q99623,0,0.8912249207496643
Q96LD4,Q08116,0,0.5273745656013489
Q96LD4,Q86XD8,0,0.46090665459632874
Q96LD4,Q14690,0,0.46780022978782654
Q14669,O15198,0,0.04319573566317558
Q14669,Q8IYW5,0,0.03530902788043022
Q14669,Q7RTS3,0,0.13254086673259735
Q96D59,Q9H6Y7,0,0.02492498606443405
Q96D59,O00220,0,0.05365772172808647
Q96D59,Q8N7E2,0,0.04108526185154915
Q7Z569,Q9BYV6,0,0.02069145441055298
Q7Z569,P62256,0,0.012755891308188438
Q7Z569,P38398,0,0.07490108162164688
Q9BZY9,O43765,0,0.05602191761136055
Q9BZY9,Q9Y6N5,0,0.10041512548923492
Q9BZY9,O95872,0,0.10876505821943283
Q13263,Q8TAQ5,0,0.14375773072242737
Q13263,Q15047,0,0.049530334770679474
Q13263,P01106,0,0.15833863615989685
O94952,Q9NS73,0,0.05787844955921173
O94952,Q969U6,0,0.009568595327436924
O94952,Q8TB52,0,0.08589672297239304
Q96A61,Q9BSJ1,0,0.08905241638422012
Q96A61,I1YAP6,0,0.10384605824947357
Q96A61,Q13049,0,0.7220842242240906
Q6UWE0,Q86UV6,0,0.07593517005443573
Q6UWE0,P48443,0,0.18267160654067993
Q6UWE0,Q9NPR9,0,0.18371404707431793
Q9NW38,Q04771,0,0.028220070526003838
Q9NW38,Q14469,0,0.042388368397951126
Q9NW38,Q6PJP8,0,0.019319113343954086
P09936,Q86XD8,0,0.00415564002469182
P09936,P25788,0,0.022364964708685875
P09936,Q16352,0,0.012021704576909542
Q76N89,Q68DV7,0,0.8026019930839539
Q76N89,P51571,0,0.017634935677051544
Q76N89,P0C2W1,0,0.02352032996714115
Q96JP5,P01100,0,0.027008749544620514
Q96JP5,Q15287,0,0.026446912437677383
Q96JP5,P49450,0,0.006814508233219385
Q8N8N0,Q9NRX6,0,0.05996965989470482
Q8N8N0,Q8TF05,0,0.3987065851688385
Q8N8N0,Q8NBV8,0,0.040280915796756744
Q6Q0C0,Q99759,0,0.6131969690322876
Q6Q0C0,Q7L0R7,0,0.13251641392707825
Q6Q0C0,Q13617,0,0.08568602055311203
Q9H3F6,Q9UJP4,0,0.03435629978775978
Q9H3F6,Q693B1,0,0.02001090720295906
Q9H3F6,P0C869,0,0.009884772822260857
Q9BRZ2,O75688,0,0.4904102087020874
Q9BRZ2,Q7RTR2,0,0.7110657691955566
Q9BRZ2,Q14258,0,0.45449939370155334
Q9UK97,Q8WZ04,0,0.020116878673434258
Q9UK97,Q5XUX1,0,0.028645819053053856
Q9UK97,P35998,0,0.01956827938556671
Q9HCI7,Q9H4A3,0,0.0932307243347168
Q9HCI7,Q71DI3,0,0.09296200424432755
Q9HCI7,P61981,0,0.015955595299601555
Q9NS56,P23246,0,0.04322516545653343
Q9NS56,Q96ST3,0,0.06500843912363052
Q9NS56,Q92466,0,0.037709761410951614
Q8N9I9,Q7Z713,0,0.12255244702100754
Q8N9I9,Q8NGY2,0,0.04488066956400871
Q8N9I9,Q99466,0,0.05048859491944313
Q9BY78,Q9H892,0,0.2635822296142578
Q9BY78,Q86UU1,0,0.6978288292884827
Q9BY78,P23443,0,0.7943324446678162
P41002,O75792,0,0.044276751577854156
P41002,Q9NVP2,0,0.00930112786591053
P41002,Q9BWU1,0,0.012538731098175049
O15151,Q6UWE0,0,0.13814006745815277
O15151,P31749,0,0.8873649835586548
O15151,P61981,0,0.03791789337992668
Q9UF56,Q92609,0,0.08930453658103943
Q9UF56,Q5SQQ9,0,0.2941170334815979
Q9UF56,O60682,0,0.4624517261981964
O95376,Q96T37,0,0.05461496487259865
O95376,Q9H211,0,0.07199408113956451
O95376,O75352,0,0.02207520604133606
Q9P2N7,P51784,0,0.04688619449734688
Q9P2N7,Q8IVD9,0,0.019284849986433983
Q9P2N7,Q7L5N1,0,0.05939672514796257
O75382,O75382,0,0.4358367919921875
O75382,O43707,0,0.054190345108509064
O75382,Q9NQ84,0,0.33966827392578125
Q9UJT9,O14818,0,0.010023459792137146
Q9UJT9,Q15910,0,0.05617854371666908
Q9UJT9,Q99436,0,0.1018759086728096
Q9BZR9,Q99680,0,0.6649441719055176
Q9BZR9,Q5W0U4,0,0.08665864914655685
Q9BZR9,O15198,0,0.7914639711380005
O14508,P06213,0,0.14659039676189423
O14508,P04054,0,0.039206068962812424
O14508,P08069,0,0.3801721930503845
P53804,P01106,0,0.11927022784948349
P53804,Q8TAE6,0,0.040131766349077225
P53804,P56557,0,0.052538786083459854
Q6VVB1,P08238,0,0.18374165892601013
Q6VVB1,Q99250,0,0.851182758808136
