E3,Substrate,label,MetaESI_woMeta
Q13309,P06400,1,0.06907317042350769
Q13309,P24385,1,0.7395737767219543
Q13309,P49918,1,0.8321357369422913
Q13309,Q9NS23,1,0.02134091593325138
Q13309,O43524,1,0.9986088871955872
Q13309,P25963,1,0.8430893421173096
Q13309,P03372,1,0.38768482208251953
Q13309,P31749,1,0.804465651512146
Q13309,Q13415,1,0.35070857405662537
Q13309,Q7L523,1,0.8907275795936584
Q13309,Q15672,1,0.996882438659668
Q13309,Q53EL6,1,0.13877646625041962
Q13309,O60563,0,0.7316669225692749
Q13309,O15131,0,0.9997803568840027
Q13309,Q99627,0,0.008751102723181248
Q13309,P42772,0,0.26177093386650085
Q13309,Q8NHZ8,0,0.01097301859408617
Q13309,Q9NRM7,0,0.2682303786277771
Q13309,P12524,0,0.655860424041748
Q13309,Q93008,0,0.49554243683815
Q13309,Q9Y4R8,0,0.06695570796728134
Q13309,P42345,0,0.9724773168563843
Q13309,Q9UNE7,0,0.009048804640769958
Q13309,O75159,0,0.5892049670219421
Q13309,Q9H0M0,0,0.8749565482139587
Q9H2A3,P46527,0,0.013240371830761433
O15151,P06400,0,0.030811943113803864
P00338,P24385,0,0.0015619485639035702
O95257,P49918,0,0.0030866076704114676
Q9Y222,Q9NS23,0,0.005864159669727087
O60393,O43524,0,0.006646399851888418
P78380,P25963,0,0.015339470468461514
P04637,P03372,0,0.0039871204644441605
P19784,P31749,0,0.02520291693508625
O60671,Q13415,0,0.018093587830662727
P51572,Q7L523,0,0.04711030423641205
Q9UEY8,Q15672,0,0.008235011249780655
P20936,Q53EL6,0,0.004373903851956129
P22681,P16234,1,0.9110825061798096
P22681,P15498,1,0.01357153058052063
P22681,P06239,1,0.8957433700561523
P22681,P29317,1,0.9999822378158569
P22681,P06241,1,0.32379910349845886
P22681,P08648,1,0.008396540768444538
P22681,P10721,1,0.5743162035942078
P22681,P54762,1,0.9665327072143555
P22681,Q9UGK3,1,0.036845944821834564
P22681,P07947,1,0.021457577124238014
P22681,Q7Z698,1,0.0238080732524395
P22681,Q9UM73,1,0.8912626504898071
P22681,Q96P20,1,0.9993435740470886
P22681,P30530,0,0.9877134561538696
P22681,Q9Y490,0,0.02936939150094986
P22681,P27352,0,0.9718671441078186
P22681,Q96J02,0,0.018160587176680565
P22681,P01112,0,0.009514644742012024
P22681,P62195,0,0.008531647734344006
P22681,O15197,0,0.2777717709541321
P22681,Q9UEF7,0,0.010734392330050468
P22681,Q6UW88,0,0.1314355581998825
P22681,Q9H3L0,0,0.014613548293709755
P22681,Q9Y575,0,0.004338713828474283
P22681,Q9UQQ2,0,0.8347829580307007
P22681,Q9NSE2,0,0.012219310738146305
P22301,P16234,0,0.0027754083275794983
P35754,P15498,0,0.010265855118632317
Q9Y243,P06239,0,0.011633125133812428
Q9NQ66,P29317,0,0.016857972368597984
Q9NWQ8,P06241,0,0.0021270005963742733
P18084,P08648,0,0.004405051935464144
P35968,P10721,0,0.007987265475094318
P18505,P54762,0,0.007450604345649481
P18615,Q9UGK3,0,0.007260543759912252
Q92901,P07947,0,0.007819480262696743
P62820,Q7Z698,0,0.009110286831855774
P16885,Q9UM73,0,0.008406889624893665
P11473,Q96P20,0,0.016454804688692093
Q969H0,P01106,1,0.9999125003814697
Q969H0,P46531,1,0.018494293093681335
Q969H0,Q13887,1,0.9925922155380249
Q969H0,Q9Y5W3,1,0.9194834232330322
Q969H0,Q96BA8,1,0.9987008571624756
Q969H0,Q15583,1,0.910834789276123
Q969H0,Q96GD4,1,0.8040856122970581
Q969H0,Q16665,1,0.9987517595291138
Q969H0,Q16204,1,0.015561812557280064
Q969H0,P02765,1,0.05902940779924393
Q969H0,O60315,1,0.5294032692909241
Q969H0,Q06124,1,0.06252001971006393
Q969H0,Q9UBI4,0,0.010724431835114956
Q969H0,P53396,0,0.012196039780974388
Q969H0,Q14145,0,0.007716590538620949
Q969H0,P12956,0,0.102301225066185
Q969H0,O15409,0,0.017856230959296227
Q969H0,Q96PU5,0,0.005501225590705872
Q969H0,P43355,0,0.09142732620239258
Q969H0,Q9Y6K1,0,0.20385876297950745
Q969H0,Q9UKT5,0,0.011050857603549957
Q969H0,O43524,0,0.9995476603507996
Q969H0,P0DPK3,0,0.0054991883225739
Q969H0,Q04771,0,0.019858701154589653
Q9HCT0,P01106,0,0.008834159933030605
P11473,P46531,0,0.009606760926544666
Q9Y618,Q13887,0,0.004287348594516516
P12830,Q9Y5W3,0,0.24683184921741486
Q9NQ69,Q96BA8,0,0.011937087401747704
Q9UBV4,Q15583,0,0.002490376587957144
Q96JP5,Q96GD4,0,0.007681458722800016
O15055,Q16665,0,0.006620185915380716
Q12766,Q16204,0,0.0029533104971051216
Q02094,P02765,0,0.0032723823096603155
Q06413,O60315,0,0.004748360253870487
Q01094,Q06124,0,0.0035038015339523554
O60260,Q13155,1,0.26270321011543274
O60260,P07437,1,0.023171372711658478
O60260,Q96AE4,1,0.9986984729766846
O60260,P68363,1,0.025295963510870934
O60260,Q99962,1,0.39808189868927
O60260,O00429,1,0.8297005891799927
O60260,Q16342,1,0.05104020610451698
O60260,O43236,1,0.9486662745475769
O60260,P54829,1,0.9430843591690063
O60260,O95147,1,0.3099103569984436
O60260,Q9Y4K3,1,0.2015891969203949
O60260,Q9NRX3,0,0.23858577013015747
O60260,Q8IUQ4,0,0.022084426134824753
O60260,Q9C0I3,0,0.5135551691055298
O60260,O14818,0,0.08729125559329987
O60260,P04062,0,0.03468196839094162
O60260,P50502,0,0.05291321873664856
O60260,O43524,0,0.9333391785621643
O60260,P61081,0,0.0540737621486187
O60260,Q9UHD2,0,0.7510548233985901
O60260,Q9BXW4,0,0.05056305229663849
O60260,Q8IXJ6,0,0.030039170756936073
Q12933,Q13155,0,0.03008197993040085
Q8N3C7,P07437,0,0.004546493757516146
O60506,Q96AE4,0,0.029235010966658592
P62877,P68363,0,0.014873168431222439
A1L167,Q99962,0,0.0015114754205569625
P11474,O00429,0,0.031130045652389526
Q5VXU1,Q16342,0,0.0005221539177000523
P58397,O43236,0,0.005196383688598871
Q8IW70,P54829,0,0.003278247779235244
Q9Y2D9,O95147,0,0.012794673442840576
Q86VP1,Q9Y4K3,0,0.0027329453732818365
Q96PU5,Q9NY46,1,0.9995206594467163
Q96PU5,Q9UQD0,1,0.8676553964614868
Q96PU5,Q15796,1,0.9998483657836914
Q96PU5,Q16620,1,0.7872075438499451
Q96PU5,Q99816,1,0.29793781042099
Q96PU5,P49281,1,0.999967098236084
Q96PU5,Q12809,1,0.7743634581565857
Q96PU5,Q8WXF1,1,0.00823355931788683
Q96PU5,P62745,1,0.9896120429039001
Q96PU5,O14641,1,0.9819897413253784
Q96PU5,Q01813,1,0.5986160039901733
Q96PU5,P40189,1,0.8638534545898438
Q96PU5,P26196,0,0.015257530845701694
Q96PU5,Q969H0,0,0.0044354284182190895
Q96PU5,P42261,0,0.6500575542449951
Q96PU5,Q99962,0,0.7956459522247314
Q96PU5,Q9Y263,0,0.07253977656364441
Q96PU5,Q9UNE7,0,0.0034245033748447895
Q96PU5,P45974,0,0.09179612994194031
Q96PU5,P35222,0,0.03847109526395798
Q96PU5,P35611,0,0.13764217495918274
Q96PU5,Q8IWA4,0,0.013835598714649677
Q96PU5,Q9Y2E6,0,0.0025087890680879354
Q96PU5,P50570,0,0.9334309101104736
P41594,Q9NY46,0,0.010210437700152397
P23634,Q9UQD0,0,0.06760819256305695
P41595,Q15796,0,0.00255785440094769
Q9UM73,Q16620,0,0.0019557310733944178
O75954,Q99816,0,0.0014429270522668958
Q8WUG5,P49281,0,0.01631338521838188
Q13936,Q12809,0,0.03200135380029678
Q8TBM7,Q8WXF1,0,0.006032152567058802
Q7Z419,P62745,0,0.05314335599541664
O15169,O14641,0,0.005565761588513851
Q9Y4K3,Q01813,0,0.09972301870584488
Q14213,P40189,0,0.012709963135421276
Q9UM11,P12757,1,0.40144848823547363
Q9UM11,Q14511,1,0.5031605958938599
Q9UM11,Q9ULW0,1,0.9645546078681946
Q9UM11,O43683,1,0.9590203166007996
Q9UM11,Q6UVJ0,1,0.8428955078125
Q9UM11,O75496,1,0.6235642433166504
Q9UM11,O43474,1,0.999776303768158
Q9UM11,Q99708,1,0.9992321729660034
Q9UM11,Q00059,1,0.005112339276820421
Q9UM11,Q9P2P5,1,0.6228014230728149
Q9UM11,Q9NRM7,1,0.09560614824295044
Q9UM11,Q9UJX3,0,0.005513212643563747
Q9UM11,Q96Q40,0,0.032559629529714584
Q9UM11,P60484,0,0.9992805123329163
Q9UM11,O75365,0,0.24956047534942627
Q9UM11,P46527,0,0.9992451667785645
Q9UM11,Q14137,0,0.1390230804681778
Q9UM11,P36543,0,0.007277620490640402
Q9UM11,P49918,0,0.9950849413871765
Q9UM11,O75973,0,0.06603357195854187
Q9UM11,P22314,0,0.009990651160478592
Q9UM11,Q9H9B1,0,0.760739803314209
O15327,P12757,0,0.0028093326836824417
Q9P0X4,Q14511,0,0.0048630074597895145
Q5TGJ6,Q9ULW0,0,0.0041823056526482105
O15062,O43683,0,0.008927569724619389
P01733,Q6UVJ0,0,0.0025444224011152983
Q5SW96,O75496,0,0.010488606058061123
Q13164,O43474,0,0.0067501855082809925
Q9H1Q7,Q99708,0,0.005649527069181204
O00442,Q00059,0,0.002063568215817213
Q14258,Q9P2P5,0,0.11086893826723099
Q8IYX4,Q9NRM7,0,0.003589022671803832
O43791,P05412,1,0.917027473449707
O43791,P10071,1,0.9987699389457703
O43791,Q16829,1,0.7888892292976379
O43791,Q12809,1,0.12367109209299088
O43791,Q9UBN7,1,0.02064703032374382
O43791,Q9NZQ7,1,0.007449381519109011
O43791,P49327,1,0.0092920558527112
O43791,Q7Z7J5,1,0.15354107320308685
O43791,Q9UBK5,0,0.009119335561990738
O43791,Q9Y297,0,0.05286029353737831
O43791,Q9NWA0,0,0.061925627291202545
O43791,Q6EEV6,0,0.0042650820687413216
O43791,P31749,0,0.3810412883758545
O43791,Q13283,0,0.49100998044013977
O43791,P27986,0,0.1786527782678604
O43791,P14678,0,0.14735151827335358
P63279,P05412,0,0.02105928584933281
Q92769,P10071,0,0.011627495288848877
P23469,Q16829,0,0.014032671228051186
Q02487,Q12809,0,0.004360827151685953
P15923,Q9UBN7,0,0.0010886202799156308
Q07108,Q9NZQ7,0,0.0039782170206308365
Q58HT5,P49327,0,0.0027926324401050806
Q6P9G4,Q7Z7J5,0,0.001094100414775312
Q8IUQ4,P29590,1,0.5232347249984741
Q8IUQ4,P37840,1,0.13622300326824188
Q8IUQ4,Q96KS0,1,0.9944596290588379
Q8IUQ4,Q9H2X6,1,0.2406410425901413
Q8IUQ4,Q15554,1,0.5171144008636475
Q8IUQ4,Q99933,1,0.0975281372666359
Q8IUQ4,P37275,1,0.9393619298934937
Q8IUQ4,O60282,0,0.03805835545063019
Q8IUQ4,Q71U36,0,0.025124868378043175
Q8IUQ4,O14641,0,0.2987065315246582
Q8IUQ4,O95996,0,0.9770568013191223
Q8IUQ4,Q96LR5,0,0.031014157459139824
Q8IUQ4,O43612,0,0.32003021240234375
Q8IUQ4,O00755,0,0.061493176966905594
P33778,P29590,0,0.05012013763189316
O75460,P37840,0,0.018748605623841286
Q9H3R0,Q96KS0,0,0.022877691313624382
Q9P0Z9,Q9H2X6,0,0.002542078262194991
Q16778,Q15554,0,0.00621958589181304
Q8TAA5,Q99933,0,0.04491826146841049
Q9Y5M6,P37275,0,0.008188893087208271
O43255,P43146,1,0.2627449333667755
O43255,Q96KS0,1,0.8443838357925415
O43255,P55036,1,0.7306520342826843
O43255,Q16665,1,0.8014775514602661
O43255,Q99933,1,0.03189733996987343
O43255,Q92844,1,0.26714572310447693
O43255,P37275,1,0.9621317386627197
O43255,P40763,0,0.9457780718803406
O43255,Q9UHC7,0,0.11380976438522339
O43255,O00178,0,0.4127345383167267
O43255,Q96CJ1,0,0.03056890331208706
O43255,O14556,0,0.029682476073503494
O43255,Q14CZ7,0,0.04153347387909889
O43255,O43609,0,0.3965269923210144
P51513,P43146,0,0.00794556736946106
Q6IE81,Q96KS0,0,0.014718763530254364
Q9Y224,P55036,0,0.007452879101037979
P98170,Q16665,0,0.8503010869026184
P25686,Q99933,0,0.009298493154346943
P01574,Q92844,0,0.0029779220931231976
P62316,P37275,0,0.007161913439631462
Q9HAU4,Q15797,1,0.9999995231628418
Q9HAU4,O95630,1,0.0067865727469325066
Q9HAU4,P20333,1,0.005460025276988745
Q9HAU4,P41134,1,0.01475572306662798
Q9HAU4,Q96FJ0,1,0.029251964762806892
Q9HAU4,Q01826,1,0.7019289135932922
Q9HAU4,Q96EB6,1,0.007339626085013151
Q9HAU4,P21709,0,0.9999997615814209
Q9HAU4,O14544,0,0.21605949103832245
Q9HAU4,Q9H469,0,0.008833959698677063
Q9HAU4,P01111,0,0.8658893704414368
Q9HAU4,P42566,0,0.9985014200210571
Q9HAU4,Q12933,0,0.017142804339528084
Q9HAU4,Q9C0C9,0,0.005864239763468504
Q9NQB0,Q15797,0,0.00642344169318676
Q9Y3C5,O95630,0,0.028215821832418442
P51813,P20333,0,0.0025203858967870474
Q5TA89,P41134,0,0.0037840933073312044
Q92560,Q96FJ0,0,0.0011212191311642528
Q09472,Q01826,0,0.006228702608495951
P12830,Q96EB6,0,0.0027186530642211437
Q9Y4K3,Q9Y6K9,1,0.6434016227722168
