E3,Substrate,label,MetaESI_woMeta
Q9HCE7,P21709,1,0.728779137134552
Q9HCE7,O60784,1,0.8945800065994263
Q9HCE7,Q9H1I8,1,0.16554172337055206
Q9HCE7,Q9Y6I3,1,0.9979215264320374
Q9HCE7,P67936,1,0.00420568510890007
Q9HCE7,Q8NFZ5,1,0.019536267966032028
Q9HCE7,P41743,1,0.07858400791883469
Q9HCE7,Q96CS3,1,0.8202465176582336
Q9HCE7,Q02779,1,0.9995542168617249
Q9HCE7,A6NI79,1,0.09181281179189682
Q9HCE7,P55036,1,0.47377023100852966
Q9HCE7,Q9ULJ7,1,0.7004773020744324
Q9HCE7,Q92519,1,0.758916974067688
Q9HCE7,Q9Y261,1,0.555400550365448
Q9HCE7,Q53QZ3,0,0.03179103508591652
Q9HCE7,Q9Y3E1,0,0.06572367250919342
Q9HCE7,Q13243,0,0.016692504286766052
Q9HCE7,P21802,0,0.9155768752098083
Q9HCE7,O95405,0,0.10091487318277359
Q9HCE7,Q9BYG4,0,0.02034941501915455
Q9HCE7,Q92888,0,0.23493294417858124
Q9HCE7,O14986,0,0.014883889816701412
Q9HCE7,Q8IWV8,0,0.004855101462453604
Q9HCE7,P35222,0,0.176161527633667
Q9HCE7,O00522,0,0.9587128758430481
Q9HCE7,P46940,0,0.27177730202674866
Q9HCE7,P35499,0,0.1559210568666458
Q9HCE7,O75084,0,0.0202647615224123
Q9HCE7,O75604,0,0.9986696243286133
Q9HCE7,Q9HAK2,0,0.02004711888730526
Q9HCE7,Q9H0H5,0,0.988365650177002
Q9HCE7,Q14596,0,0.06828700751066208
Q9HCE7,Q99835,0,0.6151027679443359
Q9HCE7,P04637,0,0.8936011791229248
Q9NQW7,Q99717,0,0.01754557155072689
P01133,Q99988,0,0.003854315960779786
Q09472,Q9H160,0,0.003654885571449995
P08174,P09769,0,0.004623850341886282
P01375,Q9Y4K4,0,0.0038293865509331226
Q8NGB9,P35626,0,0.001038073212839663
P23276,P21709,0,0.002973222639411688
Q8NHS4,O60784,0,0.00571412080898881
Q9Y4R8,Q9H1I8,0,0.0031890326645225286
O75886,Q9Y6I3,0,0.005135117098689079
Q9ULV4,P67936,0,0.00458159064874053
Q02750,Q8NFZ5,0,0.0032448191195726395
P63027,P41743,0,0.0052767968736588955
P49736,Q96CS3,0,0.011726073920726776
Q99963,Q02779,0,0.004646781366318464
Q7Z614,A6NI79,0,0.0030565655324608088
P55087,P55036,0,0.030390726402401924
Q96G61,Q9ULJ7,0,0.007476801052689552
Q8IV63,Q92519,0,0.0072426386177539825
P12830,Q9Y261,0,0.0026690554805099964
P46934,P27216,1,0.003365529468283057
P46934,P35968,1,0.9971925616264343
P46934,Q9NV92,1,1
P46934,P42566,1,0.9999924898147583
P46934,P43005,1,0.9995904564857483
P46934,O75843,1,0.007520521525293589
P46934,P55036,1,0.00981187354773283
P46934,Q9Y3C5,1,0.9998865127563477
P46934,P42261,1,0.005015997216105461
P46934,P04629,1,0.9863921403884888
P46934,P04198,1,0.9961168766021729
P46934,P37231,1,0.9887561202049255
P46934,Q96NT3,1,0.02018357813358307
P46934,P10523,1,0.0037811335641890764
P46934,Q969T9,1,1
P46934,P10114,1,0.9948617815971375
P46934,O14980,1,0.004894728306680918
P46934,O14641,1,0.9999088048934937
P46934,Q9UHD2,1,0.8089067935943604
P46934,Q7L2E3,0,0.11278018355369568
P46934,Q86UW6,0,0.9997449517250061
P46934,Q9UKV5,0,0.006325621623545885
P46934,Q13322,0,0.9970921277999878
P46934,Q9UHC7,0,0.5141832828521729
P46934,O14562,0,0.00648785475641489
P46934,Q96ME1,0,0.004571331199258566
P46934,Q96FZ7,0,0.011250627227127552
P46934,Q15843,0,0.0047026127576828
P46934,P63000,0,0.9997588992118835
P46934,Q969H0,0,0.005253959447145462
P46934,P07858,0,0.005873852409422398
P46934,P22607,0,0.2151050865650177
P46934,P42768,0,0.044163256883621216
P46934,Q13617,0,0.010899597778916359
P46934,P23443,0,0.10062265396118164
P46934,P16234,0,0.9784714579582214
P46934,Q9Y570,0,0.00713384011760354
P46934,O95628,0,0.9990763664245605
P68133,P27216,0,0.0027007227763533592
P15391,P35968,0,0.0017338951583951712
Q15034,Q9NV92,0,0.2491496056318283
Q9UNF0,P42566,0,0.03864040970802307
Q16623,P43005,0,0.005618325900286436
Q8TE04,O75843,0,0.006013010162860155
P04350,P55036,0,0.010793320834636688
O95630,Q9Y3C5,0,0.007664964534342289
O75334,P42261,0,0.002972046844661236
P12956,P04629,0,0.008595147170126438
O60447,P04198,0,0.009763330221176147
O00526,P37231,0,0.008842919021844864
P62318,Q96NT3,0,0.0042419033125042915
P08567,P10523,0,0.004062263295054436
O43639,Q969T9,0,0.029075244441628456
Q05586,P10114,0,0.004088959190994501
O15169,O14980,0,0.004181938245892525
Q96BN8,O14641,0,0.006966090761125088
P62491,Q9UHD2,0,0.0070615545846521854
Q9UNE7,P11142,1,0.009215415455400944
Q9UNE7,P10275,1,0.9463070631027222
Q9UNE7,P06748,1,0.23690906167030334
Q9UNE7,Q99683,1,0.9044148921966553
Q9UNE7,P54253,1,0.9751273393630981
Q9UNE7,P35869,1,0.8646816611289978
Q9UNE7,Q13043,1,0.16891701519489288
Q9UNE7,P08684,1,0.8014959692955017
Q9UNE7,Q12778,1,0.9108397364616394
Q9UNE7,P07900,1,0.018096404150128365
Q9UNE7,P07197,1,0.020485330373048782
Q9UNE7,Q05513,1,0.9497188329696655
Q9UNE7,P80370,1,0.2663753628730774
Q9UNE7,P29034,1,0.005647480953484774
Q9UNE7,Q8N6T7,1,0.026487922295928
Q9UNE7,Q16584,1,0.04395899176597595
Q9UNE7,Q6ZWH5,1,0.6384906768798828
Q9UNE7,O00327,1,0.9518595933914185
Q9UNE7,Q8IZL9,0,0.46808648109436035
Q9UNE7,P25788,0,0.08926985412836075
Q9UNE7,P62258,0,0.4531623423099518
Q9UNE7,Q00987,0,0.7678849101066589
Q9UNE7,P14618,0,0.06724958121776581
Q9UNE7,Q04771,0,0.8179023265838623
Q9UNE7,O14746,0,0.2097225785255432
Q9UNE7,P05412,0,0.6844307780265808
Q9UNE7,P49711,0,0.08820116519927979
Q9UNE7,P06401,0,0.9743635058403015
Q9UNE7,Q92504,0,0.07856132835149765
Q9UNE7,Q9UHD9,0,0.07641751319169998
Q9UNE7,Q99942,0,0.025626247748732567
Q9UNE7,Q86YN6,0,0.6428197622299194
Q9UNE7,P05231,0,0.13784857094287872
Q9UNE7,Q8NFG4,0,0.41945162415504456
Q9UNE7,P14625,0,0.027098143473267555
Q9UNE7,P11717,0,0.5905241370201111
Q14527,P11142,0,0.040189918130636215
P63244,P10275,0,0.5271850228309631
Q8IUN9,P06748,0,0.0027419666294008493
Q09472,Q99683,0,0.014165971428155899
Q6UWE0,P54253,0,0.7089545130729675
Q09472,P35869,0,0.008523818105459213
Q16774,Q13043,0,0.006124469917267561
P08842,P08684,0,0.006601535249501467
Q15796,Q12778,0,0.01130782999098301
Q8N755,P07900,0,0.009238732978701591
P34998,P07197,0,0.009275073185563087
Q8N2W9,Q05513,0,0.016279704868793488
Q9BXP5,P80370,0,0.009642176330089569
Q8TD43,P29034,0,0.002104069571942091
O95352,Q8N6T7,0,0.005119501147419214
Q9BQ65,Q16584,0,0.0036475390661507845
P01374,Q6ZWH5,0,0.008826764300465584
P51116,O00327,0,0.010698975995182991
Q00987,O15151,1,0.031039558351039886
Q00987,Q9Y6B2,1,0.012294767424464226
Q00987,P49757,1,0.9991503953933716
Q00987,P35568,1,0.9036630392074585
Q00987,P12830,1,0.33569058775901794
Q00987,Q7LG56,1,0.028499064967036247
Q00987,Q12778,1,0.9992308616638184
Q00987,O14746,1,0.059545498341321945
Q00987,Q86Z02,1,0.885631799697876
Q00987,P24864,1,0.9300661683082581
Q00987,P10275,1,0.985114574432373
Q00987,Q15361,1,0.02305717021226883
Q00987,P46531,1,0.11324708163738251
Q00987,P10276,1,0.9171174168586731
Q00987,O60381,1,0.9995456337928772
Q00987,O43463,1,0.02193521335721016
Q00987,Q9H9J4,0,0.9957488775253296
Q00987,Q93009,0,0.023177258670330048
Q00987,Q04206,0,0.9664589166641235
Q00987,P28068,0,0.2088516354560852
Q00987,P11137,0,0.5635262131690979
Q00987,P63165,0,0.023467525839805603
Q00987,Q99466,0,0.37894389033317566
Q00987,Q9NRR5,0,0.04422770440578461
Q00987,Q15047,0,0.8410314321517944
Q00987,P07437,0,0.01661704294383526
Q00987,Q86WH2,0,0.022923992946743965
Q00987,P62081,0,0.01932786963880062
Q00987,P35222,0,0.18822801113128662
Q00987,P53355,0,0.9598272442817688
Q00987,P30536,0,0.24601633846759796
Q00987,O60671,0,0.05156205594539642
Q09472,O15151,0,0.006294977385550737
Q8N6I1,Q9Y6B2,0,0.010258928872644901
Q7L1V2,P49757,0,0.04422411695122719
Q13480,P35568,0,0.008519463241100311
P60709,P12830,0,0.004404325969517231
P40937,Q7LG56,0,0.004465856589376926
P78426,Q12778,0,0.00356878200545907
Q16549,O14746,0,0.005435468629002571
Q9UER7,Q86Z02,0,0.004097591619938612
Q96P16,P24864,0,0.02338702604174614
O75928,P10275,0,0.006403821054846048
Q969S3,Q15361,0,0.007234435062855482
P41159,P46531,0,0.002236222382634878
P29373,P10276,0,0.006968459580093622
P48736,O60381,0,0.009335896000266075
Q96FF9,O43463,0,0.006526412442326546
Q96J02,P22681,1,0.11330991983413696
Q96J02,Q14511,1,0.611158549785614
Q96J02,O15105,1,0.9999988079071045
Q96J02,Q9HBA0,1,0.8987559676170349
Q96J02,P45985,1,0.08630237728357315
Q96J02,Q99541,1,0.12299209833145142
Q96J02,Q13118,1,0.9999449253082275
Q96J02,Q6PJG6,1,0.8023064136505127
Q96J02,O43318,1,0.15700478851795197
Q96J02,Q13490,1,0.5503962635993958
Q96J02,P46937,1,0.02659369818866253
Q96J02,P21860,1,0.5479816794395447
Q96J02,P16403,1,0.0035762377083301544
Q96J02,Q9ULV8,0,0.2457266002893448
Q96J02,Q93008,0,0.9317641258239746
Q96J02,Q92783,0,0.17139939963817596
Q96J02,P20618,0,0.7780281901359558
Q96J02,P28072,0,0.11538539826869965
Q96J02,Q9H5Z1,0,0.002828035969287157
Q96J02,P05161,0,0.0025067029055207968
Q96J02,Q8TAA3,0,0.0034226097632199526
Q96J02,Q14258,0,0.0067456443794071674
Q96J02,Q8N2K1,0,0.005681619513779879
Q96J02,Q6R6M4,0,0.010863824747502804
Q96J02,P42127,0,0.005078619811683893
Q96J02,A5LHX3,0,0.6492845416069031
Q9UQC2,P22681,0,0.0016957990592345595
Q8N5K1,Q14511,0,0.00567129859700799
Q9NR31,O15105,0,0.018838629126548767
P30411,Q9HBA0,0,0.003026725258678198
Q5VTL7,P45985,0,0.005999206565320492
Q9BYK8,Q99541,0,0.003624308854341507
O15105,Q13118,0,0.010294245555996895
P09884,Q6PJG6,0,0.006477860733866692
P49354,O43318,0,0.00382988341152668
Q9NR28,Q13490,0,0.00495454715564847
Q9BRG1,P46937,0,0.0032306830398738384
P46527,P21860,0,0.003439510939642787
Q6FI13,P16403,0,0.0035510039888322353
Q13309,P24864,1,0.9973443150520325
Q13309,P55895,1,0.37149012088775635
Q13309,P38936,1,0.9990842342376709
Q13309,P28562,1,0.5716504454612732
Q13309,Q5MJ70,1,0.7037599086761475
Q13309,Q9UMW8,1,0.26203453540802
Q13309,Q9NXR8,1,0.03255024924874306
Q13309,P35232,1,0.016252733767032623
Q13309,P52333,1,0.44066497683525085
Q13309,P15923,1,0.9481639862060547
Q13309,Q6PGQ7,1,0.9745757579803467
Q13309,P36639,1,0.1263982653617859
Q13309,O00399,1,0.015801046043634415
Q13309,Q9Y6E7,0,0.015069258399307728
Q13309,P48730,0,0.7899899482727051
Q13309,Q15645,0,0.12335427850484848
Q13309,P60006,0,0.011896662414073944
Q13309,Q92597,0,0.078375905752182
Q13309,O43521,0,0.4475468099117279
Q13309,Q8IYX4,0,0.02024124562740326
Q13309,O14544,0,0.43728601932525635
Q13309,Q9NYJ8,0,0.12928223609924316
Q13309,P61081,0,0.011850729584693909
Q13309,Q9UK97,0,0.019632354378700256
Q13309,P98177,0,0.874137282371521
Q13309,O14777,0,0.936098575592041
Q9Y4K3,P24864,0,0.8157466053962708
P17947,P55895,0,0.003431178629398346
P98177,P38936,0,0.018357226625084877
P15336,P28562,0,0.0019983183592557907
Q8NHS9,Q5MJ70,0,0.0047495318576693535
Q9BYK8,Q9UMW8,0,0.005126206204295158
P14324,Q9NXR8,0,0.004966720938682556
Q15717,P35232,0,0.007556665688753128
Q07108,P52333,0,0.0020359347108751535
O14503,P15923,0,0.0030781603418290615
Q8WVM7,Q6PGQ7,0,0.007899346761405468
Q86TB9,P36639,0,0.007604167331010103
Q8TD16,O00399,0,0.003589962376281619
P22681,P00533,1,0.5135165452957153
P22681,Q96B97,1,0.04670310765504837
P22681,Q8WU20,1,0.1275501847267151
P22681,Q04912,1,0.371657133102417
P22681,Q96JA1,1,0.09532921016216278
P22681,P31785,1,0.999925971031189
P22681,P08581,1,0.9520131945610046
P22681,P22455,1,0.005233337637037039
P22681,O14964,1,0.20708799362182617
P22681,P51692,1,0.9993079900741577
P22681,O95644,1,0.6672313213348389
P22681,Q02763,1,0.9999985694885254
P22681,Q08881,0,0.012885799631476402
P22681,Q9Y4K3,0,0.008142927661538124
P22681,Q8IZP0,0,0.04471828415989876
P22681,O60841,0,0.007318294607102871
P22681,Q9C004,0,0.9993759989738464
P22681,P25942,0,0.6913496851921082
P22681,Q96AH8,0,0.005135728511959314
P22681,Q96LR5,0,0.0036752212326973677
P22681,Q14254,0,0.05929781123995781
P22681,P63104,0,0.00859840214252472
P22681,O00329,0,0.007076864596456289
P22681,P62258,0,0.483722984790802
Q9NSE2,P00533,0,0.002216555178165436
Q9H936,Q96B97,0,0.019182685762643814
Q99490,Q8WU20,0,0.022718338295817375
P08922,Q04912,0,0.005267798900604248
Q96QZ7,Q96JA1,0,0.00776451313868165
O14983,P31785,0,0.012481539510190487
Q8IVU1,P08581,0,0.004336332902312279
P04085,P22455,0,0.001634792541153729
Q93050,O14964,0,0.004199989605695009
Q3B8N5,P51692,0,0.010707356967031956
Q96BH3,O95644,0,0.0032470840960741043
Q9Y5C1,Q02763,0,0.013852407224476337
Q969H0,P24864,1,0.9999415874481201
Q969H0,P36956,1,0.9913318157196045
Q969H0,P42345,1,0.0313037745654583
Q969H0,Q9H1I8,1,0.08065599203109741
Q969H0,Q9UBK2,1,0.927893877029419
Q969H0,P04150,1,0.8626435399055481
Q969H0,P17275,1,0.4613995850086212
Q969H0,Q99062,1,0.24847552180290222
Q969H0,P35659,1,0.43601202964782715
Q969H0,Q9NRI5,1,0.4532361924648285
Q969H0,Q00613,1,0.9780182242393494
Q969H0,P52630,1,0.49754494428634644
Q969H0,Q149N8,0,0.036641985177993774
Q969H0,Q9Y5J3,0,0.27133601903915405
Q969H0,P50991,0,0.013029364868998528
Q969H0,P27037,0,0.6871508359909058
Q969H0,Q9UKA8,0,0.9999736547470093
Q969H0,P01111,0,0.01181886624544859
Q969H0,P24863,0,0.018269281834363937
Q969H0,Q8IVH2,0,0.8599105477333069
Q969H0,P49757,0,0.962247371673584
Q969H0,Q5JWR5,0,0.11678774654865265
Q969H0,Q969U7,0,0.016813574358820915
Q969H0,Q8NEA4,0,0.011696645990014076
Q09472,P24864,0,0.07334950566291809
O43462,P36956,0,0.01163899339735508
Q6R327,P42345,0,0.01502042543143034
Q13228,Q9H1I8,0,0.008472707122564316
P10828,Q9UBK2,0,0.008795996196568012
Q9NX09,P04150,0,0.0033087125048041344
P60568,P17275,0,0.006279470399022102
Q9H2A7,Q99062,0,0.004890380427241325
Q14493,P35659,0,0.018700817599892616
O95376,Q9NRI5,0,0.01667572557926178
Q05823,Q00613,0,0.012958628125488758
P05161,P52630,0,0.00848911888897419
O60260,O60260,1,0.1749773919582367
O60260,O15354,1,0.9068458676338196
O60260,Q15303,1,0.9368018507957458
O60260,Q14190,1,0.6842407584190369
O60260,P19174,1,0.9792489409446716
O60260,O95140,1,0.9917659163475037
O60260,Q8IXI1,1,0.46739447116851807
O60260,Q15388,1,0.9636786580085754
O60260,Q13148,1,0.3258296847343445
O60260,Q8IXI2,1,0.06308645755052567
O60260,Q16665,1,0.6803747415542603
O60260,P46937,1,0.24422132968902588
O60260,P31689,0,0.10537287592887878
O60260,P08238,0,0.3076445460319519
O60260,Q9UI36,0,0.6645265221595764
O60260,O94817,0,0.10783021152019501
O60260,O14733,0,0.16141045093536377
O60260,P36776,0,0.15297667682170868
O60260,P01584,0,0.1310730129480362
O60260,P36894,0,0.2776931822299957
O60260,O00233,0,0.898597002029419
O60260,Q9Y4E8,0,0.25047069787979126
O60260,P38936,0,0.9983426332473755
O60260,Q13542,0,0.059390682727098465
Q9NZC7,O60260,0,0.2041301727294922
P46089,O15354,0,0.006479374133050442
Q6UXM1,Q15303,0,0.0027474574744701385
Q9H5L6,Q14190,0,0.004507937002927065
Q9H0W8,P19174,0,0.04879915714263916
P17600,O95140,0,0.07479709386825562
Q8IWA4,Q8IXI1,0,0.009453683160245419
Q9NZL9,Q15388,0,0.09453298896551132
P42766,Q13148,0,0.005470597185194492
Q86VK4,Q8IXI2,0,0.004554829094558954
Q12887,Q16665,0,0.0032411229331046343
P61088,P46937,0,0.008281324058771133
Q96PU5,P51795,1,0.3485376238822937
Q96PU5,P37088,1,0.9999980926513672
Q96PU5,O00141,1,0.9540842175483704
Q96PU5,Q9H3D4,1,0.9999991655349731
Q96PU5,Q9BSA4,1,1
Q96PU5,Q16625,1,0.9999998807907104
Q96PU5,P22001,1,0.9996775388717651
Q96PU5,P53805,1,0.19236427545547485
Q96PU5,Q8TCC7,1,0.004602515138685703
Q96PU5,O75473,1,0.7475793361663818
Q96PU5,Q8TDR2,1,0.3606540560722351
Q96PU5,P61218,0,0.0033787598367780447
Q96PU5,Q13485,0,0.9948098659515381
Q96PU5,O75886,0,0.010327460244297981
Q96PU5,Q92537,0,0.9955747127532959
Q96PU5,Q9UK41,0,0.006158911157399416
Q96PU5,P34932,0,0.004715369548648596
Q96PU5,Q9Y297,0,0.017419463023543358
Q96PU5,P19099,0,0.007996921427547932
Q96PU5,Q9NP79,0,0.11186271160840988
Q96PU5,P52961,0,0.018698498606681824
Q96PU5,P08235,0,0.2557273805141449
Q9UJ90,P51795,0,0.0017338512698188424
Q9UHC3,P37088,0,0.0044522942043840885
P31152,O00141,0,0.009083100594580173
Q9UPW6,Q9H3D4,0,0.0076171355322003365
Q7LFL8,Q9BSA4,0,0.01871107891201973
O14493,Q16625,0,0.005245060194283724
P62241,P22001,0,0.004322897642850876
P34913,P53805,0,0.010691482573747635
Q8IY34,Q8TCC7,0,0.003643583506345749
P56705,O75473,0,0.002766350982710719
Q96MP5,Q8TDR2,0,0.00681642210111022
Q9UM11,Q99741,1,0.8352821469306946
Q9UM11,P30304,1,0.99967360496521
Q9UM11,Q12834,1,0.01120221707969904
Q9UM11,P41134,1,0.14886780083179474
Q9UM11,P13349,1,0.9982383251190186
Q9UM11,Q9HAW4,1,0.9948004484176636
Q9UM11,P53779,1,0.833162784576416
Q9UM11,O00429,1,0.36851412057876587
Q9UM11,Q96BY2,1,0.014369106851518154
Q9UM11,Q8IWA4,1,0.550970733165741
Q9UM11,Q96C86,1,0.009139971807599068
Q9UM11,P55209,0,0.009421894326806068
Q9UM11,O15304,0,0.030876876786351204
Q9UM11,Q6PH81,0,0.1585947573184967
Q9UM11,P51965,0,0.012237395159900188
Q9UM11,P60006,0,0.00843607634305954
Q9UM11,Q9Y5L4,0,0.010160633362829685
Q9UM11,P62877,0,0.010856766253709793
Q9UM11,Q13825,0,0.17797191441059113
Q9UM11,Q9NWT1,0,0.14273713529109955
Q9UM11,Q16667,0,0.009472209960222244
Q9UM11,Q969H0,0,0.010415880009531975
A0A1B0GW35,Q99741,0,0.0126279816031456
E5RG02,P30304,0,0.004393130540847778
Q9NQ94,Q12834,0,0.007589912973344326
Q9Y466,P41134,0,0.009129863232374191
O43680,P13349,0,0.011070970445871353
P10082,Q9HAW4,0,0.01874336041510105
Q9BZL6,P53779,0,0.008643070235848427
O15079,O00429,0,0.004781639669090509
Q9Y6C9,Q96BY2,0,0.007323115132749081
Q96AG3,Q8IWA4,0,0.006693865172564983
Q9BQ89,Q96C86,0,0.0039807818830013275
O43791,O75367,1,0.9749271869659424
O43791,P08151,1,0.990565836429596
O43791,P10275,1,0.9436103105545044
O43791,O15164,1,0.9985541701316833
O43791,Q9BYW2,1,0.9128097891807556
O43791,P25440,1,0.9891160130500793
O43791,Q13158,1,0.10685709118843079
O43791,Q14444,1,0.960349440574646
O43791,Q12888,1,0.7420173287391663
O43791,P23511,0,0.812919020652771
O43791,P07288,0,0.006776160094887018
O43791,O43295,0,0.9048004746437073
O43791,Q96M94,0,0.006348756141960621
O43791,P62877,0,0.0098312022164464
O43791,Q14839,0,0.9972972273826599
O43791,P17152,0,0.009907853789627552
O43791,Q8WU17,0,0.008909539319574833
O43791,O14682,0,0.00864975806325674
Q9Y620,O75367,0,0.0040905652567744255
Q13253,P08151,0,0.006960894446820021
Q8TAE8,P10275,0,0.005955975968390703
Q9UPN9,O15164,0,0.017877768725156784
Q86VZ4,Q9BYW2,0,0.006227988284081221
Q8N6T7,P25440,0,0.012776413932442665
P21580,Q13158,0,0.01073765940964222
Q659C4,Q14444,0,0.010064252652227879
O15054,Q12888,0,0.00941330473870039
Q8IUQ4,P08247,1,0.2197108417749405
Q8IUQ4,Q99708,1,0.9999688863754272
Q8IUQ4,Q9NWT6,1,0.00835627131164074
Q8IUQ4,Q14807,1,0.2979394197463989
Q8IUQ4,Q9GZT9,1,0.7620494365692139
Q8IUQ4,P41594,1,0.3864539861679077
Q8IUQ4,P60903,1,0.008907981216907501
Q8IUQ4,Q99661,0,0.9864882826805115
Q8IUQ4,P08138,0,0.027576042339205742
Q8IUQ4,Q9NSA3,0,0.00977547187358141
Q8IUQ4,P04637,0,0.9038315415382385
Q8IUQ4,Q15942,0,0.07163363695144653
Q8IUQ4,P01112,0,0.0061526307836174965
Q8IUQ4,O75400,0,0.6913468837738037
P26441,P08247,0,0.0020316250156611204
Q8IYX0,Q99708,0,0.004435042850673199
Q9H672,Q9NWT6,0,0.029655110090970993
Q6Y2X3,Q14807,0,0.00588344968855381
P78540,Q9GZT9,0,0.005345047917217016
Q9BYJ9,P41594,0,0.0013026443775743246
P06733,P60903,0,0.005050704348832369
O43255,P29590,1,0.9150603413581848
O43255,O75925,1,0.3837738335132599
O43255,O14974,1,0.17374706268310547
O43255,P08247,1,0.09303130954504013
O43255,Q9NS87,1,0.6969578266143799
O43255,P10275,1,0.9863922595977783
O43255,Q16656,1,0.12095111608505249
O43255,Q86TG7,0,0.6863675713539124
O43255,Q14693,0,0.40634652972221375
O43255,Q13438,0,0.01856723427772522
O43255,Q9NX47,0,0.013667122460901737
O43255,Q04760,0,0.011820442043244839
O43255,P04626,0,0.9420590400695801
O43255,Q99814,0,0.9410249590873718
Q9HCJ0,P29590,0,0.0018710419535636902
Q14190,O75925,0,0.002105194376781583
Q96A23,O14974,0,0.017524518072605133
O96009,P08247,0,0.0021696225740015507
P53582,Q9NS87,0,0.011387323960661888
P23229,P10275,0,0.016082994639873505
P24385,Q16656,0,0.02106868289411068
Q9HAU4,P12757,1,0.21226045489311218
Q9HAU4,Q13485,1,0.8852376937866211
Q9HAU4,O15169,1,0.925649106502533
Q9HAU4,P35222,1,0.02714492566883564
Q9HAU4,P37173,1,0.9061840176582336
Q9HAU4,P16104,1,0.8530292510986328
Q9HAU4,Q13501,0,0.059960030019283295
Q9HAU4,Q6SA08,0,0.057036709040403366
Q9HAU4,Q9HAU4,0,0.4411519169807434
Q9HAU4,P27824,0,0.9436129927635193
Q9HAU4,Q13705,0,0.9933732748031616
Q9HAU4,P55072,0,0.026522710919380188
O00238,P12757,0,0.0028885395731776953
P04629,Q13485,0,0.007401612121611834
Q13233,O15169,0,0.11717861145734787
O43602,P35222,0,0.0176883302628994
O14786,P37173,0,0.008506941609084606
Q15022,P16104,0,0.0024142630863934755
Q9Y4K3,P04629,1,0.9991393089294434
Q9Y4K3,P49116,1,0.07800103724002838
Q9Y4K3,Q92985,1,0.9952048063278198
Q9Y4K3,P37840,1,0.9992780089378357
Q9Y4K3,P49768,1,0.14310617744922638
Q9Y4K3,P26927,1,0.05099758505821228
Q9Y4K3,P42226,1,0.9320682883262634
