E3,Substrate,label,MetaESI_wo3D
P46934,Q00987,1.0,0.29052743315696716
P46934,P01112,1.0,0.5772361159324646
P46934,Q01628,1.0,0.4816363751888275
P46934,Q9Y4H2,1.0,0.5002933740615845
P46934,O43490,1.0,0.43238505721092224
P46934,P38936,1.0,0.23914764821529388
P46934,Q9UIH9,1.0,0.5238418579101562
Q9UNE7,Q9UNE7,1.0,0.10251133143901825
Q9UNE7,P03372,1.0,0.638275146484375
Q9UNE7,Q15797,1.0,0.7894672155380249
Q9UNE7,P29475,1.0,0.5908541679382324
Q9UNE7,Q04912,1.0,0.539456844329834
Q9UNE7,Q92731,1.0,0.7656234502792358
Q9UNE7,P17542,1.0,0.7738600373268127
Q9UNE7,Q13114,1.0,0.43358880281448364
Q9UNE7,Q8IZQ8,1.0,0.8152792453765869
Q9UNE7,P34932,1.0,0.2919953167438507
Q9UNE7,P04637,1.0,0.6770200133323669
Q9UNE7,Q15831,1.0,0.4519253671169281
Q9UNE7,P43694,1.0,0.7220702171325684
Q9UNE7,P01106,1.0,0.7194540500640869
Q9UNE7,P55017,1.0,0.4904935956001282
Q9UNE7,P63241,1.0,0.17391552031040192
Q9UNE7,P60484,1.0,0.706139326095581
Q9UNE7,P17612,1.0,0.1917879730463028
Q00987,Q92793,1.0,0.49204906821250916
Q00987,Q00987,1.0,0.6295099854469299
Q00987,P32121,1.0,0.3195628523826599
Q00987,P78352,1.0,0.47324562072753906
Q00987,Q13469,1.0,0.676327109336853
Q00987,P98177,1.0,0.7986001968383789
Q00987,P55036,1.0,0.5257834792137146
Q00987,Q92630,1.0,0.27782702445983887
Q00987,Q9UHR4,1.0,0.3085101842880249
Q00987,Q15334,1.0,0.566247820854187
Q00987,Q13761,1.0,0.588982343673706
Q00987,Q01094,1.0,0.6656261682510376
Q00987,P40424,1.0,0.6671037673950195
Q00987,Q9GZR7,1.0,0.4112827777862549
Q00987,O15055,1.0,0.821510910987854
Q00987,Q9BZS1,1.0,0.6047819256782532
Q96J02,P05412,1.0,0.3813491463661194
Q96J02,P61073,1.0,0.8598747849464417
Q96J02,O15350,1.0,0.8726908564567566
Q96J02,Q9H3D4,1.0,0.6826539635658264
Q96J02,Q16621,1.0,0.6232460737228394
Q96J02,Q9Y5X1,1.0,0.2661868929862976
Q96J02,O95835,1.0,0.5544184446334839
Q96J02,Q15796,1.0,0.5240156650543213
Q96J02,Q15583,1.0,0.49282053112983704
Q96J02,Q86Y01,1.0,0.4276043474674225
Q96J02,Q8WWW0,1.0,0.24489785730838776
Q96J02,Q15750,1.0,0.2774440050125122
Q96J02,Q9UMX1,1.0,0.2800236642360687
Q13309,P46527,1.0,0.7607049942016602
Q13309,P06400,1.0,0.7028353810310364
Q13309,P24385,1.0,0.3877841830253601
Q13309,P49918,1.0,0.7449786067008972
Q13309,Q9NS23,1.0,0.4548085927963257
Q13309,O43524,1.0,0.8168829679489136
Q13309,P25963,1.0,0.5300605297088623
Q13309,P03372,1.0,0.726036787033081
Q13309,P31749,1.0,0.9928687214851379
Q13309,Q13415,1.0,0.49457797408103943
Q13309,Q7L523,1.0,0.1118159294128418
Q13309,Q15672,1.0,0.4542870819568634
Q13309,Q53EL6,1.0,0.5244302749633789
P22681,P16234,1.0,0.8270907998085022
P22681,P15498,1.0,0.24916037917137146
P22681,P06239,1.0,0.7243883013725281
P22681,P29317,1.0,0.798236608505249
P22681,P06241,1.0,0.6428436040878296
P22681,P08648,1.0,0.32131779193878174
P22681,P10721,1.0,0.7817904353141785
P22681,P54762,1.0,0.7733843326568604
P22681,Q9UGK3,1.0,0.825093150138855
P22681,P07947,1.0,0.4904789328575134
P22681,Q7Z698,1.0,0.44263529777526855
P22681,Q9UM73,1.0,0.8439528942108154
P22681,Q96P20,1.0,0.5580666661262512
Q969H0,P01106,1.0,0.7679241895675659
Q969H0,P46531,1.0,0.711185872554779
Q969H0,Q13887,1.0,0.8298519253730774
Q969H0,Q9Y5W3,1.0,0.8580071330070496
Q969H0,Q96BA8,1.0,0.871076762676239
Q969H0,Q15583,1.0,0.8063739538192749
Q969H0,Q96GD4,1.0,0.6331307888031006
Q969H0,Q16665,1.0,0.8460425138473511
Q969H0,Q16204,1.0,0.5308369398117065
Q969H0,P02765,1.0,0.6888278722763062
Q969H0,O60315,1.0,0.7554449439048767
Q969H0,Q06124,1.0,0.7864578366279602
O60260,Q13155,1.0,0.45702609419822693
O60260,P07437,1.0,0.1367308646440506
O60260,Q96AE4,1.0,0.5659409165382385
O60260,P68363,1.0,0.14146685600280762
O60260,Q99962,1.0,0.5037240982055664
O60260,O00429,1.0,0.4272408187389374
O60260,Q16342,1.0,0.13933204114437103
O60260,O43236,1.0,0.3217569887638092
O60260,P54829,1.0,0.6190255284309387
O60260,O95147,1.0,0.2990456223487854
O60260,Q9Y4K3,1.0,0.491410493850708
Q96PU5,Q9NY46,1.0,0.9662652015686035
Q96PU5,Q9UQD0,1.0,0.9909912347793579
Q96PU5,Q15796,1.0,0.4293452799320221
Q96PU5,Q16620,1.0,0.2850869297981262
Q96PU5,Q99816,1.0,0.16109591722488403
Q96PU5,P49281,1.0,0.24997234344482422
Q96PU5,Q12809,1.0,0.4152919352054596
Q96PU5,Q8WXF1,1.0,0.14093706011772156
Q96PU5,P62745,1.0,0.24180372059345245
Q96PU5,O14641,1.0,0.3985687792301178
Q96PU5,Q01813,1.0,0.09449326992034912
Q96PU5,P40189,1.0,0.29054149985313416
Q9UM11,P12757,1.0,0.8404025435447693
Q9UM11,Q14511,1.0,0.897783100605011
Q9UM11,Q9ULW0,1.0,0.8332119584083557
Q9UM11,O43683,1.0,0.855103075504303
Q9UM11,Q6UVJ0,1.0,0.9127528667449951
Q9UM11,O75496,1.0,0.8536246418952942
Q9UM11,O43474,1.0,0.9373310804367065
Q9UM11,Q99708,1.0,0.9414160251617432
Q9UM11,Q00059,1.0,0.13562600314617157
Q9UM11,Q9P2P5,1.0,0.8916907906532288
Q9UM11,Q9NRM7,1.0,0.8268061876296997
O43791,P05412,1.0,0.49575182795524597
O43791,P10071,1.0,0.7567808032035828
O43791,Q16829,1.0,0.7747184634208679
O43791,Q12809,1.0,0.7154831886291504
O43791,Q9UBN7,1.0,0.41983821988105774
O43791,Q9NZQ7,1.0,0.2278454601764679
O43791,P49327,1.0,0.12069717049598694
O43791,Q7Z7J5,1.0,0.4137934148311615
Q8IUQ4,P29590,1.0,0.8730823993682861
Q8IUQ4,P37840,1.0,0.9896307587623596
Q8IUQ4,Q96KS0,1.0,0.8968542814254761
Q8IUQ4,Q9H2X6,1.0,0.6110020875930786
Q8IUQ4,Q15554,1.0,0.4982759952545166
Q8IUQ4,Q99933,1.0,0.5406603217124939
Q8IUQ4,P37275,1.0,0.7714762091636658
O43255,P43146,1.0,0.638584554195404
O43255,Q96KS0,1.0,0.8932822346687317
O43255,P55036,1.0,0.32284170389175415
O43255,Q16665,1.0,0.7858697772026062
O43255,Q99933,1.0,0.5275797247886658
O43255,Q92844,1.0,0.8247455358505249
O43255,P37275,1.0,0.7635440230369568
Q9HAU4,Q15797,1.0,0.6234856843948364
Q9HAU4,O95630,1.0,0.24557586014270782
Q9HAU4,P20333,1.0,0.5083652138710022
Q9HAU4,P41134,1.0,0.47983279824256897
Q9HAU4,Q96FJ0,1.0,0.29031577706336975
Q9HAU4,Q01826,1.0,0.27392578125
Q9HAU4,Q96EB6,1.0,0.47203588485717773
Q9Y4K3,Q9Y6K9,1.0,0.6104004383087158
Q9Y4K3,O43353,1.0,0.8150091767311096
Q9Y4K3,Q8IUC6,1.0,0.8693915605545044
Q9Y4K3,Q16584,1.0,0.8913434743881226
Q9Y4K3,Q99538,1.0,0.2599002420902252
Q9Y4K3,Q08380,1.0,0.6706194281578064
Q9UKB1,P35222,1.0,0.8296109437942505
Q9UKB1,P30304,1.0,0.899761438369751
Q9UKB1,O15534,1.0,0.9283729195594788
Q9UKB1,Q9UKT4,1.0,0.8787274360656738
Q9UKB1,Q53EL6,1.0,0.5356548428535461
Q9UKB1,Q9NX09,1.0,0.8904064297676086
Q05086,Q05086,1.0,0.5241689085960388
Q05086,Q9Y6Q9,1.0,0.4968037009239197
Q05086,P49815,1.0,0.6084363460540771
Q05086,P54821,1.0,0.5518604516983032
Q05086,P03372,1.0,0.4845014810562134
Q9H0M0,O43541,1.0,0.5319024920463562
Q9H0M0,P36897,1.0,0.8050496578216553
Q9H0M0,Q9H3D4,1.0,0.597539484500885
Q9H0M0,Q8N0X7,1.0,0.33310815691947937
Q9H0M0,P60484,1.0,0.3372234106063843
Q9H0M0,P15941,1.0,0.33796751499176025
P98170,P55211,1.0,0.5291908979415894
P98170,O95831,1.0,0.3475596606731415
P98170,Q04725,1.0,0.667487621307373
P98170,Q04726,1.0,0.7801098823547363
P98170,P37198,1.0,0.6872997283935547
Q13490,Q99683,1.0,0.5188586711883545
Q13490,Q13490,1.0,0.70363450050354
Q13490,P57078,1.0,0.9259542226791382
Q13490,Q14790,1.0,0.9659144878387451
Q13490,P55060,1.0,0.15591037273406982
P38398,P0C0S8,1.0,0.932075023651123
P38398,P03372,1.0,0.2677844166755676
P38398,Q96A08,1.0,0.6165670156478882
P38398,P04908,1.0,0.9304896593093872
Q8NHY2,P05412,1.0,0.6467956304550171
Q8NHY2,P50549,1.0,0.9240871667861938
Q8NHY2,P31947,1.0,0.15253721177577972
Q8NHY2,P46527,1.0,0.8580201268196106
Q8NHY2,P98177,1.0,0.9079327583312988
Q86TM6,Q86TM6,1.0,0.21586182713508606
Q86TM6,Q96AJ1,1.0,0.10705067217350006
Q86TM6,P05067,1.0,0.6606963872909546
Q86TM6,P01848,1.0,0.9358075857162476
O76064,Q96QV6,1.0,0.9400782585144043
O76064,Q96A08,1.0,0.6219104528427124
O76064,Q16777,1.0,0.953179657459259
O76064,P54132,1.0,0.7596441507339478
O76064,Q9NQR1,1.0,0.5515774488449097
Q13489,Q99558,1.0,0.7367235422134399
Q13489,Q13114,1.0,0.9624660611152649
Q13489,Q14790,1.0,0.9633772969245911
Q13489,P10914,1.0,0.4654935896396637
P40337,O14503,1.0,0.45098960399627686
P40337,P48200,1.0,0.19785404205322266
P40337,P07550,1.0,0.3106006681919098
P40337,Q8N122,1.0,0.5754883289337158
Q5T0T0,P01903,1.0,0.9786835312843323
Q5T0T0,P02786,1.0,0.9689792990684509
Q5T0T0,Q7Z434,1.0,0.9535412192344666
Q13049,Q13049,1.0,0.7033522725105286
Q13049,P98170,1.0,0.865091860294342
Q13049,P04198,1.0,0.6936708688735962
Q13049,Q9UHD2,1.0,0.9191162586212158
Q86YJ5,Q96LA5,1.0,0.9951332211494446
Q86YJ5,P01920,1.0,0.9967136383056641
Q86YJ5,Q12913,1.0,0.9657773971557617
P19474,P19474,1.0,0.08504275977611542
P19474,O14920,1.0,0.2552729845046997
P19474,Q04206,1.0,0.7647400498390198
P35226,Q8IUE6,1.0,0.9210600852966309
P35226,P0C0S8,1.0,0.9273533225059509
P35226,Q96QV6,1.0,0.913480281829834
P35226,P23921,1.0,0.5208460688591003
Q12834,Q01196,1.0,0.7429133057594299
Q12834,P23497,1.0,0.9230550527572632
Q12834,Q9UBZ9,1.0,0.6251415610313416
O00308,P49281,1.0,0.29742372035980225
O00308,P24928,1.0,0.23608095943927765
O00308,Q9UM47,1.0,0.6963849663734436
Q9NZJ0,Q9NQR1,1.0,0.7414233684539795
Q9NZJ0,Q99741,1.0,0.6788027286529541
Q9NZJ0,Q9Y253,1.0,0.7487937808036804
Q9NVW2,Q86U70,1.0,0.5610727071762085
Q9NVW2,P50458,1.0,0.6206960082054138
Q9NVW2,P54274,1.0,0.6591536402702332
Q969Q1,P19237,1.0,0.24516715109348297
Q969Q1,P10916,1.0,0.7003222107887268
Q969Q1,P10827,1.0,0.6947482228279114
Q8TBB1,P56750,1.0,0.6345536708831787
Q8TBB1,Q05586,1.0,0.5959745645523071
Q96PM5,Q5T7V8,1.0,0.2889425754547119
Q96PM5,Q9Y5M8,1.0,0.17018303275108337
Q96PM5,Q9H3D4,1.0,0.5487546324729919
Q86YT6,O00548,1.0,0.3607233762741089
Q86YT6,Q9UHD2,1.0,0.6547684073448181
Q86YT6,P54132,1.0,0.7693309187889099
Q8NEZ5,P04637,1.0,0.8910495042800903
Q8NEZ5,P60484,1.0,0.5230730175971985
Q8NEZ5,O95817,1.0,0.7082510590553284
Q14258,P31947,1.0,0.26491421461105347
Q14258,Q12933,1.0,0.7218248248100281
Q12933,Q13489,1.0,0.2277701050043106
Q12933,Q13105,1.0,0.39045101404190063
Q12933,Q13627,1.0,0.32754024863243103
Q969P5,P28562,1.0,0.4331163465976715
Q969P5,P19429,1.0,0.4663633406162262
Q9UKV5,P04234,1.0,0.9951684474945068
Q9UKV5,P13569,1.0,0.8595376014709473
Q9UKV5,P11441,1.0,0.20950058102607727
P78317,P61956,1.0,0.2674560546875
P78317,Q99814,1.0,0.5779096484184265
Q9NX47,Q9NX47,1.0,0.09260928630828857
Q9NX47,P46821,1.0,0.7520583271980286
Q9NX47,Q07820,1.0,0.9827497005462646
Q96EP1,Q14807,1.0,0.4972167909145355
Q96EP1,P09874,1.0,0.45428088307380676
Q13191,P27986,1.0,0.3499349355697632
Q13191,P20963,1.0,0.5259886384010315
Q99496,P0C0S8,1.0,0.920074462890625
Q99496,P16104,1.0,0.912033200263977
Q99496,A6NK89,1.0,0.28248313069343567
Q9H4P4,Q99836,1.0,0.6158401966094971
Q9H4P4,Q9HB71,1.0,0.5192173719406128
Q9NTX7,Q9H2G9,1.0,0.3433414101600647
Q9NTX7,P12956,1.0,0.4846620261669159
Q9BYM8,Q9NYJ8,1.0,0.2758481204509735
Q9BYM8,Q14258,1.0,0.29304805397987366
Q8TCQ1,P13762,1.0,0.9994725584983826
Q8TCQ1,P02786,1.0,0.9830211400985718
Q96F44,Q96QS3,1.0,0.8563995361328125
Q96F44,O15169,1.0,0.7234393358230591
Q9Y4B6,O75449,1.0,0.3302380442619324
Q9Y4B6,O95835,1.0,0.4976864755153656
Q8IYW5,Q8IYW5,1.0,0.6202388405799866
Q8IYW5,Q9P0M6,1.0,0.6281258463859558
Q96EP0,P05771,1.0,0.2719723582267761
Q96EP0,Q9Y6K9,1.0,0.23540954291820526
Q92844,Q13546,1.0,0.40486836433410645
Q92844,O95147,1.0,0.21809719502925873
Q9UKC9,P05067,1.0,0.6929467916488647
Q9UKC9,Q08050,1.0,0.7615180015563965
Q8WZ73,Q13546,1.0,0.5321421027183533
P0C2W1,Q96IZ0,1.0,0.7645516395568848
P0C2W1,P37275,1.0,0.7090492844581604
Q9UHC7,P38936,1.0,0.4483034610748291
Q96FA3,P51617,1.0,0.545549213886261
Q96FA3,O15151,1.0,0.24194121360778809
Q14145,O14920,1.0,0.27436158061027527
Q14145,P48436,1.0,0.5736070871353149
Q99942,P13569,1.0,0.923767626285553
Q96EQ8,Q9BYX4,1.0,0.7719548344612122
Q96EQ8,Q9HB29,1.0,0.31534454226493835
Q53G59,Q9UBV8,1.0,0.47333401441574097
Q6ZNA4,O15105,1.0,0.40760812163352966
Q6ZNA4,P61956,1.0,0.13098129630088806
Q96AX9,O00548,1.0,0.46424898505210876
Q8IYU2,P24385,1.0,0.14411038160324097
Q8IYU2,Q96CV9,1.0,0.19993017613887787
O60858,Q00987,1.0,0.46901798248291016
Q5XUX0,P30279,1.0,0.38744401931762695
Q5XUX0,O95863,1.0,0.4194379448890686
P29372,Q15257,1.0,0.15299181640148163
Q9UK22,Q9UNE7,1.0,0.13494352996349335
P10523,P49427,1.0,0.1398368626832962
P10523,Q16665,1.0,0.3093922436237335
Q9BV68,P38936,1.0,0.553181529045105
O43663,Q96KK5,1.0,0.9554832577705383
O43663,Q99496,1.0,0.20596660673618317
Q9Y2M5,Q14457,1.0,0.1664212942123413
O15524,O60674,1.0,0.48971039056777954
Q7Z6J0,Q7Z6J0,1.0,0.279138445854187
Q7Z6J0,P48048,1.0,0.2790180742740631
Q8NG27,P32519,1.0,0.5642598271369934
Q969V5,Q969V5,1.0,0.12139365077018738
Q969V5,P04637,1.0,0.6921399831771851
Q9NRD1,Q9BRS2,1.0,0.2971198558807373
Q8TEB7,P29965,1.0,0.7380950450897217
Q9Y252,P10275,1.0,0.8118886351585388
Q9Y252,P55317,1.0,0.7882148623466492
O43164,P31321,1.0,0.5495626330375671
Q7L5Y6,Q13085,1.0,0.1794242113828659
Q7L5Y6,Q13330,1.0,0.2879836857318878
Q969K3,Q13546,1.0,0.5675108432769775
P49427,P10244,1.0,0.1311846375465393
Q5XPI4,P83916,1.0,0.1659371256828308
Q96SW2,Q9UKT9,1.0,0.5643353462219238
Q5T447,Q9UNK0,1.0,0.138761505484581
Q5T447,P55211,1.0,0.3776606023311615
P14373,P38936,1.0,0.34989628195762634
Q9H2C0,P14136,1.0,0.3527750074863434
Q9NWF9,Q9NR96,1.0,0.28706061840057373
Q9UKA1,P48200,1.0,0.19891248643398285
Q8N3Y1,P24385,1.0,0.46096718311309814
Q8N3Y1,Q92918,1.0,0.4872058928012848
Q9Y4L5,P00533,1.0,0.9918896555900574
O15344,Q9NRP7,1.0,0.3998890221118927
Q96PU4,P24864,1.0,0.6842436194419861
Q8WVD3,Q9UJU2,1.0,0.6312315464019775
O95155,Q99689,1.0,0.23120960593223572
O95198,O95502,1.0,0.2216300368309021
Q9NXK8,Q96RR4,1.0,0.7463887333869934
Q13114,Q14164,1.0,0.19175668060779572
Q9BUZ4,O14757,1.0,0.5092931389808655
Q92466,P0C0S8,1.0,0.2121565341949463
Q9Y3I1,P16150,1.0,0.1472693234682083
Q9NS91,Q12888,1.0,0.22756360471248627
O14543,P35568,1.0,0.6206445693969727
Q969U6,Q9Y238,1.0,0.4450928866863251
P62877,Q16236,1.0,0.696767270565033
Q96T88,P29590,1.0,0.4720182418823242
Q8WV44,Q8N884,1.0,0.545945942401886
Q8N1E6,O95863,1.0,0.7001414895057678
Q9UKT5,Q07820,1.0,0.6704384684562683
Q86XK2,O75626,1.0,0.4492095708847046
Q9NV58,Q9Y6H5,1.0,0.5399360060691833
Q13233,P15408,1.0,0.1757216453552246
Q9P0N8,Q12959,1.0,0.1828605979681015
Q9Y297,Q9UH99,0.0,0.5568180084228516
Q9Y297,Q13616,0.0,0.10956722497940063
Q9Y297,O95858,0.0,0.3747643232345581
Q9Y297,Q9NTX7,0.0,0.48444291949272156
Q9Y297,P22681,0.0,0.7485343813896179
Q9Y297,Q8N752,0.0,0.07650279253721237
Q9Y297,Q8N1E6,0.0,0.27732205390930176
Q9Y297,Q9NRD1,0.0,0.5726395845413208
Q9Y297,Q9UJU2,0.0,0.8371219038963318
Q9Y297,Q9H4I3,0.0,0.4754500091075897
Q9Y297,O00327,0.0,0.9206858277320862
Q9Y297,P48730,0.0,0.3556029200553894
Q9Y297,Q96CW5,0.0,0.3171634078025818
Q9Y297,O96017,0.0,0.7232328057289124
Q9Y297,Q9BT92,0.0,0.24972710013389587
Q9Y297,Q96ME1,0.0,0.716884970664978
Q9Y297,Q9NYF0,0.0,0.8222811222076416
Q9Y297,Q9UBP4,0.0,0.6319592595100403
Q9Y297,O75444,0.0,0.9078603386878967
Q9Y297,Q9Y6K9,0.0,0.8565770387649536
Q9Y297,Q15172,0.0,0.43553125858306885
Q9HCE7,Q8TB52,0.0,0.2597728371620178
Q9HCE7,Q92963,0.0,0.32113298773765564
Q9HCE7,Q70EL2,0.0,0.16437318921089172
Q9HCE7,Q15459,0.0,0.2911318242549896
Q9HCE7,Q9H9S5,0.0,0.13570329546928406
Q9HCE7,O14980,0.0,0.11036661267280579
Q9HCE7,O60331,0.0,0.1987610161304474
Q9HCE7,Q13309,0.0,0.24996909499168396
Q9HCE7,P34932,0.0,0.15374469757080078
Q9HCE7,O60565,0.0,0.5108949542045593
Q9HCE7,Q8TAT6,0.0,0.19613957405090332
Q9HCE7,Q9H469,0.0,0.23579178750514984
Q9HCE7,P60953,0.0,0.3944215178489685
Q9HCE7,Q96MT3,0.0,0.5565680861473083
Q9HCE7,P46531,0.0,0.7346019744873047
Q9HCE7,Q9Y3M8,0.0,0.26052239537239075
Q9HCE7,Q9NPB6,0.0,0.3081600069999695
Q9HCE7,Q9H3S7,0.0,0.45430612564086914
Q9HCE7,P98170,0.0,0.5155484080314636
Q9HCE7,P61289,0.0,0.16501975059509277
P46934,O94763,0.0,0.1908799558877945
P46934,P61247,0.0,0.13260187208652496
P46934,O60331,0.0,0.18418216705322266
P46934,P20592,0.0,0.2728689908981323
P46934,O75436,0.0,0.3705887794494629
P46934,O75150,0.0,0.2773684561252594
P46934,Q9NX09,0.0,0.3294577896595001
P46934,Q9Y219,0.0,0.5389423370361328
P46934,P54727,0.0,0.116342693567276
P46934,O00399,0.0,0.10637127608060837
P46934,Q9UH73,0.0,0.25206810235977173
P46934,Q969E8,0.0,0.17346064746379852
P46934,Q13049,0.0,0.20223556458950043
P46934,Q9UHV2,0.0,0.27522897720336914
P46934,Q16651,0.0,0.2337019443511963
P46934,Q8IWA4,0.0,0.38471683859825134
P46934,Q9Y6D6,0.0,0.24221692979335785
P46934,P09651,0.0,0.08974432200193405
P46934,P42685,0.0,0.3724644184112549
Q9UNE7,P49257,0.0,0.20904742181301117
Q9UNE7,P21917,0.0,0.4025089144706726
Q9UNE7,Q99567,0.0,0.41918861865997314
Q9UNE7,P42771,0.0,0.19853489100933075
Q9UNE7,Q13309,0.0,0.5658169388771057
Q9UNE7,Q15365,0.0,0.3689742088317871
Q9UNE7,Q96LT7,0.0,0.36083588004112244
Q9UNE7,P46379,0.0,0.4598733186721802
Q9UNE7,P19484,0.0,0.7419053912162781
Q9UNE7,Q8N5H7,0.0,0.7664480209350586
Q9UNE7,Q16667,0.0,0.3847924470901489
Q9UNE7,Q04206,0.0,0.6442029476165771
Q9UNE7,Q969U7,0.0,0.15972240269184113
Q9UNE7,Q7RTS6,0.0,0.5150026679039001
Q9UNE7,Q5TCX8,0.0,0.7968593239784241
Q9UNE7,P27361,0.0,0.11754566431045532
Q9UNE7,Q13616,0.0,0.13744010031223297
Q9UNE7,P63165,0.0,0.11344774812459946
Q00987,Q9UI09,0.0,0.31696340441703796
Q00987,Q9NY61,0.0,0.2678844630718231
Q00987,P56545,0.0,0.4449922740459442
Q00987,Q8WXA9,0.0,0.3830319046974182
Q00987,Q13263,0.0,0.5088629126548767
Q00987,O95835,0.0,0.45680809020996094
Q00987,P15311,0.0,0.4154917895793915
Q00987,Q9NVN8,0.0,0.2914842665195465
Q00987,P62191,0.0,0.3611377775669098
Q00987,Q99689,0.0,0.6315785050392151
Q00987,Q9H1E3,0.0,0.28744345903396606
Q00987,Q16626,0.0,0.49372702836990356
Q00987,O60858,0.0,0.5628136992454529
Q00987,Q9C035,0.0,0.3603377342224121
Q00987,Q9H0A0,0.0,0.49829256534576416
Q00987,P09619,0.0,0.8003634214401245
Q96J02,Q15366,0.0,0.10925095528364182
Q96J02,P36575,0.0,0.09440072625875473
Q96J02,Q8TAQ2,0.0,0.24946734309196472
Q96J02,O15111,0.0,0.43421876430511475
Q96J02,P36897,0.0,0.8620242476463318
Q96J02,O15218,0.0,0.9381687641143799
Q96J02,Q13616,0.0,0.09180669486522675
Q96J02,Q9BYM8,0.0,0.2929275333881378
Q96J02,Q9H0F6,0.0,0.5491988062858582
Q96J02,P62877,0.0,0.09193180501461029
Q96J02,P35222,0.0,0.2695843279361725
Q96J02,O00463,0.0,0.7723886966705322
Q96J02,Q9UMW8,0.0,0.1802794337272644
Q13309,O60563,0.0,0.6964033246040344
Q13309,O15131,0.0,0.41644564270973206
Q13309,Q99627,0.0,0.3259390890598297
Q13309,P42772,0.0,0.578269898891449
Q13309,Q8NHZ8,0.0,0.17761901021003723
Q13309,Q9NRM7,0.0,0.8181231617927551
Q13309,P12524,0.0,0.861335813999176
Q13309,Q93008,0.0,0.3789774477481842
Q13309,Q9Y4R8,0.0,0.797850489616394
Q13309,P42345,0.0,0.3643498718738556
Q13309,Q9UNE7,0.0,0.06454647332429886
Q13309,O75159,0.0,0.5923521518707275
Q13309,Q9H0M0,0.0,0.6057016253471375
P22681,P30530,0.0,0.9171753525733948
P22681,Q9Y490,0.0,0.6508216261863708
P22681,P27352,0.0,0.6200629472732544
P22681,Q96J02,0.0,0.5099671483039856
P22681,P01112,0.0,0.4973413050174713
P22681,P62195,0.0,0.09046142548322678
P22681,O15197,0.0,0.7031274437904358
P22681,Q9UEF7,0.0,0.3150533139705658
P22681,Q6UW88,0.0,0.7408961057662964
P22681,Q9H3L0,0.0,0.2114866077899933
P22681,Q9Y575,0.0,0.28510811924934387
P22681,Q9UQQ2,0.0,0.8528046011924744
P22681,Q9NSE2,0.0,0.45887070894241333
Q969H0,Q9UBI4,0.0,0.47650590538978577
Q969H0,P53396,0.0,0.32847756147384644
Q969H0,Q14145,0.0,0.5930663347244263
Q969H0,P12956,0.0,0.11452927440404892
Q969H0,O15409,0.0,0.619261622428894
Q969H0,Q96PU5,0.0,0.5937373638153076
Q969H0,P43355,0.0,0.6557013988494873
Q969H0,Q9Y6K1,0.0,0.6091575026512146
