E3,Substrate,label,MetaESI_wo3D
P46934,P04198,1.0,0.7363086342811584
P46934,P37231,1.0,0.7811678647994995
P46934,Q96NT3,1.0,0.2100883573293686
P46934,P10523,1.0,0.2641710937023163
P46934,Q969T9,1.0,0.9080626964569092
P46934,P10114,1.0,0.6391786932945251
P46934,O14980,1.0,0.1463780403137207
P46934,O14641,1.0,0.7925973534584045
P46934,Q9UHD2,1.0,0.7816333770751953
Q9UNE7,P11142,1.0,0.1471623033285141
Q9UNE7,P10275,1.0,0.7472510933876038
Q9UNE7,P06748,1.0,0.510737955570221
Q9UNE7,Q99683,1.0,0.641800045967102
Q9UNE7,P54253,1.0,0.724514365196228
Q9UNE7,P35869,1.0,0.7926889657974243
Q9UNE7,Q13043,1.0,0.6343712210655212
Q9UNE7,P08684,1.0,0.5050034523010254
Q9UNE7,Q12778,1.0,0.7340961694717407
Q9UNE7,P07900,1.0,0.5862668752670288
Q9UNE7,P07197,1.0,0.6130424737930298
Q9UNE7,Q05513,1.0,0.8442074060440063
Q9UNE7,P80370,1.0,0.5110083222389221
Q9UNE7,P29034,1.0,0.10604964196681976
Q9UNE7,Q8N6T7,1.0,0.4407316744327545
Q9UNE7,Q16584,1.0,0.5388965606689453
Q9UNE7,Q6ZWH5,1.0,0.5653184056282043
Q9UNE7,O00327,1.0,0.7617685794830322
Q00987,O15151,1.0,0.8424345850944519
Q00987,Q9Y6B2,1.0,0.5916863083839417
Q00987,P49757,1.0,0.805363118648529
Q00987,P35568,1.0,0.9041945338249207
Q00987,P12830,1.0,0.7806856036186218
Q00987,Q7LG56,1.0,0.3669605553150177
Q00987,Q12778,1.0,0.8233296871185303
Q00987,O14746,1.0,0.7321272492408752
Q00987,Q86Z02,1.0,0.8328192830085754
Q00987,P24864,1.0,0.8414204716682434
Q00987,P10275,1.0,0.8362056016921997
Q00987,Q15361,1.0,0.6715332269668579
Q00987,P46531,1.0,0.75809246301651
Q00987,P10276,1.0,0.8362420797348022
Q00987,O60381,1.0,0.8190658688545227
Q00987,O43463,1.0,0.5885199308395386
Q96J02,P22681,1.0,0.8321534991264343
Q96J02,Q14511,1.0,0.8888609409332275
Q96J02,O15105,1.0,0.9384357929229736
Q96J02,Q9HBA0,1.0,0.731512725353241
Q96J02,P45985,1.0,0.738320529460907
Q96J02,Q99541,1.0,0.5314717292785645
Q96J02,Q13118,1.0,0.9395827651023865
Q96J02,Q6PJG6,1.0,0.701454758644104
Q96J02,O43318,1.0,0.7829691767692566
Q96J02,Q13490,1.0,0.7611933946609497
Q96J02,P46937,1.0,0.7791965007781982
Q96J02,P21860,1.0,0.9403071403503418
Q96J02,P16403,1.0,0.5437690615653992
Q13309,P24864,1.0,0.765941321849823
Q13309,P55895,1.0,0.5827704668045044
Q13309,P38936,1.0,0.920418918132782
Q13309,P28562,1.0,0.6004546880722046
Q13309,Q5MJ70,1.0,0.4222828447818756
Q13309,Q9UMW8,1.0,0.3059040904045105
Q13309,Q9NXR8,1.0,0.584907591342926
Q13309,P35232,1.0,0.11374080181121826
Q13309,P52333,1.0,0.5176389217376709
Q13309,P15923,1.0,0.7906224131584167
Q13309,Q6PGQ7,1.0,0.8868823051452637
Q13309,P36639,1.0,0.1120552346110344
Q13309,O00399,1.0,0.15826617181301117
P22681,P00533,1.0,0.8134253025054932
P22681,Q96B97,1.0,0.4706476926803589
P22681,Q8WU20,1.0,0.777009904384613
P22681,Q04912,1.0,0.6783654093742371
P22681,Q96JA1,1.0,0.694159984588623
P22681,P31785,1.0,0.8313069343566895
P22681,P08581,1.0,0.7866137623786926
P22681,P22455,1.0,0.5668929219245911
P22681,O14964,1.0,0.6189181804656982
P22681,P51692,1.0,0.7376703023910522
P22681,O95644,1.0,0.6719712615013123
P22681,Q02763,1.0,0.7752098441123962
Q969H0,P24864,1.0,0.6171658039093018
Q969H0,P36956,1.0,0.6882236003875732
Q969H0,P42345,1.0,0.19047576189041138
Q969H0,Q9H1I8,1.0,0.289575457572937
Q969H0,Q9UBK2,1.0,0.6144863963127136
Q969H0,P04150,1.0,0.6683594584465027
Q969H0,P17275,1.0,0.6416944265365601
Q969H0,Q99062,1.0,0.8893608450889587
Q969H0,P35659,1.0,0.5297317504882812
Q969H0,Q9NRI5,1.0,0.6005240678787231
Q969H0,Q00613,1.0,0.6593244075775146
Q969H0,P52630,1.0,0.70427006483078
O60260,O60260,1.0,0.548344612121582
O60260,O15354,1.0,0.7241184115409851
O60260,Q15303,1.0,0.8382863402366638
O60260,Q14190,1.0,0.7863937020301819
O60260,P19174,1.0,0.7787957191467285
O60260,O95140,1.0,0.7080156803131104
O60260,Q8IXI1,1.0,0.43070080876350403
O60260,Q15388,1.0,0.6678681373596191
O60260,Q13148,1.0,0.5943490266799927
O60260,Q8IXI2,1.0,0.48113134503364563
O60260,Q16665,1.0,0.7407587170600891
O60260,P46937,1.0,0.7052205204963684
Q96PU5,P51795,1.0,0.5659458041191101
Q96PU5,P37088,1.0,0.8080982565879822
Q96PU5,O00141,1.0,0.7862803339958191
Q96PU5,Q9H3D4,1.0,0.8278170824050903
Q96PU5,Q9BSA4,1.0,0.8235142230987549
Q96PU5,Q16625,1.0,0.7795660495758057
Q96PU5,P22001,1.0,0.7534292936325073
Q96PU5,P53805,1.0,0.5506141781806946
Q96PU5,Q8TCC7,1.0,0.6989816427230835
Q96PU5,O75473,1.0,0.8350713849067688
Q96PU5,Q8TDR2,1.0,0.5616543889045715
Q9UM11,Q99741,1.0,0.6880889534950256
Q9UM11,P30304,1.0,0.7703156471252441
Q9UM11,Q12834,1.0,0.5255650877952576
Q9UM11,P41134,1.0,0.26057079434394836
Q9UM11,P13349,1.0,0.6241403222084045
Q9UM11,Q9HAW4,1.0,0.6688074469566345
Q9UM11,P53779,1.0,0.4373680055141449
Q9UM11,O00429,1.0,0.33704090118408203
Q9UM11,Q96BY2,1.0,0.21946676075458527
Q9UM11,Q8IWA4,1.0,0.3448864221572876
Q9UM11,Q96C86,1.0,0.21921904385089874
O43791,O75367,1.0,0.24349220097064972
O43791,P08151,1.0,0.727899968624115
O43791,P10275,1.0,0.7136011123657227
O43791,O15164,1.0,0.5993408560752869
O43791,Q9BYW2,1.0,0.7176364660263062
O43791,P25440,1.0,0.6671977043151855
O43791,Q13158,1.0,0.12627005577087402
O43791,Q14444,1.0,0.7284051775932312
O43791,Q12888,1.0,0.715405285358429
Q8IUQ4,P08247,1.0,0.7408485412597656
Q8IUQ4,Q99708,1.0,0.840004026889801
Q8IUQ4,Q9NWT6,1.0,0.2975451648235321
Q8IUQ4,Q14807,1.0,0.7863605618476868
Q8IUQ4,Q9GZT9,1.0,0.5875259637832642
Q8IUQ4,P41594,1.0,0.8696590065956116
Q8IUQ4,P60903,1.0,0.14515890181064606
O43255,P29590,1.0,0.7957285046577454
O43255,O75925,1.0,0.7961069941520691
O43255,O14974,1.0,0.6396868228912354
O43255,P08247,1.0,0.7243147492408752
O43255,Q9NS87,1.0,0.735543966293335
O43255,P10275,1.0,0.8165122270584106
O43255,Q16656,1.0,0.6804972887039185
Q9HAU4,P12757,1.0,0.7903355360031128
Q9HAU4,Q13485,1.0,0.7486966848373413
Q9HAU4,O15169,1.0,0.8188720345497131
Q9HAU4,P35222,1.0,0.7749106287956238
Q9HAU4,P37173,1.0,0.9659624099731445
Q9HAU4,P16104,1.0,0.9032526612281799
Q9Y4K3,P04629,1.0,0.9139204621315002
Q9Y4K3,P49116,1.0,0.6958795189857483
Q9Y4K3,Q92985,1.0,0.7402380704879761
Q9Y4K3,P37840,1.0,0.613686203956604
Q9Y4K3,P49768,1.0,0.43479642271995544
Q9Y4K3,P26927,1.0,0.30684012174606323
Q9Y4K3,P42226,1.0,0.7908975481987
Q9UKB1,Q9UKB1,1.0,0.23410986363887787
Q9UKB1,P16471,1.0,0.7294334173202515
Q9UKB1,Q9HAW4,1.0,0.6266500353813171
Q9UKB1,O15055,1.0,0.6831971406936646
Q9UKB1,P46937,1.0,0.47121572494506836
Q05086,P04637,1.0,0.9204170107841492
Q05086,O43166,1.0,0.4961595833301544
Q05086,Q8IXH7,1.0,0.1736346036195755
Q05086,P55036,1.0,0.3135546147823334
Q05086,P51451,1.0,0.3136833906173706
Q05086,P29590,1.0,0.48768356442451477
Q9H0M0,Q15796,1.0,0.8237292170524597
Q9H0M0,P04637,1.0,0.8468769192695618
Q9H0M0,P46527,1.0,0.8134146928787231
Q9H0M0,P61073,1.0,0.8765921592712402
Q9H0M0,O14681,1.0,0.23430965840816498
P98170,P42574,1.0,0.64087975025177
P98170,P04049,1.0,0.6132186651229858
P98170,P55008,1.0,0.44993630051612854
P98170,Q04727,1.0,0.5302255749702454
P98170,Q96HS1,1.0,0.270841121673584
Q13490,Q13077,1.0,0.7884079813957214
Q13490,Q05195,1.0,0.8456305861473083
Q13490,Q13114,1.0,0.8687796592712402
Q13490,P55210,1.0,0.8332826495170593
Q13490,Q96HS1,1.0,0.38108038902282715
P38398,Q16777,1.0,0.8975856900215149
P38398,P06748,1.0,0.3335791826248169
P38398,Q99728,1.0,0.5999864339828491
P38398,Q9HAW4,1.0,0.6455057263374329
P38398,O14818,1.0,0.12654076516628265
Q8NHY2,P04637,1.0,0.8898044228553772
Q8NHY2,O00763,1.0,0.7479875683784485
Q8NHY2,P50991,1.0,0.3510449528694153
Q8NHY2,Q6UUV9,1.0,0.8143793940544128
Q8NHY2,O00399,1.0,0.16299116611480713
Q86TM6,P10909,1.0,0.6741403341293335
Q86TM6,Q9UKV5,1.0,0.49611717462539673
Q86TM6,P01009,1.0,0.6331954598426819
Q86TM6,P78380,1.0,0.7581951022148132
O76064,P0C0S8,1.0,0.9209375381469727
O76064,P13010,1.0,0.6822375059127808
O76064,O60934,1.0,0.7621189951896667
O76064,Q969R5,1.0,0.5760893225669861
Q13489,Q13077,1.0,0.6408038139343262
Q13489,Q13546,1.0,0.8334725499153137
Q13489,Q9Y572,1.0,0.7907048463821411
Q13489,P55210,1.0,0.6964788436889648
P40337,Q16665,1.0,0.8421252965927124
P40337,Q8TEY7,1.0,0.7769970893859863
P40337,O14641,1.0,0.8228806257247925
P40337,P36897,1.0,0.8736479878425598
Q5T0T0,P13762,1.0,0.9864241480827332
Q5T0T0,P33076,1.0,0.4422051012516022
Q5T0T0,P49327,1.0,0.3837030529975891
Q5T0T0,P12830,1.0,0.4397169053554535
Q13049,Q9NYB9,1.0,0.6293486952781677
Q13049,Q9BXC9,1.0,0.14444300532341003
Q13049,Q13501,1.0,0.6615006923675537
Q86YJ5,P05362,1.0,0.9985687732696533
Q86YJ5,Q9BV40,1.0,0.8451522588729858
Q86YJ5,Q8NHL6,1.0,0.9300540089607239
Q86YJ5,Q6BAA4,1.0,0.49240952730178833
P19474,Q02556,1.0,0.6354818344116211
P19474,P34897,1.0,0.4239807426929474
P19474,P49915,1.0,0.31018611788749695
P35226,Q93077,1.0,0.8264538049697876
P35226,P04908,1.0,0.835071325302124
P35226,P16104,1.0,0.8335354328155518
Q12834,O95997,1.0,0.719876229763031
Q12834,P20248,1.0,0.7121101021766663
Q12834,Q15784,1.0,0.5584145784378052
O00308,Q01860,1.0,0.7436836957931519
O00308,O15105,1.0,0.8990111351013184
O00308,Q8IUC6,1.0,0.7369734644889832
Q9NZJ0,P38936,1.0,0.7726871967315674
Q9NZJ0,Q8NFZ0,1.0,0.34388968348503113
Q9NZJ0,P28715,1.0,0.44582483172416687
Q9NVW2,O43679,1.0,0.6701867580413818
Q9NVW2,P16949,1.0,0.6356016993522644
Q9NVW2,Q9UBR4,1.0,0.9022833704948425
Q969Q1,P19429,1.0,0.5144464373588562
Q969Q1,Q14896,1.0,0.5135685801506042
Q969Q1,Q9Y692,1.0,0.5520733594894409
Q8TBB1,P12931,1.0,0.6591089963912964
Q8TBB1,O60828,1.0,0.41994133591651917
Q8TBB1,O76021,1.0,0.39599373936653137
Q96PM5,P04637,1.0,0.837986946105957
Q96PM5,O15350,1.0,0.8588873147964478
Q96PM5,Q96J02,1.0,0.6768800616264343
Q86YT6,Q86YT6,1.0,0.3689839839935303
Q86YT6,Q15154,1.0,0.6973119378089905
Q86YT6,Q9HCM4,1.0,0.710123598575592
Q8NEZ5,P38936,1.0,0.596954345703125
Q8NEZ5,O95863,1.0,0.6662718057632446
Q14258,P03372,1.0,0.6363283395767212
Q14258,Q9UKV5,1.0,0.39084529876708984
Q14258,Q96RK0,1.0,0.6535026431083679
Q12933,Q13546,1.0,0.5080206990242004
Q12933,Q14164,1.0,0.31037425994873047
Q969P5,Q9UBF9,1.0,0.5132708549499512
Q969P5,Q12778,1.0,0.6553837656974792
Q969P5,P01106,1.0,0.6307557225227356
Q9UKV5,O15503,1.0,0.4371810853481293
Q9UKV5,Q99574,1.0,0.42730513215065
P78317,P43268,1.0,0.8104791045188904
P78317,Q8N907,1.0,0.31887686252593994
P78317,Q6NUN9,1.0,0.821927547454834
Q9NX47,O00429,1.0,0.30904942750930786
Q9NX47,O95140,1.0,0.9900137186050415
Q96EP1,P53350,1.0,0.4682460427284241
Q96EP1,Q96GM5,1.0,0.4003554582595825
Q96EP1,Q86WJ1,1.0,0.5371412634849548
Q13191,Q13191,1.0,0.7655040621757507
Q13191,P35568,1.0,0.7870364785194397
Q99496,P0C0S5,1.0,0.9538779854774475
Q99496,Q99496,1.0,0.5299673676490784
Q9H4P4,Q15303,1.0,0.8874782919883728
Q9H4P4,P11678,1.0,0.5756005048751831
Q9NTX7,Q9Y2T1,1.0,0.6263009905815125
Q9NTX7,O15234,1.0,0.6759545803070068
Q9NTX7,Q7L8J4,1.0,0.4475525915622711
Q9BYM8,Q9BYM8,1.0,0.3839644491672516
Q9BYM8,O75469,1.0,0.6759166121482849
Q8TCQ1,P79483,1.0,0.9947983026504517
Q8TCQ1,P42081,1.0,0.913209080696106
Q96F44,P31645,1.0,0.7845414876937866
Q96F44,Q9P219,1.0,0.763421893119812
Q9Y4B6,O14746,1.0,0.3101574182510376
Q9Y4B6,Q8IXI2,1.0,0.10801690071821213
Q8IYW5,P0C0S8,1.0,0.9450808167457581
Q8IYW5,P0C0S5,1.0,0.9252473711967468
Q96EP0,O95786,1.0,0.7638816833496094
Q96EP0,P29466,1.0,0.7709982991218567
Q92844,Q13114,1.0,0.6747608780860901
Q9UKC9,P30281,1.0,0.7139543890953064
Q9UKC9,O00459,1.0,0.4433858394622803
Q8WZ73,Q14790,1.0,0.7645837664604187
Q8WZ73,Q6MZQ0,1.0,0.6035985946655273
P0C2W1,O43623,1.0,0.5060208439826965
Q9UHC7,P04637,1.0,0.7589322328567505
Q9UHC7,P11940,1.0,0.5087212920188904
Q96FA3,Q15311,1.0,0.7362980246543884
Q96FA3,Q9Y572,1.0,0.7974050045013428
Q14145,Q86YC2,1.0,0.7613392472267151
Q99942,Q9P055,1.0,0.25923794507980347
Q99942,Q12770,1.0,0.7769066691398621
Q96EQ8,P23458,1.0,0.65766841173172
Q53G59,P21917,1.0,0.46791762113571167
Q53G59,O94979,1.0,0.6378374099731445
Q6ZNA4,P12755,1.0,0.7008885145187378
Q6ZNA4,Q16236,1.0,0.7692967057228088
Q96AX9,Q9Y6K9,1.0,0.7180902361869812
Q8IYU2,P10826,1.0,0.4402921497821808
O60858,P04234,1.0,0.8365005850791931
O60858,P22736,1.0,0.6649527549743652
Q5XUX0,Q9H211,1.0,0.3835279643535614
P29372,P62714,1.0,0.3016102612018585
P29372,Q9P0W2,1.0,0.28755101561546326
Q9UK22,Q05586,1.0,0.3401593863964081
P10523,Q13794,1.0,0.10967406630516052
Q9BV68,P36888,1.0,0.8547680974006653
Q9BV68,P04637,1.0,0.8183544874191284
O43663,P16104,1.0,0.5271407961845398
Q9Y2M5,P29590,1.0,0.4643271267414093
Q9Y2M5,O75385,1.0,0.5088106393814087
O15524,P35568,1.0,0.35324612259864807
Q7Z6J0,Q15011,1.0,0.3721637427806854
Q8NG27,Q9Y5V3,1.0,0.41657426953315735
Q8NG27,Q13148,1.0,0.3896655738353729
Q969V5,O75385,1.0,0.7558644413948059
Q9NRD1,P02786,1.0,0.4934309124946594
Q9NRD1,O00584,1.0,0.13945607841014862
Q8TEB7,O15511,1.0,0.1537889987230301
Q9Y252,P48059,1.0,0.4007059633731842
O43164,P31323,1.0,0.8439759612083435
O43164,Q9Y4C4,1.0,0.42889222502708435
Q7L5Y6,Q53ET0,1.0,0.5037395358085632
Q969K3,Q92851,1.0,0.792279839515686
P49427,Q9Y297,1.0,0.2726080119609833
P49427,P35222,1.0,0.3191959857940674
Q5XPI4,Q16589,1.0,0.8267444372177124
Q96SW2,P10636,1.0,0.2636204957962036
Q5T447,Q9UDY8,1.0,0.48046761751174927
P14373,Q9UHD2,1.0,0.33834484219551086
Q9H2C0,Q99426,1.0,0.2862878143787384
Q9H2C0,Q15465,1.0,0.12171931564807892
Q9NWF9,Q13546,1.0,0.8610266447067261
Q9UKA1,P00519,1.0,0.5743903517723083
Q8N3Y1,P18065,1.0,0.26141422986984253
Q9Y4L5,P08581,1.0,0.8923358917236328
O15344,P67775,1.0,0.35965728759765625
O15344,Q14653,1.0,0.6212850213050842
Q96PU4,P38936,1.0,0.6883971095085144
Q8WVD3,Q99708,1.0,0.9060155749320984
O95155,P04637,1.0,0.36199915409088135
O95198,Q14155,1.0,0.6258625388145447
Q9NXK8,P30838,1.0,0.2397156059741974
Q13114,O75385,1.0,0.35130950808525085
Q9BUZ4,P35568,1.0,0.6384835243225098
Q92466,Q9NZJ0,1.0,0.6948073506355286
Q9Y3I1,Q12933,1.0,0.3141419589519501
Q9NS91,P04637,1.0,0.48683130741119385
O14543,P40189,1.0,0.1796848475933075
Q969U6,Q96QB1,1.0,0.7070858478546143
P62877,Q9UMX1,1.0,0.291591614484787
Q96T88,Q16778,1.0,0.46829894185066223
Q8WV44,O95999,1.0,0.4733166992664337
Q8N1E6,Q9H5V8,1.0,0.8023775815963745
Q9UKT5,P51114,1.0,0.2091238796710968
Q86XK2,O95863,1.0,0.5812303423881531
Q9NV58,P04637,1.0,0.5849008560180664
Q13233,P05412,1.0,0.27615395188331604
Q9P0N8,Q9Y282,1.0,0.21330899000167847
Q9Y297,Q9UMX1,0.0,0.2308177649974823
Q9Y297,Q9H2X6,0.0,0.5493927597999573
Q9Y297,Q04206,0.0,0.6775670647621155
Q9Y297,Q9P2G9,0.0,0.29490944743156433
Q9Y297,Q96NE9,0.0,0.5428045988082886
Q9Y297,P51812,0.0,0.39922472834587097
Q9Y297,Q9C035,0.0,0.4821268618106842
Q9Y297,Q05513,0.0,0.21735771000385284
Q9Y297,Q96RU2,0.0,0.42395785450935364
Q9Y297,Q9BVM2,0.0,0.11897549033164978
Q9Y297,Q92765,0.0,0.1191512867808342
Q9Y297,Q96RT1,0.0,0.5097088813781738
Q9Y297,P57775,0.0,0.11971016228199005
Q9Y297,O00487,0.0,0.21495462954044342
Q9Y297,O14904,0.0,0.18767908215522766
Q9Y297,Q6IQ55,0.0,0.599984884262085
Q9Y297,Q86WH2,0.0,0.3510398268699646
Q9Y297,Q6IBW4,0.0,0.5799932479858398
Q9Y297,O95271,0.0,0.41819947957992554
Q9Y297,O43623,0.0,0.5145681500434875
Q9Y297,Q13627,0.0,0.35176143050193787
Q9Y297,Q86VP6,0.0,0.1214609444141388
Q9HCE7,Q53QZ3,0.0,0.74366295337677
Q9HCE7,Q9Y3E1,0.0,0.5611268877983093
Q9HCE7,Q13243,0.0,0.47219428420066833
Q9HCE7,P21802,0.0,0.907443642616272
Q9HCE7,O95405,0.0,0.8413991332054138
Q9HCE7,Q9BYG4,0.0,0.6947751045227051
Q9HCE7,Q92888,0.0,0.7622576355934143
Q9HCE7,O14986,0.0,0.7453553676605225
Q9HCE7,Q8IWV8,0.0,0.5477704405784607
Q9HCE7,P35222,0.0,0.7887938618659973
Q9HCE7,O00522,0.0,0.7791674137115479
Q9HCE7,P46940,0.0,0.49578335881233215
Q9HCE7,P35499,0.0,0.8248392939567566
Q9HCE7,O75084,0.0,0.7707709670066833
Q9HCE7,O75604,0.0,0.7278388738632202
Q9HCE7,Q9HAK2,0.0,0.7291584014892578
Q9HCE7,Q9H0H5,0.0,0.8178594708442688
Q9HCE7,Q14596,0.0,0.8259018063545227
Q9HCE7,Q99835,0.0,0.7232516407966614
Q9HCE7,P04637,0.0,0.8659167289733887
P46934,Q7L2E3,0.0,0.6362764835357666
P46934,Q86UW6,0.0,0.7999122142791748
P46934,Q9UKV5,0.0,0.41385045647621155
P46934,Q13322,0.0,0.7284689545631409
P46934,Q9UHC7,0.0,0.5717038512229919
P46934,O14562,0.0,0.37328705191612244
P46934,Q96ME1,0.0,0.5489504337310791
P46934,Q96FZ7,0.0,0.43880265951156616
P46934,Q15843,0.0,0.06968457996845245
P46934,P63000,0.0,0.5849608182907104
P46934,Q969H0,0.0,0.4549926221370697
P46934,P07858,0.0,0.4366283714771271
P46934,P22607,0.0,0.856158971786499
P46934,P42768,0.0,0.6902657747268677
P46934,Q13617,0.0,0.2679101228713989
P46934,P23443,0.0,0.8194251656532288
P46934,P16234,0.0,0.8830304145812988
P46934,Q9Y570,0.0,0.2755107283592224
P46934,O95628,0.0,0.6392192840576172
Q9UNE7,Q8IZL9,0.0,0.5149652361869812
Q9UNE7,P25788,0.0,0.6982341408729553
Q9UNE7,P62258,0.0,0.4363326132297516
Q9UNE7,Q00987,0.0,0.5398734211921692
Q9UNE7,P14618,0.0,0.5215100049972534
Q9UNE7,Q04771,0.0,0.8455687165260315
Q9UNE7,O14746,0.0,0.3537937104701996
Q9UNE7,P05412,0.0,0.7648204565048218
Q9UNE7,P49711,0.0,0.8141800165176392
Q9UNE7,P06401,0.0,0.6675513982772827
Q9UNE7,Q92504,0.0,0.3478093147277832
Q9UNE7,Q9UHD9,0.0,0.4517040252685547
Q9UNE7,Q99942,0.0,0.32636207342147827
Q9UNE7,Q86YN6,0.0,0.603593647480011
Q9UNE7,P05231,0.0,0.3038206994533539
Q9UNE7,Q8NFG4,0.0,0.35591840744018555
Q9UNE7,P14625,0.0,0.4658404588699341
Q9UNE7,P11717,0.0,0.5577231049537659
Q00987,Q9H9J4,0.0,0.8078927397727966
Q00987,Q93009,0.0,0.5956156253814697
Q00987,Q04206,0.0,0.8457865118980408
Q00987,P28068,0.0,0.9211159944534302
Q00987,P11137,0.0,0.7761633992195129
Q00987,P63165,0.0,0.23807503283023834
Q00987,Q99466,0.0,0.7812950015068054
Q00987,Q9NRR5,0.0,0.6302540302276611
Q00987,Q15047,0.0,0.7823799848556519
Q00987,P07437,0.0,0.11258551478385925
Q00987,Q86WH2,0.0,0.5940487384796143
Q00987,P62081,0.0,0.14688433706760406
Q00987,P35222,0.0,0.7864686846733093
Q00987,P53355,0.0,0.8311251997947693
Q00987,P30536,0.0,0.5664716362953186
Q00987,O60671,0.0,0.18471717834472656
Q96J02,Q9ULV8,0.0,0.708219051361084
Q96J02,Q93008,0.0,0.7157270908355713
Q96J02,Q92783,0.0,0.7409141659736633
Q96J02,P20618,0.0,0.3764868676662445
Q96J02,P28072,0.0,0.39727428555488586
Q96J02,Q9H5Z1,0.0,0.4604090750217438
Q96J02,P05161,0.0,0.18358497321605682
Q96J02,Q8TAA3,0.0,0.2526652216911316
Q96J02,Q14258,0.0,0.6406693458557129
Q96J02,Q8N2K1,0.0,0.34711208939552307
Q96J02,Q6R6M4,0.0,0.7502941489219666
Q96J02,P42127,0.0,0.38959506154060364
Q96J02,A5LHX3,0.0,0.6995217204093933
Q13309,Q9Y6E7,0.0,0.11006307601928711
Q13309,P48730,0.0,0.40215298533439636
Q13309,Q15645,0.0,0.11118637025356293
Q13309,P60006,0.0,0.250865638256073
Q13309,Q92597,0.0,0.431999146938324
Q13309,O43521,0.0,0.5844589471817017
Q13309,Q8IYX4,0.0,0.3652246296405792
Q13309,O14544,0.0,0.6429124474525452
Q13309,Q9NYJ8,0.0,0.6356529593467712
Q13309,P61081,0.0,0.30960190296173096
Q13309,Q9UK97,0.0,0.2699830234050751
Q13309,P98177,0.0,0.8069957494735718
Q13309,O14777,0.0,0.6358827352523804
P22681,Q08881,0.0,0.5696985721588135
P22681,Q9Y4K3,0.0,0.566966712474823
P22681,Q8IZP0,0.0,0.5164348483085632
P22681,O60841,0.0,0.47346678376197815
P22681,Q9C004,0.0,0.49213844537734985
P22681,P25942,0.0,0.44522613286972046
P22681,Q96AH8,0.0,0.27591973543167114
P22681,Q96LR5,0.0,0.1250581592321396
P22681,Q14254,0.0,0.29378923773765564
P22681,P63104,0.0,0.07393792271614075
P22681,O00329,0.0,0.29893988370895386
P22681,P62258,0.0,0.20528975129127502
Q969H0,Q149N8,0.0,0.3857966959476471
Q969H0,Q9Y5J3,0.0,0.44914329051971436
Q969H0,P50991,0.0,0.09752150624990463
Q969H0,P27037,0.0,0.23862193524837494
Q969H0,Q9UKA8,0.0,0.7339448928833008
Q969H0,P01111,0.0,0.09830841422080994
Q969H0,P24863,0.0,0.11896102130413055
Q969H0,Q8IVH2,0.0,0.744668185710907
Q969H0,P49757,0.0,0.7001423835754395
Q969H0,Q5JWR5,0.0,0.44194385409355164
Q969H0,Q969U7,0.0,0.1107424646615982
