E3,Substrate,label,MetaESI_wo3D
Q7Z4K8,Q8WXG6,0.0,0.9809845685958862
Q93038,Q07869,0.0,0.01230144128203392
Q5TA31,P46937,1.0,0.005365852732211351
Q5TA31,Q02750,0.0,0.009466753341257572
P41134,P46937,0.0,0.03864031657576561
Q9P2K6,Q16537,1.0,0.20604707300662994
Q9P2K6,Q96M94,0.0,0.08172805607318878
Q99640,Q16537,0.0,0.01821543276309967
P21583,Q9NVF7,1.0,0.006926833186298609
P21583,P51671,0.0,0.006659817881882191
Q12933,Q9NVF7,0.0,0.19698667526245117
O94844,O76074,1.0,0.1360221654176712
O94844,Q05397,0.0,0.08038806170225143
P22612,O76074,0.0,0.018156995996832848
Q9H765,Q13123,1.0,0.0532228909432888
Q9H765,P98194,0.0,0.1316085308790207
Q96A72,Q13123,0.0,0.039944518357515335
O76050,O76083,1.0,0.7728333473205566
O76050,Q86VZ6,0.0,0.43437039852142334
P54750,O76083,0.0,0.010788902640342712
Q8TB52,P13631,1.0,0.31795167922973633
Q8TB52,O60927,0.0,0.3506850302219391
Q5JUK2,P13631,0.0,0.033362556248903275
Q8N6D2,Q04206,1.0,0.502212405204773
Q8N6D2,Q86UV6,0.0,0.03805994614958763
Q9UKB1,Q04206,0.0,0.8912397623062134
P62253,O60337,1.0,0.4773290753364563
P62253,Q9BUN8,0.0,0.06297492980957031
O15260,O60337,0.0,0.02284013107419014
P11441,Q9Y4K3,1.0,0.5000025629997253
P11441,Q504T8,0.0,0.14923875033855438
Q04206,Q9Y4K3,0.0,0.02727714739739895
P54725,Q15672,1.0,0.473028302192688
P54725,Q92466,0.0,0.24920576810836792
P01106,Q15672,0.0,0.04630622640252113
Q9NXI6,P58004,1.0,0.22651179134845734
Q9NXI6,Q1L5Z9,0.0,0.7900761961936951
Q8NFG4,P58004,0.0,0.03180456534028053
Q9NVF7,Q9NVF7,1.0,0.025464745238423347
Q9NVF7,Q13177,0.0,0.03328710049390793
Q9UF56,Q9NVF7,0.0,0.1745457798242569
O15304,P98170,1.0,0.13603132963180542
O15304,Q13232,0.0,0.07605959475040436
P13073,P98170,0.0,0.014871659688651562
Q66K64,Q14498,1.0,0.019302289932966232
Q66K64,A6NJJ6,0.0,0.03842855617403984
Q66PJ3,Q14498,0.0,0.005835007876157761
O95835,Q14457,1.0,0.012525584548711777
O95835,O00622,0.0,0.009364304132759571
P10415,Q14457,0.0,0.07730334997177124
Q9H0X6,P08670,1.0,0.11402672529220581
Q9H0X6,Q9BY78,0.0,0.145700141787529
P22392,P08670,0.0,0.009619254618883133
O95786,Q9NX47,1.0,0.17525003850460052
O95786,Q13233,0.0,0.09550995379686356
P63165,Q9NX47,0.0,0.036072988063097
Q9H0F6,P46937,1.0,0.037643756717443466
Q9H0F6,Q9Y577,0.0,0.032707035541534424
P01116,P46937,0.0,0.0103301415219903
Q13829,P67870,1.0,0.024308325722813606
Q13829,P27540,0.0,0.47055360674858093
Q9BUJ0,P67870,0.0,0.023242412135004997
Q8WXG1,P51617,1.0,0.04225971922278404
Q8WXG1,Q96P20,0.0,0.10895244777202606
P28072,P51617,0.0,0.021762661635875702
Q96EX2,P26951,1.0,0.063151516020298
Q96EX2,Q8N944,0.0,0.18403278291225433
P02778,P26951,0.0,0.015033171512186527
Q9C030,P78543,1.0,0.8006637096405029
Q9C030,P20591,0.0,0.20201195776462555
P18146,P78543,0.0,0.016282623633742332
Q07869,P10415,1.0,0.3055761754512787
Q07869,Q07817,0.0,0.5337232351303101
P08758,P10415,0.0,0.10100981593132019
Q8IUD6,O95786,1.0,0.6994352340698242
Q8IUD6,Q92734,0.0,0.40932244062423706
P26640,O95786,0.0,0.015068170614540577
Q6X9E4,Q8N6P7,1.0,0.4321369528770447
Q6X9E4,Q8TAF7,0.0,0.7252777814865112
P60022,Q8N6P7,0.0,0.03484521806240082
Q9NSE2,O43521,1.0,0.39119741320610046
Q9NSE2,P51692,0.0,0.44764798879623413
O43524,O43521,0.0,0.022991832345724106
A6NNE9,P01730,1.0,1.0
A6NNE9,Q8WTU0,0.0,0.03515485301613808
Q16401,P01730,0.0,0.019420083612203598
P51617,Q96FA3,1.0,0.03066166304051876
P51617,Q15654,0.0,0.04212309420108795
Q9BYX4,Q96FA3,0.0,0.040683645755052567
Q9NWZ3,Q96FA3,1.0,0.017467090860009193
Q9NWZ3,Q8N2H9,0.0,0.0313035286962986
O60547,Q96FA3,0.0,0.0219270046800375
Q9Y6I7,Q9H2X6,1.0,0.49673381447792053
Q9Y6I7,Q15797,0.0,0.867669403553009
Q9Y6D5,Q9H2X6,0.0,0.12278053909540176
Q5TC82,Q9Y6W8,1.0,0.42594003677368164
Q5TC82,Q9HBE5,0.0,0.28360602259635925
P42081,Q9Y6W8,0.0,0.024320513010025024
Q9C035,Q9C035,1.0,0.9689870476722717
Q9C035,Q9BX70,0.0,0.2682359516620636
P35998,Q9C035,0.0,0.036320026963949203
Q86XT4,Q86XT4,1.0,0.33139434456825256
Q86XT4,Q96AY3,0.0,0.03760896250605583
Q86UP8,Q86XT4,0.0,0.02458769828081131
Q9NQ86,Q14653,1.0,0.9856591820716858
Q9NQ86,P08238,0.0,0.2035786658525467
P62136,Q14653,0.0,0.019948352128267288
Q8NFD5,Q8NFD5,1.0,0.05341972038149834
Q8NFD5,P62877,0.0,0.03509430214762688
P04198,Q8NFD5,0.0,0.035437434911727905
Q96BH1,Q969F2,1.0,0.18170945346355438
Q96BH1,Q04206,0.0,0.050446320325136185
Q9Y5W3,Q969F2,0.0,0.01929701492190361
P00748,Q16665,1.0,0.05255993828177452
P00748,P21549,0.0,0.2762967050075531
P48436,Q16665,0.0,0.02998458966612816
Q9P2G9,Q13702,1.0,0.1291169375181198
Q9P2G9,Q93009,0.0,0.02869691513478756
O15146,Q13702,0.0,0.004996226169168949
Q9NWN3,P15172,1.0,0.025736959651112556
Q9NWN3,P08238,0.0,0.01770099438726902
P28749,P15172,0.0,0.04418015852570534
Q6P3S6,P04637,1.0,0.30028036236763
Q6P3S6,Q13618,0.0,0.020597239956259727
P09629,P04637,0.0,0.01554739847779274
O00623,P50542,1.0,0.13669158518314362
O00623,P09110,0.0,0.11498960107564926
O43808,P50542,0.0,0.019341789186000824
O43734,Q9Y4K3,1.0,0.05081703141331673
O43734,Q96F46,0.0,0.03479466214776039
O75460,Q9Y4K3,0.0,0.044188015162944794
O60291,Q99816,1.0,0.04499753937125206
O60291,Q96B02,0.0,0.06261678785085678
P21926,Q99816,0.0,0.012350383214652538
Q66K89,P04637,1.0,0.03341349586844444
Q66K89,Q96KQ7,0.0,0.0163878146559
Q92481,P04637,0.0,0.007779811043292284
Q13216,Q03468,1.0,0.25041627883911133
Q13216,Q13888,0.0,0.03595248609781265
P12004,Q03468,0.0,0.008411131799221039
Q96CA5,Q9NR28,1.0,0.965783953666687
Q96CA5,P42574,0.0,0.9730037450790405
P40763,Q9NR28,0.0,0.018170954659581184
Q6TDP4,Q13002,1.0,0.048485323786735535
Q6TDP4,Q96NU1,0.0,0.512436032295227
B4DS77,Q13002,0.0,0.005153610371053219
Q9UJP4,Q96GD4,1.0,0.4728964567184448
Q9UJP4,Q13618,0.0,0.04016930237412453
Q15365,Q96GD4,0.0,0.026754572987556458
Q86WB0,P14635,1.0,0.08746121823787689
Q86WB0,P12830,0.0,0.026772523298859596
Q9UII4,P14635,0.0,0.05469686537981033
Q9UPQ7,O15146,1.0,0.4133913218975067
Q9UPQ7,Q13873,0.0,0.07373271882534027
Q13972,O15146,0.0,0.015272468328475952
Q14139,Q14139,1.0,0.03696238622069359
Q14139,Q9HCE7,0.0,0.0515524297952652
Q5VVQ6,Q14139,0.0,0.08954288065433502
A6NLU0,P14635,1.0,0.9952602982521057
A6NLU0,Q6HA08,0.0,0.2186063528060913
Q86T82,P14635,0.0,0.08892519772052765
Q86UW9,Q86UW9,1.0,0.09311585873365402
Q86UW9,Q9HAU4,0.0,0.09877972304821014
P36575,Q86UW9,0.0,0.9268047213554382
O75928,P42224,1.0,0.11373922228813171
O75928,P63165,0.0,0.1942945271730423
Q9HC29,P42224,0.0,0.2409025877714157
Q9UJX6,O95997,1.0,0.05788793787360191
Q9UJX6,Q969U6,0.0,0.03638925030827522
Q9P2W9,O95997,0.0,0.03781431168317795
Q8NHG8,Q8NHG8,1.0,0.5270166397094727
Q8NHG8,Q16763,0.0,0.10328379273414612
P51668,Q8NHG8,0.0,0.03738034516572952
Q9UDY8,Q9Y6K9,1.0,0.04966580122709274
Q9UDY8,Q13501,0.0,0.020439453423023224
O14862,Q9Y6K9,0.0,0.011184146627783775
Q9Y575,P20333,1.0,0.887657105922699
Q9Y575,Q8IXN7,0.0,0.7016088366508484
Q9Y4K3,P20333,0.0,0.9940770864486694
Q9H6Y7,Q96BI1,1.0,0.24149346351623535
Q9H6Y7,P61081,0.0,0.4257506728172302
Q6T311,Q96BI1,0.0,0.013807274401187897
Q8NEG5,Q8NEG5,1.0,0.10779979825019836
Q8NEG5,Q8N5I3,0.0,0.050306614488363266
Q8NC42,Q8NEG5,0.0,0.23474374413490295
Q6ZMZ0,Q9NWZ5,1.0,0.03539454564452171
Q6ZMZ0,Q8NE65,0.0,0.019457321614027023
Q9BZX2,Q9NWZ5,0.0,0.005592965986579657
Q693B1,Q13547,1.0,0.0399935357272625
Q693B1,Q4V328,0.0,0.03152863308787346
Q09472,Q13547,0.0,0.02156202122569084
O60907,P35222,1.0,0.3116476833820343
O60907,Q969T4,0.0,0.028549646958708763
O00755,P35222,0.0,0.006775245536118746
Q5U5R9,O75925,1.0,0.10248067229986191
Q5U5R9,Q15118,0.0,0.027503641322255135
P09874,O75925,0.0,0.030517324805259705
Q6ZN04,O95149,1.0,0.5785802602767944
Q6ZN04,P11940,0.0,0.12500087916851044
P13797,O95149,0.0,0.03110622800886631
Q9UNL4,Q04206,1.0,0.0423298142850399
Q9UNL4,Q00403,0.0,0.016689883545041084
Q04759,Q04206,0.0,0.03349505737423897
P0CI25,P54132,1.0,0.6781864166259766
P0CI25,Q8N7C7,0.0,0.053928669542074203
Q9BQ83,P54132,0.0,0.07175646722316742
Q9C0C7,Q14457,1.0,0.8491582870483398
Q9C0C7,Q9BXM7,0.0,0.7198631763458252
Q15208,Q14457,0.0,0.008855035528540611
O94955,P24864,1.0,0.9611903429031372
O94955,Q9P1W9,0.0,0.6598929762840271
Q9ULV3,P24864,0.0,0.5625661015510559
Q8WXH5,O75553,1.0,0.07289358228445053
Q8WXH5,Q8WXB4,0.0,0.011606646701693535
O00142,O75553,0.0,0.008303243666887283
O14512,O75553,1.0,0.23465265333652496
O14512,Q15848,0.0,0.11341629922389984
Q8N2M8,O75553,0.0,0.006675621494650841
Q96M02,P04637,1.0,0.07583394646644592
Q96M02,Q3BBV0,0.0,0.0438864640891552
O75874,P04637,0.0,0.1957959234714508
Q9Y574,Q02363,1.0,0.327193021774292
Q9Y574,Q99755,0.0,0.12143582105636597
Q8N6H7,Q02363,0.0,0.12999792397022247
Q96DX5,P12532,1.0,0.8053891658782959
Q96DX5,P34932,0.0,0.099825419485569
Q86WU2,P12532,0.0,0.8444873690605164
Q2Q1W2,Q6ZN17,1.0,0.8360113501548767
Q2Q1W2,Q8IV48,0.0,0.6343738436698914
Q8NI17,Q6ZN17,0.0,0.08675917237997055
Q9UKA2,O75164,1.0,0.060218460857868195
Q9UKA2,Q9H0K1,0.0,0.7540085911750793
P45844,O75164,0.0,0.022611750289797783
Q9UK96,P10415,1.0,0.16119080781936646
Q9UK96,Q6ZUX3,0.0,0.45579540729522705
P55957,P10415,0.0,0.08969604969024658
Q9UH90,P35568,1.0,0.6764709949493408
Q9UH90,Q13591,0.0,0.48699355125427246
P10912,P35568,0.0,0.0674988329410553
Q5XX13,P45973,1.0,0.05397826060652733
Q5XX13,Q5XUX1,0.0,0.019533252343535423
Q9BUH6,P45973,0.0,0.00570670235902071
Q8N5Z5,Q9BT92,1.0,0.05346347764134407
Q8N5Z5,Q6IQ55,0.0,0.10881174355745316
Q04759,Q9BT92,0.0,0.09140647947788239
Q96ME1,Q9UJT9,1.0,0.15177136659622192
Q96ME1,A4D2P6,0.0,0.062356289476156235
Q9NUU6,Q9UJT9,0.0,0.016888823360204697
Q92630,O14746,1.0,0.009728843346238136
Q92630,Q9UJX3,0.0,0.015046883374452591
P34932,O14746,0.0,0.022215845063328743
Q86XS8,Q15836,1.0,0.715669572353363
Q86XS8,P01106,0.0,0.25790074467658997
P20336,Q15836,0.0,0.023926429450511932
O94889,O14965,1.0,0.1820799857378006
O94889,Q9H8T0,0.0,0.08808740973472595
Q14831,O14965,0.0,0.02006770856678486
Q6P050,P35609,1.0,0.013453767634928226
Q6P050,Q15843,0.0,0.011691301129758358
Q9P243,P35609,0.0,0.016989801079034805
Q6R327,O00141,1.0,0.017022045329213142
Q6R327,Q00005,0.0,0.017751649022102356
Q8TC59,O00141,0.0,0.012123093008995056
O14544,P10721,1.0,0.10936899483203888
O14544,Q9Y6X2,0.0,0.11225271970033646
P33681,P10721,0.0,0.032101504504680634
Q9BR09,P35222,1.0,0.45311427116394043
Q9BR09,A8MQ27,0.0,0.14382757246494293
Q02413,P35222,0.0,0.020793598145246506
Q13077,Q99558,1.0,0.015993252396583557
Q13077,P35354,0.0,0.008846092037856579
P19838,Q99558,0.0,0.026201823726296425
Q9NVR0,P14635,1.0,0.8771437406539917
Q9NVR0,Q9P2J3,0.0,0.14484457671642303
P25208,P14635,0.0,0.011956669390201569
Q6JEL2,P14635,1.0,0.9536327719688416
Q6JEL2,Q02108,0.0,0.05710920691490173
P0C1S8,P14635,0.0,0.06571795791387558
P48742,P53667,1.0,0.610672652721405
P48742,Q02246,0.0,0.06676864624023438
Q9BYZ6,P53667,0.0,0.6707249283790588
Q8IWV7,P08100,1.0,0.02751961350440979
Q8IWV7,O95628,0.0,0.1519029289484024
P35625,P08100,0.0,0.01197414007037878
Q86WC4,P08754,1.0,0.014479607343673706
Q86WC4,P48553,0.0,0.031129280105233192
Q14028,P08754,0.0,0.00882389023900032
Q9BSM1,P0C0S8,1.0,0.9884123206138611
Q9BSM1,Q01860,0.0,0.1718253195285797
P16402,P0C0S8,0.0,0.004434158559888601
O60683,P50542,1.0,0.11699433624744415
O60683,Q9GZY8,0.0,0.18513654172420502
Q8IVL6,P50542,0.0,0.01377105712890625
Q9UBS8,Q9UBS8,1.0,0.22721369564533234
Q9UBS8,Q9H7N4,0.0,0.25771504640579224
P23528,Q9UBS8,0.0,0.009869048371911049
Q9Y2E6,Q9UHD2,1.0,0.7020061016082764
Q9Y2E6,Q6ZSS7,0.0,0.4451942443847656
O95786,Q9UHD2,0.0,0.09544163942337036
Q9H0H3,Q13541,1.0,0.11554571986198425
Q9H0H3,Q92564,0.0,0.160996213555336
P07900,Q13541,0.0,0.007144378498196602
Q8NC42,P15056,1.0,0.3947092890739441
Q8NC42,Q8IUH2,0.0,0.5081517100334167
Q13114,P15056,0.0,0.2038239687681198
Q9BWF2,Q14678,1.0,0.5515795350074768
Q9BWF2,P14635,0.0,0.3728444576263428
Q5T0B9,Q14678,0.0,0.056353844702243805
