E3,Substrate,label,MetaESI_wo3D
Q9H0M0,Q9Y2J4,1.0,0.744148850440979
P98170,P98170,1.0,0.49272260069847107
P98170,P57078,1.0,0.54534912109375
P98170,Q04724,1.0,0.46611228585243225
P98170,P55210,1.0,0.5454447269439697
P98170,Q99759,1.0,0.46332716941833496
Q13490,Q9NR28,1.0,0.45944300293922424
Q13490,Q13546,1.0,0.7799697518348694
Q13490,O43353,1.0,0.680540144443512
Q13490,Q92844,1.0,0.5775547027587891
Q13490,Q86VP3,1.0,0.4364373981952667
P38398,P38398,1.0,0.43776360154151917
P38398,Q99708,1.0,0.5246376991271973
P38398,P06401,1.0,0.3836420476436615
P38398,P14635,1.0,0.34008634090423584
P38398,P35240,1.0,0.3053220510482788
Q8NHY2,P43268,1.0,0.9234781861305237
Q8NHY2,Q13085,1.0,0.31469279527664185
Q8NHY2,P14635,1.0,0.8590257167816162
Q8NHY2,Q96EB6,1.0,0.7674174308776855
Q86TM6,O15354,1.0,0.46415677666664124
Q86TM6,P10636,1.0,0.6303768754005432
Q86TM6,Q92542,1.0,0.5162302255630493
Q86TM6,Q5T5C0,1.0,0.4830811619758606
Q86TM6,Q8WXF7,1.0,0.3238740563392639
O76064,O14773,1.0,0.39502429962158203
O76064,Q8IUE6,1.0,0.9180322885513306
O76064,P29590,1.0,0.39410313963890076
O76064,O94761,1.0,0.45514270663261414
Q13489,Q9UDY8,1.0,0.5715158581733704
Q13489,Q9Y4K3,1.0,0.3969275951385498
Q13489,Q14164,1.0,0.49775823950767517
Q13489,Q12933,1.0,0.6327143907546997
P40337,P02751,1.0,0.5054922103881836
P40337,Q99814,1.0,0.9277779459953308
P40337,Q14103,1.0,0.14758382737636566
P40337,O14965,1.0,0.239409938454628
Q5T0T0,Q30154,1.0,0.9667959213256836
Q5T0T0,P54252,1.0,0.4900042414665222
Q5T0T0,Q9NPH3,1.0,0.4660417437553406
Q13049,Q8N2W9,1.0,0.41617393493652344
Q13049,Q96EV8,1.0,0.45093709230422974
Q13049,P17661,1.0,0.2786651849746704
Q13049,Q05513,1.0,0.38195496797561646
Q86YJ5,P01880,1.0,0.2758086025714874
Q86YJ5,P18433,1.0,0.5019257664680481
Q86YJ5,O60486,1.0,0.8991642594337463
P19474,Q9H211,1.0,0.5750830769538879
P19474,Q14653,1.0,0.5808334946632385
P19474,P35232,1.0,0.1747041940689087
P19474,P37198,1.0,0.44838714599609375
P35226,Q7L7L0,1.0,0.8840504288673401
P35226,Q16777,1.0,0.8689872622489929
P35226,O75496,1.0,0.149850532412529
Q12834,O60566,1.0,0.9183971881866455
Q12834,Q9NS23,1.0,0.4297311305999756
Q12834,P13762,1.0,0.365475594997406
O00308,Q9Y5R6,1.0,0.4212567210197449
O00308,O00308,1.0,0.1021094098687172
O00308,Q9H074,1.0,0.3048270046710968
Q9NZJ0,P04637,1.0,0.843562662601471
Q9NZJ0,Q9HCU8,1.0,0.757371723651886
Q9NZJ0,Q6IQ49,1.0,0.6872289776802063
Q9NVW2,Q92769,1.0,0.5038425922393799
Q9NVW2,Q92994,1.0,0.5833913087844849
Q9NVW2,P25791,1.0,0.33982476592063904
Q969Q1,P06732,1.0,0.16408959031105042
Q969Q1,Q96A32,1.0,0.2474019080400467
Q969Q1,P06576,1.0,0.23427222669124603
Q8TBB1,P01732,1.0,0.4042678475379944
Q8TBB1,P22459,1.0,0.4374594986438751
Q8TBB1,Q9UMX1,1.0,0.3617525100708008
Q96PM5,Q13547,1.0,0.3037966787815094
Q96PM5,P49458,1.0,0.26140421628952026
Q86YT6,Q9NYJ7,1.0,0.4369153082370758
Q86YT6,Q9UNE0,1.0,0.42736756801605225
Q86YT6,Q9UPN4,1.0,0.4204324185848236
Q8NEZ5,O43474,1.0,0.40617135167121887
Q8NEZ5,Q15831,1.0,0.2691722810268402
Q8NEZ5,O60346,1.0,0.2723104655742645
Q14258,Q13887,1.0,0.5861065983772278
Q14258,Q14145,1.0,0.3427388072013855
Q12933,Q99558,1.0,0.28077220916748047
Q12933,Q8IUC6,1.0,0.29500555992126465
Q12933,Q96BY2,1.0,0.2723182141780853
Q969P5,Q9Y6J0,1.0,0.5279552936553955
Q969P5,P15173,1.0,0.5856512188911438
Q969P5,Q13535,1.0,0.3611135184764862
Q9UKV5,Q15011,1.0,0.4935256838798523
Q9UKV5,Q8IWA4,1.0,0.7244274616241455
P78317,P29590,1.0,0.34734007716178894
P78317,P09874,1.0,0.3998839259147644
Q9NX47,Q8IWA4,1.0,0.505195140838623
Q9NX47,P54252,1.0,0.4479984641075134
Q9NX47,Q92844,1.0,0.4202210009098053
Q96EP1,O14965,1.0,0.36371049284935
Q96EP1,P51532,1.0,0.36685529351234436
Q13191,O00459,1.0,0.40302276611328125
Q13191,P12931,1.0,0.8551324605941772
Q13191,Q96P20,1.0,0.7772708535194397
Q99496,O75496,1.0,0.3691721558570862
Q99496,Q9C0C7,1.0,0.2293272614479065
Q9H4P4,Q6NUN9,1.0,0.7017936706542969
Q9H4P4,P17676,1.0,0.6620577573776245
Q9NTX7,O95271,1.0,0.7214032411575317
Q9NTX7,P09874,1.0,0.48906460404396057
Q9BYM8,Q8N5C8,1.0,0.3545847237110138
Q9BYM8,Q9Y6K9,1.0,0.5140078067779541
Q8TCQ1,P01903,1.0,0.8002442121505737
Q8TCQ1,P49327,1.0,0.1475311815738678
Q96F44,P0CJ68,1.0,0.3121676445007324
Q96F44,O60346,1.0,0.4438434839248657
Q9Y4B6,P35240,1.0,0.31554117798805237
Q9Y4B6,Q9Y3Z3,1.0,0.3829610347747803
Q8IYW5,Q16777,1.0,0.7764313817024231
Q8IYW5,O75367,1.0,0.5440384149551392
Q96EP0,P17252,1.0,0.2855111062526703
Q96EP0,Q13546,1.0,0.6289826035499573
Q92844,Q13489,1.0,0.10455314815044403
Q92844,Q14164,1.0,0.08567668497562408
Q9UKC9,P30279,1.0,0.7816104888916016
Q9UKC9,Q14573,1.0,0.297055721282959
Q8WZ73,P04637,1.0,0.707984209060669
P0C2W1,O15350,1.0,0.6019572019577026
P0C2W1,Q15672,1.0,0.5894376039505005
Q9UHC7,O14746,1.0,0.43460917472839355
Q9UHC7,O95259,1.0,0.423272967338562
Q96FA3,P41182,1.0,0.570825457572937
Q14145,Q96HS1,1.0,0.2560819089412689
Q14145,Q9GZT9,1.0,0.32771214842796326
Q99942,Q7Z434,1.0,0.5554013252258301
Q96EQ8,O95786,1.0,0.4922683537006378
Q96EQ8,P04637,1.0,0.6633036732673645
Q53G59,Q92997,1.0,0.6533421874046326
Q53G59,Q9C0E8,1.0,0.37488558888435364
Q6ZNA4,P84022,1.0,0.6577979922294617
Q96AX9,Q9NYJ7,1.0,0.430456280708313
Q96AX9,Q9NQC7,1.0,0.4357277452945709
Q8IYU2,P63000,1.0,0.15482212603092194
O60858,P31749,1.0,0.6808255314826965
Q5XUX0,P24385,1.0,0.40752527117729187
Q5XUX0,Q00987,1.0,0.3729558289051056
P29372,P78318,1.0,0.19687552750110626
Q9UK22,P05556,1.0,0.32225140929222107
Q9UK22,P29033,1.0,0.20030224323272705
P10523,P05412,1.0,0.8196982145309448
Q9BV68,P08581,1.0,0.7148569226264954
O43663,P04908,1.0,0.9595783352851868
O43663,Q6FI13,1.0,0.9584724307060242
Q9Y2M5,P57737,1.0,0.4435299038887024
O15524,Q04206,1.0,0.05972015857696533
O15524,P23458,1.0,0.21757663786411285
Q7Z6J0,Q8WUM4,1.0,0.30691251158714294
Q8NG27,Q15022,1.0,0.4134131371974945
Q969V5,O00429,1.0,0.4072135388851166
Q969V5,P11021,1.0,0.47363540530204773
Q9NRD1,Q96HE7,1.0,0.44859373569488525
Q8TEB7,Q01151,1.0,0.5518507361412048
Q8TEB7,P04637,1.0,0.7128982543945312
Q9Y252,Q15466,1.0,0.5802304148674011
O43164,P13861,1.0,0.4192308485507965
Q7L5Y6,P05412,1.0,0.5196882486343384
Q7L5Y6,Q12778,1.0,0.5346649885177612
Q969K3,Q9UBK2,1.0,0.7781970500946045
P49427,P25963,1.0,0.2036048173904419
Q5XPI4,P45973,1.0,0.3341498076915741
Q96SW2,Q13422,1.0,0.44833096861839294
Q96SW2,Q9UJQ4,1.0,0.3252979516983032
Q5T447,P04049,1.0,0.5913768410682678
P14373,Q9Y6X2,1.0,0.5558452606201172
Q9H2C0,Q66K74,1.0,0.5392513275146484
Q9NWF9,Q13114,1.0,0.5110888481140137
Q9UKA1,Q14203,1.0,0.2911534011363983
Q9UKA1,P37840,1.0,0.36346617341041565
Q8N3Y1,Q8IZP1,1.0,0.37262436747550964
Q9Y4L5,P61073,1.0,0.7762348055839539
O15344,P78318,1.0,0.30239591002464294
Q96PU4,P24385,1.0,0.4031931161880493
Q8WVD3,Q9NQB0,1.0,0.5553974509239197
O95155,Q8IWX7,1.0,0.09605784714221954
O95198,Q9BYP7,1.0,0.8400030136108398
Q9NXK8,Q14012,1.0,0.2554377615451813
Q13114,Q9UHD2,1.0,0.3141140639781952
Q9BUZ4,P04629,1.0,0.45296815037727356
Q92466,Q96QV6,1.0,0.36160990595817566
Q9Y3I1,Q13490,1.0,0.32026129961013794
Q9NS91,P35250,1.0,0.1379062831401825
O14543,Q9Y4H2,1.0,0.8223211169242859
Q969U6,Q6UVJ0,1.0,0.30864623188972473
P62877,P03372,1.0,0.12450283765792847
Q96T88,P26358,1.0,0.7941035628318787
Q8WV44,Q02156,1.0,0.3046172559261322
Q8N1E6,O43623,1.0,0.6724271178245544
Q9UKT5,P54274,1.0,0.39275503158569336
Q86XK2,P41182,1.0,0.5310866236686707
Q9NV58,Q9NV58,1.0,0.3927619457244873
Q13233,P28482,1.0,0.11997247487306595
Q9P0N8,P02786,1.0,0.7240807414054871
Q9Y297,Q15843,0.0,0.07562481611967087
Q9Y297,P25788,0.0,0.0861707329750061
Q9Y297,O75914,0.0,0.23307673633098602
Q9Y297,P0C2W1,0.0,0.15111012756824493
Q9Y297,Q9H8S9,0.0,0.09165897220373154
Q9Y297,Q04725,0.0,0.5445927977561951
Q9Y297,P35568,0.0,0.8463869690895081
Q9Y297,Q14999,0.0,0.2188001573085785
Q9Y297,Q96I99,0.0,0.13519106805324554
Q9Y297,Q86Y07,0.0,0.3535034954547882
Q9Y297,P56645,0.0,0.6463738679885864
Q9Y297,Q15173,0.0,0.28516507148742676
Q9Y297,Q9Y618,0.0,0.6877396702766418
Q9Y297,Q9Y3Y4,0.0,0.5453288555145264
Q9Y297,Q16665,0.0,0.7669467926025391
Q9Y297,Q9NRM7,0.0,0.4189273416996002
Q9Y297,P01241,0.0,0.37739452719688416
Q9Y297,Q9H3C7,0.0,0.7284149527549744
Q9Y297,P05412,0.0,0.7514421343803406
Q9Y297,O00744,0.0,0.14775946736335754
Q9Y297,Q99683,0.0,0.5846038460731506
Q9HCE7,Q9NQS1,0.0,0.14992855489253998
Q9HCE7,O43318,0.0,0.5065034627914429
Q9HCE7,Q00987,0.0,0.3268433213233948
Q9HCE7,Q9BQ95,0.0,0.2022569328546524
Q9HCE7,Q9HD42,0.0,0.23409403860569
Q9HCE7,Q9UMW8,0.0,0.11653240025043488
Q9HCE7,Q676U5,0.0,0.145088329911232
Q9HCE7,Q96A37,0.0,0.36299219727516174
Q9HCE7,P36896,0.0,0.6602482795715332
Q9HCE7,Q8NAN2,0.0,0.5637182593345642
Q9HCE7,P00533,0.0,0.900994062423706
Q9HCE7,P41221,0.0,0.16082555055618286
Q9HCE7,Q86UV5,0.0,0.13931994140148163
Q9HCE7,Q13253,0.0,0.14415813982486725
Q9HCE7,O76024,0.0,0.27098289132118225
Q9HCE7,Q12983,0.0,0.1821325272321701
Q9HCE7,Q93008,0.0,0.24020127952098846
Q9HCE7,A1A4Y4,0.0,0.11567730456590652
Q9HCE7,Q15208,0.0,0.2085503190755844
Q9HCE7,Q9Y2H1,0.0,0.2572401463985443
Q9HCE7,Q13618,0.0,0.10009533166885376
P46934,Q10570,0.0,0.14563363790512085
P46934,Q93034,0.0,0.06840404123067856
P46934,Q8TD10,0.0,0.4467969834804535
P46934,O00267,0.0,0.2713782787322998
P46934,Q9H4W6,0.0,0.07470986247062683
P46934,P30101,0.0,0.06940561532974243
P46934,Q96I51,0.0,0.06864627450704575
P46934,Q14241,0.0,0.43328726291656494
P46934,P08235,0.0,0.29906901717185974
P46934,Q4U2R8,0.0,0.13310225307941437
P46934,Q13309,0.0,0.0946437269449234
P46934,Q9UNE7,0.0,0.07085861265659332
P46934,P20339,0.0,0.604943037033081
P46934,P42345,0.0,0.07059662789106369
P46934,Q9Y2E6,0.0,0.07264459133148193
P46934,P04637,0.0,0.3130796253681183
P46934,Q8WZA9,0.0,0.13525372743606567
P46934,P78352,0.0,0.2071215808391571
P46934,P49427,0.0,0.11789233982563019
Q9UNE7,Q15554,0.0,0.3745039403438568
Q9UNE7,Q7Z7E8,0.0,0.314916729927063
Q9UNE7,P15692,0.0,0.18552811443805695
Q9UNE7,P54727,0.0,0.19346247613430023
Q9UNE7,Q99814,0.0,0.7016862034797668
Q9UNE7,P01116,0.0,0.18653720617294312
Q9UNE7,P31689,0.0,0.274478018283844
Q9UNE7,Q96PM5,0.0,0.11896242946386337
Q9UNE7,P04156,0.0,0.683632493019104
Q9UNE7,P56696,0.0,0.398409903049469
Q9UNE7,P18075,0.0,0.16800928115844727
Q9UNE7,O95817,0.0,0.48650431632995605
Q9UNE7,Q9H4L4,0.0,0.4590000510215759
Q9UNE7,O60337,0.0,0.09261526167392731
Q9UNE7,Q96PB7,0.0,0.38748496770858765
Q9UNE7,Q96FW1,0.0,0.30928781628608704
Q9UNE7,P62979,0.0,0.33359670639038086
Q00987,Q13200,0.0,0.3848368525505066
Q00987,O75604,0.0,0.2690880298614502
Q00987,P54725,0.0,0.170596182346344
Q00987,Q9BV68,0.0,0.16565746068954468
Q00987,Q9UDY4,0.0,0.1624414622783661
Q00987,Q00688,0.0,0.20261962711811066
Q00987,P06748,0.0,0.278068870306015
Q00987,Q9UGP8,0.0,0.2210819572210312
Q00987,Q13547,0.0,0.25204965472221375
Q00987,P17535,0.0,0.5372310876846313
Q00987,Q6PCD5,0.0,0.24483038485050201
Q00987,P29034,0.0,0.19343167543411255
Q00987,P42677,0.0,0.12967544794082642
Q00987,P78347,0.0,0.3996638357639313
Q00987,Q96A56,0.0,0.37989819049835205
Q00987,P62854,0.0,0.1215716078877449
Q96J02,O94763,0.0,0.21324196457862854
Q96J02,P19387,0.0,0.07510817050933838
Q96J02,Q92995,0.0,0.0970577597618103
Q96J02,Q99460,0.0,0.19488978385925293
Q96J02,Q9Y239,0.0,0.10235263407230377
Q96J02,Q8TDB6,0.0,0.18059909343719482
Q96J02,Q149N8,0.0,0.41724488139152527
Q96J02,Q9UBN7,0.0,0.134137362241745
Q96J02,Q9NVE5,0.0,0.11999449878931046
Q96J02,Q9H6S3,0.0,0.14102141559123993
Q96J02,P16234,0.0,0.5448254942893982
Q96J02,P10523,0.0,0.09541965276002884
Q96J02,Q06323,0.0,0.08009868860244751
Q96J02,Q8IUD6,0.0,0.21431373059749603
Q13309,Q7L5N1,0.0,0.22339382767677307
Q13309,P25205,0.0,0.3638462722301483
Q13309,Q9UJX3,0.0,0.31678837537765503
Q13309,O14948,0.0,0.6249054670333862
Q13309,Q8N531,0.0,0.27555403113365173
Q13309,Q15369,0.0,0.16393351554870605
Q13309,Q99471,0.0,0.17425721883773804
Q13309,O14920,0.0,0.4708990156650543
Q13309,P53667,0.0,0.6292760968208313
Q13309,Q9UK22,0.0,0.17275768518447876
Q13309,Q9UKV8,0.0,0.14074409008026123
Q13309,P37268,0.0,0.3123364746570587
P22681,P18146,0.0,0.7719194889068604
P22681,P08670,0.0,0.5170190930366516
P22681,Q13905,0.0,0.7574461102485657
P22681,Q9Y5K6,0.0,0.5173373222351074
P22681,P61981,0.0,0.08921749889850616
P22681,O14492,0.0,0.5767952799797058
P22681,P60953,0.0,0.3112565577030182
P22681,P29597,0.0,0.41724884510040283
P22681,O14543,0.0,0.6216232180595398
P22681,Q13490,0.0,0.34138840436935425
P22681,Q14669,0.0,0.47998547554016113
P22681,P18031,0.0,0.628624439239502
P22681,O00159,0.0,0.32955920696258545
Q969H0,Q96FE5,0.0,0.2918427884578705
Q969H0,Q969H0,0.0,0.2494562864303589
Q969H0,P21802,0.0,0.48818591237068176
Q969H0,Q9Y2K6,0.0,0.5897714495658875
Q969H0,P23771,0.0,0.6608062982559204
Q969H0,O75448,0.0,0.3213779628276825
Q969H0,Q9UK97,0.0,0.3057079613208771
Q969H0,Q15796,0.0,0.6835004687309265
Q969H0,P21860,0.0,0.5539764761924744
