E3,Substrate,label,MetaESI_wo3D
P22681,Q8TBZ2,1.0,0.4881232976913452
P22681,O43521,1.0,0.5268538594245911
P22681,P40238,1.0,0.5861894488334656
P22681,P35968,1.0,0.6290303468704224
P22681,P12318,1.0,0.46967652440071106
P22681,P35222,1.0,0.5917350053787231
P22681,P42345,1.0,0.3218759596347809
Q969H0,Q12772,1.0,0.7850162386894226
Q969H0,P10242,1.0,0.7710131406784058
Q969H0,Q99848,1.0,0.19791103899478912
Q969H0,P53805,1.0,0.6498860120773315
Q969H0,P49715,1.0,0.7788278460502625
Q969H0,Q14494,1.0,0.817693829536438
Q969H0,P15056,1.0,0.6151154041290283
Q969H0,Q00653,1.0,0.6517392992973328
Q969H0,P48436,1.0,0.5311611294746399
Q969H0,O95863,1.0,0.7498533725738525
Q969H0,Q9UQ13,1.0,0.1352519392967224
Q969H0,Q8WUI4,1.0,0.5655350089073181
O60260,P37840,1.0,0.8440067768096924
O60260,Q9BT88,1.0,0.5767297744750977
O60260,P42566,1.0,0.6304500102996826
O60260,O60883,1.0,0.6071598529815674
O60260,Q99963,1.0,0.3327997624874115
O60260,Q6NUN9,1.0,0.6832459568977356
O60260,Q9UNE7,1.0,0.5391542315483093
O60260,P19367,1.0,0.2187950611114502
O60260,P46527,1.0,0.48097482323646545
O60260,Q13501,1.0,0.5063727498054504
O60260,Q92844,1.0,0.5667439103126526
Q96PU5,Q9Y5Y9,1.0,0.7774631977081299
Q96PU5,Q14524,1.0,0.7895246148109436
Q96PU5,P36897,1.0,0.8884279727935791
Q96PU5,Q01959,1.0,0.7799145579338074
Q96PU5,Q96PU5,1.0,0.723331868648529
Q96PU5,P84022,1.0,0.8071902990341187
Q96PU5,P43003,1.0,0.8380028605461121
Q96PU5,Q4VCS5,1.0,0.9551913738250732
Q96PU5,P04637,1.0,0.6358945965766907
Q96PU5,Q9BXB1,1.0,0.7498237490653992
Q96PU5,P35240,1.0,0.843772828578949
Q96PU5,Q9NRA0,1.0,0.7373005747795105
Q9UM11,O14965,1.0,0.3905320465564728
Q9UM11,P26358,1.0,0.44557860493659973
Q9UM11,O95997,1.0,0.8578099012374878
Q9UM11,Q8WWK9,1.0,0.7715628743171692
Q9UM11,Q08050,1.0,0.8687493205070496
Q9UM11,Q16875,1.0,0.32591015100479126
Q9UM11,O14777,1.0,0.32665348052978516
Q9UM11,Q86WB0,1.0,0.5322102308273315
Q9UM11,O60313,1.0,0.2588862180709839
Q9UM11,Q15468,1.0,0.8302321434020996
Q9UM11,P16284,1.0,0.6452515125274658
O43791,Q9Y6Q9,1.0,0.6661476492881775
O43791,Q9HCU9,1.0,0.26762500405311584
O43791,P35659,1.0,0.5889689922332764
O43791,P06401,1.0,0.6509803533554077
O43791,O60885,1.0,0.5052207708358765
O43791,P11308,1.0,0.6723537445068359
O43791,Q99836,1.0,0.45261847972869873
O43791,Q9H2X6,1.0,0.687068521976471
Q8IUQ4,Q16633,1.0,0.7987651824951172
Q8IUQ4,Q9Y6H5,1.0,0.7470194101333618
Q8IUQ4,Q16665,1.0,0.7769722938537598
Q8IUQ4,Q9UPY8,1.0,0.43333059549331665
Q8IUQ4,P98170,1.0,0.5590105056762695
Q8IUQ4,P49675,1.0,0.5851665735244751
Q8IUQ4,P40305,1.0,0.5016804337501526
O43255,Q16633,1.0,0.7741907835006714
O43255,O75376,1.0,0.7591500282287598
O43255,Q9GZT9,1.0,0.6563481092453003
O43255,Q9BSI4,1.0,0.7670385837554932
O43255,Q96B97,1.0,0.6473748087882996
O43255,P37231,1.0,0.7600188851356506
O43255,O96017,1.0,0.75651615858078
Q9HAU4,O15105,1.0,0.9872092008590698
Q9HAU4,P84022,1.0,0.8383159041404724
Q9HAU4,Q99717,1.0,0.9590190649032593
Q9HAU4,Q13887,1.0,0.962344765663147
Q9HAU4,Q5VTR2,1.0,0.38884517550468445
Q9HAU4,Q9NP71,1.0,0.8285160064697266
Q9Y4K3,Q9Y4K3,1.0,0.4712294638156891
Q9Y4K3,O43318,1.0,0.6387583613395691
Q9Y4K3,P51617,1.0,0.7173869013786316
Q9Y4K3,Q14457,1.0,0.3394300639629364
Q9Y4K3,O43561,1.0,0.5988480448722839
Q9Y4K3,P36897,1.0,0.6010183691978455
Q9Y4K3,Q9BQ95,1.0,0.41162872314453125
Q9UKB1,P25963,1.0,0.5735677480697632
Q9UKB1,P30291,1.0,0.679542601108551
Q9UKB1,P53805,1.0,0.5437478423118591
Q9UKB1,Q8TB45,1.0,0.4936988949775696
Q9UKB1,Q9P2F8,1.0,0.721639096736908
Q9UKB1,Q9Y297,1.0,0.5611564517021179
Q05086,Q14160,1.0,0.46483340859413147
Q05086,P78352,1.0,0.34145259857177734
Q05086,Q16611,1.0,0.1481606811285019
Q05086,Q15334,1.0,0.3908325433731079
Q05086,P49715,1.0,0.5537703037261963
Q9H0M0,Q9Y5W3,1.0,0.9537270069122314
Q9H0M0,Q13887,1.0,0.9650462865829468
Q9H0M0,Q15303,1.0,0.9791668057441711
Q9H0M0,O15105,1.0,0.988035261631012
Q9H0M0,O14641,1.0,0.9538601636886597
P98170,O43318,1.0,0.610791027545929
P98170,Q9Y2U5,1.0,0.6634596586227417
P98170,O43236,1.0,0.4574868977069855
P98170,Q08117,1.0,0.5582380294799805
P98170,Q6GPH4,1.0,0.5040143728256226
Q13490,Q9Y6K9,1.0,0.7664761543273926
Q13490,Q99558,1.0,0.6991742849349976
Q13490,Q9Y4K3,1.0,0.7604097723960876
Q13490,P63000,1.0,0.1478845626115799
Q13490,Q8NBP7,1.0,0.19472718238830566
P38398,Q96QV6,1.0,0.9198679327964783
P38398,Q9BXW9,1.0,0.3843555152416229
P38398,P31749,1.0,0.37641316652297974
P38398,P11388,1.0,0.47397109866142273
P38398,Q86WV6,1.0,0.37541112303733826
Q8NHY2,P03956,1.0,0.4908057153224945
Q8NHY2,P41161,1.0,0.8056818246841431
Q8NHY2,Q8NHY2,1.0,0.48669642210006714
Q8NHY2,P40763,1.0,0.6251786351203918
Q8NHY2,P21589,1.0,0.319838285446167
Q86TM6,Q96M98,1.0,0.44019514322280884
Q86TM6,P04637,1.0,0.7837874293327332
Q86TM6,P04234,1.0,0.4932655394077301
Q86TM6,P22304,1.0,0.5613247156143188
O76064,P16104,1.0,0.9688125848770142
O76064,O75164,1.0,0.6392054557800293
O76064,O96017,1.0,0.6702773571014404
O76064,Q15233,1.0,0.4966275691986084
Q13489,Q9NR28,1.0,0.4769061803817749
Q13489,Q13601,1.0,0.2249656617641449
Q13489,P57078,1.0,0.5617690086364746
Q13489,P42574,1.0,0.9095231890678406
Q13489,Q86VP3,1.0,0.43947529792785645
P40337,P41743,1.0,0.7668165564537048
P40337,Q9NWT6,1.0,0.05377133563160896
P40337,P10909,1.0,0.498066782951355
Q5T0T0,P42081,1.0,0.8945126533508301
Q5T0T0,P01911,1.0,0.9716901779174805
Q5T0T0,P08684,1.0,0.350371778011322
Q5T0T0,P01023,1.0,0.35943615436553955
Q13049,Q9Y6X2,1.0,0.6164051294326782
Q13049,P01106,1.0,0.5295026302337646
Q13049,Q96BN8,1.0,0.37720155715942383
Q86YJ5,P01730,1.0,0.8998526334762573
Q86YJ5,P15151,1.0,0.9129912853240967
Q86YJ5,Q9UHN6,1.0,0.2581440508365631
Q86YJ5,P10586,1.0,0.7247365117073059
P19474,Q13107,1.0,0.5170833468437195
P19474,Q92985,1.0,0.599018394947052
P19474,Q16666,1.0,0.6253329515457153
P35226,Q99496,1.0,0.13081692159175873
P35226,Q96KK5,1.0,0.9885089993476868
P35226,P0C0S5,1.0,0.9474579691886902
Q12834,P14635,1.0,0.9919633865356445
Q12834,P38936,1.0,0.9132912755012512
Q12834,P46527,1.0,0.7383961081504822
Q12834,Q9UPP1,1.0,0.8154783248901367
O00308,P11161,1.0,0.9531601667404175
O00308,P60484,1.0,0.9251443147659302
O00308,Q13950,1.0,0.9686643481254578
Q9NZJ0,Q92830,1.0,0.32504773139953613
Q9NZJ0,Q13569,1.0,0.41145065426826477
Q9NZJ0,Q53EL6,1.0,0.4448327422142029
Q9NVW2,Q96MM3,1.0,0.7532550096511841
Q9NVW2,P61968,1.0,0.4481574594974518
Q9NVW2,P04637,1.0,0.9048056602478027
Q969Q1,P55036,1.0,0.6579568982124329
Q969Q1,P31937,1.0,0.17488859593868256
Q8TBB1,P49757,1.0,0.6315996050834656
Q8TBB1,P48546,1.0,0.561194658279419
Q8TBB1,Q96KB5,1.0,0.6421873569488525
Q96PM5,O14579,1.0,0.09185940027236938
Q96PM5,O75417,1.0,0.8344181776046753
Q96PM5,O96017,1.0,0.8101274967193604
Q86YT6,Q9NR61,1.0,0.7017388939857483
Q86YT6,Q16637,1.0,0.42216697335243225
Q86YT6,P78504,1.0,0.5837838053703308
Q8NEZ5,P35613,1.0,0.20635300874710083
Q8NEZ5,O94953,1.0,0.5101192593574524
Q14258,Q14258,1.0,0.5062519907951355
Q14258,Q7Z434,1.0,0.5649787783622742
Q14258,P60484,1.0,0.5791764259338379
Q12933,Q13601,1.0,0.18904271721839905
Q12933,Q12933,1.0,0.32270684838294983
Q12933,P00966,1.0,0.09448015689849854
Q969P5,Q14896,1.0,0.22858981788158417
Q969P5,Q16558,1.0,0.034016404300928116
Q9UKV5,P04035,1.0,0.7930183410644531
Q9UKV5,P08684,1.0,0.11515438556671143
Q9UKV5,P08034,1.0,0.6978989839553833
P78317,Q92674,1.0,0.5499002933502197
P78317,P54253,1.0,0.7080096006393433
Q9NX47,Q9Y3D6,1.0,0.9808140993118286
Q9NX47,O00220,1.0,0.39266347885131836
Q96EP1,Q13547,1.0,0.5579409003257751
Q96EP1,Q14527,1.0,0.5665802359580994
Q96EP1,Q96KB5,1.0,0.6077545881271362
Q13191,P19174,1.0,0.4360429346561432
Q13191,Q96B97,1.0,0.45707589387893677
Q99496,Q8N488,1.0,0.2807524800300598
Q99496,Q6FI13,1.0,0.9586326479911804
Q9H4P4,P21860,1.0,0.7322377562522888
Q9H4P4,Q9UHD2,1.0,0.47933390736579895
Q9H4P4,P43403,1.0,0.6460020542144775
Q9NTX7,Q9H2K2,1.0,0.8126341104507446
Q9NTX7,O60239,1.0,0.6911518573760986
Q9BYM8,O14867,1.0,0.7908210158348083
Q9BYM8,Q13546,1.0,0.6224215626716614
Q8TCQ1,P01911,1.0,0.9869515895843506
Q8TCQ1,P33076,1.0,0.7064694762229919
Q96F44,P26367,1.0,0.32771119475364685
Q96F44,Q16828,1.0,0.5184280872344971
Q9Y4B6,P13051,1.0,0.19251422584056854
Q9Y4B6,Q9NRM7,1.0,0.2348228394985199
Q8IYW5,O75164,1.0,0.5291687250137329
Q8IYW5,Q6FI13,1.0,0.9129095673561096
Q96EP0,P51843,1.0,0.7207607626914978
Q96EP0,Q13077,1.0,0.7712969183921814
Q92844,Q13601,1.0,0.19576264917850494
Q92844,Q9BVC4,1.0,0.09948189556598663
Q9UKC9,Q96GD4,1.0,0.6505305767059326
Q8WZ73,Q8WZ73,1.0,0.4208117425441742
Q8WZ73,P31947,1.0,0.10520049929618835
P0C2W1,O60315,1.0,0.6366267800331116
P0C2W1,Q969H0,1.0,0.1274736374616623
Q9UHC7,P54098,1.0,0.5360885858535767
Q96FA3,Q13546,1.0,0.7916435599327087
Q96FA3,Q99558,1.0,0.8588985800743103
Q14145,P25205,1.0,0.25656336545944214
Q99942,P49023,1.0,0.6182267069816589
Q99942,O43511,1.0,0.6070889234542847
Q96EQ8,Q96EQ8,1.0,0.3604549765586853
Q96EQ8,Q96P20,1.0,0.6690465211868286
Q53G59,Q9NQW1,1.0,0.5068434476852417
Q6ZNA4,P12757,1.0,0.7505021691322327
Q6ZNA4,P29590,1.0,0.8101388812065125
Q96AX9,P47989,1.0,0.3834824562072754
Q8IYU2,P10276,1.0,0.8313339948654175
Q8IYU2,Q9Y657,1.0,0.1814006268978119
O60858,P55072,1.0,0.4251392185688019
Q5XUX0,Q9NPB6,1.0,0.3012227714061737
P29372,P04554,1.0,0.24857614934444427
P29372,Q9NRP7,1.0,0.09851887822151184
Q9UK22,P56817,1.0,0.4064919948577881
P10523,P46527,1.0,0.593369722366333
P10523,Q8TB45,1.0,0.5690891742706299
Q9BV68,P00533,1.0,0.8824901580810547
O43663,P0C0S5,1.0,0.749552845954895
Q9Y2M5,P53355,1.0,0.7743510007858276
Q9Y2M5,Q8NEB9,1.0,0.4191523492336273
O15524,P07948,1.0,0.2031099498271942
Q7Z6J0,O14964,1.0,0.5434874892234802
Q7Z6J0,P63252,1.0,0.5730581283569336
Q8NG27,P84022,1.0,0.6635931134223938
Q969V5,P31749,1.0,0.5507096648216248
Q9NRD1,O14757,1.0,0.2561253011226654
Q9NRD1,Q14653,1.0,0.11235110461711884
Q8TEB7,P31146,1.0,0.3900105655193329
Q9Y252,P53667,1.0,0.8306650519371033
Q9Y252,Q05195,1.0,0.8212053775787354
O43164,O43164,1.0,0.7372191548347473
Q7L5Y6,O00763,1.0,0.3443036675453186
Q969K3,Q14790,1.0,0.5940759778022766
Q969K3,Q9Y239,1.0,0.19936905801296234
P49427,Q03060,1.0,0.18221819400787354
Q5XPI4,P19838,1.0,0.8548703789710999
Q96SW2,Q96SW2,1.0,0.10373478382825851
Q5T447,Q9H2D6,1.0,0.6289653182029724
P14373,O00750,1.0,0.7062065005302429
P14373,Q15561,1.0,0.3456587493419647
Q9H2C0,Q676U5,1.0,0.26456159353256226
Q9NWF9,O00206,1.0,0.3707737326622009
Q9UKA1,O95863,1.0,0.5146694183349609
Q8N3Y1,P35568,1.0,0.5987151861190796
Q9Y4L5,Q9Y4L5,1.0,0.22065459191799164
Q9Y4L5,Q7Z434,1.0,0.852307915687561
O15344,P54829,1.0,0.6915562748908997
Q96PU4,Q71DI3,1.0,0.47801774740219116
Q8WVD3,P13010,1.0,0.4545459449291229
O95155,O95997,1.0,0.5211966037750244
O95198,Q96J92,1.0,0.4652264416217804
Q9NXK8,P13010,1.0,0.12206733971834183
Q13114,O43318,1.0,0.1980227530002594
Q9BUZ4,P31749,1.0,0.5400675535202026
Q92466,Q92466,1.0,0.1664721518754959
Q9Y3I1,Q96SW2,1.0,0.10301535576581955
Q9NS91,Q9BXW9,1.0,0.4993499517440796
O14543,O60674,1.0,0.15326924622058868
Q969U6,Q12929,1.0,0.19877296686172485
P62877,P24928,1.0,0.3989090323448181
Q96T88,P04637,1.0,0.6912978887557983
Q8WV44,Q9Y5A6,1.0,0.3311726152896881
Q8N1E6,Q15672,1.0,0.7065467238426208
Q9UKT5,P05362,1.0,0.16833938658237457
Q86XK2,Q9NZJ0,1.0,0.6540151834487915
Q9NV58,Q9Y4K3,1.0,0.3724610507488251
Q13233,Q86Y01,1.0,0.3717203140258789
Q9P0N8,P13569,1.0,0.5527631640434265
Q9Y297,Q9Y2F5,0.0,0.6848359704017639
Q9Y297,Q5XKE5,0.0,0.33143284916877747
Q9Y297,O15169,0.0,0.6533730626106262
Q9Y297,Q9Y297,0.0,0.5618391036987305
Q9Y297,P60842,0.0,0.08362545073032379
Q9Y297,Q5T4F7,0.0,0.10247141867876053
Q9Y297,Q15561,0.0,0.4000420570373535
Q9Y297,P30153,0.0,0.07540631294250488
Q9Y297,Q9UKT8,0.0,0.29127031564712524
Q9Y297,O43482,0.0,0.4279834032058716
Q9Y297,Q9Y243,0.0,0.5956985354423523
Q9Y297,Q96PU5,0.0,0.1882573813199997
Q9Y297,Q13467,0.0,0.1863374263048172
Q9Y297,P49593,0.0,0.23493744432926178
Q9Y297,O00512,0.0,0.594989001750946
Q9Y297,P56705,0.0,0.10738486051559448
Q9Y297,P63010,0.0,0.6323909759521484
Q9Y297,O43323,0.0,0.1268645077943802
Q9Y297,P40337,0.0,0.0743667334318161
Q9Y297,P56703,0.0,0.08669128268957138
Q9Y297,Q66K74,0.0,0.46800604462623596
Q9Y297,Q9NQR1,0.0,0.6040503978729248
Q9HCE7,P32019,0.0,0.5367714166641235
Q9HCE7,Q66LE6,0.0,0.08173959702253342
Q9HCE7,O94921,0.0,0.726084291934967
Q9HCE7,Q96PU5,0.0,0.7509406805038452
Q9HCE7,Q13501,0.0,0.8261952996253967
Q9HCE7,P22455,0.0,0.7446226477622986
Q9HCE7,Q9Y6D6,0.0,0.7438263893127441
Q9HCE7,Q9NVE5,0.0,0.43991273641586304
Q9HCE7,Q9C0C9,0.0,0.5247108936309814
Q9HCE7,Q92783,0.0,0.8091675043106079
Q9HCE7,Q13951,0.0,0.6515527963638306
Q9HCE7,P42345,0.0,0.5222434997558594
Q9HCE7,Q07157,0.0,0.9437978267669678
Q9HCE7,P98172,0.0,0.8930761218070984
Q9HCE7,Q12933,0.0,0.5645527243614197
Q9HCE7,Q05513,0.0,0.3798177242279053
Q9HCE7,Q96GF1,0.0,0.7057300806045532
Q9HCE7,P10916,0.0,0.5269719362258911
Q9HCE7,Q99942,0.0,0.7700074911117554
Q9HCE7,Q14766,0.0,0.751520037651062
P46934,O60610,0.0,0.689191460609436
P46934,Q9BXW4,0.0,0.3200055956840515
P46934,O60260,0.0,0.5117932558059692
P46934,Q96QZ7,0.0,0.7949866056442261
P46934,A6NEK1,0.0,0.5918511152267456
P46934,Q9H469,0.0,0.3550148606300354
P46934,P25942,0.0,0.593894362449646
P46934,Q6GTS8,0.0,0.22485414147377014
P46934,Q6NUJ5,0.0,0.8002219796180725
P46934,Q9BQW3,0.0,0.6434582471847534
P46934,Q9HAK2,0.0,0.592304527759552
P46934,P45974,0.0,0.39680227637290955
P46934,Q12879,0.0,0.8088253140449524
P46934,O75886,0.0,0.8147368431091309
P46934,Q9UBC2,0.0,0.907795250415802
P46934,Q5VVQ6,0.0,0.6796340942382812
P46934,Q15370,0.0,0.46349629759788513
P46934,O95630,0.0,0.8408145904541016
P46934,Q92783,0.0,0.7992860674858093
Q9UNE7,Q6VVB1,0.0,0.21273648738861084
Q9UNE7,Q9UK22,0.0,0.38642728328704834
Q9UNE7,O75030,0.0,0.5947516560554504
Q9UNE7,O60346,0.0,0.8506553173065186
Q9UNE7,P11021,0.0,0.27168139815330505
Q9UNE7,P49821,0.0,0.2584764063358307
Q9UNE7,Q6PJF5,0.0,0.6038659811019897
Q9UNE7,Q96M98,0.0,0.8593896627426147
Q9UNE7,Q8IUQ4,0.0,0.15407536923885345
Q9UNE7,P35232,0.0,0.5197944641113281
Q9UNE7,Q99615,0.0,0.43944796919822693
Q9UNE7,Q14249,0.0,0.8646336197853088
Q9UNE7,Q9HB58,0.0,0.7939804792404175
Q9UNE7,Q99538,0.0,0.47401535511016846
Q9UNE7,P0DMV8,0.0,0.264017790555954
Q9UNE7,Q13618,0.0,0.45799174904823303
Q9UNE7,Q5TEC6,0.0,0.1618124395608902
Q9UNE7,O14618,0.0,0.3563705086708069
Q00987,Q8WZ73,0.0,0.5059506297111511
Q00987,Q8NG27,0.0,0.4485675096511841
Q00987,Q92878,0.0,0.12967796623706818
Q00987,P23443,0.0,0.7418057918548584
Q00987,Q9NZJ0,0.0,0.8709232211112976
Q00987,Q9BWX1,0.0,0.529197633266449
Q00987,P51959,0.0,0.36746475100517273
Q00987,Q8NBN3,0.0,0.49603694677352905
Q00987,P62333,0.0,0.10347097367048264
Q00987,O96028,0.0,0.7950527667999268
Q00987,P58004,0.0,0.24486921727657318
Q00987,P49841,0.0,0.3834401071071625
Q00987,P49674,0.0,0.5567563772201538
Q00987,P01225,0.0,0.3070956766605377
Q00987,P30279,0.0,0.7033695578575134
Q00987,P37231,0.0,0.7624121904373169
Q96J02,P49757,0.0,0.9177383780479431
Q96J02,O00401,0.0,0.7629719376564026
Q96J02,Q96RF0,0.0,0.8808397054672241
Q96J02,Q9BY11,0.0,0.8486468195915222
Q96J02,Q99816,0.0,0.9904071688652039
Q96J02,P82664,0.0,0.5297511219978333
Q96J02,P54803,0.0,0.1256939321756363
Q96J02,Q9Y2K6,0.0,0.6414613723754883
Q96J02,Q9UKS6,0.0,0.6546831130981445
Q96J02,P25787,0.0,0.4017792046070099
Q96J02,Q9BQ70,0.0,0.641839861869812
Q96J02,O14776,0.0,0.7399497628211975
Q96J02,Q15843,0.0,0.077084019780159
Q13309,Q9UM11,0.0,0.4783024489879608
Q13309,P30291,0.0,0.9231474995613098
Q13309,P23443,0.0,0.5742461085319519
Q13309,Q96Q27,0.0,0.23231884837150574
Q13309,P11717,0.0,0.2994130849838257
Q13309,O00716,0.0,0.9200504422187805
Q13309,Q9UFC0,0.0,0.5555856823921204
Q13309,O75943,0.0,0.7313051223754883
Q13309,Q13950,0.0,0.7767292857170105
Q13309,P12931,0.0,0.5354034900665283
Q13309,Q8N3Y1,0.0,0.19241252541542053
Q13309,P05412,0.0,0.9437863230705261
Q13309,Q9HAU4,0.0,0.25771763920783997
P22681,P22681,0.0,0.5181722640991211
P22681,Q9BX66,0.0,0.48946890234947205
P22681,P08842,0.0,0.19844970107078552
P22681,P07949,0.0,0.6695417165756226
P22681,Q9BZR9,0.0,0.5973377227783203
P22681,Q12965,0.0,0.4018571078777313
P22681,O00459,0.0,0.39721518754959106
P22681,Q02750,0.0,0.24121010303497314
P22681,O75469,0.0,0.5696435570716858
P22681,P11021,0.0,0.16962485015392303
P22681,Q9Y2E6,0.0,0.4059257507324219
P22681,Q8NFB2,0.0,0.21922601759433746
P22681,Q96LC7,0.0,0.44062942266464233
Q969H0,P08238,0.0,0.1329260915517807
Q969H0,O14775,0.0,0.5010440349578857
Q969H0,P07333,0.0,0.5189189910888672
Q969H0,P22314,0.0,0.29924681782722473
Q969H0,P37173,0.0,0.575667142868042
Q969H0,P46937,0.0,0.6507678627967834
Q969H0,P52701,0.0,0.45310577750205994
