E3,Substrate,label,SVM
Q13490,Q13546,1.0,0.8016654058297853
Q13490,O43353,1.0,0.6347284586092884
Q13490,Q92844,1.0,0.5787251204382071
Q13490,Q86VP3,1.0,0.7887482294574254
P38398,P38398,1.0,0.3283871388903486
P38398,Q99708,1.0,0.2507237241867928
P38398,P06401,1.0,0.350185699101723
P38398,P14635,1.0,0.2845326468707757
P38398,P35240,1.0,0.5842619454917771
Q8NHY2,P43268,1.0,0.7467801929233281
Q8NHY2,Q13085,1.0,0.6092107284965308
Q8NHY2,P14635,1.0,0.6322659875203763
Q8NHY2,Q96EB6,1.0,0.45470936830794434
Q86TM6,O15354,1.0,0.28968945304709903
Q86TM6,P10636,1.0,0.5529227183080956
Q86TM6,Q92542,1.0,0.4044291041426789
Q86TM6,Q5T5C0,1.0,0.35965262069306236
Q86TM6,Q8WXF7,1.0,0.33881011102077807
O76064,O14773,1.0,0.25019575266191
O76064,Q8IUE6,1.0,0.5898345089632496
O76064,P29590,1.0,0.5758132808621589
O76064,O94761,1.0,0.16655670526733085
Q13489,Q9UDY8,1.0,0.19693201591793025
Q13489,Q9Y4K3,1.0,0.5475943613577428
Q13489,Q14164,1.0,0.605980126831972
Q13489,Q12933,1.0,0.649070139216982
P40337,P02751,1.0,0.38784919826412795
P40337,Q99814,1.0,0.7828250771386538
P40337,Q14103,1.0,0.5198312296232475
P40337,O14965,1.0,0.4531939553405984
Q5T0T0,Q30154,1.0,0.6467437180176614
Q5T0T0,P54252,1.0,0.3421551370122058
Q5T0T0,Q9NPH3,1.0,0.5856904769329137
Q13049,Q8N2W9,1.0,0.8344479499653069
Q13049,Q96EV8,1.0,0.35692833534793744
Q13049,P17661,1.0,0.5
Q13049,Q05513,1.0,0.47099205306723374
Q86YJ5,P01880,1.0,0.6181966038308427
Q86YJ5,P18433,1.0,0.699570002215696
Q86YJ5,O60486,1.0,0.4301655282613617
P19474,Q9H211,1.0,0.6987910370102278
P19474,Q14653,1.0,0.48158802043404353
P19474,P35232,1.0,0.3670934776136165
P19474,P37198,1.0,0.6397551163982057
P35226,Q7L7L0,1.0,0.6631050828207457
P35226,Q16777,1.0,0.683742117065505
P35226,O75496,1.0,0.4151538552828378
Q12834,O60566,1.0,0.5759841252368711
Q12834,Q9NS23,1.0,0.6578234011462375
Q12834,P13762,1.0,0.5308576765479148
O00308,Q9Y5R6,1.0,0.35298981200738716
O00308,O00308,1.0,0.3287102923759037
O00308,Q9H074,1.0,0.30465145282547607
Q9NZJ0,P04637,1.0,0.6070482150468334
Q9NZJ0,Q9HCU8,1.0,0.3434323369205911
Q9NZJ0,Q6IQ49,1.0,0.39804059205669046
Q9NVW2,Q92769,1.0,0.48065902946774397
Q9NVW2,Q92994,1.0,0.4344596335649205
Q9NVW2,P25791,1.0,0.3613297828052635
Q969Q1,P06732,1.0,0.44878204206200106
Q969Q1,Q96A32,1.0,0.6322258117160878
Q969Q1,P06576,1.0,0.11113686952746835
Q8TBB1,P01732,1.0,0.42267319756844146
Q8TBB1,P22459,1.0,0.45385231426522293
Q8TBB1,Q9UMX1,1.0,0.22217512422503502
Q96PM5,Q13547,1.0,0.5931082812591264
Q96PM5,P49458,1.0,0.26865979079512664
Q86YT6,Q9NYJ7,1.0,0.33858458025181665
Q86YT6,Q9UNE0,1.0,0.37639475543608775
Q86YT6,Q9UPN4,1.0,0.656954993354952
Q8NEZ5,O43474,1.0,0.6089791674984467
Q8NEZ5,Q15831,1.0,0.4801245650269804
Q8NEZ5,O60346,1.0,0.1830916189620442
Q14258,Q13887,1.0,0.5136790940776922
Q14258,Q14145,1.0,0.40695513155583035
Q12933,Q99558,1.0,0.39228977272723764
Q12933,Q8IUC6,1.0,0.2836441473844747
Q12933,Q96BY2,1.0,0.37308364975836816
Q969P5,Q9Y6J0,1.0,0.2970873926113258
Q969P5,P15173,1.0,0.3849066453222714
Q969P5,Q13535,1.0,0.24336486803316934
Q9UKV5,Q15011,1.0,0.49185781185490896
Q9UKV5,Q8IWA4,1.0,0.5316717380686102
P78317,P29590,1.0,0.20337684521744698
P78317,P09874,1.0,0.316777107539209
Q9NX47,Q8IWA4,1.0,0.5875125240957507
Q9NX47,P54252,1.0,0.16763016307387676
Q9NX47,Q92844,1.0,0.42493615283415065
Q96EP1,O14965,1.0,0.5325597637477245
Q96EP1,P51532,1.0,0.25694496284511953
Q13191,O00459,1.0,0.11295707882518637
Q13191,P12931,1.0,0.36414512003022526
Q13191,Q96P20,1.0,0.49307903758694416
Q99496,O75496,1.0,0.5369909157292367
Q99496,Q9C0C7,1.0,0.23954710788769465
Q9H4P4,Q6NUN9,1.0,0.8039666433312181
Q9H4P4,P17676,1.0,0.14975361957851732
Q9NTX7,O95271,1.0,0.2768091060169729
Q9NTX7,P09874,1.0,0.5929077763822768
Q9BYM8,Q8N5C8,1.0,0.580274522047123
Q9BYM8,Q9Y6K9,1.0,0.26980580389319997
Q8TCQ1,P01903,1.0,0.5764419663863454
Q8TCQ1,P49327,1.0,0.5945451190437491
Q96F44,P0CJ68,1.0,0.11855386896115797
Q96F44,O60346,1.0,0.29186777856868773
Q9Y4B6,P35240,1.0,0.6476455032466752
Q9Y4B6,Q9Y3Z3,1.0,0.45785520566996807
Q8IYW5,Q16777,1.0,0.6642335889243658
Q8IYW5,O75367,1.0,0.6601443405157295
Q96EP0,P17252,1.0,0.6740220024926775
Q96EP0,Q13546,1.0,0.7315547339467752
Q92844,Q13489,1.0,0.5141029109698996
Q92844,Q14164,1.0,0.3993262367652099
Q9UKC9,P30279,1.0,0.448688416132179
Q9UKC9,Q14573,1.0,0.22013944665706395
Q8WZ73,P04637,1.0,0.696775571813508
P0C2W1,O15350,1.0,0.47211950479307774
P0C2W1,Q15672,1.0,0.5642311047210806
Q9UHC7,O14746,1.0,0.24710660919483282
Q9UHC7,O95259,1.0,0.27478423328009943
Q96FA3,P41182,1.0,0.2319602700811606
Q14145,Q96HS1,1.0,0.431756101177218
Q14145,Q9GZT9,1.0,0.5
Q99942,Q7Z434,1.0,0.7481298597904017
Q96EQ8,O95786,1.0,0.3222502270960488
Q96EQ8,P04637,1.0,0.5121871424456578
Q53G59,Q92997,1.0,0.46751751429803434
Q53G59,Q9C0E8,1.0,0.533919460231421
Q6ZNA4,P84022,1.0,0.6451337213409842
Q96AX9,Q9NYJ7,1.0,0.4816278259592207
Q96AX9,Q9NQC7,1.0,0.6285119125277001
Q8IYU2,P63000,1.0,0.665658638264039
O60858,P31749,1.0,0.6713395946516155
Q5XUX0,P24385,1.0,0.5884190274670168
Q5XUX0,Q00987,1.0,0.34767456886462056
P29372,P78318,1.0,0.5913774776552401
Q9UK22,P05556,1.0,0.46536576584962214
Q9UK22,P29033,1.0,0.5187598894519153
P10523,P05412,1.0,0.4401420000846052
Q9BV68,P08581,1.0,0.5887588085766892
O43663,P04908,1.0,0.6687409162829867
O43663,Q6FI13,1.0,0.6663261669053494
Q9Y2M5,P57737,1.0,0.8261930223941588
O15524,Q04206,1.0,0.1250766554302983
O15524,P23458,1.0,0.4165803935277555
Q7Z6J0,Q8WUM4,1.0,0.17391834896817682
Q8NG27,Q15022,1.0,0.3555254291539347
Q969V5,O00429,1.0,0.7171448934573397
Q969V5,P11021,1.0,0.23898209770196197
Q9NRD1,Q96HE7,1.0,0.4652210504063576
Q8TEB7,Q01151,1.0,0.5824414216295275
Q8TEB7,P04637,1.0,0.648716133622363
Q9Y252,Q15466,1.0,0.338976458078744
O43164,P13861,1.0,0.8423155307962357
Q7L5Y6,P05412,1.0,0.33024565908544956
Q7L5Y6,Q12778,1.0,0.41507972432022333
Q969K3,Q9UBK2,1.0,0.4882353399805979
P49427,P25963,1.0,0.4073791573266092
Q5XPI4,P45973,1.0,0.5381634373746205
Q96SW2,Q13422,1.0,0.6478039248785614
Q96SW2,Q9UJQ4,1.0,0.13142060321455737
Q5T447,P04049,1.0,0.5199863454151781
P14373,Q9Y6X2,1.0,0.44742071275419854
Q9H2C0,Q66K74,1.0,0.2993171194284149
Q9NWF9,Q13114,1.0,0.31173096110221443
Q9UKA1,Q14203,1.0,0.4350905901288752
Q9UKA1,P37840,1.0,0.4726851559538578
Q8N3Y1,Q8IZP1,1.0,0.5071321532134613
Q9Y4L5,P61073,1.0,0.404075301999143
O15344,P78318,1.0,0.2805571673260298
Q96PU4,P24385,1.0,0.4439352743822308
Q8WVD3,Q9NQB0,1.0,0.6690607087219551
O95155,Q8IWX7,1.0,0.17888433176534835
O95198,Q9BYP7,1.0,0.6141558965138282
Q9NXK8,Q14012,1.0,0.24950060153115972
Q13114,Q9UHD2,1.0,0.3527335091266848
Q9BUZ4,P04629,1.0,0.5
Q92466,Q96QV6,1.0,0.4346879794915852
Q9Y3I1,Q13490,1.0,0.5095321894518541
Q9NS91,P35250,1.0,0.10194948364459742
O14543,Q9Y4H2,1.0,0.48023724346912944
Q969U6,Q6UVJ0,1.0,0.2917621151384614
P62877,P03372,1.0,0.2620721283474111
Q96T88,P26358,1.0,0.15398684755508732
Q8WV44,Q02156,1.0,0.5
Q8N1E6,O43623,1.0,0.29060295529304864
Q9UKT5,P54274,1.0,0.5
Q86XK2,P41182,1.0,0.5356014870191312
Q9NV58,Q9NV58,1.0,0.3410937302488592
Q13233,P28482,1.0,0.5918456776626491
Q9P0N8,P02786,1.0,0.5638010849945854
Q9Y297,Q15843,0.0,0.3860845080543487
Q9Y297,P25788,0.0,0.4018412642511027
Q9Y297,O75914,0.0,0.33652422295809437
Q9Y297,P0C2W1,0.0,0.46320813489226387
Q9Y297,Q9H8S9,0.0,0.3010376642195126
Q9Y297,Q04725,0.0,0.661648240616941
Q9Y297,P35568,0.0,0.6978471840712076
Q9Y297,Q14999,0.0,0.1993273626922937
Q9Y297,Q96I99,0.0,0.13561856846052517
Q9Y297,Q86Y07,0.0,0.1643841702688615
Q9Y297,P56645,0.0,0.6126096911729284
Q9Y297,Q15173,0.0,0.2042237951578768
Q9Y297,Q9Y618,0.0,0.2660375564121497
Q9Y297,Q9Y3Y4,0.0,0.37374152228644775
Q9Y297,Q16665,0.0,0.5774178360994341
Q9Y297,Q9NRM7,0.0,0.2680888376205784
Q9Y297,P01241,0.0,0.3011834929264599
Q9Y297,Q9H3C7,0.0,0.7636977786141278
Q9Y297,P05412,0.0,0.375842210830648
Q9Y297,O00744,0.0,0.4908346976321971
Q9Y297,Q99683,0.0,0.33699520733960453
Q9HCE7,Q9NQS1,0.0,0.8013310862783729
Q9HCE7,O43318,0.0,0.35599996218916996
Q9HCE7,Q00987,0.0,0.3704875204307951
Q9HCE7,Q9BQ95,0.0,0.6108083374642289
Q9HCE7,Q9HD42,0.0,0.46418011185872865
Q9HCE7,Q9UMW8,0.0,0.2915557946154753
Q9HCE7,Q676U5,0.0,0.7291117740160996
Q9HCE7,Q96A37,0.0,0.13614302715548027
Q9HCE7,P36896,0.0,0.45871704692926196
Q9HCE7,Q8NAN2,0.0,0.363315501950066
Q9HCE7,P00533,0.0,0.4734926094679913
Q9HCE7,P41221,0.0,0.46953073295462794
Q9HCE7,Q86UV5,0.0,0.26003411265863596
Q9HCE7,Q13253,0.0,0.5540722173504419
Q9HCE7,O76024,0.0,0.5
Q9HCE7,Q12983,0.0,0.22761624244993683
Q9HCE7,Q93008,0.0,0.11914704646604551
Q9HCE7,A1A4Y4,0.0,0.20750750278461697
Q9HCE7,Q15208,0.0,0.4331213005738491
Q9HCE7,Q9Y2H1,0.0,0.38790472542581167
Q9HCE7,Q13618,0.0,0.2340949676753751
P46934,Q10570,0.0,0.40374497064075193
P46934,Q93034,0.0,0.39695932807242534
P46934,Q8TD10,0.0,0.5910071354750869
P46934,O00267,0.0,0.42443209660616643
P46934,Q9H4W6,0.0,0.21220825603702853
P46934,P30101,0.0,0.5803366121029532
P46934,Q96I51,0.0,0.16433075726780325
P46934,Q14241,0.0,0.5681184507749525
P46934,P08235,0.0,0.46902233156209994
P46934,Q4U2R8,0.0,0.5063616242681563
P46934,Q13309,0.0,0.13559160022075498
P46934,Q9UNE7,0.0,0.16481814003124295
P46934,P20339,0.0,0.4303763981015699
P46934,P42345,0.0,0.4622514021547529
P46934,Q9Y2E6,0.0,0.2586254827441272
P46934,P04637,0.0,0.4800907117165616
P46934,Q8WZA9,0.0,0.2459381024356745
P46934,P78352,0.0,0.5128526551510846
P46934,P49427,0.0,0.24508566370750692
Q9UNE7,Q15554,0.0,0.4749990158964234
Q9UNE7,Q7Z7E8,0.0,0.3149801673375904
Q9UNE7,P15692,0.0,0.36521084762160266
Q9UNE7,P54727,0.0,0.44107808355922556
Q9UNE7,Q99814,0.0,0.6014153957666495
Q9UNE7,P01116,0.0,0.24354157213306807
Q9UNE7,P31689,0.0,0.13009270109278093
Q9UNE7,Q96PM5,0.0,0.10899363847622674
Q9UNE7,P04156,0.0,0.16669181295174917
Q9UNE7,P56696,0.0,0.04849382386089875
Q9UNE7,P18075,0.0,0.207684863437438
Q9UNE7,O95817,0.0,0.34436748608273887
Q9UNE7,Q9H4L4,0.0,0.45983749108479277
Q9UNE7,O60337,0.0,0.22892199212951042
Q9UNE7,Q96PB7,0.0,0.139514014679168
Q9UNE7,Q96FW1,0.0,0.4553362818524609
Q9UNE7,P62979,0.0,0.2372649439300362
Q00987,Q13200,0.0,0.25952023819285214
Q00987,O75604,0.0,0.2270812522059966
Q00987,P54725,0.0,0.18567997205812906
Q00987,Q9BV68,0.0,0.34520747472217256
Q00987,Q9UDY4,0.0,0.34181541691298445
Q00987,Q00688,0.0,0.41412315137048694
Q00987,P06748,0.0,0.37885568748994486
Q00987,Q9UGP8,0.0,0.5307653602439991
Q00987,Q13547,0.0,0.5
Q00987,P17535,0.0,0.3385319522499111
Q00987,Q6PCD5,0.0,0.3531571665286708
Q00987,P29034,0.0,0.4337239268097986
Q00987,P42677,0.0,0.35839223356770294
Q00987,P78347,0.0,0.525139850228311
Q00987,Q96A56,0.0,0.2453980901398124
Q00987,P62854,0.0,0.36682257167404797
Q96J02,O94763,0.0,0.21687948850484676
Q96J02,P19387,0.0,0.3416523489837774
Q96J02,Q92995,0.0,0.4535212626759753
Q96J02,Q99460,0.0,0.5304913429826859
Q96J02,Q9Y239,0.0,0.5470327655212298
Q96J02,Q8TDB6,0.0,0.5402925483555587
Q96J02,Q149N8,0.0,0.29190290928039625
Q96J02,Q9UBN7,0.0,0.362369605053311
Q96J02,Q9NVE5,0.0,0.23467072059432742
Q96J02,Q9H6S3,0.0,0.1500887154727323
Q96J02,P16234,0.0,0.6799625155990948
Q96J02,P10523,0.0,0.6474397785602443
Q96J02,Q06323,0.0,0.2926051807836955
Q96J02,Q8IUD6,0.0,0.18799317860278864
Q13309,Q7L5N1,0.0,0.48621321867993106
Q13309,P25205,0.0,0.2926596457818003
Q13309,Q9UJX3,0.0,0.252736361750237
Q13309,O14948,0.0,0.31912559776035865
Q13309,Q8N531,0.0,0.4145214383646989
Q13309,Q15369,0.0,0.3006328981925825
Q13309,Q99471,0.0,0.4802600285188677
Q13309,O14920,0.0,0.5
Q13309,P53667,0.0,0.7244898413413685
Q13309,Q9UK22,0.0,0.16244222050949647
Q13309,Q9UKV8,0.0,0.1279812213780305
Q13309,P37268,0.0,0.6134296377549129
P22681,P18146,0.0,0.45921228581302037
P22681,P08670,0.0,0.2361574725480295
P22681,Q13905,0.0,0.5669703275536149
P22681,Q9Y5K6,0.0,0.4476768195665511
P22681,P61981,0.0,0.21241720239894551
P22681,O14492,0.0,0.18863429297521647
P22681,P60953,0.0,0.1914333008604986
P22681,P29597,0.0,0.6858009547607591
P22681,O14543,0.0,0.27029003421125336
P22681,Q13490,0.0,0.6687056878323602
P22681,Q14669,0.0,0.33464984594172614
P22681,P18031,0.0,0.25094471366939125
P22681,O00159,0.0,0.3547378041864626
Q969H0,Q96FE5,0.0,0.5995206923326628
Q969H0,Q969H0,0.0,0.13757732127735783
Q969H0,P21802,0.0,0.24726238271977008
Q969H0,Q9Y2K6,0.0,0.1279242818337575
Q969H0,P23771,0.0,0.2688079473647122
Q969H0,O75448,0.0,0.48769177255492147
Q969H0,Q9UK97,0.0,0.166848845080944
Q969H0,Q15796,0.0,0.6673840063586438
Q969H0,P21860,0.0,0.46369950133290094
Q969H0,P25800,0.0,0.1339821641004031
Q969H0,P25787,0.0,0.11571070604177244
Q969H0,P49427,0.0,0.3409110750322248
O60260,Q5S007,0.0,0.37822217575024214
