E3,Substrate,label,SVM
Q9HCE7,Q8NFZ5,1.0,0.6782974214880156
Q9HCE7,Q9BSL1,1.0,0.8084855412138069
Q9HCE7,P17252,1.0,0.840293717451673
Q9HCE7,Q9Y2U5,1.0,0.6782739326121578
Q9HCE7,P19784,1.0,0.6782837697153228
Q9HCE7,P41743,1.0,0.6782834338216387
Q9HCE7,Q7KZI7,1.0,0.6782667184634888
Q9HCE7,Q9UHD2,1.0,0.6782638314445779
Q9HCE7,P06239,1.0,0.6782967778337462
Q9HCE7,Q6ZVM7,1.0,0.6782741617273689
Q9HCE7,Q96CS3,1.0,0.6782635620001771
Q9HCE7,P07332,1.0,0.6782915448725162
Q9HCE7,O76013,1.0,0.6783905188594487
Q9HCE7,Q16186,1.0,0.6782930934420784
Q9HCE7,Q9NWM3,1.0,0.6782907562674662
Q9HCE7,Q02779,1.0,0.6783536891082512
Q9HCE7,Q15750,1.0,0.6784086462499408
Q9HCE7,Q9BYM8,1.0,0.678286850972131
Q9HCE7,Q6ZTN6,1.0,0.6782857242975492
Q9HCE7,P26038,1.0,0.6783405125001551
Q9HCE7,A6NI79,1.0,0.6782503719724455
Q9HCE7,Q9BZV1,1.0,0.6782598276266112
Q9HCE7,Q9P1Z2,1.0,0.9058362448871516
Q9HCE7,Q9P2X3,1.0,0.7671651936145323
Q9HCE7,Q9H5N1,1.0,0.732881987471882
Q9HCE7,P55036,1.0,0.6784044839645493
Q9HCE7,Q5BJF6,1.0,0.6783136980768637
Q9HCE7,Q00688,1.0,0.6582579548206782
Q9HCE7,Q9Y5W3,1.0,0.6782419265451433
Q9HCE7,Q14247,1.0,0.7814033372999093
Q9HCE7,Q9ULJ7,1.0,0.6783395207520513
Q9HCE7,Q9UKE5,1.0,0.6783079180251023
Q9HCE7,Q9Y490,1.0,0.6782330331347233
Q9HCE7,Q7Z434,1.0,0.6782831123047912
Q9HCE7,O15169,1.0,0.6783391304522451
Q9HCE7,Q92519,1.0,0.6783595530797666
Q9HCE7,Q15726,1.0,0.678297826724232
Q9HCE7,P37231,1.0,0.6782782301912335
Q9HCE7,Q9P2Y5,1.0,0.678265251552266
Q9HCE7,Q04771,1.0,0.6783040142898956
Q9HCE7,Q9Y261,1.0,0.6782886261924236
Q9HCE7,P60484,1.0,0.6783793357420934
Q9HCE7,P04626,1.0,0.6782795562542457
P46934,P24928,1.0,0.6783719428127802
P46934,P07948,1.0,0.678264774583087
P46934,P27216,1.0,0.678354825808634
P46934,P43405,1.0,0.6782763505687478
P46934,Q9Y4G8,1.0,0.6782625611923837
P46934,O14964,1.0,0.6783420164767621
P46934,P12931,1.0,0.6783021661139201
P46934,P35968,1.0,0.6783940000583396
P46934,O95999,1.0,0.6783085866522252
P46934,Q99816,1.0,0.6782601491573624
P46934,Q14524,1.0,0.6783116560476048
P46934,Q9BT67,1.0,0.6782696169338743
P46934,Q9NV92,1.0,0.8042679786981783
P46934,P46531,1.0,0.6782836157779973
P46934,Q86Y01,1.0,0.678258588303132
P46934,Q16655,1.0,0.6782635625343054
P46934,P51170,1.0,0.6782251118303485
P46934,P42566,1.0,0.6783321276189966
P46934,O75113,1.0,0.6782487133519145
P46934,Q9NZ52,1.0,0.6783736286620652
P46934,P60484,1.0,0.6783228588981137
P46934,P08069,1.0,0.8567903777972241
P46934,P43005,1.0,0.6783232815733001
P46934,P07550,1.0,0.678249891293928
P46934,Q9BSA4,1.0,0.7510750693985587
P46934,P10275,1.0,0.6783807735267074
P46934,P46934,1.0,0.6784036095508278
P46934,O75843,1.0,0.6782635091729532
P46934,Q5MJ70,1.0,0.6783208345998167
P46934,Q9NYA4,1.0,0.6783500922514922
P46934,Q07912,1.0,0.6782692932158747
P46934,Q15303,1.0,0.7436847904068264
P46934,P55036,1.0,0.6782784503486831
P46934,P17302,1.0,0.6782601809556669
P46934,O43597,1.0,0.6782935940552965
P46934,Q13571,1.0,0.678236633707894
P46934,P51168,1.0,0.6783399810007816
P46934,Q9Y3C5,1.0,0.6782679150136854
P46934,Q01959,1.0,0.6782596579317991
P46934,P00533,1.0,0.678338557983077
P46934,Q8WUM4,1.0,0.6783493585231412
P46934,P19634,1.0,0.6783484147775976
P46934,P42261,1.0,0.678248455246758
P46934,Q9UKG1,1.0,0.8076619057829915
P46934,P11362,1.0,0.6782860128553214
P46934,Q14457,1.0,0.6782951416944328
P46934,P37840,1.0,0.7612785059281575
P46934,P04629,1.0,0.6782561385920646
P46934,Q6PJG6,1.0,0.6782382214141837
P46934,Q4VCS5,1.0,0.6782645086585216
P46934,Q2KJY2,1.0,0.6783751538394359
P46934,P01106,1.0,0.6782338096721042
P46934,P04198,1.0,0.6783097500559697
P46934,P31751,1.0,0.6783035200564607
P46934,Q9Y243,1.0,0.7189775020292886
P46934,P31749,1.0,0.6782826313208317
P46934,Q96FV9,1.0,0.6783420062759561
P46934,P37231,1.0,0.6783512118858397
P46934,O15399,1.0,0.6783132059131671
P46934,O95835,1.0,0.7879351357125922
P46934,Q00987,1.0,0.6782464629896805
P46934,P21860,1.0,0.6783796729555329
P46934,Q96NT3,1.0,0.699582313383093
P46934,P01111,1.0,0.6783157773374939
P46934,P01116,1.0,0.7087393460859388
P46934,P01112,1.0,0.6783288892017668
P46934,Q9UBF6,1.0,0.6783083606149433
P46934,P10523,1.0,0.6782873012651986
P46934,Q9H4B6,1.0,0.7554310391160806
P46934,P08183,1.0,0.6783659673335029
P46934,Q01628,1.0,0.6782506857491166
P46934,P23759,1.0,0.6782700052042341
P46934,Q969T9,1.0,0.6782328045696973
P46934,P25116,1.0,0.7686824578803041
P46934,Q9UJM3,1.0,0.6782417730672614
P46934,Q9Y4H2,1.0,0.6783900251693592
P46934,P68431,1.0,0.6782576358484076
P46934,P10114,1.0,0.6783192628553695
P46934,Q13501,1.0,0.6782256963912101
P46934,O75444,1.0,0.6782156963422664
P46934,O43490,1.0,0.6783002993090124
P46934,Q99755,1.0,0.6783197912394471
P46934,O14980,1.0,0.6783971302324125
P46934,P98170,1.0,0.6782516620947253
P46934,Q9Y5U5,1.0,0.6782887661572201
P46934,P38936,1.0,0.6783383463422206
P46934,Q9BXB1,1.0,0.6783642582658839
P46934,O14641,1.0,0.6782443211477535
P46934,O75473,1.0,0.6783368822978695
P46934,Q92734,1.0,0.6782543069404967
P46934,Q9UIH9,1.0,0.6782299554020245
P46934,Q96BF3,1.0,0.6783128123145551
P46934,Q9UHD2,1.0,0.6783577435534074
P46934,O15431,1.0,0.6783241089727726
P46934,Q15012,1.0,0.6782885583215129
Q9UNE7,Q9UNE7,1.0,0.5373206503023629
Q9UNE7,P13569,1.0,0.7596644520921743
Q9UNE7,P11142,1.0,0.6783034201032172
Q9UNE7,Q99933,1.0,0.6782945167655686
Q9UNE7,P04150,1.0,0.7535773977637142
Q9UNE7,P03372,1.0,0.6783760342398735
Q9UNE7,P04626,1.0,0.6783681893057393
Q9UNE7,P10275,1.0,0.6783767649071637
Q9UNE7,P29474,1.0,0.6783702669728449
Q9UNE7,Q13485,1.0,0.7148640708969162
Q9UNE7,Q15797,1.0,0.7929066914009338
Q9UNE7,P10636,1.0,0.7315202635276653
Q9UNE7,P06748,1.0,0.678294420065983
Q9UNE7,Q9UM73,1.0,0.6783228580067653
Q9UNE7,P55036,1.0,0.6783202689756231
Q9UNE7,P29475,1.0,0.6783112608838026
Q9UNE7,P84022,1.0,0.6783063017154967
Q9UNE7,Q99683,1.0,0.6782774764684955
Q9UNE7,Q86WG3,1.0,0.6783161345986596
Q9UNE7,O60762,1.0,0.5663300824870031
Q9UNE7,Q04912,1.0,0.6783372703394834
Q9UNE7,Q9UPR3,1.0,0.678279017306377
Q9UNE7,P54253,1.0,0.6782852671205473
Q9UNE7,O00141,1.0,0.6782988495982208
Q9UNE7,Q12852,1.0,0.6782932508497241
Q9UNE7,Q92731,1.0,0.6813070298789984
Q9UNE7,P10911,1.0,0.6784109648601591
Q9UNE7,P35869,1.0,0.6783941266092846
Q9UNE7,P53355,1.0,0.6783141139983597
Q9UNE7,P33402,1.0,0.6782906485124137
Q9UNE7,P17542,1.0,0.6783705191918399
Q9UNE7,P31749,1.0,0.678320678154524
Q9UNE7,Q13043,1.0,0.6784042787096579
Q9UNE7,P37840,1.0,0.6782721896384957
Q9UNE7,Q13950,1.0,0.6782618331195032
Q9UNE7,Q13114,1.0,0.6783193990334547
Q9UNE7,P04049,1.0,0.6782765762146734
Q9UNE7,P08684,1.0,0.6782947085053401
Q9UNE7,Q5S007,1.0,0.6784128697636502
Q9UNE7,Q9Y6Q9,1.0,0.6784040929048054
Q9UNE7,Q8IZQ8,1.0,0.6783125329361113
Q9UNE7,P35228,1.0,0.6782972168167353
Q9UNE7,Q12778,1.0,0.6782925716719362
Q9UNE7,Q01196,1.0,0.6783645283752519
Q9UNE7,P29317,1.0,0.6782639382050455
Q9UNE7,P34932,1.0,0.6782573337636595
Q9UNE7,P06746,1.0,0.678372677132999
Q9UNE7,P07900,1.0,0.6783120190326696
Q9UNE7,Q16665,1.0,0.6915388864759869
Q9UNE7,Q9Y2U5,1.0,0.6783701017692929
Q9UNE7,P04637,1.0,0.6783081216518165
Q9UNE7,P10914,1.0,0.6782829867837414
Q9UNE7,P07197,1.0,0.6783670759350356
Q9UNE7,Q9Y697,1.0,0.6783069197491194
Q9UNE7,Q12933,1.0,0.6783665409507664
Q9UNE7,Q15831,1.0,0.6783924421901649
Q9UNE7,P12931,1.0,0.678300093307612
Q9UNE7,Q05513,1.0,0.6782941712529645
Q9UNE7,P60321,1.0,0.314845772124616
Q9UNE7,P31645,1.0,0.6782701342694026
Q9UNE7,P43694,1.0,0.678236448123228
Q9UNE7,Q9NPJ1,1.0,0.6782791654906264
Q9UNE7,P80370,1.0,0.6782847248199176
Q9UNE7,Q8WY41,1.0,0.6782806786692865
Q9UNE7,Q03060,1.0,0.6783875120931185
Q9UNE7,P01106,1.0,0.6783483544580998
Q9UNE7,Q96PH1,1.0,0.6783192451879814
Q9UNE7,P29034,1.0,0.4361980485444993
Q9UNE7,Q00613,1.0,0.8979298033802005
Q9UNE7,P56545,1.0,0.6782826303571089
Q9UNE7,P55017,1.0,0.678284927398882
Q9UNE7,Q9BZS1,1.0,0.6782739524308196
Q9UNE7,Q8N6T7,1.0,0.6783986447112825
Q9UNE7,P54252,1.0,0.6783611280393196
Q9UNE7,Q8TCG1,1.0,0.6783918512536644
Q9UNE7,P63241,1.0,0.5583048163556064
Q9UNE7,Q9Y4K3,1.0,0.6783192080549099
Q9UNE7,Q16584,1.0,0.6782689235920145
Q9UNE7,O75460,1.0,0.8559927299629745
Q9UNE7,P56817,1.0,0.6783553115920505
Q9UNE7,P60484,1.0,0.6783274670557579
Q9UNE7,P06213,1.0,0.6783721361041665
Q9UNE7,Q6ZWH5,1.0,0.6783207039162061
Q9UNE7,O15079,1.0,0.6783048450277359
Q9UNE7,P22694,1.0,0.6782959942010844
Q9UNE7,P17612,1.0,0.6783715580642122
Q9UNE7,P46937,1.0,0.6783104834483106
Q9UNE7,O00327,1.0,0.6783970633977892
Q9UNE7,Q7Z434,1.0,0.7318521703101238
Q00987,Q09472,1.0,0.6782797873807178
Q00987,Q92793,1.0,0.6783248663539785
Q00987,P04637,1.0,0.6782936066180103
Q00987,O15151,1.0,0.6783430456915671
Q00987,Q16665,1.0,0.6783823865722224
Q00987,P38936,1.0,0.701232588078427
Q00987,Q00987,1.0,0.678316584395113
Q00987,P06400,1.0,0.6783704513194714
Q00987,Q9Y6B2,1.0,0.6113321521884587
Q00987,P49407,1.0,0.6783095178180903
Q00987,Q8N9B5,1.0,0.6782961735874014
Q00987,P32121,1.0,0.6782818413318966
Q00987,Q92993,1.0,0.6783846829366706
Q00987,P49757,1.0,0.6784135218823668
Q00987,P08069,1.0,0.6783195662506333
Q00987,P04150,1.0,0.6782669496632925
Q00987,P78352,1.0,0.6783029782906518
Q00987,Q92831,1.0,0.6782874799930293
Q00987,P35568,1.0,0.7032906905796199
Q00987,Q16778,1.0,0.6783054010209834
Q00987,Q9H2X6,1.0,0.8809119659569099
Q00987,Q13469,1.0,0.6782756576993862
Q00987,O94916,1.0,0.6782754932191557
Q00987,P12830,1.0,0.7025815786651778
Q00987,P25098,1.0,0.678272263062014
Q00987,O60936,1.0,0.6782846516250303
Q00987,P98177,1.0,0.6782927905914199
Q00987,P61254,1.0,0.678309587076027
Q00987,Q7LG56,1.0,0.6782925586250694
Q00987,P14316,1.0,0.6783839186723536
Q00987,P27695,1.0,0.6782943432915285
Q00987,P55036,1.0,0.6783825986748632
Q00987,O43524,1.0,0.6782683800858554
Q00987,Q12778,1.0,0.6974973350884067
Q00987,Q08499,1.0,0.678291253121876
Q00987,O94992,1.0,0.6782763971592043
Q00987,Q92630,1.0,0.6783029145070301
Q00987,Q9UER7,1.0,0.678294816514431
Q00987,O14746,1.0,0.6782866556443926
Q00987,P18847,1.0,0.6782960690376352
Q00987,P62979,1.0,0.4839857335869764
Q00987,Q9UHR4,1.0,0.6783208394640605
Q00987,O75417,1.0,0.6782125732431623
Q00987,Q86Z02,1.0,0.7974343264892
Q00987,O15273,1.0,0.6617670416087165
Q00987,P12956,1.0,0.6783462287904245
Q00987,Q15334,1.0,0.6782658040797167
Q00987,Q9BVP2,1.0,0.6783485446344832
Q00987,P24864,1.0,0.678341746763387
Q00987,P41181,1.0,0.6782882389949967
Q00987,O43602,1.0,0.6782963164126531
Q00987,Q13761,1.0,0.6782847363564469
Q00987,Q9Y2R9,1.0,0.6783821249055654
Q00987,P10275,1.0,0.6783346577830582
Q00987,O95863,1.0,0.6783018421449333
Q00987,Q15849,1.0,0.6782403349613162
Q00987,Q01094,1.0,0.6782929988447834
Q00987,Q92731,1.0,0.7595050412915438
Q00987,Q15361,1.0,0.6782504040164178
Q00987,Q15466,1.0,0.6783267720106181
Q00987,O95376,1.0,0.6783426201209111
Q00987,P40424,1.0,0.6783068865159156
Q00987,P10914,1.0,0.7745532537190403
Q00987,P46531,1.0,0.6782759701250066
Q00987,P24522,1.0,0.6782757898218065
Q00987,Q96AQ6,1.0,0.6783156373251508
Q00987,Q9GZR7,1.0,0.678394766555134
Q00987,O15350,1.0,0.6782874513612578
Q00987,P10276,1.0,0.8424709327716212
Q00987,P46695,1.0,0.6782927953892058
Q00987,P19338,1.0,0.6783732428114115
Q00987,O15055,1.0,0.6783625748710727
Q00987,Q14191,1.0,0.6783219480168605
Q00987,O60381,1.0,0.6783769290753551
Q00987,P35637,1.0,0.6783262017477208
Q00987,P15880,1.0,0.6783072171577729
Q00987,Q9BZS1,1.0,0.67837850740377
Q00987,P40763,1.0,0.6783117672210225
Q00987,O43463,1.0,0.6782873820740143
Q00987,P49137,1.0,0.6782753330155682
Q96J02,P55957,1.0,0.6782810869813275
Q96J02,P05412,1.0,0.6783627937639669
Q96J02,P17275,1.0,0.6782455326207412
Q96J02,P22681,1.0,0.6782741693977017
Q96J02,P00533,1.0,0.6782925923879131
Q96J02,P46531,1.0,0.6783848305549711
Q96J02,P61073,1.0,0.8313525162148926
Q96J02,Q99962,1.0,0.6782473896938885
Q96J02,Q14511,1.0,0.6782721455872689
Q96J02,O95999,1.0,0.6783202647644375
Q96J02,Q16625,1.0,0.6782738020841671
Q96J02,O15350,1.0,0.6782851437123375
Q96J02,Q16655,1.0,0.6782624398547611
Q96J02,O15105,1.0,0.6783437041601248
Q96J02,Q16630,1.0,0.6782470966973184
Q96J02,P17844,1.0,0.678273017850465
Q96J02,Q9H3D4,1.0,0.6783514540480228
Q96J02,Q9UBN4,1.0,0.6782823785946651
Q96J02,Q9HBA0,1.0,0.678259665266991
Q96J02,Q96J02,1.0,0.678397444368814
Q96J02,Q15303,1.0,0.678394381700017
Q96J02,Q16621,1.0,0.6783405194159863
Q96J02,O43353,1.0,0.6782706390882748
Q96J02,P45985,1.0,0.6782963791777106
Q96J02,Q7Z434,1.0,0.6782843930012532
Q96J02,Q9H3M7,1.0,0.6782853287756047
Q96J02,Q9Y5X1,1.0,0.6782847515172913
Q96J02,O60240,1.0,0.6783686548528427
Q96J02,Q99541,1.0,0.6782497369830872
Q96J02,P20963,1.0,0.6782323953242642
Q96J02,P08151,1.0,0.6782908363219826
Q96J02,O95835,1.0,0.6783603655717445
Q96J02,Q13571,1.0,0.6783448005148637
Q96J02,Q13118,1.0,0.6782798543408436
Q96J02,O15519,1.0,0.6783930558632469
Q96J02,P06241,1.0,0.6783451856159417
Q96J02,Q15796,1.0,0.6783158363987253
Q96J02,P19174,1.0,0.6783453156890045
Q96J02,Q6PJG6,1.0,0.6783926174814728
Q96J02,Q9Y371,1.0,0.6782855875231238
Q96J02,O15357,1.0,0.6782248708700335
Q96J02,Q15583,1.0,0.8829505501654598
Q96J02,Q9UM47,1.0,0.6783347775345817
Q96J02,O43318,1.0,0.6784185363542806
Q96J02,Q13546,1.0,0.6782701493465222
Q96J02,O14964,1.0,0.6817282532354715
Q96J02,Q86Y01,1.0,0.6783080656916223
Q96J02,O14641,1.0,0.8661610875742909
Q96J02,Q13490,1.0,0.6782673798490895
Q96J02,Q9BTU6,1.0,0.6782372385983358
Q96J02,Q01860,1.0,0.6783701358095069
Q96J02,Q8WWW0,1.0,0.6782306214093394
Q96J02,Q4VCS5,1.0,0.6783923504294184
Q96J02,P46937,1.0,0.8094855266883836
Q96J02,Q12778,1.0,0.9202775320425901
Q96J02,Q13635,1.0,0.6783125864375358
Q96J02,Q15750,1.0,0.6782848619171591
Q96J02,Q8NEA6,1.0,0.8702100617698396
Q96J02,P21860,1.0,0.6782807583093784
Q96J02,O43294,1.0,0.7451788618532019
Q96J02,O75581,1.0,0.6782463305744141
Q96J02,Q9UMX1,1.0,0.6782732063947763
Q96J02,Q15811,1.0,0.678335475191621
Q96J02,P16403,1.0,0.6782362692836721
Q96J02,P15056,1.0,0.678264612903688
Q96J02,Q3T906,1.0,0.6783768473569383
Q13309,P46527,1.0,0.8235360735548359
Q13309,Q01094,1.0,0.6783383860859931
Q13309,P24864,1.0,0.7777687831913368
Q13309,Q9H211,1.0,0.6782626178261825
Q13309,P10244,1.0,0.7490594547218482
Q13309,P06400,1.0,0.6782946622945392
Q13309,Q13309,1.0,0.6783140948516195
Q13309,P55895,1.0,0.6783946300063546
Q13309,Q99607,1.0,0.6783774458447972
Q13309,Q12778,1.0,0.6783127917818592
Q13309,P24385,1.0,0.6782906276799674
Q13309,P50750,1.0,0.6783530160018278
Q13309,P38936,1.0,0.7810096159953512
Q13309,Q08999,1.0,0.6783574802685619
Q13309,P01106,1.0,0.6971086390972
Q13309,P49918,1.0,0.6782180322590646
Q13309,Q13485,1.0,0.6783142358597006
Q13309,P28562,1.0,0.6783263952170718
Q13309,P50616,1.0,0.6782986416404285
Q13309,P17542,1.0,0.6782793233747157
Q13309,Q9NS23,1.0,0.6782763158719025
Q13309,P78543,1.0,0.638183597097255
Q13309,Q5MJ70,1.0,0.6783095432039751
Q13309,P04637,1.0,0.6783039146761332
Q13309,Q96FS4,1.0,0.6783720911215022
Q13309,O43524,1.0,0.6782626278814593
Q13309,P35222,1.0,0.6782944529460264
Q13309,Q9UMW8,1.0,0.6783253979131542
Q13309,O00233,1.0,0.6783276440480535
Q13309,O00221,1.0,0.6783112439892175
Q13309,P25963,1.0,0.6783022083007866
Q13309,P98174,1.0,0.6782617644745892
Q13309,Q9NXR8,1.0,0.6782631255426668
