E3,Substrate,label,SVM
Q96J02,Q4VCS5,1.0,0.6511836437418316
Q96J02,Q8NEA6,1.0,0.8051685709809666
Q96J02,Q15811,1.0,0.3333690012949737
Q13309,Q01094,1.0,0.3886691948111926
Q13309,Q13309,1.0,0.23008387588499032
Q13309,P50750,1.0,0.7250576366667546
Q13309,Q13485,1.0,0.6471528476922103
Q13309,P78543,1.0,0.38434155194103936
Q13309,P35222,1.0,0.4465737956895127
Q13309,P98174,1.0,0.3935200017895748
Q13309,P61587,1.0,0.22478185718889238
Q13309,Q9HCS4,1.0,0.4847522139401455
Q13309,Q9NTG7,1.0,0.7087322741820591
Q13309,P12830,1.0,0.4726082665726528
Q13309,P05362,1.0,0.6353360326642119
Q13309,Q9BYF1,1.0,0.5693676691137451
P22681,P09619,1.0,0.1637507670381681
P22681,P55085,1.0,0.09590297789040621
P22681,O43597,1.0,0.6454390375751069
P22681,P46109,1.0,0.25982096232968427
P22681,P21802,1.0,0.6054882780680823
P22681,Q02556,1.0,0.2145084363531911
P22681,Q8TBZ2,1.0,0.05772421442639204
P22681,O43521,1.0,0.22512440370698958
P22681,P40238,1.0,0.22339721709750715
P22681,P35968,1.0,0.7608180357633821
P22681,P12318,1.0,0.2295287302771738
P22681,P35222,1.0,0.26440477009647695
P22681,P42345,1.0,0.2078101419545761
Q969H0,Q12772,1.0,0.3535363875273175
Q969H0,P10242,1.0,0.5550128677919589
Q969H0,Q99848,1.0,0.42810628756772995
Q969H0,P53805,1.0,0.5443082112567582
Q969H0,P49715,1.0,0.7274400551627541
Q969H0,Q14494,1.0,0.4751157751356359
Q969H0,P15056,1.0,0.605165094142356
Q969H0,Q00653,1.0,0.44726183988544976
Q969H0,P48436,1.0,0.517864098646505
Q969H0,O95863,1.0,0.5437347465021767
Q969H0,Q9UQ13,1.0,0.4581104369716167
Q969H0,Q8WUI4,1.0,0.5846104086890185
O60260,P37840,1.0,0.506386075312868
O60260,Q9BT88,1.0,0.41843016145897866
O60260,P42566,1.0,0.34674129053824776
O60260,O60883,1.0,0.6145952851747009
O60260,Q99963,1.0,0.21785949300895915
O60260,Q6NUN9,1.0,0.2953557222994115
O60260,Q9UNE7,1.0,0.34004663617769915
O60260,P19367,1.0,0.13199652054718924
O60260,P46527,1.0,0.5234008820638706
O60260,Q13501,1.0,0.3224910287625525
O60260,Q92844,1.0,0.9167396438005767
Q96PU5,Q9Y5Y9,1.0,0.6664832773419419
Q96PU5,Q14524,1.0,0.7129159925240537
Q96PU5,P36897,1.0,0.5305683509714857
Q96PU5,Q01959,1.0,0.6836194356863842
Q96PU5,Q96PU5,1.0,0.10481972744822575
Q96PU5,P84022,1.0,0.5
Q96PU5,P43003,1.0,0.589728234663674
Q96PU5,Q4VCS5,1.0,0.48196239559678006
Q96PU5,P04637,1.0,0.43466996900849253
Q96PU5,Q9BXB1,1.0,0.6483253859291104
Q96PU5,P35240,1.0,0.1593089281281284
Q96PU5,Q9NRA0,1.0,0.553699259937565
Q9UM11,O14965,1.0,0.5214627592463726
Q9UM11,P26358,1.0,0.5476622297983813
Q9UM11,O95997,1.0,0.485504353316282
Q9UM11,Q8WWK9,1.0,0.25197194266614364
Q9UM11,Q08050,1.0,0.6583018376527121
Q9UM11,Q16875,1.0,0.4820134333652555
Q9UM11,O14777,1.0,0.22540135479998022
Q9UM11,Q86WB0,1.0,0.5706516991810144
Q9UM11,O60313,1.0,0.7985246568195167
Q9UM11,Q15468,1.0,0.6410128825959287
Q9UM11,P16284,1.0,0.6446274525004411
O43791,Q9Y6Q9,1.0,0.7798983305710561
O43791,Q9HCU9,1.0,0.39997603688556066
O43791,P35659,1.0,0.4538092441446755
O43791,P06401,1.0,0.3118577163776427
O43791,O60885,1.0,0.27477588775262585
O43791,P11308,1.0,0.28953235887728007
O43791,Q99836,1.0,0.21447563467421052
O43791,Q9H2X6,1.0,0.8411327725505464
Q8IUQ4,Q16633,1.0,0.20910971744886275
Q8IUQ4,Q9Y6H5,1.0,0.7658122938152164
Q8IUQ4,Q16665,1.0,0.7605672056177342
Q8IUQ4,Q9UPY8,1.0,0.4316116560411294
Q8IUQ4,P98170,1.0,0.5903885153247225
Q8IUQ4,P49675,1.0,0.6545394108621266
Q8IUQ4,P40305,1.0,0.5071957232709491
O43255,Q16633,1.0,0.1440700975772909
O43255,O75376,1.0,0.3624235884971281
O43255,Q9GZT9,1.0,0.7303588491244786
O43255,Q9BSI4,1.0,0.31150690085865607
O43255,Q96B97,1.0,0.7135229849259098
O43255,P37231,1.0,0.32899340863414944
O43255,O96017,1.0,0.17062292106192445
Q9HAU4,O15105,1.0,0.8426075135789958
Q9HAU4,P84022,1.0,0.4900967301425303
Q9HAU4,Q99717,1.0,0.6856188691843828
Q9HAU4,Q13887,1.0,0.6694949120378187
Q9HAU4,Q5VTR2,1.0,0.48881167743559817
Q9HAU4,Q9NP71,1.0,0.22375617889620286
Q9Y4K3,Q9Y4K3,1.0,0.22389156680920158
Q9Y4K3,O43318,1.0,0.231779004396084
Q9Y4K3,P51617,1.0,0.7553970593982684
Q9Y4K3,Q14457,1.0,0.5971313930341589
Q9Y4K3,O43561,1.0,0.23266424737446295
Q9Y4K3,P36897,1.0,0.4303923503654437
Q9Y4K3,Q9BQ95,1.0,0.20323904179726898
Q9UKB1,P25963,1.0,0.6619557554157598
Q9UKB1,P30291,1.0,0.5906352321160713
Q9UKB1,P53805,1.0,0.6387139768456161
Q9UKB1,Q8TB45,1.0,0.32839698744709617
Q9UKB1,Q9P2F8,1.0,0.46395148091514127
Q9UKB1,Q9Y297,1.0,0.7509698350088788
Q05086,Q14160,1.0,0.1914501460244452
Q05086,P78352,1.0,0.5
Q05086,Q16611,1.0,0.4773884359982784
Q05086,Q15334,1.0,0.5918638653870252
Q05086,P49715,1.0,0.6573019570960821
Q9H0M0,Q9Y5W3,1.0,0.5526273503274602
Q9H0M0,Q13887,1.0,0.7088932784453902
Q9H0M0,Q15303,1.0,0.7541487515714728
Q9H0M0,O15105,1.0,0.7647292171731765
Q9H0M0,O14641,1.0,0.5927141393905856
P98170,O43318,1.0,0.22570564314956393
P98170,Q9Y2U5,1.0,0.6481166336710261
P98170,O43236,1.0,0.5326088044351848
P98170,Q08117,1.0,0.5914725723749041
P98170,Q6GPH4,1.0,0.09208114532512122
Q13490,Q9Y6K9,1.0,0.5177213277797892
Q13490,Q99558,1.0,0.7697061672739668
Q13490,Q9Y4K3,1.0,0.4765623831946903
Q13490,P63000,1.0,0.10816692907746348
Q13490,Q8NBP7,1.0,0.3422296227268716
P38398,Q96QV6,1.0,0.677728496689268
P38398,Q9BXW9,1.0,0.28738408569507
P38398,P31749,1.0,0.5137184742325577
P38398,P11388,1.0,0.43200474327903854
P38398,Q86WV6,1.0,0.3318241935516408
Q8NHY2,P03956,1.0,0.20714744031594984
Q8NHY2,P41161,1.0,0.42725094658080554
Q8NHY2,Q8NHY2,1.0,0.39610648064026066
Q8NHY2,P40763,1.0,0.47216188671877435
Q8NHY2,P21589,1.0,0.18945050606689243
Q86TM6,Q96M98,1.0,0.10392229437007518
Q86TM6,P04637,1.0,0.6464494996703188
Q86TM6,P04234,1.0,0.281808054430819
Q86TM6,P22304,1.0,0.4862988666450774
O76064,P16104,1.0,0.7086636738324145
O76064,O75164,1.0,0.6909948769200309
O76064,O96017,1.0,0.11980058477911638
O76064,Q15233,1.0,0.4556621976516327
Q13489,Q9NR28,1.0,0.5291426794362811
Q13489,Q13601,1.0,0.427808297386209
Q13489,P57078,1.0,0.613320856867611
Q13489,P42574,1.0,0.6332008411975631
Q13489,Q86VP3,1.0,0.3938562870385072
P40337,P41743,1.0,0.632021373243108
P40337,Q9NWT6,1.0,0.569824973040244
P40337,P10909,1.0,0.45063231584600844
Q5T0T0,P42081,1.0,0.6966004665927281
Q5T0T0,P01911,1.0,0.6797836975560522
Q5T0T0,P08684,1.0,0.7896412907007104
Q5T0T0,P01023,1.0,0.3605341395313351
Q13049,Q9Y6X2,1.0,0.49344422515394615
Q13049,P01106,1.0,0.7716916237362396
Q13049,Q96BN8,1.0,0.2625043176398883
Q86YJ5,P01730,1.0,0.7697289473992328
Q86YJ5,P15151,1.0,0.40198696591710975
Q86YJ5,Q9UHN6,1.0,0.6744743688836977
Q86YJ5,P10586,1.0,0.654054846426956
P19474,Q13107,1.0,0.5763565513294496
P19474,Q92985,1.0,0.6944301867959686
P19474,Q16666,1.0,0.40120170494058327
P35226,Q99496,1.0,0.31723761376389165
P35226,Q96KK5,1.0,0.7699482014961894
P35226,P0C0S5,1.0,0.651324431585058
Q12834,P14635,1.0,0.6808961237728041
Q12834,P38936,1.0,0.6817674473343209
Q12834,P46527,1.0,0.5223748880422547
Q12834,Q9UPP1,1.0,0.43434333072674425
O00308,P11161,1.0,0.891484202960949
O00308,P60484,1.0,0.608231639853346
O00308,Q13950,1.0,0.8156512470593825
Q9NZJ0,Q92830,1.0,0.3778799615054221
Q9NZJ0,Q13569,1.0,0.6224346563613368
Q9NZJ0,Q53EL6,1.0,0.5091407799947874
Q9NVW2,Q96MM3,1.0,0.6243743651863973
Q9NVW2,P61968,1.0,0.2588069056740047
Q9NVW2,P04637,1.0,0.6070752835024925
Q969Q1,P55036,1.0,0.6183970508633672
Q969Q1,P31937,1.0,0.10339859393000055
Q8TBB1,P49757,1.0,0.455724259897661
Q8TBB1,P48546,1.0,0.8189817876476859
Q8TBB1,Q96KB5,1.0,0.27565639079094345
Q96PM5,O14579,1.0,0.4214435449119595
Q96PM5,O75417,1.0,0.3350152309675111
Q96PM5,O96017,1.0,0.10073373483445816
Q86YT6,Q9NR61,1.0,0.59233260041543
Q86YT6,Q16637,1.0,0.20488472443385478
Q86YT6,P78504,1.0,0.27162497995499585
Q8NEZ5,P35613,1.0,0.4885088717787021
Q8NEZ5,O94953,1.0,0.4314107217216053
Q14258,Q14258,1.0,0.5314919730451017
Q14258,Q7Z434,1.0,0.7450306514442757
Q14258,P60484,1.0,0.6497394110747156
Q12933,Q13601,1.0,0.2020647164476693
Q12933,Q12933,1.0,0.47546252043102616
Q12933,P00966,1.0,0.13911900641443298
Q969P5,Q14896,1.0,0.6233135697720477
Q969P5,Q16558,1.0,0.36127983947401904
Q9UKV5,P04035,1.0,0.31082380955465866
Q9UKV5,P08684,1.0,0.5293491974497756
Q9UKV5,P08034,1.0,0.355821493315634
P78317,Q92674,1.0,0.32176070379225885
P78317,P54253,1.0,0.6560024992730291
Q9NX47,Q9Y3D6,1.0,0.383246551853534
Q9NX47,O00220,1.0,0.45587105914264703
Q96EP1,Q13547,1.0,0.39001747387112135
Q96EP1,Q14527,1.0,0.4427636054444584
Q96EP1,Q96KB5,1.0,0.3177273306565117
Q13191,P19174,1.0,0.7765126641856355
Q13191,Q96B97,1.0,0.4698382185953716
Q99496,Q8N488,1.0,0.04732588087019454
Q99496,Q6FI13,1.0,0.7093015148385983
Q9H4P4,P21860,1.0,0.4843540826854581
Q9H4P4,Q9UHD2,1.0,0.43090434907961395
Q9H4P4,P43403,1.0,0.41848931877594925
Q9NTX7,Q9H2K2,1.0,0.7616358160052958
Q9NTX7,O60239,1.0,0.5805611567357459
Q9BYM8,O14867,1.0,0.6340035828836378
Q9BYM8,Q13546,1.0,0.6483221315269214
Q8TCQ1,P01911,1.0,0.682205290241884
Q8TCQ1,P33076,1.0,0.5874318092906332
Q96F44,P26367,1.0,0.5361791878267017
Q96F44,Q16828,1.0,0.7156323207856767
Q9Y4B6,P13051,1.0,0.24075106880876002
Q9Y4B6,Q9NRM7,1.0,0.5
Q8IYW5,O75164,1.0,0.4908303812400036
Q8IYW5,Q6FI13,1.0,0.7063425473249728
Q96EP0,P51843,1.0,0.28719299465895315
Q96EP0,Q13077,1.0,0.5
Q92844,Q13601,1.0,0.29995417234788635
Q92844,Q9BVC4,1.0,0.11775519110729057
Q9UKC9,Q96GD4,1.0,0.5130461811453928
Q8WZ73,Q8WZ73,1.0,0.4373340917199425
Q8WZ73,P31947,1.0,0.4763696990737609
P0C2W1,O60315,1.0,0.5267185519260666
P0C2W1,Q969H0,1.0,0.20298533454903245
Q9UHC7,P54098,1.0,0.1673678787602548
Q96FA3,Q13546,1.0,0.5
Q96FA3,Q99558,1.0,0.39241459702144493
Q14145,P25205,1.0,0.34298829353174115
Q99942,P49023,1.0,0.06173415504795947
Q99942,O43511,1.0,0.2858370933881117
Q96EQ8,Q96EQ8,1.0,0.24661907777540099
Q96EQ8,Q96P20,1.0,0.5583159848087257
Q53G59,Q9NQW1,1.0,0.5736719385289359
Q6ZNA4,P12757,1.0,0.7458140691715182
Q6ZNA4,P29590,1.0,0.3756263806921728
Q96AX9,P47989,1.0,0.3604854863248079
Q8IYU2,P10276,1.0,0.7441505731173872
Q8IYU2,Q9Y657,1.0,0.7079153367973869
O60858,P55072,1.0,0.08336952064364767
Q5XUX0,Q9NPB6,1.0,0.19174743088458557
P29372,P04554,1.0,0.5808091836428568
P29372,Q9NRP7,1.0,0.19806995663254318
Q9UK22,P56817,1.0,0.7997592438149641
P10523,P46527,1.0,0.8199233765621514
P10523,Q8TB45,1.0,0.4236905396781995
Q9BV68,P00533,1.0,0.5247431796755674
O43663,P0C0S5,1.0,0.722632920539462
Q9Y2M5,P53355,1.0,0.5679768817663041
Q9Y2M5,Q8NEB9,1.0,0.6261655096012306
O15524,P07948,1.0,0.07918659791789728
Q7Z6J0,O14964,1.0,0.6708587998324335
Q7Z6J0,P63252,1.0,0.4158780953396138
Q8NG27,P84022,1.0,0.5
Q969V5,P31749,1.0,0.5899825829457427
Q9NRD1,O14757,1.0,0.2187699131493599
Q9NRD1,Q14653,1.0,0.535589391529214
Q8TEB7,P31146,1.0,0.23503987366834492
Q9Y252,P53667,1.0,0.5539744246979391
Q9Y252,Q05195,1.0,0.4717104204946274
O43164,O43164,1.0,0.7046505344284393
Q7L5Y6,O00763,1.0,0.5370863028833732
Q969K3,Q14790,1.0,0.5293368712749448
Q969K3,Q9Y239,1.0,0.23583947755493714
P49427,Q03060,1.0,0.8211131928698284
Q5XPI4,P19838,1.0,0.2495426122426751
Q96SW2,Q96SW2,1.0,0.20938717698578155
Q5T447,Q9H2D6,1.0,0.2045341085190207
P14373,O00750,1.0,0.19721523679042396
P14373,Q15561,1.0,0.175606191162549
Q9H2C0,Q676U5,1.0,0.4948713868239266
Q9NWF9,O00206,1.0,0.19157138742421564
Q9UKA1,O95863,1.0,0.5223050470344527
Q8N3Y1,P35568,1.0,0.2277724180101081
Q9Y4L5,Q9Y4L5,1.0,0.05772757828319432
Q9Y4L5,Q7Z434,1.0,0.6055219542601072
O15344,P54829,1.0,0.5863470578827499
Q96PU4,Q71DI3,1.0,0.17573433711224928
Q8WVD3,P13010,1.0,0.5359853445120285
O95155,O95997,1.0,0.505374847978024
O95198,Q96J92,1.0,0.39869990818466855
Q9NXK8,P13010,1.0,0.5125089456822125
Q13114,O43318,1.0,0.0918115998858261
Q9BUZ4,P31749,1.0,0.6883347334435052
Q92466,Q92466,1.0,0.5112604502284999
Q9Y3I1,Q96SW2,1.0,0.3864981819901927
Q9NS91,Q9BXW9,1.0,0.05648693654935749
O14543,O60674,1.0,0.3833727958092022
Q969U6,Q12929,1.0,0.18404385454782352
P62877,P24928,1.0,0.14872485910419897
Q96T88,P04637,1.0,0.4229720753210018
Q8WV44,Q9Y5A6,1.0,0.286021278126886
Q8N1E6,Q15672,1.0,0.6461089250705107
Q9UKT5,P05362,1.0,0.5395817539021692
Q86XK2,Q9NZJ0,1.0,0.5
Q9NV58,Q9Y4K3,1.0,0.24248699334455268
Q13233,Q86Y01,1.0,0.2955274376293551
Q9P0N8,P13569,1.0,0.44521634958220324
Q9Y297,Q9Y2F5,0.0,0.4368166907974981
Q9Y297,Q5XKE5,0.0,0.48960251789914383
Q9Y297,O15169,0.0,0.7488389646791358
Q9Y297,Q9Y297,0.0,0.7136691595596485
Q9Y297,P60842,0.0,0.5613704079446206
Q9Y297,Q5T4F7,0.0,0.3676542976211132
Q9Y297,Q15561,0.0,0.4461394679325921
Q9Y297,P30153,0.0,0.14004265910846592
Q9Y297,Q9UKT8,0.0,0.3804975553022397
Q9Y297,O43482,0.0,0.37735081856379765
Q9Y297,Q9Y243,0.0,0.39285939761565686
Q9Y297,Q96PU5,0.0,0.1807634847462706
Q9Y297,Q13467,0.0,0.11196464558365019
Q9Y297,P49593,0.0,0.4055693179203789
Q9Y297,O00512,0.0,0.5332667213295277
Q9Y297,P56705,0.0,0.18850078240541457
Q9Y297,P63010,0.0,0.3033402205022122
Q9Y297,O43323,0.0,0.2928527024139025
Q9Y297,P40337,0.0,0.3332191848398061
Q9Y297,P56703,0.0,0.24419424782850266
Q9Y297,Q66K74,0.0,0.32000559560715913
Q9Y297,Q9NQR1,0.0,0.48247958262616114
Q9HCE7,P32019,0.0,0.48321812539248243
Q9HCE7,Q66LE6,0.0,0.5062237258802377
Q9HCE7,O94921,0.0,0.6276471838083396
Q9HCE7,Q96PU5,0.0,0.05436725544813778
Q9HCE7,Q13501,0.0,0.31116312759945736
Q9HCE7,P22455,0.0,0.323117235311293
Q9HCE7,Q9Y6D6,0.0,0.13259221926994685
Q9HCE7,Q9NVE5,0.0,0.09963967620996464
Q9HCE7,Q9C0C9,0.0,0.17160860447747553
Q9HCE7,Q92783,0.0,0.3498527891007314
Q9HCE7,Q13951,0.0,0.6359730327944633
Q9HCE7,P42345,0.0,0.23753568244823708
Q9HCE7,Q07157,0.0,0.3511990823354737
Q9HCE7,P98172,0.0,0.3512704860982149
Q9HCE7,Q12933,0.0,0.361876257661029
Q9HCE7,Q05513,0.0,0.4390982659615305
Q9HCE7,Q96GF1,0.0,0.38459086825247024
Q9HCE7,P10916,0.0,0.6310122541075521
Q9HCE7,Q99942,0.0,0.3443316544408086
Q9HCE7,Q14766,0.0,0.21535246951202314
P46934,O60610,0.0,0.15680982914706837
P46934,Q9BXW4,0.0,0.4531213908049621
P46934,O60260,0.0,0.2150162656368822
P46934,Q96QZ7,0.0,0.354801709291077
P46934,A6NEK1,0.0,0.17253239012809823
P46934,Q9H469,0.0,0.061637809529955345
P46934,P25942,0.0,0.40920923135846343
P46934,Q6GTS8,0.0,0.6411278684320041
P46934,Q6NUJ5,0.0,0.2506291880826556
P46934,Q9BQW3,0.0,0.198203247179045
P46934,Q9HAK2,0.0,0.23454156013208144
P46934,P45974,0.0,0.0849698889995885
P46934,Q12879,0.0,0.41235321596378693
P46934,O75886,0.0,0.2408972381752849
P46934,Q9UBC2,0.0,0.34075815282282484
P46934,Q5VVQ6,0.0,0.1489305708028007
P46934,Q15370,0.0,0.30749656164387446
P46934,O95630,0.0,0.2044741350195885
P46934,Q92783,0.0,0.10545086093385364
Q9UNE7,Q6VVB1,0.0,0.5
Q9UNE7,Q9UK22,0.0,0.30899045999013464
Q9UNE7,O75030,0.0,0.5
Q9UNE7,O60346,0.0,0.5
Q9UNE7,P11021,0.0,0.5442734959225927
Q9UNE7,P49821,0.0,0.23646578182745676
Q9UNE7,Q6PJF5,0.0,0.22854305850492376
Q9UNE7,Q96M98,0.0,0.12294556567643819
Q9UNE7,Q8IUQ4,0.0,0.2795500850251197
Q9UNE7,P35232,0.0,0.47909105602859686
Q9UNE7,Q99615,0.0,0.38201329913120896
Q9UNE7,Q14249,0.0,0.4935364151098886
Q9UNE7,Q9HB58,0.0,0.6221002261923622
Q9UNE7,Q99538,0.0,0.334863325338783
Q9UNE7,P0DMV8,0.0,0.47887092371796613
Q9UNE7,Q13618,0.0,0.49327800883131256
Q9UNE7,Q5TEC6,0.0,0.2494535188505157
Q9UNE7,O14618,0.0,0.5964282801915947
Q00987,Q8WZ73,0.0,0.6501721835020813
Q00987,Q8NG27,0.0,0.19708388977230187
Q00987,Q92878,0.0,0.3338531148596853
Q00987,P23443,0.0,0.4435696982787035
Q00987,Q9NZJ0,0.0,0.7278312920063488
Q00987,Q9BWX1,0.0,0.24309372125727877
Q00987,P51959,0.0,0.27860675602376117
Q00987,Q8NBN3,0.0,0.350598617818499
Q00987,P62333,0.0,0.28917078746628133
Q00987,O96028,0.0,0.39905253524473916
Q00987,P58004,0.0,0.663147606414343
Q00987,P49841,0.0,0.38756203728660954
Q00987,P49674,0.0,0.4314698902508276
Q00987,P01225,0.0,0.2333942459733227
Q00987,P30279,0.0,0.30200164519338074
Q00987,P37231,0.0,0.3068665233542656
Q96J02,P49757,0.0,0.47131967473675335
Q96J02,O00401,0.0,0.482911080523673
Q96J02,Q96RF0,0.0,0.4833982241819921
Q96J02,Q9BY11,0.0,0.3764861319886808
Q96J02,Q99816,0.0,0.46649350005090007
Q96J02,P82664,0.0,0.2974535708170137
Q96J02,P54803,0.0,0.5975645218153524
Q96J02,Q9Y2K6,0.0,0.6873846982007475
Q96J02,Q9UKS6,0.0,0.16867637306493352
Q96J02,P25787,0.0,0.14652669162182247
Q96J02,Q9BQ70,0.0,0.1933103514595435
Q96J02,O14776,0.0,0.5999337290785067
Q96J02,Q15843,0.0,0.13225947383033282
Q13309,Q9UM11,0.0,0.5574410687850186
Q13309,P30291,0.0,0.7459331741023717
Q13309,P23443,0.0,0.5239728260093329
Q13309,Q96Q27,0.0,0.3453267251703491
Q13309,P11717,0.0,0.12413033257859518
Q13309,O00716,0.0,0.4105514930569788
Q13309,Q9UFC0,0.0,0.6764771454291342
Q13309,O75943,0.0,0.343723850411102
Q13309,Q13950,0.0,0.7431571707150754
Q13309,P12931,0.0,0.6765651320231538
Q13309,Q8N3Y1,0.0,0.18260361106065548
Q13309,P05412,0.0,0.6667331793837175
Q13309,Q9HAU4,0.0,0.13628924738466344
P22681,P22681,0.0,0.4826073172217159
P22681,Q9BX66,0.0,0.6287226599414236
P22681,P08842,0.0,0.12111983553256837
P22681,P07949,0.0,0.6089965656400914
P22681,Q9BZR9,0.0,0.48818259403584663
P22681,Q12965,0.0,0.22771611075045636
P22681,O00459,0.0,0.532954112721823
P22681,Q02750,0.0,0.18290436278459277
P22681,O75469,0.0,0.19335607702919336
P22681,P11021,0.0,0.14903003945078022
P22681,Q9Y2E6,0.0,0.24618170458151659
P22681,Q8NFB2,0.0,0.2655394923680139
P22681,Q96LC7,0.0,0.38041252453271096
Q969H0,P08238,0.0,0.2034625912168035
Q969H0,O14775,0.0,0.23421875959244762
Q969H0,P07333,0.0,0.5887839099384812
Q969H0,P22314,0.0,0.20095841447264587
Q969H0,P37173,0.0,0.5957268488362436
Q969H0,P46937,0.0,0.44358978148685935
Q969H0,P52701,0.0,0.22070494403559887
Q969H0,O95067,0.0,0.578380021406317
Q969H0,Q7L5N1,0.0,0.22463914604120142
Q969H0,Q13309,0.0,0.1877647538460382
