E3,Substrate,label,SVM
Q9UNE7,Q99683,1.0,0.38930495269981724
Q9UNE7,P54253,1.0,0.6478497004406879
Q9UNE7,P35869,1.0,0.4157400145913292
Q9UNE7,Q13043,1.0,0.5320856979447086
Q9UNE7,P08684,1.0,0.4815251295534017
Q9UNE7,Q12778,1.0,0.5818195759013057
Q9UNE7,P07900,1.0,0.18155663515078718
Q9UNE7,P07197,1.0,0.163080018607194
Q9UNE7,Q05513,1.0,0.3672413611430658
Q9UNE7,P80370,1.0,0.10930832138298005
Q9UNE7,P29034,1.0,0.21092838651710097
Q9UNE7,Q8N6T7,1.0,0.6529398255914424
Q9UNE7,Q16584,1.0,0.5
Q9UNE7,Q6ZWH5,1.0,0.6268560148839499
Q9UNE7,O00327,1.0,0.3513254281103854
Q00987,O15151,1.0,0.30945287690216877
Q00987,Q9Y6B2,1.0,0.18987956332432643
Q00987,P49757,1.0,0.7091857045287597
Q00987,P35568,1.0,0.685634521115209
Q00987,P12830,1.0,0.5300692949831368
Q00987,Q7LG56,1.0,0.2681334777045704
Q00987,Q12778,1.0,0.6454517382489637
Q00987,O14746,1.0,0.6675617910294596
Q00987,Q86Z02,1.0,0.8207802359323926
Q00987,P24864,1.0,0.4013095162627384
Q00987,P10275,1.0,0.6046826458511284
Q00987,Q15361,1.0,0.26031505018032686
Q00987,P46531,1.0,0.31249825838870643
Q00987,P10276,1.0,0.6924892914127277
Q00987,O60381,1.0,0.5170935403831558
Q00987,O43463,1.0,0.2051921194418083
Q96J02,P22681,1.0,0.39218722079151985
Q96J02,Q14511,1.0,0.3366166164417034
Q96J02,O15105,1.0,0.5134977800904997
Q96J02,Q9HBA0,1.0,0.29739094840590075
Q96J02,P45985,1.0,0.26515221262626776
Q96J02,Q99541,1.0,0.3100486259948321
Q96J02,Q13118,1.0,0.4431611624196373
Q96J02,Q6PJG6,1.0,0.5706943208332123
Q96J02,O43318,1.0,0.5127367715159191
Q96J02,Q13490,1.0,0.44201604840934366
Q96J02,P46937,1.0,0.7328508864313211
Q96J02,P21860,1.0,0.4542208990228332
Q96J02,P16403,1.0,0.11445076311261064
Q13309,P24864,1.0,0.8072470189811496
Q13309,P55895,1.0,0.5
Q13309,P38936,1.0,0.7227709091191656
Q13309,P28562,1.0,0.5693031649738016
Q13309,Q5MJ70,1.0,0.30863896711905064
Q13309,Q9UMW8,1.0,0.27070103480015445
Q13309,Q9NXR8,1.0,0.2153652206317754
Q13309,P35232,1.0,0.37315467724123813
Q13309,P52333,1.0,0.6170362837650971
Q13309,P15923,1.0,0.34281498910529223
Q13309,Q6PGQ7,1.0,0.4593153711895362
Q13309,P36639,1.0,0.14172812890138517
Q13309,O00399,1.0,0.35765210385439594
P22681,P00533,1.0,0.5679644451317969
P22681,Q96B97,1.0,0.5078475488441841
P22681,Q8WU20,1.0,0.142272126283624
P22681,Q04912,1.0,0.4243233901226527
P22681,Q96JA1,1.0,0.45068110011775236
P22681,P31785,1.0,0.5
P22681,P08581,1.0,0.3970573961673745
P22681,P22455,1.0,0.28000304188725916
P22681,O14964,1.0,0.43256764215943416
P22681,P51692,1.0,0.6599933761061623
P22681,O95644,1.0,0.3476189558852386
P22681,Q02763,1.0,0.6444491247054185
Q969H0,P24864,1.0,0.4017602823894481
Q969H0,P36956,1.0,0.5329737842892665
Q969H0,P42345,1.0,0.5359538785427852
Q969H0,Q9H1I8,1.0,0.6640939392633309
Q969H0,Q9UBK2,1.0,0.5315182032563989
Q969H0,P04150,1.0,0.5435447769598495
Q969H0,P17275,1.0,0.5383580234954232
Q969H0,Q99062,1.0,0.09026069450805294
Q969H0,P35659,1.0,0.3642013025267633
Q969H0,Q9NRI5,1.0,0.494437494089199
Q969H0,Q00613,1.0,0.2506969998030422
Q969H0,P52630,1.0,0.4064289425551853
O60260,O60260,1.0,0.5801570595462582
O60260,O15354,1.0,0.3427322758026024
O60260,Q15303,1.0,0.4487548436950495
O60260,Q14190,1.0,0.18011546385298863
O60260,P19174,1.0,0.16829315799796526
O60260,O95140,1.0,0.2817025511920636
O60260,Q8IXI1,1.0,0.4683351721671752
O60260,Q15388,1.0,0.4866589564150464
O60260,Q13148,1.0,0.36113038428148514
O60260,Q8IXI2,1.0,0.27376795686214633
O60260,Q16665,1.0,0.41121736042275253
O60260,P46937,1.0,0.6473432868704154
Q96PU5,P51795,1.0,0.29038778929925596
Q96PU5,P37088,1.0,0.5911577385495892
Q96PU5,O00141,1.0,0.6281101301443632
Q96PU5,Q9H3D4,1.0,0.6137435818476755
Q96PU5,Q9BSA4,1.0,0.6728866131226977
Q96PU5,Q16625,1.0,0.6990588847390599
Q96PU5,P22001,1.0,0.3965706694548764
Q96PU5,P53805,1.0,0.3525309236473468
Q96PU5,Q8TCC7,1.0,0.6223991972920978
Q96PU5,O75473,1.0,0.6741736975524449
Q96PU5,Q8TDR2,1.0,0.31274016406847666
Q9UM11,Q99741,1.0,0.5669796684312357
Q9UM11,P30304,1.0,0.5314646419656659
Q9UM11,Q12834,1.0,0.31744459818846743
Q9UM11,P41134,1.0,0.3418578582403338
Q9UM11,P13349,1.0,0.2737185529780058
Q9UM11,Q9HAW4,1.0,0.14202439935884967
Q9UM11,P53779,1.0,0.6509754781078543
Q9UM11,O00429,1.0,0.4155176030972942
Q9UM11,Q96BY2,1.0,0.30206243401885885
Q9UM11,Q8IWA4,1.0,0.473587278834204
Q9UM11,Q96C86,1.0,0.27000647139185896
O43791,O75367,1.0,0.48566258303573345
O43791,P08151,1.0,0.3461267682622504
O43791,P10275,1.0,0.6207052069684346
O43791,O15164,1.0,0.46262193991895784
O43791,Q9BYW2,1.0,0.18313260183484348
O43791,P25440,1.0,0.37312916767319376
O43791,Q13158,1.0,0.26849796652402774
O43791,Q14444,1.0,0.5690721189946034
O43791,Q12888,1.0,0.4429675006755196
Q8IUQ4,P08247,1.0,0.69659499887635
Q8IUQ4,Q99708,1.0,0.6703328529498815
Q8IUQ4,Q9NWT6,1.0,0.5293624422990016
Q8IUQ4,Q14807,1.0,0.5929362267557743
Q8IUQ4,Q9GZT9,1.0,0.8151250563175229
Q8IUQ4,P41594,1.0,0.35886592157973096
Q8IUQ4,P60903,1.0,0.2850951393587919
O43255,P29590,1.0,0.6937019405956346
O43255,O75925,1.0,0.15825497672358202
O43255,O14974,1.0,0.47851694917151394
O43255,P08247,1.0,0.8096952985069845
O43255,Q9NS87,1.0,0.4922363571957593
O43255,P10275,1.0,0.5278160679096112
O43255,Q16656,1.0,0.7398942754752555
Q9HAU4,P12757,1.0,0.5508709625633142
Q9HAU4,Q13485,1.0,0.6853879165298813
Q9HAU4,O15169,1.0,0.5745320835481957
Q9HAU4,P35222,1.0,0.5729741920599104
Q9HAU4,P37173,1.0,0.6484234910596972
Q9HAU4,P16104,1.0,0.3942797671890123
Q9Y4K3,P04629,1.0,0.5808942715774813
Q9Y4K3,P49116,1.0,0.4393408745067342
Q9Y4K3,Q92985,1.0,0.32899192030392327
Q9Y4K3,P37840,1.0,0.3277361220520611
Q9Y4K3,P49768,1.0,0.11500555824085859
Q9Y4K3,P26927,1.0,0.1934964147106164
Q9Y4K3,P42226,1.0,0.46848912508545165
Q9UKB1,Q9UKB1,1.0,0.7920687158529022
Q9UKB1,P16471,1.0,0.5511919612534522
Q9UKB1,Q9HAW4,1.0,0.1718976678970014
Q9UKB1,O15055,1.0,0.4692470299623088
Q9UKB1,P46937,1.0,0.47678523086441615
Q05086,P04637,1.0,0.45135279558998925
Q05086,O43166,1.0,0.42899248596947265
Q05086,Q8IXH7,1.0,0.43515731348760317
Q05086,P55036,1.0,0.5125414756780271
Q05086,P51451,1.0,0.5092722327914615
Q05086,P29590,1.0,0.6962060458670511
Q9H0M0,Q15796,1.0,0.5648374765996703
Q9H0M0,P04637,1.0,0.37404142909860577
Q9H0M0,P46527,1.0,0.36347995430068336
Q9H0M0,P61073,1.0,0.5656881715848934
Q9H0M0,O14681,1.0,0.42975463445009604
P98170,P42574,1.0,0.688243273322771
P98170,P04049,1.0,0.5736436026638823
P98170,P55008,1.0,0.2585415262836638
P98170,Q04727,1.0,0.3900211195793713
P98170,Q96HS1,1.0,0.44731115925417003
Q13490,Q13077,1.0,0.3519866772033689
Q13490,Q05195,1.0,0.2839585818552939
Q13490,Q13114,1.0,0.6624188164313531
Q13490,P55210,1.0,0.5179110563652789
Q13490,Q96HS1,1.0,0.20880036524079815
P38398,Q16777,1.0,0.7051627147032999
P38398,P06748,1.0,0.39117803013130864
P38398,Q99728,1.0,0.4691502870796389
P38398,Q9HAW4,1.0,0.22218310385997883
P38398,O14818,1.0,0.30270130015606816
Q8NHY2,P04637,1.0,0.7005263834635579
Q8NHY2,O00763,1.0,0.5240758682221067
Q8NHY2,P50991,1.0,0.4906095586059461
Q8NHY2,Q6UUV9,1.0,0.370616028350616
Q8NHY2,O00399,1.0,0.43306022225252866
Q86TM6,P10909,1.0,0.4035853292358423
Q86TM6,Q9UKV5,1.0,0.22509421542513663
Q86TM6,P01009,1.0,0.3456524108985575
Q86TM6,P78380,1.0,0.4192161766303985
O76064,P0C0S8,1.0,0.709275365731448
O76064,P13010,1.0,0.6298452088304609
O76064,O60934,1.0,0.4463786631806067
O76064,Q969R5,1.0,0.3427944861361731
Q13489,Q13077,1.0,0.3092014578795052
Q13489,Q13546,1.0,0.670719093772196
Q13489,Q9Y572,1.0,0.29075449883473947
Q13489,P55210,1.0,0.5253116912607392
P40337,Q16665,1.0,0.7810341946558411
P40337,Q8TEY7,1.0,0.8051472057367349
P40337,O14641,1.0,0.26386100382992367
P40337,P36897,1.0,0.39915249090775273
Q5T0T0,P13762,1.0,0.6617926674898302
Q5T0T0,P33076,1.0,0.6436218832001044
Q5T0T0,P49327,1.0,0.5707943536445307
Q5T0T0,P12830,1.0,0.47185002591297326
Q13049,Q9NYB9,1.0,0.2851189443172457
Q13049,Q9BXC9,1.0,0.38878389880929154
Q13049,Q13501,1.0,0.5402757895167313
Q86YJ5,P05362,1.0,0.6750088670962203
Q86YJ5,Q9BV40,1.0,0.1292085875714832
Q86YJ5,Q8NHL6,1.0,0.35794568549997313
Q86YJ5,Q6BAA4,1.0,0.5
P19474,Q02556,1.0,0.5563836068907442
P19474,P34897,1.0,0.5492334248562202
P19474,P49915,1.0,0.6096317868246919
P35226,Q93077,1.0,0.6918827838986172
P35226,P04908,1.0,0.6465670233230767
P35226,P16104,1.0,0.677478345385238
Q12834,O95997,1.0,0.4312389370982668
Q12834,P20248,1.0,0.5402319530893953
Q12834,Q15784,1.0,0.5653976148824611
O00308,Q01860,1.0,0.42498853938491843
O00308,O15105,1.0,0.5
O00308,Q8IUC6,1.0,0.7033467517804963
Q9NZJ0,P38936,1.0,0.7779472409325773
Q9NZJ0,Q8NFZ0,1.0,0.2515120882782971
Q9NZJ0,P28715,1.0,0.1910776115493918
Q9NVW2,O43679,1.0,0.6378667520283844
Q9NVW2,P16949,1.0,0.4156567959763386
Q9NVW2,Q9UBR4,1.0,0.22307675693622078
Q969Q1,P19429,1.0,0.6835115642243818
Q969Q1,Q14896,1.0,0.7742202969024289
Q969Q1,Q9Y692,1.0,0.25359600577318997
Q8TBB1,P12931,1.0,0.49092860361574614
Q8TBB1,O60828,1.0,0.5823071961185111
Q8TBB1,O76021,1.0,0.6550409326500606
Q96PM5,P04637,1.0,0.6871993803374868
Q96PM5,O15350,1.0,0.5222049344614619
Q96PM5,Q96J02,1.0,0.26219222381545504
Q86YT6,Q86YT6,1.0,0.19953577767162503
Q86YT6,Q15154,1.0,0.39273490930535837
Q86YT6,Q9HCM4,1.0,0.5194508299340201
Q8NEZ5,P38936,1.0,0.6200847005585832
Q8NEZ5,O95863,1.0,0.5358983960284502
Q14258,P03372,1.0,0.562813665750416
Q14258,Q9UKV5,1.0,0.30314176010363203
Q14258,Q96RK0,1.0,0.28846032207865097
Q12933,Q13546,1.0,0.42251294868349026
Q12933,Q14164,1.0,0.3769212266412745
Q969P5,Q9UBF9,1.0,0.11917367723518657
Q969P5,Q12778,1.0,0.46280751120091707
Q969P5,P01106,1.0,0.3915283778580122
Q9UKV5,O15503,1.0,0.2437072806134889
Q9UKV5,Q99574,1.0,0.25576566855531807
P78317,P43268,1.0,0.2190598369426343
P78317,Q8N907,1.0,0.37504892780756677
P78317,Q6NUN9,1.0,0.5529145834585629
Q9NX47,O00429,1.0,0.5628703506292113
Q9NX47,O95140,1.0,0.4242893592019357
Q96EP1,P53350,1.0,0.43568938101514354
Q96EP1,Q96GM5,1.0,0.7172788856137103
Q96EP1,Q86WJ1,1.0,0.35375499644737274
Q13191,Q13191,1.0,0.1309731831179256
Q13191,P35568,1.0,0.22192257200481666
Q99496,P0C0S5,1.0,0.5590097132229499
Q99496,Q99496,1.0,0.6127583232550337
Q9H4P4,Q15303,1.0,0.3735598182712217
Q9H4P4,P11678,1.0,0.5225633894467682
Q9NTX7,Q9Y2T1,1.0,0.41813680678005877
Q9NTX7,O15234,1.0,0.2642659062629725
Q9NTX7,Q7L8J4,1.0,0.3085376488917349
Q9BYM8,Q9BYM8,1.0,0.4597989939948158
Q9BYM8,O75469,1.0,0.26200926959775117
Q8TCQ1,P79483,1.0,0.649838219897567
Q8TCQ1,P42081,1.0,0.646073199040367
Q96F44,P31645,1.0,0.606881169498169
Q96F44,Q9P219,1.0,0.1765209310936206
Q9Y4B6,O14746,1.0,0.4172884592556041
Q9Y4B6,Q8IXI2,1.0,0.5
Q8IYW5,P0C0S8,1.0,0.6688134020626292
Q8IYW5,P0C0S5,1.0,0.5195640997672785
Q96EP0,O95786,1.0,0.26688487476153955
Q96EP0,P29466,1.0,0.5559119825412824
Q92844,Q13114,1.0,0.4725738884807751
Q9UKC9,P30281,1.0,0.42537939870059777
Q9UKC9,O00459,1.0,0.38992214857548946
Q8WZ73,Q14790,1.0,0.5945441852012179
Q8WZ73,Q6MZQ0,1.0,0.6140453377021318
P0C2W1,O43623,1.0,0.3571762364180907
Q9UHC7,P04637,1.0,0.4612305628019923
Q9UHC7,P11940,1.0,0.14591921062573932
Q96FA3,Q15311,1.0,0.5723803898854753
Q96FA3,Q9Y572,1.0,0.2593046912371644
Q14145,Q86YC2,1.0,0.6491696530820368
Q99942,Q9P055,1.0,0.2712437375391451
Q99942,Q12770,1.0,0.5
Q96EQ8,P23458,1.0,0.42764145912651863
Q53G59,P21917,1.0,0.16205384171799234
Q53G59,O94979,1.0,0.43575970574875744
Q6ZNA4,P12755,1.0,0.13976273189400718
Q6ZNA4,Q16236,1.0,0.21546786392626754
Q96AX9,Q9Y6K9,1.0,0.33212955195304256
Q8IYU2,P10826,1.0,0.7061813335249449
O60858,P04234,1.0,0.5052084046819033
O60858,P22736,1.0,0.589605812507885
Q5XUX0,Q9H211,1.0,0.6668688807067301
P29372,P62714,1.0,0.7017810905245573
P29372,Q9P0W2,1.0,0.4587395678857584
Q9UK22,Q05586,1.0,0.2520392458705219
P10523,Q13794,1.0,0.43994670776417777
Q9BV68,P36888,1.0,0.48694752369965083
Q9BV68,P04637,1.0,0.546564593686621
O43663,P16104,1.0,0.6203887986706101
Q9Y2M5,P29590,1.0,0.5472120325160983
Q9Y2M5,O75385,1.0,0.546436231733709
O15524,P35568,1.0,0.3686444785142643
Q7Z6J0,Q15011,1.0,0.5447815101663116
Q8NG27,Q9Y5V3,1.0,0.2365010436790175
Q8NG27,Q13148,1.0,0.2845051119033051
Q969V5,O75385,1.0,0.44693629441007365
Q9NRD1,P02786,1.0,0.6451826594257375
Q9NRD1,O00584,1.0,0.6217378412294402
Q8TEB7,O15511,1.0,0.35321407100959323
Q9Y252,P48059,1.0,0.4733978327606175
O43164,P31323,1.0,0.6741651050316888
O43164,Q9Y4C4,1.0,0.42470744926578796
Q7L5Y6,Q53ET0,1.0,0.4081965443816116
Q969K3,Q92851,1.0,0.5055885076501454
P49427,Q9Y297,1.0,0.23818676136394
P49427,P35222,1.0,0.4094472658000211
Q5XPI4,Q16589,1.0,0.12322173905767334
Q96SW2,P10636,1.0,0.46996844049069636
Q5T447,Q9UDY8,1.0,0.5
P14373,Q9UHD2,1.0,0.23667537895231824
Q9H2C0,Q99426,1.0,0.31791030289369515
Q9H2C0,Q15465,1.0,0.44518000265445146
Q9NWF9,Q13546,1.0,0.563675724933942
Q9UKA1,P00519,1.0,0.41973629115245537
Q8N3Y1,P18065,1.0,0.38614796331908674
Q9Y4L5,P08581,1.0,0.5863910338433548
O15344,P67775,1.0,0.6016641692929465
O15344,Q14653,1.0,0.505107735942417
Q96PU4,P38936,1.0,0.749158273822505
Q8WVD3,Q99708,1.0,0.5544770417749205
O95155,P04637,1.0,0.3989627387432831
O95198,Q14155,1.0,0.2643083718712405
Q9NXK8,P30838,1.0,0.5503904730012603
Q13114,O75385,1.0,0.3729534071329136
Q9BUZ4,P35568,1.0,0.4427211216744365
Q92466,Q9NZJ0,1.0,0.281749730308077
Q9Y3I1,Q12933,1.0,0.4306678446944194
Q9NS91,P04637,1.0,0.5826037156773236
O14543,P40189,1.0,0.39790939369404565
Q969U6,Q96QB1,1.0,0.3038319423477248
P62877,Q9UMX1,1.0,0.5518160821244772
Q96T88,Q16778,1.0,0.5277979104002793
Q8WV44,O95999,1.0,0.38216348743589756
Q8N1E6,Q9H5V8,1.0,0.22173827696855644
Q9UKT5,P51114,1.0,0.6062422323076259
Q86XK2,O95863,1.0,0.45262930017351144
Q9NV58,P04637,1.0,0.48336929041895094
Q13233,P05412,1.0,0.49131856696856263
Q9P0N8,Q9Y282,1.0,0.5429576057659553
Q9Y297,Q9UMX1,0.0,0.5730676453961862
Q9Y297,Q9H2X6,0.0,0.37330911103478115
Q9Y297,Q04206,0.0,0.5844884925555031
Q9Y297,Q9P2G9,0.0,0.12166075752807472
Q9Y297,Q96NE9,0.0,0.1986074977630653
Q9Y297,P51812,0.0,0.19571070217341044
Q9Y297,Q9C035,0.0,0.19088972455159048
Q9Y297,Q05513,0.0,0.47096096779095326
Q9Y297,Q96RU2,0.0,0.3902462842412511
Q9Y297,Q9BVM2,0.0,0.39103940958267375
Q9Y297,Q92765,0.0,0.378233488177377
Q9Y297,Q96RT1,0.0,0.6681757221968226
Q9Y297,P57775,0.0,0.5090284147894516
Q9Y297,O00487,0.0,0.26427035888278044
Q9Y297,O14904,0.0,0.3342186886951658
Q9Y297,Q6IQ55,0.0,0.5846871013903251
Q9Y297,Q86WH2,0.0,0.5570783160952577
Q9Y297,Q6IBW4,0.0,0.4483962826718937
Q9Y297,O95271,0.0,0.7311637455909995
Q9Y297,O43623,0.0,0.5190075248732389
Q9Y297,Q13627,0.0,0.46011378026073396
Q9Y297,Q86VP6,0.0,0.4076035155090315
Q9HCE7,Q53QZ3,0.0,0.1951103782069678
Q9HCE7,Q9Y3E1,0.0,0.48828396585270695
Q9HCE7,Q13243,0.0,0.6275752517994435
Q9HCE7,P21802,0.0,0.22556733470951013
Q9HCE7,O95405,0.0,0.34864507843609227
Q9HCE7,Q9BYG4,0.0,0.4176226031295441
Q9HCE7,Q92888,0.0,0.312230132483131
Q9HCE7,O14986,0.0,0.585408658058274
Q9HCE7,Q8IWV8,0.0,0.0923648491790498
Q9HCE7,P35222,0.0,0.5582747955537863
Q9HCE7,O00522,0.0,0.511452912368929
Q9HCE7,P46940,0.0,0.33022456352667845
Q9HCE7,P35499,0.0,0.1918983069002963
Q9HCE7,O75084,0.0,0.15242353570547926
Q9HCE7,O75604,0.0,0.5
Q9HCE7,Q9HAK2,0.0,0.29644436650902845
Q9HCE7,Q9H0H5,0.0,0.7230718788020395
Q9HCE7,Q14596,0.0,0.47765534086209505
Q9HCE7,Q99835,0.0,0.5
Q9HCE7,P04637,0.0,0.45416430159704074
P46934,Q7L2E3,0.0,0.3477268381779433
P46934,Q86UW6,0.0,0.4833219212644804
P46934,Q9UKV5,0.0,0.20806105968158212
P46934,Q13322,0.0,0.5928803599460241
P46934,Q9UHC7,0.0,0.5218034264820012
P46934,O14562,0.0,0.14677665438252027
P46934,Q96ME1,0.0,0.666209074365261
P46934,Q96FZ7,0.0,0.23512352619566756
P46934,Q15843,0.0,0.2905368308838674
P46934,P63000,0.0,0.5559199279844749
P46934,Q969H0,0.0,0.3171518224135396
P46934,P07858,0.0,0.7744021530792216
P46934,P22607,0.0,0.4388709526508888
P46934,P42768,0.0,0.263571525714789
P46934,Q13617,0.0,0.2475237592032796
P46934,P23443,0.0,0.18895420898369705
P46934,P16234,0.0,0.5053396066023158
P46934,Q9Y570,0.0,0.5500531230727181
P46934,O95628,0.0,0.4522601231939598
Q9UNE7,Q8IZL9,0.0,0.2023205192874178
Q9UNE7,P25788,0.0,0.22727068992576202
Q9UNE7,P62258,0.0,0.4376317479748199
Q9UNE7,Q00987,0.0,0.5
Q9UNE7,P14618,0.0,0.19652243747911924
Q9UNE7,Q04771,0.0,0.46297154868279566
Q9UNE7,O14746,0.0,0.5804584475597816
Q9UNE7,P05412,0.0,0.4555691567783584
Q9UNE7,P49711,0.0,0.3546995306630709
Q9UNE7,P06401,0.0,0.6115347157886555
Q9UNE7,Q92504,0.0,0.2506764851349558
Q9UNE7,Q9UHD9,0.0,0.16287947545064244
Q9UNE7,Q99942,0.0,0.13454066509378443
Q9UNE7,Q86YN6,0.0,0.290765986521579
Q9UNE7,P05231,0.0,0.19308156014121716
Q9UNE7,Q8NFG4,0.0,0.3171019420886871
Q9UNE7,P14625,0.0,0.2697358359549303
Q9UNE7,P11717,0.0,0.3538597836847721
Q00987,Q9H9J4,0.0,0.654961539026573
Q00987,Q93009,0.0,0.1938465254841193
Q00987,Q04206,0.0,0.2968686226193737
Q00987,P28068,0.0,0.6101946806421225
Q00987,P11137,0.0,0.3117772805525186
Q00987,P63165,0.0,0.21913861018682826
Q00987,Q99466,0.0,0.3528712416475351
Q00987,Q9NRR5,0.0,0.6159604217912845
Q00987,Q15047,0.0,0.2940354610963133
Q00987,P07437,0.0,0.21616198938943307
Q00987,Q86WH2,0.0,0.27172203762868463
Q00987,P62081,0.0,0.3446536126447124
Q00987,P35222,0.0,0.6521230754573302
Q00987,P53355,0.0,0.621193476346465
Q00987,P30536,0.0,0.2980678814508043
Q00987,O60671,0.0,0.29419247885283406
Q96J02,Q9ULV8,0.0,0.23594821810182792
Q96J02,Q93008,0.0,0.2581308748274072
Q96J02,Q92783,0.0,0.3344354788129479
Q96J02,P20618,0.0,0.35542193113139553
Q96J02,P28072,0.0,0.2525866781028102
Q96J02,Q9H5Z1,0.0,0.08145841175556337
Q96J02,P05161,0.0,0.2896461382948664
Q96J02,Q8TAA3,0.0,0.24986704984115124
Q96J02,Q14258,0.0,0.45209439499210213
Q96J02,Q8N2K1,0.0,0.3959022380676419
Q96J02,Q6R6M4,0.0,0.18504085313963844
Q96J02,P42127,0.0,0.42479144525348167
Q96J02,A5LHX3,0.0,0.4642148195037826
Q13309,Q9Y6E7,0.0,0.5221537992371609
Q13309,P48730,0.0,0.34832733744052147
Q13309,Q15645,0.0,0.4500951120596319
Q13309,P60006,0.0,0.2526508376323373
Q13309,Q92597,0.0,0.47974600892580044
Q13309,O43521,0.0,0.2791457002182505
Q13309,Q8IYX4,0.0,0.44647450403348454
Q13309,O14544,0.0,0.28243489156446655
Q13309,Q9NYJ8,0.0,0.30194819720076466
Q13309,P61081,0.0,0.23424354097515965
Q13309,Q9UK97,0.0,0.30048139671089574
Q13309,P98177,0.0,0.7326740189618796
Q13309,O14777,0.0,0.5514894372342307
P22681,Q08881,0.0,0.45727102569061384
P22681,Q9Y4K3,0.0,0.7010877739394498
P22681,Q8IZP0,0.0,0.26926640793962753
P22681,O60841,0.0,0.26830042927771214
P22681,Q9C004,0.0,0.3310845970739975
P22681,P25942,0.0,0.22691233955885404
P22681,Q96AH8,0.0,0.37990419359575317
P22681,Q96LR5,0.0,0.25486765942549106
P22681,Q14254,0.0,0.3105412707325407
P22681,P63104,0.0,0.2457666665112485
P22681,O00329,0.0,0.2915097152389538
P22681,P62258,0.0,0.2794845480153852
Q969H0,Q149N8,0.0,0.469402847621594
Q969H0,Q9Y5J3,0.0,0.379310670212647
Q969H0,P50991,0.0,0.4355168500202314
Q969H0,P27037,0.0,0.4732798451054111
Q969H0,Q9UKA8,0.0,0.3197043563032002
Q969H0,P01111,0.0,0.20515041027911715
Q969H0,P24863,0.0,0.33678370779386274
Q969H0,Q8IVH2,0.0,0.3087917897622214
Q969H0,P49757,0.0,0.20698364376438275
Q969H0,Q5JWR5,0.0,0.44378680790720926
Q969H0,Q969U7,0.0,0.37550533793568175
Q969H0,Q8NEA4,0.0,0.33392467410153653
O60260,P31689,0.0,0.4623802395932063
O60260,P08238,0.0,0.19024448348517226
