E3,Substrate,label,SVM
Q86TM6,O75460,1.0,0.3991344141004994
Q86TM6,P31645,1.0,0.4123670819682763
Q86TM6,O00327,1.0,0.4655798244655921
O76064,Q96FW1,1.0,0.22700872335138414
O76064,O76064,1.0,0.4399123441895428
O76064,Q9HCU8,1.0,0.27746843761162815
O76064,P35222,1.0,0.5270608691784988
Q13489,O95999,1.0,0.2806050725015192
Q13489,Q13489,1.0,0.303277761809754
Q13489,O43353,1.0,0.5113446067656333
Q13489,Q92844,1.0,0.6887666558184234
P40337,Q9Y2N7,1.0,0.7392937660624402
P40337,Q9Y2K6,1.0,0.47094808712047626
P40337,Q13309,1.0,0.1736076640030606
P40337,P37231,1.0,0.37459309115917105
Q5T0T0,P79483,1.0,0.6814721609209264
Q5T0T0,P08195,1.0,0.2530110316168921
Q5T0T0,P04233,1.0,0.36302453286523184
Q5T0T0,Q9NZQ7,1.0,0.46893424638164705
Q13049,Q9H9R9,1.0,0.2880203896697983
Q13049,Q86WV6,1.0,0.34183637878642625
Q13049,Q12933,1.0,0.5095772430586212
Q86YJ5,P01909,1.0,0.4839597093905504
Q86YJ5,Q13291,1.0,0.3957076786904574
Q86YJ5,P31994,1.0,0.6956926225111544
P19474,P46527,1.0,0.3471321975629926
P19474,Q9C035,1.0,0.2863400630086509
P19474,O95863,1.0,0.40833941024493176
P19474,P38936,1.0,0.4605677112226158
P35226,Q99878,1.0,0.6861033299689789
P35226,P20671,1.0,0.6852943742673027
P35226,Q6FI13,1.0,0.695739315920308
Q12834,P51955,1.0,0.6002078482861517
Q12834,Q07820,1.0,0.5133956543781836
Q12834,Q9Y2T1,1.0,0.4839238040729678
O00308,Q9P2A4,1.0,0.42021750087092563
O00308,P84022,1.0,0.6215856067975205
O00308,O15350,1.0,0.6505014084179944
Q9NZJ0,Q9H211,1.0,0.5918908610568805
Q9NZJ0,O14757,1.0,0.1451070543872705
Q9NZJ0,Q16526,1.0,0.4658419899887121
Q9NVW2,P53667,1.0,0.4101456246220606
Q9NVW2,Q00987,1.0,0.4323953169854416
Q9NVW2,Q9NVW2,1.0,0.11222130069541696
Q969Q1,Q14324,1.0,0.29475749555865116
Q969Q1,P05976,1.0,0.4461949850392271
Q969Q1,P25963,1.0,0.47416746809880256
Q8TBB1,Q96BR9,1.0,0.5715655339328607
Q8TBB1,P41595,1.0,0.47333023751458664
Q8TBB1,Q9UKL4,1.0,0.3149584306664978
Q96PM5,P46527,1.0,0.3906792037886103
Q96PM5,Q9Y253,1.0,0.41617696875733773
Q96PM5,Q15717,1.0,0.3666738004426461
Q86YT6,P53355,1.0,0.4766447010334301
Q86YT6,O15078,1.0,0.2752740249316996
Q8NEZ5,O75164,1.0,0.5793266871261272
Q8NEZ5,Q00987,1.0,0.33296789549004746
Q8NEZ5,O14867,1.0,0.5592828945744417
Q14258,O95786,1.0,0.3304979786035274
Q14258,Q13330,1.0,0.7586895831679591
Q14258,Q9Y572,1.0,0.39111473832238364
Q12933,Q15759,1.0,0.43587644703892625
Q12933,O95147,1.0,0.34912204098158733
Q969P5,P15172,1.0,0.434904387279535
Q969P5,O00303,1.0,0.42984030715239335
Q969P5,O43474,1.0,0.40393077643398767
Q9UKV5,P01009,1.0,0.6507953352387618
Q9UKV5,O95140,1.0,0.6417837425353725
P78317,P78317,1.0,0.41723134839319
P78317,P08047,1.0,0.3636382309657997
P78317,Q99708,1.0,0.5574222289836707
Q9NX47,P33076,1.0,0.4880093074390787
Q9NX47,Q7Z434,1.0,0.6857888051034744
Q96EP1,Q96EP1,1.0,0.20802509634024144
Q96EP1,Q12824,1.0,0.47369736956029046
Q13191,P00533,1.0,0.4616118189972959
Q13191,P43405,1.0,0.46946175103440024
Q13191,P16234,1.0,0.3174496651735667
Q99496,Q16777,1.0,0.6747407085859874
Q99496,P23921,1.0,0.5484809872321617
Q9H4P4,O60260,1.0,0.5719121994652656
Q9H4P4,Q14653,1.0,0.4427958778714476
Q9NTX7,O15169,1.0,0.5459973239883823
Q9NTX7,P18887,1.0,0.6912113235144187
Q9BYM8,P48200,1.0,0.5379678848526197
Q9BYM8,Q14653,1.0,0.42996095698204306
Q9BYM8,P17252,1.0,0.4440614459540586
Q8TCQ1,Q30154,1.0,0.6501752536346855
Q8TCQ1,P01730,1.0,0.6940096891309422
Q96F44,Q96RN5,1.0,0.2577354931550276
Q96F44,P03372,1.0,0.5860742398157457
Q9Y4B6,Q7L590,1.0,0.443091453294222
Q9Y4B6,P30153,1.0,0.3518964957066708
Q8IYW5,P16104,1.0,0.6346484367253894
Q8IYW5,P08134,1.0,0.3548694933407875
Q96EP0,Q14258,1.0,0.3524277073645561
Q92844,Q8IUC6,1.0,0.4035864542010878
Q92844,Q15759,1.0,0.5688170668782794
Q9UKC9,P49585,1.0,0.6017441889682329
Q9UKC9,Q96P20,1.0,0.6540494102085653
Q8WZ73,Q92851,1.0,0.47834417178242716
Q8WZ73,P13569,1.0,0.4516082548568415
P0C2W1,O95863,1.0,0.5962619155547835
Q9UHC7,Q7Z7B0,1.0,0.44697112535568195
Q9UHC7,P46783,1.0,0.20817319385069
Q96FA3,Q13114,1.0,0.37650830546384556
Q14145,Q16236,1.0,0.35653224254422744
Q14145,Q13501,1.0,0.25922909807703787
Q99942,Q86WV6,1.0,0.09244074181959927
Q99942,Q14653,1.0,0.11016422452833494
Q96EQ8,Q7Z434,1.0,0.6054727085234654
Q53G59,P14635,1.0,0.4763354189769648
Q53G59,Q92945,1.0,0.409861445428476
Q6ZNA4,Q15796,1.0,0.5532429917126932
Q96AX9,Q9NR61,1.0,0.4866879426563659
Q96AX9,Q9UHD2,1.0,0.43054035683642705
Q8IYU2,Q8NBJ4,1.0,0.3532309724552298
O60858,P31751,1.0,0.6189971589724882
O60858,O60858,1.0,0.39229156572049945
Q5XUX0,P52564,1.0,0.41929963736301934
P29372,P67775,1.0,0.7576000951207675
Q9UK22,P02765,1.0,0.45761774657697896
Q9UK22,P78324,1.0,0.43903774210592306
P10523,P25963,1.0,0.6772386596329057
Q9BV68,P61073,1.0,0.30976572798035806
Q9BV68,P60484,1.0,0.45629844495935173
O43663,Q96QV6,1.0,0.6662239536608195
Q9Y2M5,O15085,1.0,0.5415886407487339
O15524,P15498,1.0,0.278611532413744
O15524,Q9Y4H2,1.0,0.35475460479685855
Q7Z6J0,Q9UBP5,1.0,0.5528534888853791
Q8NG27,Q15910,1.0,0.42116235800067026
Q8NG27,Q6PJQ5,1.0,0.40299570460071066
Q969V5,O15350,1.0,0.7216951998620076
Q9NRD1,O75882,1.0,0.2175584574316934
Q8TEB7,P52566,1.0,0.7261725694151981
Q8TEB7,P16070,1.0,0.5
Q9Y252,Q04726,1.0,0.5640131924671807
O43164,P10644,1.0,0.44427734393535995
O43164,Q8IVT5,1.0,0.48680448132971516
Q7L5Y6,P04637,1.0,0.48296012629513785
Q969K3,P04637,1.0,0.6866940459605212
P49427,P46527,1.0,0.448656583125446
Q5XPI4,P46527,1.0,0.6328386966083823
Q5XPI4,O14641,1.0,0.3887220389799221
Q96SW2,Q9H3D4,1.0,0.5851699666424793
Q5T447,Q14790,1.0,0.639076811363122
P14373,P60484,1.0,0.5079095982811266
Q9H2C0,P46821,1.0,0.5539015358077096
Q9NWF9,Q9NWF9,1.0,0.33171618264299096
Q9NWF9,Q9NR97,1.0,0.24250126894999574
Q9UKA1,Q9BQ15,1.0,0.15129910817822353
Q8N3Y1,Q9BQQ3,1.0,0.5837078529945238
Q9Y4L5,P36888,1.0,0.6797404753959455
O15344,P62714,1.0,0.7129663346173223
Q96PU4,Q8WW12,1.0,0.39470051393704403
Q8WVD3,Q8WVD3,1.0,0.4921836040318905
O95155,P54252,1.0,0.5081377702524659
O95198,Q9H4A3,1.0,0.2400422708415424
Q9NXK8,P49918,1.0,0.5497838675185938
Q13114,Q99558,1.0,0.3747801540154979
Q9BUZ4,Q9HAU4,1.0,0.144468867391755
Q92466,Q01831,1.0,0.1242364827132954
Q9Y3I1,Q15398,1.0,0.4535727485990742
Q9NS91,Q9NS91,1.0,0.20334753409189296
O14543,Q9Y286,1.0,0.3315566292877261
Q969U6,P49815,1.0,0.564959798632925
P62877,P23443,1.0,0.24648698943491704
Q96T88,P68431,1.0,0.38549578614877816
Q8WV44,P05771,1.0,0.15321977335185188
Q8N1E6,Q16828,1.0,0.6253138489083767
Q9UKT5,P24385,1.0,0.4146470731078395
Q86XK2,P04637,1.0,0.5831480117380882
Q9NV58,P41180,1.0,0.35542855954812386
Q13233,P27361,1.0,0.42358244323341554
Q9P0N8,P42081,1.0,0.5779019837683518
Q9Y297,Q9Y266,0.0,0.23249933285195515
Q9Y297,Q00839,0.0,0.2880988645899692
Q9Y297,P61978,0.0,0.5936973349879444
Q9Y297,Q9Y2H1,0.0,0.162748097979656
Q9Y297,O00755,0.0,0.09874788080245152
Q9Y297,Q9UBE8,0.0,0.16202099122851768
Q9Y297,O14757,0.0,0.3935726961553084
Q9Y297,Q9NRD0,0.0,0.30178579296462144
Q9Y297,O75084,0.0,0.03310135573018433
Q9Y297,O75197,0.0,0.5203913068570932
Q9Y297,Q96DU3,0.0,0.7486287907260063
Q9Y297,P67870,0.0,0.33862765836078224
Q9Y297,Q9UKT7,0.0,0.11955451520999852
Q9Y297,Q8IV63,0.0,0.7346435957042752
Q9Y297,P06748,0.0,0.6290683925747863
Q9Y297,P31751,0.0,0.19477779507376128
Q9Y297,P12644,0.0,0.4000419578991868
Q9Y297,Q15418,0.0,0.23625381298455872
Q9Y297,Q13617,0.0,0.7774241951598375
Q9Y297,P68400,0.0,0.44926993811455135
Q9Y297,Q9HAU4,0.0,0.06431240384734598
Q9Y297,P62877,0.0,0.4743443020725614
Q9HCE7,O60508,0.0,0.3387213364689346
Q9HCE7,P48059,0.0,0.5059071494098348
Q9HCE7,Q4V328,0.0,0.38526456323258024
Q9HCE7,Q13145,0.0,0.4853934076748325
Q9HCE7,Q9NV06,0.0,0.8493986689495865
Q9HCE7,Q13287,0.0,0.5597883963971866
Q9HCE7,Q86UW9,0.0,0.42383235686543275
Q9HCE7,P40337,0.0,0.21965467819957302
Q9HCE7,Q13617,0.0,0.4342270375623979
Q9HCE7,Q14139,0.0,0.21294474741545627
Q9HCE7,P22681,0.0,0.40802435207275184
Q9HCE7,Q9Y4X5,0.0,0.584075553489141
Q9HCE7,Q9NWF9,0.0,0.5
Q9HCE7,P08648,0.0,0.447655375708434
Q9HCE7,Q15366,0.0,0.37520106360321637
Q9HCE7,Q03135,0.0,0.2944030301861812
Q9HCE7,O95352,0.0,0.44327929210438083
Q9HCE7,Q9C0C7,0.0,0.5607838385978505
Q9HCE7,Q13616,0.0,0.12249615042098362
Q9HCE7,Q9H461,0.0,0.33143534246922035
P46934,Q96B97,0.0,0.6065054922392998
P46934,P30307,0.0,0.41387812930666473
P46934,P53350,0.0,0.2056703261616264
P46934,Q3LFD5,0.0,0.3019166006642305
P46934,P62258,0.0,0.25932231519937804
P46934,O15393,0.0,0.5287006026048445
P46934,Q9Y2H9,0.0,0.29488039455930243
P46934,Q8TCC7,0.0,0.4425885804455232
P46934,Q14139,0.0,0.39558368182969245
P46934,Q99835,0.0,0.3944417192284899
P46934,P13473,0.0,0.3901647706343925
P46934,O95600,0.0,0.5390698534711468
P46934,P51787,0.0,0.28794098585967703
P46934,Q9UIC8,0.0,0.17253040201720238
P46934,Q9NZM5,0.0,0.22125423849266068
P46934,Q15369,0.0,0.33629720543962927
P46934,P05161,0.0,0.20410535621002665
P46934,Q9BSK4,0.0,0.07308945550734022
P46934,P39687,0.0,0.04430348833993224
Q9UNE7,Q86YT6,0.0,0.1996521318542301
Q9UNE7,Q13418,0.0,0.3461759609742819
Q9UNE7,O43623,0.0,0.46030801902962215
Q9UNE7,P05067,0.0,0.2371733804339154
Q9UNE7,P32121,0.0,0.3586405424583644
Q9UNE7,Q9UDY8,0.0,0.6275270684984724
Q9UNE7,Q92995,0.0,0.6579470142457131
Q9UNE7,Q4G148,0.0,0.15405589807721495
Q9UNE7,O43318,0.0,0.5
Q9UNE7,P68543,0.0,0.09697300664412292
Q9UNE7,Q13546,0.0,0.5332442355432992
Q9UNE7,Q8IV36,0.0,0.44922096931712147
Q9UNE7,P55087,0.0,0.44480642577971125
Q9UNE7,P01112,0.0,0.18720800927584919
Q9UNE7,Q9Y6K1,0.0,0.21208515390037755
Q9UNE7,Q8IW03,0.0,0.195928622823277
Q9UNE7,P49916,0.0,0.6379582991113035
Q9UNE7,P11940,0.0,0.34571053848848005
Q00987,O60502,0.0,0.6711678620484812
Q00987,P18848,0.0,0.7368315839779105
Q00987,P61289,0.0,0.2827563978120856
Q00987,P07197,0.0,0.6686852895990257
Q00987,Q3YBR2,0.0,0.40476542781562264
Q00987,O94985,0.0,0.30002238528895026
Q00987,P46777,0.0,0.4311601942485013
Q00987,O60934,0.0,0.7447061718201219
Q00987,P46776,0.0,0.2970721040816245
Q00987,Q14676,0.0,0.22146736674371795
Q00987,P02533,0.0,0.6538339435562581
Q00987,O14503,0.0,0.5614553162167405
Q00987,P42226,0.0,0.25661627151904454
Q00987,Q7Z6V5,0.0,0.2918215464585974
Q00987,O15519,0.0,0.5
Q00987,P28906,0.0,0.5687312456414603
Q96J02,Q9H0E2,0.0,0.20948186117023015
Q96J02,P49407,0.0,0.24551068219356906
Q96J02,P48061,0.0,0.2975095860960254
Q96J02,O95630,0.0,0.3030268206344705
Q96J02,Q12929,0.0,0.8756134798605607
Q96J02,P61313,0.0,0.5657787766804405
Q96J02,P61289,0.0,0.32788174929381
Q96J02,Q9UNE7,0.0,0.15430683189680122
Q96J02,Q9NZC7,0.0,0.4291558057289749
Q96J02,P17612,0.0,0.5285071133240975
Q96J02,O94888,0.0,0.20773899582530023
Q96J02,Q9NX47,0.0,0.1891446674479498
Q96J02,Q8N9N5,0.0,0.21595384656727798
Q13309,P62877,0.0,0.3385186942073941
Q13309,Q9NVF7,0.0,0.4810169020036074
Q13309,B1ANS9,0.0,0.42846151879263117
Q13309,Q13547,0.0,0.3788556520250846
Q13309,Q13042,0.0,0.3424531689357981
Q13309,Q92995,0.0,0.28402324084594105
Q13309,A0AVT1,0.0,0.290699305437639
Q13309,Q6P050,0.0,0.4780369079464614
Q13309,Q92905,0.0,0.18175401198715305
Q13309,O95235,0.0,0.43253678443371374
Q13309,P22314,0.0,0.11788441095665501
Q13309,Q9NZM1,0.0,0.22340251341891332
Q13309,Q969H0,0.0,0.22284207145575666
P22681,Q92772,0.0,0.5626758216140914
P22681,Q9GZY6,0.0,0.3683291879052578
P22681,Q13094,0.0,0.12123911350760162
P22681,O75955,0.0,0.6325273321744582
P22681,Q07666,0.0,0.2724289588495425
P22681,P15391,0.0,0.5343995321952757
P22681,O76050,0.0,0.41593460842146424
P22681,Q13671,0.0,0.20030774352467112
P22681,Q06187,0.0,0.4474300874804737
P22681,P52735,0.0,0.4433943983862927
P22681,Q07889,0.0,0.36630643981106215
P22681,P12830,0.0,0.8830835882016282
Q969H0,Q15843,0.0,0.1424021913406288
Q969H0,Q6ZTI6,0.0,0.2331489056261303
Q969H0,P49336,0.0,0.3855477568826675
Q969H0,O95302,0.0,0.3910443276025069
Q969H0,O00148,0.0,0.3394545559049579
Q969H0,Q9UNH5,0.0,0.3065184564566362
Q969H0,O00311,0.0,0.24957726369824684
Q969H0,P31314,0.0,0.5700294696613775
Q969H0,Q9BRS2,0.0,0.5360531838707981
Q969H0,O14818,0.0,0.17630705614182862
Q969H0,Q99816,0.0,0.28914929132166334
Q969H0,Q9UBP5,0.0,0.38754503540177887
O60260,Q13224,0.0,0.5745585776459214
O60260,Q14790,0.0,0.35810685709830137
O60260,P78352,0.0,0.5396978640543633
O60260,P38646,0.0,0.43250597419277625
