E3,Substrate,label,SVM
P22681,Q9UGK3,1.0,0.34184472759362916
P22681,P07947,1.0,0.3811164892787075
P22681,Q7Z698,1.0,0.6083225529108229
P22681,Q9UM73,1.0,0.5639727111701419
P22681,Q96P20,1.0,0.34624134040074395
Q969H0,P01106,1.0,0.5948470055524684
Q969H0,P46531,1.0,0.36409944716645476
Q969H0,Q13887,1.0,0.4707400186386592
Q969H0,Q9Y5W3,1.0,0.4536533211274524
Q969H0,Q96BA8,1.0,0.45338707622995605
Q969H0,Q15583,1.0,0.46900968627289524
Q969H0,Q96GD4,1.0,0.6020023037142922
Q969H0,Q16665,1.0,0.32122312096141553
Q969H0,Q16204,1.0,0.7296159409258423
Q969H0,P02765,1.0,0.5551750594386676
Q969H0,O60315,1.0,0.7348258208710864
Q969H0,Q06124,1.0,0.24137551084377276
O60260,Q13155,1.0,0.5741979312828136
O60260,P07437,1.0,0.28820300416618233
O60260,Q96AE4,1.0,0.5732669153972196
O60260,P68363,1.0,0.18781720126733262
O60260,Q99962,1.0,0.72961572610909
O60260,O00429,1.0,0.8038482052644301
O60260,Q16342,1.0,0.38313605715719795
O60260,O43236,1.0,0.6821013540439848
O60260,P54829,1.0,0.26755074169672266
O60260,O95147,1.0,0.5370138888500781
O60260,Q9Y4K3,1.0,0.4879516435584448
Q96PU5,Q9NY46,1.0,0.6076330112378707
Q96PU5,Q9UQD0,1.0,0.6367511414808925
Q96PU5,Q15796,1.0,0.5912354731935685
Q96PU5,Q16620,1.0,0.23687467878538995
Q96PU5,Q99816,1.0,0.3382024557138637
Q96PU5,P49281,1.0,0.7415774297761556
Q96PU5,Q12809,1.0,0.597740454172819
Q96PU5,Q8WXF1,1.0,0.28658617812273235
Q96PU5,P62745,1.0,0.3029956628683922
Q96PU5,O14641,1.0,0.7842634970413018
Q96PU5,Q01813,1.0,0.15395352365879253
Q96PU5,P40189,1.0,0.4318797631985573
Q9UM11,P12757,1.0,0.6568411984279484
Q9UM11,Q14511,1.0,0.5848670088595597
Q9UM11,Q9ULW0,1.0,0.4300897720628355
Q9UM11,O43683,1.0,0.3677727640168917
Q9UM11,Q6UVJ0,1.0,0.5754371391951073
Q9UM11,O75496,1.0,0.3961963971011054
Q9UM11,O43474,1.0,0.37738945900221277
Q9UM11,Q99708,1.0,0.8281002204393454
Q9UM11,Q00059,1.0,0.28662285516079866
Q9UM11,Q9P2P5,1.0,0.31230585905414215
Q9UM11,Q9NRM7,1.0,0.4813639585379284
O43791,P05412,1.0,0.35773123159094883
O43791,P10071,1.0,0.6602622256028863
O43791,Q16829,1.0,0.48915202652095174
O43791,Q12809,1.0,0.7545805543480282
O43791,Q9UBN7,1.0,0.29863465805980927
O43791,Q9NZQ7,1.0,0.4736367697706344
O43791,P49327,1.0,0.4611208583136133
O43791,Q7Z7J5,1.0,0.2192561588399624
Q8IUQ4,P29590,1.0,0.4847702450750572
Q8IUQ4,P37840,1.0,0.6023448489964586
Q8IUQ4,Q96KS0,1.0,0.3228907500664102
Q8IUQ4,Q9H2X6,1.0,0.4563852232996265
Q8IUQ4,Q15554,1.0,0.3060742959170038
Q8IUQ4,Q99933,1.0,0.6744568587940779
Q8IUQ4,P37275,1.0,0.4328786583799314
O43255,P43146,1.0,0.48063995234722956
O43255,Q96KS0,1.0,0.3151470963648751
O43255,P55036,1.0,0.5116040151700488
O43255,Q16665,1.0,0.7390966901076405
O43255,Q99933,1.0,0.6142086375058999
O43255,Q92844,1.0,0.5839784340325354
O43255,P37275,1.0,0.4179888206908801
Q9HAU4,Q15797,1.0,0.8177508717325853
Q9HAU4,O95630,1.0,0.2553614380484222
Q9HAU4,P20333,1.0,0.1592504076319635
Q9HAU4,P41134,1.0,0.3222500716088466
Q9HAU4,Q96FJ0,1.0,0.34163370457850384
Q9HAU4,Q01826,1.0,0.5934892725246339
Q9HAU4,Q96EB6,1.0,0.7329747558312985
Q9Y4K3,Q9Y6K9,1.0,0.22436033220417465
Q9Y4K3,O43353,1.0,0.46954878072067285
Q9Y4K3,Q8IUC6,1.0,0.6876410373565738
Q9Y4K3,Q16584,1.0,0.4353266005908239
Q9Y4K3,Q99538,1.0,0.23981784857570057
Q9Y4K3,Q08380,1.0,0.38629266295009385
Q9UKB1,P35222,1.0,0.5435378756706942
Q9UKB1,P30304,1.0,0.6183551700846147
Q9UKB1,O15534,1.0,0.28904827968218216
Q9UKB1,Q9UKT4,1.0,0.6231388121742835
Q9UKB1,Q53EL6,1.0,0.45174422172763734
Q9UKB1,Q9NX09,1.0,0.42804130379693306
Q05086,Q05086,1.0,0.4293078030877695
Q05086,Q9Y6Q9,1.0,0.182772585309203
Q05086,P49815,1.0,0.5857987611080175
Q05086,P54821,1.0,0.2660092343244229
Q05086,P03372,1.0,0.4897631335308367
Q9H0M0,O43541,1.0,0.2747731178854232
Q9H0M0,P36897,1.0,0.3310378746084632
Q9H0M0,Q9H3D4,1.0,0.7911223112537176
Q9H0M0,Q8N0X7,1.0,0.1268301627323441
Q9H0M0,P60484,1.0,0.5724714154649746
Q9H0M0,P15941,1.0,0.19860174354690954
P98170,P55211,1.0,0.22376530030108957
P98170,O95831,1.0,0.2022560868695184
P98170,Q04725,1.0,0.40307338974747414
P98170,Q04726,1.0,0.706000171911498
P98170,P37198,1.0,0.22709797092073847
Q13490,Q99683,1.0,0.1881370178724814
Q13490,Q13490,1.0,0.5
Q13490,P57078,1.0,0.415949102782903
Q13490,Q14790,1.0,0.4062257386313755
Q13490,P55060,1.0,0.25088938383461673
P38398,P0C0S8,1.0,0.7311368931664173
P38398,P03372,1.0,0.20989742371706255
P38398,Q96A08,1.0,0.31415888675695447
P38398,P04908,1.0,0.734092941941319
Q8NHY2,P05412,1.0,0.5
Q8NHY2,P50549,1.0,0.6911721978373282
Q8NHY2,P31947,1.0,0.2946446955297764
Q8NHY2,P46527,1.0,0.6932970720799994
Q8NHY2,P98177,1.0,0.2892237773119418
Q86TM6,Q86TM6,1.0,0.3859027891883697
Q86TM6,Q96AJ1,1.0,0.5359694114160525
Q86TM6,P05067,1.0,0.3189948289042627
Q86TM6,P01848,1.0,0.5122086891155161
O76064,Q96QV6,1.0,0.6969441001835105
O76064,Q96A08,1.0,0.5710553165510334
O76064,Q16777,1.0,0.6876154802602279
O76064,P54132,1.0,0.2163480538199225
O76064,Q9NQR1,1.0,0.19355574882997517
Q13489,Q99558,1.0,0.7061449951091741
Q13489,Q13114,1.0,0.6271802614079192
Q13489,Q14790,1.0,0.5455192297146704
Q13489,P10914,1.0,0.7049773567649421
P40337,O14503,1.0,0.5056432027039777
P40337,P48200,1.0,0.7268131268571572
P40337,P07550,1.0,0.2477471281324114
P40337,Q8N122,1.0,0.693798914014518
Q5T0T0,P01903,1.0,0.6277909403364264
Q5T0T0,P02786,1.0,0.5455147177501483
Q5T0T0,Q7Z434,1.0,0.5799115233657283
Q13049,Q13049,1.0,0.4561769416003529
Q13049,P98170,1.0,0.6465811501718103
Q13049,P04198,1.0,0.846039248291714
Q13049,Q9UHD2,1.0,0.8553198267238747
Q86YJ5,Q96LA5,1.0,0.5
Q86YJ5,P01920,1.0,0.4212377914197022
Q86YJ5,Q12913,1.0,0.5848136034048403
P19474,P19474,1.0,0.5662023451075126
P19474,O14920,1.0,0.2704283499505441
P19474,Q04206,1.0,0.7221809960657399
P35226,Q8IUE6,1.0,0.6230481012500441
P35226,P0C0S8,1.0,0.6800033151493722
P35226,Q96QV6,1.0,0.6483721902187509
P35226,P23921,1.0,0.3164427511709673
Q12834,Q01196,1.0,0.5827091630082717
Q12834,P23497,1.0,0.6470975507386691
Q12834,Q9UBZ9,1.0,0.5204519200798555
O00308,P49281,1.0,0.6235110283363718
O00308,P24928,1.0,0.14711032909697555
O00308,Q9UM47,1.0,0.5052828180333439
Q9NZJ0,Q9NQR1,1.0,0.42952568710390215
Q9NZJ0,Q99741,1.0,0.4269512089328156
Q9NZJ0,Q9Y253,1.0,0.16333668308944738
Q9NVW2,Q86U70,1.0,0.4384025989240621
Q9NVW2,P50458,1.0,0.3551971332474544
Q9NVW2,P54274,1.0,0.6773045772125441
Q969Q1,P19237,1.0,0.3734101349265021
Q969Q1,P10916,1.0,0.3838526274639693
Q969Q1,P10827,1.0,0.36490649467479824
Q8TBB1,P56750,1.0,0.44813564848109444
Q8TBB1,Q05586,1.0,0.669138881402478
Q96PM5,Q5T7V8,1.0,0.2976224460161732
Q96PM5,Q9Y5M8,1.0,0.4777432625379269
Q96PM5,Q9H3D4,1.0,0.6809697658259619
Q86YT6,O00548,1.0,0.5368925187567319
Q86YT6,Q9UHD2,1.0,0.7356876148889113
Q86YT6,P54132,1.0,0.27602857342398646
Q8NEZ5,P04637,1.0,0.580166442507202
Q8NEZ5,P60484,1.0,0.6826623805867716
Q8NEZ5,O95817,1.0,0.26039551164508923
Q14258,P31947,1.0,0.19670472071886588
Q14258,Q12933,1.0,0.5505672291488533
Q12933,Q13489,1.0,0.16685402140132344
Q12933,Q13105,1.0,0.10328353505209177
Q12933,Q13627,1.0,0.1014847672634817
Q969P5,P28562,1.0,0.5954551839877474
Q969P5,P19429,1.0,0.44026765876420043
Q9UKV5,P04234,1.0,0.48388686221025323
Q9UKV5,P13569,1.0,0.37388181493700706
Q9UKV5,P11441,1.0,0.4888070697040373
P78317,P61956,1.0,0.18475077408863838
P78317,Q99814,1.0,0.1429411409262386
Q9NX47,Q9NX47,1.0,0.17518249307390613
Q9NX47,P46821,1.0,0.5150113140562264
Q9NX47,Q07820,1.0,0.47818696086321383
Q96EP1,Q14807,1.0,0.49093987283778345
Q96EP1,P09874,1.0,0.6402337322805105
Q13191,P27986,1.0,0.6265830281460358
Q13191,P20963,1.0,0.20810534986787868
Q99496,P0C0S8,1.0,0.6735712719656165
Q99496,P16104,1.0,0.661304108399972
Q99496,A6NK89,1.0,0.5569405550285906
Q9H4P4,Q99836,1.0,0.5821810672386055
Q9H4P4,Q9HB71,1.0,0.27621942313896863
Q9NTX7,Q9H2G9,1.0,0.2895992394791297
Q9NTX7,P12956,1.0,0.4151086591988846
Q9BYM8,Q9NYJ8,1.0,0.3749657301830565
Q9BYM8,Q14258,1.0,0.5
Q8TCQ1,P13762,1.0,0.6484178721220599
Q8TCQ1,P02786,1.0,0.6297901027352041
Q96F44,Q96QS3,1.0,0.10937571180230801
Q96F44,O15169,1.0,0.42057942375865937
Q9Y4B6,O75449,1.0,0.362962510644191
Q9Y4B6,O95835,1.0,0.6239404800773417
Q8IYW5,Q8IYW5,1.0,0.5
Q8IYW5,Q9P0M6,1.0,0.38863071557072104
Q96EP0,P05771,1.0,0.7433413304981598
Q96EP0,Q9Y6K9,1.0,0.6469859049501554
Q92844,Q13546,1.0,0.3903329905791085
Q92844,O95147,1.0,0.5288567758972748
Q9UKC9,P05067,1.0,0.15481250658578208
Q9UKC9,Q08050,1.0,0.4498678948398707
Q8WZ73,Q13546,1.0,0.4063876541280099
P0C2W1,Q96IZ0,1.0,0.3904251568171495
P0C2W1,P37275,1.0,0.43163325952617093
Q9UHC7,P38936,1.0,0.7320781508267288
Q96FA3,P51617,1.0,0.7114976685566966
Q96FA3,O15151,1.0,0.4570685669255094
Q14145,O14920,1.0,0.4530796820957846
Q14145,P48436,1.0,0.6005468429896318
Q99942,P13569,1.0,0.3772540658958667
Q96EQ8,Q9BYX4,1.0,0.3048701851876158
Q96EQ8,Q9HB29,1.0,0.20125661368813086
Q53G59,Q9UBV8,1.0,0.13900998056577654
Q6ZNA4,O15105,1.0,0.7513091459946865
Q6ZNA4,P61956,1.0,0.35547913405697934
Q96AX9,O00548,1.0,0.5866022537468606
Q8IYU2,P24385,1.0,0.6188464556560876
Q8IYU2,Q96CV9,1.0,0.6561661531385422
O60858,Q00987,1.0,0.3037659372885833
Q5XUX0,P30279,1.0,0.5559858207783607
Q5XUX0,O95863,1.0,0.5310176378813568
P29372,Q15257,1.0,0.39628789843755957
Q9UK22,Q9UNE7,1.0,0.27369376710850823
P10523,P49427,1.0,0.4686063920170019
P10523,Q16665,1.0,0.2236917724341756
Q9BV68,P38936,1.0,0.5076202348933941
O43663,Q96KK5,1.0,0.677475564507688
O43663,Q99496,1.0,0.45133103099635713
Q9Y2M5,Q14457,1.0,0.23488983103824004
O15524,O60674,1.0,0.5753003917079698
Q7Z6J0,Q7Z6J0,1.0,0.5590163209906989
Q7Z6J0,P48048,1.0,0.36161748838668073
Q8NG27,P32519,1.0,0.45585496984124757
Q969V5,Q969V5,1.0,0.204746533124172
Q969V5,P04637,1.0,0.5682120882269636
Q9NRD1,Q9BRS2,1.0,0.2657174472550379
Q8TEB7,P29965,1.0,0.7735337866378063
Q9Y252,P10275,1.0,0.38681889887707516
Q9Y252,P55317,1.0,0.16131732556915732
O43164,P31321,1.0,0.716207499990757
Q7L5Y6,Q13085,1.0,0.47407752666317676
Q7L5Y6,Q13330,1.0,0.3573610649538305
Q969K3,Q13546,1.0,0.34072152028102637
P49427,P10244,1.0,0.26799274514889326
Q5XPI4,P83916,1.0,0.4266527464917319
Q96SW2,Q9UKT9,1.0,0.4945591194789805
Q5T447,Q9UNK0,1.0,0.1537492925571407
Q5T447,P55211,1.0,0.26772476183100163
P14373,P38936,1.0,0.42715662677066246
Q9H2C0,P14136,1.0,0.29682887835905597
Q9NWF9,Q9NR96,1.0,0.344766941410441
Q9UKA1,P48200,1.0,0.6138526425038918
Q8N3Y1,P24385,1.0,0.5117208677554215
Q8N3Y1,Q92918,1.0,0.37978877202683786
Q9Y4L5,P00533,1.0,0.516615232890527
O15344,Q9NRP7,1.0,0.7957562876575803
Q96PU4,P24864,1.0,0.33673025161978576
Q8WVD3,Q9UJU2,1.0,0.22704413064815593
O95155,Q99689,1.0,0.4586357084376144
O95198,O95502,1.0,0.10075623376114502
Q9NXK8,Q96RR4,1.0,0.37463488009825896
Q13114,Q14164,1.0,0.56970163772908
Q9BUZ4,O14757,1.0,0.38335761515900546
Q92466,P0C0S8,1.0,0.4382287922057527
Q9Y3I1,P16150,1.0,0.5083442840234419
Q9NS91,Q12888,1.0,0.648815663540538
O14543,P35568,1.0,0.4399067331476905
Q969U6,Q9Y238,1.0,0.5308623715612147
P62877,Q16236,1.0,0.10305036098461938
Q96T88,P29590,1.0,0.2025227974823001
Q8WV44,Q8N884,1.0,0.4375026125670857
Q8N1E6,O95863,1.0,0.6570086398016173
Q9UKT5,Q07820,1.0,0.6733731952891533
Q86XK2,O75626,1.0,0.6785162459185097
Q9NV58,Q9Y6H5,1.0,0.7660082329646876
Q13233,P15408,1.0,0.35550455451270063
Q9P0N8,Q12959,1.0,0.27406605442898596
Q9Y297,Q9UH99,0.0,0.5560038128362207
Q9Y297,Q13616,0.0,0.10274386237714679
Q9Y297,O95858,0.0,0.411257194880141
Q9Y297,Q9NTX7,0.0,0.26729292794851056
Q9Y297,P22681,0.0,0.2195970443598502
Q9Y297,Q8N752,0.0,0.38179328396271683
Q9Y297,Q8N1E6,0.0,0.1896573022785419
Q9Y297,Q9NRD1,0.0,0.30834273807337126
Q9Y297,Q9UJU2,0.0,0.35499544519318993
Q9Y297,Q9H4I3,0.0,0.34595672563114993
Q9Y297,O00327,0.0,0.2481466294757331
Q9Y297,P48730,0.0,0.4504403510708151
Q9Y297,Q96CW5,0.0,0.22038996641013744
Q9Y297,O96017,0.0,0.5
Q9Y297,Q9BT92,0.0,0.21170306315805018
Q9Y297,Q96ME1,0.0,0.3386430380263002
Q9Y297,Q9NYF0,0.0,0.3571158102377136
Q9Y297,Q9UBP4,0.0,0.375988722250441
Q9Y297,O75444,0.0,0.17738668125225854
Q9Y297,Q9Y6K9,0.0,0.42934294541625734
Q9Y297,Q15172,0.0,0.645201461118358
Q9HCE7,Q8TB52,0.0,0.2638648028191676
Q9HCE7,Q92963,0.0,0.5572654715034264
Q9HCE7,Q70EL2,0.0,0.10546825349375612
Q9HCE7,Q15459,0.0,0.1579757662039396
Q9HCE7,Q9H9S5,0.0,0.23486206432207177
Q9HCE7,O14980,0.0,0.26578063831254845
Q9HCE7,O60331,0.0,0.2146330494106435
Q9HCE7,Q13309,0.0,0.5748661702410095
Q9HCE7,P34932,0.0,0.5423954821750111
Q9HCE7,O60565,0.0,0.5832997126239001
Q9HCE7,Q8TAT6,0.0,0.37236928273049585
Q9HCE7,Q9H469,0.0,0.3302791766337915
Q9HCE7,P60953,0.0,0.3571722770412533
Q9HCE7,Q96MT3,0.0,0.21565476375142806
Q9HCE7,P46531,0.0,0.3312611162883772
Q9HCE7,Q9Y3M8,0.0,0.32753344300342435
Q9HCE7,Q9NPB6,0.0,0.38538433658254095
Q9HCE7,Q9H3S7,0.0,0.21311776653395795
Q9HCE7,P98170,0.0,0.5751966119028513
Q9HCE7,P61289,0.0,0.44077839447315414
P46934,O94763,0.0,0.47088260478903277
P46934,P61247,0.0,0.3989432418799042
P46934,O60331,0.0,0.31932544067676494
P46934,P20592,0.0,0.33029525410540134
P46934,O75436,0.0,0.3288642018802068
P46934,O75150,0.0,0.11380064170826405
P46934,Q9NX09,0.0,0.6084241690522111
P46934,Q9Y219,0.0,0.09681034380434896
P46934,P54727,0.0,0.468820911913295
P46934,O00399,0.0,0.4018939166277069
P46934,Q9UH73,0.0,0.18722866785339976
P46934,Q969E8,0.0,0.14022439540017279
P46934,Q13049,0.0,0.10924006571616822
P46934,Q9UHV2,0.0,0.39632815313695574
P46934,Q16651,0.0,0.40585368455951804
P46934,Q8IWA4,0.0,0.2673854389513391
P46934,Q9Y6D6,0.0,0.32980852581741266
P46934,P09651,0.0,0.38879826775514115
P46934,P42685,0.0,0.290103160853991
Q9UNE7,P49257,0.0,0.3201297979272073
Q9UNE7,P21917,0.0,0.26603091891151814
Q9UNE7,Q99567,0.0,0.3592453240676739
Q9UNE7,P42771,0.0,0.2963659929141227
Q9UNE7,Q13309,0.0,0.5979821986440798
Q9UNE7,Q15365,0.0,0.3703568322423783
Q9UNE7,Q96LT7,0.0,0.6266067818370941
Q9UNE7,P46379,0.0,0.6432534529629061
Q9UNE7,P19484,0.0,0.3573968957054624
Q9UNE7,Q8N5H7,0.0,0.45330710049570694
Q9UNE7,Q16667,0.0,0.3294982400596594
Q9UNE7,Q04206,0.0,0.5644012261164227
Q9UNE7,Q969U7,0.0,0.28239514036540586
Q9UNE7,Q7RTS6,0.0,0.5853715792133622
Q9UNE7,Q5TCX8,0.0,0.6393976918109068
Q9UNE7,P27361,0.0,0.5597352947964713
Q9UNE7,Q13616,0.0,0.11774811163452824
Q9UNE7,P63165,0.0,0.14234933493693425
Q00987,Q9UI09,0.0,0.3720980825929241
Q00987,Q9NY61,0.0,0.5463836823678482
Q00987,P56545,0.0,0.36264639131366905
Q00987,Q8WXA9,0.0,0.3393337625697655
Q00987,Q13263,0.0,0.051131385449696275
Q00987,O95835,0.0,0.570017168097591
Q00987,P15311,0.0,0.7075202321956492
Q00987,Q9NVN8,0.0,0.5665088254869899
Q00987,P62191,0.0,0.49481877648414363
Q00987,Q99689,0.0,0.7606455481726466
Q00987,Q9H1E3,0.0,0.3367302518710236
Q00987,Q16626,0.0,0.41325425345494715
Q00987,O60858,0.0,0.4874740048314023
Q00987,Q9C035,0.0,0.24214492674101828
Q00987,Q9H0A0,0.0,0.4783474100975961
Q00987,P09619,0.0,0.6047130835169813
Q96J02,Q15366,0.0,0.18836212923307266
Q96J02,P36575,0.0,0.21277608369982456
Q96J02,Q8TAQ2,0.0,0.3866775503292704
Q96J02,O15111,0.0,0.6612451992164838
Q96J02,P36897,0.0,0.6288502871960974
Q96J02,O15218,0.0,0.6987680042591464
Q96J02,Q13616,0.0,0.13084242081635997
Q96J02,Q9BYM8,0.0,0.21374466551586338
Q96J02,Q9H0F6,0.0,0.7510312323767917
Q96J02,P62877,0.0,0.17801155556980267
Q96J02,P35222,0.0,0.4299124692235797
Q96J02,O00463,0.0,0.4135752017676999
Q96J02,Q9UMW8,0.0,0.22626684790364063
Q13309,O60563,0.0,0.5083141148499586
Q13309,O15131,0.0,0.2830150444957437
Q13309,Q99627,0.0,0.47323959410872435
Q13309,P42772,0.0,0.4135707742673096
Q13309,Q8NHZ8,0.0,0.36975182066359735
Q13309,Q9NRM7,0.0,0.308735660511809
Q13309,P12524,0.0,0.6081298863698111
Q13309,Q93008,0.0,0.22898324115126328
Q13309,Q9Y4R8,0.0,0.26009628589304207
Q13309,P42345,0.0,0.5076736248547873
Q13309,Q9UNE7,0.0,0.23366208413762252
Q13309,O75159,0.0,0.3370425689817861
Q13309,Q9H0M0,0.0,0.27022031846040956
P22681,P30530,0.0,0.6244455098064837
P22681,Q9Y490,0.0,0.45269426078386105
P22681,P27352,0.0,0.4574331990011051
P22681,Q96J02,0.0,0.5905914964778185
P22681,P01112,0.0,0.3647454463782422
P22681,P62195,0.0,0.1479131537719956
P22681,O15197,0.0,0.6220748768665079
P22681,Q9UEF7,0.0,0.6629123480199692
P22681,Q6UW88,0.0,0.3989469050920411
P22681,Q9H3L0,0.0,0.30146206400252584
P22681,Q9Y575,0.0,0.09495445169311123
P22681,Q9UQQ2,0.0,0.45406809948777754
P22681,Q9NSE2,0.0,0.3451044992400769
Q969H0,Q9UBI4,0.0,0.19244611507884052
Q969H0,P53396,0.0,0.5099625399347799
Q969H0,Q14145,0.0,0.5632724781247934
Q969H0,P12956,0.0,0.4828024074095988
Q969H0,O15409,0.0,0.31982428547631875
Q969H0,Q96PU5,0.0,0.382048359989196
Q969H0,P43355,0.0,0.5
Q969H0,Q9Y6K1,0.0,0.24119114379932047
Q969H0,Q9UKT5,0.0,0.10305708524305651
Q969H0,O43524,0.0,0.6937851287081613
