E3,Substrate,label,XGBoost
O60260,P54252,1.0,0.4971264898777008
O60260,Q07812,1.0,0.4873798191547394
O60260,Q9UNN5,1.0,0.49448198080062866
O60260,P14635,1.0,0.4973418414592743
O60260,Q96QK1,1.0,0.49094337224960327
O60260,Q07817,1.0,0.4873798191547394
Q96PU5,Q99250,1.0,0.5035707354545593
Q96PU5,P51170,1.0,0.4996436536312103
Q96PU5,P37173,1.0,0.4997720420360565
Q96PU5,Q96QD8,1.0,0.493835985660553
Q96PU5,Q07912,1.0,0.5159282684326172
Q96PU5,O14964,1.0,0.4996436536312103
Q96PU5,Q6PJG6,1.0,0.4997720420360565
Q96PU5,Q96D31,1.0,0.4997720420360565
Q96PU5,Q6UUV7,1.0,0.5159282684326172
Q96PU5,P33527,1.0,0.5035707354545593
Q96PU5,O15527,1.0,0.48414260149002075
Q9UM11,P53350,1.0,0.4973418414592743
Q9UM11,P04183,1.0,0.4873798191547394
Q9UM11,Q9NQW6,1.0,0.5139893293380737
Q9UM11,Q02363,1.0,0.4873798191547394
Q9UM11,Q9BXS6,1.0,0.4973418414592743
Q9UM11,P14635,1.0,0.4973418414592743
Q9UM11,P45984,1.0,0.490559458732605
Q9UM11,Q15004,1.0,0.49094337224960327
Q9UM11,O00716,1.0,0.49412378668785095
Q9UM11,O60566,1.0,0.49821561574935913
Q9UM11,P23760,1.0,0.4973418414592743
O43791,P35226,1.0,0.46823009848594666
O43791,P10070,1.0,0.5159282684326172
O43791,Q16828,1.0,0.4997720420360565
O43791,Q49A26,1.0,0.4668656289577484
O43791,Q12834,1.0,0.4997720420360565
O43791,Q15059,1.0,0.4996436536312103
O43791,P24864,1.0,0.4997720420360565
O43791,Q12906,1.0,0.4997720420360565
Q8IUQ4,P43146,1.0,0.5159282684326172
Q8IUQ4,P35222,1.0,0.4996436536312103
Q8IUQ4,O75525,1.0,0.4997720420360565
Q8IUQ4,P49757,1.0,0.4916065037250519
Q8IUQ4,Q9HB71,1.0,0.4724701941013336
Q8IUQ4,O00472,1.0,0.4996436536312103
Q8IUQ4,Q6IE81,1.0,0.4997720420360565
Q8IUQ4,Q9Y243,1.0,0.4997720420360565
O43255,Q12933,1.0,0.4997720420360565
O43255,Q9Y6H5,1.0,0.4996436536312103
O43255,O15379,1.0,0.4997720420360565
O43255,Q9P212,1.0,0.5159282684326172
O43255,O43597,1.0,0.5040983557701111
O43255,Q13625,1.0,0.4996436536312103
O43255,Q9BQF6,1.0,0.5159282684326172
Q9HAU4,Q9Y3C5,1.0,0.4968624413013458
Q9HAU4,Q9HCE7,1.0,0.4997720420360565
Q9HAU4,P00533,1.0,0.4996436536312103
Q9HAU4,Q13950,1.0,0.49902865290641785
Q9HAU4,Q9Y297,1.0,0.4997720420360565
Q9HAU4,Q15910,1.0,0.4751986563205719
Q9Y4K3,P34932,1.0,0.4924057126045227
Q9Y4K3,Q13352,1.0,0.4924057126045227
Q9Y4K3,Q13568,1.0,0.4924057126045227
Q9Y4K3,P31751,1.0,0.4924057126045227
Q9Y4K3,Q9BXM7,1.0,0.4924057126045227
Q9Y4K3,P35222,1.0,0.4924057126045227
Q9UKB1,O15111,1.0,0.4996436536312103
Q9UKB1,P17181,1.0,0.4996436536312103
Q9UKB1,O00444,1.0,0.4702893793582916
Q9UKB1,Q13127,1.0,0.4996436536312103
Q9UKB1,Q8IYD8,1.0,0.4702893793582916
Q9UKB1,O14503,1.0,0.49902865290641785
Q05086,P33993,1.0,0.4997720420360565
Q05086,Q12959,1.0,0.5159282684326172
Q05086,P26045,1.0,0.4996436536312103
Q05086,P46527,1.0,0.5062166452407837
Q05086,P54727,1.0,0.4997720420360565
Q05086,Q8WTU0,1.0,0.4997720420360565
Q9H0M0,P37173,1.0,0.4997720420360565
Q9H0M0,Q13950,1.0,0.493835985660553
Q9H0M0,P42566,1.0,0.4996436536312103
Q9H0M0,O95835,1.0,0.5159282684326172
Q9H0M0,P00533,1.0,0.4996436536312103
P98170,Q9NR28,1.0,0.4873798191547394
P98170,O14618,1.0,0.4973418414592743
P98170,P60484,1.0,0.4873798191547394
P98170,Q14790,1.0,0.4942924678325653
P98170,O43353,1.0,0.4873798191547394
Q13490,Q12933,1.0,0.4947902262210846
Q13490,Q9Y6D9,1.0,0.49678170680999756
Q13490,Q9Y572,1.0,0.4947902262210846
Q13490,P42574,1.0,0.4947902262210846
Q13490,Q14164,1.0,0.49678170680999756
P38398,P16104,1.0,0.48856356739997864
P38398,P24928,1.0,0.49262693524360657
P38398,Q13133,1.0,0.485000878572464
P38398,P30307,1.0,0.485000878572464
P38398,P14859,1.0,0.485000878572464
Q8NHY2,Q13330,1.0,0.5159282684326172
Q8NHY2,Q53ET0,1.0,0.5159282684326172
Q8NHY2,P35222,1.0,0.4996436536312103
Q8NHY2,P48431,1.0,0.5092426538467407
Q86TM6,P04035,1.0,0.4996436536312103
Q86TM6,O00141,1.0,0.4997720420360565
Q86TM6,O75460,1.0,0.5159282684326172
Q86TM6,P31645,1.0,0.5159282684326172
Q86TM6,O00327,1.0,0.5159282684326172
O76064,Q96FW1,1.0,0.4873798191547394
O76064,O76064,1.0,0.49094337224960327
O76064,Q9HCU8,1.0,0.4873798191547394
O76064,P35222,1.0,0.5005229711532593
Q13489,O95999,1.0,0.4933125376701355
Q13489,Q13489,1.0,0.49678170680999756
Q13489,O43353,1.0,0.4947902262210846
Q13489,Q92844,1.0,0.4947902262210846
P40337,Q9Y2N7,1.0,0.4897289276123047
P40337,Q9Y2K6,1.0,0.4897289276123047
P40337,Q13309,1.0,0.4897289276123047
P40337,P37231,1.0,0.4897289276123047
Q5T0T0,P79483,1.0,0.4924057126045227
Q5T0T0,P08195,1.0,0.4924057126045227
Q5T0T0,P04233,1.0,0.4924057126045227
Q5T0T0,Q9NZQ7,1.0,0.4924057126045227
Q13049,Q9H9R9,1.0,0.5202418565750122
Q13049,Q86WV6,1.0,0.47217583656311035
Q13049,Q12933,1.0,0.4896344840526581
Q86YJ5,P01909,1.0,0.485000878572464
Q86YJ5,Q13291,1.0,0.485000878572464
Q86YJ5,P31994,1.0,0.4913967251777649
P19474,P46527,1.0,0.4906332492828369
P19474,Q9C035,1.0,0.49211061000823975
P19474,O95863,1.0,0.49211061000823975
P19474,P38936,1.0,0.4906332492828369
P35226,Q99878,1.0,0.5092426538467407
P35226,P20671,1.0,0.5092426538467407
P35226,Q6FI13,1.0,0.5092426538467407
Q12834,P51955,1.0,0.4885868430137634
Q12834,Q07820,1.0,0.4885868430137634
Q12834,Q9Y2T1,1.0,0.4885868430137634
O00308,Q9P2A4,1.0,0.5049861073493958
O00308,P84022,1.0,0.4997720420360565
O00308,O15350,1.0,0.4997720420360565
Q9NZJ0,Q9H211,1.0,0.4973418414592743
Q9NZJ0,O14757,1.0,0.4873798191547394
Q9NZJ0,Q16526,1.0,0.510810136795044
Q9NVW2,P53667,1.0,0.48986804485321045
Q9NVW2,Q00987,1.0,0.49921754002571106
Q9NVW2,Q9NVW2,1.0,0.49921754002571106
Q969Q1,Q14324,1.0,0.495159387588501
Q969Q1,P05976,1.0,0.5008370280265808
Q969Q1,P25963,1.0,0.4905572235584259
Q8TBB1,Q96BR9,1.0,0.493879109621048
Q8TBB1,P41595,1.0,0.493879109621048
Q8TBB1,Q9UKL4,1.0,0.49439287185668945
Q96PM5,P46527,1.0,0.4880845844745636
Q96PM5,Q9Y253,1.0,0.4942924678325653
Q96PM5,Q15717,1.0,0.4913967251777649
Q86YT6,P53355,1.0,0.49094969034194946
Q86YT6,O15078,1.0,0.49094969034194946
Q8NEZ5,O75164,1.0,0.49511250853538513
Q8NEZ5,Q00987,1.0,0.49511250853538513
Q8NEZ5,O14867,1.0,0.49511250853538513
Q14258,O95786,1.0,0.5155609846115112
Q14258,Q13330,1.0,0.5155609846115112
Q14258,Q9Y572,1.0,0.4939412474632263
Q12933,Q15759,1.0,0.48590850830078125
Q12933,O95147,1.0,0.48590850830078125
Q969P5,P15172,1.0,0.4924057126045227
Q969P5,O00303,1.0,0.4924057126045227
Q969P5,O43474,1.0,0.4924057126045227
Q9UKV5,P01009,1.0,0.4729735553264618
Q9UKV5,O95140,1.0,0.5076642632484436
P78317,P78317,1.0,0.4997720420360565
P78317,P08047,1.0,0.4997720420360565
P78317,Q99708,1.0,0.4996436536312103
Q9NX47,P33076,1.0,0.4924057126045227
Q9NX47,Q7Z434,1.0,0.4924057126045227
Q96EP1,Q96EP1,1.0,0.4997720420360565
Q96EP1,Q12824,1.0,0.4997720420360565
Q13191,P00533,1.0,0.5115149021148682
Q13191,P43405,1.0,0.5139893293380737
Q13191,P16234,1.0,0.5115149021148682
Q99496,Q16777,1.0,0.47865724563598633
Q99496,P23921,1.0,0.47865724563598633
Q9H4P4,O60260,1.0,0.4854443371295929
Q9H4P4,Q14653,1.0,0.4854443371295929
Q9NTX7,O15169,1.0,0.4944045841693878
Q9NTX7,P18887,1.0,0.4944045841693878
Q9BYM8,P48200,1.0,0.5052400231361389
Q9BYM8,Q14653,1.0,0.4916065037250519
Q9BYM8,P17252,1.0,0.5052400231361389
Q8TCQ1,Q30154,1.0,0.4924057126045227
Q8TCQ1,P01730,1.0,0.4924057126045227
Q96F44,Q96RN5,1.0,0.48590850830078125
Q96F44,P03372,1.0,0.4878987967967987
Q9Y4B6,Q7L590,1.0,0.5192118883132935
Q9Y4B6,P30153,1.0,0.471614271402359
Q8IYW5,P16104,1.0,0.4924057126045227
Q8IYW5,P08134,1.0,0.4924057126045227
Q96EP0,Q14258,1.0,0.49847379326820374
Q92844,Q8IUC6,1.0,0.4924057126045227
Q92844,Q15759,1.0,0.4924057126045227
Q9UKC9,P49585,1.0,0.49510258436203003
Q9UKC9,Q96P20,1.0,0.49821561574935913
Q8WZ73,Q92851,1.0,0.49377697706222534
Q8WZ73,P13569,1.0,0.5115149021148682
P0C2W1,O95863,1.0,0.4947902262210846
Q9UHC7,Q7Z7B0,1.0,0.4996436536312103
Q9UHC7,P46783,1.0,0.4703109860420227
Q96FA3,Q13114,1.0,0.4895855486392975
Q14145,Q16236,1.0,0.4905775785446167
Q14145,Q13501,1.0,0.4885868430137634
Q99942,Q86WV6,1.0,0.48774412274360657
Q99942,Q14653,1.0,0.48774412274360657
Q96EQ8,Q7Z434,1.0,0.4997720420360565
Q53G59,P14635,1.0,0.49119967222213745
Q53G59,Q92945,1.0,0.49119967222213745
Q6ZNA4,Q15796,1.0,0.48856356739997864
Q96AX9,Q9NR61,1.0,0.5076642632484436
Q96AX9,Q9UHD2,1.0,0.4748266041278839
Q8IYU2,Q8NBJ4,1.0,0.4931935667991638
O60858,P31751,1.0,0.48882314562797546
O60858,O60858,1.0,0.49159589409828186
Q5XUX0,P52564,1.0,0.49094337224960327
P29372,P67775,1.0,0.4924057126045227
Q9UK22,P02765,1.0,0.49119967222213745
Q9UK22,P78324,1.0,0.49119967222213745
P10523,P25963,1.0,0.45657485723495483
Q9BV68,P61073,1.0,0.48875024914741516
Q9BV68,P60484,1.0,0.4907410740852356
O43663,Q96QV6,1.0,0.48839250206947327
Q9Y2M5,O15085,1.0,0.4905775785446167
O15524,P15498,1.0,0.4924057126045227
O15524,Q9Y4H2,1.0,0.4924057126045227
Q7Z6J0,Q9UBP5,1.0,0.4774705767631531
Q8NG27,Q15910,1.0,0.47865724563598633
Q8NG27,Q6PJQ5,1.0,0.47865724563598633
Q969V5,O15350,1.0,0.48681899905204773
Q9NRD1,O75882,1.0,0.48906800150871277
Q8TEB7,P52566,1.0,0.49487820267677307
Q8TEB7,P16070,1.0,0.49487820267677307
Q9Y252,Q04726,1.0,0.4924057126045227
O43164,P10644,1.0,0.4942924678325653
O43164,Q8IVT5,1.0,0.49821561574935913
Q7L5Y6,P04637,1.0,0.47865724563598633
Q969K3,P04637,1.0,0.49094337224960327
P49427,P46527,1.0,0.4721270501613617
Q5XPI4,P46527,1.0,0.4891314208507538
Q5XPI4,O14641,1.0,0.4888080954551697
Q96SW2,Q9H3D4,1.0,0.4880845844745636
Q5T447,Q14790,1.0,0.4706418812274933
P14373,P60484,1.0,0.4997720420360565
Q9H2C0,P46821,1.0,0.4959259331226349
Q9NWF9,Q9NWF9,1.0,0.47070616483688354
Q9NWF9,Q9NR97,1.0,0.47070616483688354
Q9UKA1,Q9BQ15,1.0,0.48661133646965027
Q8N3Y1,Q9BQQ3,1.0,0.47865724563598633
Q9Y4L5,P36888,1.0,0.5159282684326172
O15344,P62714,1.0,0.4996436536312103
Q96PU4,Q8WW12,1.0,0.4999568462371826
Q8WVD3,Q8WVD3,1.0,0.5114079713821411
O95155,P54252,1.0,0.47141173481941223
O95198,Q9H4A3,1.0,0.4951653480529785
Q9NXK8,P49918,1.0,0.4924057126045227
Q13114,Q99558,1.0,0.46584540605545044
Q9BUZ4,Q9HAU4,1.0,0.4668656289577484
Q92466,Q01831,1.0,0.4924057126045227
Q9Y3I1,Q15398,1.0,0.45870059728622437
Q9NS91,Q9NS91,1.0,0.4997720420360565
O14543,Q9Y286,1.0,0.47036442160606384
Q969U6,P49815,1.0,0.48153623938560486
P62877,P23443,1.0,0.45891517400741577
Q96T88,P68431,1.0,0.48955240845680237
Q8WV44,P05771,1.0,0.4924057126045227
Q8N1E6,Q16828,1.0,0.4812863767147064
Q9UKT5,P24385,1.0,0.5044857263565063
Q86XK2,P04637,1.0,0.48725706338882446
Q9NV58,P41180,1.0,0.47767165303230286
Q13233,P27361,1.0,0.5159012675285339
Q9P0N8,P42081,1.0,0.4924057126045227
Q9Y297,Q9Y266,0.0,0.4973418414592743
Q9Y297,Q00839,0.0,0.4973418414592743
Q9Y297,P61978,0.0,0.49094337224960327
Q9Y297,Q9Y2H1,0.0,0.49094337224960327
Q9Y297,O00755,0.0,0.49094337224960327
Q9Y297,Q9UBE8,0.0,0.49094337224960327
Q9Y297,O14757,0.0,0.4873798191547394
Q9Y297,Q9NRD0,0.0,0.4873798191547394
Q9Y297,O75084,0.0,0.49412378668785095
Q9Y297,O75197,0.0,0.49262693524360657
Q9Y297,Q96DU3,0.0,0.4873798191547394
Q9Y297,P67870,0.0,0.490559458732605
Q9Y297,Q9UKT7,0.0,0.49412378668785095
Q9Y297,Q8IV63,0.0,0.49377697706222534
Q9Y297,P06748,0.0,0.49377697706222534
Q9Y297,P31751,0.0,0.49510258436203003
Q9Y297,P12644,0.0,0.49072808027267456
Q9Y297,Q15418,0.0,0.491816908121109
Q9Y297,Q13617,0.0,0.49377697706222534
Q9Y297,P68400,0.0,0.49094337224960327
Q9Y297,Q9HAU4,0.0,0.49412378668785095
Q9Y297,P62877,0.0,0.4873798191547394
Q9HCE7,O60508,0.0,0.4729197025299072
Q9HCE7,P48059,0.0,0.5049861073493958
Q9HCE7,Q4V328,0.0,0.4996436536312103
Q9HCE7,Q13145,0.0,0.4753670394420624
Q9HCE7,Q9NV06,0.0,0.4996436536312103
Q9HCE7,Q13287,0.0,0.4996436536312103
Q9HCE7,Q86UW9,0.0,0.4786641299724579
Q9HCE7,P40337,0.0,0.49696770310401917
Q9HCE7,Q13617,0.0,0.4996436536312103
Q9HCE7,Q14139,0.0,0.4997720420360565
Q9HCE7,P22681,0.0,0.5159282684326172
Q9HCE7,Q9Y4X5,0.0,0.4997720420360565
Q9HCE7,Q9NWF9,0.0,0.4955185651779175
Q9HCE7,P08648,0.0,0.5159282684326172
Q9HCE7,Q15366,0.0,0.4997720420360565
Q9HCE7,Q03135,0.0,0.4845912456512451
Q9HCE7,O95352,0.0,0.4996436536312103
Q9HCE7,Q9C0C7,0.0,0.5159282684326172
Q9HCE7,Q13616,0.0,0.4996436536312103
Q9HCE7,Q9H461,0.0,0.4826655685901642
P46934,Q96B97,0.0,0.4997720420360565
P46934,P30307,0.0,0.48944103717803955
P46934,P53350,0.0,0.4997720420360565
P46934,Q3LFD5,0.0,0.48944103717803955
P46934,P62258,0.0,0.48548370599746704
P46934,O15393,0.0,0.49902865290641785
P46934,Q9Y2H9,0.0,0.5159282684326172
P46934,Q8TCC7,0.0,0.4997720420360565
P46934,Q14139,0.0,0.4997720420360565
P46934,Q99835,0.0,0.4916065037250519
P46934,P13473,0.0,0.4668656289577484
P46934,O95600,0.0,0.5017115473747253
P46934,P51787,0.0,0.4997720420360565
P46934,Q9UIC8,0.0,0.4997720420360565
P46934,Q9NZM5,0.0,0.48976072669029236
P46934,Q15369,0.0,0.48955240845680237
P46934,P05161,0.0,0.46930956840515137
P46934,Q9BSK4,0.0,0.4997720420360565
P46934,P39687,0.0,0.4876484274864197
Q9UNE7,Q86YT6,0.0,0.49678170680999756
Q9UNE7,Q13418,0.0,0.4933125376701355
Q9UNE7,O43623,0.0,0.4947902262210846
Q9UNE7,P05067,0.0,0.4947902262210846
Q9UNE7,P32121,0.0,0.4947902262210846
Q9UNE7,Q9UDY8,0.0,0.4947902262210846
Q9UNE7,Q92995,0.0,0.4947902262210846
Q9UNE7,Q4G148,0.0,0.4933125376701355
Q9UNE7,O43318,0.0,0.4947902262210846
Q9UNE7,P68543,0.0,0.4933125376701355
Q9UNE7,Q13546,0.0,0.4947902262210846
Q9UNE7,Q8IV36,0.0,0.4947902262210846
Q9UNE7,P55087,0.0,0.4933125376701355
Q9UNE7,P01112,0.0,0.4933125376701355
Q9UNE7,Q9Y6K1,0.0,0.49678170680999756
Q9UNE7,Q8IW03,0.0,0.4933125376701355
Q9UNE7,P49916,0.0,0.4947902262210846
Q9UNE7,P11940,0.0,0.4947902262210846
Q00987,O60502,0.0,0.49465063214302063
Q00987,P18848,0.0,0.4973418414592743
Q00987,P61289,0.0,0.4873798191547394
Q00987,P07197,0.0,0.49510258436203003
Q00987,Q3YBR2,0.0,0.4873798191547394
Q00987,O94985,0.0,0.5006917119026184
Q00987,P46777,0.0,0.49094337224960327
Q00987,O60934,0.0,0.49094337224960327
Q00987,P46776,0.0,0.49094337224960327
Q00987,Q14676,0.0,0.49262693524360657
Q00987,P02533,0.0,0.4973418414592743
Q00987,O14503,0.0,0.49094337224960327
Q00987,P42226,0.0,0.5115149021148682
Q00987,Q7Z6V5,0.0,0.49094337224960327
Q00987,O15519,0.0,0.510810136795044
Q00987,P28906,0.0,0.49094337224960327
Q96J02,Q9H0E2,0.0,0.4997720420360565
Q96J02,P49407,0.0,0.4996436536312103
Q96J02,P48061,0.0,0.5019321441650391
Q96J02,O95630,0.0,0.4997720420360565
Q96J02,Q12929,0.0,0.4996436536312103
Q96J02,P61313,0.0,0.49954527616500854
Q96J02,P61289,0.0,0.4997720420360565
Q96J02,Q9UNE7,0.0,0.4764196276664734
Q96J02,Q9NZC7,0.0,0.4765995740890503
Q96J02,P17612,0.0,0.4997720420360565
Q96J02,O94888,0.0,0.4996436536312103
Q96J02,Q9NX47,0.0,0.49696770310401917
Q96J02,Q8N9N5,0.0,0.4996436536312103
Q13309,P62877,0.0,0.4845912456512451
Q13309,Q9NVF7,0.0,0.4997720420360565
Q13309,B1ANS9,0.0,0.5159282684326172
Q13309,Q13547,0.0,0.4997720420360565
Q13309,Q13042,0.0,0.4996436536312103
Q13309,Q92995,0.0,0.4997720420360565
Q13309,A0AVT1,0.0,0.4997720420360565
Q13309,Q6P050,0.0,0.4997720420360565
Q13309,Q92905,0.0,0.5092426538467407
Q13309,O95235,0.0,0.4996436536312103
Q13309,P22314,0.0,0.4996436536312103
Q13309,Q9NZM1,0.0,0.5031970143318176
Q13309,Q969H0,0.0,0.48976072669029236
P22681,Q92772,0.0,0.4873798191547394
P22681,Q9GZY6,0.0,0.4873798191547394
P22681,Q13094,0.0,0.49377697706222534
P22681,O75955,0.0,0.4973418414592743
P22681,Q07666,0.0,0.4942924678325653
P22681,P15391,0.0,0.5139893293380737
P22681,O76050,0.0,0.4973418414592743
P22681,Q13671,0.0,0.49821561574935913
P22681,Q06187,0.0,0.49821561574935913
P22681,P52735,0.0,0.5006917119026184
P22681,Q07889,0.0,0.49262693524360657
P22681,P12830,0.0,0.5115149021148682
Q969H0,Q15843,0.0,0.46823009848594666
Q969H0,Q6ZTI6,0.0,0.4997720420360565
Q969H0,P49336,0.0,0.4873533248901367
Q969H0,O95302,0.0,0.4997720420360565
Q969H0,O00148,0.0,0.4765995740890503
Q969H0,Q9UNH5,0.0,0.5062166452407837
Q969H0,O00311,0.0,0.4996436536312103
Q969H0,P31314,0.0,0.47217583656311035
Q969H0,Q9BRS2,0.0,0.4792032539844513
Q969H0,O14818,0.0,0.46823009848594666
Q969H0,Q99816,0.0,0.4997720420360565
Q969H0,Q9UBP5,0.0,0.48414260149002075
O60260,Q13224,0.0,0.5115149021148682
