E3,Substrate,label,XGBoost
Q9UNE7,Q04912,1.0,0.49772462248802185
Q9UNE7,Q92731,1.0,0.49638301134109497
Q9UNE7,P17542,1.0,0.49638301134109497
Q9UNE7,Q13114,1.0,0.49638301134109497
Q9UNE7,Q8IZQ8,1.0,0.49772462248802185
Q9UNE7,P34932,1.0,0.49638301134109497
Q9UNE7,P04637,1.0,0.49638301134109497
Q9UNE7,Q15831,1.0,0.49638301134109497
Q9UNE7,P43694,1.0,0.49638301134109497
Q9UNE7,P01106,1.0,0.49638301134109497
Q9UNE7,P55017,1.0,0.49772462248802185
Q9UNE7,P63241,1.0,0.49638301134109497
Q9UNE7,P60484,1.0,0.49638301134109497
Q9UNE7,P17612,1.0,0.49638301134109497
Q00987,Q92793,1.0,0.506794273853302
Q00987,Q00987,1.0,0.5016351342201233
Q00987,P32121,1.0,0.49404585361480713
Q00987,P78352,1.0,0.495644211769104
Q00987,Q13469,1.0,0.506794273853302
Q00987,P98177,1.0,0.4934031665325165
Q00987,P55036,1.0,0.49404585361480713
Q00987,Q92630,1.0,0.5051959156990051
Q00987,Q9UHR4,1.0,0.49404585361480713
Q00987,Q15334,1.0,0.5127829313278198
Q00987,Q13761,1.0,0.49404585361480713
Q00987,Q01094,1.0,0.495644211769104
Q00987,P40424,1.0,0.49404585361480713
Q00987,Q9GZR7,1.0,0.5026288628578186
Q00987,O15055,1.0,0.506794273853302
Q00987,Q9BZS1,1.0,0.49404585361480713
Q96J02,P05412,1.0,0.4825096130371094
Q96J02,P61073,1.0,0.5157270431518555
Q96J02,O15350,1.0,0.49971601366996765
Q96J02,Q9H3D4,1.0,0.5085709691047668
Q96J02,Q16621,1.0,0.49556002020835876
Q96J02,Q9Y5X1,1.0,0.48968011140823364
Q96J02,O95835,1.0,0.5056365728378296
Q96J02,Q15796,1.0,0.4909355640411377
Q96J02,Q15583,1.0,0.4867381155490875
Q96J02,Q86Y01,1.0,0.5105705261230469
Q96J02,Q8WWW0,1.0,0.5040667653083801
Q96J02,Q15750,1.0,0.48264870047569275
Q96J02,Q9UMX1,1.0,0.48457905650138855
Q13309,P46527,1.0,0.49578583240509033
Q13309,P06400,1.0,0.5154699087142944
Q13309,P24385,1.0,0.4994918406009674
Q13309,P49918,1.0,0.49594345688819885
Q13309,Q9NS23,1.0,0.4888005256652832
Q13309,O43524,1.0,0.49971601366996765
Q13309,P25963,1.0,0.4888005256652832
Q13309,P03372,1.0,0.5115305185317993
Q13309,P31749,1.0,0.5058602094650269
Q13309,Q13415,1.0,0.4850884974002838
Q13309,Q7L523,1.0,0.4916713833808899
Q13309,Q15672,1.0,0.4919043481349945
Q13309,Q53EL6,1.0,0.49540653824806213
P22681,P16234,1.0,0.5127829313278198
P22681,P15498,1.0,0.495644211769104
P22681,P06239,1.0,0.506794273853302
P22681,P29317,1.0,0.5026288628578186
P22681,P06241,1.0,0.4890691041946411
P22681,P08648,1.0,0.506794273853302
P22681,P10721,1.0,0.5002179145812988
P22681,P54762,1.0,0.5127829313278198
P22681,Q9UGK3,1.0,0.4890691041946411
P22681,P07947,1.0,0.4890691041946411
P22681,Q7Z698,1.0,0.4890691041946411
P22681,Q9UM73,1.0,0.506794273853302
P22681,Q96P20,1.0,0.4890691041946411
Q969H0,P01106,1.0,0.5067721009254456
Q969H0,P46531,1.0,0.5076743364334106
Q969H0,Q13887,1.0,0.5115305185317993
Q969H0,Q9Y5W3,1.0,0.5155736804008484
Q969H0,Q96BA8,1.0,0.5067721009254456
Q969H0,Q15583,1.0,0.49303165078163147
Q969H0,Q96GD4,1.0,0.4888005256652832
Q969H0,Q16665,1.0,0.5066282749176025
Q969H0,Q16204,1.0,0.48715054988861084
Q969H0,P02765,1.0,0.48221632838249207
Q969H0,O60315,1.0,0.5020115375518799
Q969H0,Q06124,1.0,0.5041570067405701
O60260,Q13155,1.0,0.49404585361480713
O60260,P07437,1.0,0.49404585361480713
O60260,Q96AE4,1.0,0.49404585361480713
O60260,P68363,1.0,0.49404585361480713
O60260,Q99962,1.0,0.49404585361480713
O60260,O00429,1.0,0.5026288628578186
O60260,Q16342,1.0,0.49404585361480713
O60260,O43236,1.0,0.49404585361480713
O60260,P54829,1.0,0.5051959156990051
O60260,O95147,1.0,0.49404585361480713
O60260,Q9Y4K3,1.0,0.5010303258895874
Q96PU5,Q9NY46,1.0,0.4879630506038666
Q96PU5,Q9UQD0,1.0,0.5020115375518799
Q96PU5,Q15796,1.0,0.489492267370224
Q96PU5,Q16620,1.0,0.5153166055679321
Q96PU5,Q99816,1.0,0.4920549988746643
Q96PU5,P49281,1.0,0.49755629897117615
Q96PU5,Q12809,1.0,0.49900397658348083
Q96PU5,Q8WXF1,1.0,0.49146756529808044
Q96PU5,P62745,1.0,0.48630547523498535
Q96PU5,O14641,1.0,0.5112733244895935
Q96PU5,Q01813,1.0,0.503925085067749
Q96PU5,P40189,1.0,0.49078860878944397
Q9UM11,P12757,1.0,0.5086190104484558
Q9UM11,Q14511,1.0,0.5016351342201233
Q9UM11,Q9ULW0,1.0,0.495644211769104
Q9UM11,O43683,1.0,0.495644211769104
Q9UM11,Q6UVJ0,1.0,0.5016351342201233
Q9UM11,O75496,1.0,0.49404585361480713
Q9UM11,O43474,1.0,0.49404585361480713
Q9UM11,Q99708,1.0,0.5051959156990051
Q9UM11,Q00059,1.0,0.49404585361480713
Q9UM11,Q9P2P5,1.0,0.5127829313278198
Q9UM11,Q9NRM7,1.0,0.506794273853302
O43791,P05412,1.0,0.4888005256652832
O43791,P10071,1.0,0.5020115375518799
O43791,Q16829,1.0,0.5091224908828735
O43791,Q12809,1.0,0.49900397658348083
O43791,Q9UBN7,1.0,0.503925085067749
O43791,Q9NZQ7,1.0,0.48221632838249207
O43791,P49327,1.0,0.4879630506038666
O43791,Q7Z7J5,1.0,0.5088298320770264
Q8IUQ4,P29590,1.0,0.4988940358161926
Q8IUQ4,P37840,1.0,0.5003570318222046
Q8IUQ4,Q96KS0,1.0,0.5052655339241028
Q8IUQ4,Q9H2X6,1.0,0.5020115375518799
Q8IUQ4,Q15554,1.0,0.4778560400009155
Q8IUQ4,Q99933,1.0,0.48291632533073425
Q8IUQ4,P37275,1.0,0.4860338568687439
O43255,P43146,1.0,0.5032035708427429
O43255,Q96KS0,1.0,0.5052655339241028
O43255,P55036,1.0,0.47846853733062744
O43255,Q16665,1.0,0.5066282749176025
O43255,Q99933,1.0,0.48291632533073425
O43255,Q92844,1.0,0.49303165078163147
O43255,P37275,1.0,0.4860338568687439
Q9HAU4,Q15797,1.0,0.5157173871994019
Q9HAU4,O95630,1.0,0.49259769916534424
Q9HAU4,P20333,1.0,0.49303165078163147
Q9HAU4,P41134,1.0,0.4785776138305664
Q9HAU4,Q96FJ0,1.0,0.48306092619895935
Q9HAU4,Q01826,1.0,0.4998694956302643
Q9HAU4,Q96EB6,1.0,0.5106208920478821
Q9Y4K3,Q9Y6K9,1.0,0.49214422702789307
Q9Y4K3,O43353,1.0,0.49214422702789307
Q9Y4K3,Q8IUC6,1.0,0.49214422702789307
Q9Y4K3,Q16584,1.0,0.49214422702789307
Q9Y4K3,Q99538,1.0,0.49214422702789307
Q9Y4K3,Q08380,1.0,0.49214422702789307
Q9UKB1,P35222,1.0,0.5259491205215454
Q9UKB1,P30304,1.0,0.5052655339241028
Q9UKB1,O15534,1.0,0.49886009097099304
Q9UKB1,Q9UKT4,1.0,0.49723079800605774
Q9UKB1,Q53EL6,1.0,0.49540653824806213
Q9UKB1,Q9NX09,1.0,0.4807491898536682
Q05086,Q05086,1.0,0.5067721009254456
Q05086,Q9Y6Q9,1.0,0.508427083492279
Q05086,P49815,1.0,0.49886009097099304
Q05086,P54821,1.0,0.49158811569213867
Q05086,P03372,1.0,0.5115305185317993
Q9H0M0,O43541,1.0,0.4889295995235443
Q9H0M0,P36897,1.0,0.5157173871994019
Q9H0M0,Q9H3D4,1.0,0.5085709691047668
Q9H0M0,Q8N0X7,1.0,0.5171088576316833
Q9H0M0,P60484,1.0,0.5129131078720093
Q9H0M0,P15941,1.0,0.5115305185317993
P98170,P55211,1.0,0.495644211769104
P98170,O95831,1.0,0.5010303258895874
P98170,Q04725,1.0,0.5010303258895874
P98170,Q04726,1.0,0.5051959156990051
P98170,P37198,1.0,0.49404585361480713
Q13490,Q99683,1.0,0.49772462248802185
Q13490,Q13490,1.0,0.49772462248802185
Q13490,P57078,1.0,0.49638301134109497
Q13490,Q14790,1.0,0.49638301134109497
Q13490,P55060,1.0,0.49638301134109497
P38398,P0C0S8,1.0,0.4890691041946411
P38398,P03372,1.0,0.4890691041946411
P38398,Q96A08,1.0,0.4890691041946411
P38398,P04908,1.0,0.4890691041946411
Q8NHY2,P05412,1.0,0.4810676872730255
Q8NHY2,P50549,1.0,0.49961572885513306
Q8NHY2,P31947,1.0,0.4810676872730255
Q8NHY2,P46527,1.0,0.5021504759788513
Q8NHY2,P98177,1.0,0.4930074214935303
Q86TM6,Q86TM6,1.0,0.5099615454673767
Q86TM6,Q96AJ1,1.0,0.489492267370224
Q86TM6,P05067,1.0,0.47175946831703186
Q86TM6,P01848,1.0,0.4799051582813263
O76064,Q96QV6,1.0,0.49404585361480713
O76064,Q96A08,1.0,0.49404585361480713
O76064,Q16777,1.0,0.49404585361480713
O76064,P54132,1.0,0.5015671253204346
O76064,Q9NQR1,1.0,0.49404585361480713
Q13489,Q99558,1.0,0.49772462248802185
Q13489,Q13114,1.0,0.49638301134109497
Q13489,Q14790,1.0,0.49638301134109497
Q13489,P10914,1.0,0.49638301134109497
P40337,O14503,1.0,0.4889577329158783
P40337,P48200,1.0,0.4889577329158783
P40337,P07550,1.0,0.4889577329158783
P40337,Q8N122,1.0,0.4889577329158783
Q5T0T0,P01903,1.0,0.49214422702789307
Q5T0T0,P02786,1.0,0.49214422702789307
Q5T0T0,Q7Z434,1.0,0.49214422702789307
Q13049,Q13049,1.0,0.49782535433769226
Q13049,P98170,1.0,0.4957209527492523
Q13049,P04198,1.0,0.49884432554244995
Q13049,Q9UHD2,1.0,0.5053430795669556
Q86YJ5,Q96LA5,1.0,0.495644211769104
Q86YJ5,P01920,1.0,0.49404585361480713
Q86YJ5,Q12913,1.0,0.506794273853302
P19474,P19474,1.0,0.4961732029914856
P19474,O14920,1.0,0.4961732029914856
P19474,Q04206,1.0,0.4961732029914856
P35226,Q8IUE6,1.0,0.49485746026039124
P35226,P0C0S8,1.0,0.49485746026039124
P35226,Q96QV6,1.0,0.4820772111415863
P35226,P23921,1.0,0.48699715733528137
Q12834,Q01196,1.0,0.4845724403858185
Q12834,P23497,1.0,0.4845724403858185
Q12834,Q9UBZ9,1.0,0.4845724403858185
O00308,P49281,1.0,0.4978186786174774
O00308,P24928,1.0,0.49472910165786743
O00308,Q9UM47,1.0,0.4946693181991577
Q9NZJ0,Q9NQR1,1.0,0.4780826270580292
Q9NZJ0,Q99741,1.0,0.5051959156990051
Q9NZJ0,Q9Y253,1.0,0.4780826270580292
Q9NVW2,Q86U70,1.0,0.4961732029914856
Q9NVW2,P50458,1.0,0.4961732029914856
Q9NVW2,P54274,1.0,0.4961732029914856
Q969Q1,P19237,1.0,0.48435598611831665
Q969Q1,P10916,1.0,0.48435598611831665
Q969Q1,P10827,1.0,0.48435598611831665
Q8TBB1,P56750,1.0,0.49422094225883484
Q8TBB1,Q05586,1.0,0.49556246399879456
Q96PM5,Q5T7V8,1.0,0.49404585361480713
Q96PM5,Q9Y5M8,1.0,0.49404585361480713
Q96PM5,Q9H3D4,1.0,0.495644211769104
Q86YT6,O00548,1.0,0.49422094225883484
Q86YT6,Q9UHD2,1.0,0.49422094225883484
Q86YT6,P54132,1.0,0.49556246399879456
Q8NEZ5,P04637,1.0,0.49937528371810913
Q8NEZ5,P60484,1.0,0.48435598611831665
Q8NEZ5,O95817,1.0,0.48435598611831665
Q14258,P31947,1.0,0.48420044779777527
Q14258,Q12933,1.0,0.5024229884147644
Q12933,Q13489,1.0,0.4845724403858185
Q12933,Q13105,1.0,0.4845724403858185
Q12933,Q13627,1.0,0.4845724403858185
Q969P5,P28562,1.0,0.49214422702789307
Q969P5,P19429,1.0,0.49214422702789307
Q9UKV5,P04234,1.0,0.4814704656600952
Q9UKV5,P13569,1.0,0.5081420540809631
Q9UKV5,P11441,1.0,0.487357497215271
P78317,P61956,1.0,0.4881304204463959
P78317,Q99814,1.0,0.4998694956302643
Q9NX47,Q9NX47,1.0,0.49214422702789307
Q9NX47,P46821,1.0,0.49214422702789307
Q9NX47,Q07820,1.0,0.49214422702789307
Q96EP1,Q14807,1.0,0.49960601329803467
Q96EP1,P09874,1.0,0.510970413684845
Q13191,P27986,1.0,0.495644211769104
Q13191,P20963,1.0,0.4890691041946411
Q99496,P0C0S8,1.0,0.48788636922836304
Q99496,P16104,1.0,0.48788636922836304
Q99496,A6NK89,1.0,0.48788636922836304
Q9H4P4,Q99836,1.0,0.4869426488876343
Q9H4P4,Q9HB71,1.0,0.4869426488876343
Q9NTX7,Q9H2G9,1.0,0.48435598611831665
Q9NTX7,P12956,1.0,0.48435598611831665
Q9BYM8,Q9NYJ8,1.0,0.48306092619895935
Q9BYM8,Q14258,1.0,0.49723079800605774
Q8TCQ1,P13762,1.0,0.49214422702789307
Q8TCQ1,P02786,1.0,0.49214422702789307
Q96F44,Q96QS3,1.0,0.4847821295261383
Q96F44,O15169,1.0,0.4847821295261383
Q9Y4B6,O75449,1.0,0.4810676872730255
Q9Y4B6,O95835,1.0,0.5069105625152588
Q8IYW5,Q8IYW5,1.0,0.49214422702789307
Q8IYW5,Q9P0M6,1.0,0.49214422702789307
Q96EP0,P05771,1.0,0.5058239698410034
Q96EP0,Q9Y6K9,1.0,0.5251099467277527
Q92844,Q13546,1.0,0.49214422702789307
Q92844,O95147,1.0,0.49214422702789307
Q9UKC9,P05067,1.0,0.506794273853302
Q9UKC9,Q08050,1.0,0.5051959156990051
Q8WZ73,Q13546,1.0,0.49404585361480713
P0C2W1,Q96IZ0,1.0,0.4951287508010864
P0C2W1,P37275,1.0,0.4951287508010864
Q9UHC7,P38936,1.0,0.49025511741638184
Q96FA3,P51617,1.0,0.48749056458473206
Q96FA3,O15151,1.0,0.48749056458473206
Q14145,O14920,1.0,0.4845724403858185
Q14145,P48436,1.0,0.4845724403858185
Q99942,P13569,1.0,0.4889577329158783
Q96EQ8,Q9BYX4,1.0,0.503925085067749
Q96EQ8,Q9HB29,1.0,0.4988504946231842
Q53G59,Q9UBV8,1.0,0.4940111041069031
Q6ZNA4,O15105,1.0,0.4780826270580292
Q6ZNA4,P61956,1.0,0.4780826270580292
Q96AX9,O00548,1.0,0.4924370348453522
Q8IYU2,P24385,1.0,0.49937528371810913
Q8IYU2,Q96CV9,1.0,0.49937528371810913
O60858,Q00987,1.0,0.4843151569366455
Q5XUX0,P30279,1.0,0.4890691041946411
Q5XUX0,O95863,1.0,0.4890691041946411
P29372,Q15257,1.0,0.49214422702789307
Q9UK22,Q9UNE7,1.0,0.49422094225883484
P10523,P49427,1.0,0.4541676938533783
P10523,Q16665,1.0,0.4541676938533783
Q9BV68,P38936,1.0,0.4951287508010864
O43663,Q96KK5,1.0,0.49638301134109497
O43663,Q99496,1.0,0.49638301134109497
Q9Y2M5,Q14457,1.0,0.4845724403858185
O15524,O60674,1.0,0.49214422702789307
Q7Z6J0,Q7Z6J0,1.0,0.5096874833106995
Q7Z6J0,P48048,1.0,0.4700135290622711
Q8NG27,P32519,1.0,0.48788636922836304
Q969V5,Q969V5,1.0,0.48673295974731445
Q969V5,P04637,1.0,0.48673295974731445
Q9NRD1,Q9BRS2,1.0,0.49937528371810913
Q8TEB7,P29965,1.0,0.49588683247566223
Q9Y252,P10275,1.0,0.49214422702789307
Q9Y252,P55317,1.0,0.49214422702789307
O43164,P31321,1.0,0.4890691041946411
Q7L5Y6,Q13085,1.0,0.48788636922836304
Q7L5Y6,Q13330,1.0,0.48788636922836304
Q969K3,Q13546,1.0,0.49404585361480713
P49427,P10244,1.0,0.4658604860305786
Q5XPI4,P83916,1.0,0.487120121717453
Q96SW2,Q9UKT9,1.0,0.4890691041946411
Q5T447,Q9UNK0,1.0,0.507820725440979
Q5T447,P55211,1.0,0.5059542655944824
P14373,P38936,1.0,0.4885631501674652
Q9H2C0,P14136,1.0,0.48642176389694214
Q9NWF9,Q9NR96,1.0,0.4801988899707794
Q9UKA1,P48200,1.0,0.49556246399879456
Q8N3Y1,P24385,1.0,0.48788636922836304
Q8N3Y1,Q92918,1.0,0.48788636922836304
Q9Y4L5,P00533,1.0,0.508427083492279
O15344,Q9NRP7,1.0,0.4998694956302643
Q96PU4,P24864,1.0,0.5089690685272217
Q8WVD3,Q9UJU2,1.0,0.49180835485458374
O95155,Q99689,1.0,0.48774901032447815
O95198,O95502,1.0,0.48435598611831665
Q9NXK8,Q96RR4,1.0,0.49214422702789307
Q13114,Q14164,1.0,0.45756611227989197
Q9BUZ4,O14757,1.0,0.4721005856990814
Q92466,P0C0S8,1.0,0.49214422702789307
Q9Y3I1,P16150,1.0,0.4541676938533783
Q9NS91,Q12888,1.0,0.5036495327949524
O14543,P35568,1.0,0.48105189204216003
Q969U6,Q9Y238,1.0,0.4845724403858185
P62877,Q16236,1.0,0.45978549122810364
Q96T88,P29590,1.0,0.4988940358161926
Q8WV44,Q8N884,1.0,0.49214422702789307
Q8N1E6,O95863,1.0,0.4810638129711151
Q9UKT5,Q07820,1.0,0.5
Q86XK2,O75626,1.0,0.48673295974731445
Q9NV58,Q9Y6H5,1.0,0.509415864944458
Q13233,P15408,1.0,0.5164626240730286
Q9P0N8,Q12959,1.0,0.49214422702789307
Q9Y297,Q9UH99,0.0,0.5016351342201233
Q9Y297,Q13616,0.0,0.49404585361480713
Q9Y297,O95858,0.0,0.49404585361480713
Q9Y297,Q9NTX7,0.0,0.49404585361480713
Q9Y297,P22681,0.0,0.506794273853302
Q9Y297,Q8N752,0.0,0.49404585361480713
Q9Y297,Q8N1E6,0.0,0.495644211769104
Q9Y297,Q9NRD1,0.0,0.49404585361480713
Q9Y297,Q9UJU2,0.0,0.49404585361480713
Q9Y297,Q9H4I3,0.0,0.5010303258895874
Q9Y297,O00327,0.0,0.495644211769104
Q9Y297,P48730,0.0,0.49404585361480713
Q9Y297,Q96CW5,0.0,0.495644211769104
Q9Y297,O96017,0.0,0.49404585361480713
Q9Y297,Q9BT92,0.0,0.49404585361480713
Q9Y297,Q96ME1,0.0,0.5016351342201233
Q9Y297,Q9NYF0,0.0,0.5086190104484558
Q9Y297,Q9UBP4,0.0,0.49404585361480713
Q9Y297,O75444,0.0,0.49404585361480713
Q9Y297,Q9Y6K9,0.0,0.49404585361480713
Q9Y297,Q15172,0.0,0.49404585361480713
Q9HCE7,Q8TB52,0.0,0.5112454891204834
Q9HCE7,Q92963,0.0,0.4890870451927185
Q9HCE7,Q70EL2,0.0,0.4777343273162842
Q9HCE7,Q15459,0.0,0.499440461397171
Q9HCE7,Q9H9S5,0.0,0.49303165078163147
Q9HCE7,O14980,0.0,0.5056365728378296
Q9HCE7,O60331,0.0,0.5067721009254456
Q9HCE7,Q13309,0.0,0.48699715733528137
Q9HCE7,P34932,0.0,0.47605836391448975
Q9HCE7,O60565,0.0,0.49025511741638184
Q9HCE7,Q8TAT6,0.0,0.49303165078163147
Q9HCE7,Q9H469,0.0,0.4799051582813263
Q9HCE7,P60953,0.0,0.4832361936569214
Q9HCE7,Q96MT3,0.0,0.49846503138542175
Q9HCE7,P46531,0.0,0.5076743364334106
Q9HCE7,Q9Y3M8,0.0,0.5046994686126709
Q9HCE7,Q9NPB6,0.0,0.48928675055503845
Q9HCE7,Q9H3S7,0.0,0.5036399364471436
Q9HCE7,P98170,0.0,0.4924370348453522
Q9HCE7,P61289,0.0,0.49303165078163147
P46934,O94763,0.0,0.49385759234428406
P46934,P61247,0.0,0.4825096130371094
P46934,O60331,0.0,0.5067721009254456
P46934,P20592,0.0,0.5040660500526428
P46934,O75436,0.0,0.4841322600841522
P46934,O75150,0.0,0.49455079436302185
P46934,Q9NX09,0.0,0.4807491898536682
P46934,Q9Y219,0.0,0.5034545660018921
P46934,P54727,0.0,0.4825096130371094
P46934,O00399,0.0,0.4820772111415863
P46934,Q9UH73,0.0,0.48037147521972656
P46934,Q969E8,0.0,0.4885631501674652
P46934,Q13049,0.0,0.4945411682128906
P46934,Q9UHV2,0.0,0.4890870451927185
P46934,Q16651,0.0,0.4928540289402008
P46934,Q8IWA4,0.0,0.5102312564849854
P46934,Q9Y6D6,0.0,0.4975467920303345
P46934,P09651,0.0,0.4956417679786682
P46934,P42685,0.0,0.5000626444816589
Q9UNE7,P49257,0.0,0.49638301134109497
Q9UNE7,P21917,0.0,0.49638301134109497
Q9UNE7,Q99567,0.0,0.49638301134109497
Q9UNE7,P42771,0.0,0.49638301134109497
Q9UNE7,Q13309,0.0,0.49638301134109497
Q9UNE7,Q15365,0.0,0.49638301134109497
Q9UNE7,Q96LT7,0.0,0.49638301134109497
Q9UNE7,P46379,0.0,0.49772462248802185
Q9UNE7,P19484,0.0,0.49638301134109497
Q9UNE7,Q8N5H7,0.0,0.49772462248802185
Q9UNE7,Q16667,0.0,0.49638301134109497
Q9UNE7,Q04206,0.0,0.49638301134109497
Q9UNE7,Q969U7,0.0,0.49638301134109497
Q9UNE7,Q7RTS6,0.0,0.49772462248802185
Q9UNE7,Q5TCX8,0.0,0.49772462248802185
Q9UNE7,P27361,0.0,0.49638301134109497
Q9UNE7,Q13616,0.0,0.49638301134109497
Q9UNE7,P63165,0.0,0.49638301134109497
Q00987,Q9UI09,0.0,0.49404585361480713
Q00987,Q9NY61,0.0,0.49404585361480713
Q00987,P56545,0.0,0.49404585361480713
Q00987,Q8WXA9,0.0,0.49404585361480713
Q00987,Q13263,0.0,0.5010303258895874
Q00987,O95835,0.0,0.495644211769104
Q00987,P15311,0.0,0.49404585361480713
Q00987,Q9NVN8,0.0,0.49404585361480713
Q00987,P62191,0.0,0.495644211769104
Q00987,Q99689,0.0,0.49404585361480713
Q00987,Q9H1E3,0.0,0.49404585361480713
Q00987,Q16626,0.0,0.49404585361480713
Q00987,O60858,0.0,0.49404585361480713
Q00987,Q9C035,0.0,0.5016351342201233
Q00987,Q9H0A0,0.0,0.506794273853302
Q00987,P09619,0.0,0.5127829313278198
Q96J02,Q15366,0.0,0.4790855646133423
Q96J02,P36575,0.0,0.48004424571990967
Q96J02,Q8TAQ2,0.0,0.4932212233543396
Q96J02,O15111,0.0,0.5091195106506348
Q96J02,P36897,0.0,0.5157173871994019
Q96J02,O15218,0.0,0.5154345631599426
Q96J02,Q13616,0.0,0.4867381155490875
Q96J02,Q9BYM8,0.0,0.48264870047569275
Q96J02,Q9H0F6,0.0,0.5083993673324585
Q96J02,P62877,0.0,0.4881304204463959
Q96J02,P35222,0.0,0.5259491205215454
Q96J02,O00463,0.0,0.4850884974002838
Q96J02,Q9UMW8,0.0,0.47851428389549255
Q13309,O60563,0.0,0.5108265280723572
Q13309,O15131,0.0,0.4934675693511963
Q13309,Q99627,0.0,0.48004424571990967
Q13309,P42772,0.0,0.48420044779777527
Q13309,Q8NHZ8,0.0,0.48775798082351685
Q13309,Q9NRM7,0.0,0.5030500888824463
Q13309,P12524,0.0,0.4888005256652832
Q13309,Q93008,0.0,0.48651576042175293
Q13309,Q9Y4R8,0.0,0.4926277995109558
Q13309,P42345,0.0,0.48651576042175293
Q13309,Q9UNE7,0.0,0.48170503973960876
Q13309,O75159,0.0,0.49541613459587097
Q13309,Q9H0M0,0.0,0.5042620897293091
P22681,P30530,0.0,0.506794273853302
P22681,Q9Y490,0.0,0.5127829313278198
P22681,P27352,0.0,0.4890691041946411
P22681,Q96J02,0.0,0.506794273853302
P22681,P01112,0.0,0.4890691041946411
P22681,P62195,0.0,0.495644211769104
P22681,O15197,0.0,0.495644211769104
P22681,Q9UEF7,0.0,0.5016351342201233
P22681,Q6UW88,0.0,0.4890691041946411
P22681,Q9H3L0,0.0,0.4890691041946411
P22681,Q9Y575,0.0,0.495644211769104
P22681,Q9UQQ2,0.0,0.495644211769104
P22681,Q9NSE2,0.0,0.4890691041946411
Q969H0,Q9UBI4,0.0,0.4928540289402008
Q969H0,P53396,0.0,0.49971601366996765
Q969H0,Q14145,0.0,0.5177887082099915
Q969H0,P12956,0.0,0.5057533383369446
Q969H0,O15409,0.0,0.4804988205432892
Q969H0,Q96PU5,0.0,0.5041182041168213
Q969H0,P43355,0.0,0.48497676849365234
Q969H0,Q9Y6K1,0.0,0.4924370348453522
Q969H0,Q9UKT5,0.0,0.5038097500801086
