E3,Substrate,label,XGBoost
Q6PCT2,P43699,1.0,0.4572032392024994
Q9Y577,Q14653,1.0,0.48349839448928833
Q9Y577,Q9Y577,1.0,0.48349839448928833
Q9Y577,Q07820,1.0,0.48349839448928833
Q9Y577,Q9Y5A6,1.0,0.48349839448928833
Q8WY64,Q8WY64,1.0,0.454178124666214
Q8WY64,P01130,1.0,0.454178124666214
Q8WY64,Q14114,1.0,0.454178124666214
Q8WY64,P98155,1.0,0.454178124666214
Q9UK99,Q9H2X6,1.0,0.47415050864219666
Q9UK99,Q09472,1.0,0.47415050864219666
Q9UK99,Q9NXK8,1.0,0.47415050864219666
Q9UK99,Q9HCE7,1.0,0.47415050864219666
P36406,Q9Y4K3,1.0,0.4814075827598572
P36406,P36406,1.0,0.4814075827598572
P36406,P04637,1.0,0.4821167588233948
P36406,Q9Y6K9,1.0,0.4814075827598572
Q86T96,O95409,1.0,0.4592982232570648
Q86T96,P08134,1.0,0.4592982232570648
Q86T96,Q9NYY3,1.0,0.4592982232570648
Q86T96,O95388,1.0,0.4592982232570648
Q9H0F5,P04637,1.0,0.454178124666214
Q9H0F5,P29350,1.0,0.454178124666214
Q9H0F5,Q01196,1.0,0.454178124666214
Q9H0F5,Q86U70,1.0,0.454178124666214
Q8TCJ0,P19419,1.0,0.48853152990341187
Q8TCJ0,O96004,1.0,0.4861202538013458
Q8TCJ0,P52952,1.0,0.4861202538013458
Q8TCJ0,P61371,1.0,0.4861202538013458
Q9UMS4,O43395,1.0,0.454178124666214
Q9UMS4,P15927,1.0,0.454178124666214
Q9UMS4,P27694,1.0,0.454178124666214
Q9UMS4,P67809,1.0,0.454178124666214
A8MQ27,Q9UNE0,1.0,0.45390158891677856
A8MQ27,Q9NR61,1.0,0.45390158891677856
A8MQ27,Q9NYJ7,1.0,0.45390158891677856
A8MQ27,O00548,1.0,0.45390158891677856
Q8TDB6,Q8TDB6,1.0,0.4954800605773926
Q8TDB6,P62805,1.0,0.4805707633495331
Q8TDB6,Q13501,1.0,0.48817262053489685
Q8TDB6,P06899,1.0,0.47786974906921387
Q5VTR2,Q96A08,1.0,0.4746135175228119
Q5VTR2,P62807,1.0,0.4746135175228119
Q5VTR2,Q9UQ80,1.0,0.4746135175228119
Q5VTR2,Q16778,1.0,0.4746135175228119
O75150,Q16778,1.0,0.462973415851593
O75150,Q96A08,1.0,0.462973415851593
O75150,Q16623,1.0,0.462973415851593
O75150,Q9UQ80,1.0,0.462973415851593
Q8NFZ0,Q8NFZ0,1.0,0.45433422923088074
Q8NFZ0,P84077,1.0,0.45433422923088074
Q8NFZ0,Q06609,1.0,0.45433422923088074
Q8NFZ0,P30153,1.0,0.45433422923088074
P15918,P15918,1.0,0.45744359493255615
P15918,P52292,1.0,0.4796799123287201
P15918,P52294,1.0,0.45744359493255615
P15918,Q16695,1.0,0.4809790849685669
Q8ND25,Q8ND25,1.0,0.4923662841320038
Q8ND25,P31749,1.0,0.5008280277252197
Q8ND25,Q03135,1.0,0.4908691346645355
Q8ND25,P00533,1.0,0.50360506772995
Q16531,O15350,1.0,0.45390158891677856
Q16531,Q92905,1.0,0.45390158891677856
Q16531,O00482,1.0,0.45390158891677856
Q16531,O75909,1.0,0.45390158891677856
Q7Z419,P38936,1.0,0.49399155378341675
Q7Z419,O60294,1.0,0.4846559762954712
Q7Z419,P06748,1.0,0.48974061012268066
Q7Z419,Q07812,1.0,0.49128586053848267
Q5VTB9,Q5VTB9,1.0,0.4602919816970825
Q5VTB9,O75182,1.0,0.4602919816970825
Q5VTB9,Q96ST3,1.0,0.46530723571777344
Q68DV7,Q9ULX6,1.0,0.5043581128120422
Q68DV7,Q68DV7,1.0,0.5043581128120422
Q68DV7,Q13467,1.0,0.46755239367485046
Q9P0P0,Q9P0P0,1.0,0.48386695981025696
Q9P0P0,P08514,1.0,0.5043581128120422
Q9P0P0,P03372,1.0,0.5033697485923767
P21580,Q13546,1.0,0.4534027874469757
P21580,P21580,1.0,0.4534027874469757
P21580,Q9NR96,1.0,0.4534027874469757
Q9H469,Q9HCE7,1.0,0.46861422061920166
Q9H469,O00308,1.0,0.46861422061920166
Q9H469,Q9HAU4,1.0,0.46861422061920166
Q9H992,Q9H992,1.0,0.47397422790527344
Q9H992,P10636,1.0,0.47900623083114624
Q9H992,Q00987,1.0,0.47397422790527344
Q8TEB1,Q13263,1.0,0.46651336550712585
Q8TEB1,Q17RS7,1.0,0.46651336550712585
Q8TEB1,Q16236,1.0,0.46651336550712585
Q8IYM9,Q8IYM9,1.0,0.49244600534439087
Q8IYM9,P19838,1.0,0.4846559762954712
Q8IYM9,Q14653,1.0,0.4907035231590271
Q8N2H9,P51617,1.0,0.48349839448928833
Q8N2H9,Q9Y4K3,1.0,0.48349839448928833
Q8N2H9,O43353,1.0,0.48349839448928833
Q9UPN9,Q13485,1.0,0.4799966812133789
Q9UPN9,Q9H6R0,1.0,0.4799966812133789
Q9UPN9,P35222,1.0,0.4799966812133789
Q96GF1,Q12981,1.0,0.4592982232570648
Q96GF1,P13569,1.0,0.4592982232570648
Q96GF1,O14641,1.0,0.4592982232570648
Q96LD4,Q13485,1.0,0.49469345808029175
Q96LD4,P04637,1.0,0.5033697485923767
Q96LD4,Q12906,1.0,0.5047965049743652
Q14669,Q8N6T3,1.0,0.45433422923088074
Q14669,Q969G3,1.0,0.45433422923088074
Q14669,P35712,1.0,0.45433422923088074
Q96D59,Q07817,1.0,0.454178124666214
Q96D59,P05026,1.0,0.454178124666214
Q96D59,O14763,1.0,0.454178124666214
Q7Z569,Q9UNH5,1.0,0.48349839448928833
Q7Z569,Q9Y4E8,1.0,0.48349839448928833
Q7Z569,Q7Z569,1.0,0.48349839448928833
Q9BZY9,Q9BZY9,1.0,0.496585488319397
Q9BZY9,Q96P20,1.0,0.496585488319397
Q9BZY9,O43318,1.0,0.496585488319397
Q13263,P04637,1.0,0.4534027874469757
Q13263,Q92985,1.0,0.4534027874469757
Q13263,Q13131,1.0,0.4534027874469757
O94952,Q9Y6B2,1.0,0.490336537361145
O94952,P08183,1.0,0.490336537361145
O94952,P24468,1.0,0.490336537361145
Q96A61,P35813,1.0,0.46690163016319275
Q96A61,Q06124,1.0,0.5022907853126526
Q96A61,Q12933,1.0,0.49710753560066223
Q6UWE0,Q99816,1.0,0.4893141984939575
Q6UWE0,P00519,1.0,0.48414599895477295
Q6UWE0,Q05086,1.0,0.48414599895477295
Q9NW38,Q9BXW9,1.0,0.454178124666214
Q9NW38,Q9NVI1,1.0,0.454178124666214
Q9NW38,P35222,1.0,0.454178124666214
P09936,Q16637,1.0,0.454178124666214
P09936,Q14247,1.0,0.454178124666214
P09936,P11021,1.0,0.454178124666214
Q76N89,O14640,1.0,0.45433422923088074
Q76N89,Q15361,1.0,0.45433422923088074
Q76N89,Q13485,1.0,0.45433422923088074
Q96JP5,Q99558,1.0,0.48349839448928833
Q96JP5,P52597,1.0,0.48349839448928833
Q96JP5,Q14457,1.0,0.48349839448928833
Q8N8N0,Q7L523,1.0,0.4748442471027374
Q8N8N0,Q15382,1.0,0.4748442471027374
Q8N8N0,O95859,1.0,0.4748442471027374
Q6Q0C0,Q6Q0C0,1.0,0.4765981435775757
Q6Q0C0,P04637,1.0,0.47468245029449463
Q6Q0C0,O43474,1.0,0.4765981435775757
Q9H3F6,P62745,1.0,0.454178124666214
Q9H3F6,Q8IW35,1.0,0.454178124666214
Q9H3F6,Q8IUC6,1.0,0.454178124666214
Q9BRZ2,Q86WV6,1.0,0.45390158891677856
Q9BRZ2,P08670,1.0,0.45390158891677856
Q9BRZ2,O00422,1.0,0.45390158891677856
Q9UK97,O43156,1.0,0.47900623083114624
Q9UK97,Q9Y4R8,1.0,0.5111462473869324
Q9UK97,Q9H2A3,1.0,0.4765981435775757
Q9HCI7,P62807,1.0,0.47397422790527344
Q9HCI7,P04637,1.0,0.47900623083114624
Q9HCI7,Q16778,1.0,0.47397422790527344
Q9NS56,Q99801,1.0,0.47397422790527344
Q9NS56,P04637,1.0,0.47468245029449463
Q9NS56,P16104,1.0,0.47397422790527344
Q8N9I9,Q8N9I9,1.0,0.47415050864219666
Q8N9I9,Q04721,1.0,0.47415050864219666
Q8N9I9,P13010,1.0,0.47415050864219666
Q9BY78,Q13501,1.0,0.4742954671382904
Q9BY78,Q14653,1.0,0.4742954671382904
Q9BY78,Q86WV6,1.0,0.4742954671382904
P41002,P31350,1.0,0.46861422061920166
P41002,O43303,1.0,0.46861422061920166
P41002,Q99741,1.0,0.46861422061920166
O15151,Q00987,1.0,0.47667941451072693
O15151,P04637,1.0,0.4823206663131714
O15151,P38936,1.0,0.49399155378341675
Q9UF56,Q9BX63,1.0,0.46861422061920166
Q9UF56,O14867,1.0,0.46861422061920166
Q9UF56,Q9UMX1,1.0,0.46861422061920166
O95376,O95376,1.0,0.49214282631874084
O95376,Q99684,1.0,0.4977806806564331
O95376,Q15653,1.0,0.49101772904396057
Q9P2N7,Q6PGQ7,1.0,0.4789199233055115
Q9P2N7,P14635,1.0,0.4677901268005371
Q9P2N7,Q96GD4,1.0,0.4747340679168701
O75382,Q5VSY0,1.0,0.5056110620498657
O75382,Q14457,1.0,0.49146410822868347
O75382,P04637,1.0,0.49175381660461426
Q9UJT9,O14965,1.0,0.48945745825767517
Q9UJT9,P12931,1.0,0.48945745825767517
Q9UJT9,O95863,1.0,0.48945745825767517
Q9BZR9,O43318,1.0,0.4934230446815491
Q9BZR9,O15524,1.0,0.4934230446815491
Q9BZR9,P03372,1.0,0.4958356022834778
O14508,O15524,1.0,0.45524370670318604
O14508,P10912,1.0,0.45524370670318604
O14508,O14543,1.0,0.45524370670318604
P53804,Q9Y243,1.0,0.45390158891677856
P53804,P31749,1.0,0.45390158891677856
P53804,P31751,1.0,0.45390158891677856
Q6VVB1,Q9UQK1,1.0,0.46861422061920166
Q6VVB1,B3EWF7,1.0,0.46861422061920166
Q6VVB1,O14641,1.0,0.46861422061920166
Q8WV16,Q9NRC1,1.0,0.454178124666214
Q8WV16,Q96CV9,1.0,0.454178124666214
Q96M94,Q15173,1.0,0.47397422790527344
Q96M94,Q99708,1.0,0.506104588508606
Q99619,P35228,1.0,0.4739428162574768
Q99619,P60321,1.0,0.47153720259666443
P37231,Q04206,1.0,0.454178124666214
P37231,P15941,1.0,0.454178124666214
Q9P2E8,P01730,1.0,0.4958356022834778
Q9P2E8,P01911,1.0,0.4907933175563812
Q9ULV8,P12931,1.0,0.4681490361690521
Q9ULV8,P00533,1.0,0.4731748402118683
Q5T6F0,P43357,1.0,0.47415050864219666
Q5T6F0,P43360,1.0,0.47415050864219666
Q9NZS9,P55061,1.0,0.454178124666214
Q9NZS9,P01135,1.0,0.454178124666214
Q9ULT8,O60331,1.0,0.45433422923088074
Q9ULT8,O95863,1.0,0.45433422923088074
O43567,O43567,1.0,0.454178124666214
O43567,O95295,1.0,0.454178124666214
O60784,Q15742,1.0,0.490336537361145
O60784,Q99741,1.0,0.490336537361145
Q53GT1,P53350,1.0,0.490336537361145
Q53GT1,O75140,1.0,0.490336537361145
Q8TEL6,P01106,1.0,0.5071348547935486
Q8TEL6,P19838,1.0,0.5071348547935486
O00635,O00635,1.0,0.4892036020755768
O00635,Q9Y4K3,1.0,0.4892036020755768
Q9BVG3,Q9BVG3,1.0,0.4907933175563812
Q9BVG3,Q9H257,1.0,0.4907933175563812
P35869,P03372,1.0,0.454178124666214
P35869,P37231,1.0,0.454178124666214
Q8NG06,O43237,1.0,0.4620210826396942
Q8NG06,O14576,1.0,0.4620210826396942
Q7Z6M2,P67809,1.0,0.4746135175228119
Q7Z6M2,O00303,1.0,0.4746135175228119
Q9HCM9,Q96BY2,1.0,0.46651336550712585
Q9HCM9,P04637,1.0,0.46651336550712585
Q9UH77,Q9H4A3,1.0,0.49307379126548767
Q9UH77,Q96J92,1.0,0.49307379126548767
P50876,P00533,1.0,0.4939691126346588
P50876,P54652,1.0,0.4677901268005371
Q9H4M3,P38398,1.0,0.49307379126548767
Q9H4M3,Q9UPW8,1.0,0.49307379126548767
Q8N2W9,P25490,1.0,0.4837060868740082
Q8N2W9,P14921,1.0,0.4846934974193573
Q9C037,O95786,1.0,0.48349839448928833
Q9C037,Q7Z2W7,1.0,0.48349839448928833
Q96JY6,Q04206,1.0,0.454178124666214
Q96JY6,P42224,1.0,0.454178124666214
Q9UKT7,Q49AN0,1.0,0.5033697485923767
Q9UKT7,Q16526,1.0,0.49469345808029175
O75159,P00533,1.0,0.454178124666214
O75159,P42224,1.0,0.454178124666214
Q8WU17,Q8WU17,1.0,0.487468421459198
Q8WU17,O15503,1.0,0.4917612075805664
P63244,Q16665,1.0,0.45524370670318604
P63244,Q9P126,1.0,0.45524370670318604
Q8N448,P49757,1.0,0.45390158891677856
Q8N448,Q9UKL4,1.0,0.45390158891677856
Q6PCD5,P04637,1.0,0.5033697485923767
Q6PCD5,Q06609,1.0,0.5033697485923767
Q9NPC3,P14635,1.0,0.4562642574310303
Q9NPC3,Q9NPC3,1.0,0.4562642574310303
Q12899,Q14653,1.0,0.47397422790527344
Q12899,P37275,1.0,0.5097811222076416
Q9P2P5,O15350,1.0,0.45433422923088074
Q9P2P5,P20700,1.0,0.45433422923088074
Q8NCQ5,P08183,1.0,0.490336537361145
Q8NCQ5,Q9UJA2,1.0,0.490336537361145
O60337,O60337,1.0,0.4534027874469757
O60337,Q14534,1.0,0.4534027874469757
Q09472,P04637,1.0,0.4534027874469757
Q09472,Q01094,1.0,0.4534027874469757
Q9Y314,P19235,1.0,0.454178124666214
Q9Y314,P67775,1.0,0.454178124666214
Q9UKT6,Q49AN0,1.0,0.4629068374633789
Q9UKT6,Q16526,1.0,0.4629068374633789
Q8NHM5,Q16777,1.0,0.49359652400016785
Q8NHM5,P01100,1.0,0.4618796408176422
Q9P253,Q9NYY3,1.0,0.45390158891677856
Q9P253,Q9NZ52,1.0,0.45390158891677856
Q06587,P0C0S8,1.0,0.4689161479473114
Q06587,Q9H4L7,1.0,0.4739428162574768
Q99675,Q5T9L3,1.0,0.46844103932380676
Q99675,P00533,1.0,0.487468421459198
Q9Y4X5,O60573,1.0,0.4816160798072815
Q9Y4X5,Q14190,1.0,0.4816160798072815
Q9C026,Q9C026,1.0,0.4666685461997986
Q9C026,P50552,1.0,0.48754557967185974
Q8IWV8,P0C0S8,1.0,0.45433422923088074
Q8IWV8,Q16777,1.0,0.45433422923088074
O15164,P04637,1.0,0.4863981306552887
O15164,Q13114,1.0,0.4863981306552887
Q9C0C9,O94992,1.0,0.4534027874469757
Q9C0C9,P50539,1.0,0.4534027874469757
Q9Y3C5,Q9Y3C5,1.0,0.454178124666214
Q9Y3C5,Q9HAU4,1.0,0.454178124666214
Q9C029,Q04206,1.0,0.490336537361145
Q9C029,Q9HCU9,1.0,0.490336537361145
Q86Y01,Q13233,1.0,0.4534027874469757
Q86Y01,Q86Y01,1.0,0.4534027874469757
Q7Z6E9,P67809,1.0,0.4906142055988312
Q7Z6E9,Q8NAP3,1.0,0.48008638620376587
Q96Q27,P21333,1.0,0.4534027874469757
Q96Q27,O75369,1.0,0.4534027874469757
Q9UBN7,O14757,1.0,0.4534027874469757
Q9UBN7,P08151,1.0,0.4534027874469757
Q9C040,P07196,1.0,0.46959224343299866
Q9C040,O43521,1.0,0.47874149680137634
Q9H000,P04637,1.0,0.496866911649704
Q9H000,O00425,1.0,0.4891349673271179
Q8WXH4,P04843,1.0,0.49104729294776917
Q8WXH4,Q13323,1.0,0.5063585638999939
Q86Y13,P04908,1.0,0.45390158891677856
Q86Y13,P54253,1.0,0.45390158891677856
Q99728,Q15018,0.0,0.46871504187583923
Q99728,Q9Y2X7,0.0,0.4994625747203827
Q99728,P58876,0.0,0.46871504187583923
Q99728,Q13309,0.0,0.46871504187583923
Q15386,Q15008,0.0,0.45433422923088074
Q15386,P62195,0.0,0.45433422923088074
Q15386,O94776,0.0,0.45433422923088074
Q15386,Q12965,0.0,0.45433422923088074
Q6PJ69,Q9H9V4,0.0,0.45390158891677856
Q6PJ69,Q6PK04,0.0,0.45390158891677856
Q6PJ69,Q8IWZ5,0.0,0.45390158891677856
Q6PJ69,Q9HCJ0,0.0,0.45390158891677856
Q9NYG5,Q9UJ04,0.0,0.454178124666214
Q9NYG5,Q86YS7,0.0,0.454178124666214
Q9NYG5,Q6UW88,0.0,0.454178124666214
Q9NYG5,Q494R4,0.0,0.454178124666214
Q9UKT8,Q13616,0.0,0.454178124666214
Q9UKT8,P49427,0.0,0.454178124666214
Q9UKT8,P10242,0.0,0.454178124666214
Q9UKT8,P63208,0.0,0.454178124666214
Q75N03,P12931,0.0,0.454178124666214
Q75N03,P60953,0.0,0.454178124666214
Q75N03,P27348,0.0,0.454178124666214
Q75N03,P35222,0.0,0.454178124666214
O95628,O00167,0.0,0.4934230446815491
O95628,P01106,0.0,0.4934230446815491
O95628,Q9NX47,0.0,0.4934230446815491
O95628,Q96DU9,0.0,0.4934230446815491
Q8IWR1,Q96DX7,0.0,0.4912675619125366
Q8IWR1,Q5M7Z0,0.0,0.4924280345439911
Q8IWR1,P29590,0.0,0.505067765712738
Q8IWR1,Q6ZN06,0.0,0.49321937561035156
Q9P2J3,Q13618,0.0,0.5186665058135986
Q9P2J3,Q7L5N1,0.0,0.4774933457374573
Q9P2J3,Q8NBE8,0.0,0.4692884385585785
Q9P2J3,O95235,0.0,0.49211418628692627
O94972,Q8IYF1,0.0,0.4602919816970825
O94972,P53618,0.0,0.46530723571777344
O94972,Q13114,0.0,0.4602919816970825
O94972,Q9H5Z6,0.0,0.4602919816970825
Q6PCT2,P14373,0.0,0.4572032392024994
Q6PCT2,P11441,0.0,0.4572032392024994
Q6PCT2,Q9HCS7,0.0,0.4572032392024994
Q6PCT2,Q66K89,0.0,0.4572032392024994
Q9Y577,Q9UBF1,0.0,0.48349839448928833
Q9Y577,Q9Y4E8,0.0,0.48349839448928833
Q9Y577,Q96ST3,0.0,0.48349839448928833
Q9Y577,Q9Y4I1,0.0,0.48349839448928833
Q8WY64,P18146,0.0,0.454178124666214
Q8WY64,Q9UNQ2,0.0,0.454178124666214
Q8WY64,P04035,0.0,0.454178124666214
Q8WY64,Q13332,0.0,0.454178124666214
Q9UK99,P84022,0.0,0.47415050864219666
Q9UK99,Q15797,0.0,0.47415050864219666
Q9UK99,Q9H5Q4,0.0,0.47415050864219666
Q9UK99,Q9UF56,0.0,0.47415050864219666
P36406,Q8TBB1,0.0,0.4814075827598572
P36406,Q15438,0.0,0.4814075827598572
P36406,P40692,0.0,0.4814075827598572
P36406,Q9UJY4,0.0,0.4821167588233948
Q86T96,P10912,0.0,0.4592982232570648
Q86T96,Q96EQ0,0.0,0.4592982232570648
Q86T96,Q3MIT2,0.0,0.4592982232570648
Q86T96,Q8N4F7,0.0,0.4592982232570648
Q9H0F5,O15350,0.0,0.454178124666214
Q9H0F5,Q99932,0.0,0.454178124666214
Q9H0F5,Q6ZMZ0,0.0,0.454178124666214
Q9H0F5,Q15464,0.0,0.454178124666214
Q8TCJ0,O43929,0.0,0.4861202538013458
Q8TCJ0,Q9NPB8,0.0,0.4861202538013458
Q8TCJ0,Q9UBF9,0.0,0.4861202538013458
Q8TCJ0,Q13509,0.0,0.4861202538013458
Q9UMS4,Q96RN5,0.0,0.454178124666214
Q9UMS4,O95232,0.0,0.454178124666214
Q9UMS4,Q9HCG8,0.0,0.454178124666214
Q9UMS4,O60506,0.0,0.454178124666214
A8MQ27,P21941,0.0,0.45390158891677856
A8MQ27,Q96GK7,0.0,0.45390158891677856
A8MQ27,Q9Y6R0,0.0,0.45390158891677856
A8MQ27,O00602,0.0,0.45390158891677856
Q8TDB6,Q96LR5,0.0,0.4901440739631653
Q8TDB6,Q969T4,0.0,0.49233266711235046
Q8TDB6,Q712K3,0.0,0.4796799123287201
Q8TDB6,Q8IXQ6,0.0,0.4978177845478058
Q5VTR2,Q71DI3,0.0,0.4746135175228119
Q5VTR2,Q9UBU8,0.0,0.4746135175228119
Q5VTR2,P61956,0.0,0.4746135175228119
Q5VTR2,Q16777,0.0,0.4746135175228119
O75150,P08238,0.0,0.462973415851593
O75150,Q86VS8,0.0,0.462973415851593
O75150,Q5VTR2,0.0,0.462973415851593
O75150,Q9UPT9,0.0,0.462973415851593
Q8NFZ0,P19387,0.0,0.45433422923088074
Q8NFZ0,Q8N3C0,0.0,0.45433422923088074
Q8NFZ0,Q04671,0.0,0.45433422923088074
Q8NFZ0,Q5T890,0.0,0.45433422923088074
P15918,P55895,0.0,0.46558624505996704
P15918,Q16778,0.0,0.47786974906921387
P15918,Q16777,0.0,0.4813167154788971
P15918,P46108,0.0,0.47845324873924255
Q8ND25,P09681,0.0,0.49101772904396057
Q8ND25,Q5VYS4,0.0,0.4998396039009094
Q8ND25,P84101,0.0,0.49285998940467834
Q8ND25,Q5T953,0.0,0.49607551097869873
Q16531,P18858,0.0,0.45390158891677856
Q16531,Q8N8U2,0.0,0.45390158891677856
Q16531,Q9Y297,0.0,0.45390158891677856
Q16531,P15170,0.0,0.45390158891677856
Q7Z419,Q5VVX9,0.0,0.49322471022605896
Q7Z419,Q9NPD8,0.0,0.489534467458725
Q7Z419,Q15388,0.0,0.49325841665267944
Q7Z419,Q99942,0.0,0.4915061891078949
Q5VTB9,Q969T4,0.0,0.4602919816970825
Q5VTB9,Q96LR5,0.0,0.4602919816970825
Q5VTB9,Q99884,0.0,0.46530723571777344
Q68DV7,Q76N89,0.0,0.5071348547935486
Q68DV7,Q9UGL1,0.0,0.5043581128120422
Q68DV7,Q969T4,0.0,0.5016496777534485
Q9P0P0,Q96D15,0.0,0.49631035327911377
Q9P0P0,O94888,0.0,0.49469345808029175
Q9P0P0,Q9C0J8,0.0,0.5071348547935486
P21580,Q9Y6K9,0.0,0.4534027874469757
P21580,Q04206,0.0,0.4534027874469757
P21580,P08238,0.0,0.4534027874469757
Q9H469,Q13617,0.0,0.46861422061920166
Q9H469,Q9UKT8,0.0,0.46861422061920166
Q9H469,Q8TF61,0.0,0.46861422061920166
Q9H992,P52735,0.0,0.47900623083114624
Q9H992,O75351,0.0,0.4925520122051239
Q9H992,P55072,0.0,0.5047390460968018
Q8TEB1,Q8N6M9,0.0,0.46651336550712585
Q8TEB1,Q9ULC5,0.0,0.46651336550712585
Q8TEB1,P78371,0.0,0.46651336550712585
Q8IYM9,Q93009,0.0,0.47197097539901733
Q8IYM9,P40305,0.0,0.49285998940467834
Q8IYM9,Q9NYJ8,0.0,0.4852093458175659
Q8N2H9,P14778,0.0,0.48349839448928833
Q8N2H9,Q9NRM2,0.0,0.48349839448928833
Q8N2H9,O43318,0.0,0.48349839448928833
Q9UPN9,P83916,0.0,0.4799966812133789
Q9UPN9,Q9BWW4,0.0,0.4799966812133789
Q9UPN9,P81877,0.0,0.4799966812133789
Q96GF1,Q9UMX0,0.0,0.4592982232570648
Q96GF1,O14818,0.0,0.4592982232570648
Q96GF1,Q99623,0.0,0.4592982232570648
Q96LD4,Q08116,0.0,0.5094988346099854
Q96LD4,Q86XD8,0.0,0.5071348547935486
Q96LD4,Q14690,0.0,0.48710960149765015
Q14669,O15198,0.0,0.45433422923088074
Q14669,Q8IYW5,0.0,0.45433422923088074
Q14669,Q7RTS3,0.0,0.45433422923088074
Q96D59,Q9H6Y7,0.0,0.454178124666214
Q96D59,O00220,0.0,0.454178124666214
Q96D59,Q8N7E2,0.0,0.454178124666214
Q7Z569,Q9BYV6,0.0,0.48349839448928833
Q7Z569,P62256,0.0,0.48349839448928833
Q7Z569,P38398,0.0,0.48349839448928833
Q9BZY9,O43765,0.0,0.496585488319397
Q9BZY9,Q9Y6N5,0.0,0.496585488319397
Q9BZY9,O95872,0.0,0.496585488319397
Q13263,Q8TAQ5,0.0,0.4534027874469757
Q13263,Q15047,0.0,0.4534027874469757
Q13263,P01106,0.0,0.4534027874469757
O94952,Q9NS73,0.0,0.490336537361145
O94952,Q969U6,0.0,0.490336537361145
O94952,Q8TB52,0.0,0.490336537361145
Q96A61,Q9BSJ1,0.0,0.48688805103302
Q96A61,I1YAP6,0.0,0.5013024210929871
Q96A61,Q13049,0.0,0.5013024210929871
Q6UWE0,Q86UV6,0.0,0.4692884385585785
Q6UWE0,P48443,0.0,0.4761699438095093
Q6UWE0,Q9NPR9,0.0,0.4915359616279602
Q9NW38,Q04771,0.0,0.454178124666214
Q9NW38,Q14469,0.0,0.454178124666214
Q9NW38,Q6PJP8,0.0,0.454178124666214
P09936,Q86XD8,0.0,0.454178124666214
P09936,P25788,0.0,0.454178124666214
P09936,Q16352,0.0,0.454178124666214
Q76N89,Q68DV7,0.0,0.45433422923088074
Q76N89,P51571,0.0,0.45433422923088074
Q76N89,P0C2W1,0.0,0.45433422923088074
Q96JP5,P01100,0.0,0.48349839448928833
Q96JP5,Q15287,0.0,0.48349839448928833
Q96JP5,P49450,0.0,0.48349839448928833
Q8N8N0,Q9NRX6,0.0,0.4748442471027374
Q8N8N0,Q8TF05,0.0,0.4748442471027374
Q8N8N0,Q8NBV8,0.0,0.4748442471027374
Q6Q0C0,Q99759,0.0,0.5073690414428711
Q6Q0C0,Q7L0R7,0.0,0.4765981435775757
Q6Q0C0,Q13617,0.0,0.4765981435775757
Q9H3F6,Q9UJP4,0.0,0.454178124666214
Q9H3F6,Q693B1,0.0,0.454178124666214
Q9H3F6,P0C869,0.0,0.454178124666214
Q9BRZ2,O75688,0.0,0.45390158891677856
Q9BRZ2,Q7RTR2,0.0,0.45390158891677856
Q9BRZ2,Q14258,0.0,0.45390158891677856
Q9UK97,Q8WZ04,0.0,0.4765981435775757
Q9UK97,Q5XUX1,0.0,0.4765981435775757
Q9UK97,P35998,0.0,0.4765981435775757
