E3,Substrate,label,XGBoost
P46934,Q86Y01,1.0,0.5041143894195557
P46934,Q9NZ52,1.0,0.5165708065032959
P46934,Q9BSA4,1.0,0.5165708065032959
P46934,Q9NYA4,1.0,0.5165708065032959
P46934,O43597,1.0,0.48015931248664856
P46934,P00533,1.0,0.5160492658615112
P46934,P11362,1.0,0.5160492658615112
P46934,Q4VCS5,1.0,0.5165708065032959
P46934,Q9Y243,1.0,0.4862583875656128
P46934,O95835,1.0,0.5165708065032959
P46934,P01116,1.0,0.48015931248664856
P46934,P08183,1.0,0.4862583875656128
P46934,Q9UJM3,1.0,0.5046364665031433
P46934,O75444,1.0,0.48015931248664856
P46934,Q9Y5U5,1.0,0.4594309329986572
P46934,Q92734,1.0,0.5046364665031433
P46934,Q15012,1.0,0.5046364665031433
Q9UNE7,P04150,1.0,0.49729248881340027
Q9UNE7,Q13485,1.0,0.4827635884284973
Q9UNE7,P55036,1.0,0.48710960149765015
Q9UNE7,O60762,1.0,0.49729248881340027
Q9UNE7,Q12852,1.0,0.49729248881340027
Q9UNE7,P33402,1.0,0.49729248881340027
Q9UNE7,Q13950,1.0,0.49729248881340027
Q9UNE7,Q9Y6Q9,1.0,0.5027486085891724
Q9UNE7,P29317,1.0,0.49729248881340027
Q9UNE7,Q9Y2U5,1.0,0.4929429888725281
Q9UNE7,Q12933,1.0,0.4929429888725281
Q9UNE7,P31645,1.0,0.4827635884284973
Q9UNE7,Q03060,1.0,0.48710960149765015
Q9UNE7,P56545,1.0,0.49729248881340027
Q9UNE7,Q8TCG1,1.0,0.49729248881340027
Q9UNE7,P56817,1.0,0.4929429888725281
Q9UNE7,P22694,1.0,0.48710960149765015
Q00987,Q09472,1.0,0.5038843750953674
Q00987,P38936,1.0,0.4868517220020294
Q00987,Q8N9B5,1.0,0.49252840876579285
Q00987,P04150,1.0,0.4986984133720398
Q00987,Q9H2X6,1.0,0.5038843750953674
Q00987,O60936,1.0,0.4868517220020294
Q00987,P27695,1.0,0.4868517220020294
Q00987,O94992,1.0,0.49538350105285645
Q00987,P62979,1.0,0.4927753806114197
Q00987,P12956,1.0,0.4927753806114197
Q00987,O43602,1.0,0.4927753806114197
Q00987,Q15849,1.0,0.5038843750953674
Q00987,O95376,1.0,0.4927753806114197
Q00987,Q96AQ6,1.0,0.4951365292072296
Q00987,P19338,1.0,0.4927753806114197
Q00987,P15880,1.0,0.4868517220020294
Q96J02,P55957,1.0,0.48015931248664856
Q96J02,P46531,1.0,0.5121808648109436
Q96J02,Q16625,1.0,0.5160492658615112
Q96J02,P17844,1.0,0.48015931248664856
Q96J02,Q15303,1.0,0.5249838829040527
Q96J02,Q9H3M7,1.0,0.5165708065032959
Q96J02,P08151,1.0,0.5160492658615112
Q96J02,P06241,1.0,0.4862583875656128
Q96J02,O15357,1.0,0.5105422139167786
Q96J02,O14964,1.0,0.5165708065032959
Q96J02,Q01860,1.0,0.5097082257270813
Q96J02,Q13635,1.0,0.5181437730789185
Q96J02,O75581,1.0,0.5181437730789185
Q96J02,Q3T906,1.0,0.4947476089000702
Q13309,P10244,1.0,0.5111892223358154
Q13309,Q12778,1.0,0.5111892223358154
Q13309,P01106,1.0,0.5111892223358154
Q13309,P17542,1.0,0.4827600121498108
Q13309,Q96FS4,1.0,0.4862583875656128
Q13309,O00221,1.0,0.5111892223358154
Q13309,P49336,1.0,0.5046364665031433
Q13309,O15553,1.0,0.4796842634677887
Q13309,Q9Y297,1.0,0.4827600121498108
Q13309,Q15831,1.0,0.4827600121498108
Q13309,Q86X55,1.0,0.5111892223358154
Q13309,P46937,1.0,0.5111892223358154
P22681,P00519,1.0,0.5038843750953674
P22681,P04626,1.0,0.5038843750953674
P22681,P07333,1.0,0.5038843750953674
P22681,O94875,1.0,0.5038843750953674
P22681,P07948,1.0,0.49608999490737915
P22681,P08138,1.0,0.4927753806114197
P22681,P19174,1.0,0.4984513819217682
P22681,P11362,1.0,0.5005694627761841
P22681,P40189,1.0,0.5038843750953674
P22681,P11274,1.0,0.4984513819217682
P22681,P08069,1.0,0.4984513819217682
P22681,P13569,1.0,0.5038843750953674
P22681,P43403,1.0,0.4927753806114197
Q969H0,P05412,1.0,0.5043570399284363
Q969H0,O14965,1.0,0.5182286500930786
Q969H0,P04198,1.0,0.5111892223358154
Q969H0,Q9UHV7,1.0,0.5181437730789185
Q969H0,Q9Y6Q9,1.0,0.5111892223358154
Q969H0,Q9H3D4,1.0,0.5111892223358154
Q969H0,Q70SY1,1.0,0.5111892223358154
Q969H0,Q16656,1.0,0.48015931248664856
Q969H0,P04637,1.0,0.48015931248664856
Q969H0,Q13118,1.0,0.5041143894195557
Q969H0,P17861,1.0,0.5043330192565918
Q969H0,P17947,1.0,0.4965743124485016
O60260,Q99719,1.0,0.4927753806114197
O60260,O96020,1.0,0.49538350105285645
O60260,P08247,1.0,0.4927753806114197
O60260,Q9NRD5,1.0,0.4927753806114197
O60260,Q9Y6K9,1.0,0.49538350105285645
O60260,P10415,1.0,0.4868517220020294
O60260,Q70CQ3,1.0,0.4986984133720398
O60260,Q9BXM7,1.0,0.49538350105285645
O60260,Q9NX09,1.0,0.4927753806114197
O60260,P51955,1.0,0.4979609251022339
O60260,Q9NZ45,1.0,0.4868517220020294
O60260,Q96P20,1.0,0.4986984133720398
Q96PU5,Q15858,1.0,0.4878968596458435
Q96PU5,Q9NV92,1.0,0.5046364665031433
Q96PU5,P04629,1.0,0.4947476089000702
Q96PU5,P51168,1.0,0.5041143894195557
Q96PU5,P11686,1.0,0.5104763507843018
Q96PU5,Q9H1D0,1.0,0.5165708065032959
Q96PU5,O00213,1.0,0.4796842634677887
Q96PU5,Q9P2K8,1.0,0.4878968596458435
Q96PU5,O76090,1.0,0.5046364665031433
Q96PU5,P31749,1.0,0.4862583875656128
Q96PU5,Q13114,1.0,0.506046712398529
Q9UM11,P20248,1.0,0.49538350105285645
Q9UM11,Q13309,1.0,0.49538350105285645
Q9UM11,Q96GD4,1.0,0.4927753806114197
Q9UM11,Q01196,1.0,0.4986984133720398
Q9UM11,P55290,1.0,0.5038843750953674
Q9UM11,Q5FBB7,1.0,0.49538350105285645
Q9UM11,P45983,1.0,0.49538350105285645
Q9UM11,O94782,1.0,0.5038843750953674
Q9UM11,Q01094,1.0,0.4927753806114197
Q9UM11,P48431,1.0,0.4868517220020294
Q9UM11,P51955,1.0,0.4979609251022339
O43791,Q9UER7,1.0,0.5111892223358154
O43791,O00330,1.0,0.4862583875656128
O43791,P60484,1.0,0.5111892223358154
O43791,P03372,1.0,0.5111892223358154
O43791,Q27J81,1.0,0.5111892223358154
O43791,Q9H5J0,1.0,0.5111892223358154
O43791,Q9H9S0,1.0,0.4827600121498108
O43791,O95835,1.0,0.5111892223358154
Q8IUQ4,P10242,1.0,0.5106673240661621
Q8IUQ4,Q13118,1.0,0.5041143894195557
Q8IUQ4,P51825,1.0,0.4862583875656128
Q8IUQ4,Q96RU7,1.0,0.4794052839279175
Q8IUQ4,P36888,1.0,0.4947476089000702
Q8IUQ4,Q9P212,1.0,0.5121808648109436
Q8IUQ4,Q07912,1.0,0.4862583875656128
Q8IUQ4,P55199,1.0,0.4947476089000702
O43255,P37840,1.0,0.5104763507843018
O43255,Q92667,1.0,0.5111892223358154
O43255,P46527,1.0,0.5182286500930786
O43255,Q92630,1.0,0.4796842634677887
O43255,P04637,1.0,0.5012000799179077
O43255,Q9NRM7,1.0,0.4862583875656128
Q9HAU4,Q15796,1.0,0.5160492658615112
Q9HAU4,P36897,1.0,0.5012000799179077
Q9HAU4,P61224,1.0,0.5028325915336609
Q9HAU4,Q02535,1.0,0.4656611382961273
Q9HAU4,P49841,1.0,0.5046364665031433
Q9HAU4,P11388,1.0,0.4862583875656128
Q9HAU4,P09874,1.0,0.4947476089000702
Q9Y4K3,Q9UDY8,1.0,0.4951755106449127
Q9Y4K3,P08138,1.0,0.4925674498081207
Q9Y4K3,Q9BVN2,1.0,0.49849042296409607
Q9Y4K3,P31749,1.0,0.4951755106449127
Q9Y4K3,P42345,1.0,0.49849042296409607
Q9Y4K3,P51530,1.0,0.4951755106449127
Q9UKB1,O14920,1.0,0.5043570399284363
Q9UKB1,P19838,1.0,0.5111892223358154
Q9UKB1,P30305,1.0,0.5006611943244934
Q9UKB1,Q12959,1.0,0.4862583875656128
Q9UKB1,Q76N32,1.0,0.5111892223358154
Q9UKB1,O60343,1.0,0.4947476089000702
Q05086,P54725,1.0,0.4656611382961273
Q05086,Q9HD26,1.0,0.48015931248664856
Q05086,P06400,1.0,0.5111892223358154
Q05086,P37840,1.0,0.5104763507843018
Q05086,O00327,1.0,0.4862583875656128
Q05086,Q15257,1.0,0.48015931248664856
Q9H0M0,Q13485,1.0,0.5165708065032959
Q9H0M0,Q9Y3C5,1.0,0.48015931248664856
Q9H0M0,Q9H0M0,1.0,0.5165708065032959
Q9H0M0,Q9Y4K3,1.0,0.4862583875656128
Q9H0M0,Q9Y2J4,1.0,0.4862583875656128
P98170,P98170,1.0,0.49538350105285645
P98170,P57078,1.0,0.5005694627761841
P98170,Q04724,1.0,0.5005694627761841
P98170,P55210,1.0,0.49538350105285645
P98170,Q99759,1.0,0.5012759566307068
Q13490,Q9NR28,1.0,0.48710960149765015
Q13490,Q13546,1.0,0.48710960149765015
Q13490,O43353,1.0,0.49729248881340027
Q13490,Q92844,1.0,0.49729248881340027
Q13490,Q86VP3,1.0,0.5027486085891724
P38398,P38398,1.0,0.4984636604785919
P38398,Q99708,1.0,0.4984636604785919
P38398,P06401,1.0,0.4984636604785919
P38398,P14635,1.0,0.49327796697616577
P38398,P35240,1.0,0.49327796697616577
Q8NHY2,P43268,1.0,0.4827600121498108
Q8NHY2,Q13085,1.0,0.4848686754703522
Q8NHY2,P14635,1.0,0.4796842634677887
Q8NHY2,Q96EB6,1.0,0.4862583875656128
Q86TM6,O15354,1.0,0.5104202032089233
Q86TM6,P10636,1.0,0.4862583875656128
Q86TM6,Q92542,1.0,0.5004139542579651
Q86TM6,Q5T5C0,1.0,0.5104202032089233
Q86TM6,Q8WXF7,1.0,0.5001345276832581
O76064,O14773,1.0,0.4986984133720398
O76064,Q8IUE6,1.0,0.4927753806114197
O76064,P29590,1.0,0.5038843750953674
O76064,O94761,1.0,0.5005694627761841
Q13489,Q9UDY8,1.0,0.48710960149765015
Q13489,Q9Y4K3,1.0,0.4929429888725281
Q13489,Q14164,1.0,0.5027486085891724
Q13489,Q12933,1.0,0.4929429888725281
P40337,P02751,1.0,0.4834836721420288
P40337,Q99814,1.0,0.4834836721420288
P40337,Q14103,1.0,0.4834836721420288
P40337,O14965,1.0,0.4834836721420288
Q5T0T0,Q30154,1.0,0.4951755106449127
Q5T0T0,P54252,1.0,0.4951755106449127
Q5T0T0,Q9NPH3,1.0,0.49849042296409607
Q13049,Q8N2W9,1.0,0.5109420418739319
Q13049,Q96EV8,1.0,0.4827600121498108
Q13049,P17661,1.0,0.4827600121498108
Q13049,Q05513,1.0,0.4827600121498108
Q86YJ5,P01880,1.0,0.49538350105285645
Q86YJ5,P18433,1.0,0.4986984133720398
Q86YJ5,O60486,1.0,0.4984513819217682
P19474,Q9H211,1.0,0.4874476194381714
P19474,Q14653,1.0,0.483101487159729
P19474,P35232,1.0,0.483101487159729
P19474,P37198,1.0,0.483101487159729
P35226,Q7L7L0,1.0,0.4999293088912964
P35226,Q16777,1.0,0.4999293088912964
P35226,O75496,1.0,0.4827600121498108
Q12834,O60566,1.0,0.4874476194381714
Q12834,Q9NS23,1.0,0.4874476194381714
Q12834,P13762,1.0,0.483101487159729
O00308,Q9Y5R6,1.0,0.5046364665031433
O00308,O00308,1.0,0.5165708065032959
O00308,Q9H074,1.0,0.5182286500930786
Q9NZJ0,P04637,1.0,0.48970115184783936
Q9NZJ0,Q9HCU8,1.0,0.48117390275001526
Q9NZJ0,Q6IQ49,1.0,0.487093985080719
Q9NVW2,Q92769,1.0,0.5039473176002502
Q9NVW2,Q92994,1.0,0.4873075783252716
Q9NVW2,P25791,1.0,0.4899809956550598
Q969Q1,P06732,1.0,0.4813079237937927
Q969Q1,Q96A32,1.0,0.4969361424446106
Q969Q1,P06576,1.0,0.4877166748046875
Q8TBB1,P01732,1.0,0.4827635884284973
Q8TBB1,P22459,1.0,0.4827635884284973
Q8TBB1,Q9UMX1,1.0,0.49729248881340027
Q96PM5,Q13547,1.0,0.49538350105285645
Q96PM5,P49458,1.0,0.4868517220020294
Q86YT6,Q9NYJ7,1.0,0.4929429888725281
Q86YT6,Q9UNE0,1.0,0.48710960149765015
Q86YT6,Q9UPN4,1.0,0.5027486085891724
Q8NEZ5,O43474,1.0,0.4883614480495453
Q8NEZ5,Q15831,1.0,0.4883614480495453
Q8NEZ5,O60346,1.0,0.4883614480495453
Q14258,Q13887,1.0,0.5111892223358154
Q14258,Q14145,1.0,0.5012000799179077
Q12933,Q99558,1.0,0.4865979552268982
Q12933,Q8IUC6,1.0,0.4865979552268982
Q12933,Q96BY2,1.0,0.4865979552268982
Q969P5,Q9Y6J0,1.0,0.49849042296409607
Q969P5,P15173,1.0,0.4925674498081207
Q969P5,Q13535,1.0,0.49849042296409607
Q9UKV5,Q15011,1.0,0.5046364665031433
Q9UKV5,Q8IWA4,1.0,0.48015931248664856
P78317,P29590,1.0,0.5106673240661621
P78317,P09874,1.0,0.4947476089000702
Q9NX47,Q8IWA4,1.0,0.51637864112854
Q9NX47,P54252,1.0,0.48423320055007935
Q9NX47,Q92844,1.0,0.51637864112854
Q96EP1,O14965,1.0,0.5182286500930786
Q96EP1,P51532,1.0,0.4947476089000702
Q13191,O00459,1.0,0.48945873975753784
Q13191,P12931,1.0,0.49538350105285645
Q13191,Q96P20,1.0,0.4986984133720398
Q99496,O75496,1.0,0.4856724143028259
Q99496,Q9C0C7,1.0,0.4975181519985199
Q9H4P4,Q6NUN9,1.0,0.4856836795806885
Q9H4P4,P17676,1.0,0.47914689779281616
Q9NTX7,O95271,1.0,0.4883614480495453
Q9NTX7,P09874,1.0,0.4883614480495453
Q9BYM8,Q8N5C8,1.0,0.5046364665031433
Q9BYM8,Q9Y6K9,1.0,0.4862583875656128
Q8TCQ1,P01903,1.0,0.4925674498081207
Q8TCQ1,P49327,1.0,0.49849042296409607
Q96F44,P0CJ68,1.0,0.4827635884284973
Q96F44,O60346,1.0,0.5027486085891724
Q9Y4B6,P35240,1.0,0.49859580397605896
Q9Y4B6,Q9Y3Z3,1.0,0.49859580397605896
Q8IYW5,Q16777,1.0,0.4925674498081207
Q8IYW5,O75367,1.0,0.4951755106449127
Q96EP0,P17252,1.0,0.5285747647285461
Q96EP0,Q13546,1.0,0.5285747647285461
Q92844,Q13489,1.0,0.4951755106449127
Q92844,Q14164,1.0,0.49849042296409607
Q9UKC9,P30279,1.0,0.49327796697616577
Q9UKC9,Q14573,1.0,0.4930310547351837
Q8WZ73,P04637,1.0,0.48444098234176636
P0C2W1,O15350,1.0,0.483101487159729
P0C2W1,Q15672,1.0,0.483101487159729
Q9UHC7,O14746,1.0,0.4947476089000702
Q9UHC7,O95259,1.0,0.4947476089000702
Q96FA3,P41182,1.0,0.491123765707016
Q14145,Q96HS1,1.0,0.4874476194381714
Q14145,Q9GZT9,1.0,0.483101487159729
Q99942,Q7Z434,1.0,0.474232941865921
Q96EQ8,O95786,1.0,0.5001391172409058
Q96EQ8,P04637,1.0,0.4827600121498108
Q53G59,Q92997,1.0,0.4874476194381714
Q53G59,Q9C0E8,1.0,0.4874476194381714
Q6ZNA4,P84022,1.0,0.4787650406360626
Q96AX9,Q9NYJ7,1.0,0.5046364665031433
Q96AX9,Q9NQC7,1.0,0.4947476089000702
Q8IYU2,P63000,1.0,0.4880233407020569
O60858,P31749,1.0,0.4896082580089569
Q5XUX0,P24385,1.0,0.4927753806114197
Q5XUX0,Q00987,1.0,0.49608999490737915
P29372,P78318,1.0,0.48423320055007935
Q9UK22,P05556,1.0,0.48710960149765015
Q9UK22,P29033,1.0,0.4827635884284973
P10523,P05412,1.0,0.4609431326389313
Q9BV68,P08581,1.0,0.4770476818084717
O43663,P04908,1.0,0.4827635884284973
O43663,Q6FI13,1.0,0.4827635884284973
Q9Y2M5,P57737,1.0,0.47252756357192993
O15524,Q04206,1.0,0.48423320055007935
O15524,P23458,1.0,0.51637864112854
Q7Z6J0,Q8WUM4,1.0,0.4732416272163391
Q8NG27,Q15022,1.0,0.4975181519985199
Q969V5,O00429,1.0,0.4874476194381714
Q969V5,P11021,1.0,0.4874476194381714
Q9NRD1,Q96HE7,1.0,0.4771560728549957
Q8TEB7,Q01151,1.0,0.491123765707016
Q8TEB7,P04637,1.0,0.491123765707016
Q9Y252,Q15466,1.0,0.4951755106449127
O43164,P13861,1.0,0.4927753806114197
Q7L5Y6,P05412,1.0,0.4942033588886261
Q7L5Y6,Q12778,1.0,0.4942033588886261
Q969K3,Q9UBK2,1.0,0.4986984133720398
P49427,P25963,1.0,0.4758504629135132
Q5XPI4,P45973,1.0,0.5043330192565918
Q96SW2,Q13422,1.0,0.4927753806114197
Q96SW2,Q9UJQ4,1.0,0.5005694627761841
Q5T447,P04049,1.0,0.5080531239509583
P14373,Q9Y6X2,1.0,0.49814996123313904
Q9H2C0,Q66K74,1.0,0.4862583875656128
Q9NWF9,Q13114,1.0,0.4875113070011139
Q9UKA1,Q14203,1.0,0.48584485054016113
Q9UKA1,P37840,1.0,0.4960218369960785
Q8N3Y1,Q8IZP1,1.0,0.4942033588886261
Q9Y4L5,P61073,1.0,0.5046364665031433
O15344,P78318,1.0,0.5012000799179077
Q96PU4,P24385,1.0,0.4827600121498108
Q8WVD3,Q9NQB0,1.0,0.5109420418739319
O95155,Q8IWX7,1.0,0.4837491512298584
O95198,Q9BYP7,1.0,0.49820676445961
Q9NXK8,Q14012,1.0,0.48423320055007935
Q13114,Q9UHD2,1.0,0.48984789848327637
Q9BUZ4,P04629,1.0,0.4947476089000702
Q92466,Q96QV6,1.0,0.4925674498081207
Q9Y3I1,Q13490,1.0,0.46879100799560547
Q9NS91,P35250,1.0,0.4827600121498108
O14543,Q9Y4H2,1.0,0.4762701988220215
Q969U6,Q6UVJ0,1.0,0.4737662672996521
P62877,P03372,1.0,0.4715045988559723
Q96T88,P26358,1.0,0.4947476089000702
Q8WV44,Q02156,1.0,0.4951755106449127
Q8N1E6,O43623,1.0,0.4715045988559723
Q9UKT5,P54274,1.0,0.4940809905529022
Q86XK2,P41182,1.0,0.4874476194381714
Q9NV58,Q9NV58,1.0,0.5165061950683594
Q13233,P28482,1.0,0.5164300203323364
Q9P0N8,P02786,1.0,0.4951755106449127
Q9Y297,Q15843,0.0,0.4868517220020294
Q9Y297,P25788,0.0,0.4927753806114197
Q9Y297,O75914,0.0,0.5005694627761841
Q9Y297,P0C2W1,0.0,0.4979609251022339
Q9Y297,Q9H8S9,0.0,0.4927753806114197
Q9Y297,Q04725,0.0,0.5005694627761841
Q9Y297,P35568,0.0,0.5038843750953674
Q9Y297,Q14999,0.0,0.5038843750953674
Q9Y297,Q96I99,0.0,0.4927753806114197
Q9Y297,Q86Y07,0.0,0.49538350105285645
Q9Y297,P56645,0.0,0.5038843750953674
Q9Y297,Q15173,0.0,0.4986984133720398
Q9Y297,Q9Y618,0.0,0.4984513819217682
Q9Y297,Q9Y3Y4,0.0,0.49538350105285645
Q9Y297,Q16665,0.0,0.5038843750953674
Q9Y297,Q9NRM7,0.0,0.5038843750953674
Q9Y297,P01241,0.0,0.49538350105285645
Q9Y297,Q9H3C7,0.0,0.4951365292072296
Q9Y297,P05412,0.0,0.49538350105285645
Q9Y297,O00744,0.0,0.48945873975753784
Q9Y297,Q99683,0.0,0.5038843750953674
Q9HCE7,Q9NQS1,0.0,0.5182286500930786
Q9HCE7,O43318,0.0,0.5012000799179077
Q9HCE7,Q00987,0.0,0.5012000799179077
Q9HCE7,Q9BQ95,0.0,0.5097082257270813
Q9HCE7,Q9HD42,0.0,0.5182286500930786
Q9HCE7,Q9UMW8,0.0,0.4794052839279175
Q9HCE7,Q676U5,0.0,0.5012000799179077
Q9HCE7,Q96A37,0.0,0.5012000799179077
Q9HCE7,P36896,0.0,0.5012000799179077
Q9HCE7,Q8NAN2,0.0,0.5097082257270813
Q9HCE7,P00533,0.0,0.5160492658615112
Q9HCE7,P41221,0.0,0.5012000799179077
Q9HCE7,Q86UV5,0.0,0.4878968596458435
Q9HCE7,Q13253,0.0,0.5043570399284363
Q9HCE7,O76024,0.0,0.4862583875656128
Q9HCE7,Q12983,0.0,0.5104763507843018
Q9HCE7,Q93008,0.0,0.4878968596458435
Q9HCE7,A1A4Y4,0.0,0.5028325915336609
Q9HCE7,Q15208,0.0,0.5165708065032959
Q9HCE7,Q9Y2H1,0.0,0.5165708065032959
Q9HCE7,Q13618,0.0,0.5165708065032959
P46934,Q10570,0.0,0.4947476089000702
P46934,Q93034,0.0,0.4862583875656128
P46934,Q8TD10,0.0,0.48015931248664856
P46934,O00267,0.0,0.4947476089000702
P46934,Q9H4W6,0.0,0.5104763507843018
P46934,P30101,0.0,0.48015931248664856
P46934,Q96I51,0.0,0.5036135911941528
P46934,Q14241,0.0,0.4947476089000702
P46934,P08235,0.0,0.4947476089000702
P46934,Q4U2R8,0.0,0.4796842634677887
P46934,Q13309,0.0,0.5050238370895386
P46934,Q9UNE7,0.0,0.48015931248664856
P46934,P20339,0.0,0.5043330192565918
P46934,P42345,0.0,0.5181437730789185
P46934,Q9Y2E6,0.0,0.4796842634677887
P46934,P04637,0.0,0.48015931248664856
P46934,Q8WZA9,0.0,0.5050238370895386
P46934,P78352,0.0,0.4862583875656128
P46934,P49427,0.0,0.5036135911941528
Q9UNE7,Q15554,0.0,0.5027486085891724
Q9UNE7,Q7Z7E8,0.0,0.48710960149765015
Q9UNE7,P15692,0.0,0.48710960149765015
Q9UNE7,P54727,0.0,0.4827635884284973
Q9UNE7,Q99814,0.0,0.49729248881340027
Q9UNE7,P01116,0.0,0.49729248881340027
Q9UNE7,P31689,0.0,0.48710960149765015
Q9UNE7,Q96PM5,0.0,0.4827635884284973
Q9UNE7,P04156,0.0,0.4929429888725281
Q9UNE7,P56696,0.0,0.49729248881340027
Q9UNE7,P18075,0.0,0.49729248881340027
Q9UNE7,O95817,0.0,0.48710960149765015
Q9UNE7,Q9H4L4,0.0,0.49729248881340027
Q9UNE7,O60337,0.0,0.49729248881340027
Q9UNE7,Q96PB7,0.0,0.4929429888725281
Q9UNE7,Q96FW1,0.0,0.48710960149765015
Q9UNE7,P62979,0.0,0.4929429888725281
Q00987,Q13200,0.0,0.4986984133720398
Q00987,O75604,0.0,0.4986984133720398
Q00987,P54725,0.0,0.49538350105285645
Q00987,Q9BV68,0.0,0.49538350105285645
Q00987,Q9UDY4,0.0,0.4927753806114197
Q00987,Q00688,0.0,0.4927753806114197
Q00987,P06748,0.0,0.4868517220020294
Q00987,Q9UGP8,0.0,0.49538350105285645
Q00987,Q13547,0.0,0.49538350105285645
Q00987,P17535,0.0,0.4927753806114197
Q00987,Q6PCD5,0.0,0.5005694627761841
Q00987,P29034,0.0,0.4868517220020294
Q00987,P42677,0.0,0.4868517220020294
Q00987,P78347,0.0,0.5005694627761841
Q00987,Q96A56,0.0,0.4927753806114197
Q00987,P62854,0.0,0.4927753806114197
Q96J02,O94763,0.0,0.5046364665031433
Q96J02,P19387,0.0,0.5182286500930786
Q96J02,Q92995,0.0,0.4862583875656128
Q96J02,Q99460,0.0,0.5165061950683594
Q96J02,Q9Y239,0.0,0.5050238370895386
Q96J02,Q8TDB6,0.0,0.4862583875656128
Q96J02,Q149N8,0.0,0.4878968596458435
Q96J02,Q9UBN7,0.0,0.5165708065032959
Q96J02,Q9NVE5,0.0,0.4878968596458435
Q96J02,Q9H6S3,0.0,0.5050238370895386
Q96J02,P16234,0.0,0.4862583875656128
Q96J02,P10523,0.0,0.506046712398529
Q96J02,Q06323,0.0,0.4656611382961273
Q96J02,Q8IUD6,0.0,0.4796842634677887
Q13309,Q7L5N1,0.0,0.4827600121498108
Q13309,P25205,0.0,0.4827600121498108
Q13309,Q9UJX3,0.0,0.48444193601608276
Q13309,O14948,0.0,0.5003818273544312
Q13309,Q8N531,0.0,0.5046364665031433
Q13309,Q15369,0.0,0.4999293088912964
Q13309,Q99471,0.0,0.4999293088912964
Q13309,O14920,0.0,0.5043570399284363
Q13309,P53667,0.0,0.5003818273544312
Q13309,Q9UK22,0.0,0.4656611382961273
Q13309,Q9UKV8,0.0,0.4862583875656128
Q13309,P37268,0.0,0.4827600121498108
P22681,P18146,0.0,0.4986984133720398
P22681,P08670,0.0,0.48945873975753784
P22681,Q13905,0.0,0.49538350105285645
P22681,Q9Y5K6,0.0,0.5005694627761841
P22681,P61981,0.0,0.4927753806114197
P22681,O14492,0.0,0.4927753806114197
P22681,P60953,0.0,0.4868517220020294
P22681,P29597,0.0,0.5038843750953674
P22681,O14543,0.0,0.4927753806114197
P22681,Q13490,0.0,0.4986984133720398
P22681,Q14669,0.0,0.4984513819217682
P22681,P18031,0.0,0.49538350105285645
P22681,O00159,0.0,0.4984513819217682
Q969H0,Q96FE5,0.0,0.5041143894195557
Q969H0,Q969H0,0.0,0.48015931248664856
Q969H0,P21802,0.0,0.48015931248664856
Q969H0,Q9Y2K6,0.0,0.5106673240661621
Q969H0,P23771,0.0,0.4862583875656128
Q969H0,O75448,0.0,0.5106673240661621
Q969H0,Q9UK97,0.0,0.48015931248664856
Q969H0,Q15796,0.0,0.5106673240661621
Q969H0,P21860,0.0,0.5249838829040527
