E3,Substrate,label,XGBoost
O43255,Q9BSI4,1.0,0.4991369843482971
O43255,Q96B97,1.0,0.5114195346832275
O43255,P37231,1.0,0.5079163312911987
O43255,O96017,1.0,0.48617807030677795
Q9HAU4,O15105,1.0,0.500980794429779
Q9HAU4,P84022,1.0,0.5145442485809326
Q9HAU4,Q99717,1.0,0.5184207558631897
Q9HAU4,Q13887,1.0,0.5001600384712219
Q9HAU4,Q5VTR2,1.0,0.4970989227294922
Q9HAU4,Q9NP71,1.0,0.5001600384712219
Q9Y4K3,Q9Y4K3,1.0,0.48830458521842957
Q9Y4K3,O43318,1.0,0.48830458521842957
Q9Y4K3,P51617,1.0,0.4967363476753235
Q9Y4K3,Q14457,1.0,0.48830458521842957
Q9Y4K3,O43561,1.0,0.48830458521842957
Q9Y4K3,P36897,1.0,0.48830458521842957
Q9Y4K3,Q9BQ95,1.0,0.48830458521842957
Q9UKB1,P25963,1.0,0.48533815145492554
Q9UKB1,P30291,1.0,0.49051064252853394
Q9UKB1,P53805,1.0,0.4770510196685791
Q9UKB1,Q8TB45,1.0,0.5072533488273621
Q9UKB1,Q9P2F8,1.0,0.5068084597587585
Q9UKB1,Q9Y297,1.0,0.4972210228443146
Q05086,Q14160,1.0,0.4858490824699402
Q05086,P78352,1.0,0.4956674873828888
Q05086,Q16611,1.0,0.48165619373321533
Q05086,Q15334,1.0,0.49848753213882446
Q05086,P49715,1.0,0.49635758996009827
Q9H0M0,Q9Y5W3,1.0,0.4618012011051178
Q9H0M0,Q13887,1.0,0.5001600384712219
Q9H0M0,Q15303,1.0,0.5110886693000793
Q9H0M0,O15105,1.0,0.4618012011051178
Q9H0M0,O14641,1.0,0.5023754239082336
P98170,O43318,1.0,0.49504226446151733
P98170,Q9Y2U5,1.0,0.5011526346206665
P98170,O43236,1.0,0.4969811737537384
P98170,Q08117,1.0,0.4940333962440491
P98170,Q6GPH4,1.0,0.49504226446151733
Q13490,Q9Y6K9,1.0,0.4969743490219116
Q13490,Q99558,1.0,0.4969743490219116
Q13490,Q9Y4K3,1.0,0.4969743490219116
Q13490,P63000,1.0,0.4969743490219116
Q13490,Q8NBP7,1.0,0.4969743490219116
P38398,Q96QV6,1.0,0.48738187551498413
P38398,Q9BXW9,1.0,0.4916161000728607
P38398,P31749,1.0,0.48456695675849915
P38398,P11388,1.0,0.4916161000728607
P38398,Q86WV6,1.0,0.48738187551498413
Q8NHY2,P03956,1.0,0.4778291583061218
Q8NHY2,P41161,1.0,0.5040406584739685
Q8NHY2,Q8NHY2,1.0,0.5069494843482971
Q8NHY2,P40763,1.0,0.5011395812034607
Q8NHY2,P21589,1.0,0.49950718879699707
Q86TM6,Q96M98,1.0,0.49665558338165283
Q86TM6,P04637,1.0,0.49538350105285645
Q86TM6,P04234,1.0,0.48533815145492554
Q86TM6,P22304,1.0,0.500980794429779
O76064,P16104,1.0,0.49504226446151733
O76064,O75164,1.0,0.5011526346206665
O76064,O96017,1.0,0.4940333962440491
O76064,Q15233,1.0,0.49504226446151733
Q13489,Q9NR28,1.0,0.4969743490219116
Q13489,Q13601,1.0,0.4969743490219116
Q13489,P57078,1.0,0.4969743490219116
Q13489,P42574,1.0,0.4969743490219116
Q13489,Q86VP3,1.0,0.4969743490219116
P40337,P41743,1.0,0.48124176263809204
P40337,Q9NWT6,1.0,0.48124176263809204
P40337,P10909,1.0,0.48124176263809204
Q5T0T0,P42081,1.0,0.4914810359477997
Q5T0T0,P01911,1.0,0.4914810359477997
Q5T0T0,P08684,1.0,0.4967363476753235
Q5T0T0,P01023,1.0,0.4967363476753235
Q13049,Q9Y6X2,1.0,0.5001600384712219
Q13049,P01106,1.0,0.5001600384712219
Q13049,Q96BN8,1.0,0.511042058467865
Q86YJ5,P01730,1.0,0.5038756132125854
Q86YJ5,P15151,1.0,0.4845248758792877
Q86YJ5,Q9UHN6,1.0,0.5054568648338318
Q86YJ5,P10586,1.0,0.5011526346206665
P19474,Q13107,1.0,0.4969743490219116
P19474,Q92985,1.0,0.4969743490219116
P19474,Q16666,1.0,0.4969743490219116
P35226,Q99496,1.0,0.4895254373550415
P35226,Q96KK5,1.0,0.5148124098777771
P35226,P0C0S5,1.0,0.5021262764930725
Q12834,P14635,1.0,0.48491328954696655
Q12834,P38936,1.0,0.48491328954696655
Q12834,P46527,1.0,0.48491328954696655
Q12834,Q9UPP1,1.0,0.48491328954696655
O00308,P11161,1.0,0.5059579014778137
O00308,P60484,1.0,0.49986204504966736
O00308,Q13950,1.0,0.5075769424438477
Q9NZJ0,Q92830,1.0,0.4958396255970001
Q9NZJ0,Q13569,1.0,0.4908563792705536
Q9NZJ0,Q53EL6,1.0,0.4908563792705536
Q9NVW2,Q96MM3,1.0,0.4969743490219116
Q9NVW2,P61968,1.0,0.4969743490219116
Q9NVW2,P04637,1.0,0.4969743490219116
Q969Q1,P55036,1.0,0.49479103088378906
Q969Q1,P31937,1.0,0.49479103088378906
Q8TBB1,P49757,1.0,0.4969743490219116
Q8TBB1,P48546,1.0,0.4969743490219116
Q8TBB1,Q96KB5,1.0,0.4969743490219116
Q96PM5,O14579,1.0,0.4940333962440491
Q96PM5,O75417,1.0,0.5011526346206665
Q96PM5,O96017,1.0,0.4940333962440491
Q86YT6,Q9NR61,1.0,0.4969743490219116
Q86YT6,Q16637,1.0,0.4969743490219116
Q86YT6,P78504,1.0,0.4969743490219116
Q8NEZ5,P35613,1.0,0.49479103088378906
Q8NEZ5,O94953,1.0,0.49479103088378906
Q14258,Q14258,1.0,0.49986204504966736
Q14258,Q7Z434,1.0,0.5118421912193298
Q14258,P60484,1.0,0.49986204504966736
Q12933,Q13601,1.0,0.48491328954696655
Q12933,Q12933,1.0,0.48491328954696655
Q12933,P00966,1.0,0.48491328954696655
Q969P5,Q14896,1.0,0.4967363476753235
Q969P5,Q16558,1.0,0.4914810359477997
Q9UKV5,P04035,1.0,0.502094566822052
Q9UKV5,P08684,1.0,0.5001600384712219
Q9UKV5,P08034,1.0,0.4778291583061218
P78317,Q92674,1.0,0.4990420937538147
P78317,P54253,1.0,0.5044851899147034
Q9NX47,Q9Y3D6,1.0,0.4867747724056244
Q9NX47,O00220,1.0,0.4867747724056244
Q96EP1,Q13547,1.0,0.4994349777698517
Q96EP1,Q14527,1.0,0.49051064252853394
Q96EP1,Q96KB5,1.0,0.5039052963256836
Q13191,P19174,1.0,0.4976764917373657
Q13191,Q96B97,1.0,0.49370402097702026
Q99496,Q8N488,1.0,0.48559489846229553
Q99496,Q6FI13,1.0,0.48559489846229553
Q9H4P4,P21860,1.0,0.48491328954696655
Q9H4P4,Q9UHD2,1.0,0.48491328954696655
Q9H4P4,P43403,1.0,0.48491328954696655
Q9NTX7,Q9H2K2,1.0,0.49479103088378906
Q9NTX7,O60239,1.0,0.49479103088378906
Q9BYM8,O14867,1.0,0.4994349777698517
Q9BYM8,Q13546,1.0,0.47684305906295776
Q8TCQ1,P01911,1.0,0.4914810359477997
Q8TCQ1,P33076,1.0,0.49489957094192505
Q96F44,P26367,1.0,0.48491328954696655
Q96F44,Q16828,1.0,0.48491328954696655
Q9Y4B6,P13051,1.0,0.5031889081001282
Q9Y4B6,Q9NRM7,1.0,0.5001600384712219
Q8IYW5,O75164,1.0,0.48903757333755493
Q8IYW5,Q6FI13,1.0,0.48830458521842957
Q96EP0,P51843,1.0,0.5270158052444458
Q96EP0,Q13077,1.0,0.5270158052444458
Q92844,Q13601,1.0,0.4914810359477997
Q92844,Q9BVC4,1.0,0.4914810359477997
Q9UKC9,Q96GD4,1.0,0.48700881004333496
Q8WZ73,Q8WZ73,1.0,0.48585212230682373
Q8WZ73,P31947,1.0,0.48585212230682373
P0C2W1,O60315,1.0,0.4969743490219116
P0C2W1,Q969H0,1.0,0.4969743490219116
Q9UHC7,P54098,1.0,0.502094566822052
Q96FA3,Q13546,1.0,0.48491328954696655
Q96FA3,Q99558,1.0,0.48491328954696655
Q14145,P25205,1.0,0.48491328954696655
Q99942,P49023,1.0,0.4886243939399719
Q99942,O43511,1.0,0.4888533353805542
Q96EQ8,Q96EQ8,1.0,0.5079163312911987
Q96EQ8,Q96P20,1.0,0.5071393847465515
Q53G59,Q9NQW1,1.0,0.4969743490219116
Q6ZNA4,P12757,1.0,0.4954926371574402
Q6ZNA4,P29590,1.0,0.4954926371574402
Q96AX9,P47989,1.0,0.49893173575401306
Q8IYU2,P10276,1.0,0.49479103088378906
Q8IYU2,Q9Y657,1.0,0.49479103088378906
O60858,P55072,1.0,0.48491328954696655
Q5XUX0,Q9NPB6,1.0,0.4918409585952759
P29372,P04554,1.0,0.4867747724056244
P29372,Q9NRP7,1.0,0.5047582387924194
Q9UK22,P56817,1.0,0.4969743490219116
P10523,P46527,1.0,0.45407161116600037
P10523,Q8TB45,1.0,0.45407161116600037
Q9BV68,P00533,1.0,0.4969743490219116
O43663,P0C0S5,1.0,0.4969743490219116
Q9Y2M5,P53355,1.0,0.48491328954696655
Q9Y2M5,Q8NEB9,1.0,0.48491328954696655
O15524,P07948,1.0,0.4867747724056244
Q7Z6J0,O14964,1.0,0.5
Q7Z6J0,P63252,1.0,0.5
Q8NG27,P84022,1.0,0.4824204742908478
Q969V5,P31749,1.0,0.48491328954696655
Q9NRD1,O14757,1.0,0.49479103088378906
Q9NRD1,Q14653,1.0,0.49479103088378906
Q8TEB7,P31146,1.0,0.4969743490219116
Q9Y252,P53667,1.0,0.48830458521842957
Q9Y252,Q05195,1.0,0.48830458521842957
O43164,O43164,1.0,0.49791187047958374
Q7L5Y6,O00763,1.0,0.4890119135379791
Q969K3,Q14790,1.0,0.5000262260437012
Q969K3,Q9Y239,1.0,0.49445679783821106
P49427,Q03060,1.0,0.4597196877002716
Q5XPI4,P19838,1.0,0.49051064252853394
Q96SW2,Q96SW2,1.0,0.48799848556518555
Q5T447,Q9H2D6,1.0,0.5
P14373,O00750,1.0,0.5079630017280579
P14373,Q15561,1.0,0.501796543598175
Q9H2C0,Q676U5,1.0,0.49859005212783813
Q9NWF9,O00206,1.0,0.49479103088378906
Q9UKA1,O95863,1.0,0.4969743490219116
Q8N3Y1,P35568,1.0,0.4823310971260071
Q9Y4L5,Q9Y4L5,1.0,0.4764356315135956
Q9Y4L5,Q7Z434,1.0,0.5118421912193298
O15344,P54829,1.0,0.49665558338165283
Q96PU4,Q71DI3,1.0,0.5079293251037598
Q8WVD3,P13010,1.0,0.493367999792099
O95155,O95997,1.0,0.46584460139274597
O95198,Q96J92,1.0,0.49479103088378906
Q9NXK8,P13010,1.0,0.4867747724056244
Q13114,O43318,1.0,0.4791581332683563
Q9BUZ4,P31749,1.0,0.491513729095459
Q92466,Q92466,1.0,0.4914810359477997
Q9Y3I1,Q96SW2,1.0,0.4613795280456543
Q9NS91,Q9BXW9,1.0,0.5001600384712219
O14543,O60674,1.0,0.47573399543762207
Q969U6,Q12929,1.0,0.48491328954696655
P62877,P24928,1.0,0.4597196877002716
Q96T88,P04637,1.0,0.4972210228443146
Q8WV44,Q9Y5A6,1.0,0.4914810359477997
Q8N1E6,Q15672,1.0,0.48491328954696655
Q9UKT5,P05362,1.0,0.49243953824043274
Q86XK2,Q9NZJ0,1.0,0.48491328954696655
Q9NV58,Q9Y4K3,1.0,0.4994349777698517
Q13233,Q86Y01,1.0,0.48225346207618713
Q9P0N8,P13569,1.0,0.4967363476753235
Q9Y297,Q9Y2F5,0.0,0.5054044723510742
Q9Y297,Q5XKE5,0.0,0.49828511476516724
Q9Y297,O15169,0.0,0.5054044723510742
Q9Y297,Q9Y297,0.0,0.49213889241218567
Q9Y297,P60842,0.0,0.4905579686164856
Q9Y297,Q5T4F7,0.0,0.4905579686164856
Q9Y297,Q15561,0.0,0.49018487334251404
Q9Y297,P30153,0.0,0.49828511476516724
Q9Y297,Q9UKT8,0.0,0.49213889241218567
Q9Y297,O43482,0.0,0.4905579686164856
Q9Y297,Q9Y243,0.0,0.48774221539497375
Q9Y297,Q96PU5,0.0,0.5054044723510742
Q9Y297,Q13467,0.0,0.5081270337104797
Q9Y297,P49593,0.0,0.49828511476516724
Q9Y297,O00512,0.0,0.5019808411598206
Q9Y297,P56705,0.0,0.4905579686164856
Q9Y297,P63010,0.0,0.5021848082542419
Q9Y297,O43323,0.0,0.4905579686164856
Q9Y297,P40337,0.0,0.49828511476516724
Q9Y297,P56703,0.0,0.4905579686164856
Q9Y297,Q66K74,0.0,0.5054044723510742
Q9Y297,Q9NQR1,0.0,0.4905579686164856
Q9HCE7,P32019,0.0,0.5036819577217102
Q9HCE7,Q66LE6,0.0,0.4942020773887634
Q9HCE7,O94921,0.0,0.5001600384712219
Q9HCE7,Q96PU5,0.0,0.49538350105285645
Q9HCE7,Q13501,0.0,0.49814096093177795
Q9HCE7,P22455,0.0,0.5001600384712219
Q9HCE7,Q9Y6D6,0.0,0.4984363615512848
Q9HCE7,Q9NVE5,0.0,0.4981554448604584
Q9HCE7,Q9C0C9,0.0,0.48657360672950745
Q9HCE7,Q92783,0.0,0.4981554448604584
Q9HCE7,Q13951,0.0,0.4902415871620178
Q9HCE7,P42345,0.0,0.5036819577217102
Q9HCE7,Q07157,0.0,0.502094566822052
Q9HCE7,P98172,0.0,0.5011442303657532
Q9HCE7,Q12933,0.0,0.5071393847465515
Q9HCE7,Q05513,0.0,0.5023630857467651
Q9HCE7,Q96GF1,0.0,0.4902415871620178
Q9HCE7,P10916,0.0,0.5012639164924622
Q9HCE7,Q99942,0.0,0.4902415871620178
Q9HCE7,Q14766,0.0,0.5036819577217102
P46934,O60610,0.0,0.48657360672950745
P46934,Q9BXW4,0.0,0.49536943435668945
P46934,O60260,0.0,0.5067617297172546
P46934,Q96QZ7,0.0,0.5145442485809326
P46934,A6NEK1,0.0,0.48462238907814026
P46934,Q9H469,0.0,0.46580469608306885
P46934,P25942,0.0,0.49665558338165283
P46934,Q6GTS8,0.0,0.46580469608306885
P46934,Q6NUJ5,0.0,0.5001600384712219
P46934,Q9BQW3,0.0,0.4692944884300232
P46934,Q9HAK2,0.0,0.5063134431838989
P46934,P45974,0.0,0.49622100591659546
P46934,Q12879,0.0,0.49893173575401306
P46934,O75886,0.0,0.47316232323646545
P46934,Q9UBC2,0.0,0.49622100591659546
P46934,Q5VVQ6,0.0,0.49859005212783813
P46934,Q15370,0.0,0.46580469608306885
P46934,O95630,0.0,0.5112956762313843
P46934,Q92783,0.0,0.4981554448604584
Q9UNE7,Q6VVB1,0.0,0.4969743490219116
Q9UNE7,Q9UK22,0.0,0.4969743490219116
Q9UNE7,O75030,0.0,0.4969743490219116
Q9UNE7,O60346,0.0,0.4969743490219116
Q9UNE7,P11021,0.0,0.4969743490219116
Q9UNE7,P49821,0.0,0.4969743490219116
Q9UNE7,Q6PJF5,0.0,0.4969743490219116
Q9UNE7,Q96M98,0.0,0.4969743490219116
Q9UNE7,Q8IUQ4,0.0,0.4969743490219116
Q9UNE7,P35232,0.0,0.4969743490219116
Q9UNE7,Q99615,0.0,0.4969743490219116
Q9UNE7,Q14249,0.0,0.4969743490219116
Q9UNE7,Q9HB58,0.0,0.4969743490219116
Q9UNE7,Q99538,0.0,0.4969743490219116
Q9UNE7,P0DMV8,0.0,0.4969743490219116
Q9UNE7,Q13618,0.0,0.4969743490219116
Q9UNE7,Q5TEC6,0.0,0.4969743490219116
Q9UNE7,O14618,0.0,0.4969743490219116
Q00987,Q8WZ73,0.0,0.49504226446151733
Q00987,Q8NG27,0.0,0.4936600923538208
Q00987,Q92878,0.0,0.4958966076374054
Q00987,P23443,0.0,0.5021616816520691
Q00987,Q9NZJ0,0.0,0.4989418685436249
Q00987,Q9BWX1,0.0,0.4890069365501404
Q00987,P51959,0.0,0.49799013137817383
Q00987,Q8NBN3,0.0,0.5054568648338318
Q00987,P62333,0.0,0.4890069365501404
Q00987,O96028,0.0,0.49121689796447754
Q00987,P58004,0.0,0.4940333962440491
Q00987,P49841,0.0,0.4890069365501404
Q00987,P49674,0.0,0.4940333962440491
Q00987,P01225,0.0,0.49504226446151733
Q00987,P30279,0.0,0.4940333962440491
Q00987,P37231,0.0,0.4890069365501404
Q96J02,P49757,0.0,0.47808247804641724
Q96J02,O00401,0.0,0.4770510196685791
Q96J02,Q96RF0,0.0,0.4765596091747284
Q96J02,Q9BY11,0.0,0.4840671122074127
Q96J02,Q99816,0.0,0.5001600384712219
Q96J02,P82664,0.0,0.49635758996009827
Q96J02,P54803,0.0,0.502094566822052
Q96J02,Q9Y2K6,0.0,0.5057737231254578
Q96J02,Q9UKS6,0.0,0.49635758996009827
Q96J02,P25787,0.0,0.49635758996009827
Q96J02,Q9BQ70,0.0,0.5145442485809326
Q96J02,O14776,0.0,0.502094566822052
Q96J02,Q15843,0.0,0.5079293251037598
Q13309,Q9UM11,0.0,0.5055115818977356
Q13309,P30291,0.0,0.49051064252853394
Q13309,P23443,0.0,0.49681898951530457
Q13309,Q96Q27,0.0,0.5061383843421936
Q13309,P11717,0.0,0.49399471282958984
Q13309,O00716,0.0,0.4999786615371704
Q13309,Q9UFC0,0.0,0.49915552139282227
Q13309,O75943,0.0,0.5071393847465515
Q13309,Q13950,0.0,0.4825359582901001
Q13309,P12931,0.0,0.4999786615371704
Q13309,Q8N3Y1,0.0,0.5002695322036743
Q13309,P05412,0.0,0.4983350932598114
Q13309,Q9HAU4,0.0,0.5026602745056152
P22681,P22681,0.0,0.5081270337104797
P22681,Q9BX66,0.0,0.5054044723510742
P22681,P08842,0.0,0.5003994703292847
P22681,P07949,0.0,0.5034499764442444
P22681,Q9BZR9,0.0,0.49212297797203064
P22681,Q12965,0.0,0.49572184681892395
P22681,O00459,0.0,0.5054044723510742
P22681,Q02750,0.0,0.49212297797203064
P22681,O75469,0.0,0.4827623963356018
P22681,P11021,0.0,0.507753849029541
P22681,Q9Y2E6,0.0,0.4841172695159912
P22681,Q8NFB2,0.0,0.4883273243904114
P22681,Q96LC7,0.0,0.507753849029541
Q969H0,P08238,0.0,0.4857366681098938
Q969H0,O14775,0.0,0.5067617297172546
Q969H0,P07333,0.0,0.4981554448604584
Q969H0,P22314,0.0,0.48657360672950745
Q969H0,P37173,0.0,0.5001600384712219
Q969H0,P46937,0.0,0.5059750080108643
Q969H0,P52701,0.0,0.5110886693000793
