E3,Substrate,label,XGBoost
Q9HCE7,Q9UHD9,1.0,0.5033697485923767
Q9HCE7,O14730,1.0,0.49047422409057617
Q9HCE7,Q8NFZ5,1.0,0.4749283492565155
Q9HCE7,Q9BSL1,1.0,0.5033697485923767
Q9HCE7,P17252,1.0,0.5033697485923767
Q9HCE7,Q9Y2U5,1.0,0.5033697485923767
Q9HCE7,P19784,1.0,0.4779717028141022
Q9HCE7,P41743,1.0,0.5033697485923767
Q9HCE7,Q7KZI7,1.0,0.5071348547935486
Q9HCE7,Q9UHD2,1.0,0.5071348547935486
Q9HCE7,P06239,1.0,0.5071348547935486
Q9HCE7,Q6ZVM7,1.0,0.5107312202453613
Q9HCE7,Q96CS3,1.0,0.4775739312171936
Q9HCE7,P07332,1.0,0.5071348547935486
Q9HCE7,O76013,1.0,0.5109269022941589
Q9HCE7,Q16186,1.0,0.5033697485923767
Q9HCE7,Q9NWM3,1.0,0.4971405267715454
Q9HCE7,Q02779,1.0,0.5033697485923767
Q9HCE7,Q15750,1.0,0.5013946294784546
Q9HCE7,Q9BYM8,1.0,0.489607572555542
Q9HCE7,Q6ZTN6,1.0,0.5033697485923767
Q9HCE7,P26038,1.0,0.5071348547935486
Q9HCE7,A6NI79,1.0,0.5033697485923767
Q9HCE7,Q9BZV1,1.0,0.5033697485923767
Q9HCE7,Q9P1Z2,1.0,0.5071348547935486
Q9HCE7,Q9P2X3,1.0,0.495656818151474
Q9HCE7,Q9H5N1,1.0,0.5071348547935486
Q9HCE7,P55036,1.0,0.4903945028781891
Q9HCE7,Q5BJF6,1.0,0.5043581128120422
Q9HCE7,Q00688,1.0,0.5033697485923767
Q9HCE7,Q9Y5W3,1.0,0.5131601691246033
Q9HCE7,Q14247,1.0,0.5123390555381775
Q9HCE7,Q9ULJ7,1.0,0.4843347370624542
Q9HCE7,Q9UKE5,1.0,0.5071348547935486
Q9HCE7,Q9Y490,1.0,0.5043581128120422
Q9HCE7,Q7Z434,1.0,0.5071348547935486
Q9HCE7,O15169,1.0,0.5071348547935486
Q9HCE7,Q92519,1.0,0.5033697485923767
Q9HCE7,Q15726,1.0,0.49325841665267944
Q9HCE7,P37231,1.0,0.5071348547935486
Q9HCE7,Q9P2Y5,1.0,0.5001633167266846
Q9HCE7,Q04771,1.0,0.4971405267715454
Q9HCE7,Q9Y261,1.0,0.49626433849334717
Q9HCE7,P60484,1.0,0.5071348547935486
Q9HCE7,P04626,1.0,0.5043581128120422
P46934,P24928,1.0,0.5071348547935486
P46934,P07948,1.0,0.5033697485923767
P46934,P27216,1.0,0.49563637375831604
P46934,P43405,1.0,0.5071348547935486
P46934,Q9Y4G8,1.0,0.5071348547935486
P46934,O14964,1.0,0.5071348547935486
P46934,P12931,1.0,0.5033697485923767
P46934,P35968,1.0,0.5071348547935486
P46934,O95999,1.0,0.5033697485923767
P46934,Q99816,1.0,0.4972025156021118
P46934,Q14524,1.0,0.5043581128120422
P46934,Q9BT67,1.0,0.4908691346645355
P46934,Q9NV92,1.0,0.5020481944084167
P46934,P46531,1.0,0.4835900366306305
P46934,Q86Y01,1.0,0.4800335168838501
P46934,Q16655,1.0,0.4917612075805664
P46934,P51170,1.0,0.49469345808029175
P46934,P42566,1.0,0.5071348547935486
P46934,O75113,1.0,0.5071348547935486
P46934,Q9NZ52,1.0,0.5033697485923767
P46934,P60484,1.0,0.5071348547935486
P46934,P08069,1.0,0.5071348547935486
P46934,P43005,1.0,0.5020833611488342
P46934,P07550,1.0,0.4980328381061554
P46934,Q9BSA4,1.0,0.5071348547935486
P46934,P10275,1.0,0.49626433849334717
P46934,P46934,1.0,0.5071348547935486
P46934,O75843,1.0,0.49622106552124023
P46934,Q5MJ70,1.0,0.49248290061950684
P46934,Q9NYA4,1.0,0.5043581128120422
P46934,Q07912,1.0,0.5043581128120422
P46934,Q15303,1.0,0.5071348547935486
P46934,P55036,1.0,0.4903945028781891
P46934,P17302,1.0,0.4928813576698303
P46934,O43597,1.0,0.49198928475379944
P46934,Q13571,1.0,0.5023384094238281
P46934,P51168,1.0,0.49198928475379944
P46934,Q9Y3C5,1.0,0.49215957522392273
P46934,Q01959,1.0,0.49626433849334717
P46934,P00533,1.0,0.5071348547935486
P46934,Q8WUM4,1.0,0.5033697485923767
P46934,P19634,1.0,0.5033697485923767
P46934,P42261,1.0,0.5071348547935486
P46934,Q9UKG1,1.0,0.5071348547935486
P46934,P11362,1.0,0.5071348547935486
P46934,Q14457,1.0,0.5071348547935486
P46934,P37840,1.0,0.5126477479934692
P46934,P04629,1.0,0.5071348547935486
P46934,Q6PJG6,1.0,0.5033697485923767
P46934,Q4VCS5,1.0,0.5043581128120422
P46934,Q2KJY2,1.0,0.5043581128120422
P46934,P01106,1.0,0.5071348547935486
P46934,P04198,1.0,0.5033697485923767
P46934,P31751,1.0,0.5071348547935486
P46934,Q9Y243,1.0,0.5071348547935486
P46934,P31749,1.0,0.5043581128120422
P46934,Q96FV9,1.0,0.5043581128120422
P46934,P37231,1.0,0.5071348547935486
P46934,O15399,1.0,0.5071348547935486
P46934,O95835,1.0,0.5071348547935486
P46934,Q00987,1.0,0.49469345808029175
P46934,P21860,1.0,0.5043581128120422
P46934,Q96NT3,1.0,0.4915061891078949
P46934,P01111,1.0,0.4756058156490326
P46934,P01116,1.0,0.47518274188041687
P46934,P01112,1.0,0.4756058156490326
P46934,Q9UBF6,1.0,0.4908691346645355
P46934,P10523,1.0,0.5071348547935486
P46934,Q9H4B6,1.0,0.4749283492565155
P46934,P08183,1.0,0.5071348547935486
P46934,Q01628,1.0,0.49285998940467834
P46934,P23759,1.0,0.5033697485923767
P46934,Q969T9,1.0,0.4917393922805786
P46934,P25116,1.0,0.5107603073120117
P46934,Q9UJM3,1.0,0.4894559979438782
P46934,Q9Y4H2,1.0,0.5071348547935486
P46934,P68431,1.0,0.49325841665267944
P46934,P10114,1.0,0.5107088088989258
P46934,Q13501,1.0,0.49606043100357056
P46934,O75444,1.0,0.5063560009002686
P46934,O43490,1.0,0.5071348547935486
P46934,Q99755,1.0,0.5071348547935486
P46934,O14980,1.0,0.5043581128120422
P46934,P98170,1.0,0.5043581128120422
P46934,Q9Y5U5,1.0,0.4928813576698303
P46934,P38936,1.0,0.4928813576698303
P46934,Q9BXB1,1.0,0.5071348547935486
P46934,O14641,1.0,0.5071348547935486
P46934,O75473,1.0,0.5043581128120422
P46934,Q92734,1.0,0.49788421392440796
P46934,Q9UIH9,1.0,0.510220468044281
P46934,Q96BF3,1.0,0.4921165108680725
P46934,Q9UHD2,1.0,0.5071348547935486
P46934,O15431,1.0,0.49248290061950684
P46934,Q15012,1.0,0.4924497604370117
Q9UNE7,Q9UNE7,1.0,0.496585488319397
Q9UNE7,P13569,1.0,0.496585488319397
Q9UNE7,P11142,1.0,0.496585488319397
Q9UNE7,Q99933,1.0,0.496585488319397
Q9UNE7,P04150,1.0,0.496585488319397
Q9UNE7,P03372,1.0,0.496585488319397
Q9UNE7,P04626,1.0,0.496585488319397
Q9UNE7,P10275,1.0,0.496585488319397
Q9UNE7,P29474,1.0,0.496585488319397
Q9UNE7,Q13485,1.0,0.496585488319397
Q9UNE7,Q15797,1.0,0.496585488319397
Q9UNE7,P10636,1.0,0.496585488319397
Q9UNE7,P06748,1.0,0.496585488319397
Q9UNE7,Q9UM73,1.0,0.496585488319397
Q9UNE7,P55036,1.0,0.496585488319397
Q9UNE7,P29475,1.0,0.496585488319397
Q9UNE7,P84022,1.0,0.496585488319397
Q9UNE7,Q99683,1.0,0.496585488319397
Q9UNE7,Q86WG3,1.0,0.496585488319397
Q9UNE7,O60762,1.0,0.496585488319397
Q9UNE7,Q04912,1.0,0.496585488319397
Q9UNE7,Q9UPR3,1.0,0.496585488319397
Q9UNE7,P54253,1.0,0.496585488319397
Q9UNE7,O00141,1.0,0.496585488319397
Q9UNE7,Q12852,1.0,0.496585488319397
Q9UNE7,Q92731,1.0,0.496585488319397
Q9UNE7,P10911,1.0,0.496585488319397
Q9UNE7,P35869,1.0,0.496585488319397
Q9UNE7,P53355,1.0,0.496585488319397
Q9UNE7,P33402,1.0,0.496585488319397
Q9UNE7,P17542,1.0,0.496585488319397
Q9UNE7,P31749,1.0,0.496585488319397
Q9UNE7,Q13043,1.0,0.496585488319397
Q9UNE7,P37840,1.0,0.496585488319397
Q9UNE7,Q13950,1.0,0.496585488319397
Q9UNE7,Q13114,1.0,0.496585488319397
Q9UNE7,P04049,1.0,0.496585488319397
Q9UNE7,P08684,1.0,0.496585488319397
Q9UNE7,Q5S007,1.0,0.496585488319397
Q9UNE7,Q9Y6Q9,1.0,0.496585488319397
Q9UNE7,Q8IZQ8,1.0,0.496585488319397
Q9UNE7,P35228,1.0,0.496585488319397
Q9UNE7,Q12778,1.0,0.496585488319397
Q9UNE7,Q01196,1.0,0.496585488319397
Q9UNE7,P29317,1.0,0.496585488319397
Q9UNE7,P34932,1.0,0.496585488319397
Q9UNE7,P06746,1.0,0.496585488319397
Q9UNE7,P07900,1.0,0.496585488319397
Q9UNE7,Q16665,1.0,0.496585488319397
Q9UNE7,Q9Y2U5,1.0,0.496585488319397
Q9UNE7,P04637,1.0,0.496585488319397
Q9UNE7,P10914,1.0,0.496585488319397
Q9UNE7,P07197,1.0,0.496585488319397
Q9UNE7,Q9Y697,1.0,0.496585488319397
Q9UNE7,Q12933,1.0,0.496585488319397
Q9UNE7,Q15831,1.0,0.496585488319397
Q9UNE7,P12931,1.0,0.496585488319397
Q9UNE7,Q05513,1.0,0.496585488319397
Q9UNE7,P60321,1.0,0.496585488319397
Q9UNE7,P31645,1.0,0.496585488319397
Q9UNE7,P43694,1.0,0.496585488319397
Q9UNE7,Q9NPJ1,1.0,0.496585488319397
Q9UNE7,P80370,1.0,0.496585488319397
Q9UNE7,Q8WY41,1.0,0.496585488319397
Q9UNE7,Q03060,1.0,0.496585488319397
Q9UNE7,P01106,1.0,0.496585488319397
Q9UNE7,Q96PH1,1.0,0.496585488319397
Q9UNE7,P29034,1.0,0.496585488319397
Q9UNE7,Q00613,1.0,0.496585488319397
Q9UNE7,P56545,1.0,0.496585488319397
Q9UNE7,P55017,1.0,0.496585488319397
Q9UNE7,Q9BZS1,1.0,0.496585488319397
Q9UNE7,Q8N6T7,1.0,0.496585488319397
Q9UNE7,P54252,1.0,0.496585488319397
Q9UNE7,Q8TCG1,1.0,0.496585488319397
Q9UNE7,P63241,1.0,0.496585488319397
Q9UNE7,Q9Y4K3,1.0,0.496585488319397
Q9UNE7,Q16584,1.0,0.496585488319397
Q9UNE7,O75460,1.0,0.496585488319397
Q9UNE7,P56817,1.0,0.496585488319397
Q9UNE7,P60484,1.0,0.496585488319397
Q9UNE7,P06213,1.0,0.496585488319397
Q9UNE7,Q6ZWH5,1.0,0.496585488319397
Q9UNE7,O15079,1.0,0.496585488319397
Q9UNE7,P22694,1.0,0.496585488319397
Q9UNE7,P17612,1.0,0.496585488319397
Q9UNE7,P46937,1.0,0.496585488319397
Q9UNE7,O00327,1.0,0.496585488319397
Q9UNE7,Q7Z434,1.0,0.496585488319397
Q00987,Q09472,1.0,0.5097811222076416
Q00987,Q92793,1.0,0.4975946545600891
Q00987,P04637,1.0,0.4958356022834778
Q00987,O15151,1.0,0.4934230446815491
Q00987,Q16665,1.0,0.5111462473869324
Q00987,P38936,1.0,0.4934230446815491
Q00987,Q00987,1.0,0.4934230446815491
Q00987,P06400,1.0,0.4958356022834778
Q00987,Q9Y6B2,1.0,0.4934230446815491
Q00987,P49407,1.0,0.4934230446815491
Q00987,Q8N9B5,1.0,0.49518194794654846
Q00987,P32121,1.0,0.4934230446815491
Q00987,Q92993,1.0,0.4958356022834778
Q00987,P49757,1.0,0.5073690414428711
Q00987,P08069,1.0,0.4975946545600891
Q00987,P04150,1.0,0.4934230446815491
Q00987,P78352,1.0,0.4958356022834778
Q00987,Q92831,1.0,0.5073690414428711
Q00987,P35568,1.0,0.5073690414428711
Q00987,Q16778,1.0,0.4934230446815491
Q00987,Q9H2X6,1.0,0.5111462473869324
Q00987,Q13469,1.0,0.5111462473869324
Q00987,O94916,1.0,0.5097811222076416
Q00987,P12830,1.0,0.5073690414428711
Q00987,P25098,1.0,0.4958356022834778
Q00987,O60936,1.0,0.4934230446815491
Q00987,P98177,1.0,0.5097811222076416
Q00987,P61254,1.0,0.4934230446815491
Q00987,Q7LG56,1.0,0.4934230446815491
Q00987,P14316,1.0,0.4934230446815491
Q00987,P27695,1.0,0.4934230446815491
Q00987,P55036,1.0,0.4934230446815491
Q00987,O43524,1.0,0.4958356022834778
Q00987,Q12778,1.0,0.4934230446815491
Q00987,Q08499,1.0,0.4934230446815491
Q00987,O94992,1.0,0.4934230446815491
Q00987,Q92630,1.0,0.5073690414428711
Q00987,Q9UER7,1.0,0.4934230446815491
Q00987,O14746,1.0,0.4975946545600891
Q00987,P18847,1.0,0.4934230446815491
Q00987,P62979,1.0,0.4934230446815491
Q00987,Q9UHR4,1.0,0.4934230446815491
Q00987,O75417,1.0,0.4975946545600891
Q00987,Q86Z02,1.0,0.4958356022834778
Q00987,O15273,1.0,0.4934230446815491
Q00987,P12956,1.0,0.4958356022834778
Q00987,Q15334,1.0,0.4975946545600891
Q00987,Q9BVP2,1.0,0.4934230446815491
Q00987,P24864,1.0,0.4958356022834778
Q00987,P41181,1.0,0.4934230446815491
Q00987,O43602,1.0,0.4934230446815491
Q00987,Q13761,1.0,0.4958356022834778
Q00987,Q9Y2R9,1.0,0.4934230446815491
Q00987,P10275,1.0,0.5097811222076416
Q00987,O95863,1.0,0.4934230446815491
Q00987,Q15849,1.0,0.5087343454360962
Q00987,Q01094,1.0,0.4958356022834778
Q00987,Q92731,1.0,0.5073690414428711
Q00987,Q15361,1.0,0.5073690414428711
Q00987,Q15466,1.0,0.4934230446815491
Q00987,O95376,1.0,0.4934230446815491
Q00987,P40424,1.0,0.4934230446815491
Q00987,P10914,1.0,0.4934230446815491
Q00987,P46531,1.0,0.49563759565353394
Q00987,P24522,1.0,0.4934230446815491
Q00987,Q96AQ6,1.0,0.49518194794654846
Q00987,Q9GZR7,1.0,0.5097811222076416
Q00987,O15350,1.0,0.5087343454360962
Q00987,P10276,1.0,0.4958356022834778
Q00987,P46695,1.0,0.4934230446815491
Q00987,P19338,1.0,0.4934230446815491
Q00987,O15055,1.0,0.5097811222076416
Q00987,Q14191,1.0,0.5097811222076416
Q00987,O60381,1.0,0.4934230446815491
Q00987,P35637,1.0,0.4934230446815491
Q00987,P15880,1.0,0.4934230446815491
Q00987,Q9BZS1,1.0,0.4958356022834778
Q00987,P40763,1.0,0.4958356022834778
Q00987,O43463,1.0,0.4934230446815491
Q00987,P49137,1.0,0.4934230446815491
Q96J02,P55957,1.0,0.49195754528045654
Q96J02,P05412,1.0,0.49917495250701904
Q96J02,P17275,1.0,0.5086963176727295
Q96J02,P22681,1.0,0.5071348547935486
Q96J02,P00533,1.0,0.5071348547935486
Q96J02,P46531,1.0,0.4835900366306305
Q96J02,P61073,1.0,0.4946802258491516
Q96J02,Q99962,1.0,0.48787474632263184
Q96J02,Q14511,1.0,0.5071348547935486
Q96J02,O95999,1.0,0.5033697485923767
Q96J02,Q16625,1.0,0.49469345808029175
Q96J02,O15350,1.0,0.5033697485923767
Q96J02,Q16655,1.0,0.4917612075805664
Q96J02,O15105,1.0,0.5086963176727295
Q96J02,Q16630,1.0,0.5020833611488342
Q96J02,P17844,1.0,0.5071348547935486
Q96J02,Q9H3D4,1.0,0.5071348547935486
Q96J02,Q9UBN4,1.0,0.5071348547935486
Q96J02,Q9HBA0,1.0,0.5071348547935486
Q96J02,Q96J02,1.0,0.5043581128120422
Q96J02,Q15303,1.0,0.5071348547935486
Q96J02,Q16621,1.0,0.5033697485923767
Q96J02,O43353,1.0,0.4971405267715454
Q96J02,P45985,1.0,0.4926050007343292
Q96J02,Q7Z434,1.0,0.5071348547935486
Q96J02,Q9H3M7,1.0,0.5071348547935486
Q96J02,Q9Y5X1,1.0,0.49942219257354736
Q96J02,O60240,1.0,0.5033697485923767
Q96J02,Q99541,1.0,0.49469345808029175
Q96J02,P20963,1.0,0.49285998940467834
Q96J02,P08151,1.0,0.5071348547935486
Q96J02,O95835,1.0,0.5071348547935486
Q96J02,Q13571,1.0,0.5023384094238281
Q96J02,Q13118,1.0,0.5230277180671692
Q96J02,O15519,1.0,0.5033697485923767
Q96J02,P06241,1.0,0.5033697485923767
Q96J02,Q15796,1.0,0.5071348547935486
Q96J02,P19174,1.0,0.5071348547935486
Q96J02,Q6PJG6,1.0,0.5033697485923767
Q96J02,Q9Y371,1.0,0.49333807826042175
Q96J02,O15357,1.0,0.5043581128120422
Q96J02,Q15583,1.0,0.5033697485923767
Q96J02,Q9UM47,1.0,0.4843347370624542
Q96J02,O43318,1.0,0.5071348547935486
Q96J02,Q13546,1.0,0.5096086263656616
Q96J02,O14964,1.0,0.5071348547935486
Q96J02,Q86Y01,1.0,0.47199809551239014
Q96J02,O14641,1.0,0.5071348547935486
Q96J02,Q13490,1.0,0.5071348547935486
Q96J02,Q9BTU6,1.0,0.5039737820625305
Q96J02,Q01860,1.0,0.4921165108680725
Q96J02,Q8WWW0,1.0,0.49215957522392273
Q96J02,Q4VCS5,1.0,0.5043581128120422
Q96J02,P46937,1.0,0.5071348547935486
Q96J02,Q12778,1.0,0.5071348547935486
Q96J02,Q13635,1.0,0.5071348547935486
Q96J02,Q15750,1.0,0.5013946294784546
Q96J02,Q8NEA6,1.0,0.5020833611488342
Q96J02,P21860,1.0,0.5043581128120422
Q96J02,O43294,1.0,0.49215957522392273
Q96J02,O75581,1.0,0.5043581128120422
Q96J02,Q9UMX1,1.0,0.5033697485923767
Q96J02,Q15811,1.0,0.5043581128120422
Q96J02,P16403,1.0,0.49215957522392273
Q96J02,P15056,1.0,0.5071348547935486
Q96J02,Q3T906,1.0,0.5071348547935486
Q13309,P46527,1.0,0.49580639600753784
Q13309,Q01094,1.0,0.49248290061950684
Q13309,P24864,1.0,0.49917495250701904
Q13309,Q9H211,1.0,0.5033697485923767
Q13309,P10244,1.0,0.5033697485923767
Q13309,P06400,1.0,0.5071348547935486
Q13309,Q13309,1.0,0.5033697485923767
Q13309,P55895,1.0,0.4988725483417511
Q13309,Q99607,1.0,0.5071348547935486
Q13309,Q12778,1.0,0.5071348547935486
Q13309,P24385,1.0,0.4967784583568573
Q13309,P50750,1.0,0.4922279119491577
Q13309,P38936,1.0,0.4928813576698303
Q13309,Q08999,1.0,0.5071348547935486
Q13309,P01106,1.0,0.5071348547935486
Q13309,P49918,1.0,0.5126477479934692
Q13309,Q13485,1.0,0.49469345808029175
Q13309,P28562,1.0,0.49917495250701904
Q13309,P50616,1.0,0.49215957522392273
Q13309,P17542,1.0,0.5056341886520386
Q13309,Q9NS23,1.0,0.4944886267185211
Q13309,P78543,1.0,0.49248290061950684
Q13309,Q5MJ70,1.0,0.49248290061950684
Q13309,P04637,1.0,0.5033697485923767
Q13309,Q96FS4,1.0,0.5071348547935486
Q13309,O43524,1.0,0.5071348547935486
Q13309,P35222,1.0,0.5085613131523132
Q13309,Q9UMW8,1.0,0.48723793029785156
Q13309,O00233,1.0,0.4901446998119354
Q13309,O00221,1.0,0.49469345808029175
Q13309,P25963,1.0,0.49198928475379944
Q13309,P98174,1.0,0.5033697485923767
Q13309,Q9NXR8,1.0,0.5071348547935486
Q13309,P31751,1.0,0.5071348547935486
