E3,Substrate,label,RF
P22681,P06241,1.0,0.4697707525146022
P22681,P08648,1.0,0.5689492700552755
P22681,P10721,1.0,0.580081686078771
P22681,P54762,1.0,0.5829210593039873
P22681,Q9UGK3,1.0,0.3481022418988197
P22681,P07947,1.0,0.49027288528680174
P22681,Q7Z698,1.0,0.38687137646689457
P22681,Q9UM73,1.0,0.5607523227908636
P22681,Q96P20,1.0,0.5524036730957187
Q969H0,P01106,1.0,0.4980198181598037
Q969H0,P46531,1.0,0.5472542778850255
Q969H0,Q13887,1.0,0.5457333661303896
Q969H0,Q9Y5W3,1.0,0.4272616237944444
Q969H0,Q96BA8,1.0,0.5173622832235706
Q969H0,Q15583,1.0,0.5315382261148165
Q969H0,Q96GD4,1.0,0.4521427262544918
Q969H0,Q16665,1.0,0.543914271130152
Q969H0,Q16204,1.0,0.4983726476235279
Q969H0,P02765,1.0,0.4488849131655725
Q969H0,O60315,1.0,0.5398058708348187
Q969H0,Q06124,1.0,0.46305417219284434
O60260,Q13155,1.0,0.42895894136519225
O60260,P07437,1.0,0.4692479801685803
O60260,Q96AE4,1.0,0.4752160983810576
O60260,P68363,1.0,0.3427208994816629
O60260,Q99962,1.0,0.5250074519770878
O60260,O00429,1.0,0.4743190392907912
O60260,Q16342,1.0,0.5271173853673329
O60260,O43236,1.0,0.5239271966189203
O60260,P54829,1.0,0.48670710377977694
O60260,O95147,1.0,0.4802086670474521
O60260,Q9Y4K3,1.0,0.5395958360863571
Q96PU5,Q9NY46,1.0,0.5624715040750896
Q96PU5,Q9UQD0,1.0,0.5632220196385292
Q96PU5,Q15796,1.0,0.5514723194923784
Q96PU5,Q16620,1.0,0.4984648036331346
Q96PU5,Q99816,1.0,0.4600024104195341
Q96PU5,P49281,1.0,0.5200843359782934
Q96PU5,Q12809,1.0,0.5944046584104303
Q96PU5,Q8WXF1,1.0,0.36438550108202217
Q96PU5,P62745,1.0,0.3023075053848934
Q96PU5,O14641,1.0,0.6365730162306441
Q96PU5,Q01813,1.0,0.43530163988647497
Q96PU5,P40189,1.0,0.5862618952512677
Q9UM11,P12757,1.0,0.5469255571719472
Q9UM11,Q14511,1.0,0.4788018440361182
Q9UM11,Q9ULW0,1.0,0.5153058048709958
Q9UM11,O43683,1.0,0.5367539402138022
Q9UM11,Q6UVJ0,1.0,0.47766056988617206
Q9UM11,O75496,1.0,0.3952187659796457
Q9UM11,O43474,1.0,0.43370230940928395
Q9UM11,Q99708,1.0,0.5535871447147882
Q9UM11,Q00059,1.0,0.39703988748468516
Q9UM11,Q9P2P5,1.0,0.541172815274273
Q9UM11,Q9NRM7,1.0,0.46482950117628996
O43791,P05412,1.0,0.36215250008431077
O43791,P10071,1.0,0.5555638661509517
O43791,Q16829,1.0,0.47530841555096254
O43791,Q12809,1.0,0.5142530288307671
O43791,Q9UBN7,1.0,0.5200949059664357
O43791,Q9NZQ7,1.0,0.36216257792693574
O43791,P49327,1.0,0.5876476619319763
O43791,Q7Z7J5,1.0,0.387934084279021
Q8IUQ4,P29590,1.0,0.5700818562406517
Q8IUQ4,P37840,1.0,0.37101536210818586
Q8IUQ4,Q96KS0,1.0,0.4468382173878817
Q8IUQ4,Q9H2X6,1.0,0.6013071744044934
Q8IUQ4,Q15554,1.0,0.4677917258153998
Q8IUQ4,Q99933,1.0,0.39493409057630285
Q8IUQ4,P37275,1.0,0.5406003616450051
O43255,P43146,1.0,0.5715836771176983
O43255,Q96KS0,1.0,0.4311806200775674
O43255,P55036,1.0,0.5161954843618487
O43255,Q16665,1.0,0.5676937700299445
O43255,Q99933,1.0,0.419732977638909
O43255,Q92844,1.0,0.45289115662477947
O43255,P37275,1.0,0.5027358150343111
Q9HAU4,Q15797,1.0,0.6108261521441025
Q9HAU4,O95630,1.0,0.4009135867496252
Q9HAU4,P20333,1.0,0.4656211487473494
Q9HAU4,P41134,1.0,0.3471123306061207
Q9HAU4,Q96FJ0,1.0,0.49851992735388784
Q9HAU4,Q01826,1.0,0.5265507351579872
Q9HAU4,Q96EB6,1.0,0.5106444623179454
Q9Y4K3,Q9Y6K9,1.0,0.3517283745530031
Q9Y4K3,O43353,1.0,0.3821706162580415
Q9Y4K3,Q8IUC6,1.0,0.4649394506930557
Q9Y4K3,Q16584,1.0,0.40398786387175867
Q9Y4K3,Q99538,1.0,0.38060407710432415
Q9Y4K3,Q08380,1.0,0.4263873404093348
Q9UKB1,P35222,1.0,0.5251983624667903
Q9UKB1,P30304,1.0,0.5524744303451206
Q9UKB1,O15534,1.0,0.5705493631025026
Q9UKB1,Q9UKT4,1.0,0.5018393966217789
Q9UKB1,Q53EL6,1.0,0.4303887931414744
Q9UKB1,Q9NX09,1.0,0.4204051736338171
Q05086,Q05086,1.0,0.45905624372774667
Q05086,Q9Y6Q9,1.0,0.537207928210182
Q05086,P49815,1.0,0.5133911330779171
Q05086,P54821,1.0,0.41546967444760985
Q05086,P03372,1.0,0.4575662504530844
Q9H0M0,O43541,1.0,0.44855585805590664
Q9H0M0,P36897,1.0,0.45800038521123443
Q9H0M0,Q9H3D4,1.0,0.5329840307960648
Q9H0M0,Q8N0X7,1.0,0.4485561887186615
Q9H0M0,P60484,1.0,0.4658238860645265
Q9H0M0,P15941,1.0,0.5127196002781362
P98170,P55211,1.0,0.394158513454925
P98170,O95831,1.0,0.4916621940703797
P98170,Q04725,1.0,0.4939580144547322
P98170,Q04726,1.0,0.5264359165106175
P98170,P37198,1.0,0.4778819518064607
Q13490,Q99683,1.0,0.5024402733428678
Q13490,Q13490,1.0,0.5104360231519877
Q13490,P57078,1.0,0.47403922455139047
Q13490,Q14790,1.0,0.47193106386220357
Q13490,P55060,1.0,0.4772139140881329
P38398,P0C0S8,1.0,0.4366651496854332
P38398,P03372,1.0,0.40199066030511815
P38398,Q96A08,1.0,0.3709982837861767
P38398,P04908,1.0,0.4296651496854331
Q8NHY2,P05412,1.0,0.4574995644356667
Q8NHY2,P50549,1.0,0.47698038982346147
Q8NHY2,P31947,1.0,0.35472944343652224
Q8NHY2,P46527,1.0,0.3846177433318494
Q8NHY2,P98177,1.0,0.4330810291134967
Q86TM6,Q86TM6,1.0,0.4752510347797761
Q86TM6,Q96AJ1,1.0,0.40651904337028016
Q86TM6,P05067,1.0,0.392906684314547
Q86TM6,P01848,1.0,0.3721993640666442
O76064,Q96QV6,1.0,0.5443090124444516
O76064,Q96A08,1.0,0.3922038679064147
O76064,Q16777,1.0,0.5520654106096912
O76064,P54132,1.0,0.47112470733643536
O76064,Q9NQR1,1.0,0.451035364306222
Q13489,Q99558,1.0,0.48491920636870506
Q13489,Q13114,1.0,0.5062943689337973
Q13489,Q14790,1.0,0.4494617873467279
Q13489,P10914,1.0,0.5141659635749724
P40337,O14503,1.0,0.3504477911319192
P40337,P48200,1.0,0.4233713692111026
P40337,P07550,1.0,0.3510622152713272
P40337,Q8N122,1.0,0.47099888963875086
Q5T0T0,P01903,1.0,0.3773039373331926
Q5T0T0,P02786,1.0,0.4356427532271859
Q5T0T0,Q7Z434,1.0,0.4516297792911186
Q13049,Q13049,1.0,0.4872711573574855
Q13049,P98170,1.0,0.46919824022527684
Q13049,P04198,1.0,0.4818728824927145
Q13049,Q9UHD2,1.0,0.5015810204962537
Q86YJ5,Q96LA5,1.0,0.4545101361687597
Q86YJ5,P01920,1.0,0.3959147887199822
Q86YJ5,Q12913,1.0,0.5115903048774725
P19474,P19474,1.0,0.4190622514166963
P19474,O14920,1.0,0.4045580505853456
P19474,Q04206,1.0,0.4345760414751264
P35226,Q8IUE6,1.0,0.6530878057115682
P35226,P0C0S8,1.0,0.6884818375272396
P35226,Q96QV6,1.0,0.6358449443914945
P35226,P23921,1.0,0.3213915444116
Q12834,Q01196,1.0,0.4316428772838378
Q12834,P23497,1.0,0.43943834040791424
Q12834,Q9UBZ9,1.0,0.49033512667808793
O00308,P49281,1.0,0.4708167418844792
O00308,P24928,1.0,0.4517002642851245
O00308,Q9UM47,1.0,0.48883617951842756
Q9NZJ0,Q9NQR1,1.0,0.42813256850399917
Q9NZJ0,Q99741,1.0,0.4290241391618895
Q9NZJ0,Q9Y253,1.0,0.43452282307963214
Q9NVW2,Q86U70,1.0,0.4616801564925661
Q9NVW2,P50458,1.0,0.41117006402284145
Q9NVW2,P54274,1.0,0.4036660479532086
Q969Q1,P19237,1.0,0.4233043089259507
Q969Q1,P10916,1.0,0.40319011888054507
Q969Q1,P10827,1.0,0.38635647778692644
Q8TBB1,P56750,1.0,0.3649331067085842
Q8TBB1,Q05586,1.0,0.40952068036223627
Q96PM5,Q5T7V8,1.0,0.4290088028305112
Q96PM5,Q9Y5M8,1.0,0.3300382677519286
Q96PM5,Q9H3D4,1.0,0.47875918063034545
Q86YT6,O00548,1.0,0.39656128657472095
Q86YT6,Q9UHD2,1.0,0.4843130119063786
Q86YT6,P54132,1.0,0.4760637789708746
Q8NEZ5,P04637,1.0,0.3936961877080045
Q8NEZ5,P60484,1.0,0.33892233515799
Q8NEZ5,O95817,1.0,0.2793876169062955
Q14258,P31947,1.0,0.3302253074719963
Q14258,Q12933,1.0,0.4201837017203266
Q12933,Q13489,1.0,0.2749655570637226
Q12933,Q13105,1.0,0.2927413862956187
Q12933,Q13627,1.0,0.24249585466062773
Q969P5,P28562,1.0,0.41684992805271603
Q969P5,P19429,1.0,0.3536746791446664
Q9UKV5,P04234,1.0,0.3483488208490532
Q9UKV5,P13569,1.0,0.4464260919706482
Q9UKV5,P11441,1.0,0.3198194002702264
P78317,P61956,1.0,0.3046302018169301
P78317,Q99814,1.0,0.3757244832353324
Q9NX47,Q9NX47,1.0,0.34466099862964483
Q9NX47,P46821,1.0,0.4344414897769756
Q9NX47,Q07820,1.0,0.3626452667694233
Q96EP1,Q14807,1.0,0.4234464194133674
Q96EP1,P09874,1.0,0.44335369071161146
Q13191,P27986,1.0,0.44522577689617016
Q13191,P20963,1.0,0.2945723764940058
Q99496,P0C0S8,1.0,0.47410125865972874
Q99496,P16104,1.0,0.4527881355606016
Q99496,A6NK89,1.0,0.3320227162576535
Q9H4P4,Q99836,1.0,0.32556869739504585
Q9H4P4,Q9HB71,1.0,0.32791968809300565
Q9NTX7,Q9H2G9,1.0,0.3215547024482103
Q9NTX7,P12956,1.0,0.39231161714598245
Q9BYM8,Q9NYJ8,1.0,0.41646102800869417
Q9BYM8,Q14258,1.0,0.4187823759690217
Q8TCQ1,P13762,1.0,0.47064929398838456
Q8TCQ1,P02786,1.0,0.41949689145822056
Q96F44,Q96QS3,1.0,0.3375805231166658
Q96F44,O15169,1.0,0.4282979558377027
Q9Y4B6,O75449,1.0,0.34834881774389814
Q9Y4B6,O95835,1.0,0.4178579276340276
Q8IYW5,Q8IYW5,1.0,0.3775654152686696
Q8IYW5,Q9P0M6,1.0,0.4229266365588373
Q96EP0,P05771,1.0,0.3806506847577776
Q96EP0,Q9Y6K9,1.0,0.35638357504138746
Q92844,Q13546,1.0,0.42361087076944465
Q92844,O95147,1.0,0.3584049448907989
Q9UKC9,P05067,1.0,0.36501146991138333
Q9UKC9,Q08050,1.0,0.43972883995623674
Q8WZ73,Q13546,1.0,0.4046650692532582
P0C2W1,Q96IZ0,1.0,0.29231176622559946
P0C2W1,P37275,1.0,0.3918909500477117
Q9UHC7,P38936,1.0,0.37515852803960614
Q96FA3,P51617,1.0,0.3997132097536722
Q96FA3,O15151,1.0,0.3545060547389562
Q14145,O14920,1.0,0.39427208843507044
Q14145,P48436,1.0,0.3765816453499838
Q99942,P13569,1.0,0.3167399880075948
Q96EQ8,Q9BYX4,1.0,0.3745056229646017
Q96EQ8,Q9HB29,1.0,0.33312506476034576
Q53G59,Q9UBV8,1.0,0.30905773671095443
Q6ZNA4,O15105,1.0,0.4266156200315638
Q6ZNA4,P61956,1.0,0.30201255550678074
Q96AX9,O00548,1.0,0.33120731916218354
Q8IYU2,P24385,1.0,0.3265061408058543
Q8IYU2,Q96CV9,1.0,0.33291910271155317
O60858,Q00987,1.0,0.39613586144264706
Q5XUX0,P30279,1.0,0.35196358639413444
Q5XUX0,O95863,1.0,0.3538570149035442
P29372,Q15257,1.0,0.31066183484141024
Q9UK22,Q9UNE7,1.0,0.2845959986721396
P10523,P49427,1.0,0.2965488689470188
P10523,Q16665,1.0,0.2670988640690009
Q9BV68,P38936,1.0,0.2451506400395817
O43663,Q96KK5,1.0,0.5146124854507853
O43663,Q99496,1.0,0.3297656729909185
Q9Y2M5,Q14457,1.0,0.36273156907988396
O15524,O60674,1.0,0.28748816837266167
Q7Z6J0,Q7Z6J0,1.0,0.3452643495590478
Q7Z6J0,P48048,1.0,0.34125891764758864
Q8NG27,P32519,1.0,0.36712134819053577
Q969V5,Q969V5,1.0,0.303147969423614
Q969V5,P04637,1.0,0.37544278390477376
Q9NRD1,Q9BRS2,1.0,0.3363507847304505
Q8TEB7,P29965,1.0,0.3724383685021146
Q9Y252,P10275,1.0,0.3600158937981138
Q9Y252,P55317,1.0,0.3625325244339712
O43164,P31321,1.0,0.4445708691077875
Q7L5Y6,Q13085,1.0,0.358715941077144
Q7L5Y6,Q13330,1.0,0.35244550724022683
Q969K3,Q13546,1.0,0.34245790140689875
P49427,P10244,1.0,0.2059585533658576
Q5XPI4,P83916,1.0,0.32507747343686355
Q96SW2,Q9UKT9,1.0,0.3333290614583327
Q5T447,Q9UNK0,1.0,0.24757992007938587
Q5T447,P55211,1.0,0.2781375758849881
P14373,P38936,1.0,0.3097268543850911
Q9H2C0,P14136,1.0,0.2970515625101171
Q9NWF9,Q9NR96,1.0,0.41884031717386677
Q9UKA1,P48200,1.0,0.3935262829553753
Q8N3Y1,P24385,1.0,0.3508077731837316
Q8N3Y1,Q92918,1.0,0.37849893660895034
Q9Y4L5,P00533,1.0,0.43822901292025074
O15344,Q9NRP7,1.0,0.3783444994959296
Q96PU4,P24864,1.0,0.3379329103038209
Q8WVD3,Q9UJU2,1.0,0.3406947321053469
O95155,Q99689,1.0,0.2703868401713589
O95198,O95502,1.0,0.330755706233324
Q9NXK8,Q96RR4,1.0,0.2840258789801496
Q13114,Q14164,1.0,0.30082017443042147
Q9BUZ4,O14757,1.0,0.34953282545875125
Q92466,P0C0S8,1.0,0.31175859447780757
Q9Y3I1,P16150,1.0,0.2614210304259233
Q9NS91,Q12888,1.0,0.40284662254829134
O14543,P35568,1.0,0.2800480863098624
Q969U6,Q9Y238,1.0,0.38528164150719774
P62877,Q16236,1.0,0.21101894831737297
Q96T88,P29590,1.0,0.3722158220044501
Q8WV44,Q8N884,1.0,0.38502623624736626
Q8N1E6,O95863,1.0,0.3670990994386183
Q9UKT5,Q07820,1.0,0.31380907568268496
Q86XK2,O75626,1.0,0.40715942106261666
Q9NV58,Q9Y6H5,1.0,0.417078924206681
Q13233,P15408,1.0,0.2337913128297895
Q9P0N8,Q12959,1.0,0.2892866234666954
Q9Y297,Q9UH99,0.0,0.5130234137280935
Q9Y297,Q13616,0.0,0.4409932442402784
Q9Y297,O95858,0.0,0.45526828194457136
Q9Y297,Q9NTX7,0.0,0.425190157245317
Q9Y297,P22681,0.0,0.5179858187882627
Q9Y297,Q8N752,0.0,0.49923096630499847
Q9Y297,Q8N1E6,0.0,0.488784552665957
Q9Y297,Q9NRD1,0.0,0.4327298829694856
Q9Y297,Q9UJU2,0.0,0.4813134975203736
Q9Y297,Q9H4I3,0.0,0.422234577088369
Q9Y297,O00327,0.0,0.5049214573712374
Q9Y297,P48730,0.0,0.4748446819932601
Q9Y297,Q96CW5,0.0,0.46995378351213923
Q9Y297,O96017,0.0,0.5137435716602977
Q9Y297,Q9BT92,0.0,0.4012654484541596
Q9Y297,Q96ME1,0.0,0.4711233416693011
Q9Y297,Q9NYF0,0.0,0.5492965085359794
Q9Y297,Q9UBP4,0.0,0.45134731872142525
Q9Y297,O75444,0.0,0.41704417510245056
Q9Y297,Q9Y6K9,0.0,0.4364372817810389
Q9Y297,Q15172,0.0,0.4651616538954629
Q9HCE7,Q8TB52,0.0,0.46526542248663366
Q9HCE7,Q92963,0.0,0.4662789288298751
Q9HCE7,Q70EL2,0.0,0.46758682730382867
Q9HCE7,Q15459,0.0,0.5047257561748648
Q9HCE7,Q9H9S5,0.0,0.46113351869379576
Q9HCE7,O14980,0.0,0.45801136639539847
Q9HCE7,O60331,0.0,0.5207555493271034
Q9HCE7,Q13309,0.0,0.5497808705016297
Q9HCE7,P34932,0.0,0.4644177835113009
Q9HCE7,O60565,0.0,0.45435305843466395
Q9HCE7,Q8TAT6,0.0,0.5773440358226173
Q9HCE7,Q9H469,0.0,0.46763618958053643
Q9HCE7,P60953,0.0,0.4288563167000787
Q9HCE7,Q96MT3,0.0,0.5183020841592771
Q9HCE7,P46531,0.0,0.4332868105864658
Q9HCE7,Q9Y3M8,0.0,0.4619449036669326
Q9HCE7,Q9NPB6,0.0,0.5148572427592416
Q9HCE7,Q9H3S7,0.0,0.42535907234224857
Q9HCE7,P98170,0.0,0.48792875690645837
Q9HCE7,P61289,0.0,0.45379102089293505
P46934,O94763,0.0,0.4367590237728073
P46934,P61247,0.0,0.4051896120216986
P46934,O60331,0.0,0.4907223647032615
P46934,P20592,0.0,0.5024929093236244
P46934,O75436,0.0,0.43015746546936967
P46934,O75150,0.0,0.5054316025989906
P46934,Q9NX09,0.0,0.4878141871512102
P46934,Q9Y219,0.0,0.4786951602588286
P46934,P54727,0.0,0.49666101791288175
P46934,O00399,0.0,0.4401379331061166
P46934,Q9UH73,0.0,0.3992273252311651
P46934,Q969E8,0.0,0.39033439385538726
P46934,Q13049,0.0,0.5044247783640932
P46934,Q9UHV2,0.0,0.4315135381754726
P46934,Q16651,0.0,0.49580093806023073
P46934,Q8IWA4,0.0,0.48480996498613343
P46934,Q9Y6D6,0.0,0.4735048319275565
P46934,P09651,0.0,0.43130178258184315
P46934,P42685,0.0,0.5390294396576878
Q9UNE7,P49257,0.0,0.47304167770410743
Q9UNE7,P21917,0.0,0.4005082944621764
Q9UNE7,Q99567,0.0,0.5231998725256868
Q9UNE7,P42771,0.0,0.3685710392690504
Q9UNE7,Q13309,0.0,0.45571717142976936
Q9UNE7,Q15365,0.0,0.4588703833619901
Q9UNE7,Q96LT7,0.0,0.5005341758280669
Q9UNE7,P46379,0.0,0.5961121702574377
Q9UNE7,P19484,0.0,0.4684957059356002
Q9UNE7,Q8N5H7,0.0,0.6016057209972118
Q9UNE7,Q16667,0.0,0.3339266431869224
Q9UNE7,Q04206,0.0,0.46764804659109366
Q9UNE7,Q969U7,0.0,0.45139492350642973
Q9UNE7,Q7RTS6,0.0,0.5630733749083491
Q9UNE7,Q5TCX8,0.0,0.6195340761853367
Q9UNE7,P27361,0.0,0.4405058700094522
Q9UNE7,Q13616,0.0,0.43376846512695066
Q9UNE7,P63165,0.0,0.32258029912694064
Q00987,Q9UI09,0.0,0.426755572994973
Q00987,Q9NY61,0.0,0.4400867791695189
Q00987,P56545,0.0,0.41418956890756037
Q00987,Q8WXA9,0.0,0.48516870774756427
Q00987,Q13263,0.0,0.4449093430318851
Q00987,O95835,0.0,0.5202519629364334
Q00987,P15311,0.0,0.4241337292533517
Q00987,Q9NVN8,0.0,0.43782232291728584
Q00987,P62191,0.0,0.47761482706386765
Q00987,Q99689,0.0,0.4734589842542679
Q00987,Q9H1E3,0.0,0.4840624070951961
Q00987,Q16626,0.0,0.45509626837364453
Q00987,O60858,0.0,0.4526216714413189
Q00987,Q9C035,0.0,0.41675803631774544
Q00987,Q9H0A0,0.0,0.42569887571668064
Q00987,P09619,0.0,0.4945054643414533
Q96J02,Q15366,0.0,0.3505417645669976
Q96J02,P36575,0.0,0.4017117399890636
Q96J02,Q8TAQ2,0.0,0.5461621541799209
Q96J02,O15111,0.0,0.5500728118227348
Q96J02,P36897,0.0,0.5388026555796006
Q96J02,O15218,0.0,0.49816867208016724
Q96J02,Q13616,0.0,0.46022187488145233
Q96J02,Q9BYM8,0.0,0.41839971310931395
Q96J02,Q9H0F6,0.0,0.42068819530954166
Q96J02,P62877,0.0,0.29884626200829983
Q96J02,P35222,0.0,0.5955483580442258
Q96J02,O00463,0.0,0.47464807436243667
Q96J02,Q9UMW8,0.0,0.36997773749841206
Q13309,O60563,0.0,0.5117914734335736
Q13309,O15131,0.0,0.4041706669269427
Q13309,Q99627,0.0,0.4700854377868694
Q13309,P42772,0.0,0.4401653885591824
Q13309,Q8NHZ8,0.0,0.4100165317964132
Q13309,Q9NRM7,0.0,0.42959509025075343
Q13309,P12524,0.0,0.473145972590304
Q13309,Q93008,0.0,0.452460584703993
Q13309,Q9Y4R8,0.0,0.4586289884882235
Q13309,P42345,0.0,0.5081308677446986
Q13309,Q9UNE7,0.0,0.4317871254260517
Q13309,O75159,0.0,0.5119343348373669
Q13309,Q9H0M0,0.0,0.45990892369666214
P22681,P30530,0.0,0.5233325165741343
P22681,Q9Y490,0.0,0.6254068828666767
P22681,P27352,0.0,0.4466168519969107
P22681,Q96J02,0.0,0.5538180908402182
P22681,P01112,0.0,0.2768352375817193
P22681,P62195,0.0,0.3429914962879
P22681,O15197,0.0,0.5962656094913477
P22681,Q9UEF7,0.0,0.5405159725470975
P22681,Q6UW88,0.0,0.29309021550596703
P22681,Q9H3L0,0.0,0.33152927796885373
P22681,Q9Y575,0.0,0.3874937283919362
P22681,Q9UQQ2,0.0,0.46111696985976763
P22681,Q9NSE2,0.0,0.30963368068742114
Q969H0,Q9UBI4,0.0,0.43112583850630837
Q969H0,P53396,0.0,0.5318993804875334
Q969H0,Q14145,0.0,0.5056166264823285
Q969H0,P12956,0.0,0.5123563152846654
Q969H0,O15409,0.0,0.5242375998245119
Q969H0,Q96PU5,0.0,0.5380833457043934
Q969H0,P43355,0.0,0.414314149928801
Q969H0,Q9Y6K1,0.0,0.4622660931932024
