E3,Substrate,label,RF
Q9Y297,P24385,1.0,0.5237078488226709
Q9Y297,P12830,1.0,0.6031840137343791
Q9Y297,O95997,1.0,0.5058714399384237
Q9Y297,P54274,1.0,0.5783275849709227
Q9Y297,Q8TB45,1.0,0.5091060593119032
Q9Y297,P78543,1.0,0.5749436228026762
Q9Y297,Q14494,1.0,0.6008117550412535
Q9Y297,Q13651,1.0,0.574124727566145
Q9Y297,Q00613,1.0,0.5929276548764894
Q9Y297,P10070,1.0,0.6225419973713366
Q9Y297,P10071,1.0,0.5774587049595812
Q9Y297,Q10589,1.0,0.5155416873704426
Q9Y297,P46937,1.0,0.6361097608150119
Q9Y297,P78545,1.0,0.5354522106989684
Q9Y297,Q16875,1.0,0.5793306415691015
Q9Y297,Q9HAW4,1.0,0.6189685704484615
Q9Y297,P42574,1.0,0.5718726650969685
Q9Y297,O43521,1.0,0.5141344662506633
Q9Y297,Q07820,1.0,0.532565149877826
Q9Y297,Q14103,1.0,0.5029937614298039
Q9Y297,Q9BZB8,1.0,0.5608644449756949
Q9Y297,P15260,1.0,0.5688609601755259
Q9Y297,O75365,1.0,0.47113883361214326
Q9Y297,O95999,1.0,0.5866061132329473
Q9Y297,Q9NYP9,1.0,0.5395427508503844
Q9Y297,P19235,1.0,0.5719650309087839
Q9Y297,Q8N907,1.0,0.4699134342046214
Q9Y297,Q15672,1.0,0.5321307451055346
Q9Y297,P04637,1.0,0.5906233555747398
Q9Y297,P42224,1.0,0.5651027290027512
Q9Y297,P62324,1.0,0.5661397775273848
Q9Y297,Q13009,1.0,0.5858693613869583
Q9Y297,O14503,1.0,0.5815742406166862
Q9Y297,P32314,1.0,0.5597459443462615
Q9Y297,Q9ULT6,1.0,0.5967100914417471
Q9Y297,P50539,1.0,0.5525462569707624
Q9Y297,Q92538,1.0,0.5998813708563864
Q9Y297,Q9P0N9,1.0,0.580661075857841
Q9Y297,P18887,1.0,0.5449449466300118
Q9Y297,Q9UKB1,1.0,0.5306097928298894
Q9Y297,Q92539,1.0,0.5591432359260982
Q9Y297,P02786,1.0,0.513870166854368
Q9HCE7,O15105,1.0,0.5417081884852352
Q9HCE7,P36897,1.0,0.5836495447460167
Q9HCE7,Q13950,1.0,0.6284650541234501
Q9HCE7,Q99717,1.0,0.6547836149947489
Q9HCE7,Q15797,1.0,0.6510719656596616
Q9HCE7,P37173,1.0,0.6117793682358132
Q9HCE7,O43541,1.0,0.6176503316679408
Q9HCE7,P63000,1.0,0.4692656016402808
Q9HCE7,Q99988,1.0,0.5246865220923155
Q9HCE7,O95947,1.0,0.5944173122161903
Q9HCE7,P36894,1.0,0.5358516431668044
Q9HCE7,Q13873,1.0,0.49586992427375953
Q9HCE7,O00238,1.0,0.5123652529052757
Q9HCE7,Q9H160,1.0,0.5291510142247169
Q9HCE7,Q9UMX0,1.0,0.6018127439043212
Q9HCE7,P60002,1.0,0.49245579716643845
Q9HCE7,Q8N6M0,1.0,0.538491452593216
Q9HCE7,Q9H2K8,1.0,0.584784369151713
Q9HCE7,P09769,1.0,0.5947545145840526
Q9HCE7,Q9P270,1.0,0.642166004318248
Q9HCE7,P42679,1.0,0.5141706949732492
Q9HCE7,P54725,1.0,0.5898486119282367
Q9HCE7,Q13404,1.0,0.4704663186055631
Q9HCE7,Q9Y4K4,1.0,0.5795615289208753
Q9HCE7,Q9H6K1,1.0,0.5749101165572433
Q9HCE7,P51955,1.0,0.6011874507476924
Q9HCE7,Q9Y508,1.0,0.45691218387881816
Q9HCE7,P80192,1.0,0.5011707141239321
Q9HCE7,P35626,1.0,0.5940445461156729
Q9HCE7,Q8N8V4,1.0,0.6056549479422635
Q9HCE7,O00291,1.0,0.5189349248218077
Q9HCE7,P61328,1.0,0.5081027920890089
Q9HCE7,Q96KG9,1.0,0.5042107425300459
Q9HCE7,P21709,1.0,0.4960228993416594
Q9HCE7,O76080,1.0,0.49879280607021687
Q9HCE7,Q8IZ07,1.0,0.5971192145605623
Q9HCE7,P48730,1.0,0.5630901528328062
Q9HCE7,P45974,1.0,0.5433034424880934
Q9HCE7,O60784,1.0,0.5646310480550933
Q9HCE7,Q8N0X7,1.0,0.5965465373997663
Q9HCE7,Q569H4,1.0,0.5839090410884867
Q9HCE7,Q9NZ63,1.0,0.5807802135455818
Q9HCE7,P05129,1.0,0.5123568386454597
Q9HCE7,Q9H1I8,1.0,0.6009633342783451
Q9HCE7,Q96C92,1.0,0.5452252555172374
Q9HCE7,P54252,1.0,0.5743171411081084
Q9HCE7,Q13492,1.0,0.5918564471811444
Q9HCE7,Q9BRJ6,1.0,0.50365825684044
Q9HCE7,Q9Y6I3,1.0,0.6278545323218919
Q9HCE7,Q9H8M7,1.0,0.5819739083963685
Q9HCE7,Q9NSB8,1.0,0.5929830345615517
Q9HCE7,Q08881,1.0,0.5500593508869865
Q9HCE7,Q06187,1.0,0.5090185330419464
Q9HCE7,P67936,1.0,0.5450153982872213
Q9HCE7,Q15642,1.0,0.5614636088057656
Q9HCE7,P16234,1.0,0.5009910555498268
Q9HCE7,Q9UHD9,1.0,0.6264555619588306
Q9HCE7,O14730,1.0,0.5628557426770198
Q9HCE7,Q8NFZ5,1.0,0.5246819317625396
Q9HCE7,Q9BSL1,1.0,0.5506797647331407
Q9HCE7,P17252,1.0,0.5983622188749469
Q9HCE7,Q9Y2U5,1.0,0.5873842110162344
Q9HCE7,P19784,1.0,0.5716388507531042
Q9HCE7,P41743,1.0,0.552964760809011
Q9HCE7,Q7KZI7,1.0,0.5389673760147753
Q9HCE7,Q9UHD2,1.0,0.6205420810531187
Q9HCE7,P06239,1.0,0.5811964089236265
Q9HCE7,Q6ZVM7,1.0,0.6087940028292124
Q9HCE7,Q96CS3,1.0,0.5687335008914965
Q9HCE7,P07332,1.0,0.5890697382279424
Q9HCE7,O76013,1.0,0.5684916115257985
Q9HCE7,Q16186,1.0,0.5701913332284542
Q9HCE7,Q9NWM3,1.0,0.5661597757245329
Q9HCE7,Q02779,1.0,0.538003465801558
Q9HCE7,Q15750,1.0,0.5681172454083462
Q9HCE7,Q9BYM8,1.0,0.5575993775608591
Q9HCE7,Q6ZTN6,1.0,0.6024133325827317
Q9HCE7,P26038,1.0,0.6035312745612181
Q9HCE7,A6NI79,1.0,0.513309040201885
Q9HCE7,Q9BZV1,1.0,0.5578094295204113
Q9HCE7,Q9P1Z2,1.0,0.6111105605969012
Q9HCE7,Q9P2X3,1.0,0.5530276869251899
Q9HCE7,Q9H5N1,1.0,0.587093541200934
Q9HCE7,P55036,1.0,0.6231172594648369
Q9HCE7,Q5BJF6,1.0,0.5428629875475567
Q9HCE7,Q00688,1.0,0.5176090290062815
Q9HCE7,Q9Y5W3,1.0,0.5507393796812395
Q9HCE7,Q14247,1.0,0.5748155034136014
Q9HCE7,Q9ULJ7,1.0,0.4891561785432934
Q9HCE7,Q9UKE5,1.0,0.5195324166469382
Q9HCE7,Q9Y490,1.0,0.4635030932571002
Q9HCE7,Q7Z434,1.0,0.5653208927708644
Q9HCE7,O15169,1.0,0.5755753091490168
Q9HCE7,Q92519,1.0,0.6147443642468724
Q9HCE7,Q15726,1.0,0.4843462355791503
Q9HCE7,P37231,1.0,0.576343148774179
Q9HCE7,Q9P2Y5,1.0,0.5675997813035475
Q9HCE7,Q04771,1.0,0.4981925147435784
Q9HCE7,Q9Y261,1.0,0.5899476238535076
Q9HCE7,P60484,1.0,0.6286501337250325
Q9HCE7,P04626,1.0,0.5287818950796107
P46934,P24928,1.0,0.5923759725657373
P46934,P07948,1.0,0.5044564528239812
P46934,P27216,1.0,0.46420899338367677
P46934,P43405,1.0,0.5726177227740678
P46934,Q9Y4G8,1.0,0.5838445177557195
P46934,O14964,1.0,0.6262237314547615
P46934,P12931,1.0,0.5886733708074301
P46934,P35968,1.0,0.5344251053826341
P46934,O95999,1.0,0.5553110378190447
P46934,Q99816,1.0,0.5039184005243098
P46934,Q14524,1.0,0.638970223791821
P46934,Q9BT67,1.0,0.5139492826914921
P46934,Q9NV92,1.0,0.5981218946754309
P46934,P46531,1.0,0.6012856379386289
P46934,Q86Y01,1.0,0.5629060531064067
P46934,Q16655,1.0,0.5047317494313639
P46934,P51170,1.0,0.6122047726737012
P46934,P42566,1.0,0.5509200850845152
P46934,O75113,1.0,0.5837105946668654
P46934,Q9NZ52,1.0,0.6198961562914801
P46934,P60484,1.0,0.6074656703800376
P46934,P08069,1.0,0.6019460499358464
P46934,P43005,1.0,0.5663808403739804
P46934,P07550,1.0,0.5261424224129349
P46934,Q9BSA4,1.0,0.6901304049434426
P46934,P10275,1.0,0.5268383088192783
P46934,P46934,1.0,0.5559274927256811
P46934,O75843,1.0,0.5069087634873404
P46934,Q5MJ70,1.0,0.5234585466570167
P46934,Q9NYA4,1.0,0.6053747395128856
P46934,Q07912,1.0,0.6146807710649803
P46934,Q15303,1.0,0.6277163447547734
P46934,P55036,1.0,0.5495004690470062
P46934,P17302,1.0,0.5285818792187282
P46934,O43597,1.0,0.52184906616405
P46934,Q13571,1.0,0.5780017684198304
P46934,P51168,1.0,0.6515146686747855
P46934,Q9Y3C5,1.0,0.5316323477901038
P46934,Q01959,1.0,0.6458915820217641
P46934,P00533,1.0,0.6647223014375787
P46934,Q8WUM4,1.0,0.5119642396149631
P46934,P19634,1.0,0.5942988379870544
P46934,P42261,1.0,0.5641813519372514
P46934,Q9UKG1,1.0,0.5993613699297848
P46934,P11362,1.0,0.5506565372090695
P46934,Q14457,1.0,0.5542934485973163
P46934,P37840,1.0,0.513299360316986
P46934,P04629,1.0,0.5845572507765571
P46934,Q6PJG6,1.0,0.5691202227340614
P46934,Q4VCS5,1.0,0.6407440031887393
P46934,Q2KJY2,1.0,0.5957624073228405
P46934,P01106,1.0,0.5779386366244192
P46934,P04198,1.0,0.5832457418807635
P46934,P31751,1.0,0.6110734700898596
P46934,Q9Y243,1.0,0.6029978041612586
P46934,P31749,1.0,0.5687188251456047
P46934,Q96FV9,1.0,0.5503546369113707
P46934,P37231,1.0,0.5784745206713844
P46934,O15399,1.0,0.535901768962209
P46934,O95835,1.0,0.6104834858845525
P46934,Q00987,1.0,0.5212463252843951
P46934,P21860,1.0,0.6127363488063234
P46934,Q96NT3,1.0,0.539079611265519
P46934,P01111,1.0,0.5009401611644629
P46934,P01116,1.0,0.5375933800904015
P46934,P01112,1.0,0.5048830714444366
P46934,Q9UBF6,1.0,0.4923498331989936
P46934,P10523,1.0,0.4955473753753109
P46934,Q9H4B6,1.0,0.5715371931009815
P46934,P08183,1.0,0.5840697245784076
P46934,Q01628,1.0,0.5209220404723187
P46934,P23759,1.0,0.5646123237811745
P46934,Q969T9,1.0,0.551720885614737
P46934,P25116,1.0,0.6532228051094431
P46934,Q9UJM3,1.0,0.6264756297864421
P46934,Q9Y4H2,1.0,0.5593126805932849
P46934,P68431,1.0,0.5048346840351684
P46934,P10114,1.0,0.5187705895870081
P46934,Q13501,1.0,0.4863759434228497
P46934,O75444,1.0,0.4933413444557986
P46934,O43490,1.0,0.6331781583989894
P46934,Q99755,1.0,0.5541996479244261
P46934,O14980,1.0,0.575034082443265
P46934,P98170,1.0,0.534823414906008
P46934,Q9Y5U5,1.0,0.4849360244320352
P46934,P38936,1.0,0.5119407074309585
P46934,Q9BXB1,1.0,0.6797699494949654
P46934,O14641,1.0,0.6358636157838272
P46934,O75473,1.0,0.6454703573159826
P46934,Q92734,1.0,0.5257652704501681
P46934,Q9UIH9,1.0,0.48631840393282544
P46934,Q96BF3,1.0,0.5161507075732459
P46934,Q9UHD2,1.0,0.6137691990935997
P46934,O15431,1.0,0.5621661440291443
P46934,Q15012,1.0,0.5308712851973544
Q9UNE7,Q9UNE7,1.0,0.46652442922834825
Q9UNE7,P13569,1.0,0.6442204796106605
Q9UNE7,P11142,1.0,0.46213617265510787
Q9UNE7,Q99933,1.0,0.4949361616653401
Q9UNE7,P04150,1.0,0.5880619624755892
Q9UNE7,P03372,1.0,0.6283181929045536
Q9UNE7,P04626,1.0,0.6262854283131359
Q9UNE7,P10275,1.0,0.6377134239459278
Q9UNE7,P29474,1.0,0.6027719462330628
Q9UNE7,Q13485,1.0,0.5837593011349375
Q9UNE7,Q15797,1.0,0.5819576943609431
Q9UNE7,P10636,1.0,0.5857502279707422
Q9UNE7,P06748,1.0,0.41766048466301803
Q9UNE7,Q9UM73,1.0,0.6608410713761228
Q9UNE7,P55036,1.0,0.5463721103598213
Q9UNE7,P29475,1.0,0.6556069184168802
Q9UNE7,P84022,1.0,0.5959887657133729
Q9UNE7,Q99683,1.0,0.6429555403013625
Q9UNE7,Q86WG3,1.0,0.4911828207044047
Q9UNE7,O60762,1.0,0.45490515395504544
Q9UNE7,Q04912,1.0,0.6340776089599861
Q9UNE7,Q9UPR3,1.0,0.6236539788523899
Q9UNE7,P54253,1.0,0.6302553874179097
Q9UNE7,O00141,1.0,0.5658207795059237
Q9UNE7,Q12852,1.0,0.6067524316870978
Q9UNE7,Q92731,1.0,0.577722767675768
Q9UNE7,P10911,1.0,0.6423741718392852
Q9UNE7,P35869,1.0,0.6116279688652632
Q9UNE7,P53355,1.0,0.6315702402870934
Q9UNE7,P33402,1.0,0.6049844861938893
Q9UNE7,P17542,1.0,0.4665396878845066
Q9UNE7,P31749,1.0,0.5591160156318287
Q9UNE7,Q13043,1.0,0.527677664519871
Q9UNE7,P37840,1.0,0.40077793529983824
Q9UNE7,Q13950,1.0,0.597299101779482
Q9UNE7,Q13114,1.0,0.5953677418481095
Q9UNE7,P04049,1.0,0.5318909753637476
Q9UNE7,P08684,1.0,0.5395217188840702
Q9UNE7,Q5S007,1.0,0.6275343126557091
Q9UNE7,Q9Y6Q9,1.0,0.6416713514084139
Q9UNE7,Q8IZQ8,1.0,0.62857381602357
Q9UNE7,P35228,1.0,0.6638712137277125
Q9UNE7,Q12778,1.0,0.6255770818300814
Q9UNE7,Q01196,1.0,0.5884722600600254
Q9UNE7,P29317,1.0,0.6083688193141764
Q9UNE7,P34932,1.0,0.5185181728529362
Q9UNE7,P06746,1.0,0.48339640818590884
Q9UNE7,P07900,1.0,0.581309338804421
Q9UNE7,Q16665,1.0,0.6471244953633795
Q9UNE7,Q9Y2U5,1.0,0.5528389751200218
Q9UNE7,P04637,1.0,0.573485772833115
Q9UNE7,P10914,1.0,0.5370777622180772
Q9UNE7,P07197,1.0,0.5501949708019962
Q9UNE7,Q9Y697,1.0,0.4407405634112785
Q9UNE7,Q12933,1.0,0.5488228773784828
Q9UNE7,Q15831,1.0,0.5261058953809316
Q9UNE7,P12931,1.0,0.560905453115797
Q9UNE7,Q05513,1.0,0.5664182487487719
Q9UNE7,P60321,1.0,0.382594994213445
Q9UNE7,P31645,1.0,0.5566504779284392
Q9UNE7,P43694,1.0,0.5065142156035112
Q9UNE7,Q9NPJ1,1.0,0.5576518216843805
Q9UNE7,P80370,1.0,0.42839650059466805
Q9UNE7,Q8WY41,1.0,0.41926114474513027
Q9UNE7,Q03060,1.0,0.5080366223676767
Q9UNE7,P01106,1.0,0.5523410056399011
Q9UNE7,Q96PH1,1.0,0.598406132569886
Q9UNE7,P29034,1.0,0.3475120883183697
Q9UNE7,Q00613,1.0,0.589086520430552
Q9UNE7,P56545,1.0,0.47110067357369806
Q9UNE7,P55017,1.0,0.6271917389029832
Q9UNE7,Q9BZS1,1.0,0.5075238347483113
Q9UNE7,Q8N6T7,1.0,0.4740103712029509
Q9UNE7,P54252,1.0,0.5605643279725111
Q9UNE7,Q8TCG1,1.0,0.6580914686637834
Q9UNE7,P63241,1.0,0.3647186390421262
Q9UNE7,Q9Y4K3,1.0,0.4619358126291985
Q9UNE7,Q16584,1.0,0.5886704337693124
Q9UNE7,O75460,1.0,0.6189894332074062
Q9UNE7,P56817,1.0,0.546010540656329
Q9UNE7,P60484,1.0,0.53669466468884
Q9UNE7,P06213,1.0,0.6523842425639093
Q9UNE7,Q6ZWH5,1.0,0.6259118029074695
Q9UNE7,O15079,1.0,0.5543828624745811
Q9UNE7,P22694,1.0,0.5087889473310936
Q9UNE7,P17612,1.0,0.49978531217821076
Q9UNE7,P46937,1.0,0.5477899572992834
Q9UNE7,O00327,1.0,0.5968929391225662
Q9UNE7,Q7Z434,1.0,0.5426134730511207
Q00987,Q09472,1.0,0.6379286088157535
Q00987,Q92793,1.0,0.6417009503786083
Q00987,P04637,1.0,0.6176768147830682
Q00987,O15151,1.0,0.4821377187346354
Q00987,Q16665,1.0,0.6049913817758715
Q00987,P38936,1.0,0.4739837695746911
Q00987,Q00987,1.0,0.4995668031890828
Q00987,P06400,1.0,0.5516061931805825
Q00987,Q9Y6B2,1.0,0.40414649819574827
Q00987,P49407,1.0,0.4913719288530503
Q00987,Q8N9B5,1.0,0.5418956600266196
Q00987,P32121,1.0,0.5290330127117608
Q00987,Q92993,1.0,0.5551950281813057
Q00987,P49757,1.0,0.5710431937076489
Q00987,P08069,1.0,0.6432587735680485
Q00987,P04150,1.0,0.6073030962351216
Q00987,P78352,1.0,0.5173702197994219
Q00987,Q92831,1.0,0.5578590816854265
Q00987,P35568,1.0,0.6230323887860965
Q00987,Q16778,1.0,0.4514413982860526
Q00987,Q9H2X6,1.0,0.6790749059609332
Q00987,Q13469,1.0,0.6316520748772863
Q00987,O94916,1.0,0.6792235198725086
Q00987,P12830,1.0,0.6238371338902319
Q00987,P25098,1.0,0.531431287091909
Q00987,O60936,1.0,0.4668144298601867
Q00987,P98177,1.0,0.5389850672339772
Q00987,P61254,1.0,0.45056819298829653
Q00987,Q7LG56,1.0,0.4565960997835971
Q00987,P14316,1.0,0.5422318253354077
Q00987,P27695,1.0,0.4850330106877485
Q00987,P55036,1.0,0.5217057910235349
Q00987,O43524,1.0,0.6185066311669465
Q00987,Q12778,1.0,0.6583331316195552
Q00987,Q08499,1.0,0.5840400191123221
Q00987,O94992,1.0,0.4917718214504469
Q00987,Q92630,1.0,0.5080956889124265
Q00987,Q9UER7,1.0,0.5907583252635946
Q00987,O14746,1.0,0.49853977756425655
Q00987,P18847,1.0,0.450089466659593
Q00987,P62979,1.0,0.43727792962132883
Q00987,Q9UHR4,1.0,0.5474697561355122
Q00987,O75417,1.0,0.5857217438902225
Q00987,Q86Z02,1.0,0.6774251841438725
Q00987,O15273,1.0,0.45292255504882506
Q00987,P12956,1.0,0.49025199807597436
Q00987,Q15334,1.0,0.5630390170837768
Q00987,Q9BVP2,1.0,0.522054557136149
Q00987,P24864,1.0,0.5428591458349635
Q00987,P41181,1.0,0.4548445786381096
Q00987,O43602,1.0,0.4844018375820926
Q00987,Q13761,1.0,0.5488708559147775
Q00987,Q9Y2R9,1.0,0.4431091149332715
Q00987,P10275,1.0,0.6117428190019552
Q00987,O95863,1.0,0.5107419676793645
Q00987,Q15849,1.0,0.6063227302915546
Q00987,Q01094,1.0,0.5812181462529329
Q00987,Q92731,1.0,0.5977597625243924
Q00987,Q15361,1.0,0.5432254514029278
Q00987,Q15466,1.0,0.43660081703600206
Q00987,O95376,1.0,0.5286634090294332
Q00987,P40424,1.0,0.5494532093272941
Q00987,P10914,1.0,0.5491118306421351
Q00987,P46531,1.0,0.5508650066863363
Q00987,P24522,1.0,0.471844816757147
Q00987,Q96AQ6,1.0,0.49865981715061375
Q00987,Q9GZR7,1.0,0.4989574331728047
Q00987,O15350,1.0,0.6424997385842335
Q00987,P10276,1.0,0.578579278991418
Q00987,P46695,1.0,0.45852131905274035
Q00987,P19338,1.0,0.4930397167991582
Q00987,O15055,1.0,0.6300809286822567
Q00987,Q14191,1.0,0.5840558696873795
Q00987,O60381,1.0,0.592243747199188
Q00987,P35637,1.0,0.5156218776490563
Q00987,P15880,1.0,0.4507665684222497
Q00987,Q9BZS1,1.0,0.5217666172971023
Q00987,P40763,1.0,0.6011713027202625
Q00987,O43463,1.0,0.4841101532222918
Q00987,P49137,1.0,0.5262603279289442
Q96J02,P55957,1.0,0.41053666446349085
Q96J02,P05412,1.0,0.5081499098183653
Q96J02,P17275,1.0,0.5093787604354645
Q96J02,P22681,1.0,0.5817731839742246
Q96J02,P00533,1.0,0.7060602022327817
Q96J02,P46531,1.0,0.6424883350945503
Q96J02,P61073,1.0,0.5648749519596103
Q96J02,Q99962,1.0,0.5091139335213201
Q96J02,Q14511,1.0,0.5817627780421429
Q96J02,O95999,1.0,0.5110486601105579
Q96J02,Q16625,1.0,0.6175353492234408
Q96J02,O15350,1.0,0.6181159608349067
Q96J02,Q16655,1.0,0.3764094856331594
Q96J02,O15105,1.0,0.5870469636624037
Q96J02,Q16630,1.0,0.5900781947664877
Q96J02,P17844,1.0,0.5520978263551022
Q96J02,Q9H3D4,1.0,0.6537064872642556
Q96J02,Q9UBN4,1.0,0.5803629041324969
Q96J02,Q9HBA0,1.0,0.5726715471180451
Q96J02,Q96J02,1.0,0.5954070225648889
Q96J02,Q15303,1.0,0.6913881373817774
Q96J02,Q16621,1.0,0.5753016934720894
Q96J02,O43353,1.0,0.578660457381131
Q96J02,P45985,1.0,0.5334202879258876
Q96J02,Q7Z434,1.0,0.6333485260921435
Q96J02,Q9H3M7,1.0,0.5550892822509205
Q96J02,Q9Y5X1,1.0,0.5200108090912934
Q96J02,O60240,1.0,0.5366065559023189
Q96J02,Q99541,1.0,0.5337340300679274
Q96J02,P20963,1.0,0.40004828329196873
Q96J02,P08151,1.0,0.6821076792552474
Q96J02,O95835,1.0,0.633464979700746
Q96J02,Q13571,1.0,0.5562900308370562
Q96J02,Q13118,1.0,0.5391350096079714
Q96J02,O15519,1.0,0.5336336715334963
Q96J02,P06241,1.0,0.6338117963483616
Q96J02,Q15796,1.0,0.6715482986965274
Q96J02,P19174,1.0,0.6225409700444815
Q96J02,Q6PJG6,1.0,0.5937038276149057
Q96J02,Q9Y371,1.0,0.5102924202672094
Q96J02,O15357,1.0,0.5615987270232544
Q96J02,Q15583,1.0,0.5719712220017444
Q96J02,Q9UM47,1.0,0.6572315450014284
Q96J02,O43318,1.0,0.5714010259282588
Q96J02,Q13546,1.0,0.5611765019712321
Q96J02,O14964,1.0,0.7169504145800761
Q96J02,Q86Y01,1.0,0.5687958598635151
Q96J02,O14641,1.0,0.69121501361771
Q96J02,Q13490,1.0,0.5914754720122186
Q96J02,Q9BTU6,1.0,0.5272556507428768
Q96J02,Q01860,1.0,0.4985335417857517
Q96J02,Q8WWW0,1.0,0.5024263002829165
Q96J02,Q4VCS5,1.0,0.708034858192911
Q96J02,P46937,1.0,0.6162753836437789
Q96J02,Q12778,1.0,0.6620174873866954
Q96J02,Q13635,1.0,0.6619076267985132
Q96J02,Q15750,1.0,0.542825241903844
Q96J02,Q8NEA6,1.0,0.7035278828134303
Q96J02,P21860,1.0,0.691284510149874
Q96J02,O43294,1.0,0.5374257809579011
Q96J02,O75581,1.0,0.6593167297612047
Q96J02,Q9UMX1,1.0,0.5525519405973538
Q96J02,Q15811,1.0,0.5414265977611618
Q96J02,P16403,1.0,0.4098127179397114
Q96J02,P15056,1.0,0.6127274239606225
Q96J02,Q3T906,1.0,0.5905162912164579
Q13309,P46527,1.0,0.5704999106198173
Q13309,Q01094,1.0,0.5544972169533756
Q13309,P24864,1.0,0.6362874417917219
Q13309,Q9H211,1.0,0.5700523779930274
Q13309,P10244,1.0,0.5420255009898344
Q13309,P06400,1.0,0.4689415944854035
Q13309,Q13309,1.0,0.5785842238022915
Q13309,P55895,1.0,0.5192237060614757
Q13309,Q99607,1.0,0.5989443969735138
Q13309,Q12778,1.0,0.5915130260059127
Q13309,P24385,1.0,0.5636817417922148
Q13309,P50750,1.0,0.5550915099447757
Q13309,P38936,1.0,0.5542126796240988
Q13309,Q08999,1.0,0.4838824961110228
Q13309,P01106,1.0,0.5769757688087945
Q13309,P49918,1.0,0.5116368707268625
Q13309,Q13485,1.0,0.6203533518220977
Q13309,P28562,1.0,0.5493977370755156
Q13309,P50616,1.0,0.5557737549662204
Q13309,P17542,1.0,0.556296935043891
Q13309,Q9NS23,1.0,0.5083254638793197
Q13309,P78543,1.0,0.516151635574476
Q13309,Q5MJ70,1.0,0.5448658232389406
Q13309,P04637,1.0,0.602296223395557
Q13309,Q96FS4,1.0,0.5131590828540602
Q13309,O43524,1.0,0.5562664357740092
Q13309,P35222,1.0,0.5916878202393445
Q13309,Q9UMW8,1.0,0.5361258593431093
Q13309,O00233,1.0,0.4875323185019917
Q13309,O00221,1.0,0.5660037093815589
Q13309,P25963,1.0,0.5963961511857151
Q13309,P98174,1.0,0.5468785064593339
Q13309,Q9NXR8,1.0,0.541776203544271
