E3,Substrate,label,RF
Q9UNE7,Q01196,1.0,0.48583898157549116
Q9UNE7,Q16665,1.0,0.6061240115117685
Q9UNE7,Q9Y697,1.0,0.43281728304351547
Q9UNE7,P60321,1.0,0.26411814580632614
Q9UNE7,Q8WY41,1.0,0.38446684975909684
Q9UNE7,Q00613,1.0,0.5606484576543904
Q9UNE7,P54252,1.0,0.43510127680297467
Q9UNE7,O75460,1.0,0.5679194004746259
Q9UNE7,O15079,1.0,0.4720027785825471
Q9UNE7,Q7Z434,1.0,0.5039584846401243
Q00987,Q16665,1.0,0.5429150808020882
Q00987,P49407,1.0,0.43466637242058215
Q00987,P08069,1.0,0.58837727220163
Q00987,Q16778,1.0,0.3264318116960713
Q00987,P25098,1.0,0.47225383863472925
Q00987,P14316,1.0,0.45428841294813876
Q00987,Q08499,1.0,0.5345931043773815
Q00987,P18847,1.0,0.38377075188383586
Q00987,O15273,1.0,0.3060911941089972
Q00987,P41181,1.0,0.35339199347616623
Q00987,O95863,1.0,0.4218960707783976
Q00987,Q15466,1.0,0.37770724412501994
Q00987,P24522,1.0,0.31981920944432884
Q00987,P46695,1.0,0.3761027511249538
Q00987,P35637,1.0,0.40663758078622325
Q00987,P49137,1.0,0.4599292343270647
Q96J02,P00533,1.0,0.6084802944700037
Q96J02,O95999,1.0,0.4292508245347225
Q96J02,Q16630,1.0,0.4776849370133356
Q96J02,Q96J02,1.0,0.49852691809757976
Q96J02,Q7Z434,1.0,0.5314168372507053
Q96J02,P20963,1.0,0.38084843907607807
Q96J02,O15519,1.0,0.4800414660344019
Q96J02,Q9Y371,1.0,0.46105123068011716
Q96J02,Q13546,1.0,0.485379132389847
Q96J02,Q9BTU6,1.0,0.5331973096451091
Q96J02,Q12778,1.0,0.5911577896095745
Q96J02,O43294,1.0,0.46834985826493714
Q96J02,P15056,1.0,0.5686560564516222
Q13309,Q9H211,1.0,0.5106526782181656
Q13309,Q99607,1.0,0.5332024158695144
Q13309,Q08999,1.0,0.48711155584582366
Q13309,P50616,1.0,0.5042413731985441
Q13309,P04637,1.0,0.5496730330901484
Q13309,O00233,1.0,0.4373247362159396
Q13309,P31751,1.0,0.5239262965964929
Q13309,O60934,1.0,0.45384291600138726
Q13309,P20248,1.0,0.4398837735982813
Q13309,P38398,1.0,0.3882662786358335
Q13309,Q99801,1.0,0.4339555693955664
Q13309,Q8WWM9,1.0,0.4447846910785374
Q13309,P49715,1.0,0.5121733976006134
P22681,P12931,1.0,0.5089003743359024
P22681,P43405,1.0,0.5069577086977712
P22681,P09769,1.0,0.5249514460226056
P22681,P17948,1.0,0.5848209261756678
P22681,P48736,1.0,0.5184381382784636
P22681,Q14155,1.0,0.5287412708437718
P22681,P04085,1.0,0.36193925390611775
P22681,P22607,1.0,0.5586261097344469
P22681,P29322,1.0,0.5897910108951008
P22681,P42229,1.0,0.5325595429914638
P22681,P06127,1.0,0.4179191348030337
P22681,P27986,1.0,0.5209274098176456
Q969H0,P49768,1.0,0.4958404863418302
Q969H0,Q13490,1.0,0.4979685776177382
Q969H0,O96020,1.0,0.5104846351315578
Q969H0,Q71F56,1.0,0.5362903651783114
Q969H0,Q9Y2Y9,1.0,0.40842125385311845
Q969H0,P11388,1.0,0.5216536633093479
Q969H0,P49716,1.0,0.4256658211220545
Q969H0,Q07820,1.0,0.48706958758759783
Q969H0,Q49AN0,1.0,0.45290696010513437
Q969H0,Q15233,1.0,0.48663726380743866
Q969H0,Q13950,1.0,0.5358891412390846
Q969H0,Q9H0K1,1.0,0.5689537480317193
O60260,Q9Y6H5,1.0,0.5316164407167399
O60260,P24864,1.0,0.5193265249230855
O60260,P21860,1.0,0.5479487873962897
O60260,P53667,1.0,0.5040962979743838
O60260,P55036,1.0,0.5488541891437844
O60260,Q8IWA4,1.0,0.5603448709741192
O60260,P54252,1.0,0.5264140079794247
O60260,Q07812,1.0,0.4176626461279605
O60260,Q9UNN5,1.0,0.4671744618236852
O60260,P14635,1.0,0.5091370967314294
O60260,Q96QK1,1.0,0.5292032344792056
O60260,Q07817,1.0,0.4507265384975199
Q96PU5,Q99250,1.0,0.5554207437372893
Q96PU5,P51170,1.0,0.5409036308973503
Q96PU5,P37173,1.0,0.4962625101259872
Q96PU5,Q96QD8,1.0,0.599776332020451
Q96PU5,Q07912,1.0,0.5345874115933006
Q96PU5,O14964,1.0,0.6411333458552252
Q96PU5,Q6PJG6,1.0,0.5346011177225448
Q96PU5,Q96D31,1.0,0.40508165797846063
Q96PU5,Q6UUV7,1.0,0.5239616443245976
Q96PU5,P33527,1.0,0.5348447369190419
Q96PU5,O15527,1.0,0.34272549715451495
Q9UM11,P53350,1.0,0.5109821166309444
Q9UM11,P04183,1.0,0.315140296025137
Q9UM11,Q9NQW6,1.0,0.603661378970042
Q9UM11,Q02363,1.0,0.3570916330212704
Q9UM11,Q9BXS6,1.0,0.5481206076552393
Q9UM11,P14635,1.0,0.4509118138166876
Q9UM11,P45984,1.0,0.4994693813798976
Q9UM11,Q15004,1.0,0.2551413722558419
Q9UM11,O00716,1.0,0.4874266669578375
Q9UM11,O60566,1.0,0.573625159107986
Q9UM11,P23760,1.0,0.5131749492760115
O43791,P35226,1.0,0.4121644436752334
O43791,P10070,1.0,0.6115101925249791
O43791,Q16828,1.0,0.42084855038188124
O43791,Q49A26,1.0,0.43976001370886797
O43791,Q12834,1.0,0.42539968157351493
O43791,Q15059,1.0,0.5237925710403251
O43791,P24864,1.0,0.41875455204837553
O43791,Q12906,1.0,0.49421086712630813
Q8IUQ4,P43146,1.0,0.597895455939758
Q8IUQ4,P35222,1.0,0.49501782761937557
Q8IUQ4,O75525,1.0,0.4381443973495554
Q8IUQ4,P49757,1.0,0.4889756011400045
Q8IUQ4,Q9HB71,1.0,0.3912949558224417
Q8IUQ4,O00472,1.0,0.48878844876994765
Q8IUQ4,Q6IE81,1.0,0.4944243619682269
Q8IUQ4,Q9Y243,1.0,0.4835088576099708
O43255,Q12933,1.0,0.44715074239597996
O43255,Q9Y6H5,1.0,0.5388709751816222
O43255,O15379,1.0,0.40057743950526536
O43255,Q9P212,1.0,0.561673170594711
O43255,O43597,1.0,0.3698168871419621
O43255,Q13625,1.0,0.5344527241560634
O43255,Q9BQF6,1.0,0.5325344668854579
Q9HAU4,Q9Y3C5,1.0,0.455959880908964
Q9HAU4,Q9HCE7,1.0,0.46289681421048584
Q9HAU4,P00533,1.0,0.5287372064742369
Q9HAU4,Q13950,1.0,0.5739123469159092
Q9HAU4,Q9Y297,1.0,0.43687437439515187
Q9HAU4,Q15910,1.0,0.5131503592007306
Q9Y4K3,P34932,1.0,0.43323893697035337
Q9Y4K3,Q13352,1.0,0.3299941589901072
Q9Y4K3,Q13568,1.0,0.399690476305002
Q9Y4K3,P31751,1.0,0.3958988398559003
Q9Y4K3,Q9BXM7,1.0,0.42629924882263437
Q9Y4K3,P35222,1.0,0.4422784528220256
Q9UKB1,O15111,1.0,0.5097288022236887
Q9UKB1,P17181,1.0,0.5635620178387653
Q9UKB1,O00444,1.0,0.5109716762421993
Q9UKB1,Q13127,1.0,0.5245480363818603
Q9UKB1,Q8IYD8,1.0,0.5125392554655496
Q9UKB1,O14503,1.0,0.495903868212987
Q05086,P33993,1.0,0.41216459786017695
Q05086,Q12959,1.0,0.43836050454082054
Q05086,P26045,1.0,0.41364074792655464
Q05086,P46527,1.0,0.48387516066530517
Q05086,P54727,1.0,0.4039414793641545
Q05086,Q8WTU0,1.0,0.39791374267760077
Q9H0M0,P37173,1.0,0.4759680556628965
Q9H0M0,Q13950,1.0,0.5534232099433563
Q9H0M0,P42566,1.0,0.5420125091766158
Q9H0M0,O95835,1.0,0.49822993100539426
Q9H0M0,P00533,1.0,0.5219013459039281
P98170,Q9NR28,1.0,0.41367599794845344
P98170,O14618,1.0,0.40881634965324876
P98170,P60484,1.0,0.44839747950342096
P98170,Q14790,1.0,0.5213565667010149
P98170,O43353,1.0,0.4682286608340221
Q13490,Q12933,1.0,0.48809701477681067
Q13490,Q9Y6D9,1.0,0.495174684789703
Q13490,Q9Y572,1.0,0.5205928577639041
Q13490,P42574,1.0,0.45664048667690443
Q13490,Q14164,1.0,0.5225751151459428
P38398,P16104,1.0,0.4480371848964261
P38398,P24928,1.0,0.3826544115756033
P38398,Q13133,1.0,0.33244170371357284
P38398,P30307,1.0,0.35946481425352006
P38398,P14859,1.0,0.36581518479405767
Q8NHY2,Q13330,1.0,0.4147748845116329
Q8NHY2,Q53ET0,1.0,0.5053962545546592
Q8NHY2,P35222,1.0,0.46771952505372894
Q8NHY2,P48431,1.0,0.43545467078396777
Q86TM6,P04035,1.0,0.4705802848257079
Q86TM6,O00141,1.0,0.4151384173392245
Q86TM6,O75460,1.0,0.5058870417334238
Q86TM6,P31645,1.0,0.4544501034717348
Q86TM6,O00327,1.0,0.4679902537907063
O76064,Q96FW1,1.0,0.3611748099589447
O76064,O76064,1.0,0.4442081983079991
O76064,Q9HCU8,1.0,0.3587740657477655
O76064,P35222,1.0,0.4930149199239536
Q13489,O95999,1.0,0.39296949280571014
Q13489,Q13489,1.0,0.5024109031392708
Q13489,O43353,1.0,0.5099027532344409
Q13489,Q92844,1.0,0.5113167891896445
P40337,Q9Y2N7,1.0,0.446692129318087
P40337,Q9Y2K6,1.0,0.4311837418581655
P40337,Q13309,1.0,0.35795207344062513
P40337,P37231,1.0,0.3303091349330682
Q5T0T0,P79483,1.0,0.5414464973661187
Q5T0T0,P08195,1.0,0.3876020516221178
Q5T0T0,P04233,1.0,0.4489632411009186
Q5T0T0,Q9NZQ7,1.0,0.3774819806353292
Q13049,Q9H9R9,1.0,0.3297873119506044
Q13049,Q86WV6,1.0,0.44371415356415606
Q13049,Q12933,1.0,0.47549515096508893
Q86YJ5,P01909,1.0,0.3276904147296124
Q86YJ5,Q13291,1.0,0.3826653319692583
Q86YJ5,P31994,1.0,0.38920938350697887
P19474,P46527,1.0,0.36060899919336237
P19474,Q9C035,1.0,0.4195659305936227
P19474,O95863,1.0,0.40697817326690183
P19474,P38936,1.0,0.39350849208485456
P35226,Q99878,1.0,0.6805295444017138
P35226,P20671,1.0,0.6848561165277549
P35226,Q6FI13,1.0,0.6883935166629904
Q12834,P51955,1.0,0.43998458016926434
Q12834,Q07820,1.0,0.40301383349603626
Q12834,Q9Y2T1,1.0,0.4411677442277629
O00308,Q9P2A4,1.0,0.4085777539083793
O00308,P84022,1.0,0.5407082250252494
O00308,O15350,1.0,0.5340020090398025
Q9NZJ0,Q9H211,1.0,0.4429478325887897
Q9NZJ0,O14757,1.0,0.36762489009676314
Q9NZJ0,Q16526,1.0,0.41178005236450027
Q9NVW2,P53667,1.0,0.38948974851315116
Q9NVW2,Q00987,1.0,0.4151572632483437
Q9NVW2,Q9NVW2,1.0,0.4322754887916646
Q969Q1,Q14324,1.0,0.43124645057316435
Q969Q1,P05976,1.0,0.43331077691697345
Q969Q1,P25963,1.0,0.41168009478801215
Q8TBB1,Q96BR9,1.0,0.4164107473929421
Q8TBB1,P41595,1.0,0.41502045402741955
Q8TBB1,Q9UKL4,1.0,0.3523056875044077
Q96PM5,P46527,1.0,0.3739978689964339
Q96PM5,Q9Y253,1.0,0.4071399517135601
Q96PM5,Q15717,1.0,0.37132900758445814
Q86YT6,P53355,1.0,0.4348430889916333
Q86YT6,O15078,1.0,0.4686273595799266
Q8NEZ5,O75164,1.0,0.4191773312377115
Q8NEZ5,Q00987,1.0,0.37426243939985393
Q8NEZ5,O14867,1.0,0.41447114938566393
Q14258,O95786,1.0,0.4104677549894531
Q14258,Q13330,1.0,0.42144447516106026
Q14258,Q9Y572,1.0,0.4147225657788614
Q12933,Q15759,1.0,0.29623874580550635
Q12933,O95147,1.0,0.3072677764678869
Q969P5,P15172,1.0,0.340895402893409
Q969P5,O00303,1.0,0.3314445331532094
Q969P5,O43474,1.0,0.36996055447412723
Q9UKV5,P01009,1.0,0.4158028698874199
Q9UKV5,O95140,1.0,0.4080387920451702
P78317,P78317,1.0,0.3141599055403164
P78317,P08047,1.0,0.38858481334424316
P78317,Q99708,1.0,0.42209519949497754
Q9NX47,P33076,1.0,0.46675126439059916
Q9NX47,Q7Z434,1.0,0.40001790313068447
Q96EP1,Q96EP1,1.0,0.4179941381776202
Q96EP1,Q12824,1.0,0.4278684454005107
Q13191,P00533,1.0,0.477921546173365
Q13191,P43405,1.0,0.3994611949883009
Q13191,P16234,1.0,0.4357231603181809
Q99496,Q16777,1.0,0.5586170063999029
Q99496,P23921,1.0,0.37243431277391614
Q9H4P4,O60260,1.0,0.3195521549527467
Q9H4P4,Q14653,1.0,0.3876909788443801
Q9NTX7,O15169,1.0,0.4853673758110687
Q9NTX7,P18887,1.0,0.39741947417953305
Q9BYM8,P48200,1.0,0.4271892928283574
Q9BYM8,Q14653,1.0,0.40007834671834014
Q9BYM8,P17252,1.0,0.4467068187657061
Q8TCQ1,Q30154,1.0,0.47295657551618375
Q8TCQ1,P01730,1.0,0.3861702834151449
Q96F44,Q96RN5,1.0,0.4625541429934106
Q96F44,P03372,1.0,0.4563040638557211
Q9Y4B6,Q7L590,1.0,0.36367069215487474
Q9Y4B6,P30153,1.0,0.32110824950406525
Q8IYW5,P16104,1.0,0.5419547566542497
Q8IYW5,P08134,1.0,0.3925256105044527
Q96EP0,Q14258,1.0,0.34482269661183956
Q92844,Q8IUC6,1.0,0.37573223186851473
Q92844,Q15759,1.0,0.37567366040396644
Q9UKC9,P49585,1.0,0.35889577111094745
Q9UKC9,Q96P20,1.0,0.40852950632190366
Q8WZ73,Q92851,1.0,0.4398345315186075
Q8WZ73,P13569,1.0,0.4463660335030071
P0C2W1,O95863,1.0,0.35616515232209844
Q9UHC7,Q7Z7B0,1.0,0.4542022266894341
Q9UHC7,P46783,1.0,0.33368394129190465
Q96FA3,Q13114,1.0,0.4047407352255007
Q14145,Q16236,1.0,0.4039811817730492
Q14145,Q13501,1.0,0.4086616491567739
Q99942,Q86WV6,1.0,0.2432214155957756
Q99942,Q14653,1.0,0.2762848638706641
Q96EQ8,Q7Z434,1.0,0.3473541851794971
Q53G59,P14635,1.0,0.34997095474809703
Q53G59,Q92945,1.0,0.3635869993201173
Q6ZNA4,Q15796,1.0,0.44013579131830194
Q96AX9,Q9NR61,1.0,0.3454732454717575
Q96AX9,Q9UHD2,1.0,0.36333002148949056
Q8IYU2,Q8NBJ4,1.0,0.3476991833330093
O60858,P31751,1.0,0.39399980245512034
O60858,O60858,1.0,0.31875980317431213
Q5XUX0,P52564,1.0,0.3492456743515281
P29372,P67775,1.0,0.36180369914126437
Q9UK22,P02765,1.0,0.3036398129071483
Q9UK22,P78324,1.0,0.30171958993481757
P10523,P25963,1.0,0.29435224196953585
Q9BV68,P61073,1.0,0.2636462520487525
Q9BV68,P60484,1.0,0.26415217968398336
O43663,Q96QV6,1.0,0.4887583531751196
Q9Y2M5,O15085,1.0,0.4098573644489825
O15524,P15498,1.0,0.20964505433149935
O15524,Q9Y4H2,1.0,0.26049868543269417
Q7Z6J0,Q9UBP5,1.0,0.2972223878544845
Q8NG27,Q15910,1.0,0.3574097342598037
Q8NG27,Q6PJQ5,1.0,0.30022366541571477
Q969V5,O15350,1.0,0.4034479489498416
Q9NRD1,O75882,1.0,0.316604904202534
Q8TEB7,P52566,1.0,0.36739698733694687
Q8TEB7,P16070,1.0,0.33949863443557804
Q9Y252,Q04726,1.0,0.4098715602671563
O43164,P10644,1.0,0.3876990568573126
O43164,Q8IVT5,1.0,0.397966032796179
Q7L5Y6,P04637,1.0,0.3041788993291971
Q969K3,P04637,1.0,0.4041521885715821
P49427,P46527,1.0,0.2358586190626236
Q5XPI4,P46527,1.0,0.2952120684756192
Q5XPI4,O14641,1.0,0.2780862250621156
Q96SW2,Q9H3D4,1.0,0.4645071395036805
Q5T447,Q14790,1.0,0.3492636560439365
P14373,P60484,1.0,0.3427203576800056
Q9H2C0,P46821,1.0,0.3373841492906213
Q9NWF9,Q9NWF9,1.0,0.3923724254498574
Q9NWF9,Q9NR97,1.0,0.38288760514663783
Q9UKA1,Q9BQ15,1.0,0.3036447196936043
Q8N3Y1,Q9BQQ3,1.0,0.33512747361187367
Q9Y4L5,P36888,1.0,0.404437033640553
O15344,P62714,1.0,0.4034833488715324
Q96PU4,Q8WW12,1.0,0.350401598352771
Q8WVD3,Q8WVD3,1.0,0.24369650448879032
O95155,P54252,1.0,0.2654323871015286
O95198,Q9H4A3,1.0,0.4277182763800598
Q9NXK8,P49918,1.0,0.2653603951935974
Q13114,Q99558,1.0,0.3232313883773056
Q9BUZ4,Q9HAU4,1.0,0.40517320134524154
Q92466,Q01831,1.0,0.28438400579258183
Q9Y3I1,Q15398,1.0,0.3549676198881474
Q9NS91,Q9NS91,1.0,0.32965959653942606
O14543,Q9Y286,1.0,0.21864540588594028
Q969U6,P49815,1.0,0.39940712791685173
P62877,P23443,1.0,0.24965154418879515
Q96T88,P68431,1.0,0.29329748297365393
Q8WV44,P05771,1.0,0.3329441418662818
Q8N1E6,Q16828,1.0,0.3030267929955741
Q9UKT5,P24385,1.0,0.34080180340449145
Q86XK2,P04637,1.0,0.37049359948943333
Q9NV58,P41180,1.0,0.37103169416674997
Q13233,P27361,1.0,0.24749758054656212
Q9P0N8,P42081,1.0,0.29130697711486214
Q9Y297,Q9Y266,0.0,0.45534488522341326
Q9Y297,Q00839,0.0,0.4475740006069794
Q9Y297,P61978,0.0,0.5366797895582605
Q9Y297,Q9Y2H1,0.0,0.5246139896880595
Q9Y297,O00755,0.0,0.3948145711295299
Q9Y297,Q9UBE8,0.0,0.4639999495967239
Q9Y297,O14757,0.0,0.4809731168134535
Q9Y297,Q9NRD0,0.0,0.42859569544951326
Q9Y297,O75084,0.0,0.47432145971460266
Q9Y297,O75197,0.0,0.4891912519846235
Q9Y297,Q96DU3,0.0,0.4533873702381003
Q9Y297,P67870,0.0,0.46290243062121583
Q9Y297,Q9UKT7,0.0,0.4372067581402048
Q9Y297,Q8IV63,0.0,0.46154899401376354
Q9Y297,P06748,0.0,0.43973323209519544
Q9Y297,P31751,0.0,0.45472364421663797
Q9Y297,P12644,0.0,0.43626564294269476
Q9Y297,Q15418,0.0,0.4701980921311433
Q9Y297,Q13617,0.0,0.498580749348326
Q9Y297,P68400,0.0,0.5160126418383897
Q9Y297,Q9HAU4,0.0,0.4657490237814745
Q9Y297,P62877,0.0,0.4243564191001184
Q9HCE7,O60508,0.0,0.5166840866399318
Q9HCE7,P48059,0.0,0.4824634601346196
Q9HCE7,Q4V328,0.0,0.45868040724715925
Q9HCE7,Q13145,0.0,0.4918109631962415
Q9HCE7,Q9NV06,0.0,0.5134360051701581
Q9HCE7,Q13287,0.0,0.5225748462084284
Q9HCE7,Q86UW9,0.0,0.45207054019169357
Q9HCE7,P40337,0.0,0.4779121360277716
Q9HCE7,Q13617,0.0,0.4904849234024887
Q9HCE7,Q14139,0.0,0.4285096407382
Q9HCE7,P22681,0.0,0.4952258395634434
Q9HCE7,Q9Y4X5,0.0,0.5235038538840283
Q9HCE7,Q9NWF9,0.0,0.4967494786110309
Q9HCE7,P08648,0.0,0.5062585732285159
Q9HCE7,Q15366,0.0,0.5164957265610793
Q9HCE7,Q03135,0.0,0.5001834945314956
Q9HCE7,O95352,0.0,0.45678378470922376
Q9HCE7,Q9C0C7,0.0,0.424286150704456
Q9HCE7,Q13616,0.0,0.44408629867568733
Q9HCE7,Q9H461,0.0,0.5066907495067696
P46934,Q96B97,0.0,0.5120643101427564
P46934,P30307,0.0,0.47572453876722187
P46934,P53350,0.0,0.46499961543318113
P46934,Q3LFD5,0.0,0.3884195755157964
P46934,P62258,0.0,0.3527657191742925
P46934,O15393,0.0,0.4831431507477288
P46934,Q9Y2H9,0.0,0.5565887884450837
P46934,Q8TCC7,0.0,0.5639824019737649
P46934,Q14139,0.0,0.5453366783645215
P46934,Q99835,0.0,0.4850983388631118
P46934,P13473,0.0,0.4181114699809825
P46934,O95600,0.0,0.4979913692782181
P46934,P51787,0.0,0.4013361432752384
P46934,Q9UIC8,0.0,0.40410325855634677
P46934,Q9NZM5,0.0,0.36945775848979456
P46934,Q15369,0.0,0.4653334581778906
P46934,P05161,0.0,0.42460107722349877
P46934,Q9BSK4,0.0,0.45238216817020693
P46934,P39687,0.0,0.39898094042334903
Q9UNE7,Q86YT6,0.0,0.5592240695630711
Q9UNE7,Q13418,0.0,0.4373554301950842
Q9UNE7,O43623,0.0,0.4264428619960307
Q9UNE7,P05067,0.0,0.47542954546042887
Q9UNE7,P32121,0.0,0.5301320266972579
Q9UNE7,Q9UDY8,0.0,0.5444784004880977
Q9UNE7,Q92995,0.0,0.545637237061099
Q9UNE7,Q4G148,0.0,0.4519583520322547
Q9UNE7,O43318,0.0,0.5450609387335912
Q9UNE7,P68543,0.0,0.3847077004351325
Q9UNE7,Q13546,0.0,0.5534550239857733
Q9UNE7,Q8IV36,0.0,0.5287610377365253
Q9UNE7,P55087,0.0,0.3735832276023588
Q9UNE7,P01112,0.0,0.26724707581001284
Q9UNE7,Q9Y6K1,0.0,0.5579841589358224
Q9UNE7,Q8IW03,0.0,0.34164704580992233
Q9UNE7,P49916,0.0,0.594336108725781
Q9UNE7,P11940,0.0,0.4397188475406895
Q00987,O60502,0.0,0.5717875244035997
Q00987,P18848,0.0,0.4416040224079704
Q00987,P61289,0.0,0.3836348173654517
Q00987,P07197,0.0,0.4898615779232947
Q00987,Q3YBR2,0.0,0.4572210576628076
Q00987,O94985,0.0,0.5990048528617509
Q00987,P46777,0.0,0.4506357764428773
Q00987,O60934,0.0,0.5643147548029682
Q00987,P46776,0.0,0.3869860617023167
Q00987,Q14676,0.0,0.5377933733074454
Q00987,P02533,0.0,0.47734779845483244
Q00987,O14503,0.0,0.4630999696220806
Q00987,P42226,0.0,0.518211723758463
Q00987,Q7Z6V5,0.0,0.37002450011174576
Q00987,O15519,0.0,0.43624481106069557
Q00987,P28906,0.0,0.47341703272845786
Q96J02,Q9H0E2,0.0,0.40062099411574487
Q96J02,P49407,0.0,0.37921046486184984
Q96J02,P48061,0.0,0.3754443983792827
Q96J02,O95630,0.0,0.41719479126190995
Q96J02,Q12929,0.0,0.5650560165003108
Q96J02,P61313,0.0,0.38478596749533706
Q96J02,P61289,0.0,0.4029735786828564
Q96J02,Q9UNE7,0.0,0.325001667991257
Q96J02,Q9NZC7,0.0,0.4604935311554612
Q96J02,P17612,0.0,0.4580023737414895
Q96J02,O94888,0.0,0.44415696003274524
Q96J02,Q9NX47,0.0,0.39466963015797435
Q96J02,Q8N9N5,0.0,0.49579451205613173
Q13309,P62877,0.0,0.38676296574354807
Q13309,Q9NVF7,0.0,0.5253962250600906
Q13309,B1ANS9,0.0,0.4557069095790754
Q13309,Q13547,0.0,0.4537595823638167
Q13309,Q13042,0.0,0.46266052990727324
Q13309,Q92995,0.0,0.45058577586715226
Q13309,A0AVT1,0.0,0.4182156460138236
Q13309,Q6P050,0.0,0.43678475656724175
Q13309,Q92905,0.0,0.39712388014811034
Q13309,O95235,0.0,0.4912030608391707
Q13309,P22314,0.0,0.4348368393228041
Q13309,Q9NZM1,0.0,0.40637609656946333
Q13309,Q969H0,0.0,0.4222169587623187
P22681,Q92772,0.0,0.41751317305591307
P22681,Q9GZY6,0.0,0.330758790840295
P22681,Q13094,0.0,0.4048372651129029
P22681,O75955,0.0,0.3791621294695638
P22681,Q07666,0.0,0.35624845021527063
P22681,P15391,0.0,0.49521777186668214
P22681,O76050,0.0,0.4676291433282314
P22681,Q13671,0.0,0.502628743979545
P22681,Q06187,0.0,0.5393728512622931
P22681,P52735,0.0,0.4957431979392146
P22681,Q07889,0.0,0.5162176294038902
P22681,P12830,0.0,0.5369563858614326
Q969H0,Q15843,0.0,0.3393528364505004
Q969H0,Q6ZTI6,0.0,0.46112295262662684
Q969H0,P49336,0.0,0.48412669893166116
Q969H0,O95302,0.0,0.45243509025495243
Q969H0,O00148,0.0,0.4752488547040091
Q969H0,Q9UNH5,0.0,0.48753300592403465
Q969H0,O00311,0.0,0.46292326641095405
Q969H0,P31314,0.0,0.4287456376978937
Q969H0,Q9BRS2,0.0,0.44590888364864917
Q969H0,O14818,0.0,0.36429603007792444
Q969H0,Q99816,0.0,0.5283421789308508
Q969H0,Q9UBP5,0.0,0.4690875940670741
O60260,Q13224,0.0,0.4914389675156982
