E3,Substrate,label,RF
Q8N8N0,O95859,1.0,0.15419578870848227
Q6Q0C0,Q6Q0C0,1.0,0.2913632905724752
Q6Q0C0,P04637,1.0,0.35279805560355215
Q6Q0C0,O43474,1.0,0.2943530295148749
Q9H3F6,P62745,1.0,0.13981676154576633
Q9H3F6,Q8IW35,1.0,0.14067608396595477
Q9H3F6,Q8IUC6,1.0,0.1381362677851334
Q9BRZ2,Q86WV6,1.0,0.17667986388841925
Q9BRZ2,P08670,1.0,0.16467806615106353
Q9BRZ2,O00422,1.0,0.1407903440980148
Q9UK97,O43156,1.0,0.2202922625786031
Q9UK97,Q9Y4R8,1.0,0.21663897341174707
Q9UK97,Q9H2A3,1.0,0.2121604390950788
Q9HCI7,P62807,1.0,0.21108221402034355
Q9HCI7,P04637,1.0,0.22213203576052984
Q9HCI7,Q16778,1.0,0.21108221402034355
Q9NS56,Q99801,1.0,0.18451667500381863
Q9NS56,P04637,1.0,0.20358880037438573
Q9NS56,P16104,1.0,0.18778786514342552
Q8N9I9,Q8N9I9,1.0,0.14969049881733268
Q8N9I9,Q04721,1.0,0.19842836828125446
Q8N9I9,P13010,1.0,0.20506951347535182
Q9BY78,Q13501,1.0,0.16448465243671506
Q9BY78,Q14653,1.0,0.1939009018378295
Q9BY78,Q86WV6,1.0,0.16074438462424523
P41002,P31350,1.0,0.23871419728165205
P41002,O43303,1.0,0.27481999576754096
P41002,Q99741,1.0,0.2972483171684185
O15151,Q00987,1.0,0.2642497343439292
O15151,P04637,1.0,0.31507308006637896
O15151,P38936,1.0,0.24399522244712454
Q9UF56,Q9BX63,1.0,0.23122514512387973
Q9UF56,O14867,1.0,0.24322608376479593
Q9UF56,Q9UMX1,1.0,0.20969908247592528
O95376,O95376,1.0,0.3042307018911008
O95376,Q99684,1.0,0.29834345097984394
O95376,Q15653,1.0,0.2543978839166459
Q9P2N7,Q6PGQ7,1.0,0.26124492298777724
Q9P2N7,P14635,1.0,0.18334457439502624
Q9P2N7,Q96GD4,1.0,0.1879666942991286
O75382,Q5VSY0,1.0,0.19840914437595475
O75382,Q14457,1.0,0.22791082551193273
O75382,P04637,1.0,0.22958123941472106
Q9UJT9,O14965,1.0,0.2902547807386019
Q9UJT9,P12931,1.0,0.30220699912633814
Q9UJT9,O95863,1.0,0.28057934225943176
Q9BZR9,O43318,1.0,0.28306793212773423
Q9BZR9,O15524,1.0,0.21155959477376046
Q9BZR9,P03372,1.0,0.2972032406149696
O14508,O15524,1.0,0.1046063486845434
O14508,P10912,1.0,0.1528824586311243
O14508,O14543,1.0,0.121531972378851
P53804,Q9Y243,1.0,0.06332947027140051
P53804,P31749,1.0,0.06461333966711201
P53804,P31751,1.0,0.059402262659310666
Q6VVB1,Q9UQK1,1.0,0.18726184829894263
Q6VVB1,B3EWF7,1.0,0.188965914155692
Q6VVB1,O14641,1.0,0.20120153736848764
Q8WV16,Q9NRC1,1.0,0.21980312593944135
Q8WV16,Q96CV9,1.0,0.21228524510644864
Q96M94,Q15173,1.0,0.22269065931643695
Q96M94,Q99708,1.0,0.26838831615700726
Q99619,P35228,1.0,0.13489199120670592
Q99619,P60321,1.0,0.13480290175812878
P37231,Q04206,1.0,0.1527013158629962
P37231,P15941,1.0,0.14983981156276024
Q9P2E8,P01730,1.0,0.294362770035261
Q9P2E8,P01911,1.0,0.2866419696933635
Q9ULV8,P12931,1.0,0.2334517171161667
Q9ULV8,P00533,1.0,0.2600014994897705
Q5T6F0,P43357,1.0,0.13369827403764686
Q5T6F0,P43360,1.0,0.14101776052827325
Q9NZS9,P55061,1.0,0.17979014085140155
Q9NZS9,P01135,1.0,0.16502894723168549
Q9ULT8,O60331,1.0,0.038495668801358636
Q9ULT8,O95863,1.0,0.03950368791589949
O43567,O43567,1.0,0.18229211314293461
O43567,O95295,1.0,0.17305371917542506
O60784,Q15742,1.0,0.1637835465150225
O60784,Q99741,1.0,0.16163255153872197
Q53GT1,P53350,1.0,0.21192308871379928
Q53GT1,O75140,1.0,0.27971855838049214
Q8TEL6,P01106,1.0,0.18770297322990984
Q8TEL6,P19838,1.0,0.222937652261289
O00635,O00635,1.0,0.3066386095379845
O00635,Q9Y4K3,1.0,0.286985677117931
Q9BVG3,Q9BVG3,1.0,0.2738639885854351
Q9BVG3,Q9H257,1.0,0.25713628559224516
P35869,P03372,1.0,0.17885125286382306
P35869,P37231,1.0,0.14141182607335157
Q8NG06,O43237,1.0,0.20530983172757034
Q8NG06,O14576,1.0,0.22936779719040884
Q7Z6M2,P67809,1.0,0.1886493650718441
Q7Z6M2,O00303,1.0,0.20247502493677075
Q9HCM9,Q96BY2,1.0,0.2175339528479532
Q9HCM9,P04637,1.0,0.2715030783464556
Q9UH77,Q9H4A3,1.0,0.26203998373858306
Q9UH77,Q96J92,1.0,0.24445849329159336
P50876,P00533,1.0,0.28334376775791853
P50876,P54652,1.0,0.247057883182595
Q9H4M3,P38398,1.0,0.2634489792894729
Q9H4M3,Q9UPW8,1.0,0.28179606973157445
Q8N2W9,P25490,1.0,0.11714132134779089
Q8N2W9,P14921,1.0,0.13101041008784048
Q9C037,O95786,1.0,0.2652719718970706
Q9C037,Q7Z2W7,1.0,0.2798319310903869
Q96JY6,Q04206,1.0,0.09127499875874363
Q96JY6,P42224,1.0,0.09854788399333808
Q9UKT7,Q49AN0,1.0,0.22480401269879405
Q9UKT7,Q16526,1.0,0.2354345118803222
O75159,P00533,1.0,0.1923998157634267
O75159,P42224,1.0,0.16056299683681505
Q8WU17,Q8WU17,1.0,0.17474542916034724
Q8WU17,O15503,1.0,0.16853307932976347
P63244,Q16665,1.0,0.2152648593399109
P63244,Q9P126,1.0,0.1485675635851144
Q8N448,P49757,1.0,0.19664798683557128
Q8N448,Q9UKL4,1.0,0.18561029333078335
Q6PCD5,P04637,1.0,0.33383891237957825
Q6PCD5,Q06609,1.0,0.30179700373425067
Q9NPC3,P14635,1.0,0.1417242277538149
Q9NPC3,Q9NPC3,1.0,0.10990592532711627
Q12899,Q14653,1.0,0.20473136584165474
Q12899,P37275,1.0,0.24755124415641375
Q9P2P5,O15350,1.0,0.07816912552280901
Q9P2P5,P20700,1.0,0.06216069828795617
Q8NCQ5,P08183,1.0,0.17866987816685714
Q8NCQ5,Q9UJA2,1.0,0.11748607930740589
O60337,O60337,1.0,0.14826335675013566
O60337,Q14534,1.0,0.13905748478704344
Q09472,P04637,1.0,0.0025226480836236936
Q09472,Q01094,1.0,0.001
Q9Y314,P19235,1.0,0.09161442040564552
Q9Y314,P67775,1.0,0.11399110496683183
Q9UKT6,Q49AN0,1.0,0.20867311558761428
Q9UKT6,Q16526,1.0,0.2403923476911859
Q8NHM5,Q16777,1.0,0.17261131107557184
Q8NHM5,P01100,1.0,0.17522184568762458
Q9P253,Q9NYY3,1.0,0.11395907148706347
Q9P253,Q9NZ52,1.0,0.13711045368874886
Q06587,P0C0S8,1.0,0.20329167540782328
Q06587,Q9H4L7,1.0,0.18407796607345644
Q99675,Q5T9L3,1.0,0.25240448679844635
Q99675,P00533,1.0,0.3143241619561857
Q9Y4X5,O60573,1.0,0.2727863754431707
Q9Y4X5,Q14190,1.0,0.35974083553253794
Q9C026,Q9C026,1.0,0.23530416569414395
Q9C026,P50552,1.0,0.21303179605141495
Q8IWV8,P0C0S8,1.0,0.05683615303428642
Q8IWV8,Q16777,1.0,0.05683615303428642
O15164,P04637,1.0,0.179405954160331
O15164,Q13114,1.0,0.19762942472781428
Q9C0C9,O94992,1.0,0.10555550558083597
Q9C0C9,P50539,1.0,0.12855801753898835
Q9Y3C5,Q9Y3C5,1.0,0.08852562039705825
Q9Y3C5,Q9HAU4,1.0,0.12337349979311098
Q9C029,Q04206,1.0,0.24328077317329733
Q9C029,Q9HCU9,1.0,0.24279078961533954
Q86Y01,Q13233,1.0,0.16388817935570849
Q86Y01,Q86Y01,1.0,0.151803485005664
Q7Z6E9,P67809,1.0,0.0627400196289484
Q7Z6E9,Q8NAP3,1.0,0.09601953716904674
Q96Q27,P21333,1.0,0.23853049031577156
Q96Q27,O75369,1.0,0.23304443241780085
Q9UBN7,O14757,1.0,0.11016513079319534
Q9UBN7,P08151,1.0,0.11517949339203472
Q9C040,P07196,1.0,0.18549434761337755
Q9C040,O43521,1.0,0.1880809901996815
Q9H000,P04637,1.0,0.3335908869339262
Q9H000,O00425,1.0,0.24915926071497424
Q8WXH4,P04843,1.0,0.17319865496281406
Q8WXH4,Q13323,1.0,0.14926211492230562
Q86Y13,P04908,1.0,0.18075968716503582
Q86Y13,P54253,1.0,0.14790289572043108
Q99728,Q15018,0.0,0.1900156902254784
Q99728,Q9Y2X7,0.0,0.2131813045930495
Q99728,P58876,0.0,0.1790250858142447
Q99728,Q13309,0.0,0.16963440736036076
Q15386,Q15008,0.0,0.1760516701029237
Q15386,P62195,0.0,0.14684420623344369
Q15386,O94776,0.0,0.16014573336852794
Q15386,Q12965,0.0,0.15169055449437902
Q6PJ69,Q9H9V4,0.0,0.21396081102729195
Q6PJ69,Q6PK04,0.0,0.24221402553202423
Q6PJ69,Q8IWZ5,0.0,0.28513962756716954
Q6PJ69,Q9HCJ0,0.0,0.34156436060140904
Q9NYG5,Q9UJ04,0.0,0.13357043218788348
Q9NYG5,Q86YS7,0.0,0.17872775868283067
Q9NYG5,Q6UW88,0.0,0.13547444244657628
Q9NYG5,Q494R4,0.0,0.14369018540717698
Q9UKT8,Q13616,0.0,0.1922637626448641
Q9UKT8,P49427,0.0,0.19138828642900874
Q9UKT8,P10242,0.0,0.175794259717411
Q9UKT8,P63208,0.0,0.1773536789679065
Q75N03,P12931,0.0,0.12724438507722868
Q75N03,P60953,0.0,0.14760861731802438
Q75N03,P27348,0.0,0.13644134939724503
Q75N03,P35222,0.0,0.1703001472316403
O95628,O00167,0.0,0.2502101212753956
O95628,P01106,0.0,0.2662584056641342
O95628,Q9NX47,0.0,0.2420246376321136
O95628,Q96DU9,0.0,0.22025828662670413
Q8IWR1,Q96DX7,0.0,0.20226404222912575
Q8IWR1,Q5M7Z0,0.0,0.1581945228321127
Q8IWR1,P29590,0.0,0.2322229420645262
Q8IWR1,Q6ZN06,0.0,0.18617934026693855
Q9P2J3,Q13618,0.0,0.22884274550480208
Q9P2J3,Q7L5N1,0.0,0.20154101114185236
Q9P2J3,Q8NBE8,0.0,0.18581318946183764
Q9P2J3,O95235,0.0,0.26688956632927374
O94972,Q8IYF1,0.0,0.26887481698022986
O94972,P53618,0.0,0.2730504939573011
O94972,Q13114,0.0,0.3403081643833042
O94972,Q9H5Z6,0.0,0.2915051115340759
Q6PCT2,P14373,0.0,0.17815228186327714
Q6PCT2,P11441,0.0,0.15357801246495842
Q6PCT2,Q9HCS7,0.0,0.183182347575994
Q6PCT2,Q66K89,0.0,0.17678295823080412
Q9Y577,Q9UBF1,0.0,0.28059516739054646
Q9Y577,Q9Y4E8,0.0,0.25574657304595705
Q9Y577,Q96ST3,0.0,0.32567057244551384
Q9Y577,Q9Y4I1,0.0,0.3155509784808853
Q8WY64,P18146,0.0,0.2374071435590305
Q8WY64,Q9UNQ2,0.0,0.22049745684510455
Q8WY64,P04035,0.0,0.28521008872968323
Q8WY64,Q13332,0.0,0.30703741594151723
Q9UK99,P84022,0.0,0.2039957174888813
Q9UK99,Q15797,0.0,0.19495428199956424
Q9UK99,Q9H5Q4,0.0,0.18921497520574881
Q9UK99,Q9UF56,0.0,0.22371567370105322
P36406,Q8TBB1,0.0,0.2987675510438885
P36406,Q15438,0.0,0.2530198131284223
P36406,P40692,0.0,0.2846957076911594
P36406,Q9UJY4,0.0,0.2845501384491022
Q86T96,P10912,0.0,0.28989637379174615
Q86T96,Q96EQ0,0.0,0.21288606575729588
Q86T96,Q3MIT2,0.0,0.25393981805069304
Q86T96,Q8N4F7,0.0,0.2135469772924208
Q9H0F5,O15350,0.0,0.25716376609991526
Q9H0F5,Q99932,0.0,0.2724075749537749
Q9H0F5,Q6ZMZ0,0.0,0.22957484120908744
Q9H0F5,Q15464,0.0,0.25753906656619496
Q8TCJ0,O43929,0.0,0.24726751809437847
Q8TCJ0,Q9NPB8,0.0,0.24042044337158555
Q8TCJ0,Q9UBF9,0.0,0.2686300236490846
Q8TCJ0,Q13509,0.0,0.2652195691594952
Q9UMS4,Q96RN5,0.0,0.26421857471146254
Q9UMS4,O95232,0.0,0.23492495780860911
Q9UMS4,Q9HCG8,0.0,0.2043885039846609
Q9UMS4,O60506,0.0,0.21857329609260112
A8MQ27,P21941,0.0,0.16077511426871496
A8MQ27,Q96GK7,0.0,0.15791177780326227
A8MQ27,Q9Y6R0,0.0,0.15177367604541914
A8MQ27,O00602,0.0,0.1422292728360368
Q8TDB6,Q96LR5,0.0,0.1579527673050139
Q8TDB6,Q969T4,0.0,0.17771936706902017
Q8TDB6,Q712K3,0.0,0.18671070910335877
Q8TDB6,Q8IXQ6,0.0,0.2261349736953785
Q5VTR2,Q71DI3,0.0,0.1193905996449149
Q5VTR2,Q9UBU8,0.0,0.12340133821422493
Q5VTR2,P61956,0.0,0.13046502631154672
Q5VTR2,Q16777,0.0,0.15333680700488858
O75150,P08238,0.0,0.1184219290488912
O75150,Q86VS8,0.0,0.12863635916459384
O75150,Q5VTR2,0.0,0.1303257779385144
O75150,Q9UPT9,0.0,0.1482061581040391
Q8NFZ0,P19387,0.0,0.15011942133669723
Q8NFZ0,Q8N3C0,0.0,0.19438225708569581
Q8NFZ0,Q04671,0.0,0.17033351890004053
Q8NFZ0,Q5T890,0.0,0.20567599850575446
P15918,P55895,0.0,0.18867294060468243
P15918,Q16778,0.0,0.15803612919384136
P15918,Q16777,0.0,0.18543223282784166
P15918,P46108,0.0,0.1549593013663665
Q8ND25,P09681,0.0,0.10164098395502828
Q8ND25,Q5VYS4,0.0,0.1305621899303677
Q8ND25,P84101,0.0,0.13353919052193278
Q8ND25,Q5T953,0.0,0.13009407714248145
Q16531,P18858,0.0,0.1306020390970833
Q16531,Q8N8U2,0.0,0.11794074840690826
Q16531,Q9Y297,0.0,0.1298217825199388
Q16531,P15170,0.0,0.09422583160954005
Q7Z419,Q5VVX9,0.0,0.21783308410229896
Q7Z419,Q9NPD8,0.0,0.1754165107415184
Q7Z419,Q15388,0.0,0.19657373446976353
Q7Z419,Q99942,0.0,0.20769731808942155
Q5VTB9,Q969T4,0.0,0.17904554521995375
Q5VTB9,Q96LR5,0.0,0.16142575912912466
Q5VTB9,Q99884,0.0,0.19577683688057945
Q68DV7,Q76N89,0.0,0.2250313328840425
Q68DV7,Q9UGL1,0.0,0.2044750199547308
Q68DV7,Q969T4,0.0,0.11421765264099096
Q9P0P0,Q96D15,0.0,0.11728130955630087
Q9P0P0,O94888,0.0,0.14442792175056904
Q9P0P0,Q9C0J8,0.0,0.17533343753611053
P21580,Q9Y6K9,0.0,0.1681900650451188
P21580,Q04206,0.0,0.168640824130076
P21580,P08238,0.0,0.16591473828186512
Q9H469,Q13617,0.0,0.14768022148806945
Q9H469,Q9UKT8,0.0,0.13437329855852936
Q9H469,Q8TF61,0.0,0.1644954711794326
Q9H992,P52735,0.0,0.24076112038033304
Q9H992,O75351,0.0,0.22292133227117691
Q9H992,P55072,0.0,0.20104408278366584
Q8TEB1,Q8N6M9,0.0,0.17965154659969468
Q8TEB1,Q9ULC5,0.0,0.26212492548494853
Q8TEB1,P78371,0.0,0.23341779252176234
Q8IYM9,Q93009,0.0,0.30682891870534534
Q8IYM9,P40305,0.0,0.23556845264430282
Q8IYM9,Q9NYJ8,0.0,0.3017897074212188
Q8N2H9,P14778,0.0,0.234105542322772
Q8N2H9,Q9NRM2,0.0,0.23002462753429354
Q8N2H9,O43318,0.0,0.2096393097494472
Q9UPN9,P83916,0.0,0.09782638766550691
Q9UPN9,Q9BWW4,0.0,0.133480787009339
Q9UPN9,P81877,0.0,0.11757941633853938
Q96GF1,Q9UMX0,0.0,0.1779615423901246
Q96GF1,O14818,0.0,0.12867325549613523
Q96GF1,Q99623,0.0,0.12737427363270523
Q96LD4,Q08116,0.0,0.17316128032236983
Q96LD4,Q86XD8,0.0,0.2350076588909423
Q96LD4,Q14690,0.0,0.24150311785009568
Q14669,O15198,0.0,0.02835955896439474
Q14669,Q8IYW5,0.0,0.036250181526416896
Q14669,Q7RTS3,0.0,0.025350499187266787
Q96D59,Q9H6Y7,0.0,0.1544724111505948
Q96D59,O00220,0.0,0.16716885252587577
Q96D59,Q8N7E2,0.0,0.1597432728693659
Q7Z569,Q9BYV6,0.0,0.32148080595693856
Q7Z569,P62256,0.0,0.2863303610280221
Q7Z569,P38398,0.0,0.3617661090100993
Q9BZY9,O43765,0.0,0.2340050137211691
Q9BZY9,Q9Y6N5,0.0,0.2656614521485512
Q9BZY9,O95872,0.0,0.2232497598023434
Q13263,Q8TAQ5,0.0,0.12497020862422183
Q13263,Q15047,0.0,0.1579646712871633
Q13263,P01106,0.0,0.12618992676296414
O94952,Q9NS73,0.0,0.19509230380174333
O94952,Q969U6,0.0,0.2204531187056723
O94952,Q8TB52,0.0,0.2049968818494118
Q96A61,Q9BSJ1,0.0,0.2983665722822027
Q96A61,I1YAP6,0.0,0.26268584424495345
Q96A61,Q13049,0.0,0.29792081847098006
Q6UWE0,Q86UV6,0.0,0.2445601891825135
Q6UWE0,P48443,0.0,0.2738002792609799
Q6UWE0,Q9NPR9,0.0,0.29750967752194446
Q9NW38,Q04771,0.0,0.19107848716964684
Q9NW38,Q14469,0.0,0.19634148782113303
Q9NW38,Q6PJP8,0.0,0.22082005870783905
P09936,Q86XD8,0.0,0.1807911288761343
P09936,P25788,0.0,0.11373656396555212
P09936,Q16352,0.0,0.13956598895160258
Q76N89,Q68DV7,0.0,0.1291262911578062
Q76N89,P51571,0.0,0.08640525785368265
Q76N89,P0C2W1,0.0,0.06968642151671771
Q96JP5,P01100,0.0,0.163707359111667
Q96JP5,Q15287,0.0,0.18611883181677316
Q96JP5,P49450,0.0,0.14793026759409422
Q8N8N0,Q9NRX6,0.0,0.11634202289373953
Q8N8N0,Q8TF05,0.0,0.1599481622531854
Q8N8N0,Q8NBV8,0.0,0.14001129016755404
Q6Q0C0,Q99759,0.0,0.3143371761668806
Q6Q0C0,Q7L0R7,0.0,0.3263819749446031
Q6Q0C0,Q13617,0.0,0.2903552873532399
Q9H3F6,Q9UJP4,0.0,0.12006067869029657
Q9H3F6,Q693B1,0.0,0.10494541090647873
Q9H3F6,P0C869,0.0,0.11068014942970293
Q9BRZ2,O75688,0.0,0.1706129505813106
Q9BRZ2,Q7RTR2,0.0,0.1824840167772487
