E3,Substrate,label,RF
Q9UNE7,P04626,1.0,0.5193448112178818
Q9UNE7,P10636,1.0,0.5003649157153213
Q9UNE7,P84022,1.0,0.49605291303125215
Q9UNE7,Q9UPR3,1.0,0.5119193359644268
Q9UNE7,P10911,1.0,0.5159923638117698
Q9UNE7,P31749,1.0,0.5088297148110966
Q9UNE7,P04049,1.0,0.4777351917005161
Q9UNE7,P35228,1.0,0.5182323425941323
Q9UNE7,P06746,1.0,0.4593974677664262
Q9UNE7,P10914,1.0,0.4595820949018308
Q9UNE7,P12931,1.0,0.47524070461383267
Q9UNE7,Q9NPJ1,1.0,0.5450625737948434
Q9UNE7,Q96PH1,1.0,0.4662785415808875
Q9UNE7,Q9BZS1,1.0,0.4585777047666999
Q9UNE7,Q9Y4K3,1.0,0.3937124167654637
Q9UNE7,P06213,1.0,0.5171705649025461
Q9UNE7,P46937,1.0,0.4655441641301824
Q00987,P04637,1.0,0.5894982918826414
Q00987,P06400,1.0,0.5011246376994771
Q00987,Q92993,1.0,0.47203655241204034
Q00987,Q92831,1.0,0.48623021484517565
Q00987,O94916,1.0,0.5439826662407086
Q00987,P61254,1.0,0.387009791811551
Q00987,O43524,1.0,0.5251851707983992
Q00987,Q9UER7,1.0,0.4987590974405709
Q00987,O75417,1.0,0.516457854210607
Q00987,Q9BVP2,1.0,0.5084535679508838
Q00987,Q9Y2R9,1.0,0.4693376708184713
Q00987,Q92731,1.0,0.5653463999661037
Q00987,P10914,1.0,0.5314165711716295
Q00987,O15350,1.0,0.5890057893752115
Q00987,Q14191,1.0,0.4898703540027017
Q00987,P40763,1.0,0.4791691800608294
Q96J02,P17275,1.0,0.44333202748650313
Q96J02,Q99962,1.0,0.35814854343839203
Q96J02,Q16655,1.0,0.35356834779871993
Q96J02,Q9UBN4,1.0,0.5379725336072738
Q96J02,O43353,1.0,0.47608904492973236
Q96J02,O60240,1.0,0.45076179107678854
Q96J02,Q13571,1.0,0.4767263736319374
Q96J02,P19174,1.0,0.5213146327002481
Q96J02,Q9UM47,1.0,0.5792806718273
Q96J02,O14641,1.0,0.5927718778560016
Q96J02,Q4VCS5,1.0,0.6150218933505848
Q96J02,Q8NEA6,1.0,0.5635328279694487
Q96J02,Q15811,1.0,0.509409597897087
Q13309,Q01094,1.0,0.47810880769329933
Q13309,Q13309,1.0,0.4298646769149436
Q13309,P50750,1.0,0.5305663974803569
Q13309,Q13485,1.0,0.5297202932820206
Q13309,P78543,1.0,0.4365562673364861
Q13309,P35222,1.0,0.4607147552453423
Q13309,P98174,1.0,0.4777796526956569
Q13309,P61587,1.0,0.5048519268294407
Q13309,Q9HCS4,1.0,0.531389584933271
Q13309,Q9NTG7,1.0,0.47249612467760455
Q13309,P12830,1.0,0.5011685586904011
Q13309,P05362,1.0,0.5297971453551309
Q13309,Q9BYF1,1.0,0.49344762852032864
P22681,P09619,1.0,0.6110643766131979
P22681,P55085,1.0,0.3666546241002618
P22681,O43597,1.0,0.32140109226143543
P22681,P46109,1.0,0.30513574625312584
P22681,P21802,1.0,0.5847732317760527
P22681,Q02556,1.0,0.35785353584224944
P22681,Q8TBZ2,1.0,0.4859188639412455
P22681,O43521,1.0,0.25546772278258684
P22681,P40238,1.0,0.45132273456256883
P22681,P35968,1.0,0.6863536268765296
P22681,P12318,1.0,0.3020509004220747
P22681,P35222,1.0,0.467370646114369
P22681,P42345,1.0,0.5782738764956895
Q969H0,Q12772,1.0,0.557928433935593
Q969H0,P10242,1.0,0.4648474816406572
Q969H0,Q99848,1.0,0.4147884414800542
Q969H0,P53805,1.0,0.39218952074827335
Q969H0,P49715,1.0,0.47589794623512505
Q969H0,Q14494,1.0,0.5568153671611483
Q969H0,P15056,1.0,0.5232538357346804
Q969H0,Q00653,1.0,0.490357469407062
Q969H0,P48436,1.0,0.48639623857112135
Q969H0,O95863,1.0,0.4099107911122025
Q969H0,Q9UQ13,1.0,0.5318686075480888
Q969H0,Q8WUI4,1.0,0.4974350773303359
O60260,P37840,1.0,0.4187407868291432
O60260,Q9BT88,1.0,0.5205559805100589
O60260,P42566,1.0,0.5059236958250762
O60260,O60883,1.0,0.4586120070478501
O60260,Q99963,1.0,0.5431746470189626
O60260,Q6NUN9,1.0,0.5200887429024343
O60260,Q9UNE7,1.0,0.4647119220442243
O60260,P19367,1.0,0.5161575824210538
O60260,P46527,1.0,0.45792823074057126
O60260,Q13501,1.0,0.450955443100551
O60260,Q92844,1.0,0.5353924244673736
Q96PU5,Q9Y5Y9,1.0,0.5839441516274613
Q96PU5,Q14524,1.0,0.6168082992685419
Q96PU5,P36897,1.0,0.48068002637386725
Q96PU5,Q01959,1.0,0.5582308989931736
Q96PU5,Q96PU5,1.0,0.45890417355166896
Q96PU5,P84022,1.0,0.529618632175974
Q96PU5,P43003,1.0,0.507365205429604
Q96PU5,Q4VCS5,1.0,0.5990680221200939
Q96PU5,P04637,1.0,0.5094427016325084
Q96PU5,Q9BXB1,1.0,0.5495927522794561
Q96PU5,P35240,1.0,0.5003070097544041
Q96PU5,Q9NRA0,1.0,0.4660461214642393
Q9UM11,O14965,1.0,0.5311768918559585
Q9UM11,P26358,1.0,0.4976000483874284
Q9UM11,O95997,1.0,0.4006089003461553
Q9UM11,Q8WWK9,1.0,0.5225153784759101
Q9UM11,Q08050,1.0,0.5697374509304001
Q9UM11,Q16875,1.0,0.5156041082948393
Q9UM11,O14777,1.0,0.5231264950374342
Q9UM11,Q86WB0,1.0,0.5334158143762334
Q9UM11,O60313,1.0,0.5709818777734395
Q9UM11,Q15468,1.0,0.5349706028717037
Q9UM11,P16284,1.0,0.5078774578607104
O43791,Q9Y6Q9,1.0,0.6642939949457398
O43791,Q9HCU9,1.0,0.3511870729883336
O43791,P35659,1.0,0.4012767821388604
O43791,P06401,1.0,0.5313631426572738
O43791,O60885,1.0,0.5340044596212532
O43791,P11308,1.0,0.42855825197257064
O43791,Q99836,1.0,0.3637910581952365
O43791,Q9H2X6,1.0,0.6319006150436349
Q8IUQ4,Q16633,1.0,0.3725793297940793
Q8IUQ4,Q9Y6H5,1.0,0.5927468665425214
Q8IUQ4,Q16665,1.0,0.6102923231971981
Q8IUQ4,Q9UPY8,1.0,0.3906701731083797
Q8IUQ4,P98170,1.0,0.4274487477444769
Q8IUQ4,P49675,1.0,0.3808074224361425
Q8IUQ4,P40305,1.0,0.37425754797151134
O43255,Q16633,1.0,0.3753378904207627
O43255,O75376,1.0,0.6049116020350285
O43255,Q9GZT9,1.0,0.4978086718680313
O43255,Q9BSI4,1.0,0.44651938086883397
O43255,Q96B97,1.0,0.512199223712546
O43255,P37231,1.0,0.4359709131012579
O43255,O96017,1.0,0.44093031722165
Q9HAU4,O15105,1.0,0.5369978093125443
Q9HAU4,P84022,1.0,0.5295029009171762
Q9HAU4,Q99717,1.0,0.6235182987473274
Q9HAU4,Q13887,1.0,0.5824090177539373
Q9HAU4,Q5VTR2,1.0,0.4456155405115345
Q9HAU4,Q9NP71,1.0,0.4537819159574253
Q9Y4K3,Q9Y4K3,1.0,0.40518611465906806
Q9Y4K3,O43318,1.0,0.4627587553230343
Q9Y4K3,P51617,1.0,0.4432175927159875
Q9Y4K3,Q14457,1.0,0.415794386148711
Q9Y4K3,O43561,1.0,0.2955338078848894
Q9Y4K3,P36897,1.0,0.42047565943333054
Q9Y4K3,Q9BQ95,1.0,0.3652492226775155
Q9UKB1,P25963,1.0,0.44178846705387675
Q9UKB1,P30291,1.0,0.5077669900672843
Q9UKB1,P53805,1.0,0.4348819105319101
Q9UKB1,Q8TB45,1.0,0.4090167268589429
Q9UKB1,Q9P2F8,1.0,0.49495756012481723
Q9UKB1,Q9Y297,1.0,0.5003521138774469
Q05086,Q14160,1.0,0.39182551998118226
Q05086,P78352,1.0,0.45023632203552566
Q05086,Q16611,1.0,0.4072209729800474
Q05086,Q15334,1.0,0.4306582388502803
Q05086,P49715,1.0,0.46991536604216017
Q9H0M0,Q9Y5W3,1.0,0.4476964468204143
Q9H0M0,Q13887,1.0,0.557540019008464
Q9H0M0,Q15303,1.0,0.5135480085693509
Q9H0M0,O15105,1.0,0.5281321780333138
Q9H0M0,O14641,1.0,0.5037513880734944
P98170,O43318,1.0,0.46418337418190364
P98170,Q9Y2U5,1.0,0.51710239493493
P98170,O43236,1.0,0.46784398341598815
P98170,Q08117,1.0,0.396919744440625
P98170,Q6GPH4,1.0,0.40563644886429956
Q13490,Q9Y6K9,1.0,0.4291782498358186
Q13490,Q99558,1.0,0.49336586471905214
Q13490,Q9Y4K3,1.0,0.47580162105265644
Q13490,P63000,1.0,0.38645497958367514
Q13490,Q8NBP7,1.0,0.45144534511497775
P38398,Q96QV6,1.0,0.5182853497080979
P38398,Q9BXW9,1.0,0.3934595158327918
P38398,P31749,1.0,0.3784728260006661
P38398,P11388,1.0,0.43695722488674016
P38398,Q86WV6,1.0,0.40704209402598934
Q8NHY2,P03956,1.0,0.40981845059820926
Q8NHY2,P41161,1.0,0.5492055052303831
Q8NHY2,Q8NHY2,1.0,0.472287434076697
Q8NHY2,P40763,1.0,0.4254732593787178
Q8NHY2,P21589,1.0,0.4948369038974984
Q86TM6,Q96M98,1.0,0.36189799693368935
Q86TM6,P04637,1.0,0.4517841493390006
Q86TM6,P04234,1.0,0.328501878349043
Q86TM6,P22304,1.0,0.3897899652691386
O76064,P16104,1.0,0.5737794834939749
O76064,O75164,1.0,0.46569090865256385
O76064,O96017,1.0,0.40439727882704823
O76064,Q15233,1.0,0.41814859316099556
Q13489,Q9NR28,1.0,0.41025722365260786
Q13489,Q13601,1.0,0.4252205080750698
Q13489,P57078,1.0,0.48937761127147844
Q13489,P42574,1.0,0.4508391014743556
Q13489,Q86VP3,1.0,0.5360437756986279
P40337,P41743,1.0,0.3950255404433247
P40337,Q9NWT6,1.0,0.3236415089547686
P40337,P10909,1.0,0.3651483225642705
Q5T0T0,P42081,1.0,0.4415514228891788
Q5T0T0,P01911,1.0,0.5237150396188188
Q5T0T0,P08684,1.0,0.4073610087026245
Q5T0T0,P01023,1.0,0.4515640670832591
Q13049,Q9Y6X2,1.0,0.4694363373181406
Q13049,P01106,1.0,0.4240900625469402
Q13049,Q96BN8,1.0,0.4019465425895091
Q86YJ5,P01730,1.0,0.39748966227183585
Q86YJ5,P15151,1.0,0.3656243443243979
Q86YJ5,Q9UHN6,1.0,0.4333636232674415
Q86YJ5,P10586,1.0,0.49615929344970394
P19474,Q13107,1.0,0.3986915660930053
P19474,Q92985,1.0,0.46164012390143505
P19474,Q16666,1.0,0.42281642534601005
P35226,Q99496,1.0,0.3488491895142034
P35226,Q96KK5,1.0,0.7164841008857112
P35226,P0C0S5,1.0,0.49180429247497837
Q12834,P14635,1.0,0.44489279165903917
Q12834,P38936,1.0,0.35270274603389234
Q12834,P46527,1.0,0.37489109489636085
Q12834,Q9UPP1,1.0,0.43931873763502033
O00308,P11161,1.0,0.4979170879192448
O00308,P60484,1.0,0.5273555133732645
O00308,Q13950,1.0,0.5239329653164205
Q9NZJ0,Q92830,1.0,0.4571996994614185
Q9NZJ0,Q13569,1.0,0.41057290587942696
Q9NZJ0,Q53EL6,1.0,0.4564239058775761
Q9NVW2,Q96MM3,1.0,0.3907498664410807
Q9NVW2,P61968,1.0,0.339099659436502
Q9NVW2,P04637,1.0,0.5034563789117833
Q969Q1,P55036,1.0,0.4524560026193776
Q969Q1,P31937,1.0,0.43612049792753393
Q8TBB1,P49757,1.0,0.4599531478484586
Q8TBB1,P48546,1.0,0.42274495670635465
Q8TBB1,Q96KB5,1.0,0.4000382790072918
Q96PM5,O14579,1.0,0.4215730447869555
Q96PM5,O75417,1.0,0.5357765239742988
Q96PM5,O96017,1.0,0.43468504544230546
Q86YT6,Q9NR61,1.0,0.3626287092939961
Q86YT6,Q16637,1.0,0.3284773001987997
Q86YT6,P78504,1.0,0.4586969678907111
Q8NEZ5,P35613,1.0,0.4050886551954813
Q8NEZ5,O94953,1.0,0.44727440308606625
Q14258,Q14258,1.0,0.4140999320983957
Q14258,Q7Z434,1.0,0.5071878162705254
Q14258,P60484,1.0,0.4673256085507546
Q12933,Q13601,1.0,0.2313725426454511
Q12933,Q12933,1.0,0.2835216759310838
Q12933,P00966,1.0,0.24820301657455743
Q969P5,Q14896,1.0,0.40063069043169847
Q969P5,Q16558,1.0,0.33772343167795144
Q9UKV5,P04035,1.0,0.44643733245858963
Q9UKV5,P08684,1.0,0.3836782926779944
Q9UKV5,P08034,1.0,0.33391131734135576
P78317,Q92674,1.0,0.3929620796154869
P78317,P54253,1.0,0.3980728400719999
Q9NX47,Q9Y3D6,1.0,0.2646513738490645
Q9NX47,O00220,1.0,0.29821022690432225
Q96EP1,Q13547,1.0,0.46390762203198904
Q96EP1,Q14527,1.0,0.4556004131227457
Q96EP1,Q96KB5,1.0,0.39494245302521347
Q13191,P19174,1.0,0.44601031018433474
Q13191,Q96B97,1.0,0.3916832469520822
Q99496,Q8N488,1.0,0.33167263804935077
Q99496,Q6FI13,1.0,0.5043074497866649
Q9H4P4,P21860,1.0,0.4308993769668922
Q9H4P4,Q9UHD2,1.0,0.4338661245722753
Q9H4P4,P43403,1.0,0.42538134624107843
Q9NTX7,Q9H2K2,1.0,0.4176945789878552
Q9NTX7,O60239,1.0,0.41056177500678376
Q9BYM8,O14867,1.0,0.45745716406085984
Q9BYM8,Q13546,1.0,0.45467468422388263
Q8TCQ1,P01911,1.0,0.46420364825159327
Q8TCQ1,P33076,1.0,0.40253449638510913
Q96F44,P26367,1.0,0.3703652627899764
Q96F44,Q16828,1.0,0.36805726618768153
Q9Y4B6,P13051,1.0,0.31384645033303665
Q9Y4B6,Q9NRM7,1.0,0.3955058648383431
Q8IYW5,O75164,1.0,0.3386029167372379
Q8IYW5,Q6FI13,1.0,0.606394144900653
Q96EP0,P51843,1.0,0.378761014772
Q96EP0,Q13077,1.0,0.3809024378420212
Q92844,Q13601,1.0,0.3457963323481446
Q92844,Q9BVC4,1.0,0.3301369250977104
Q9UKC9,Q96GD4,1.0,0.3693589776191928
Q8WZ73,Q8WZ73,1.0,0.3886519366299954
Q8WZ73,P31947,1.0,0.34299392630296205
P0C2W1,O60315,1.0,0.3734468250039496
P0C2W1,Q969H0,1.0,0.3273856004014204
Q9UHC7,P54098,1.0,0.41985299227508255
Q96FA3,Q13546,1.0,0.3557198286261608
Q96FA3,Q99558,1.0,0.379433008642347
Q14145,P25205,1.0,0.41467863864492144
Q99942,P49023,1.0,0.28420642402069823
Q99942,O43511,1.0,0.30167209761839997
Q96EQ8,Q96EQ8,1.0,0.31260273260128363
Q96EQ8,Q96P20,1.0,0.3935802796800381
Q53G59,Q9NQW1,1.0,0.43929989621729226
Q6ZNA4,P12757,1.0,0.378757045885913
Q6ZNA4,P29590,1.0,0.3814007845233885
Q96AX9,P47989,1.0,0.3779708690217946
Q8IYU2,P10276,1.0,0.3563921541764596
Q8IYU2,Q9Y657,1.0,0.35603466469975986
O60858,P55072,1.0,0.37841619900524653
Q5XUX0,Q9NPB6,1.0,0.3514422178395582
P29372,P04554,1.0,0.29338885560784456
P29372,Q9NRP7,1.0,0.32199748775203696
Q9UK22,P56817,1.0,0.3470636680192771
P10523,P46527,1.0,0.3056644456281906
P10523,Q8TB45,1.0,0.2762153091987617
Q9BV68,P00533,1.0,0.3476586142315414
O43663,P0C0S5,1.0,0.4557781437976856
Q9Y2M5,P53355,1.0,0.4626489421610354
Q9Y2M5,Q8NEB9,1.0,0.38629717636409033
O15524,P07948,1.0,0.19839579344409713
Q7Z6J0,O14964,1.0,0.3351237809613668
Q7Z6J0,P63252,1.0,0.28961150539650043
Q8NG27,P84022,1.0,0.35111950641834705
Q969V5,P31749,1.0,0.3910702230069626
Q9NRD1,O14757,1.0,0.2803968374009626
Q9NRD1,Q14653,1.0,0.2813287882256494
Q8TEB7,P31146,1.0,0.35472665035519313
Q9Y252,P53667,1.0,0.3934376314330798
Q9Y252,Q05195,1.0,0.3572005974572257
O43164,O43164,1.0,0.412282634342516
Q7L5Y6,O00763,1.0,0.4317966955599609
Q969K3,Q14790,1.0,0.3714101878618422
Q969K3,Q9Y239,1.0,0.36053615749683776
P49427,Q03060,1.0,0.23695898539876062
Q5XPI4,P19838,1.0,0.3463875587798109
Q96SW2,Q96SW2,1.0,0.34109797779935486
Q5T447,Q9H2D6,1.0,0.3487494514110015
P14373,O00750,1.0,0.33234041609560516
P14373,Q15561,1.0,0.30295565739559394
Q9H2C0,Q676U5,1.0,0.3868246656103149
Q9NWF9,O00206,1.0,0.3891146539713114
Q9UKA1,O95863,1.0,0.32122623631136826
Q8N3Y1,P35568,1.0,0.4039727529514312
Q9Y4L5,Q9Y4L5,1.0,0.30217552281863425
Q9Y4L5,Q7Z434,1.0,0.3376286955632958
O15344,P54829,1.0,0.39223157132099934
Q96PU4,Q71DI3,1.0,0.3136241424338697
Q8WVD3,P13010,1.0,0.33921048018685096
O95155,O95997,1.0,0.25192398743773026
O95198,Q96J92,1.0,0.41494201473958703
Q9NXK8,P13010,1.0,0.31484064044474336
Q13114,O43318,1.0,0.276963895161384
Q9BUZ4,P31749,1.0,0.36190562356146816
Q92466,Q92466,1.0,0.3669036041513213
Q9Y3I1,Q96SW2,1.0,0.286114755915192
Q9NS91,Q9BXW9,1.0,0.3711749040728639
O14543,O60674,1.0,0.26660457537340465
Q969U6,Q12929,1.0,0.3226791473778207
P62877,P24928,1.0,0.30371868573922056
Q96T88,P04637,1.0,0.37506013445832775
Q8WV44,Q9Y5A6,1.0,0.40330204872223524
Q8N1E6,Q15672,1.0,0.27690373037165494
Q9UKT5,P05362,1.0,0.2621979713755038
Q86XK2,Q9NZJ0,1.0,0.3666235230718623
Q9NV58,Q9Y4K3,1.0,0.337261734983831
Q13233,Q86Y01,1.0,0.22546904149029737
Q9P0N8,P13569,1.0,0.33625408940602225
Q9Y297,Q9Y2F5,0.0,0.4971763413173702
Q9Y297,Q5XKE5,0.0,0.45745784256443095
Q9Y297,O15169,0.0,0.5468798209399741
Q9Y297,Q9Y297,0.0,0.48017201716179403
Q9Y297,P60842,0.0,0.45897025644902717
Q9Y297,Q5T4F7,0.0,0.4616823511470631
Q9Y297,Q15561,0.0,0.4680670483169951
Q9Y297,P30153,0.0,0.49296604505273245
Q9Y297,Q9UKT8,0.0,0.4288898864092935
Q9Y297,O43482,0.0,0.48045071133304373
Q9Y297,Q9Y243,0.0,0.5252120627894155
Q9Y297,Q96PU5,0.0,0.4418594790060271
Q9Y297,Q13467,0.0,0.45846870738907564
Q9Y297,P49593,0.0,0.4508692926852552
Q9Y297,O00512,0.0,0.5638679920396045
Q9Y297,P56705,0.0,0.4399487080142335
Q9Y297,P63010,0.0,0.4716115396920683
Q9Y297,O43323,0.0,0.43357419460472735
Q9Y297,P40337,0.0,0.4753061845516179
Q9Y297,P56703,0.0,0.4232348286536265
Q9Y297,Q66K74,0.0,0.5169264212270427
Q9Y297,Q9NQR1,0.0,0.5006634093069886
Q9HCE7,P32019,0.0,0.4551429031168526
Q9HCE7,Q66LE6,0.0,0.5222501394297415
Q9HCE7,O94921,0.0,0.5329551840450439
Q9HCE7,Q96PU5,0.0,0.3965567172543991
Q9HCE7,Q13501,0.0,0.4658832985348525
Q9HCE7,P22455,0.0,0.47573499161110816
Q9HCE7,Q9Y6D6,0.0,0.3788556639414892
Q9HCE7,Q9NVE5,0.0,0.3689603228530196
Q9HCE7,Q9C0C9,0.0,0.3431862601943594
Q9HCE7,Q92783,0.0,0.5023728152745065
Q9HCE7,Q13951,0.0,0.45828804521690353
Q9HCE7,P42345,0.0,0.36947797763911816
Q9HCE7,Q07157,0.0,0.4217540343245622
Q9HCE7,P98172,0.0,0.4612318925998131
Q9HCE7,Q12933,0.0,0.48054232958631343
Q9HCE7,Q05513,0.0,0.497318490061239
Q9HCE7,Q96GF1,0.0,0.47561003130929
Q9HCE7,P10916,0.0,0.43047219383936924
Q9HCE7,Q99942,0.0,0.44511342088803507
Q9HCE7,Q14766,0.0,0.42251715040952853
P46934,O60610,0.0,0.46376080136288406
P46934,Q9BXW4,0.0,0.4615827348238237
P46934,O60260,0.0,0.4246593080839714
P46934,Q96QZ7,0.0,0.5086907817814247
P46934,A6NEK1,0.0,0.4842522895464901
P46934,Q9H469,0.0,0.3605022587648794
P46934,P25942,0.0,0.46004831292032977
P46934,Q6GTS8,0.0,0.44767937927453383
P46934,Q6NUJ5,0.0,0.40672186912449704
P46934,Q9BQW3,0.0,0.4260883990603395
P46934,Q9HAK2,0.0,0.4193972161701172
P46934,P45974,0.0,0.4666017496074323
P46934,Q12879,0.0,0.5700244000805914
P46934,O75886,0.0,0.4574481121347796
P46934,Q9UBC2,0.0,0.49355749106287755
P46934,Q5VVQ6,0.0,0.46597476173821895
P46934,Q15370,0.0,0.4441177709694191
P46934,O95630,0.0,0.4771693082589067
P46934,Q92783,0.0,0.4431203381440184
Q9UNE7,Q6VVB1,0.0,0.39451351805069446
Q9UNE7,Q9UK22,0.0,0.4328541185509996
Q9UNE7,O75030,0.0,0.4779772361490244
Q9UNE7,O60346,0.0,0.5664938217036666
Q9UNE7,P11021,0.0,0.47305012211617997
Q9UNE7,P49821,0.0,0.4201394961569405
Q9UNE7,Q6PJF5,0.0,0.5104887235557037
Q9UNE7,Q96M98,0.0,0.4023620577085976
Q9UNE7,Q8IUQ4,0.0,0.4116884088071939
Q9UNE7,P35232,0.0,0.38924809405529487
Q9UNE7,Q99615,0.0,0.4194432137929548
Q9UNE7,Q14249,0.0,0.3847479635076291
Q9UNE7,Q9HB58,0.0,0.5268367107847046
Q9UNE7,Q99538,0.0,0.39832938019463043
Q9UNE7,P0DMV8,0.0,0.4799915742929591
Q9UNE7,Q13618,0.0,0.4964824061459215
Q9UNE7,Q5TEC6,0.0,0.3772612727472101
Q9UNE7,O14618,0.0,0.41330736378524024
Q00987,Q8WZ73,0.0,0.46461109502863074
Q00987,Q8NG27,0.0,0.430187224973623
Q00987,Q92878,0.0,0.48225739948473473
Q00987,P23443,0.0,0.5001858841114527
Q00987,Q9NZJ0,0.0,0.5661037964105443
Q00987,Q9BWX1,0.0,0.47345315308132657
Q00987,P51959,0.0,0.4337703786878183
Q00987,Q8NBN3,0.0,0.492134795574767
Q00987,P62333,0.0,0.4311461456878547
Q00987,O96028,0.0,0.523902463089737
Q00987,P58004,0.0,0.5168432488431066
Q00987,P49841,0.0,0.5206614383739693
Q00987,P49674,0.0,0.5180898597486302
Q00987,P01225,0.0,0.38776023207698507
Q00987,P30279,0.0,0.4483045990900342
Q00987,P37231,0.0,0.44790712120699616
Q96J02,P49757,0.0,0.5098650024597778
Q96J02,O00401,0.0,0.40717307873438424
Q96J02,Q96RF0,0.0,0.44293864240248804
Q96J02,Q9BY11,0.0,0.40469553343920567
Q96J02,Q99816,0.0,0.5072977153787729
Q96J02,P82664,0.0,0.34581692032625666
Q96J02,P54803,0.0,0.5404692339131896
Q96J02,Q9Y2K6,0.0,0.47519515995318995
Q96J02,Q9UKS6,0.0,0.4035357382205283
Q96J02,P25787,0.0,0.36690321692198047
Q96J02,Q9BQ70,0.0,0.49863364268907134
Q96J02,O14776,0.0,0.507113331259511
Q96J02,Q15843,0.0,0.2729101637423436
Q13309,Q9UM11,0.0,0.5132117106467193
Q13309,P30291,0.0,0.4606571775499284
Q13309,P23443,0.0,0.48333649900124237
Q13309,Q96Q27,0.0,0.48476318746068237
Q13309,P11717,0.0,0.47537083358237675
Q13309,O00716,0.0,0.5043408445778108
Q13309,Q9UFC0,0.0,0.4952925469675414
Q13309,O75943,0.0,0.45181275932356413
Q13309,Q13950,0.0,0.5576724617865905
Q13309,P12931,0.0,0.48427397430549585
Q13309,Q8N3Y1,0.0,0.4229964636670893
Q13309,P05412,0.0,0.515897626964283
Q13309,Q9HAU4,0.0,0.40413437885544873
P22681,P22681,0.0,0.5942744198113121
P22681,Q9BX66,0.0,0.5758965064753717
P22681,P08842,0.0,0.40234700680254076
P22681,P07949,0.0,0.5994045862599343
P22681,Q9BZR9,0.0,0.42740071679530095
P22681,Q12965,0.0,0.5076311790327677
P22681,O00459,0.0,0.5462175442929311
P22681,Q02750,0.0,0.33894240213682897
P22681,O75469,0.0,0.3283011750471633
P22681,P11021,0.0,0.439539459628969
P22681,Q9Y2E6,0.0,0.4733692237746411
P22681,Q8NFB2,0.0,0.295597493456542
P22681,Q96LC7,0.0,0.539565959363492
Q969H0,P08238,0.0,0.4587439457995536
Q969H0,O14775,0.0,0.47616492789168646
Q969H0,P07333,0.0,0.5198275321817772
Q969H0,P22314,0.0,0.4932689396707151
Q969H0,P37173,0.0,0.5327241345352853
Q969H0,P46937,0.0,0.5412405068775573
Q969H0,P52701,0.0,0.5369832867972711
Q969H0,O95067,0.0,0.4388909655814382
