E3,Substrate,label,RF
O76064,O14773,1.0,0.4282795852002655
O76064,Q8IUE6,1.0,0.6165978806028661
O76064,P29590,1.0,0.45996333594212147
O76064,O94761,1.0,0.4577295608448398
Q13489,Q9UDY8,1.0,0.4476348566225181
Q13489,Q9Y4K3,1.0,0.4524909213644076
Q13489,Q14164,1.0,0.4550779374613996
Q13489,Q12933,1.0,0.5062511290910277
P40337,P02751,1.0,0.47352224166093876
P40337,Q99814,1.0,0.47244055825822484
P40337,Q14103,1.0,0.317170143726864
P40337,O14965,1.0,0.34412143037427684
Q5T0T0,Q30154,1.0,0.49277751284277627
Q5T0T0,P54252,1.0,0.38237701926297013
Q5T0T0,Q9NPH3,1.0,0.42366607439934606
Q13049,Q8N2W9,1.0,0.42052077136798965
Q13049,Q96EV8,1.0,0.41942684530830576
Q13049,P17661,1.0,0.425597841621765
Q13049,Q05513,1.0,0.4621783389286181
Q86YJ5,P01880,1.0,0.419921501187984
Q86YJ5,P18433,1.0,0.49220253221980914
Q86YJ5,O60486,1.0,0.4808401757977492
P19474,Q9H211,1.0,0.4331339837108892
P19474,Q14653,1.0,0.45424250324982185
P19474,P35232,1.0,0.3779519599807381
P19474,P37198,1.0,0.4089813910970272
P35226,Q7L7L0,1.0,0.720233809971159
P35226,Q16777,1.0,0.722684790363316
P35226,O75496,1.0,0.39616946081606286
Q12834,O60566,1.0,0.4792825469928239
Q12834,Q9NS23,1.0,0.398793676045317
Q12834,P13762,1.0,0.3540674446014711
O00308,Q9Y5R6,1.0,0.41964257455629655
O00308,O00308,1.0,0.4769367670071763
O00308,Q9H074,1.0,0.44690663319867796
Q9NZJ0,P04637,1.0,0.4463371620298633
Q9NZJ0,Q9HCU8,1.0,0.32701589747976806
Q9NZJ0,Q6IQ49,1.0,0.37529772127626515
Q9NVW2,Q92769,1.0,0.40720802771386316
Q9NVW2,Q92994,1.0,0.41445176467098976
Q9NVW2,P25791,1.0,0.3979940018885837
Q969Q1,P06732,1.0,0.40949217278986055
Q969Q1,Q96A32,1.0,0.38631766863655587
Q969Q1,P06576,1.0,0.4006471137400026
Q8TBB1,P01732,1.0,0.4132541864204715
Q8TBB1,P22459,1.0,0.44521233136031435
Q8TBB1,Q9UMX1,1.0,0.39091177916211545
Q96PM5,Q13547,1.0,0.4474820552262863
Q96PM5,P49458,1.0,0.3109094079626631
Q86YT6,Q9NYJ7,1.0,0.37336087429649445
Q86YT6,Q9UNE0,1.0,0.40096412341629795
Q86YT6,Q9UPN4,1.0,0.43041689778626235
Q8NEZ5,O43474,1.0,0.39922539498952936
Q8NEZ5,Q15831,1.0,0.3666515109633781
Q8NEZ5,O60346,1.0,0.4305780070442368
Q14258,Q13887,1.0,0.4560947996394252
Q14258,Q14145,1.0,0.40615338629297687
Q12933,Q99558,1.0,0.304226905016564
Q12933,Q8IUC6,1.0,0.28568751422673766
Q12933,Q96BY2,1.0,0.2794287086131654
Q969P5,Q9Y6J0,1.0,0.425586308697261
Q969P5,P15173,1.0,0.3228586871607613
Q969P5,Q13535,1.0,0.4299356782195875
Q9UKV5,Q15011,1.0,0.3917070120710763
Q9UKV5,Q8IWA4,1.0,0.45928256888186453
P78317,P29590,1.0,0.4095054905926564
P78317,P09874,1.0,0.39285999540636074
Q9NX47,Q8IWA4,1.0,0.4146441420413629
Q9NX47,P54252,1.0,0.327388256203357
Q9NX47,Q92844,1.0,0.33093232792712074
Q96EP1,O14965,1.0,0.368628606371582
Q96EP1,P51532,1.0,0.44201993163659586
Q13191,O00459,1.0,0.35360441589453195
Q13191,P12931,1.0,0.4198090160974571
Q13191,Q96P20,1.0,0.41640203884096816
Q99496,O75496,1.0,0.36989257448503776
Q99496,Q9C0C7,1.0,0.345359647254606
Q9H4P4,Q6NUN9,1.0,0.3756993501694072
Q9H4P4,P17676,1.0,0.3291149454417194
Q9NTX7,O95271,1.0,0.41073519305533857
Q9NTX7,P09874,1.0,0.4619657196554661
Q9BYM8,Q8N5C8,1.0,0.4774432399755944
Q9BYM8,Q9Y6K9,1.0,0.4263522464698257
Q8TCQ1,P01903,1.0,0.3527677283833113
Q8TCQ1,P49327,1.0,0.452441004890081
Q96F44,P0CJ68,1.0,0.256977917189124
Q96F44,O60346,1.0,0.4442323014738273
Q9Y4B6,P35240,1.0,0.3541053275566537
Q9Y4B6,Q9Y3Z3,1.0,0.3365709328757927
Q8IYW5,Q16777,1.0,0.5552213750146064
Q8IYW5,O75367,1.0,0.4002642372313608
Q96EP0,P17252,1.0,0.4074786603499457
Q96EP0,Q13546,1.0,0.4202997624075914
Q92844,Q13489,1.0,0.3646099782780515
Q92844,Q14164,1.0,0.39209484011711404
Q9UKC9,P30279,1.0,0.3671022168721344
Q9UKC9,Q14573,1.0,0.43805464865795235
Q8WZ73,P04637,1.0,0.42375131570796
P0C2W1,O15350,1.0,0.34967131070444823
P0C2W1,Q15672,1.0,0.30800598875571944
Q9UHC7,O14746,1.0,0.3692422474953071
Q9UHC7,O95259,1.0,0.3891151332315961
Q96FA3,P41182,1.0,0.4230991021512811
Q14145,Q96HS1,1.0,0.2739876605859866
Q14145,Q9GZT9,1.0,0.326664810684621
Q99942,Q7Z434,1.0,0.3235832435712712
Q96EQ8,O95786,1.0,0.3749104457408683
Q96EQ8,P04637,1.0,0.3210937730165041
Q53G59,Q92997,1.0,0.3528093594797128
Q53G59,Q9C0E8,1.0,0.3486480046671454
Q6ZNA4,P84022,1.0,0.4469513964060548
Q96AX9,Q9NYJ7,1.0,0.34167861593519566
Q96AX9,Q9NQC7,1.0,0.34765399406889913
Q8IYU2,P63000,1.0,0.3776266494433045
O60858,P31749,1.0,0.44998961386575487
Q5XUX0,P24385,1.0,0.4052956492137137
Q5XUX0,Q00987,1.0,0.3932234778084539
P29372,P78318,1.0,0.30523041661899897
Q9UK22,P05556,1.0,0.280856973226764
Q9UK22,P29033,1.0,0.29315405692107793
P10523,P05412,1.0,0.301732421267781
Q9BV68,P08581,1.0,0.3683290305258573
O43663,P04908,1.0,0.44106108065653404
O43663,Q6FI13,1.0,0.4676714868624154
Q9Y2M5,P57737,1.0,0.37964644968682554
O15524,Q04206,1.0,0.1805085775357362
O15524,P23458,1.0,0.23712749995064908
Q7Z6J0,Q8WUM4,1.0,0.31175382788095224
Q8NG27,Q15022,1.0,0.3755516287438842
Q969V5,O00429,1.0,0.42094343361734154
Q969V5,P11021,1.0,0.34894374131599115
Q9NRD1,Q96HE7,1.0,0.32373632893873117
Q8TEB7,Q01151,1.0,0.31967567628602966
Q8TEB7,P04637,1.0,0.34445765685589896
Q9Y252,Q15466,1.0,0.30170078051553023
O43164,P13861,1.0,0.406722163502031
Q7L5Y6,P05412,1.0,0.2637328011804783
Q7L5Y6,Q12778,1.0,0.3105459630220215
Q969K3,Q9UBK2,1.0,0.3836305040308497
P49427,P25963,1.0,0.25097838136478107
Q5XPI4,P45973,1.0,0.34443396998936615
Q96SW2,Q13422,1.0,0.3578267160735833
Q96SW2,Q9UJQ4,1.0,0.39759952883479976
Q5T447,P04049,1.0,0.31556042416524294
P14373,Q9Y6X2,1.0,0.43140436850092834
Q9H2C0,Q66K74,1.0,0.35496462771428683
Q9NWF9,Q13114,1.0,0.38990904092798373
Q9UKA1,Q14203,1.0,0.36302580459059464
Q9UKA1,P37840,1.0,0.3172081014262996
Q8N3Y1,Q8IZP1,1.0,0.33227702812578463
Q9Y4L5,P61073,1.0,0.3130970322667182
O15344,P78318,1.0,0.36069217472727316
Q96PU4,P24385,1.0,0.33228777187975167
Q8WVD3,Q9NQB0,1.0,0.3773964864951512
O95155,Q8IWX7,1.0,0.2803932529919827
O95198,Q9BYP7,1.0,0.4400801887655479
Q9NXK8,Q14012,1.0,0.2812822100001787
Q13114,Q9UHD2,1.0,0.39125816092364896
Q9BUZ4,P04629,1.0,0.3874376736981256
Q92466,Q96QV6,1.0,0.3434453917563223
Q9Y3I1,Q13490,1.0,0.34648423446026283
Q9NS91,P35250,1.0,0.28440661281396096
O14543,Q9Y4H2,1.0,0.32213895738420784
Q969U6,Q6UVJ0,1.0,0.30366607314008964
P62877,P03372,1.0,0.2260114014421194
Q96T88,P26358,1.0,0.317597614495702
Q8WV44,Q02156,1.0,0.3486866717149861
Q8N1E6,O43623,1.0,0.3336837429900869
Q9UKT5,P54274,1.0,0.28599024349989755
Q86XK2,P41182,1.0,0.38884397135587534
Q9NV58,Q9NV58,1.0,0.3777018843763726
Q13233,P28482,1.0,0.22318786296591359
Q9P0N8,P02786,1.0,0.29795892253514505
Q9Y297,Q15843,0.0,0.3499340381511519
Q9Y297,P25788,0.0,0.4367727852050599
Q9Y297,O75914,0.0,0.47343951442174065
Q9Y297,P0C2W1,0.0,0.38962591163680727
Q9Y297,Q9H8S9,0.0,0.44254249700795983
Q9Y297,Q04725,0.0,0.4991791072220693
Q9Y297,P35568,0.0,0.5857618987171302
Q9Y297,Q14999,0.0,0.42644407174057153
Q9Y297,Q96I99,0.0,0.39703826614606685
Q9Y297,Q86Y07,0.0,0.44557382708139137
Q9Y297,P56645,0.0,0.593968090395001
Q9Y297,Q15173,0.0,0.45823567392617087
Q9Y297,Q9Y618,0.0,0.5533424725363896
Q9Y297,Q9Y3Y4,0.0,0.48713323296408295
Q9Y297,Q16665,0.0,0.5427265002114937
Q9Y297,Q9NRM7,0.0,0.5414185897895498
Q9Y297,P01241,0.0,0.44372701022437655
Q9Y297,Q9H3C7,0.0,0.5005227481156571
Q9Y297,P05412,0.0,0.42709956177706493
Q9Y297,O00744,0.0,0.4007564840300237
Q9Y297,Q99683,0.0,0.5114794302732012
Q9HCE7,Q9NQS1,0.0,0.554009251276591
Q9HCE7,O43318,0.0,0.5155718444134628
Q9HCE7,Q00987,0.0,0.5318490476570329
Q9HCE7,Q9BQ95,0.0,0.49397901974971703
Q9HCE7,Q9HD42,0.0,0.48825294752034815
Q9HCE7,Q9UMW8,0.0,0.5128954584276953
Q9HCE7,Q676U5,0.0,0.4962305783353517
Q9HCE7,Q96A37,0.0,0.49244596172797167
Q9HCE7,P36896,0.0,0.5352890965240089
Q9HCE7,Q8NAN2,0.0,0.4722383865048412
Q9HCE7,P00533,0.0,0.4885461193549175
Q9HCE7,P41221,0.0,0.5079360738823019
Q9HCE7,Q86UV5,0.0,0.37076577235050623
Q9HCE7,Q13253,0.0,0.4801108727537655
Q9HCE7,O76024,0.0,0.4281546657975282
Q9HCE7,Q12983,0.0,0.49055192894194555
Q9HCE7,Q93008,0.0,0.29770123793704
Q9HCE7,A1A4Y4,0.0,0.5035265018168458
Q9HCE7,Q15208,0.0,0.5825119492452208
Q9HCE7,Q9Y2H1,0.0,0.548069861076605
Q9HCE7,Q13618,0.0,0.44240887835669357
P46934,Q10570,0.0,0.5481513789366109
P46934,Q93034,0.0,0.4487703407538068
P46934,Q8TD10,0.0,0.47285245048183744
P46934,O00267,0.0,0.492088977495291
P46934,Q9H4W6,0.0,0.34181660177673756
P46934,P30101,0.0,0.4347608279865785
P46934,Q96I51,0.0,0.4048661289649014
P46934,Q14241,0.0,0.42279751054695025
P46934,P08235,0.0,0.5511850848339102
P46934,Q4U2R8,0.0,0.4762675358942277
P46934,Q13309,0.0,0.4187107414363954
P46934,Q9UNE7,0.0,0.35408977365590794
P46934,P20339,0.0,0.44597922327380685
P46934,P42345,0.0,0.521594430236213
P46934,Q9Y2E6,0.0,0.4091085807246501
P46934,P04637,0.0,0.5102833242749731
P46934,Q8WZA9,0.0,0.4087256355109578
P46934,P78352,0.0,0.483520847554573
P46934,P49427,0.0,0.46687029682919845
Q9UNE7,Q15554,0.0,0.45009470186100325
Q9UNE7,Q7Z7E8,0.0,0.4333046086024958
Q9UNE7,P15692,0.0,0.382888354892976
Q9UNE7,P54727,0.0,0.43973267526027326
Q9UNE7,Q99814,0.0,0.5321159832176581
Q9UNE7,P01116,0.0,0.36504067907283877
Q9UNE7,P31689,0.0,0.42604722211428275
Q9UNE7,Q96PM5,0.0,0.35576328818904374
Q9UNE7,P04156,0.0,0.3415982684121415
Q9UNE7,P56696,0.0,0.4513004118603734
Q9UNE7,P18075,0.0,0.39332867843949354
Q9UNE7,O95817,0.0,0.48246179328548267
Q9UNE7,Q9H4L4,0.0,0.4297923169170901
Q9UNE7,O60337,0.0,0.4723374896569698
Q9UNE7,Q96PB7,0.0,0.46219867646550933
Q9UNE7,Q96FW1,0.0,0.4055183762169555
Q9UNE7,P62979,0.0,0.3906809783816283
Q00987,Q13200,0.0,0.4605328988371841
Q00987,O75604,0.0,0.5304625821194782
Q00987,P54725,0.0,0.4098917511681341
Q00987,Q9BV68,0.0,0.421599648421121
Q00987,Q9UDY4,0.0,0.4370784354972334
Q00987,Q00688,0.0,0.4207907009273161
Q00987,P06748,0.0,0.4402769637219333
Q00987,Q9UGP8,0.0,0.48286215237392566
Q00987,Q13547,0.0,0.49453470064792837
Q00987,P17535,0.0,0.4513242682399489
Q00987,Q6PCD5,0.0,0.5334598229399379
Q00987,P29034,0.0,0.3824200712075779
Q00987,P42677,0.0,0.3947067861353938
Q00987,P78347,0.0,0.5099508303930109
Q00987,Q96A56,0.0,0.3594684449675253
Q00987,P62854,0.0,0.43027392773754963
Q96J02,O94763,0.0,0.3928395226386589
Q96J02,P19387,0.0,0.35876350644108596
Q96J02,Q92995,0.0,0.5686593975934439
Q96J02,Q99460,0.0,0.5388114631481659
Q96J02,Q9Y239,0.0,0.5795414569645159
Q96J02,Q8TDB6,0.0,0.5038672407396736
Q96J02,Q149N8,0.0,0.5069610086430747
Q96J02,Q9UBN7,0.0,0.6051094800606331
Q96J02,Q9NVE5,0.0,0.5354960228416471
Q96J02,Q9H6S3,0.0,0.46625165632525883
Q96J02,P16234,0.0,0.5714181669915451
Q96J02,P10523,0.0,0.457308555720964
Q96J02,Q06323,0.0,0.3627000493037943
Q96J02,Q8IUD6,0.0,0.4125211969516906
Q13309,Q7L5N1,0.0,0.4761493588225493
Q13309,P25205,0.0,0.4191197160853964
Q13309,Q9UJX3,0.0,0.46685713266992585
Q13309,O14948,0.0,0.5144203153473047
Q13309,Q8N531,0.0,0.5299818160048865
Q13309,Q15369,0.0,0.44664844571591894
Q13309,Q99471,0.0,0.45740949155491384
Q13309,O14920,0.0,0.4725095489937243
Q13309,P53667,0.0,0.4424936286718119
Q13309,Q9UK22,0.0,0.4651024537191825
Q13309,Q9UKV8,0.0,0.3986175644152838
Q13309,P37268,0.0,0.4877361515418856
P22681,P18146,0.0,0.4900428971064423
P22681,P08670,0.0,0.3810719628599768
P22681,Q13905,0.0,0.5264280622421087
P22681,Q9Y5K6,0.0,0.4212950859589702
P22681,P61981,0.0,0.30987947438237734
P22681,O14492,0.0,0.3975668608217078
P22681,P60953,0.0,0.26893583170451923
P22681,P29597,0.0,0.5722694442325711
P22681,O14543,0.0,0.34727122458670434
P22681,Q13490,0.0,0.5290499240187219
P22681,Q14669,0.0,0.5821968383226837
P22681,P18031,0.0,0.40915388702989197
P22681,O00159,0.0,0.524168233227753
Q969H0,Q96FE5,0.0,0.5348408929800769
Q969H0,Q969H0,0.0,0.4089100504204015
Q969H0,P21802,0.0,0.46495154150378754
Q969H0,Q9Y2K6,0.0,0.49686822912638035
Q969H0,P23771,0.0,0.5100813031648445
Q969H0,O75448,0.0,0.48130764850932195
Q969H0,Q9UK97,0.0,0.42796475177121984
Q969H0,Q15796,0.0,0.5852215216799249
Q969H0,P21860,0.0,0.5921332242291713
Q969H0,P25800,0.0,0.3477203839496365
Q969H0,P25787,0.0,0.37294697929060283
